EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-15,6,4,3,1,0,-2,81,73,61,1015,1011,1007,14,14,13,39,32,47,0.00,6,,252<br />
2000-11-16,8,4,2,5,2,-3,87,76,65,1014,1004,999,14,14,13,64,31,76,0.00,5,Rain,226<br />
2000-11-17,6,3,2,3,-2,-4,81,68,53,1015,1007,1000,14,14,13,48,34,55,0.00,5,,272<br />
2000-11-18,4,2,0,-1,-3,-6,81,67,52,1019,1017,1015,14,14,11,45,31,40,0.00,5,Snow,253<br />
2000-11-19,5,2,-1,0,-2,-6,87,73,52,1018,1015,1011,14,12,6,34,23,39,0.00,4,Rain-Snow,227<br />
2000-11-20,5,3,1,2,-1,-4,100,82,65,1011,1007,1006,14,12,2,45,34,60,0.00,5,Rain,218<br />
2000-11-21,3,0,-3,0,-6,-9,81,68,48,1017,1012,1007,14,14,14,42,31,61,0.00,4,Snow,275<br />
2000-11-22,-1,-4,-8,-4,-9,-14,80,70,43,1023,1016,1012,14,13,6,48,29,69,0.00,4,Snow,272<br />
2000-11-23,-3,-7,-10,-8,-11,-13,80,69,54,1030,1027,1024,14,14,14,16,13,,0.00,3,,281<br />
2000-11-24,3,-2,-6,-4,-7,-9,86,65,44,1029,1027,1025,14,14,14,29,13,,0.00,6,,158<br />
2000-11-25,6,2,-1,4,-1,-7,93,76,64,1025,1021,1015,14,14,4,26,11,34,0.00,2,Rain,74<br />
2000-11-26,6,6,5,6,5,4,100,99,93,1015,1007,1003,10,3,0,34,18,39,0.00,8,Rain,81<br />
2000-11-27,7,6,5,6,4,1,100,90,70,1010,1004,1002,14,12,2,27,13,37,0.00,8,Rain,250<br />
2000-11-28,5,4,3,5,3,0,100,91,70,1016,1012,1010,14,7,2,32,16,37,0.00,7,Rain,241<br />
2000-11-29,5,3,2,1,1,-1,93,83,70,1019,1018,1016,14,11,8,19,13,,0.00,4,,290<br />
2000-12-1,0,-2,-5,-8,-9,-11,69,60,44,1032,1030,1028,14,14,14,21,14,27,0.00,1,,341<br />
2000-12-2,-2,-6,-9,-7,-10,-13,86,71,43,1037,1036,1032,14,14,14,23,11,,0.00,1,,316<br />
2000-12-3,2,-2,-6,-3,-7,-8,86,78,60,1038,1036,1033,14,14,14,23,8,,0.00,2,,283<br />
2000-12-4,4,0,-3,-1,-3,-5,86,75,61,1032,1025,1014,14,14,14,47,26,50,0.00,1,Snow,230<br />
2000-12-5,3,-2,-7,1,-5,-11,93,79,47,1021,1013,1005,14,10,1,60,37,76,0.00,6,Rain-Snow,257<br />
2000-12-6,-4,-6,-7,-7,-11,-14,86,68,54,1022,1015,1008,14,13,2,47,27,58,0.00,5,Snow,256<br />
2000-12-7,-5,-8,-10,-9,-13,-17,86,68,46,1016,1012,1006,14,11,2,42,26,53,0.00,6,Snow,346<br />
2000-12-8,-3,-7,-10,-5,-9,-15,100,84,62,1024,1017,1014,14,5,1,37,23,45,0.00,8,Snow,47<br />
2000-12-9,-1,-6,-11,-6,-10,-12,92,75,55,1031,1029,1025,14,14,13,23,8,,0.00,4,Snow,263<br />
2000-12-10,3,1,-1,0,-3,-6,87,74,65,1026,1021,1018,14,14,10,29,18,32,0.00,5,,197<br />
2000-12-11,2,-1,-4,-1,-4,-6,93,84,69,1024,1013,997,14,5,1,45,21,55,0.00,8,Snow,34<br />
2000-12-12,-3,-7,-11,-5,-10,-16,93,81,58,1034,1003,990,14,4,0,48,27,74,0.00,6,Rain-Snow,328<br />
2000-12-13,-2,-7,-11,-3,-7,-14,93,80,54,1038,1032,1024,14,8,1,27,13,35,0.00,7,Snow,122<br />
2000-12-14,-1,-3,-4,-3,-4,-8,100,89,69,1031,1021,1017,14,6,0,32,19,45,0.00,6,Snow,89<br />
2000-12-15,2,-3,-7,-2,-4,-8,100,87,65,1035,1032,1026,14,11,4,21,6,,0.00,5,Snow,167<br />
2000-12-16,4,2,1,4,2,-3,100,93,70,1027,1011,1000,14,9,3,32,19,47,0.00,7,Rain,82<br />
2000-12-17,5,2,-1,5,3,-6,100,95,65,1002,994,990,14,7,0,58,23,77,0.00,7,Rain-Snow,133<br />
2000-12-18,-1,-4,-7,-5,-8,-11,93,77,68,1019,1013,1003,14,13,4,55,42,69,0.00,6,Snow,245<br />
2000-12-19,-1,-3,-6,-3,-6,-9,93,85,64,1014,1010,1008,14,6,1,27,13,32,0.00,7,Snow,194<br />
2000-12-20,-5,-7,-9,-8,-11,-13,86,73,58,1023,1016,1010,14,12,2,29,18,34,0.00,2,Snow,287<br />
2000-12-21,-1,-4,-8,-3,-6,-11,93,85,64,1024,1019,1014,14,6,1,45,19,52,0.00,7,Snow,164<br />
2000-12-22,-5,-9,-13,-9,-14,-17,85,75,62,1025,1021,1016,14,13,4,42,32,55,0.00,4,Snow,255<br />
2000-12-23,-5,-9,-12,-7,-10,-15,93,82,68,1032,1028,1025,14,9,2,27,14,32,0.00,5,Snow,278<br />
2000-12-24,-3,-7,-11,-5,-7,-16,93,81,58,1027,1021,1017,14,7,1,47,27,53,0.00,6,Snow,216<br />
2000-12-25,-7,-12,-16,-11,-17,-20,79,69,49,1040,1035,1028,14,14,11,35,18,45,0.00,2,,302<br />
2000-12-26,-5,-7,-8,-8,-9,-12,86,77,68,1035,1027,1022,14,12,3,35,31,47,0.00,6,Snow,248<br />
2000-12-27,-4,-8,-13,-8,-11,-17,86,74,58,1022,1019,1017,14,13,4,35,29,40,0.00,6,Snow,281<br />
2000-12-28,-8,-13,-17,-12,-16,-20,79,73,67,1022,1021,1018,14,14,8,24,18,37,0.00,4,Snow,319<br />
2000-12-29,-8,-10,-12,-11,-14,-15,86,75,68,1021,1018,1014,14,14,2,39,14,37,0.00,5,Snow,19<br />
2000-12-30,-4,-7,-9,-7,-9,-12,93,83,73,1015,1011,1009,14,3,1,32,23,45,0.00,8,Snow,14<br />
2000-12-31,-4,-7,-10,-8,-11,-14,80,72,68,1021,1014,1010,14,14,14,35,23,48,0.00,5,Snow,314<br />
2001-1-1,-7,-10,-13,-11,-14,-17,86,72,62,1029,1025,1021,14,14,14,23,14,,0.00,1,,319<br />
2001-1-2,-3,-10,-16,-7,-12,-19,85,76,64,1032,1029,1027,14,14,14,35,19,,0.00,4,Snow,262<br />
2001-1-3,-4,-6,-7,-6,-8,-10,93,82,74,1027,1018,1013,14,10,2,60,37,66,0.00,5,Snow,235<br />
2001-1-4,-1,-3,-5,-4,-6,-8,93,83,64,1015,1013,1008,14,8,2,47,24,52,0.00,7,Snow,262<br />
2001-1-5,2,0,-2,1,-1,-5,100,92,69,1008,997,992,14,4,1,50,40,61,0.00,6,Rain-Snow,211<br />
2001-1-6,0,-3,-6,-4,-7,-11,93,76,59,1008,1006,999,14,12,2,32,19,47,0.00,6,Snow,304<br />
2001-1-7,0,-2,-3,0,-2,-4,100,93,
