EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-14,3,-1,-5,2,-2,-9,100,86,59,1018,1011,1006,14,14,6,45,23,53,0.00,6,Rain,78<br />
2002-1-15,4,2,-1,3,1,-5,100,89,69,1018,1008,1005,14,12,2,39,23,45,0.00,7,Rain,256<br />
2002-1-16,2,-1,-3,0,-3,-7,100,80,65,1024,1018,1012,14,10,1,40,24,40,0.00,6,Snow,228<br />
2002-1-17,2,0,-2,1,-2,-6,100,83,56,1016,1011,1006,14,12,2,48,34,60,0.00,6,Rain-Snow,234<br />
2002-1-18,-1,-3,-7,-6,-8,-12,80,67,47,1023,1017,1014,14,14,14,45,37,55,0.00,4,Snow,257<br />
2002-1-19,-2,-6,-8,-9,-12,-14,74,59,43,1023,1016,1012,14,14,14,29,14,,0.00,0,Snow,260<br />
2002-1-20,2,-1,-4,-2,-6,-10,75,70,59,1016,1014,1012,14,14,13,47,35,50,0.00,5,Snow,236<br />
2002-1-21,3,1,0,0,-2,-4,100,84,65,1015,1006,1002,14,9,1,39,21,47,0.00,7,Rain-Snow,204<br />
2002-1-22,5,2,-1,1,-1,-4,87,76,70,1023,1020,1013,14,14,10,32,27,,0.00,2,,229<br />
2002-1-23,6,3,2,5,4,0,100,94,70,1016,1010,1009,14,9,0,26,14,40,0.00,7,Rain,223<br />
2002-1-24,6,1,-3,6,1,-8,100,88,69,1014,1009,1006,14,9,0,29,11,37,0.00,7,Rain,335<br />
2002-1-25,6,1,-3,0,-3,-8,80,66,53,1016,1014,1013,14,14,13,53,29,63,0.00,4,,243<br />
2002-1-26,7,4,3,2,0,-1,87,73,65,1019,1016,1013,14,14,14,48,32,61,0.00,1,,224<br />
2002-1-27,8,6,3,2,1,0,87,73,66,1018,1016,1014,14,14,14,29,18,,0.00,0,,226<br />
2002-1-28,9,6,3,3,2,0,87,76,58,1015,1013,1012,14,14,13,23,14,,0.00,0,,216<br />
2002-1-29,4,2,0,2,-1,-5,93,78,65,1018,1015,1011,14,12,6,27,13,,0.00,6,Rain,357<br />
2002-1-30,0,-1,-2,-1,-5,-9,93,78,59,1029,1023,1016,14,14,6,27,16,27,0.00,6,,3<br />
2002-1-31,-1,-3,-6,-4,-6,-8,93,88,69,1031,1023,1016,14,4,0,58,34,64,0.00,7,Rain-Snow,52<br />
2002-2-1,4,-1,-5,2,-3,-11,100,86,55,1024,1006,996,14,9,1,80,24,93,0.00,7,Rain-Snow,30<br />
2002-2-2,-1,-4,-7,-5,-9,-11,80,71,60,1030,1028,1025,14,14,14,24,14,34,0.00,4,Snow,272<br />
2002-2-3,3,1,-1,-2,-3,-6,81,74,65,1024,1014,1010,14,14,6,50,35,55,0.00,5,Snow,232<br />
2002-2-4,1,-7,-13,-2,-10,-18,93,79,62,1028,1012,1005,14,5,0,48,26,66,0.00,5,Snow,317<br />
2002-2-5,-1,-7,-12,-6,-9,-17,79,71,64,1029,1023,1017,14,14,14,53,26,64,0.00,5,Snow,260<br />
2002-2-6,0,-2,-3,-3,-6,-8,80,72,64,1022,1020,1016,14,14,11,35,29,40,0.00,2,,241<br />
2002-2-7,3,1,0,0,-2,-4,87,74,60,1015,1011,1008,14,13,8,39,23,45,0.00,2,,244<br />
2002-2-8,3,1,0,0,-1,-4,93,84,70,1025,1017,1013,14,8,4,27,18,27,0.00,5,,269<br />
2002-2-9,1,0,-1,-2,-3,-4,86,82,75,1032,1030,1026,14,14,10,42,26,50,0.00,6,,72<br />
2002-2-10,5,0,-4,3,-1,-8,100,85,69,1025,1014,1009,14,12,4,45,26,71,0.00,5,Rain-Snow,16<br />
2002-2-11,-2,-8,-14,-6,-15,-24,74,56,24,1027,1020,1011,14,14,14,50,32,63,0.00,1,Snow,287<br />
2002-2-12,4,1,-2,0,-3,-8,81,72,64,1013,1007,1001,14,13,2,63,43,76,0.00,5,Snow,255<br />
2002-2-13,-3,-8,-12,-8,-12,-17,80,62,43,1028,1022,1013,14,14,13,40,27,52,0.00,3,Snow,295<br />
2002-2-14,5,1,-3,-2,-4,-9,69,63,56,1025,1022,1019,14,14,14,50,35,53,0.00,1,Snow,226<br />
2002-2-15,6,4,3,1,-2,-4,81,68,60,1019,1011,1007,14,14,11,39,29,53,0.00,3,,229<br />
2002-2-16,3,2,1,1,1,-2,100,87,70,1009,1006,1004,14,9,5,32,21,45,0.00,5,Rain-Snow,238<br />
2002-2-17,0,-3,-7,-3,-9,-14,80,65,50,1027,1016,1007,14,14,14,37,27,52,0.00,1,,322<br />
2002-2-18,1,-4,-9,-5,-9,-14,73,64,51,1030,1028,1025,14,14,14,27,13,27,0.00,0,,241<br />
2002-2-19,5,2,0,2,-1,-5,93,79,61,1024,1020,1015,14,14,13,19,13,,0.00,2,Rain,93<br />
2002-2-20,6,4,4,6,3,1,100,95,81,1016,1006,1000,14,7,2,21,14,,0.00,7,Rain,76<br />
2002-2-21,5,4,3,4,2,1,93,90,87,1010,1006,1001,14,14,10,34,21,39,0.00,6,Rain,225<br />
2002-2-22,2,-1,-4,0,-7,-9,87,70,56,1022,1016,1010,14,14,14,24,19,35,0.00,6,,317<br />
2002-2-23,0,-3,-7,-3,-8,-11,80,68,55,1024,1023,1021,14,14,14,19,11,,0.00,1,,245<br />
2002-2-24,7,3,0,1,-1,-6,81,70,60,1023,1021,1018,14,14,14,23,16,,0.00,2,,195<br />
2002-2-25,9,6,3,3,1,-2,81,68,57,1017,1012,1009,14,14,14,27,10,29,0.00,1,,181<br />
2002-2-26,7,3,0,6,1,-6,100,82,61,1009,1001,995,14,11,2,53,19,66,0.00,6,Rain-Snow,222<br />
2002-2-27,0,-3,-6,-5,-8,-12,86,71,51,1010,1003,1001,14,10,1,47,35,58,0.00,6,Snow,274<br />
2002-2-28,0,-3,-7,-6,-9,-12,74,62,51,1020,1017,1011,14,14,14,50,27,64,0.00,3,Snow,247<br />
2002-3-1,3,0,-3,-4,-7,-11,80,64,41,1034,1024,1018,14,14,14,45,34,52,0.00,3,Snow,255<br />
2002-3-2,7,1,-4,4,-1,-8,100,73,61,1033,1020,1004,14,14,4,37,23,52,0.00,5,Rain,92<br />
2002-3-3,6,0,-6,6,1,-12,100,83,55,1012,1001,996,14,12,2,66,21,77,0.00,6,Rain-Snow,211<br />
2002-3-4,-5,-7,-9,-13,-14,-17,68,56,42,1023,1017,1013,14,14,6,47,29,58,0.00,3,Snow,272<br />
2002-3-5,-1,-6,-9,-8,-11,-16,68,60,50,1024,1022,1021,14,14,14,34,26,40,0.00,4,Snow,250<br />
2002-3-6,1,-1,-3,-1,-3,-8,93,89,64,1024,1021,1019,14,4,1,14,6,,0.00,7,Snow,30<br />
2002-3-7,1,-1,-3,-1,-5,-10,87,76,55,1029,1027,1024,14,12,6,23,14,32,0.00,6,Snow,54<br />
2002-3-8,6,3,1,4,2,-1,100,89,76,1029,1024,1020,14,12,6,40,23,40,0.00,7,Rain,78<br />
2002-3-9,15,7,-1,9,2,-4,93,78,55,1022,1009,998,14,10,1,82,32,98,0.00,6,Rain-Snow,198<br />
2002-3-10,-1,-3,-5,-4,-8,-12,93,69,54,1026,1015,1009,14,11,0,71,61,97,0.00,3,Snow,256<br />
2002-3-11,1,-2,-5,-4,-8,-10,80,66,48,1030,1026,1020,14,14,14,40,32,47,0.00,1,,227<br />
2002-3-12,7,3,1,1,-1,-4,93,70,49,1020,1019,1017,14,14,8,27,13,,0.00,2,,181<br />
2002-3-13,8,4,1,4,2,0,93,82,61,1017,1012,1007,14,11,6,27,10,37,0.00,2,,89<br />
2002-3-14,6,3,2,1,-2,-4,87,68,61,1021,1018,1012,14,14,14,40,19,50,0.00,1,,50<br />
2002-3-15,10,6,2,5,1,-4,100,77,60,1013,1009,1006,14,13,6,53,32,64,0.00,2,Rain,63<br />
2002-3-16,4,-1,-5,-3,-8,-11,75,59,39,1032,1023,1014,14,14,14,35,24,48,0.00,2,,337<br />
2002-3-17,4,1,-1,1,-4,-9,87,66,52,1033,1028,1022,14,14,8,50,27,60,0.00,4,Rain-Snow,74<br />
2002-3-18,5,3,2,4,2,-4,100,92,65,1028,1019,1016,14,7,2,35,23,47,0.00,8,Rain,133<br />
2002-3-19,3,2,1,0,-3,-5,87,68,56,1030,1028,1023,14,14,14,39,16,45,0.00,4,,66<br />
2002-3-20,6,3,1,3,2,-3,100,88,70,1023,1014,1011,14,11,4,34,21,45,0.00,7,Rain,24<br />
2002-3-21,4,-2,-7,2,-6,-15,93,71,50,1020,1012,1006,14,12,1,52,32,72,0.00,6,Rain-Snow,279<br />
2002-3-22,-2,-6,-8,-8,-12,-15,80,61,43,1020,1017,1015,14,14,6,52,35,64,0.00,2,Snow,264<br />
2002-3-23,4,0,-4,-6,-7,-8,80,63,42,1016,1012,1008,14,14,14,52,35,64,0.00,3,,258<br />
2002-3-24,2,-1,-4,-6,-8,-10,69,58,48,1025,1020,1016,14,14,14,34,16,47,0.00,4,Snow,236<br />
2002-3-25,-1,-6,-10,-8,-14,-20,60,52,45,1033,1031,1026,14,14,14,35,24,45,0.00,1,,47<br />
2002-3-26,0,-1,-2,-1,-2,-8,100,89,60,1029,1017,1012,14,5,1,48,34,60,0.00,8,Rain-Snow,36<br />
2002-3-27,6,2,-2,-4,-5,-6,80,67,45,1022,1019,1014,14,14,10,26,16,35,0.00,4,Snow,291<br />
2002-3-28,6,1,-3,1,-3,-7,76,67,53,1023,1020,1017,14,14,14,21,10,,0.00,0,,211<br />
2002-3-29,8,6,3,6,3,-2,100,84,70,1016,1007,999,14,10,2,39,10,48,0.00,6,Rain,52<br />
2002-3-30,10,7,3,4,2,1,93,80,62,1017,1011,1000,14,14,13,42,27,55,0.00,5,Rain,255<br />
2002-3-31,10,6,2,2,0,-3,93,69,40,1019,1016,1011,14,14,14,23,11,,0.00,0,,178<br />
2002-4-1,6,3,2,2,-1,-6,93,69,52,1018,1012,1008,14,14,8,39,18,52,0.00,6,Rain,269<br />
2002-4-2,4,2,0,3,1,-4,100,93,65,1019,1011,1005,14,6,1,37,19,48,0.00,7,Rain-Snow,80<br />
2002-4-3,6,3,0,2,0,-7,100,80,57,1024,1014,1006,14,11,2,29,16,45,0.00,7,Rain,291<br />
2002-4-4,3,1,-1,-6,-8,-10,69,54,44,1029,1027,1024,14,14,14,26,19,50,0.00,6,,291<br />
2002-4-5,3,1,-1,-1,-4,-7,87,75,56,1028,1025,1023,14,11,1,37,11,27,0.00,7,Snow,262<br />
2002-4-6,4,1,-2,-3,-9,-14,86,54,30,1030,1027,1023,14,14,4,27,16,37,0.00,4,Snow,335<br />
2002-4-7,5,0,-4,2,-4,-12,87,65,47,1030,1025,1020,14,14,14,26,10,,0.00,2,Rain-Snow,140<br />
2002-4-8,9,7,4,8,6,1,100,95,76,1021,1017,1012,14,5,0,21,11,29,0.00,6,Rain,99<br />
2002-4-9,15,10,6,11,7,1,100,94,70,1027,1012,1008,14,5,0,35,16,45,0.00,6,Rain,156<br />
2002-4-10,9,4,1,2,0,-2,81,68,50,1035,1032,1028,14,14,14,19,13,,0.00,1,,238<br />
2002-4-11,10,8,5,4,2,-2,81,68,53,1034,1030,1024,14,14,14,37,21,45,0.00,0,,70<br />
2002-4-12,14,10,6,12,8,2,100,88,48,1024,1020,1018,14,8,2,26,6,27,0.00,6,Rain,67<br />
2002-4-13,12,9,6,11,9,6,100,97,87,1021,1020,1019,14,6,0,14,6,,0.00,8,Rain,330<br />
2002-4-14,9,8,7,9,8,7,100,100,100,1021,1015,1011,8,2,0,27,11,,0.00,8,Rain,79<br />
2002-4-15,13,9,6,13,8,6,100,99,93,1014,1012,1011,10,3,0,14,5,,0.00,7,,122<br />
2002-4-16,16,11,7,14,9,7,100,95,77,1018,1016,1015,14,5,0,21,8,32,0.00,5,,192<br />
2002-4-17,20,16,11,16,12,10,100,92,73,1016,1015,1013,14,7,2,37,10,47,0.00,1,Rain,226<br />
2002-4-18,24,17,11,16,11,9,100,77,41,1021,1017,1012,14,13,6,19,10,,0.00,0,,209<br />
2002-4-19,24,17,10,15,11,6,94,77,46,1017,1011,1008,14,13,5,42,16,52,0.00,1,Rain,288<br />
2002-4-20,12,8,5,6,1,-6,71,58,35,1020,1017,1015,14,14,14,34,18,47,0.00,3,Rain,336<br />
2002-4-21,5,3,2,-2,-6,-9,65,52,44,1023,1020,1015,14,14,14,27,18,37,0.00,1,Snow,81<br />
2002-4-22,4,2,0,0,-2,-5,100,79,56,1019,1012,1009,14,11,1,47,29,60,0.00,6,Rain-Snow,19<br />
2002-4-23,10,5,0,2,-4,-6,69,53,34,1023,1021,1019,14,14,14,23,16,27,0.00,0,,298<br />
2002-4-24,10,6,2,3,-1,-6,75,61,42,1026,1022,1013,14,14,10,29,10,,0.00,0,,75<br />
2002-4-25,9,6,3,7,2,-6,87,73,34,1017,1012,1006,14,14,8,45,23,53,0.00,5,Rain,268<br />
2002-4-26,7,4,3,1,-3,-6,81,63,42,1027,1023,1018,14,14,14,27,18,40,0.00,5,Rain-Snow,287<br />
2002-4-27,7,3,1,1,-3,-6,76,56,42,1031,1027,1021,14,14,14,29,10,35,0.00,0,Rain,124<br />
2002-4-28,6,4,3,5,3,0,100,93,70,1021,1005,997,14,8,3,63,42,77,0.00,8,Rain,52<br />
2002-4-29,9,6,2,1,-1,-4,87,72,43,1013,1009,1006,14,14,14,26,18,35,0.00,7,,322<br />
2002-4-30,13,9,5,6,3,-1,100,75,44,1012,1007,1005,14,10,2,58,18,76,0.00,6,Rain,238<br />
2002-5-1,12,7,3,4,2,-1,81,66,47,1014,1011,1009,14,14,14,26,16,,0.00,1,Rain,189<br />
2002-5-2,10,8,6,7,6,2,100,91,62,1010,1000,993,14,9,2,55,26,64,0.00,7,Rain,119<br />
2002-5-3,12,7,3,3,0,-3,81,67,49,1024,1012,1005,14,14,14,45,31,58,0.00,3,Rain,271<br />
2002-5-4,14,8,3,4,2,-2,93,68,33,1027,1024,1021,14,14,10,14,10,,0.00,0,,208<br />
2002-5-5,18,11,4,8,4,1,93,69,48,1024,1022,1021,14,14,14,26,6,,0.00,1,,193<br />
2002-5-6,14,11,9,12,9,6,94,83,63,1021,1016,1013,14,13,8,29,8,,0.00,3,Rain,200<br />
2002-5-7,20,14,9,15,10,4,100,92,59,1022,1013,1011,14,5,0,35,6,45,0.00,6,,248<br />
2002-5-8,10,8,6,4,2,0,76,68,61,1027,1023,1017,14,14,14,39,23,45,0.00,2,Rain,62<br />
2002-5-9,22,14,7,16,9,2,100,93,55,1016,1005,1001,14,6,0,47,23,63,0.00,7,Rain,77<br />
2002-5-10,14,11,8,4,1,-3,76,52,38,1028,1018,1012,14,14,14,55,34,69,0.00,1,,258<br />
2002-5-11,12,8,4,4,2,-1,76,64,50,1033,1030,1027,14,14,11,24,13,,0.00,2,Rain,28<br />
2002-5-12,9,7,6,8,6,3,100,93,71,1028,1017,1014,14,10,3,48,27,58,0.00,8,Rain,61<br />
2002-5-13,10,8,7,8,7,5,100,90,82,1013,1007,1003,14,11,3,24,16,32,0.00,8,Rain,7<br />
2002-5-14,12,8,5,6,4,0,93,80,44,1010,1003,1000,14,13,4,45,24,64,0.00,7,Rain,309<br />
2002-5-15,16,11,6,7,4,1,82,65,42,1018,1016,1011,14,14,14,27,16,32,0.00,0,,264<br />
2002-5-16,13,10,7,13,9,4,100,93,76,1015,1010,1008,14,8,1,35,13,,0.00,6,Rain,242<br />
2002-5-17,11,8,6,7,3,-1,93,71,53,1017,1014,1010,14,14,14,26,16,37,0.00,4,Rain,308<br />
2002-5-18,8,7,5,1,-2,-5,62,54,46,1020,1016,1013,14,14,14,27,19,35,0.00,6,,344<br />
2002-5-19,8,4,2,1,-2,-6,75,58,49,1025,1023,1020,14,14,14,29,16,29,0.00,5,Rain,308<br />
2002-5-20,8,6,3,2,-2,-4,75,60,46,1027,1026,1025,14,14,14,21,14,,0.00,6,,316<br />
2002-5-21,13,8,4,2,0,-2,65,55,44,1028,1026,1025,14,14,14,23,16,34,0.00,5,,297<br />
2002-5-22,13,9,5,6,4,-1,87,72,53,1029,1026,1022,14,14,14,27,14,,0.00,0,,206<br />
2002-5-23,15,10,6,8,6,3,93,74,59,1022,1017,1011,14,14,8,34,11,29,0.00,0,,203<br />
2002-5-24,20,15,9,14,8,-1,94,73,41,1021,1012,1009,14,11,5,37,14,52,0.00,4,Rain,283<br />
2002-5-25,10,8,7,6,2,-2,87,67,50,1025,1018,1011,14,14,14,35,24,45,0.00,4,Rain,65<br />
2002-5-26,15,11,8,9,7,4,94,80,59,1023,1017,1011,14,14,14,29,11,40,0.00,4,,221<br />
2002-5-27,17,12,7,9,7,2,93,74,37,1022,1021,1020,14,13,6,19,5,,0.00,0,,96<br />
2002-5-28,21,14,9,12,8,4,88,62,35,1022,1020,1018,14,14,14,16,6,,0.00,0,,89<br />
2002-5-29,19,16,13,15,12,8,94,78,55,1017,1015,1012,14,11,4,19,13,,0.00,2,Rain,75<br />
2002-5-30,19,17,14,16,14,13,100,89,77,1013,1010,1006,13,6,2,26,8,,0.00,1,Rain,207<br />
2002-5-31,27,20,11,17,14,6,100,88,31,1006,1001,998,14,5,0,48,16,64,0.00,3,Rain,233<br />
2002-6-1,28,20,12,13,9,7,82,55,28,1004,1002,1000,14,14,10,37,19,48,0.00,1,Rain,272<br />
2002-6-2,18,16,12,13,6,0,82,55,38,1015,1008,1001,14,14,8,34,19,47,0.00,1,Rain,313<br />
2002-6-3,12,11,10,6,3,1,71,59,47,1021,1019,1016,14,14,14,16,11,,0.00,1,,70<br />
2002-6-4,14,12,10,12,8,3,100,83,58,1020,1015,1012,14,14,5,37,19,45,0.00,6,Rain,64<br />
2002-6-5,19,14,10,16,12,9,100,95,77,1013,1010,1009,14,5,1,29,6,37,0.00,4,Rain,331<br />
2002-6-6,16,13,12,12,11,9,88,78,68,1019,1017,1014,14,14,14,21,14,27,0.00,3,,12<br />
2002-6-7,18,13,9,11,8,4,87,69,40,1024,1022,1020,14,14,14,21,10,,0.00,0,,97<br />
2002-6-8,20,16,11,14,11,6,88,72,63,1022,1020,1018,14,14,14,14,6,,0.00,0,Rain,101<br />
2002-6-9,23,19,15,16,14,12,94,78,57,1020,1019,1017,14,8,3,19,5,,0.00,1,,223<br />
2002-6-10,20,18,15,13,11,9,82,66,56,1021,1019,1015,14,14,14,26,18,,0.00,0,,65<br />
2002-6-11,23,17,13,21,14,10,94,79,68,1014,1009,1004,14,12,4,34,11,32,0.00,1,Rain,212<br />
2002-6-12,22,18,14,21,16,13,100,93,88,1012,1007,1003,14,9,1,21,10,32,0.00,6,Rain,241<br />
2002-6-13,21,17,14,16,14,12,100,86,60,1012,1011,1009,14,11,3,29,6,,0.00,5,,87<br />
2002-6-14,19,17,14,14,14,12,100,92,68,1009,1003,1002,14,10,3,40,29,50,0.00,8,Rain,61<br />
2002-6-15,18,16,13,15,13,13,100,97,73,1002,1001,1000,14,5,0,23,6,,0.00,7,Rain,125<br />
2002-6-16,19,16,13,14,13,10,100,88,68,1007,1002,1001,14,14,4,34,19,47,0.00,8,Rain,235<br />
2002-6-17,20,17,13,12,11,9,88,68,52,1014,1010,1007,14,14,14,34,23,50,0.00,5,Rain,277<br />
2002-6-18,20,16,11,12,11,9,88,72,56,1023,1020,1014,14,14,14,14,10,,0.00,0,,186<br />
2002-6-19,20,17,14,13,11,10,82,69,56,1029,1027,1024,14,14,14,19,13,,0.00,0,,75<br />
2002-6-20,23,19,16,16,13,9,78,72,59,1030,1028,1027,14,14,13,19,14,,0.00,0,,75<br />
2002-6-21,27,21,16,21,18,14,100,84,61,1028,1026,1024,14,7,2,35,10,52,0.00,3,Rain,224<br />
2002-6-22,26,22,18,18,17,14,94,76,54,1027,1025,1022,14,11,5,19,11,,0.00,2,Rain,270<br />
2002-6-23,32,24,17,21,18,15,94,77,46,1022,1019,1016,14,7,2,34,10,48,0.00,1,,230<br />
2002-6-24,26,21,17,20,14,7,83,73,49,1022,1021,1019,14,14,11,27,14,35,0.00,2,Rain,69<br />
2002-6-25,24,20,16,20,14,8,88,72,52,1020,1017,1014,14,14,6,13,6,,0.00,0,,80<br />
2002-6-26,25,22,20,21,19,18,94,86,73,1014,1010,1006,14,7,2,50,10,61,0.00,2,Rain,218<br />
2002-6-27,28,23,18,20,19,17,100,87,61,1007,1005,1003,14,8,2,37,13,52,0.00,3,Rain,235<br />
2002-6-28,27,23,19,18,16,12,83,66,42,1016,1012,1008,14,14,14,16,11,,0.00,1,,295<br />
2002-6-29,26,21,17,18,16,14,88,70,53,1022,1020,1017,14,14,10,19,8,,0.00,1,,188<br />
2002-6-30,29,24,19,20,18,17,94,75,55,1022,1020,1018,14,11,6,19,8,,0.00,0,,202<br />
2002-7-1,29,24,20,23,20,18,88,83,70,1018,1017,1015,8,5,3,24,6,,0.00,1,,212<br />
2002-7-2,32,26,21,23,21,20,94,79,52,1016,1015,1013,14,9,2,21,13,29,0.00,0,,233<br />
2002-7-3,33,27,20,23,21,19,94,77,49,1014,1013,1011,14,14,8,27,13,35,0.00,1,,232<br />
2002-7-4,31,26,21,22,17,10,88,63,30,1016,1013,1011,14,14,10,35,13,60,0.00,1,,271<br />
2002-7-5,24,20,16,15,12,8,68,57,49,1022,1021,1016,14,14,14,34,19,40,0.00,1,,333<br />
2002-7-6,27,22,17,14,12,9,73,52,34,1023,1022,1021,14,9,3,26,18,37,0.00,0,,324<br />
2002-7-7,28,21,14,16,13,10,82,63,39,1023,1021,1020,14,11,4,26,13,29,0.00,0,,246<br />
2002-7-8,25,21,17,18,16,14,83,73,61,1021,1019,1014,14,14,13,27,11,,0.00,0,,222<br />
2002-7-9,27,22,18,21,18,14,94,84,53,1016,1013,1012,14,7,2,27,6,39,0.00,6,Rain,222<br />
2002-7-10,23,20,17,14,11,6,73,58,40,1023,1021,1017,14,14,14,29,19,40,0.00,0,,51<br />
2002-7-11,23,19,15,15,10,7,73,57,36,1024,1023,1021,14,14,14,19,13,32,0.00,0,,317<br />
2002-7-12,25,19,13,17,12,6,77,61,38,1021,1018,1015,14,14,14,19,10,,0.00,0,,233<br />
2002-7-13,26,21,17,16,13,7,83,60,39,1016,1015,1013,14,14,14,14,8,,0.00,0,,235<br />
2002-7-14,28,22,17,18,16,12,83,66,37,1015,1014,1012,14,14,14,19,8,,0.00,0,,188<br />
2002-7-15,30,25,20,20,17,14,78,63,45,1014,1013,1012,14,14,14,24,13,32,0.00,2,,260<br />
2002-7-16,28,23,18,20,17,14,83,68,53,1018,1016,1014,14,14,11,19,11,,0.00,0,,211<br />
2002-7-17,33,27,21,21,19,16,88,66,40,1015,1013,1011,14,12,8,32,14,39,0.00,0,,249<br />
2002-7-18,26,22,19,22,21,16,94,88,69,1012,1012,1010,14,7,2,23,10,,0.00,4,Rain,96<br />
2002-7-19,27,23,20,21,17,9,94,75,36,1013,1012,1010,14,14,10,21,13,37,0.00,5,,66<br />
2002-7-20,25,22,20,19,16,11,83,67,53,1018,1016,1013,14,14,14,23,14,,0.00,0,,66<br />
2002-7-21,27,22,18,22,19,15,100,81,58,1018,1015,1012,14,10,1,23,6,,0.00,3,Rain,197<br />
2002-7-22,28,24,22,24,22,20,100,89,74,1014,1012,1010,14,7,1,64,16,77,0.00,4,Rain,229<br />
2002-7-23,24,22,19,22,18,11,94,80,44,1023,1014,1011,14,11,1,27,11,39,0.00,5,Rain,304<br />
2002-7-24,21,19,17,14,11,10,77,60,52,1026,1025,1023,14,14,14,23,14,,0.00,0,,75<br />
2002-7-25,22,19,16,19,15,12,88,72,60,1025,1021,1016,14,14,14,32,13,34,0.00,2,Rain,68<br />
2002-7-26,23,21,20,21,21,19,100,92,83,1016,1013,1010,11,6,2,19,6,,0.00,3,Rain,124<br />
2002-7-27,24,21,18,23,21,18,100,97,89,1013,1012,1010,4,1,0,14,6,,0.00,4,Rain,93<br />
2002-7-28,29,24,21,24,22,20,100,92,70,1010,1008,1005,14,9,3,42,16,52,0.00,4,Rain,214<br />
2002-7-29,30,26,21,25,22,19,94,87,74,1010,1008,1005,14,11,4,58,11,72,0.00,2,Rain,213<br />
2002-7-30,30,26,22,21,19,17,94,73,48,1012,1010,1007,14,14,8,24,18,35,0.00,2,,266<br />
2002-7-31,30,26,21,22,20,17,94,79,58,1014,1013,1012,14,14,11,19,11,,0.00,0,Rain,235<br />
2002-8-1,29,26,23,24,22,20,89,81,62,1014,1013,1011,14,14,10,21,6,,0.00,0,Rain,191<br />
2002-8-2,30,27,23,23,21,14,94,74,51,1019,1014,1011,14,12,5,24,11,27,0.00,1,Rain,242<br />
2002-8-3,25,21,18,20,17,13,83,72,64,1023,1022,1019,14,14,14,19,10,,0.00,0,,243<br />
2002-8-4,26,22,19,22,19,17,94,81,65,1022,1020,1017,14,14,14,14,5,,0.00,0,,127<br />
2002-8-5,29,24,21,21,17,12,88,63,42,1017,1016,1014,14,14,8,34,13,52,0.00,0,,301<br />
2002-8-6,23,18,14,12,10,8,72,58,49,1023,1022,1018,14,14,14,27,23,40,0.00,1,,345<br />
2002-8-7,24,19,14,14,11,9,77,58,38,1024,1023,1022,14,14,14,24,16,37,0.00,0,,340<br />
2002-8-8,23,19,16,16,12,9,73,59,46,1025,1024,1023,14,14,14,21,14,32,0.00,0,,306<br />
2002-8-9,25,20,16,18,14,11,83,65,47,1026,1024,1021,14,14,14,19,11,,0.00,0,,224<br />
