CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-23,-21,-23,-26,-27,-29,-32,65,59,54,1025,1022,1018,24,24,16,26,16,32,0.00,5,Snow,304<br />
2002-1-24,-15,-18,-21,-19,-23,-27,72,68,60,1018,1014,1010,24,18,2,16,10,,0.00,7,Snow,64<br />
2002-1-25,-13,-18,-23,-17,-21,-27,78,71,60,1016,1008,1002,24,16,2,29,16,,0.00,7,Snow,52<br />
2002-1-26,-17,-18,-19,-23,-23,-24,66,64,61,1020,1018,1016,24,13,1,24,14,,0.00,8,Snow,44<br />
2002-1-27,-18,-24,-31,-24,-27,-37,70,64,57,1029,1023,1019,24,15,1,29,18,,0.00,4,Snow,10<br />
2002-1-28,-25,-30,-35,-29,-34,-39,77,67,57,1033,1032,1030,24,23,13,14,6,,0.00,2,,359<br />
2002-1-29,-18,-27,-34,-24,-30,-37,77,65,55,1032,1027,1024,24,24,24,23,10,,0.00,3,Fog,178<br />
2002-1-30,-18,-23,-28,-23,-28,-32,77,66,53,1030,1027,1024,24,24,16,21,13,,0.00,2,Snow,253<br />
2002-1-31,-20,-26,-32,-23,-27,-35,84,68,59,1029,1028,1027,24,13,5,13,6,,0.00,3,Snow,330<br />
2002-2-1,-15,-23,-30,-19,-28,-34,85,70,60,1029,1027,1022,24,13,1,21,10,,0.00,4,Fog,248<br />
2002-2-2,-9,-12,-18,-13,-16,-22,85,74,67,1022,1018,1016,24,18,2,32,19,35,0.00,6,Snow,241<br />
2002-2-3,-19,-22,-26,-23,-27,-30,78,70,59,1035,1031,1023,24,24,24,23,16,,0.00,1,,296<br />
2002-2-4,-4,-13,-23,-10,-18,-26,79,70,60,1032,1024,1019,24,23,5,45,27,55,0.00,2,Snow,215<br />
2002-2-5,-1,-10,-19,-5,-14,-22,78,72,67,1028,1020,1009,24,24,24,40,18,52,0.00,4,,184<br />
2002-2-6,3,-4,-11,-3,-11,-14,86,72,60,1013,1006,1000,24,24,24,45,18,53,0.00,3,,234<br />
2002-2-7,-3,-7,-10,-8,-12,-15,80,71,63,1013,1011,1007,24,24,19,27,16,,0.00,6,,64<br />
2002-2-8,-7,-9,-10,-11,-13,-14,79,72,68,1024,1017,1012,24,24,24,32,19,,0.00,8,,26<br />
2002-2-9,-7,-12,-16,-12,-15,-20,92,73,62,1037,1034,1025,24,23,16,34,24,40,0.00,4,,349<br />
2002-2-10,-5,-11,-18,-10,-14,-22,92,78,68,1036,1031,1018,24,21,13,40,11,50,0.00,6,,223<br />
2002-2-11,5,-1,-6,-1,-7,-10,86,73,61,1014,1001,989,24,17,0,71,45,82,0.00,7,Rain-Snow,285<br />
2002-2-12,-5,-11,-18,-10,-18,-22,79,68,61,1026,1021,1009,24,23,5,42,27,53,0.00,5,Snow,305<br />
2002-2-13,2,-4,-10,-3,-8,-14,79,71,64,1017,1010,1003,24,24,24,24,18,,0.00,5,,229<br />
2002-2-14,0,-3,-6,-4,-7,-9,86,77,69,1014,1008,1002,24,23,8,34,14,,0.00,6,Snow,3<br />
2002-2-15,0,-4,-8,-3,-7,-11,93,77,69,1012,1009,1007,24,16,1,23,13,,0.00,6,Snow,289<br />
2002-2-16,-1,-6,-10,-4,-9,-14,86,76,68,1023,1019,1011,24,24,16,26,18,,0.00,3,,344<br />
2002-2-17,4,-4,-12,-1,-6,-15,79,72,65,1021,1009,1000,24,24,24,48,27,58,0.00,3,Snow,184<br />
2002-2-18,2,-2,-7,-2,-7,-12,80,69,52,1017,1009,1000,24,24,24,24,13,,0.00,1,,324<br />
2002-2-19,-4,-10,-15,-9,-13,-18,79,73,64,1020,1019,1017,24,24,24,23,14,,0.00,2,,28<br />
2002-2-20,-4,-10,-16,-10,-16,-20,79,72,63,1023,1019,1018,24,24,24,13,10,,0.00,0,,35<br />
2002-2-21,3,-6,-13,-4,-10,-17,73,65,58,1028,1026,1023,24,23,3,21,13,,0.00,3,Snow,201<br />
2002-2-22,4,0,-4,-4,-6,-9,80,63,52,1024,1012,1004,24,20,3,58,27,76,0.00,6,Snow,178<br />
2002-2-23,-1,-6,-10,-4,-7,-15,86,77,63,1019,1010,1004,24,19,3,40,23,52,0.00,7,Snow,314<br />
2002-2-24,-11,-13,-16,-16,-18,-20,78,67,61,1029,1025,1020,24,24,24,26,19,34,0.00,5,Snow,328<br />
2002-2-25,-11,-14,-18,-14,-18,-22,79,73,62,1035,1032,1029,24,14,2,32,19,,0.00,6,Snow,321<br />
2002-2-26,-13,-17,-21,-20,-23,-26,72,64,48,1035,1032,1026,24,24,24,26,19,,0.00,2,,322<br />
2002-2-27,-7,-12,-18,-11,-18,-24,79,68,56,1025,1017,1014,24,16,2,34,18,,0.00,7,Snow,261<br />
2002-2-28,-18,-21,-25,-24,-27,-31,71,61,51,1031,1025,1018,24,22,10,29,24,,0.00,2,Snow,332<br />
2002-3-1,-13,-19,-24,-22,-27,-30,64,52,43,1031,1029,1027,24,24,24,32,16,32,0.00,0,,263<br />
2002-3-2,-18,-23,-28,-24,-29,-35,70,57,45,1034,1032,1029,24,18,2,23,14,,0.00,3,Snow,6<br />
2002-3-3,-11,-20,-29,-19,-27,-37,58,52,48,1034,1025,1010,24,24,24,26,13,35,0.00,3,,248<br />
2002-3-4,-9,-13,-18,-14,-16,-20,85,73,53,1018,1013,1008,24,15,2,32,16,39,0.00,6,Snow,283<br />
2002-3-5,-12,-17,-22,-15,-23,-28,79,64,55,1028,1024,1019,24,22,8,23,14,,0.00,6,Snow,1<br />
2002-3-6,-17,-21,-24,-24,-27,-29,65,57,50,1032,1031,1028,24,24,24,26,10,,0.00,2,,282<br />
2002-3-7,-13,-17,-21,-21,-23,-27,66,59,48,1031,1030,1028,24,21,6,24,10,,0.00,7,Snow,100<br />
2002-3-8,-12,-16,-20,-16,-20,-26,79,67,56,1027,1024,1022,24,10,1,32,19,35,0.00,6,Snow,22<br />
2002-3-9,-13,-14,-17,-17,-19,-22,73,69,61,1030,1024,1021,24,11,2,47,34,55,0.00,5,Snow,328<br />
2002-3-10,-9,-16,-22,-16,-21,-27,67,60,49,1034,1031,1025,24,23,6,26,18,,0.00,4,Snow,251<br />
2002-3-11,-9,-11,-12,-14,-16,-17,79,68,62,1024,1020,1016,24,14,2,19,13,,0.00,6,Snow,113<br />
2002-3-12,0,-5,-10,-5,-9,-13,80,76,69,1014,1002,995,24,11,1,34,21,40,0.00,8,Snow,130<br />
2002-3-13,-7,-12,-16,-12,-16,-19,79,71,58,1022,1017,1007,24,23,8,32,19,,0.00,2,Snow,304<br />
2002-3-14,-6,-11,-16,-13,-16,-21,73,66,54,1025,1024,1022,24,24,19,24,10,,0.00,5,Snow,22<br />
2002-3-15,-1,-10,-19,-7,-16,-23,78,64,50,1023,1022,1021,24,24,19,21,8,,0.00,4,,101<br />
2002-3-16,-1,-7,-12,-6,-12,-16,74,69,63,1027,1025,1021,24,24,24,23,14,,0.00,6,Snow,12<br />
2002-3-17,2,-3,-8,-1,-7,-12,93,74,60,1024,1021,1019,24,16,1,24,13,,0.00,8,Snow,78<br />
2002-3-18,1,-9,-20,-1,-15,-23,87,75,67,1029,1025,1019,24,11,2,29,19,,0.00,7,Snow,306<br />
2002-3-19,-13,-19,-25,-20,-23,-27,92,73,57,1034,1032,1029,24,24,24,11,8,,0.00,4,,342<br />
2002-3-20,-13,-16,-19,-19,-22,-26,66,60,52,1037,1035,1033,24,23,19,27,13,,0.00,6,Snow,333<br />
2002-3-21,-10,-15,-20,-15,-21,-27,67,62,55,1037,1033,1026,24,24,24,40,27,48,0.00,3,Snow,282<br />
2002-3-22,-3,-9,-15,-11,-16,-21,73,62,55,1025,1019,1013,24,24,24,39,29,45,0.00,0,,274<br />
2002-3-23,-7,-11,-15,-14,-17,-21,79,64,54,1028,1021,1013,24,24,24,27,19,32,0.00,2,,351<br />
2002-3-24,-14,-19,-24,-22,-25,-29,66,57,47,1040,1036,1028,24,24,24,26,18,35,0.00,0,,32<br />
2002-3-25,-4,-13,-22,-13,-20,-29,65,52,41,1039,1036,1031,24,24,24,16,8,,0.00,0,,153<br />
2002-3-26,3,-4,-11,-6,-11,-17,67,59,48,1031,1024,1017,24,24,24,37,19,50,0.00,2,,178<br />
2002-3-27,7,2,-3,0,-4,-8,69,62,53,1016,1006,998,24,22,13,50,34,64,0.00,6,,170<br />
2002-3-28,7,3,1,1,-1,-2,87,75,65,999,995,994,24,22,8,32,23,,0.00,6,Rain-Snow,267<br />
2002-3-29,4,1,-1,-2,-3,-6,81,71,56,1005,1002,999,24,24,16,40,19,55,0.00,7,,287<br />
2002-3-30,-2,-4,-7,-7,-10,-13,80,68,59,1015,1010,1005,24,17,2,29,21,34,0.00,7,Snow,314<br />
2002-3-31,-4,-7,-10,-9,-12,-15,80,70,63,1019,1017,1016,24,17,3,34,24,37,0.00,7,Snow,320<br />
2002-4-1,-1,-6,-9,-6,-9,-12,80,72,64,1021,1017,1014,24,22,13,24,13,34,0.00,5,,58<br />
2002-4-2,-5,-7,-9,-11,-12,-14,74,66,54,1031,1026,1022,24,16,2,35,24,45,0.00,7,Snow,348<br />
2002-4-3,-4,-9,-13,-11,-13,-16,79,67,54,1034,1033,1031,24,24,16,24,13,,0.00,5,Snow,339<br />
2002-4-4,-1,-6,-9,-8,-11,-12,80,68,51,1034,1032,1030,24,19,2,13,5,,0.00,6,Snow,152<br />
2002-4-5,0,-6,-11,-8,-11,-14,92,68,47,1034,1032,1030,24,24,24,19,8,29,0.00,3,,332<br />
2002-4-6,4,-1,-5,-1,-8,-11,86,59,38,1029,1013,1002,24,18,3,37,19,52,0.00,7,Rain,153<br />
2002-4-7,0,-2,-3,-3,-7,-8,86,70,60,1017,1011,1003,24,20,2,40,23,40,0.00,7,Snow,3<br />
2002-4-8,1,-3,-6,-5,-7,-10,86,71,56,1022,1021,1017,24,18,2,21,13,,0.00,6,Snow,345<br />
2002-4-9,8,1,-5,-1,-5,-10,80,67,49,1025,1022,1020,24,21,8,26,11,27,0.00,6,Rain,210<br />
2002-4-10,8,0,-7,-5,-6,-10,86,59,34,1028,1026,1021,24,20,5,26,14,32,0.00,5,,79<br />
2002-4-11,13,7,2,4,-1,-5,93,62,52,1021,1016,1014,24,24,24,19,11,,0.00,5,,180<br />
2002-4-12,21,10,-1,8,2,-3,87,68,31,1014,1014,1012,24,19,6,21,8,,0.00,3,Fog,184<br />
2002-4-13,20,9,-2,9,3,-4,87,69,46,1014,1008,1000,24,24,24,37,16,50,0.00,4,Rain,162<br />
2002-4-14,18,13,8,10,8,6,94,75,49,999,997,994,24,16,3,34,18,47,0.00,6,Rain,207<br />
2002-4-15,17,13,10,9,4,-1,88,59,30,1002,1000,998,24,23,11,23,14,29,0.00,6,Rain,287<br />
2002-4-16,17,11,6,10,6,1,94,75,54,1002,997,992,24,20,2,42,21,58,0.00,7,Rain-Hail-Thunderstorm,43<br />
2002-4-17,12,6,0,6,1,-3,93,76,47,1015,1005,994,24,21,1,42,27,55,0.00,6,Rain-Snow,290<br />
2002-4-18,3,1,-1,-2,-4,-8,87,69,56,1025,1019,1015,24,24,24,37,19,47,0.00,7,,21<br />
2002-4-19,2,-2,-5,-7,-8,-10,74,62,48,1031,1029,1026,24,24,24,27,18,34,0.00,4,,360<br />
2002-4-20,5,-2,-8,-5,-8,-12,80,60,39,1032,1030,1026,24,24,24,11,6,,0.00,1,,18<br />
2002-4-21,10,3,-4,-6,-8,-10,69,48,30,1026,1021,1017,24,24,24,21,11,29,0.00,4,,151<br />
2002-4-22,10,4,-1,-1,-3,-7,80,59,40,1017,1015,1011,24,23,16,39,23,53,0.00,2,,183<br />
2002-4-23,20,12,4,6,2,-1,81,58,28,1010,1005,1002,24,24,24,48,37,61,0.00,5,Rain,231<br />
2002-4-24,5,1,-4,2,-7,-12,87,60,41,1015,1011,1006,24,21,3,40,27,53,0.00,7,Rain-Snow,322<br />
2002-4-25,3,-3,-8,-10,-12,-14,74,54,30,1026,1022,1016,24,17,1,48,39,63,0.00,3,Snow,316<br />
2002-4-26,5,-3,-11,-9,-13,-15,74,48,23,1029,1027,1024,24,24,24,19,13,,0.00,2,,295<br />
2002-4-27,8,3,-2,0,-5,-12,75,57,41,1024,1020,1017,24,24,24,21,13,29,0.00,6,,148<br />
2002-4-28,6,1,-4,4,0,-6,100,86,70,1017,1013,1006,24,13,0,27,11,40,0.00,7,Fog-Rain,201<br />
2002-4-29,10,6,-2,3,-2,-7,93,69,32,1012,1009,1006,24,20,1,48,21,60,0.00,4,Fog-Rain,312<br />
2002-4-30,10,2,-5,-2,-6,-8,93,56,28,1014,1012,1009,24,24,24,21,8,27,0.00,3,,320<br />
2002-5-1,6,1,-5,-1,-7,-12,87,60,33,1014,1012,1008,24,19,2,47,26,58,0.00,6,Rain-Snow,308<br />
2002-5-2,8,1,-6,-3,-6,-11,80,59,39,1013,1010,1009,24,23,6,37,23,47,0.00,5,Snow,353<br />
2002-5-3,20,11,2,5,-3,-8,60,44,23,1013,1008,1001,24,15,2,61,32,76,0.00,7,Rain,168<br />
2002-5-4,9,3,-2,1,-7,-12,81,46,23,1022,1018,1009,24,23,10,39,27,50,0.00,5,Rain,312<br />
2002-5-5,4,1,-2,-5,-7,-10,80,61,44,1022,1020,1019,24,15,1,42,24,52,0.00,6,Snow,45<br />
2002-5-6,7,2,-4,-4,-7,-9,80,58,34,1025,1022,1021,24,24,24,29,19,40,0.00,5,,31<br />
2002-5-7,9,0,-9,-6,-8,-12,79,49,27,1028,1026,1022,24,24,24,16,13,,0.00,3,,45<br />
2002-5-8,7,4,2,2,-3,-9,87,63,39,1022,1016,1009,24,16,5,34,19,45,0.00,8,Rain-Snow,64<br />
2002-5-9,3,1,0,3,-3,-15,100,78,26,1014,1007,1002,24,7,1,64,35,76,0.00,8,Rain-Snow,355<br />
2002-5-10,15,6,-4,4,-2,-7,80,59,44,1021,1019,1015,24,24,24,35,16,37,0.00,1,,209<br />
2002-5-11,17,9,1,6,2,-4,75,60,42,1022,1021,1020,24,24,24,34,13,45,0.00,4,Rain,207<br />
2002-5-12,17,12,7,8,6,4,82,71,52,1021,1019,1016,24,24,24,47,26,52,0.00,6,Rain-Thunderstorm,201<br />
2002-5-13,12,8,4,5,3,0,87,71,54,1024,1022,1018,24,24,24,40,19,45,0.00,3,,352<br />
2002-5-14,19,10,2,5,2,-1,81,56,37,1023,1014,1002,24,24,24,48,27,63,0.00,3,,183<br />
2002-5-15,15,8,1,8,1,-5,82,64,45,1020,1007,999,24,24,16,53,35,66,0.00,7,Rain,15<br />
2002-5-16,7,2,-3,-3,-6,-8,74,60,43,1029,1026,1020,24,24,24,29,24,37,0.00,3,,15<br />
2002-5-17,10,2,-5,-4,-6,-10,80,53,34,1032,1030,1029,24,24,24,24,16,39,0.00,1,,28<br />
2002-5-18,13,3,-6,-3,-7,-10,74,48,28,1031,1030,1029,24,24,24,29,14,47,0.00,1,,11<br />
2002-5-19,14,6,-3,-3,-5,-8,75,47,29,1034,1033,1030,24,24,24,26,16,37,0.00,0,,40<br />
2002-5-20,19,9,-1,-1,-4,-6,75,42,19,1034,1030,1023,24,24,24,26,11,,0.00,3,,148<br />
2002-5-21,24,16,7,2,-1,-7,46,31,22,1023,1015,1007,24,22,19,50,29,61,0.00,1,,181<br />
2002-5-22,20,12,4,10,6,1,93,62,32,1007,1002,1000,24,19,3,77,35,90,0.00,7,Rain,107<br />
2002-5-23,6,3,1,1,-2,-3,87,72,57,1022,1014,1004,24,18,1,58,40,66,0.00,7,Rain-Snow,5<br />
2002-5-24,14,4,-5,0,-4,-7,93,55,26,1024,1021,1016,24,24,24,14,8,,0.00,3,,187<br />
2002-5-25,19,13,7,4,1,-3,76,45,32,1015,1009,1005,24,24,24,50,23,60,0.00,6,Rain,236<br />
2002-5-26,19,12,5,4,0,-4,87,47,21,1011,1008,1006,24,24,24,39,19,48,0.00,2,,286<br />
2002-5-27,28,17,6,0,-2,-4,61,29,15,1014,1012,1010,24,24,24,26,13,37,0.00,1,,205<br />
2002-5-28,26,20,15,15,9,-3,88,52,23,1010,1007,1005,24,24,24,32,21,40,0.00,4,Rain-Thunderstorm,195<br />
2002-5-29,28,19,10,16,13,10,100,79,39,1008,1006,1002,24,21,3,40,16,58,0.00,5,Rain-Thunderstorm,160<br />
2002-5-30,27,20,13,15,12,6,94,66,29,1004,1000,998,24,24,19,50,19,61,0.00,3,Rain,266<br />
2002-5-31,27,19,11,10,6,2,82,45,20,1007,1005,1003,24,18,6,34,18,45,0.00,3,Rain,312<br />
2002-6-1,21,13,6,10,6,3,87,59,38,1017,1012,1006,24,24,24,40,14,58,0.00,4,,9<br />
2002-6-2,18,10,2,6,3,0,87,61,39,1019,1017,1016,24,24,24,16,8,,0.00,6,,87<br />
2002-6-3,19,14,11,5,3,1,62,48,37,1017,1016,1014,24,24,24,19,10,,0.00,7,Rain,77<br />
2002-6-4,21,14,8,11,8,5,82,64,43,1015,1015,1014,24,24,16,27,6,,0.00,6,Rain,1<br />
2002-6-5,25,15,5,10,7,4,93,59,31,1016,1014,1011,24,24,19,21,8,29,0.00,5,,202<br />
2002-6-6,29,21,13,14,8,4,77,50,21,1010,1004,999,24,24,19,40,19,55,0.00,5,Rain-Thunderstorm,197<br />
2002-6-7,24,19,13,9,6,2,67,45,25,1011,1007,1002,24,24,24,50,24,47,0.00,3,,288<br />
2002-6-8,19,12,6,11,8,4,93,71,52,1019,1017,1013,24,24,24,29,16,35,0.00,5,,23<br />
2002-6-9,16,13,11,12,11,9,94,88,63,1020,1014,1011,24,14,3,39,26,55,0.00,8,Rain-Thunderstorm,71<br />
2002-6-10,13,12,11,11,10,9,94,92,88,1011,1007,1003,24,15,2,64,32,76,0.00,8,Rain-Thunderstorm,53<br />
2002-6-11,22,16,11,13,11,8,100,77,52,1011,1009,1007,24,17,2,26,16,37,0.00,6,Rain,168<br />
2002-6-12,17,13,10,11,9,8,88,75,59,1011,1010,1010,24,24,24,27,11,35,0.00,6,Rain,190<br />
2002-6-13,22,16,11,13,11,9,100,78,53,1015,1013,1012,24,23,13,34,10,34,0.00,6,Rain,3<br />
2002-6-14,23,17,10,13,9,3,88,65,29,1015,1014,1013,24,24,24,27,13,40,0.00,5,Rain,328<br />
2002-6-15,25,17,8,10,7,5,87,55,29,1015,1013,1011,24,24,24,27,11,34,0.00,2,,295<br />
2002-6-16,24,17,10,11,8,5,82,57,33,1013,1012,1010,24,24,24,16,10,,0.00,3,,130<br />
2002-6-17,26,20,14,12,10,9,82,54,36,1011,1009,1006,24,24,24,32,16,40,0.00,3,,175<br />
2002-6-18,23,20,17,18,15,9,88,71,46,1006,1003,1001,24,23,16,47,29,61,0.00,8,Rain-Thunderstorm,183<br />
2002-6-19,21,17,14,17,15,12,100,89,73,1006,1004,1002,24,8,0,24,10,40,0.00,7,Fog-Rain,326<br />
2002-6-20,25,18,10,12,11,8,94,66,39,1022,1017,1007,24,23,3,29,18,48,0.00,3,Rain,259<br />
2002-6-21,26,19,12,14,12,10,88,61,41,1024,1022,1020,24,24,24,24,16,37,0.00,2,,185<br />
2002-6-22,22,19,16,18,16,13,94,85,73,1020,1015,1011,24,21,6,24,13,,0.00,6,Fog-Rain-Thunderstorm,166<br />
2002-6-23,26,18,11,19,16,11,100,81,61,1018,1016,1014,24,15,1,26,10,,0.00,7,Fog,104<br />
2002-6-24,26,22,19,20,18,17,94,81,65,1013,1009,1007,24,23,5,24,18,34,0.00,6,Rain,200<br />
2002-6-25,25,21,18,19,17,15,100,79,61,1013,1011,1009,24,21,2,26,11,37,0.00,5,,311<br />
2002-6-26,29,22,15,19,17,14,94,73,48,1015,1013,1012,24,23,16,26,13,29,0.00,4,,294<br />
2002-6-27,31,24,18,20,17,15,88,62,43,1013,1011,1009,24,24,24,23,14,34,0.00,3,,265<br />
2002-6-28,31,26,20,21,18,17,83,64,49,1009,1008,1005,24,20,13,35,21,50,0.00,3,,189<br />
2002-6-29,34,28,23,24,21,17,73,64,56,1005,1002,998,24,23,19,37,23,48,0.00,4,,180<br />
2002-6-30,31,26,19,21,16,12,69,55,37,1009,1004,997,24,24,24,40,24,60,0.00,3,Rain-Thunderstorm,256<br />
2002-7-1,26,20,15,16,14,10,88,67,50,1010,1008,1007,24,24,24,23,11,27,0.00,4,Rain-Thunderstorm,277<br />
2002-7-2,27,21,15,13,10,6,72,52,26,1013,1011,1008,24,24,24,29,16,47,0.00,1,,256<br />
2002-7-3,22,18,11,12,9,6,82,57,43,1020,1016,1013,24,24,24,35,18,48,0.00,1,,312<br />
2002-7-4,21,13,7,14,11,5,94,77,56,1022,1020,1015,24,16,2,47,18,69,0.00,7,Rain-Thunderstorm,122<br />
2002-7-5,29,22,16,23,18,13,94,78,62,1015,1012,1009,24,20,5,42,27,60,0.00,7,Rain-Thunderstorm,142<br />
2002-7-6,26,19,13,21,14,10,94,66,42,1022,1020,1014,24,24,24,16,11,,0.00,2,,2<br />
2002-7-7,26,20,14,19,14,10,88,75,54,1023,1020,1018,24,24,24,23,8,37,0.00,5,Rain-Thunderstorm,129<br />
2002-7-8,27,21,14,20,16,12,94,73,47,1022,1021,1018,24,24,24,26,10,39,0.00,3,Fog,11<br />
2002-7-9,24,18,13,15,12,10,88,65,47,1024,1022,1022,24,24,24,23,13,,0.00,7,,69<br />
2002-7-10,26,20,14,14,12,11,88,61,42,1027,1025,1023,24,24,24,21,13,29,0.00,4,,72<br />
2002-7-11,25,18,11,15,13,11,100,67,41,1027,1025,1020,24,23,16,26,8,,0.00,2,Fog,225<br />
2002-7-12,28,21,14,18,16,12,88,68,45,1019,1017,1014,24,24,24,19,13,,0.00,2,,206<br />
2002-7-13,32,26,19,21,19,16,83,70,46,1014,1013,1011,24,24,24,19,16,,0.00,3,,200<br />
2002-7-14,31,24,19,22,19,17,88,70,51,1013,1012,1011,24,24,24,23,11,,0.00,4,,191<br />
2002-7-15,32,26,21,24,21,18,83,70,55,1011,1008,1007,24,23,16,39,26,50,0.00,2,,188<br />
2002-7-16,30,25,19,23,19,16,94,70,43,1014,1011,1008,24,22,13,24,14,,0.00,5,,12<br />
2002-7-17,26,20,15,18,16,14,94,74,51,1019,1017,1014,24,23,13,16,10,,0.00,5,,35<br />
2002-7-18,30,20,10,17,14,10,100,68,33,1017,1015,1012,24,14,5,14,5,,0.00,1,,269<br />
2002-7-19,30,23,16,23,19,15,94,73,58,1013,1011,1008,24,17,13,29,13,29,0.00,4,,207<br />
2002-7-20,28,24,19,23,21,18,94,84,74,1009,1006,1003,24,11,2,42,14,52,0.00,6,Rain-Thunderstorm,190<br />
2002-7-21,27,22,16,19,16,12,94,72,45,1009,1007,1005,24,19,8,34,14,39,0.00,3,,283<br />
2002-7-22,22,17,13,14,11,8,94,69,49,1023,1018,1009,24,24,10,37,19,48,0.00,5,Rain,317<br />
2002-7-23,24,17,10,13,11,8,88,64,44,1025,1023,1022,24,24,24,19,11,,0.00,2,,223<br />
2002-7-24,23,18,13,18,14,10,88,80,65,1022,1017,1012,24,24,19,21,13,29,0.00,6,Rain,173<br />
2002-7-25,27,20,14,18,16,13,100,78,51,1011,1009,1008,24,21,10,23,10,27,0.00,3,Fog-Rain,227<br />
2002-7-26,31,23,17,20,17,14,83,66,51,1009,1006,1002,24,24,24,26,16,35,0.00,3,,204<br />
2002-7-27,29,24,19,21,19,15,88,70,58,1002,1000,999,24,24,24,27,18,35,0.00,6,Rain-Thunderstorm,208<br />
2002-7-28,28,21,15,17,15,13,88,68,42,1006,1005,1002,24,24,24,23,16,27,0.00,5,,254<br />
2002-7-29,28,21,15,15,13,11,88,64,35,1007,1006,1004,24,24,24,24,14,29,0.00,4,,258<br />
2002-7-30,26,19,13,15,11,6,94,56,28,1012,1010,1007,24,24,24,26,13,35,0.00,2,,270<br />
2002-7-31,28,22,16,17,14,10,83,64,45,1013,1006,1004,24,23,3,34,18,55,0.00,5,Rain-Thunderstorm,234<br />
2002-8-1,21,16,11,14,11,9,88,72,53,1017,1011,1005,24,24,24,37,23,50,0.00,4,,278<br />
2002-8-2,21,14,9,10,7,6,87,62,38,1020,1019,1017,24,24,24,26,18,29,0.00,3,,273<br />
