EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-2,30,27,23,24,22,20,94,77,62,1023,1021,1019,24,11,5,21,11,,0.00,6,Rain,245<br />
2001-8-3,31,27,22,22,19,16,83,68,43,1019,1016,1014,24,22,13,29,11,45,0.00,5,,38<br />
2001-8-4,30,24,19,17,14,11,83,57,31,1017,1016,1015,24,24,24,27,13,35,0.00,0,,30<br />
2001-8-5,32,24,18,18,16,12,83,58,29,1022,1020,1018,24,24,19,11,5,29,0.00,4,,98<br />
2001-8-6,35,27,19,19,17,16,88,57,32,1022,1020,1018,24,24,21,23,8,,0.00,2,,242<br />
2001-8-7,36,30,24,24,21,18,78,63,44,1019,1017,1015,24,19,13,24,13,32,0.00,3,,262<br />
2001-8-8,37,30,24,23,21,15,83,58,28,1016,1015,1013,24,21,13,23,10,40,0.00,3,Rain,256<br />
2001-8-9,31,28,25,23,22,21,83,68,58,1014,1011,1008,24,13,8,26,13,39,0.00,3,Rain-Thunderstorm,241<br />
2001-8-10,29,24,20,20,17,12,88,66,35,1017,1013,1009,24,19,8,24,13,34,0.00,5,Rain-Thunderstorm,359<br />
2001-8-11,27,22,17,15,14,13,83,63,42,1020,1019,1017,24,24,24,16,10,,0.00,3,,94<br />
2001-8-12,27,23,19,19,17,15,94,73,54,1019,1017,1016,24,21,11,14,6,,0.00,5,Rain,118<br />
2001-8-13,27,23,18,18,15,11,83,63,45,1020,1018,1016,24,23,19,26,10,,0.00,4,,5<br />
2001-8-14,26,20,15,11,9,6,72,50,28,1021,1019,1017,24,24,24,19,11,,0.00,1,,20<br />
2001-8-15,27,21,15,12,10,8,72,51,32,1018,1016,1014,24,24,24,19,6,,0.00,4,,215<br />
2001-8-16,24,22,20,21,17,13,94,77,60,1014,1011,1008,24,16,5,39,13,48,0.00,7,Rain,194<br />
2001-8-17,25,21,17,16,16,14,94,72,50,1016,1014,1012,24,19,8,29,19,37,0.00,4,,260<br />
2001-8-18,26,21,17,18,16,14,94,73,51,1016,1014,1010,24,21,4,24,8,32,0.00,6,Rain-Thunderstorm,180<br />
2001-8-19,22,20,18,18,17,16,94,84,69,1010,1008,1007,24,20,10,24,10,34,0.00,7,Rain-Thunderstorm,214<br />
2001-8-20,24,20,17,17,16,14,94,78,53,1016,1012,1009,24,21,10,23,13,35,0.00,5,Rain,304<br />
2001-8-21,27,21,16,16,13,11,83,62,39,1020,1018,1016,24,24,24,26,13,29,0.00,2,,290<br />
2001-8-22,23,20,18,19,17,15,94,85,65,1020,1017,1014,24,14,5,24,11,,0.00,6,Rain,181<br />
2001-8-23,26,23,20,20,19,17,94,83,61,1019,1015,1013,24,7,1,16,6,,0.00,6,Fog-Rain,346<br />
2001-8-24,26,22,19,19,18,17,94,80,61,1022,1020,1019,24,15,6,19,13,,0.00,4,,57<br />
2001-8-25,28,22,17,21,18,16,94,80,58,1020,1017,1013,24,11,3,19,8,27,0.00,4,Fog-Rain,152<br />
2001-8-26,26,23,20,21,20,19,94,86,74,1013,1012,1010,24,11,1,21,14,27,0.00,6,Fog-Rain,239<br />
2001-8-27,28,23,18,20,17,13,100,75,39,1014,1013,1011,24,10,0,16,5,,0.00,3,Fog,232<br />
2001-8-28,27,23,19,19,14,9,88,60,32,1017,1013,1009,24,21,10,21,13,32,0.00,3,,338<br />
2001-8-29,26,20,15,16,13,11,82,64,41,1020,1018,1016,24,24,24,19,6,,0.00,2,,132<br />
2001-8-30,29,22,15,21,17,13,88,68,48,1016,1013,1009,24,19,11,29,11,35,0.00,2,,198<br />
2001-8-31,27,23,18,19,16,12,83,69,42,1015,1010,1008,24,20,10,29,16,39,0.00,7,Rain,280<br />
2001-9-1,21,16,12,11,10,8,77,65,49,1020,1018,1015,24,24,24,19,13,34,0.00,1,,48<br />
2001-9-2,23,17,12,12,11,9,88,67,44,1020,1018,1015,24,24,19,21,6,,0.00,2,,197<br />
2001-9-3,28,21,15,16,14,13,88,65,42,1016,1013,1010,24,23,11,24,11,34,0.00,1,,224<br />
2001-9-4,24,20,17,18,13,11,83,63,47,1021,1016,1011,24,24,24,27,14,32,0.00,3,Rain,21<br />
2001-9-5,22,16,11,12,10,9,88,66,43,1025,1024,1022,24,24,24,19,11,,0.00,1,,71<br />
2001-9-6,27,19,12,15,12,9,88,64,32,1024,1021,1016,24,24,24,16,5,,0.00,4,Fog,173<br />
2001-9-7,32,24,18,21,18,15,88,71,49,1016,1012,1010,24,16,5,47,14,55,0.00,5,Rain,205<br />
2001-9-8,30,26,21,21,20,19,88,78,58,1013,1012,1010,24,16,5,48,19,74,0.00,5,Rain-Thunderstorm,198<br />
2001-9-9,29,24,20,22,20,18,94,82,62,1016,1013,1010,24,10,0,53,16,66,0.00,7,Rain-Thunderstorm,211<br />
2001-9-10,24,19,15,18,13,11,94,69,44,1022,1019,1011,24,22,10,37,18,39,0.00,3,Rain,259<br />
2001-9-11,25,19,14,14,11,10,82,63,41,1026,1024,1022,24,24,24,21,11,29,0.00,1,,316<br />
2001-9-12,27,21,15,16,14,12,94,68,45,1024,1021,1018,24,23,16,23,6,27,0.00,1,Fog,224<br />
2001-9-13,20,16,11,16,11,5,83,69,52,1026,1022,1019,24,23,16,27,14,39,0.00,6,Rain,11<br />
2001-9-14,17,13,10,7,5,3,72,58,45,1030,1028,1026,24,24,24,27,18,32,0.00,3,,41<br />
2001-9-15,18,14,11,9,8,6,82,67,52,1028,1025,1023,24,24,24,16,6,,0.00,4,,50<br />
2001-9-16,21,14,9,12,9,7,93,71,46,1023,1022,1020,24,23,16,10,5,,0.00,1,Fog,148<br />
2001-9-17,22,16,10,13,10,8,88,67,43,1021,1019,1017,24,24,24,16,2,,0.00,4,Fog,193<br />
2001-9-18,23,19,16,15,13,12,88,71,53,1018,1016,1015,24,21,13,16,10,,0.00,6,,68<br />
2001-9-19,20,18,17,18,17,14,94,89,73,1015,1009,1005,24,6,1,29,16,37,0.00,8,Rain,171<br />
2001-9-20,21,18,15,15,12,8,88,66,43,1013,1010,1006,24,23,19,32,24,40,0.00,6,,248<br />
2001-9-21,19,16,13,17,14,9,94,85,67,1013,1012,1009,24,13,3,19,11,,0.00,5,Rain-Thunderstorm,226<br />
2001-9-22,21,16,12,14,13,11,94,80,60,1019,1017,1014,24,23,19,14,10,,0.00,2,,248<br />
2001-9-23,23,18,14,16,14,13,100,81,53,1018,1015,1009,24,20,8,27,10,37,0.00,5,Fog-Rain-Thunderstorm,196<br />
2001-9-24,17,13,8,16,9,5,94,83,72,1016,1013,1010,24,20,3,35,19,47,0.00,8,Rain,332<br />
2001-9-25,9,7,5,6,4,3,87,83,71,1015,1014,1013,24,22,13,27,23,39,0.00,8,Rain,303<br />
2001-9-26,11,8,5,8,6,3,93,84,66,1013,1011,1010,24,20,5,26,18,40,0.00,8,Rain,273<br />
2001-9-27,14,11,8,7,7,6,87,74,59,1019,1016,1013,24,24,24,24,14,34,0.00,6,,315<br />
2001-9-28,16,13,10,10,8,7,88,75,59,1025,1022,1019,24,22,4,27,14,37,0.00,5,,8<br />
2001-9-29,18,13,9,9,8,6,93,72,45,1028,1027,1025,24,24,24,23,11,29,0.00,1,,24<br />
2001-9-30,20,14,8,10,9,7,93,72,46,1028,1026,1022,24,24,24,11,8,,0.00,0,Fog,11<br />
2001-10-1,22,16,10,12,10,7,94,71,53,1021,1017,1014,24,23,16,16,8,,0.00,2,,275<br />
2001-10-2,23,18,13,14,12,11,88,73,57,1015,1014,1013,24,21,13,14,8,,0.00,1,,225<br />
2001-10-3,26,20,15,13,11,9,82,58,34,1013,1012,1009,24,24,24,37,18,50,0.00,2,,224<br />
2001-10-4,20,17,13,12,11,8,82,68,46,1015,1014,1011,24,23,19,27,14,,0.00,7,Rain,287<br />
2001-10-5,13,10,7,11,8,5,94,89,81,1016,1013,1011,24,10,4,23,13,37,0.00,8,Rain,8<br />
2001-10-6,10,8,5,5,0,-5,87,62,40,1020,1015,1012,24,23,10,37,19,50,0.00,4,Rain,287<br />
2001-10-7,10,6,2,-1,-3,-7,81,56,30,1028,1025,1021,24,24,24,23,13,32,0.00,2,,291<br />
2001-10-8,12,6,1,4,1,-3,87,67,44,1034,1032,1029,24,24,24,24,8,,0.00,2,,141<br />
2001-10-9,20,14,8,9,6,4,76,62,43,1030,1027,1024,24,23,19,27,14,35,0.00,5,,192<br />
2001-10-10,20,16,12,13,9,7,82,67,60,1024,1022,1019,24,23,16,35,18,45,0.00,6,Rain,208<br />
2001-10-11,17,14,12,14,12,11,94,87,72,1020,1019,1016,24,11,2,23,13,29,0.00,8,Rain,243<br />
2001-10-12,20,16,12,16,13,10,100,85,68,1018,1013,1009,24,13,6,34,18,50,0.00,7,Rain,153<br />
2001-10-13,23,17,11,18,14,10,94,84,61,1013,1010,1003,24,13,2,32,11,47,0.00,7,Rain,156<br />
2001-10-14,21,16,10,16,12,7,94,82,64,1009,1002,998,24,18,4,35,24,50,0.00,7,Rain,224<br />
2001-10-15,15,11,8,7,5,2,82,66,44,1020,1015,1010,24,24,24,26,16,37,0.00,4,,246<br />
2001-10-16,11,9,7,9,6,2,93,83,66,1020,1009,1000,24,18,3,47,19,60,0.00,8,Rain,26<br />
2001-10-17,10,7,3,0,-2,-6,75,57,37,1024,1020,1013,24,24,24,35,24,48,0.00,2,,299<br />
2001-10-18,13,7,1,3,1,-3,81,62,47,1025,1022,1016,24,24,24,29,13,40,0.00,4,,216<br />
2001-10-19,13,11,9,7,4,3,87,66,58,1016,1013,1012,24,23,16,23,14,,0.00,6,,228<br />
2001-10-20,19,12,6,6,4,2,82,60,40,1017,1015,1014,24,24,24,27,13,37,0.00,3,,226<br />
2001-10-21,18,14,9,13,11,8,94,75,52,1019,1017,1016,24,16,10,21,13,,0.00,5,Fog-Rain,278<br />
2001-10-22,17,13,10,10,9,7,94,76,55,1020,1017,1012,24,22,16,14,6,,0.00,7,Rain,139<br />
2001-10-23,20,17,13,15,13,10,94,81,68,1011,1002,999,24,19,5,34,19,47,0.00,7,Rain,202<br />
2001-10-24,22,18,15,16,14,12,100,81,64,1003,1000,993,24,16,2,40,16,53,0.00,6,Rain-Thunderstorm,202<br />
2001-10-25,13,9,5,10,-1,-5,82,61,49,1006,1002,995,24,24,24,58,35,77,0.00,6,Rain,253<br />
2001-10-26,7,4,3,1,-1,-2,81,68,61,1017,1010,1005,24,23,11,42,34,61,0.00,7,Rain,274<br />
2001-10-27,6,4,3,-1,-3,-6,70,58,49,1031,1025,1017,24,24,24,29,23,39,0.00,6,Rain,325<br />
2001-10-28,9,4,-1,1,-3,-6,80,58,49,1035,1032,1030,24,24,19,23,11,34,0.00,2,,234<br />
2001-10-29,15,11,7,5,1,-1,81,58,45,1034,1031,1029,24,23,19,26,16,32,0.00,6,,242<br />
2001-10-30,9,7,4,4,2,-1,87,71,57,1037,1034,1031,24,23,19,23,16,35,0.00,6,Rain,61<br />
2001-10-31,18,12,6,7,6,4,93,66,42,1030,1023,1019,24,21,11,27,13,39,0.00,7,Rain,189<br />
2001-11-1,18,14,11,10,7,3,63,58,52,1018,1016,1014,24,23,19,35,21,48,0.00,7,Rain,213<br />
2001-11-2,19,16,12,15,8,-1,94,67,36,1021,1016,1014,24,16,4,26,19,40,0.00,6,Rain,239<br />
2001-11-3,15,10,6,3,2,-1,71,56,44,1028,1026,1022,24,24,24,14,11,,0.00,0,,273<br />
2001-11-4,16,11,6,5,-1,-7,81,52,22,1026,1023,1021,24,23,19,29,13,45,0.00,2,,290<br />
2001-11-5,9,6,3,-1,-2,-4,75,60,46,1029,1027,1026,24,24,24,23,13,,0.00,2,,16<br />
2001-11-6,13,7,0,3,0,-2,87,64,47,1027,1025,1022,24,24,24,24,11,,0.00,1,,225<br />
2001-11-7,14,12,9,5,2,-1,76,54,41,1024,1022,1021,24,23,19,21,13,,0.00,6,,213<br />
2001-11-8,17,11,5,10,4,-3,82,68,52,1026,1018,1012,24,19,8,39,19,52,0.00,5,Rain,269<br />
2001-11-9,9,6,2,0,-2,-4,75,61,50,1030,1026,1021,24,24,24,29,18,39,0.00,6,,260<br />
2001-11-10,14,9,4,3,2,0,81,65,44,1021,1015,1010,24,18,10,32,19,39,0.00,3,,274<br />
2001-11-11,7,3,0,2,-3,-5,76,59,43,1031,1028,1022,24,24,24,23,16,,0.00,2,,9<br />
2001-11-12,9,4,-1,1,-2,-4,81,68,46,1034,1032,1031,24,24,19,13,8,,0.00,1,,223<br />
2001-11-13,14,8,3,4,1,-1,87,62,41,1031,1027,1022,24,23,13,26,13,32,0.00,3,,213<br />
2001-11-14,14,11,8,10,7,4,94,76,63,1023,1022,1021,13,9,5,21,14,,0.00,7,Rain-Thunderstorm,226<br />
2001-11-15,18,14,10,12,10,7,94,78,68,1021,1018,1015,13,8,5,24,13,,0.00,4,Rain,223<br />
2001-11-16,15,11,6,11,8,4,94,79,48,1029,1023,1017,24,13,2,21,14,,0.00,4,,22<br />
2001-11-17,12,7,3,6,4,1,93,82,67,1031,1029,1028,24,19,0,13,8,,0.00,2,Fog,191<br />
2001-11-18,13,8,5,10,8,4,100,92,82,1028,1024,1017,6,2,0,21,11,,0.00,8,Fog,218<br />
2001-11-19,13,8,4,10,6,-4,88,78,53,1017,1013,1008,24,14,5,35,21,45,0.00,7,Rain,266<br />
2001-11-20,5,3,1,-3,-4,-5,75,62,49,1021,1019,1017,24,24,24,21,14,32,0.00,4,,285<br />
2001-11-21,10,6,2,-1,-3,-4,65,57,46,1018,1014,1010,24,24,24,37,21,47,0.00,2,,230<br />
2001-11-22,9,6,3,2,0,-2,75,67,58,1016,1015,1014,24,22,16,23,10,,0.00,5,,206<br />
2001-11-23,14,9,4,5,3,0,81,66,48,1017,1016,1014,24,24,19,19,13,,0.00,4,Rain,181<br />
2001-11-24,16,12,9,12,7,2,82,68,58,1015,1010,1003,24,23,10,39,23,53,0.00,7,Rain,159<br />
2001-11-25,17,12,7,12,6,3,88,70,58,1019,1010,1003,24,24,19,55,34,71,0.00,7,Rain,233<br />
2001-11-26,8,7,6,4,2,1,81,70,62,1023,1021,1019,24,22,16,24,14,27,0.00,8,,49<br />
2001-11-27,13,9,6,10,7,3,94,83,71,1019,1014,1011,24,12,3,23,16,34,0.00,8,Rain,195<br />
2001-11-28,7,6,5,5,3,1,93,83,70,1026,1024,1020,24,12,6,26,11,,0.00,8,Rain,10<br />
2001-11-29,6,6,5,5,4,4,93,92,87,1022,1017,1014,24,10,2,23,18,,0.00,8,Rain,47<br />
2001-11-30,13,9,6,12,7,4,100,87,76,1013,1009,1005,24,14,2,39,23,50,0.00,7,Rain-Thunderstorm,192<br />
2001-12-1,7,6,5,4,2,0,87,75,66,1024,1019,1012,24,22,11,34,24,48,0.00,7,,242<br />
2001-12-2,8,4,2,4,2,0,87,83,71,1028,1026,1023,13,8,2,19,10,,0.00,6,,225<br />
2001-12-3,13,9,5,6,4,3,87,75,58,1023,1021,1020,24,19,13,26,18,,0.00,4,,225<br />
2001-12-4,14,10,7,11,8,5,93,82,71,1023,1021,1020,24,17,6,27,11,35,0.00,7,Rain,204<br />
2001-12-5,18,14,11,10,9,6,94,73,55,1023,1020,1014,24,21,13,37,18,47,0.00,5,,211<br />
2001-12-6,16,9,2,10,1,-4,87,56,35,1020,1017,1013,24,24,16,48,24,60,0.00,5,Rain,249<br />
2001-12-7,7,4,3,4,2,-1,100,85,75,1023,1019,1015,24,12,0,23,11,,0.00,4,Fog,286<br />
2001-12-8,5,3,1,3,1,-3,87,84,75,1023,1018,1015,24,19,11,21,16,,0.00,7,Rain,39<br />
2001-12-9,5,3,1,2,-1,-3,93,76,57,1026,1023,1017,24,21,8,21,14,,0.00,4,Rain,295<br />
2001-12-10,6,2,-1,0,-1,-2,93,81,61,1025,1023,1021,24,16,4,19,8,,0.00,0,,222<br />
2001-12-11,8,3,-1,2,0,-3,100,82,62,1029,1027,1023,24,13,5,14,8,,0.00,0,,95<br />
2001-12-12,9,4,0,9,4,0,100,96,87,1028,1022,1014,13,5,0,14,5,,0.00,6,Fog-Rain,150<br />
2001-12-13,11,9,8,10,7,4,100,88,71,1016,1012,1008,24,11,1,27,18,37,0.00,8,Rain,236<br />
2001-12-14,7,4,2,4,3,1,100,89,76,1020,1012,1004,24,13,3,35,16,47,0.00,8,Rain,32<br />
2001-12-15,5,3,2,2,1,0,93,85,70,1033,1029,1021,24,22,11,14,6,,0.00,7,,339<br />
2001-12-16,6,3,1,5,1,-1,100,83,61,1032,1026,1019,24,19,4,21,11,,0.00,8,Rain,135<br />
2001-12-17,7,6,5,6,5,4,100,97,87,1017,1008,1004,24,8,2,21,8,,0.00,8,Rain,4<br />
2001-12-18,7,6,3,4,1,-2,87,74,57,1011,1009,1005,24,23,13,24,19,35,0.00,4,Rain,288<br />
2001-12-19,6,3,1,4,1,-3,93,83,75,1010,1007,1003,24,14,3,39,16,52,0.00,7,Rain-Snow,248<br />
2001-12-20,4,2,-1,-4,-7,-9,70,57,44,1021,1015,1010,24,24,24,35,29,50,0.00,3,Snow,291<br />
2001-12-21,3,0,-3,-6,-8,-9,74,61,41,1028,1025,1021,24,24,24,21,11,29,0.00,2,,290<br />
2001-12-22,6,1,-4,2,-3,-7,87,71,57,1028,1023,1014,24,23,13,29,13,39,0.00,5,Rain,154<br />
2001-12-23,7,2,-3,6,-1,-10,100,78,59,1013,1009,1006,24,18,4,42,24,58,0.00,7,Rain-Snow,227<br />
2001-12-24,-2,-3,-5,-7,-8,-10,74,72,55,1013,1009,1007,24,19,3,39,27,48,0.00,7,Snow,247<br />
2001-12-25,-5,-6,-6,-7,-9,-10,86,80,74,1016,1014,1013,24,14,2,29,23,40,0.00,7,Snow,238<br />
2001-12-26,-5,-8,-10,-9,-12,-13,86,69,58,1014,1009,1006,24,23,16,29,18,32,0.00,4,Snow,242<br />
2001-12-27,-2,-6,-8,-6,-9,-12,86,76,59,1005,1003,1001,24,13,2,35,26,40,0.00,7,Snow,243<br />
2001-12-28,-2,-3,-5,-5,-7,-9,93,77,59,1005,1002,999,24,13,1,29,19,39,0.00,7,Snow,259<br />
2001-12-29,-4,-6,-7,-8,-9,-11,86,76,59,1016,1010,1005,24,21,5,35,18,48,0.00,7,Snow,279<br />
2001-12-30,-5,-8,-10,-10,-12,-13,86,72,58,1019,1017,1016,24,21,10,35,26,48,0.00,4,Snow,261<br />
2001-12-31,-5,-7,-8,-10,-11,-12,86,74,63,1021,1019,1018,24,14,5,29,21,32,0.00,7,Snow,254<br />
2002-1-1,-1,-4,-8,-6,-9,-11,86,74,60,1029,1025,1021,24,23,5,19,13,,0.00,4,Snow,2
