MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-29,29,17,4,13,7,4,98,64,24,1014,1010,1006,,,,27,5,48,5.84,,,198<br />
2002-8-30,17,13,8,13,12,8,100,91,61,1017,1015,1012,,,,8,2,,4.83,,,22<br />
2002-8-31,21,12,3,11,7,3,100,80,36,1020,1016,1013,,,,14,5,27,1.78,,,176<br />
2002-9-1,15,12,8,11,7,2,100,75,44,1016,1012,1009,,,,16,5,42,4.06,,,170<br />
2002-9-2,16,9,3,8,5,2,95,74,51,1016,1011,1007,,,,14,3,34,1.27,,,171<br />
2002-9-3,15,9,4,6,5,3,99,78,50,1014,1011,1010,,,,14,5,32,2.29,,,171<br />
2002-9-4,13,9,4,4,3,2,93,72,48,1022,1018,1015,,,,21,10,37,1.78,,,1<br />
2002-9-5,10,8,5,4,2,1,95,71,57,1021,1019,1018,,,,19,10,35,0.25,,,4<br />
2002-9-6,14,9,4,4,2,-1,98,72,35,1019,1016,1012,,,,8,2,,0.00,,,184<br />
2002-9-7,15,6,-3,3,0,-3,96,72,37,1014,1013,1010,,,,13,3,29,2.54,,,185<br />
2002-9-8,14,9,3,4,2,-1,95,67,35,1016,1015,1013,,,,13,5,27,0.25,,,164<br />
2002-9-9,16,10,5,6,3,2,80,60,45,1021,1019,1016,,,,13,5,,0.25,,,159<br />
2002-9-10,22,12,3,7,4,2,92,60,29,1020,1017,1014,,,,21,6,37,0.00,,,177<br />
2002-9-11,22,13,4,9,7,4,99,69,30,1020,1017,1015,,,,10,3,,0.51,,,181<br />
2002-9-12,24,12,0,8,4,-1,99,64,29,1018,1015,1011,,,,10,2,,6.10,,,201<br />
2002-9-13,20,14,9,9,7,4,90,65,39,1017,1014,1011,,,,14,6,35,0.00,,,340<br />
2002-9-14,26,14,3,7,4,0,98,65,19,1018,1014,1009,,,,11,5,,10.41,,,189<br />
2002-9-15,24,13,1,4,1,-3,95,53,16,1012,1008,1004,,,,14,6,34,0.00,,,185<br />
2002-9-16,19,13,6,7,3,-1,95,60,35,1010,1005,1003,,,,16,5,47,2.54,,,178<br />
2002-9-17,15,9,4,5,2,-3,97,69,31,1014,1011,1009,,,,21,5,39,1.27,,,187<br />
2002-9-18,12,6,0,4,1,-2,90,72,50,1016,1014,1011,,,,16,5,34,11.18,,,165<br />
2002-9-19,17,10,2,9,3,0,93,65,38,1010,1004,998,,,,16,8,37,6.60,,,170<br />
2002-9-20,8,6,2,1,-1,-3,89,64,47,1023,1017,1010,,,,19,8,35,0.00,,,187<br />
2002-9-21,13,8,3,1,-1,-3,79,58,35,1029,1026,1023,,,,11,6,,3.05,,,164<br />
2002-9-22,9,7,3,4,2,1,91,71,59,1029,1026,1021,,,,13,6,27,1.02,,,50<br />
2002-9-23,11,7,3,9,5,2,96,87,79,1027,1022,1020,,,,11,3,,3.56,,,148<br />
2002-9-24,12,6,-1,4,2,-2,94,77,49,1025,1022,1021,,,,11,6,29,0.00,,,6<br />
2002-9-25,14,6,-3,3,-1,-4,96,72,35,1026,1023,1017,,,,10,2,,0.25,,,183<br />
2002-9-26,11,8,5,7,4,2,97,80,60,1017,1014,1013,,,,16,6,32,2.79,,,40<br />
2002-9-27,14,8,2,4,2,1,90,71,41,1019,1016,1012,,,,10,6,,0.00,,,108<br />
2002-9-28,14,11,9,7,4,3,73,61,51,1012,1006,1001,,,,13,5,27,0.00,,,161<br />
2002-9-29,9,6,3,7,3,-1,96,85,75,1008,1004,1001,,,,16,6,35,5.33,,,14<br />
2002-9-30,6,4,1,1,-1,-2,90,77,53,1023,1015,1008,,,,16,8,29,0.25,,,9<br />
2002-10-1,9,2,-5,-2,-4,-6,96,73,34,1027,1025,1023,,,,11,3,,4.83,,,176<br />
2002-10-2,10,4,-1,2,-1,-4,76,62,52,1023,1015,1011,,,,13,6,27,5.33,,,156<br />
2002-10-3,9,4,-1,2,1,-1,95,75,50,1019,1016,1011,,,,11,3,,0.00,,,18<br />
2002-10-4,9,3,-4,-1,-3,-7,96,70,32,1021,1018,1013,,,,10,2,,0.00,,,199<br />
2002-10-5,6,3,1,2,0,-1,94,79,67,1021,1016,1010,,,,13,5,,1.52,,,90<br />
2002-10-6,14,9,4,5,3,-1,74,65,49,1021,1017,1015,,,,11,6,29,0.51,,,174<br />
2002-10-7,12,9,6,6,2,-2,81,59,38,1021,1018,1015,,,,13,6,29,0.00,,,177<br />
2002-10-8,12,7,1,2,0,-1,84,67,42,1021,1016,1012,,,,10,5,,9.14,,,178<br />
2002-10-9,11,6,1,2,1,-3,94,74,39,1013,1008,1004,,,,14,5,35,2.29,,,182<br />
2002-10-10,5,1,-2,1,-3,-7,99,77,45,1015,1010,1006,,,,14,5,27,1.52,,,183<br />
2002-10-11,0,-3,-6,-3,-9,-12,90,65,40,1032,1025,1016,,,,16,8,32,0.76,,,32<br />
2002-10-12,7,-1,-9,-7,-8,-11,86,61,35,1035,1033,1030,,,,16,8,29,3.81,,,181<br />
2002-10-13,8,2,-4,-3,-6,-7,79,61,38,1029,1023,1021,,,,16,5,35,5.59,,,173<br />
2002-10-14,9,1,-6,-2,-4,-7,91,70,41,1030,1028,1027,,,,10,5,,4.32,,,170<br />
2002-10-15,13,6,-3,1,-2,-4,88,66,40,1028,1025,1022,,,,14,6,39,0.76,,,175<br />
2002-10-16,16,7,-3,2,-2,-4,90,66,37,1026,1022,1016,,,,13,6,,8.13,,,171<br />
2002-10-17,18,9,1,2,-1,-3,83,57,28,1015,1012,1009,,,,11,6,29,0.51,,,177<br />
2002-10-18,15,4,-6,-1,-3,-6,93,68,32,1019,1016,1014,,,,8,2,,4.83,,,185<br />
2002-10-19,16,6,-4,-1,-3,-6,88,64,31,1020,1017,1014,,,,8,3,,0.00,,,181<br />
2002-10-20,14,7,-1,1,-1,-3,85,68,40,1020,1019,1017,,,,8,3,,0.00,,,192<br />
2002-10-21,9,6,1,6,2,-1,87,79,69,1027,1022,1019,,,,14,3,29,0.00,,,19<br />
2002-10-22,8,1,-7,-1,-4,-8,87,72,40,1030,1028,1024,,,,11,5,,0.00,,,156<br />
2002-10-23,9,-1,-11,-6,-9,-12,92,69,25,1029,1025,1021,,,,8,2,,7.11,,,187<br />
2002-10-24,6,-2,-11,-7,-10,-12,88,65,30,1023,1020,1016,,,,8,2,,6.35,,,189<br />
2002-10-25,3,-3,-10,-3,-7,-11,90,76,60,1022,1020,1019,,,,21,5,34,1.02,,,16<br />
2002-10-26,5,-1,-7,-4,-6,-8,87,74,49,1022,1020,1017,,,,10,3,,0.00,,,35<br />
2002-10-27,2,-3,-7,0,-4,-8,94,86,65,1019,1015,1013,,,,6,3,,4.83,,,187<br />
2002-10-28,-1,-3,-6,-1,-7,-11,93,70,56,1036,1025,1015,,,,24,13,42,1.52,,,353<br />
2002-10-29,-3,-9,-16,-12,-14,-17,86,65,44,1040,1037,1035,,,,11,6,,4.32,,,47<br />
2002-10-30,1,-9,-18,-11,-16,-22,88,70,34,1036,1033,1028,,,,8,3,,3.81,,,179<br />
2002-10-31,4,-6,-17,-11,-14,-18,89,68,30,1034,1031,1029,,,,8,5,,4.06,,,186<br />
2002-11-1,6,-4,-14,-9,-11,-16,87,66,32,1032,1028,1025,,,,10,6,,2.54,,,181<br />
2002-11-2,5,-4,-14,-9,-12,-16,89,70,31,1028,1026,1022,,,,8,5,,5.33,,,188<br />
2002-11-3,3,-5,-13,-7,-11,-14,87,71,45,1027,1022,1018,,,,8,5,,5.84,,,169<br />
2002-11-4,4,-3,-11,-8,-9,-13,88,61,36,1020,1017,1014,,,,11,5,,6.10,,,178<br />
2002-11-5,3,-1,-4,-4,-7,-9,72,62,49,1017,1016,1015,,,,10,3,,0.76,,,159<br />
2002-11-6,11,6,1,0,-1,-4,81,65,46,1015,1010,1006,,,,10,3,,4.06,,,169<br />
2002-11-7,7,2,-2,1,-1,-4,86,75,61,1006,1000,994,,,,6,2,,9.40,,,158<br />
2002-11-8,3,1,-2,-1,-3,-6,90,80,71,993,991,989,,,,13,5,,4.32,,,23<br />
2002-11-9,-2,-4,-6,-6,-8,-9,80,75,71,1006,1000,993,,,,13,8,,0.76,,,7<br />
2002-11-10,-1,-5,-9,-4,-8,-11,88,79,70,1013,1010,1006,,,,8,5,,2.03,,,62<br />
2002-11-11,4,0,-4,0,-2,-5,90,83,71,1020,1016,1013,,,,6,2,,0.00,,,139<br />
2002-11-12,6,1,-3,0,-2,-4,90,80,62,1020,1013,1008,,,,8,2,,11.18,,,162<br />
2002-11-13,9,4,-3,1,-2,-6,90,74,42,1020,1016,1012,,,,6,2,,0.00,,,170<br />
2002-11-14,5,1,-3,-2,-3,-5,87,75,60,1023,1020,1018,,,,8,2,,0.51,,,166<br />
2002-11-15,6,2,-2,-3,-4,-4,83,68,48,1024,1020,1013,,,,10,3,,2.54,,,163<br />
2002-11-16,8,5,2,-1,-3,-4,77,61,40,1011,1002,995,,,,26,6,47,0.76,,,176<br />
2002-11-17,4,2,-1,-1,-5,-7,79,58,43,1011,1006,996,,,,16,6,37,0.00,,,170<br />
2002-11-18,6,4,3,-1,-3,-5,70,55,48,1012,1011,1009,,,,13,6,29,2.29,,,167<br />
2002-11-19,11,7,4,1,-1,-2,67,55,50,1020,1017,1013,,,,19,8,39,0.00,,,155<br />
2002-11-20,15,9,1,2,1,-2,78,58,40,1026,1024,1021,,,,13,8,27,1.02,,,172<br />
2002-11-21,13,4,-4,4,-2,-6,89,74,47,1026,1018,1013,,,,14,3,34,8.89,,,177<br />
2002-11-22,7,0,-8,1,-5,-11,85,68,42,1030,1025,1015,,,,21,8,42,0.00,,,146<br />
2002-11-23,-1,-6,-13,-8,-11,-14,85,75,54,1033,1031,1029,,,,11,2,,3.56,,,343<br />
2002-11-24,-1,-8,-14,-11,-14,-17,85,70,44,1038,1035,1033,,,,8,5,,0.00,,,179<br />
2002-11-25,-3,-9,-16,-10,-13,-18,85,70,53,1042,1038,1036,,,,8,5,,0.76,,,178<br />
2002-11-26,3,-2,-6,-6,-8,-10,72,62,54,1037,1034,1031,,,,13,8,,4.32,,,167<br />
2002-11-27,5,0,-6,-2,-6,-8,86,75,58,1033,1029,1022,,,,10,5,,11.43,,,164<br />
2002-11-28,7,1,-5,-2,-4,-7,87,69,48,1028,1023,1020,,,,10,6,,0.00,,,173<br />
2002-11-29,1,-3,-8,-6,-8,-9,86,75,56,1033,1031,1028,,,,8,3,,3.81,,,179<br />
2002-11-30,3,-3,-9,-6,-8,-11,84,76,50,1032,1028,1022,,,,8,5,,6.86,,,176<br />
2002-12-1,5,-1,-7,-3,-6,-9,86,75,57,1022,1019,1015,,,,8,3,,0.00,,,177<br />
2002-12-2,3,-2,-8,-5,-7,-10,88,73,46,1030,1026,1021,,,,16,3,29,0.00,,,21<br />
2002-12-3,-2,-10,-18,-9,-14,-21,87,80,57,1035,1032,1029,,,,6,3,,2.79,,,190<br />
2002-12-4,-6,-13,-20,-13,-18,-22,85,80,58,1038,1035,1033,,,,10,5,,3.81,,,187<br />
2002-12-5,-2,-10,-17,-6,-13,-20,84,78,65,1036,1031,1026,,,,10,6,,0.00,,,181<br />
2002-12-6,-1,-6,-11,-7,-9,-12,84,76,61,1027,1026,1025,,,,11,6,,0.00,,,173<br />
2002-12-7,-1,-7,-13,-7,-11,-16,87,76,59,1029,1028,1027,,,,8,3,,0.00,,,173<br />
2002-12-8,-1,-6,-11,-6,-8,-12,87,79,67,1029,1027,1023,,,,6,3,,4.32,,,163<br />
2002-12-9,2,-3,-9,-6,-8,-11,87,78,56,1022,1018,1014,,,,6,3,,4.83,,,146<br />
2002-12-10,3,-3,-11,-3,-8,-12,87,76,59,1013,1007,1003,,,,6,2,,8.89,,,164<br />
2002-12-11,1,-3,-7,-6,-8,-9,85,68,47,1012,1009,1007,,,,8,3,,4.57,,,162<br />
2002-12-12,9,3,-3,-2,-4,-8,80,59,39,1009,1003,996,,,,13,6,35,2.03,,,156<br />
2002-12-13,5,1,-3,0,-3,-6,90,80,58,1004,1001,996,,,,13,5,,0.76,,,174<br />
2002-12-14,2,-1,-4,-1,-3,-6,92,84,66,1000,995,989,,,,14,3,,1.02,,,181<br />
2002-12-15,3,0,-3,2,-2,-4,91,88,83,996,992,989,,,,6,3,,0.76,,,173<br />
2002-12-16,1,-2,-6,-2,-4,-7,88,84,72,992,986,981,,,,6,3,,9.91,,,179<br />
2002-12-17,3,-2,-9,-2,-6,-12,90,77,39,1007,998,988,,,,3,2,,1.78,,,164<br />
2002-12-18,-6,-10,-14,-9,-13,-17,85,81,74,1019,1014,1008,,,,8,3,,0.00,,,196<br />
2002-12-19,-3,-10,-19,-10,-14,-21,92,80,57,1024,1022,1019,,,,8,3,,0.51,,,193<br />
2002-12-20,-9,-14,-20,-13,-20,-26,84,76,62,1023,1020,1017,,,,6,2,,8.38,,,194<br />
2002-12-21,-7,-13,-19,-13,-19,-22,85,80,63,1024,1020,1017,,,,8,3,,2.29,,,187<br />
2002-12-22,-7,-14,-22,-13,-21,-26,87,76,62,1033,1029,1024,,,,6,3,,0.00,,,192<br />
2002-12-23,-8,-14,-21,-13,-21,-27,86,76,46,1032,1029,1026,,,,8,5,,5.33,,,195<br />
2002-12-24,-7,-14,-23,-13,-21,-28,85,74,59,1025,1022,1019,,,,10,3,,3.05,,,170<br />
2002-12-25,-2,-11,-19,-7,-14,-22,85,75,63,1021,1013,1004,,,,10,5,,10.41,,,179<br />
2002-12-26,1,-2,-7,-4,-7,-10,81,72,55,1011,1004,999,,,,11,5,29,0.76,,,165<br />
2002-12-27,-7,-11,-16,-11,-13,-18,88,81,68,1013,1009,1005,,,,3,2,,10.16,,,197<br />
2002-12-28,-9,-12,-16,-11,-14,-18,85,82,79,1016,1012,1006,,,,8,2,,3.05,,,182<br />
2002-12-29,-8,-12,-18,-11,-13,-21,85,80,77,1012,1006,1001,,,,8,3,,1.27,,,75<br />
2002-12-30,-3,-11,-19,-8,-14,-22,83,79,69,1012,1008,1005,,,,6,3,,0.76,,,189<br />
2002-12-31,-5,-12,-18,-1
