PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-10,24,14,6,8,6,4,87,58,31,1021,1019,1014,32,32,32,23,5,,0.00,1,,251<br />
2001-8-11,20,13,7,10,7,5,87,66,46,1021,1020,1016,,,,24,11,,0.00,4,,320<br />
2001-8-12,21,14,8,10,8,6,93,65,40,1022,1021,1020,,,,23,10,,0.00,4,,326<br />
2001-8-13,24,14,6,9,8,5,93,61,36,1024,1023,1021,,,,19,6,,0.00,1,,339<br />
2001-8-14,26,19,12,9,6,3,72,48,23,1022,1018,1014,,,,32,18,,0.00,1,,196<br />
2001-8-15,26,16,6,8,6,3,82,52,29,1021,1017,1014,,,,24,10,,0.00,1,,148<br />
2001-8-16,27,18,10,6,3,-1,67,43,17,1014,1013,1011,,,,29,18,34,0.00,2,,179<br />
2001-8-17,22,13,6,7,4,2,76,52,31,1016,1014,1012,,,,27,11,,0.00,3,,157<br />
2001-8-18,16,13,10,11,9,7,100,80,63,1015,1014,1013,32,32,32,26,14,,0.00,7,Rain,166<br />
2001-8-19,17,11,6,9,6,4,93,69,48,1015,1012,1007,,,,23,14,,0.00,5,,176<br />
2001-8-20,17,12,7,6,4,3,87,61,39,1007,1002,999,,,,26,16,32,0.00,4,,154<br />
2001-8-21,13,9,6,9,6,3,87,75,58,1005,1002,1000,32,32,32,19,6,27,0.00,6,Rain,231<br />
2001-8-22,13,10,8,7,6,4,87,76,58,1007,1006,1006,,,,23,5,,0.00,8,Rain,169<br />
2001-8-23,15,10,5,10,6,4,93,80,55,1006,1004,1001,,,,27,13,35,0.00,5,Rain,186<br />
2001-8-24,12,9,6,9,6,3,88,78,66,1007,1005,1003,,,,24,14,,0.00,6,Rain,170<br />
2001-8-25,17,9,2,6,4,1,100,71,42,1008,1007,1004,,,,26,13,27,0.00,4,,174<br />
2001-8-26,15,12,9,8,5,3,93,67,45,1007,1005,1002,,,,29,18,52,0.00,7,Rain,162<br />
2001-8-27,16,11,7,9,6,3,100,75,42,1015,1007,1002,32,20,10,23,6,34,0.00,7,Rain,195<br />
2001-8-28,16,11,6,6,4,2,87,63,42,1017,1016,1013,,,,34,21,52,0.00,4,,156<br />
2001-8-29,18,14,10,7,6,4,76,62,45,1013,1011,1007,32,32,32,34,26,39,0.00,7,Rain,153<br />
2001-8-30,18,14,10,9,8,6,94,71,52,1007,1002,998,,,,34,24,34,0.00,7,Rain,161<br />
2001-8-31,16,12,9,7,5,1,82,67,39,998,996,992,,,,37,18,,0.00,6,Rain,163<br />
2001-9-1,15,11,7,8,6,3,100,76,48,993,991,990,,,,27,8,27,0.00,6,Rain,191<br />
2001-9-2,13,8,3,4,2,0,93,70,44,999,997,994,,,,34,18,,0.00,3,,172<br />
2001-9-3,12,4,-2,4,1,-3,93,76,50,1006,1001,998,,,,23,6,,0.00,5,,170<br />
2001-9-4,15,8,2,4,2,-1,93,63,36,1011,1009,1007,,,,29,14,37,0.00,4,,175<br />
2001-9-5,12,10,7,4,3,2,76,64,54,1008,1003,999,32,29,24,34,26,48,0.00,6,Rain,154<br />
2001-9-6,15,9,4,13,2,-1,88,63,41,1018,1011,1001,32,32,32,27,11,32,0.00,6,Rain,7<br />
2001-9-7,10,7,4,7,3,1,93,81,62,1018,1012,1006,32,22,5,37,23,47,0.00,8,Rain,152<br />
2001-9-8,12,8,4,4,2,-1,100,72,41,1027,1024,1016,,,,27,8,27,0.00,5,,322<br />
2001-9-9,12,6,0,2,0,-1,100,71,41,1028,1027,1026,32,32,32,27,6,,0.00,3,,335<br />
2001-9-10,14,6,-2,2,0,-3,100,68,33,1028,1026,1024,32,11,0,26,6,,0.00,2,Fog,163<br />
2001-9-11,15,8,0,1,-1,-2,93,61,36,1024,1020,1014,,,,29,10,45,0.00,2,,163<br />
2001-9-12,12,10,8,5,3,1,81,63,51,1014,1010,1007,,,,37,21,53,0.00,8,Rain,164<br />
2001-9-13,18,13,8,6,3,2,71,57,37,1013,1008,1004,,,,42,31,60,0.00,6,,163<br />
2001-9-14,12,8,5,8,6,3,93,82,71,1020,1016,1013,32,32,32,19,10,,0.00,6,Rain,164<br />
2001-9-15,13,7,0,7,4,0,100,82,58,1025,1023,1020,,,,21,5,,0.00,5,,167<br />
2001-9-16,12,10,8,10,8,2,94,86,62,1020,1017,1014,,,,24,11,,0.00,7,Rain,175<br />
2001-9-17,18,13,9,10,9,7,100,77,52,1014,1011,1007,,,,26,18,29,0.00,6,Rain,171<br />
2001-9-18,11,9,8,9,7,3,100,89,71,1011,1009,1008,32,32,32,19,8,,0.00,7,Rain,175<br />
2001-9-19,12,8,5,8,4,2,100,78,54,1012,1011,1011,32,29,16,26,8,,0.00,6,Rain,164<br />
2001-9-20,12,7,3,4,2,1,100,76,51,1013,1011,1008,,,,27,19,,0.00,3,Fog,169<br />
2001-9-21,10,6,2,6,3,1,93,82,62,1007,1003,996,32,24,16,29,18,,0.00,6,Rain,168<br />
2001-9-22,11,8,5,7,3,-1,100,69,44,1000,998,995,32,32,32,32,21,48,0.00,5,Rain,171<br />
2001-9-23,11,7,3,1,-1,-4,75,62,37,1004,1001,998,,,,35,19,42,0.00,4,,177<br />
2001-9-24,11,7,4,1,-1,-3,75,59,40,1004,1001,998,,,,37,27,53,0.00,6,,158<br />
2001-9-25,11,7,3,3,1,-1,81,69,47,1005,1003,1000,,,,34,19,32,0.00,3,,165<br />
2001-9-26,11,4,-2,1,-2,-4,93,72,44,1008,1006,1005,,,,23,10,,0.00,1,,177<br />
2001-9-27,10,3,-3,0,-2,-5,93,71,47,1010,1009,1007,,,,27,10,,0.00,4,,167<br />
2001-9-28,10,5,0,1,-1,-3,93,73,47,1010,1008,1007,,,,23,11,,0.00,6,,168<br />
2001-9-29,7,3,1,4,2,-1,100,87,70,1009,1004,1002,,,,13,6,,0.00,7,Rain,264<br />
2001-9-30,10,4,-1,4,0,-2,100,79,43,1017,1012,1005,32,8,0,23,6,29,0.00,6,Fog,175<br />
2001-10-1,8,6,3,0,-2,-14,75,63,24,1018,1016,1014,,,,27,24,,0.00,6,,156<br />
2001-10-2,12,6,-1,0,-4,-7,75,53,26,1026,1019,1014,,,,27,18,32,0.00,3,,199<br />
2001-10-3,9,1,-6,-2,-4,-7,93,69,43,1034,1031,1027,,,,27,10,50,0.00,4,,162<br />
2001-10-4,12,7,3,5,2,-1,81,70,58,1029,1024,1017,,,,29,21,34,0.00,6,,177<br />
2001-10-5,14,10,6,5,2,-4,87,65,33,1017,1009,1003,,,,37,26,39,0.00,5,,173<br />
2001-10-6,11,7,3,2,-2,-6,71,51,30,1007,1004,1002,,,,34,23,45,0.00,4,,179<br />
2001-10-7,6,3,1,2,-2,-3,100,70,53,1006,1001,997,,,,19,10,,0.00,7,,173<br />
2001-10-8,6,3,0,3,0,-4,100,89,65,1006,1002,998,32,7,3,19,5,,0.00,6,Rain-Snow,180<br />
2001-10-9,7,4,2,0,-2,-3,75,66,57,1006,1000,996,,,,37,24,40,0.00,6,,165<br />
2001-10-10,9,6,2,0,-2,-6,81,66,46,996,994,992,,,,37,23,50,0.00,6,,160<br />
2001-10-11,5,3,1,-2,-3,-6,81,64,45,1001,997,988,,,,47,21,42,0.00,6,,164<br />
2001-10-12,3,1,0,3,0,-3,100,93,70,1006,990,982,32,13,2,23,11,,0.00,8,Rain-Snow,235<br />
2001-10-13,2,0,-2,1,-1,-4,100,93,81,1021,1016,1007,32,32,32,13,5,,0.00,7,Snow,328<br />
2001-10-14,4,-1,-6,-3,-5,-7,100,81,52,1025,1023,1021,,,,8,2,,0.00,3,,284<br />
2001-10-15,-2,-4,-6,-3,-5,-8,100,93,74,1023,1010,998,32,10,0,19,5,,0.00,7,Snow,327<br />
2001-10-16,-3,-4,-4,-4,-5,-6,100,90,80,1010,1003,997,32,14,1,19,6,,0.00,8,Snow,351<br />
2001-10-17,2,-3,-7,-1,-4,-8,100,89,81,1012,1003,993,24,9,1,45,18,50,0.00,7,Snow,167<br />
2001-10-18,4,2,1,2,1,0,100,85,81,998,995,993,32,20,16,34,23,,0.00,8,Rain,169<br />
2001-10-19,1,-2,-7,1,-3,-7,100,94,80,1009,1004,999,32,8,0,19,10,,0.00,8,Rain-Snow,342<br />
2001-10-20,0,-3,-6,-2,-4,-7,93,87,80,1011,1010,1008,32,11,5,32,16,45,0.00,7,Snow,169<br />
2001-10-21,3,1,0,1,-1,-2,100,84,75,1003,1000,997,32,15,5,37,26,40,0.00,7,Snow,164<br />
2001-10-22,1,-2,-6,-1,-4,-7,93,86,75,999,998,997,,,,26,16,,0.00,5,,189<br />
2001-10-23,0,-3,-8,-3,-6,-10,100,90,75,1007,1003,999,32,25,8,19,6,,0.00,5,Snow,200<br />
2001-10-24,-4,-9,-13,-4,-8,-14,100,94,85,1013,1010,1008,32,5,0,8,2,,0.00,6,Fog-Snow,281<br />
2001-10-25,3,-2,-7,-5,-6,-8,100,88,56,1018,1016,1013,32,27,5,19,3,,0.00,6,Snow,180<br />
2001-10-26,-4,-6,-8,-6,-8,-10,93,82,68,1015,1003,998,32,10,2,27,11,48,0.00,8,Snow,350<br />
2001-10-27,-6,-10,-13,-9,-12,-15,100,86,74,1005,1004,1003,32,18,10,10,3,,0.00,6,Snow,277<br />
2001-10-28,-3,-9,-14,-4,-9,-15,100,94,92,1007,1004,998,16,9,2,23,2,,0.00,8,Snow,8<br />
2001-10-29,1,-1,-3,-3,-5,-7,93,77,56,998,996,995,32,31,24,42,31,45,0.00,3,,171<br />
2001-10-30,-4,-8,-12,-7,-9,-13,100,85,68,1001,999,996,8,5,3,26,10,,0.00,5,Snow,184<br />
2001-10-31,-4,-7,-9,-6,-8,-10,100,87,74,999,997,995,32,20,5,37,8,52,0.00,7,Snow,191<br />
2001-11-1,1,-2,-4,-3,-5,-7,86,80,70,995,989,986,32,14,3,40,26,42,0.00,7,Snow,172<br />
2001-11-2,3,0,-3,-3,-5,-8,93,73,56,1003,996,988,,,,37,26,37,0.00,5,,169<br />
2001-11-3,1,-1,-2,-1,-5,-8,93,73,60,1002,993,986,32,14,2,37,26,48,0.00,8,Snow,164<br />
2001-11-4,-1,-6,-11,-7,-8,-13,86,73,64,1012,1004,997,,,,27,21,,0.00,6,,180<br />
2001-11-5,-8,-14,-19,-9,-15,-20,100,90,85,1017,1015,1012,,,,10,3,,0.00,4,,205<br />
2001-11-6,-7,-9,-11,-8,-11,-13,93,88,85,1017,1016,1014,32,32,32,11,5,,0.00,7,Snow,354<br />
2001-11-7,-7,-9,-11,-9,-11,-13,100,90,74,1017,1015,1012,32,15,1,19,6,,0.00,8,Snow,350<br />
2001-11-8,-4,-7,-10,-5,-9,-11,100,91,80,1012,1005,1001,32,21,3,34,6,,0.00,8,Snow,176<br />
2001-11-9,-4,-11,-15,-5,-12,-16,100,93,85,1010,1008,1003,32,14,0,29,3,,0.00,6,Fog,221<br />
2001-11-10,-1,-2,-3,-3,-5,-6,100,84,69,1009,1006,1004,32,18,3,37,26,40,0.00,4,Snow,179<br />
2001-11-11,-3,-6,-8,-4,-6,-9,100,93,80,1011,1009,1008,32,17,10,34,16,27,0.00,2,,174<br />
2001-11-12,-9,-10,-12,-9,-10,-13,100,95,92,1008,1005,1004,32,4,2,23,13,,0.00,8,Snow,196<br />
2001-11-13,-10,-12,-13,-11,-13,-14,100,92,85,1004,1000,992,24,7,1,10,5,,0.00,8,Fog-Snow,328<br />
2001-11-14,-2,-7,-10,-4,-8,-11,100,93,86,993,991,990,32,12,2,29,6,,0.00,7,Snow,194<br />
2001-11-15,-2,-6,-8,-4,-6,-9,100,90,80,993,989,985,32,20,10,27,16,,0.00,5,Snow,181<br />
2001-11-16,-4,-6,-6,-6,-7,-8,100,89,80,1010,999,992,,,,34,19,45,0.00,5,,168<br />
2001-11-17,0,-3,-6,-3,-6,-8,100,86,80,1021,1018,1011,,,,37,24,52,0.00,5,Fog,170<br />
2001-11-18,1,-1,-4,-2,-3,-5,93,80,70,1020,1016,1012,,,,34,27,55,0.00,6,,183<br />
2001-11-19,-5,-9,-12,-6,-8,-13,100,96,86,1011,1007,1002,32,12,0,19,2,,0.00,5,Fog,224<br />
2001-11-20,-1,-6,-10,-3,-6,-11,100,92,80,1002,998,996,32,24,16,27,8,,0.00,7,Snow,187<br />
2001-11-21,-2,-4,-6,-3,-4,-7,100,93,86,997,996,995,24,9,2,26,11,,0.00,7,Snow,189<br />
2001-11-22,-2,-4,-6,-2,-4,-7,100,95,80,1004,999,996,32,21,2,10,2,,0.00,8,Snow,186<br />
2001-11-23,-2,-6,-8,-3,-6,-9,100,95,86,1021,1012,1005,16,9,0,21,6,,0.00,6,Fog,172<br />
2001-11-24,-5,-7,-8,-6,-8,-11,100,91,79,1027,1025,1021,32,16,0,24,6,,0.00,8,Fog-Snow,343<br />
2001-11-25,-9,-14,-21,-11,-15,-23,92,84,79,1035,1032,1028,24,16,3,21,13,,0.00,6,Snow,342<br />
2001-11-26,-18,-20,-23,-21,-23,-25,92,78,71,1038,1037,1036,32,7,0,10,6,,0.00,8,Fog-Snow,192<br />
2001-11-27,-22,-27,-32,-26,-31,-37,77,71,63,1038,1035,1033,24,12,1,10,5,,0.00,5,,167<br />
2001-11-28,-24,-26,-28,-28,-30,-32,77,70,64,1033,1027,1021,32,22,5,11,3,,0.00,5,Snow,334<br />
2001-11-29,-20,-22,-24,-24,-26,-29,77,71,64,1021,1018,1016,32,16,6,13,10,,0.00,7,Snow,323<br />
2001-11-30,-21,-23,-27,-25,-27,-31,77,74,70,1016,1013,1009,32,22,3,19,6,,0.00,7,Snow,334<br />
2001-12-1,-25,-28,-30,-28,-32,-34,77,70,63,1008,1005,1003,32,23,10,11,5,,0.00,6,Snow,355<br />
2001-12-2,-23,-27,-32,-26,-32,-36,77,70,63,1013,1011,1007,32,18,6,26,3,,0.00,6,Snow,173<br />
2001-12-3,-20,-23,-28,-24,-27,-32,77,71,64,1008,1003,1002,32,14,3,26,14,,0.00,6,Snow,266<br />
2001-12-4,-22,-26,-29,-27,-29,-33,76,67,63,1010,1006,1003,32,10,2,19,5,,0.00,7,Snow,335<br />
2001-12-5,-22,-24,-28,-27,-29,-32,71,68,64,1010,1004,1000,32,17,2,14,6,,0.00,7,Snow,318<br />
2001-12-6,-19,-24,-28,-23,-29,-32,77,68,64,1005,1003,999,16,13,5,37,10,47,0.00,4,Snow,262<br />
2001-12-7,-15,-19,-24,-18,-24,-28,78,73,65,1003,999,991,16,3,1,34,18,42,0.00,7,Snow,334<br />
2001-12-8,-18,-24,-31,-22,-28,-35,78,70,63,1012,1002,991,32,22,16,19,10,,0.00,4,Snow,321<br />
2001-12-9,-21,-26,-32,-25,-29,-36,76,70,65,1012,1010,1008,32,9,2,14,3,,0.00,7,Snow,342<br />
2001-12-10,-22,-23,-25,-25,-27,-30,77,71,64,1013,1011,1010,32,28,16,11,5,,0.00,6,Snow,353<br />
2001-12-11,-12,-19,-27,-14,-23,-31,85,76,62,1014,1009,1001,32,32,32,34,6,,0.00,6,Fog,186<br />
2001-12-12,-11,-15,-19,-11,-15,-20,100,92,85,1001,1000,999,32,27,16,14,6,,0.00,5,,144<br />
2001-12-13,-13,-14,-16,-14,-16,-17,100,92,85,998,993,990,10,4,2,13,2,,0.00,8,Snow,320<br />
2001-12-14,-14,-19,-24,-15,-21,-30,92,84,59,1001,998,993,32,25,2,14,8,,0.00,6,Snow,327<br />
2001-12-15,-22,-26,-30,-26,-29,-34,77,70,63,1001,999,997,32,30,16,10,3,,0.00,6,Fog-Snow,338<br />
2001-12-16,-28,-30,-33,-31,-33,-37,76,69,63,1002,999,997,32,25,13,11,6,,0.00,6,Fog-Snow,347<br />
2001-12-17,-24,-27,-30,-28,-31,-35,77,69,63,1007,1005,1002,32,22,3,8,2,,0.00,7,Snow,342<br />
2001-12-18,-27,-31,-36,-31,-37,-40,75,66,62,1009,1006,1004,32,32,32,6,0,,0.00,1,Snow,334<br />
2001-12-19,-23,-30,-36,-27,-34,-41,75,68,62,1013,1012,1009,32,32,32,32,6,,0.00,3,,169<br />
2001-12-20,-6,-14,-23,-8,-15,-27,93,83,71,1012,1006,1000,,,,37,18,50,0.00,5,Snow,157<br />
2001-12-21,-6,-7,-7,-7,-8,-9,93,87,86,1009,1003,999,32,32,32,55,32,37,0.00,4,Snow,177<br />
2001-12-22,-4,-6,-6,-7,-8,-9,86,81,74,1011,1008,1004,,,,40,31,50,0.00,7,Snow,178<br />
2001-12-23,1,-3,-7,-1,-5,-8,100,88,81,1011,1007,1003,32,20,5,47,24,60,0.00,6,Snow,171<br />
2001-12-24,2,1,1,1,-1,-1,93,88,81,1011,1003,998,32,18,8,37,29,50,0.00,7,Rain-Snow,164<br />
2001-12-25,3,2,1,-1,-2,-3,87,78,70,1021,1019,1012,,,,40,29,53,0.00,7,,165<br />
2001-12-26,2,-1,-4,-1,-4,-6,93,84,80,1022,1017,1013,,,,37,31,52,0.00,2,,180<br />
2001-12-27,-2,-6,-8,-4,-7,-9,93,80,69,1013,1010,1007,,,,40,23,,0.00,6,,175<br />
2001-12-28,-5,-7,-9,-5,-7,-10,100,96,93,1018,1015,1013,16,5,2,10,3,,0.00,7,Snow,161<br />
2001-12-29,-2,-4,-7,-3,-6,-9,100,90,80,1021,1018,1017,32,21,16,37,18,,0.00,3,,174<br />
2001-12-30,-7,-11,-16,-9,-12,-18,93,85,73,1026,1025,1022,32,32,32,34,23,29,0.00,2,,182<br />
2001-12-31,-14,-19,-23,-16,-20,-25,92,89,79,1024,1022,1021,24,24,24,37,11,47,0.00,1,,171<br />
2002-1-1,-11,-16,-19,-13,-17,-20,92,87,79,1022,1015,1006,24,20,16,27,11,48,0.00,4,Snow,153<br />
2002-1-2,-9,-11,-12,-11,-12,-13,93,86,79,1006,1003,1000,6,6,6,34,27,48,0.00,5,Snow,184<br />
2002-1-3,-9,-12,-14,-11,-12,-15,100,90,79,1013,1005,1000,,,,32,18,,0.00,5,,179<br />
2002-1-4,-9,-11,-13,-10,-12,-15,100,92,85,1019,1017,1014,,,,23,8,,0.00,2,,152<br />
2002-1-5,-3,-7,-11,-5,-9,-13,93,84,73,1015,1003,991,,,,42,27,55,0.00,6,Snow,182<br />
2002-1-6,1,-1,-2,-1,-2,-4,93,87,80,990,985,980,32,28,24,40,32,52,0.00,6,Snow,175<br />
2002-1-7,2,0,-1,-1,-2,-4,93,82,70,989,982,979,,,,42,27,55,0.00,5,,167<br />
2002-1-8,2,0,-2,-4,-6,-8,86,71,60,1006,999,989,,,,37,23,,0.00,4,,164<br />
2002-1-9,1,0,-1,-2,-3,-6,81,76,69,1007,1004,1001,32,29,24,42,32,52,0.00,4,Snow,166<br />
2002-1-10,1,-1,-4,-2,-5,-7,93,79,64,1016,1011,1002,32,25,16,47,27,50,0.00,5,Snow,163<br />
2002-1-11,-1,-3,-6,-6,-7,-7,93,76,69,1015,1009,1002,,,,37,23,48,0.00,5,Snow,185<br />
2002-1-12,-5,-11,-17,-7,-12,-18,92,83,68,1023,1013,1002,32,32,32,19,10,,0.00,4,Snow,312<br />
2002-1-13,-6,-11,-15,-8,-12,-16,93,87,73,1028,1024,1023,16,5,2,32,11,37,0.00,6,Snow,164<br />
2002-1-14,-4,-10,-15,-7,-11,-17,100,88,74,1028,1025,1022,24,24,24,39,11,48,0.00,4,Snow,162<br />
2002-1-15,-3,-9,-14,-3,-9,-15,100,89,80,1029,1024,1018,5,5,5,42,13,52,0.00,7,Snow,179<br />
2002-1-16,-3,-9,-14,-4,-9,-14,100,87,69,1033,1030,1023,32,32,32,27,6,,0.00,5,Snow,348<br />
2002-1-17,-5,-8,-11,-8,-9,-12,93,88,80,1030,1025,1
