PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-5,6,3,0,1,-3,-8,87,64,46,1017,1015,1012,24,19,10,45,34,55,0.00,3,Rain,293<br />
2002-3-6,3,0,-2,-9,-12,-14,59,44,36,1016,1012,1008,,,,24,13,,0.00,5,,119<br />
2002-3-7,0,-2,-5,-6,-8,-13,80,63,43,1016,1012,1009,32,25,16,23,14,,0.00,7,Snow,120<br />
2002-3-8,1,-2,-5,-3,-7,-12,80,65,47,1022,1021,1016,32,26,6,21,13,,0.00,7,Snow,96<br />
2002-3-9,8,4,0,4,-1,-2,87,75,53,1023,1013,1006,32,18,3,45,18,58,0.00,8,Rain-Snow,96<br />
2002-3-10,7,6,5,6,4,2,93,84,76,1012,1010,1008,32,21,6,40,24,39,0.00,8,Rain,102<br />
2002-3-11,12,9,6,8,5,2,93,80,62,1009,1004,1002,32,23,8,39,26,60,0.00,7,Rain,175<br />
2002-3-12,8,7,5,4,3,-1,87,78,57,1009,1008,1006,32,23,10,34,23,45,0.00,7,Rain,158<br />
2002-3-13,7,6,4,4,3,2,87,82,76,1021,1014,1009,32,26,16,34,21,35,0.00,7,Rain,147<br />
2002-3-14,7,6,4,3,1,-2,87,71,57,1023,1021,1017,32,30,24,29,13,,0.00,7,Rain,250<br />
2002-3-15,6,3,2,4,2,0,93,86,75,1017,1012,1009,19,12,6,27,16,37,0.00,8,Rain,110<br />
2002-3-16,4,2,-2,0,-4,-8,87,67,49,1015,1011,1009,32,27,13,26,16,27,0.00,6,Rain-Snow,61<br />
2002-3-17,4,0,-4,-5,-9,-11,69,51,41,1024,1021,1015,,,,21,10,,0.00,1,,77<br />
2002-3-18,1,0,-1,0,-3,-5,93,83,69,1024,1019,1014,32,10,1,26,16,32,0.00,7,Rain-Snow,87<br />
2002-3-19,3,1,-1,1,-1,-2,93,86,81,1022,1018,1015,24,12,2,19,13,,0.00,7,Rain-Snow,65<br />
2002-3-20,2,0,-2,-2,-6,-8,93,63,48,1030,1028,1023,32,23,5,21,10,,0.00,7,Snow,119<br />
2002-3-21,5,2,0,1,-2,-6,87,75,56,1028,1024,1019,32,23,10,21,6,,0.00,7,Snow,308<br />
2002-3-22,8,4,2,5,3,0,87,83,76,1019,1012,1008,32,27,16,23,11,,0.00,7,,301<br />
2002-3-23,10,7,3,6,3,1,87,80,66,1012,1011,1010,32,32,32,13,6,,0.00,6,Rain,326<br />
2002-3-24,10,7,3,7,4,1,93,82,71,1019,1017,1013,32,26,0,16,5,27,0.00,3,Fog,135<br />
2002-3-25,14,10,6,7,5,4,87,74,54,1021,1020,1019,32,28,16,19,6,32,0.00,5,Rain,131<br />
2002-3-26,10,8,6,5,4,2,87,76,62,1019,1015,1012,32,30,19,40,19,53,0.00,6,Rain,164<br />
2002-3-27,8,7,5,4,2,-1,87,76,57,1022,1019,1016,32,19,10,27,19,35,0.00,7,Rain,219<br />
2002-3-28,10,7,4,5,3,3,93,78,62,1025,1022,1017,32,26,24,27,11,27,0.00,6,,254<br />
2002-3-29,9,7,6,6,4,2,87,81,76,1027,1026,1025,32,28,16,19,8,,0.00,8,Rain,112<br />
2002-3-30,11,8,5,6,5,4,93,83,67,1028,1027,1025,32,28,24,21,8,,0.00,7,Fog-Rain,112<br />
2002-3-31,13,9,6,8,6,4,93,80,62,1025,1022,1019,32,27,24,40,14,50,0.00,7,Rain,84<br />
2002-4-1,10,8,5,5,2,-2,87,71,57,1027,1025,1021,32,25,24,45,32,60,0.00,3,,305<br />
2002-4-2,9,6,2,2,-1,-3,75,65,50,1028,1026,1023,,,,14,8,,0.00,3,,284<br />
2002-4-3,13,7,2,4,1,-2,81,65,36,1023,1022,1019,,,,16,5,,0.00,1,,320<br />
2002-4-4,13,8,3,6,3,-1,81,68,58,1021,1018,1013,,,,14,6,,0.00,4,,310<br />
2002-4-5,13,9,6,8,6,3,87,77,67,1013,1013,1011,32,16,8,27,11,,0.00,7,Rain,115<br />
2002-4-6,11,9,7,8,6,3,93,76,62,1015,1013,1011,32,21,16,29,10,35,0.00,7,Rain,178<br />
2002-4-7,11,8,6,8,2,0,93,65,47,1021,1018,1013,32,32,32,48,26,53,0.00,3,,268<br />
2002-4-8,11,7,3,5,2,0,81,70,54,1021,1017,1012,,,,14,11,,0.00,5,,31<br />
2002-4-9,11,9,7,9,6,2,94,83,66,1014,1011,1010,32,19,5,19,10,,0.00,7,Rain,86<br />
2002-4-10,14,11,8,9,8,6,94,83,63,1019,1017,1014,32,20,5,24,14,27,0.00,7,Rain,115<br />
2002-4-11,12,10,9,9,8,3,94,85,62,1018,1015,1013,24,19,10,23,13,,0.00,8,Rain,95<br />
2002-4-12,13,11,9,10,9,7,94,86,77,1019,1016,1010,32,21,10,35,16,47,0.00,8,Rain,125<br />
2002-4-13,15,13,11,10,9,8,94,81,63,1011,1007,996,32,18,5,35,24,47,0.00,7,Rain,140<br />
2002-4-14,12,9,5,10,2,0,88,71,61,1009,1005,994,32,22,10,48,31,89,0.00,6,Rain,198<br />
2002-4-15,10,7,4,5,3,1,93,78,62,1008,1007,1006,32,22,13,32,14,39,0.00,8,Rain,187<br />
2002-4-16,8,6,4,5,3,0,87,81,61,1009,1006,1005,32,23,16,29,19,34,0.00,8,Rain,94<br />
2002-4-17,11,8,6,6,4,4,87,79,66,1023,1016,1009,32,25,16,26,11,,0.00,5,Rain,23<br />
2002-4-18,13,8,3,8,4,1,93,77,54,1030,1028,1023,,,,16,6,,0.00,1,,232<br />
2002-4-19,13,9,5,8,5,2,87,75,51,1030,1028,1024,32,23,16,19,10,27,0.00,4,,121<br />
2002-4-20,13,10,7,8,6,3,87,77,62,1024,1021,1019,32,30,19,14,11,32,0.00,4,,133<br />
2002-4-21,12,10,9,7,6,1,87,76,47,1020,1019,1018,32,31,24,19,11,,0.00,7,,132<br />
2002-4-22,11,9,6,7,4,-2,87,71,50,1021,1019,1017,32,30,16,66,27,90,0.00,6,Rain,280<br />
2002-4-23,11,7,3,5,1,-2,87,65,41,1031,1028,1021,,,,53,29,69,0.00,1,,288<br />
2002-4-24,11,6,2,5,1,-2,81,66,50,1032,1030,1025,32,32,32,16,11,32,0.00,4,,99<br />
2002-4-25,12,8,5,6,4,1,81,73,62,1025,1022,1017,,,,24,11,,0.00,5,,305<br />
2002-4-26,9,8,7,5,4,3,87,81,71,1016,1012,1010,32,22,8,27,14,27,0.00,8,Rain,98<br />
2002-4-27,14,9,4,8,5,2,93,76,51,1017,1012,1010,32,32,32,27,13,,0.00,2,Fog,317<br />
2002-4-28,16,11,6,7,4,3,82,67,48,1023,1021,1017,32,32,32,23,14,,0.00,1,,124<br />
2002-4-29,16,10,4,10,6,0,82,72,59,1022,1020,1014,,,,23,10,,0.00,2,,289<br />
2002-4-30,17,12,8,11,8,5,88,76,63,1015,1013,1011,,,,26,10,27,0.00,2,,319<br />
2002-5-1,12,10,9,9,7,6,82,78,72,1020,1017,1013,32,19,13,27,18,34,0.00,4,,115<br />
2002-5-2,14,11,7,8,6,2,87,76,54,1016,1012,1007,32,15,2,53,18,63,0.00,7,,162<br />
2002-5-3,13,9,6,4,3,0,76,64,47,1023,1020,1013,32,32,32,27,13,37,0.00,5,,193<br />
2002-5-4,10,8,7,5,3,1,76,68,62,1022,1020,1016,32,29,24,34,16,37,0.00,8,Rain,172<br />
2002-5-5,10,9,7,5,3,1,81,72,62,1017,1014,1012,32,28,19,40,21,52,0.00,6,Rain,237<br />
2002-5-6,8,4,2,2,1,-1,81,68,57,1022,1020,1017,32,24,3,34,16,37,0.00,6,Rain-Snow,277<br />
2002-5-7,13,8,3,5,2,-2,81,66,38,1025,1024,1022,,,,24,10,,0.00,4,,150<br />
2002-5-8,13,9,5,5,3,2,81,64,51,1027,1025,1023,32,32,32,26,14,,0.00,5,,131<br />
2002-5-9,13,9,5,6,4,1,81,69,58,1022,1021,1020,32,32,32,23,8,,0.00,5,,288<br />
2002-5-10,15,10,5,8,5,2,81,69,51,1025,1024,1022,32,32,32,21,8,29,0.00,3,,148<br />
2002-5-11,15,10,6,9,7,3,82,73,55,1026,1025,1023,32,23,16,14,10,,0.00,3,,207<br />
2002-5-12,19,14,10,12,9,6,76,68,56,1023,1020,1015,,,,16,5,,0.00,4,,297<br />
2002-5-13,16,13,10,9,8,3,88,77,45,1022,1019,1015,32,17,8,27,14,35,0.00,7,Rain,136<br />
2002-5-14,13,11,8,7,4,1,82,65,44,1025,1023,1021,32,31,24,45,21,53,0.00,5,Rain,228<br />
2002-5-15,15,10,5,7,4,1,81,68,41,1023,1022,1021,,,,14,10,,0.00,3,,166<br />
2002-5-16,18,12,6,8,6,3,87,68,45,1022,1019,1015,32,18,8,19,11,,0.00,4,Rain,121<br />
2002-5-17,16,12,9,8,5,-1,87,64,31,1021,1019,1015,32,26,16,14,8,27,0.00,4,Rain,217<br />
2002-5-18,17,12,7,9,6,2,76,62,52,1014,1013,1011,,,,26,10,37,0.00,5,,112<br />
2002-5-19,14,10,7,11,8,4,88,77,66,1011,1009,1006,,,,27,11,29,0.00,6,Rain,320<br />
2002-5-20,14,12,11,11,9,6,94,84,67,1012,1009,1006,32,18,4,19,11,,0.00,8,Rain,113<br />
2002-5-21,16,12,9,10,8,7,88,76,59,1016,1014,1012,19,18,16,21,8,32,0.00,6,,235<br />
2002-5-22,17,14,12,10,8,6,82,67,48,1021,1019,1016,32,32,32,39,18,48,0.00,7,Rain,255<br />
2002-5-23,16,13,10,8,7,4,82,65,48,1023,1022,1020,32,31,24,21,11,29,0.00,4,Rain,161<br />
2002-5-24,17,12,7,9,6,4,81,66,42,1020,1018,1015,32,32,32,13,10,,0.00,5,,269<br />
2002-5-25,15,14,12,11,9,7,88,75,63,1016,1015,1014,32,21,13,14,8,,0.00,7,Rain,116<br />
2002-5-26,17,13,11,13,11,8,88,80,72,1015,1013,1012,32,20,8,19,6,,0.00,7,Rain,102<br />
2002-5-27,19,16,13,14,12,10,88,78,60,1012,1010,1008,32,27,10,14,10,,0.00,8,Rain,44<br />
2002-5-28,18,16,13,13,12,11,94,83,64,1010,1009,1007,32,20,3,24,16,34,0.00,7,Rain,114<br />
2002-5-29,18,16,13,13,11,8,94,78,63,1018,1014,1008,32,23,13,21,13,,0.00,7,Rain,157<br />
2002-5-30,18,13,8,9,8,6,88,68,49,1020,1019,1018,32,32,32,13,8,,0.00,3,,142<br />
2002-5-31,17,13,10,10,8,5,82,68,52,1021,1020,1017,,,,14,8,,0.00,2,,278<br />
2002-6-1,18,14,10,12,9,6,77,69,49,1017,1014,1013,,,,32,13,,0.00,1,,313<br />
2002-6-2,19,14,10,11,9,7,82,70,52,1019,1017,1014,32,32,32,21,10,29,0.00,2,,139<br />
2002-6-3,20,15,10,11,8,6,77,65,49,1018,1017,1016,,,,16,13,,0.00,5,,124<br />
2002-6-4,18,16,14,13,11,10,88,73,64,1021,1019,1016,24,20,13,19,10,,0.00,8,Rain,122<br />
2002-6-5,19,16,13,13,11,7,88,73,56,1022,1018,1016,24,20,16,34,18,47,0.00,6,Rain,191<br />
2002-6-6,16,13,10,9,7,4,82,65,45,1024,1023,1021,32,32,32,27,21,34,0.00,4,Rain,270<br />
2002-6-7,15,12,10,6,5,4,71,61,51,1021,1020,1020,32,32,32,40,29,52,0.00,4,,276<br />
2002-6-8,19,13,8,10,7,4,76,66,52,1023,1021,1020,,,,27,10,,0.00,4,,296<br />
2002-6-9,23,17,12,13,9,7,72,63,44,1022,1019,1016,,,,26,11,,0.00,1,,297<br />
2002-6-10,19,14,11,10,9,7,77,67,56,1019,1017,1016,32,32,32,26,16,39,0.00,4,,134<br />
2002-6-11,19,16,12,13,11,9,88,74,60,1019,1017,1016,32,32,32,24,10,,0.00,1,,288<br />
2002-6-12,22,17,13,16,13,10,88,75,64,1019,1017,1015,32,32,32,23,8,,0.00,0,,310<br />
2002-6-13,27,21,15,16,14,11,88,64,48,1016,1015,1012,,,,16,6,,0.00,1,,307<br />
2002-6-14,21,18,15,14,12,9,82,66,56,1016,1014,1012,,,,32,13,40,0.00,3,,123<br />
2002-6-15,21,17,13,10,9,8,77,63,49,1019,1017,1015,,,,27,19,32,0.00,3,,130<br />
2002-6-16,18,14,12,10,9,8,77,66,56,1018,1017,1015,32,32,32,26,16,29,0.00,6,,116<br />
2002-6-17,15,14,13,12,11,9,88,79,67,1016,1013,1009,32,22,5,24,14,37,0.00,8,Rain,107<br />
2002-6-18,18,14,11,11,10,8,94,74,52,1019,1014,1009,32,26,16,26,11,34,0.00,6,Fog,235<br />
2002-6-19,18,16,13,11,10,9,82,71,59,1022,1021,1019,32,30,24,16,10,,0.00,6,,121<br />
2002-6-20,21,16,11,14,12,8,88,73,60,1019,1017,1014,32,32,32,21,8,,0.00,1,,310<br />
2002-6-21,24,18,13,16,12,9,82,67,53,1017,1015,1013,,,,13,5,,0.00,1,,284<br />
2002-6-22,25,19,14,12,11,9,77,58,36,1015,1014,1013,,,,24,11,,0.00,2,,122<br />
2002-6-23,21,17,14,12,10,8,77,62,52,1019,1018,1015,,,,26,18,29,0.00,6,,145<br />
2002-6-24,23,18,14,11,10,8,77,59,44,1021,1020,1019,,,,16,10,29,0.00,6,,211<br />
2002-6-25,25,20,15,16,12,8,72,59,50,1019,1017,1014,,,,14,5,,0.00,6,,243<br />
2002-6-26,30,23,16,17,13,11,77,56,35,1015,1013,1010,,,,19,10,,0.00,4,,147<br />
2002-6-27,20,18,14,15,13,9,88,80,68,1013,1012,1011,32,25,6,24,14,34,0.00,8,Rain,119<br />
2002-6-28,17,14,12,13,11,9,88,82,63,1013,1009,1003,32,13,4,27,18,32,0.00,8,Rain,112<br />
2002-6-29,19,16,13,13,9,8,94,66,52,1017,1012,1004,32,22,8,27,16,32,0.00,6,Rain,181<br />
2002-6-30,20,16,12,10,9,8,82,63,49,1021,1020,1017,,,,23,8,35,0.00,5,,182<br />
2002-7-1,19,17,12,10,9,6,77,64,45,1026,1024,1021,32,32,32,32,16,45,0.00,5,Rain-Thunderstorm,242<br />
2002-7-2,19,14,9,9,8,6,82,63,48,1024,1022,1016,32,32,32,16,10,27,0.00,4,,173<br />
2002-7-3,18,14,11,9,8,7,82,64,49,1017,1016,1016,32,32,32,24,14,27,0.00,6,,145<br />
2002-7-4,17,14,11,9,8,7,82,70,52,1021,1019,1016,32,24,16,26,11,34,0.00,6,Rain-Thunderstorm,160<br />
2002-7-5,19,14,9,12,9,6,87,69,56,1023,1021,1017,,,,27,13,,0.00,2,,329<br />
2002-7-6,21,16,11,13,11,7,77,65,52,1019,1017,1015,,,,19,11,,0.00,2,,297<br />
2002-7-7,22,19,16,15,13,11,94,74,56,1017,1016,1015,24,24,24,14,5,,0.00,7,Rain,137<br />
2002-7-8,21,18,15,15,12,10,88,75,60,1029,1023,1016,24,15,5,24,10,,0.00,6,Rain,148<br />
2002-7-9,22,17,12,15,12,8,82,73,64,1029,1025,1019,,,,26,11,,0.00,1,,307<br />
2002-7-10,28,21,15,16,14,11,82,63,39,1019,1017,1015,,,,21,10,,0.00,2,,298<br />
2002-7-11,23,19,15,16,13,10,78,68,57,1020,1018,1016,,,,16,10,,0.00,2,,179<br />
2002-7-12,24,18,13,17,13,9,82,69,47,1017,1015,1012,,,,19,11,,0.00,1,,236<br />
2002-7-13,22,20,18,17,15,13,83,77,68,1013,1011,1010,32,32,32,24,8,32,0.00,7,Rain,254<br />
2002-7-14,22,17,12,15,12,10,88,70,56,1019,1016,1012,32,32,32,19,10,,0.00,5,,146<br />
2002-7-15,22,17,12,15,12,6,82,68,59,1018,1016,1013,32,32,32,14,10,,0.00,1,,175<br />
2002-7-16,26,20,14,15,12,11,82,64,47,1015,1014,1012,,,,21,11,,0.00,2,,133<br />
2002-7-17,20,18,16,14,13,8,82,71,49,1017,1016,1013,32,32,32,24,16,,0.00,7,Rain,142<br />
2002-7-18,24,20,16,14,14,13,88,70,53,1017,1017,1016,32,32,32,19,8,29,0.00,6,,150<br />
2002-7-19,22,19,17,14,12,5,73,61,40,1020,1019,1016,32,32,32,19,10,29,0.00,3,,187<br />
2002-7-20,22,18,14,15,13,11,82,71,60,1021,1020,1019,,,,32,11,29,0.00,1,,317<br />
2002-7-21,22,19,17,15,14,13,83,71,60,1021,1019,1015,,,,37,26,48,0.00,2,,309<br />
2002-7-22,24,20,16,15,14,14,88,69,57,1015,1013,1009,,,,32,24,37,0.00,1,,310<br />
2002-7-23,28,22,17,17,15,13,83,65,48,1014,1012,1010,32,32,32,19,14,,0.00,0,,280<br />
2002-7-24,25,20,15,18,14,11,77,68,54,1019,1017,1014,,,,14,10,,0.00,0,,153<br />
2002-7-25,24,19,15,15,13,12,82,71,53,1020,1018,1017,32,32,32,24,16,32,0.00,2,,129<br />
2002-7-26,22,18,15,14,12,10,82,67,49,1019,1018,1017,32,30,19,23,16,32,0.00,4,,171<br />
2002-7-27,21,17,14,13,12,11,82,69,53,1022,1020,1019,32,30,16,21,10,,0.00,5,,188<br />
2002-7-28,22,18,15,14,12,10,77,69,56,1021,1020,1019,32,32,24,24,16,27,0.00,6,Rain,134<br />
2002-7-29,20,17,14,12,12,11,88,73,60,1022,1021,1018,32,28,10,21,14,,0.00,7,Rain,111<br />
2002-7-30,21,18,14,12,10,8,77,63,43,1020,1018,1017,32,32,32,34,16,35,0.00,5,Rain,277<br />
2002-7-31,21,16,12,12,10,8,82,66,52,1025,1023,1020,32,32,32,26,10,35,0.00,2,,299<br />
2002-8-1,21,17,13,13,11,9,77,69,56,1022,1018,1015,,,,48,10,58,0.00,6,,295<br />
2002-8-2,20,17,14,11,9,6,77,62,43,1021,1019,1016,32,32,32,37,23,45,0.00,3,Rain,258<br />
2002-8-3,21,16,12,12,10,8,82,68,49,1019,1016,1013,,,,14,8,34,0.00,4,,185<br />
2002-8-4,19,16,13,12,9,9,82,67,52,1019,1016,1013,32,28,16,26,14,34,0.00,6,Rain-Thunderstorm,165<br />
2002-8-5,19,14,11,11,9,7,82,68,52,1020,1019,1018,32,32,32,19,13,27,0.00,6,Rain,160<br />
2002-8-6,19,16,13,13,11,9,88,74,56,1024,1021,1018,32,27,13,21,11,29,0.00,6,Rain,125<br />
2002-8-7,20,16,12,13,11,9,82,71,56,1027,1025,1024,32,32,32,14,10,,0.00,4,,154<br />
2002-8-8,24,18,13,13,11,6,82,62,35,1028,1027,1026,,,,19,11,,0.00,3,,132<br />
2002-8-9,24,20,16,15,13,10,77,65,50,1026,1024,1020,,,,21,10,32,0.00,5,,149<br />
2002-8-10,22,19,17,15,13,11,83,69,53,1020,1019,1017,32,28,24,34,19,,0.00,5,,282<br />
2002-8-11,22,18,14,15,13,10,77,71,60,1021,1020,1018,,,,32,14,34,0.00,3,,305<br />
2002-8-12,23,19,15,14,13,12,82,70,57,1023,1021,1019,,,,34,19,45,0.00,0,,307<br />
2002-8-13,26,21,16,15,14,12,82,64,47,1020,1017,1012,,,,47,21,61,0.00,1,,304<br />
2002-8-14,21,18,16,15,13,12,82,70,60,1014,1012,1011,,,,50,29,61,0.00,1,,303<br />
2002-8-15,21,17,14,13,12,10,82,70,60,1014,1013,1010,,,,32,23,32,0.00,1,,296<br />
2002-8-16,25,19,14,12,11,5,82,63,28,1021,1017,1011,32,32,32,37,21,47,0.00,0,,298<br />
