CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-7-27,20,18,16,17,16,15,94,88,83,1019,1016,1014,24,14,3,35,18,52,0.00,7,Rain-Thunderstorm,159<br />
2001-7-28,25,20,15,18,16,14,94,82,61,1017,1015,1013,24,12,0,16,8,,0.00,4,Fog,177<br />
2001-7-29,25,20,16,20,17,14,88,78,69,1014,1010,1007,24,24,11,34,21,39,0.00,5,,163<br />
2001-7-30,29,22,15,20,15,12,94,67,37,1009,1008,1006,24,22,10,21,10,,0.00,4,,211<br />
2001-7-31,24,20,17,20,17,15,88,84,65,1010,1008,1005,24,23,16,29,10,32,0.00,7,Rain-Thunderstorm,37<br />
2001-8-1,24,20,16,18,16,14,94,82,65,1020,1013,1007,24,24,19,26,11,,0.00,6,Rain,283<br />
2001-8-2,26,20,14,18,16,13,94,73,54,1023,1021,1018,24,24,24,26,11,,0.00,1,,202<br />
2001-8-3,31,26,20,24,21,17,89,76,66,1017,1014,1012,24,24,19,23,16,,0.00,2,,184<br />
2001-8-4,33,28,24,26,24,20,94,77,59,1011,1008,1003,24,21,10,45,21,63,0.00,4,,171<br />
2001-8-5,31,26,20,26,22,18,100,82,70,1013,1007,1004,24,21,2,39,19,52,0.00,4,Rain-Thunderstorm,323<br />
2001-8-6,31,24,18,22,19,16,88,70,43,1018,1016,1013,24,24,24,19,13,,0.00,0,,250<br />
2001-8-7,30,25,20,21,18,15,88,65,48,1017,1015,1010,24,24,24,21,14,,0.00,3,,31<br />
2001-8-8,28,23,19,21,18,16,88,72,54,1010,1008,1006,24,24,24,27,13,,0.00,6,Rain-Thunderstorm,288<br />
2001-8-9,19,16,12,15,11,8,88,69,52,1019,1015,1009,24,24,24,40,24,58,0.00,3,,305<br />
2001-8-10,23,17,11,12,11,8,82,66,47,1020,1017,1014,24,24,24,23,14,29,0.00,1,,252<br />
2001-8-11,24,19,12,15,12,10,94,70,57,1016,1012,1011,24,23,2,37,18,50,0.00,5,Rain-Thunderstorm,293<br />
2001-8-12,20,14,8,11,9,7,94,73,49,1025,1023,1017,24,24,24,24,13,34,0.00,2,Fog,308<br />
2001-8-13,24,16,8,13,10,6,93,68,47,1026,1022,1016,24,24,24,24,11,29,0.00,1,,197<br />
2001-8-14,25,19,14,20,16,12,88,80,68,1016,1010,1006,24,24,24,27,16,29,0.00,4,Rain-Thunderstorm,204<br />
2001-8-15,20,17,12,15,13,10,94,80,64,1015,1010,1006,24,23,10,35,18,48,0.00,5,Rain,334<br />
2001-8-16,25,18,10,14,12,8,94,70,47,1016,1015,1012,24,24,24,14,10,,0.00,3,Rain,280<br />
2001-8-17,24,18,12,16,13,10,88,70,50,1017,1013,1011,24,24,24,35,14,48,0.00,2,,335<br />
2001-8-18,19,13,8,12,11,7,94,79,64,1021,1020,1018,24,24,24,16,11,,0.00,4,,18<br />
2001-8-19,25,18,10,16,13,9,94,78,54,1019,1017,1013,24,23,16,16,8,,0.00,2,Fog,160<br />
2001-8-20,28,22,16,18,16,12,82,69,51,1014,1012,1009,24,24,24,24,19,32,0.00,3,,177<br />
2001-8-21,29,23,18,20,17,14,83,73,54,1010,1007,1005,24,24,19,26,19,32,0.00,4,Rain-Thunderstorm,153<br />
2001-8-22,27,19,12,14,12,10,94,65,42,1018,1014,1010,24,24,24,19,8,,0.00,1,,69<br />
2001-8-23,28,20,13,14,12,10,82,59,39,1020,1018,1015,24,24,24,34,14,37,0.00,2,,146<br />
2001-8-24,29,24,19,21,17,13,78,66,58,1015,1011,1006,24,22,16,47,29,58,0.00,5,Rain-Thunderstorm,182<br />
2001-8-25,27,21,15,19,12,7,83,57,28,1014,1012,1009,24,24,24,29,14,40,0.00,3,Thunderstorm,277<br />
2001-8-26,27,20,14,14,11,8,72,56,34,1013,1011,1010,24,24,24,26,13,32,0.00,2,,249<br />
2001-8-27,26,17,9,16,10,7,87,64,36,1015,1013,1012,24,24,24,24,13,37,0.00,1,,307<br />
2001-8-28,28,19,11,12,11,8,82,58,35,1016,1013,1008,24,24,24,32,11,37,0.00,3,,177<br />
2001-8-29,25,20,16,15,13,11,82,63,50,1007,1004,1002,24,24,24,35,24,45,0.00,5,,238<br />
2001-8-30,20,14,6,13,9,2,88,67,37,1017,1010,1003,24,24,16,34,21,45,0.00,4,,338<br />
2001-8-31,20,11,3,8,5,1,87,65,43,1020,1017,1014,24,24,24,14,10,,0.00,3,,235<br />
2001-9-1,27,18,10,18,12,5,73,66,54,1014,1006,999,24,24,24,27,16,32,0.00,3,,152<br />
2001-9-2,27,21,15,17,12,5,88,57,32,1007,1001,998,24,24,24,45,23,60,0.00,5,,255<br />
2001-9-3,24,16,8,10,6,3,71,52,31,1015,1012,1007,24,24,24,26,18,34,0.00,2,,301<br />
2001-9-4,30,21,12,14,9,6,72,53,35,1015,1013,1012,24,24,24,34,18,48,0.00,2,,192<br />
2001-9-5,30,22,14,20,15,11,82,66,48,1014,1007,1000,24,24,24,27,13,37,0.00,4,,120<br />
2001-9-6,27,21,15,17,15,11,88,76,54,1004,1002,1000,24,23,8,26,19,,0.00,6,Rain,360<br />
2001-9-7,18,16,13,11,10,8,88,70,56,1008,1004,1003,24,24,24,32,16,32,0.00,7,Rain,26<br />
2001-9-8,15,12,10,11,9,8,94,85,67,1013,1011,1007,24,24,24,19,8,,0.00,7,Rain,340<br />
2001-9-9,20,12,5,11,8,5,100,78,43,1012,1011,1008,24,16,0,24,6,34,0.00,5,Fog-Rain,207<br />
2001-9-10,20,14,8,9,8,6,88,69,43,1020,1016,1011,24,24,24,24,11,34,0.00,5,Rain,279<br />
2001-9-11,16,13,10,11,9,6,88,80,71,1022,1021,1020,24,23,16,13,5,,0.00,7,Rain,296<br />
2001-9-12,14,9,4,9,5,2,93,75,51,1029,1026,1023,24,24,24,24,14,29,0.00,4,Rain,351<br />
2001-9-13,16,8,0,5,2,-3,87,67,45,1033,1031,1030,24,24,24,11,6,,0.00,3,,333<br />
2001-9-14,19,12,6,8,5,2,81,65,43,1030,1028,1025,24,24,24,19,10,,0.00,3,,168<br />
2001-9-15,19,12,5,8,6,3,87,67,46,1026,1024,1021,24,24,24,19,13,,0.00,1,,213<br />
2001-9-16,19,13,7,10,7,4,87,72,56,1021,1017,1014,24,24,24,21,13,,0.00,3,,214<br />
2001-9-17,17,12,7,11,8,5,88,77,67,1020,1018,1015,24,24,24,24,13,27,0.00,5,,27<br />
2001-9-18,20,12,5,9,7,3,93,71,46,1020,1017,1014,24,23,16,11,6,,0.00,4,Fog,307<br />
2001-9-19,22,14,7,13,9,5,87,73,53,1014,1012,1011,24,22,13,16,11,29,0.00,2,,165<br />
2001-9-20,18,14,12,14,12,10,94,82,68,1012,1011,1009,24,20,10,24,14,34,0.00,6,Rain,176<br />
2001-9-21,18,14,10,12,8,4,88,71,45,1015,1014,1012,24,22,8,23,13,37,0.00,5,,300<br />
2001-9-22,13,9,5,8,4,0,87,74,58,1028,1020,1014,24,18,5,35,18,45,0.00,7,Rain,43<br />
2001-9-23,9,3,-2,1,-1,-4,86,69,54,1034,1032,1028,24,24,24,19,11,29,0.00,2,,47<br />
2001-9-24,14,7,0,3,1,-3,81,66,44,1031,1029,1026,24,24,24,32,14,39,0.00,1,,172<br />
2001-9-25,18,11,5,6,3,1,76,61,42,1026,1025,1022,24,24,24,34,18,34,0.00,0,,174<br />
2001-9-26,21,12,4,6,3,0,81,58,35,1022,1021,1019,24,24,24,14,11,,0.00,0,,153<br />
2001-9-27,23,14,5,8,4,1,81,57,31,1022,1021,1020,24,24,24,21,10,,0.00,1,,151<br />
2001-9-28,24,17,9,10,7,4,76,58,38,1022,1021,1018,24,24,24,39,21,50,0.00,1,,163<br />
2001-9-29,25,18,12,13,8,4,82,58,47,1019,1016,1014,24,24,24,37,27,50,0.00,4,,195<br />
2001-9-30,20,13,7,10,7,5,87,68,46,1025,1022,1019,24,23,13,23,14,,0.00,2,Fog,291<br />
2001-10-1,21,13,6,7,3,-2,81,52,25,1018,1016,1014,24,24,24,23,14,32,0.00,3,,316<br />
2001-10-2,14,10,6,7,4,1,87,68,54,1014,1013,1011,24,24,24,35,14,48,0.00,7,Rain,35<br />
2001-10-3,16,10,4,5,2,-1,93,66,34,1014,1012,1009,24,23,13,29,14,40,0.00,4,,272<br />
2001-10-4,8,4,1,5,1,-3,81,74,66,1020,1015,1011,24,22,16,47,24,61,0.00,5,Rain,300<br />
2001-10-5,3,0,-3,-3,-4,-7,80,73,60,1021,1020,1020,24,20,1,29,19,39,0.00,5,Snow,297<br />
2001-10-6,9,2,-5,-5,-6,-8,80,57,37,1021,1020,1018,24,24,24,16,10,,0.00,3,,239<br />
2001-10-7,15,6,-3,0,-4,-8,74,52,29,1020,1018,1015,24,24,21,27,16,39,0.00,0,,145<br />
2001-10-8,13,8,3,5,0,-5,87,61,46,1015,1009,1006,24,24,19,24,18,,0.00,4,,153<br />
2001-10-9,20,10,1,6,3,-1,87,62,33,1009,1008,1006,24,24,16,24,11,,0.00,5,,225<br />
2001-10-10,16,9,2,6,3,-3,76,62,44,1009,1007,1005,24,23,16,35,11,34,0.00,5,,292<br />
2001-10-11,17,8,-1,5,1,-5,75,58,42,1008,1007,1005,24,24,16,35,18,47,0.00,5,,185<br />
2001-10-12,16,12,8,6,3,-1,71,54,38,1005,1004,1002,24,24,24,24,16,,0.00,7,Rain,217<br />
2001-10-13,15,7,-1,2,-1,-5,75,60,34,1002,998,995,24,24,19,14,10,,0.00,5,,207<br />
2001-10-14,11,6,0,5,2,-4,81,75,62,1007,1000,996,24,24,19,34,14,45,0.00,6,Rain,325<br />
2001-10-15,6,3,0,2,-1,-5,87,75,61,1023,1016,1007,24,24,13,35,19,45,0.00,5,Rain,305<br />
2001-10-16,7,1,-4,-2,-4,-7,81,66,46,1028,1025,1022,24,24,24,14,11,,0.00,1,,263<br />
2001-10-17,12,7,3,3,-1,-5,66,57,47,1022,1011,1005,24,24,24,50,27,61,0.00,5,Rain,185<br />
2001-10-18,12,6,0,0,-4,-6,70,50,30,1009,1007,1002,24,24,24,29,19,45,0.00,3,,256<br />
2001-10-19,11,6,1,0,-3,-6,75,50,33,1004,1002,1001,24,24,24,34,19,45,0.00,5,,273<br />
2001-10-20,5,1,-2,1,-4,-9,81,62,45,1013,1008,1003,24,24,24,27,14,40,0.00,6,,301<br />
2001-10-21,7,3,-2,-3,-4,-8,80,59,46,1016,1015,1015,24,23,5,23,6,32,0.00,4,,290<br />
2001-10-22,5,-2,-8,2,-3,-12,87,79,68,1016,1009,998,24,19,2,32,10,45,0.00,6,Rain-Snow,95<br />
2001-10-23,3,1,-1,1,-2,-4,87,80,70,1001,998,996,24,16,1,27,16,32,0.00,8,Fog-Snow,333<br />
2001-10-24,1,0,-1,-3,-4,-5,86,75,69,1005,1002,1000,24,16,2,47,32,60,0.00,8,Snow,11<br />
2001-10-25,2,1,0,-2,-3,-5,81,75,65,1023,1013,1005,24,20,6,40,37,53,0.00,8,Snow,340<br />
2001-10-26,3,-1,-5,-2,-5,-8,80,71,60,1032,1030,1023,24,24,16,34,24,45,0.00,6,Snow,317<br />
2001-10-27,2,-2,-6,-3,-7,-9,80,70,56,1031,1020,1009,24,24,24,55,24,71,0.00,5,,184<br />
2001-10-28,7,1,-4,1,-3,-8,81,70,61,1029,1014,1004,24,24,24,37,26,55,0.00,4,,276<br />
2001-10-29,9,0,-9,-4,-7,-13,74,62,37,1039,1036,1031,24,24,24,16,11,,0.00,2,,217<br />
2001-10-30,5,3,2,0,-3,-8,81,60,45,1034,1022,1011,24,24,19,42,23,53,0.00,8,Rain,158<br />
2001-10-31,7,4,3,5,4,1,93,89,81,1010,1001,992,24,6,0,23,16,27,0.00,7,Fog-Rain,129<br />
2001-11-1,10,7,4,5,3,1,93,82,71,1000,993,990,24,13,0,40,14,53,0.00,7,Fog-Rain,264<br />
2001-11-2,8,4,0,1,-1,-4,81,73,57,1020,1013,1001,24,24,24,35,26,47,0.00,5,Rain,296<br />
2001-11-3,12,4,-3,3,-3,-7,87,68,38,1027,1022,1019,24,24,24,24,14,,0.00,1,,254<br />
2001-11-4,11,3,-5,1,-3,-9,80,63,46,1027,1023,1014,24,24,24,32,13,45,0.00,4,,183<br />
2001-11-5,17,9,2,6,2,-1,81,67,45,1014,1009,1007,24,24,24,32,23,,0.00,3,,191<br />
2001-11-6,8,2,-4,0,-4,-8,87,66,39,1028,1022,1009,24,24,24,32,18,40,0.00,2,,7<br />
2001-11-7,4,2,0,0,-3,-6,87,72,49,1028,1023,1018,24,17,1,34,16,45,0.00,8,Rain-Snow,46<br />
2001-11-8,4,-1,-5,-1,-3,-8,87,75,65,1032,1026,1015,24,23,8,39,21,50,0.00,6,Snow,236<br />
2001-11-9,10,3,-3,0,-3,-7,80,68,50,1017,1013,1009,24,24,24,19,11,,0.00,2,,229<br />
2001-11-10,3,-1,-5,1,-2,-8,100,85,80,1027,1024,1017,24,9,0,13,8,,0.00,5,Fog,111<br />
2001-11-11,4,0,-4,1,-2,-7,87,84,80,1026,1025,1023,24,15,8,24,13,,0.00,3,,83<br />
2001-11-12,7,1,-4,1,-2,-6,87,81,66,1022,1017,1012,24,17,0,13,10,,0.00,0,Fog,174<br />
2001-11-13,10,2,-5,2,-2,-5,100,83,58,1012,1010,1009,24,14,0,14,10,,0.00,2,Fog,190<br />
2001-11-14,15,7,-1,5,1,-3,86,66,48,1009,1007,1006,24,23,19,24,16,32,0.00,3,,194<br />
2001-11-15,9,4,-1,2,-1,-3,86,73,58,1021,1015,1007,24,24,24,19,11,27,0.00,6,,351<br />
2001-11-16,14,7,-1,5,2,-4,81,72,55,1022,1017,1014,24,24,24,35,19,47,0.00,4,,163<br />
2001-11-17,13,6,-1,6,2,-3,87,78,58,1014,1013,1011,24,17,8,21,10,,0.00,3,,187<br />
2001-11-18,5,-1,-6,2,-5,-11,81,64,42,1022,1019,1013,24,24,16,34,19,47,0.00,3,,318<br />
2001-11-19,3,-3,-8,-6,-8,-11,79,67,52,1025,1023,1020,24,24,24,23,16,,0.00,1,,286<br />
2001-11-20,8,2,-3,-4,-7,-9,64,55,39,1019,1007,1004,24,24,24,32,21,39,0.00,3,,242<br />
2001-11-21,5,0,-4,-3,-5,-7,80,72,57,1009,1006,1003,24,24,24,23,13,,0.00,3,,46<br />
2001-11-22,4,0,-3,-2,-4,-7,81,71,65,1008,1006,1004,24,24,24,19,13,,0.00,7,,70<br />
2001-11-23,3,2,1,1,-1,-1,87,85,81,1011,1007,1004,24,12,5,13,10,,0.00,8,Rain-Snow,57<br />
2001-11-24,2,1,0,-1,-2,-4,87,81,75,1014,1012,1010,24,24,24,42,19,52,0.00,8,Snow,18<br />
2001-11-25,0,-3,-7,-4,-8,-12,75,69,63,1032,1021,1011,24,21,4,47,37,60,0.00,7,Snow,27<br />
2001-11-26,-6,-7,-8,-13,-14,-15,63,59,54,1036,1035,1032,24,19,10,35,26,45,0.00,8,Snow,48<br />
2001-11-27,-7,-9,-10,-14,-14,-15,68,60,54,1037,1035,1034,24,24,24,35,27,45,0.00,6,Snow,50<br />
2001-11-28,-6,-8,-9,-9,-12,-15,80,71,58,1037,1032,1024,24,15,2,23,14,,0.00,8,Snow,96<br />
2001-11-29,-2,-4,-6,-7,-8,-9,80,75,69,1023,1017,1011,24,24,19,21,16,,0.00,8,Snow,145<br />
2001-11-30,-2,-4,-7,-5,-7,-9,86,80,69,1011,1008,1007,24,7,1,21,13,,0.00,8,Snow,185<br />
2001-12-1,-5,-6,-7,-7,-9,-10,86,77,74,1016,1012,1007,24,19,10,19,13,,0.00,7,Snow,253<br />
2001-12-2,-3,-7,-11,-7,-9,-13,93,80,73,1015,1009,1005,24,11,6,23,16,,0.00,4,,151<br />
2001-12-3,1,-6,-12,-4,-8,-15,100,81,65,1012,1007,1002,24,19,10,23,13,27,0.00,4,Rain,168<br />
2001-12-4,-3,-10,-16,-6,-11,-17,92,79,64,1019,1013,1004,24,17,3,23,14,29,0.00,3,,273<br />
2001-12-5,-5,-9,-13,-9,-11,-14,100,82,73,1019,1008,1000,24,8,0,50,26,60,0.00,7,Snow,15<br />
2001-12-6,-9,-12,-15,-13,-15,-18,92,77,67,1020,1015,1008,24,23,8,27,14,,0.00,5,Snow,268<br />
2001-12-7,-6,-8,-10,-10,-12,-14,80,76,73,1021,1020,1018,24,20,10,34,16,,0.00,7,Snow,201<br />
2001-12-8,-8,-14,-21,-12,-16,-24,85,73,67,1024,1019,1010,24,24,16,35,19,47,0.00,4,Snow,217<br />
2001-12-9,3,-3,-8,-1,-6,-12,87,73,65,1008,1002,999,24,24,16,37,31,47,0.00,4,Snow,213<br />
2001-12-10,1,-7,-13,-2,-13,-17,86,73,58,1020,1016,1007,24,22,2,39,18,29,0.00,3,Snow,269<br />
2001-12-11,-1,-8,-15,-5,-9,-18,80,76,69,1020,1013,1005,24,22,5,24,14,27,0.00,7,Snow,83<br />
2001-12-12,-3,-10,-16,-5,-14,-19,86,77,72,1017,1014,1006,24,20,5,34,21,,0.00,7,Snow,289<br />
2001-12-13,-6,-12,-18,-9,-14,-20,85,78,72,1015,1012,1010,24,19,10,23,11,29,0.00,7,Snow,174<br />
2001-12-14,-2,-4,-6,-6,-7,-9,80,78,74,1010,1007,1006,24,12,8,45,23,48,0.00,8,,157<br />
2001-12-15,2,-1,-3,0,-2,-6,93,85,80,1011,1009,1007,10,6,2,35,27,45,0.00,8,,167<br />
2001-12-16,1,-1,-2,0,-3,-5,93,86,80,1012,1011,1009,24,11,0,29,10,,0.00,8,Fog-Snow,299<br />
2001-12-17,-2,-4,-7,-5,-7,-10,80,77,69,1009,1006,1005,24,22,16,27,19,32,0.00,3,,179<br />
2001-12-18,0,-5,-12,-3,-11,-17,86,68,54,1019,1013,1004,24,24,24,42,21,53,0.00,3,Snow,300<br />
2001-12-19,-10,-14,-20,-14,-19,-22,92,74,62,1020,1019,1018,24,24,24,19,10,,0.00,0,,324<br />
2001-12-20,-13,-17,-21,-15,-20,-25,92,84,71,1028,1025,1020,24,17,0,10,6,,0.00,1,Fog,322<br />
2001-12-21,-3,-11,-18,-8,-13,-22,85,72,63,1027,1017,1007,24,22,5,29,14,29,0.00,7,Snow,131<br />
2001-12-22,-4,-11,-18,-7,-12,-22,86,76,67,1018,1011,1006,24,13,2,47,24,60,0.00,6,Snow,23<br />
2001-12-23,-11,-18,-24,-14,-21,-27,84,75,71,1026,1021,1018,24,16,2,24,16,,0.00,4,Snow,330<br />
2001-12-24,-11,-17,-23,-15,-19,-25,84,78,72,1027,1026,1025,24,17,3,21,13,,0.00,5,Snow,325<br />
2001-12-25,-11,-18,-25,-15,-20,-27,92,82,73,1027,1025,1020,24,24,24,34,16,,0.00,4,Snow,316<br />
2001-12-26,-8,-12,-16,-12,-16,-19,79,77,72,1019,1013,1010,24,22,2,26,14,,0.00,6,Snow,319<br />
2001-12-27,-7,-10,-13,-10,-14,-18,80,74,62,1
