EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-26,2,-1,-3,0,-3,-7,96,87,69,1010,1005,1003,16,7,1,24,14,37,6.35,8,Fog-Rain-Snow,312<br />
2002-2-27,-2,-3,-6,-6,-8,-13,84,71,53,1017,1008,1005,16,11,1,27,18,34,0.00,7,Fog-Snow,295<br />
2002-2-28,-2,-5,-8,-8,-11,-13,81,61,49,1020,1019,1017,16,16,16,29,16,39,0.00,3,,249<br />
2002-3-1,2,0,-2,-4,-7,-9,76,62,44,1030,1027,1020,16,16,16,24,18,,2.29,4,,237<br />
2002-3-2,7,3,0,-1,-2,-4,87,70,49,1026,1014,999,16,12,2,27,16,,11.68,8,Rain-Snow,156<br />
2002-3-3,6,-1,-8,-1,-7,-15,82,65,49,1017,1006,998,16,14,4,34,23,47,1.27,8,Rain-Snow,278<br />
2002-3-4,-8,-10,-12,-13,-17,-21,79,59,36,1024,1020,1016,16,14,3,32,18,40,0.00,6,Snow,269<br />
2002-3-5,1,-4,-9,-3,-7,-13,93,73,50,1024,1022,1021,16,12,2,23,14,34,0.00,8,Snow,248<br />
2002-3-6,8,3,-1,-1,-2,-3,100,79,56,1023,1020,1017,16,8,0,19,8,,0.51,5,Fog,92<br />
2002-3-7,1,0,-1,-1,-3,-3,89,83,78,1027,1025,1023,16,12,3,23,16,,0.00,8,Snow,73<br />
2002-3-8,17,9,1,0,-1,-1,92,64,30,1025,1019,1016,16,13,6,27,16,39,0.00,5,Rain-Thunderstorm,177<br />
2002-3-9,14,6,-3,0,-4,-9,86,55,36,1017,1008,996,16,12,0,71,34,101,9.91,6,Fog-Rain-Snow,230<br />
2002-3-10,-2,-4,-7,-7,-9,-13,93,73,49,,,,16,8,1,45,34,60,0.00,7,Fog-Snow,283<br />
2002-3-11,4,-2,-6,-6,-9,-12,72,56,44,1031,1024,1018,16,16,16,27,11,,0.00,3,,202<br />
2002-3-12,8,4,1,0,-2,-7,79,62,46,1020,1018,1015,16,16,10,21,10,,0.00,1,,200<br />
2002-3-13,16,9,2,0,-1,-2,79,60,32,1015,1011,1007,16,15,8,24,8,34,0.00,3,,241<br />
2002-3-14,8,4,1,0,-1,-3,81,67,53,1019,1015,1008,16,16,16,26,18,32,0.00,2,,79<br />
2002-3-15,17,10,2,0,-1,-3,76,51,31,1016,1009,1005,16,16,10,32,16,42,1.27,4,Rain,268<br />
2002-3-16,4,0,-3,-3,-6,-8,78,65,47,1031,1026,1017,16,16,16,27,19,37,0.00,4,,27<br />
2002-3-17,4,1,-3,0,-4,-6,87,71,50,1030,1023,1016,16,14,3,27,16,40,0.00,4,,96<br />
2002-3-18,6,4,3,-1,-2,-3,79,67,60,1029,1021,1015,16,13,2,21,10,,0.25,8,,305<br />
2002-3-19,4,2,1,-1,-1,-3,82,75,65,1029,1026,1019,16,16,16,23,10,,0.00,3,,113<br />
2002-3-20,7,4,3,0,-1,-1,82,72,60,1022,1016,1013,16,13,6,21,13,,1.78,8,Rain,21<br />
2002-3-21,4,-2,-8,0,-8,-18,86,63,34,1026,1019,1013,16,13,1,37,23,52,0.00,6,Rain-Snow,307<br />
2002-3-22,-3,-6,-9,-9,-12,-16,74,61,47,1026,1021,1017,16,13,4,32,21,42,0.00,5,Snow,280<br />
2002-3-23,8,2,-3,-9,-11,-13,58,41,22,1018,1014,1010,16,16,16,45,24,58,0.00,0,,281<br />
2002-3-24,4,0,-4,-1,-6,-10,87,67,53,1025,1020,1018,16,16,16,32,8,42,0.00,5,,107<br />
2002-3-25,-3,-4,-6,-8,-11,-14,86,63,45,1029,1027,1026,16,13,2,32,23,39,0.00,7,Snow,56<br />
2002-3-26,-1,-2,-4,-3,-4,-11,88,81,60,1026,1018,1014,16,9,1,27,18,39,0.25,8,Snow,20<br />
2002-3-27,7,2,-3,-3,-6,-8,86,61,35,1024,1022,1019,16,16,16,23,11,32,1.78,1,,271<br />
2002-3-28,5,1,-3,-1,-4,-7,81,66,43,1023,1019,1014,16,15,10,24,10,,0.00,3,Rain,197<br />
2002-3-29,11,7,3,-1,-1,-2,76,60,44,1014,1008,1003,16,12,2,16,10,,7.37,6,Rain,279<br />
2002-3-30,12,7,2,0,-2,-11,87,59,20,1019,1013,1009,16,14,8,35,19,42,0.00,3,,254<br />
2002-3-31,12,7,2,0,-3,-8,87,52,24,1019,1015,1012,16,15,10,19,10,,2.54,3,Rain,262<br />
2002-4-1,6,3,1,0,-3,-6,87,64,43,1018,1015,1012,16,15,8,19,11,,1.02,5,Rain,294<br />
2002-4-2,5,3,2,0,-1,-1,89,81,65,1017,1010,1005,16,8,2,27,13,27,15.24,8,Rain-Thunderstorm,99<br />
2002-4-3,6,3,0,-1,-4,-9,89,62,34,1028,1020,1011,16,16,16,26,16,34,0.00,7,,329<br />
2002-4-4,4,1,-2,-4,-8,-11,70,50,39,1031,1030,1028,16,16,16,16,11,,0.00,6,,337<br />
2002-4-5,3,1,-1,-2,-4,-10,93,75,42,1028,1027,1025,16,12,1,24,11,32,0.00,8,Fog-Snow,338<br />
2002-4-6,4,1,-3,-4,-7,-11,82,59,35,1031,1029,1026,16,16,16,14,11,,1.02,4,,358<br />
2002-4-7,8,3,-1,-1,-3,-6,79,58,42,1028,1023,1017,16,16,16,24,13,,0.00,3,Rain,181<br />
2002-4-8,13,8,6,0,-1,-1,65,54,42,1019,1014,1009,16,7,2,24,11,,22.35,8,Rain,174<br />
2002-4-9,14,9,4,-1,-1,-4,70,48,29,1029,1014,1007,16,14,8,32,21,42,4.06,7,Rain,275<br />
2002-4-10,12,7,1,0,-1,-6,86,60,43,1035,1032,1030,16,16,11,19,5,,0.00,0,,128<br />
2002-4-11,22,13,5,0,-1,-2,70,45,24,1031,1026,1020,16,16,16,24,14,32,0.00,0,,146<br />
2002-4-12,22,16,12,16,7,-2,93,62,28,1020,1019,1017,16,13,2,35,18,47,16.26,7,Rain-Thunderstorm,212<br />
2002-4-13,16,11,7,14,8,5,96,83,58,1022,1021,1020,16,14,4,23,11,,13.46,7,Rain-Thunderstorm,68<br />
2002-4-14,17,12,8,13,1,-3,93,51,29,1020,1015,1010,16,5,0,16,6,,0.00,7,Fog,142<br />
2002-4-15,29,20,13,17,15,12,97,75,49,1013,1011,1009,16,11,4,24,13,35,0.25,2,,230<br />
2002-4-16,29,24,19,17,12,1,70,49,23,1017,1015,1014,16,15,10,32,18,39,0.00,0,,224<br />
2002-4-17,28,23,19,11,6,1,51,33,21,1018,1016,1015,16,16,16,32,18,42,0.00,1,,254<br />
2002-4-18,28,23,18,18,16,14,87,65,47,1020,1016,1010,16,14,6,27,8,39,0.00,0,,198<br />
2002-4-19,26,18,9,7,1,-1,52,30,17,1019,1013,1009,16,16,14,27,19,50,0.51,2,Rain-Thunderstorm,326<br />
2002-4-20,13,8,4,2,-1,-7,76,55,40,1021,1020,1018,16,16,8,26,21,32,3.81,5,Rain-Thunderstorm,35<br />
2002-4-21,6,4,2,0,-2,-6,89,65,49,1022,1017,1011,16,15,10,26,19,35,5.08,7,Rain-Thunderstorm,77<br />
2002-4-22,6,3,1,0,-1,-2,93,78,56,1022,1015,1009,16,13,5,23,13,,1.27,8,Rain-Snow,5<br />
2002-4-23,11,6,2,0,-2,-5,86,60,39,1025,1023,1022,16,16,16,16,5,,0.00,3,,250<br />
2002-4-24,18,11,5,0,-1,-1,67,47,30,1023,1017,1007,16,16,11,26,14,35,0.00,1,,166<br />
2002-4-25,17,11,5,0,-4,-9,62,40,21,1021,1014,1006,16,16,16,48,27,63,0.25,5,Rain,296<br />
2002-4-26,12,7,3,0,-2,-6,65,52,34,1027,1025,1021,16,16,16,14,6,,0.00,2,,123<br />
2002-4-27,11,7,3,0,-1,-3,79,60,41,1028,1023,1011,16,14,6,34,13,42,5.08,3,Rain,121<br />
2002-4-28,17,10,3,9,1,-1,89,60,31,1010,1001,995,16,9,1,32,18,39,7.87,8,Rain-Thunderstorm,356<br />
2002-4-29,8,5,2,0,-1,-2,86,66,52,1015,1013,1010,16,16,16,23,14,,0.25,7,Rain,300<br />
2002-4-30,16,12,8,-1,-3,-7,56,38,22,1012,1010,1008,16,16,14,29,16,42,0.00,2,,280<br />
2002-5-1,14,9,4,4,-1,-3,73,52,33,1013,1010,1003,16,16,16,21,8,,0.51,3,Rain,142<br />
2002-5-2,12,9,6,7,0,-4,90,57,41,1010,1000,994,16,12,4,32,18,48,11.68,7,Rain-Thunderstorm,333<br />
2002-5-3,13,8,4,0,-3,-7,63,46,32,1024,1018,1011,16,16,16,27,16,35,0.00,1,,303<br />
2002-5-4,16,9,3,0,-2,-7,79,48,22,1026,1024,1021,16,16,16,21,5,26,0.00,0,,160<br />
2002-5-5,24,16,8,9,1,-1,56,37,19,1024,1022,1020,16,16,14,23,13,35,0.00,2,,240<br />
2002-5-6,21,17,14,15,11,-2,100,75,30,1020,1014,1012,16,10,4,34,16,42,4.57,6,Rain,206<br />
2002-5-7,19,13,7,16,1,-2,83,42,27,1023,1015,1011,16,9,2,26,11,,0.00,6,,291<br />
2002-5-8,11,8,7,9,4,-1,100,75,48,1023,1019,1012,16,12,4,29,18,35,4.83,5,Rain,104<br />
2002-5-9,21,15,9,18,9,0,100,82,33,1015,1007,1001,16,8,0,37,14,48,4.83,5,Fog-Rain-Thunderstorm,185<br />
2002-5-10,17,13,9,1,-4,-7,52,33,21,1030,1022,1016,16,16,16,47,24,53,0.00,0,,284<br />
2002-5-11,14,8,4,0,-1,-3,73,49,37,1032,1029,1024,16,16,16,23,8,,1.52,3,Rain,96<br />
2002-5-12,13,10,7,1,-1,-2,58,47,38,1022,1014,1011,16,6,2,27,13,37,25.40,8,Rain-Thunderstorm,73<br />
2002-5-13,11,9,8,0,-1,-1,54,51,44,1011,1010,1008,16,15,10,23,14,,0.25,8,Rain,357<br />
2002-5-14,18,13,8,4,2,-1,71,45,29,1016,1011,1009,16,16,16,32,19,47,0.51,5,Rain,314<br />
2002-5-15,19,12,6,8,2,-2,65,48,25,1022,1019,1015,16,16,16,24,11,32,0.00,0,,263<br />
2002-5-16,23,16,8,15,8,-1,94,67,22,1014,1012,1010,16,14,4,34,19,40,10.67,6,Rain,259<br />
2002-5-17,9,7,5,7,2,0,93,70,54,1020,1017,1014,16,16,16,24,16,,0.00,6,,18<br />
2002-5-18,9,6,3,3,1,-1,82,71,50,1022,1019,1016,16,16,11,24,13,32,1.27,5,Rain,11<br />
2002-5-19,11,6,1,0,-3,-7,86,57,31,1026,1024,1022,16,16,16,16,10,,0.00,4,,13<br />
2002-5-20,8,6,3,-1,-3,-5,73,56,40,1029,1028,1026,16,16,16,14,10,,0.00,7,Rain,30<br />
2002-5-21,13,7,2,0,-2,-4,79,54,40,1031,1029,1028,16,16,16,19,5,,0.00,2,,160<br />
2002-5-22,17,11,6,6,1,-1,69,49,35,1030,1026,1021,16,16,16,26,13,37,0.00,0,,215<br />
2002-5-23,24,18,11,12,8,3,69,51,41,1021,1016,1011,16,16,16,37,19,45,0.00,1,Rain,227<br />
2002-5-24,21,13,6,16,11,0,100,80,58,1023,1015,1010,16,11,2,26,14,,2.03,6,Rain-Thunderstorm,21<br />
2002-5-25,16,10,4,14,8,1,94,81,68,1023,1016,1011,16,14,3,29,13,39,4.06,5,Rain-Thunderstorm,133<br />
2002-5-26,18,13,8,8,6,4,79,63,41,1023,1021,1016,16,16,16,19,11,29,0.00,3,,247<br />
2002-5-27,24,17,9,11,8,5,86,60,37,1022,1020,1019,16,16,13,16,6,,0.00,0,,137<br />
2002-5-28,24,18,12,16,12,8,86,67,50,1020,1019,1016,16,16,11,19,8,,0.00,1,,121<br />
2002-5-29,25,20,16,19,17,13,90,81,69,1016,1014,1012,16,13,6,23,11,29,0.25,2,Rain-Thunderstorm,196<br />
2002-5-30,27,22,18,20,18,17,97,82,60,1012,1010,1007,16,9,2,37,11,47,10.67,3,Rain-Thunderstorm,221<br />
2002-5-31,30,26,21,19,14,7,84,57,27,1007,1004,1002,16,15,8,39,21,50,1.27,1,Rain-Thunderstorm,276<br />
2002-6-1,31,23,17,12,10,8,67,44,24,1008,1006,1003,16,16,16,35,14,42,0.00,1,,284<br />
2002-6-2,23,18,13,11,7,3,67,49,35,1016,1012,1007,16,16,16,23,13,,0.00,2,,14<br />
2002-6-3,14,11,10,11,8,3,93,80,53,1021,1018,1016,16,15,8,24,13,34,9.40,6,Rain-Thunderstorm,97<br />
2002-6-4,23,18,13,18,13,9,93,82,71,1016,1013,1010,16,15,6,16,11,,0.51,2,Rain-Thunderstorm,103<br />
2002-6-5,23,18,13,20,16,11,100,89,71,1016,1012,1009,16,13,4,29,10,40,3.56,5,Rain-Thunderstorm,320<br />
2002-6-6,19,16,12,11,11,9,89,75,59,1021,1017,1016,16,16,16,23,14,32,0.00,4,,50<br />
2002-6-7,21,14,9,13,10,8,90,70,50,1024,1022,1020,16,16,16,16,6,,0.00,0,,137<br />
2002-6-8,26,19,12,17,14,10,90,69,54,1022,1020,1018,16,16,13,16,8,,0.00,0,,221<br />
2002-6-9,28,23,18,17,16,10,90,66,45,1021,1019,1017,16,13,5,19,5,,0.00,0,,96<br />
2002-6-10,31,23,17,21,16,10,75,61,49,1019,1017,1013,16,16,13,23,6,,0.00,0,,181<br />
2002-6-11,31,27,22,21,19,17,79,63,49,1014,1010,1006,16,16,13,35,16,45,0.00,2,,252<br />
2002-6-12,29,22,16,19,18,14,90,78,58,1013,1010,1007,16,16,16,16,13,,0.00,5,,321<br />
2002-6-13,21,17,14,16,14,12,93,80,68,1013,1011,1008,16,16,13,14,8,,0.00,7,Rain,81<br />
2002-6-14,23,19,16,16,14,10,94,75,49,1008,1004,1002,16,14,8,35,8,50,0.00,5,Rain,279<br />
2002-6-15,21,17,13,13,12,11,94,82,54,1005,1002,1000,16,15,8,27,14,40,6.35,6,Rain-Thunderstorm,287<br />
2002-6-16,22,17,13,13,10,8,90,67,44,1010,1007,1005,16,16,16,29,14,40,0.00,5,,295<br />
2002-6-17,22,18,13,12,10,8,87,65,46,1015,1013,1011,16,15,4,29,11,47,6.35,2,Rain-Thunderstorm,264<br />
2002-6-18,23,17,12,14,12,9,96,69,46,1023,1020,1016,16,15,10,19,6,,0.00,0,,129<br />
2002-6-19,28,21,14,16,13,10,84,58,42,1026,1025,1023,16,16,16,24,8,,0.00,0,,136<br />
2002-6-20,32,24,17,19,16,11,78,56,43,1028,1027,1026,16,16,16,21,10,32,0.00,0,,181<br />
2002-6-21,33,27,21,22,20,17,94,76,50,1029,1027,1026,16,12,1,32,11,48,18.29,2,Rain-Thunderstorm,237<br />
2002-6-22,31,26,20,23,21,19,93,76,55,1027,1025,1022,16,10,4,19,6,,0.00,1,Thunderstorm,179<br />
2002-6-23,33,28,23,20,19,17,82,57,39,1022,1021,1019,16,11,6,16,8,,0.00,1,,277<br />
2002-6-24,34,28,23,21,19,16,85,59,35,1020,1019,1018,14,10,4,13,2,,0.00,1,,192<br />
2002-6-25,33,27,22,22,19,17,84,64,43,1020,1017,1015,16,12,5,24,6,35,0.51,1,Rain-Thunderstorm,228<br />
2002-6-26,31,26,22,22,21,19,88,77,57,1015,1011,1008,16,13,1,47,13,61,18.54,2,Rain-Thunderstorm,246<br />
2002-6-27,29,24,20,20,18,16,84,70,46,1011,1008,1006,16,16,16,24,14,,0.00,4,Thunderstorm,291<br />
2002-6-28,28,23,19,17,14,10,81,58,36,1018,1015,1011,16,16,16,19,6,,0.00,2,,340<br />
2002-6-29,30,25,20,17,7,-2,71,33,18,1022,1021,1019,16,16,16,21,8,,0.00,0,,202<br />
2002-6-30,31,27,22,20,18,14,78,60,46,1022,1020,1018,16,16,13,19,8,,0.00,0,,205<br />
2002-7-1,36,29,24,22,17,8,61,48,36,1020,1018,1016,16,14,5,21,8,27,0.00,0,,271<br />
2002-7-2,35,30,26,21,20,18,76,56,38,1019,1017,1015,16,16,16,23,10,29,0.00,0,,283<br />
2002-7-3,35,29,25,21,19,18,66,52,38,1017,1015,1013,16,16,16,21,10,29,0.00,0,,300<br />
2002-7-4,34,28,21,21,18,13,66,53,35,1020,1015,1014,16,16,16,21,11,,0.00,1,,324<br />
2002-7-5,26,21,17,14,12,10,75,58,42,1024,1023,1021,16,16,16,21,14,27,0.00,0,,43<br />
2002-7-6,28,22,16,13,12,9,75,55,37,1025,1024,1022,16,16,16,19,10,,0.00,0,,60<br />
2002-7-7,31,23,16,15,13,12,78,52,37,1025,1023,1021,16,16,14,21,3,,0.00,0,,192<br />
2002-7-8,33,27,21,19,15,12,78,49,30,1022,1019,1014,16,16,16,19,10,32,0.00,0,,224<br />
2002-7-9,28,24,21,22,21,17,94,78,56,1018,1015,1013,16,15,8,24,13,34,2.54,5,Rain,335<br />
2002-7-10,25,21,17,16,12,8,84,56,36,1023,1021,1019,16,16,16,26,16,34,0.00,0,,53<br />
2002-7-11,25,19,15,12,9,6,78,53,32,1025,1023,1021,16,16,16,21,13,,0.00,0,,68<br />
2002-7-12,26,20,14,12,10,7,77,53,32,1022,1019,1016,16,16,16,14,5,,0.00,0,,60<br />
2002-7-13,29,22,17,13,12,7,78,50,26,1016,1015,1014,16,16,16,14,3,,0.00,0,,113<br />
2002-7-14,31,24,18,16,13,9,80,49,29,1016,1015,1014,16,16,16,16,3,,0.00,0,,203<br />
2002-7-15,33,27,21,19,16,13,63,50,39,1018,1016,1015,16,16,16,19,10,27,0.00,1,,311<br />
2002-7-16,33,27,22,19,18,16,75,54,39,1019,1017,1016,16,16,16,19,5,,0.00,0,,189<br />
2002-7-17,33,28,24,20,18,17,76,55,39,1018,1016,1014,16,16,14,23,11,32,0.00,0,,281<br />
2002-7-18,32,27,22,23,21,18,94,80,50,1015,1013,1011,16,12,2,37,10,52,13.21,3,Rain-Thunderstorm,33<br />
2002-7-19,28,23,20,22,19,13,93,81,61,1015,1013,1012,16,15,10,19,6,,0.00,5,,53<br />
2002-7-20,28,22,17,17,14,11,84,59,36,1018,1017,1015,16,16,16,16,8,,0.00,0,,69<br />
2002-7-21,31,26,21,23,20,16,100,77,52,1019,1016,1013,16,14,5,35,8,45,5.33,2,Rain-Thunderstorm,217<br />
2002-7-22,33,28,23,25,23,21,97,82,63,1014,1013,1011,16,14,4,53,14,77,9.91,3,Rain-Thunderstorm,242<br />
2002-7-23,26,21,17,23,17,9,100,75,47,1024,1018,1013,16,15,8,24,10,26,3.56,3,Rain,24<br />
2002-7-24,25,19,14,16,14,12,90,69,53,1025,1024,1022,16,16,16,19,13,,0.00,0,,74<br />
2002-7-25,24,21,17,17,14,12,78,65,48,1023,1020,1016,16,16,16,16,10,,0.00,0,,108<br />
2002-7-26,31,24,19,23,20,16,100,79,55,1016,1013,1010,16,13,3,19,10,,8.38,3,Rain-Thunderstorm,216<br />
2002-7-27,28,24,21,24,22,21,97,83,69,1013,1011,1010,16,14,6,24,8,,0.76,2,Rain-Thunderstorm,224<br />
2002-7-28,31,26,22,26,23,21,94,84,65,1010,1009,1008,16,14,6,35,19,42,3.05,3,Rain-Thunderstorm,248<br />
2002-7-29,32,27,23,24,23,21,100,83,57,1011,1009,1006,16,16,8,34,14,47,4.06,4,Rain-Thunderstorm,252<br />
2002-7-30,32,27,21,22,19,17,97,69,40,1015,1014,1011,16,16,11,19,11,,0.00,1,,297<br />
2002-7-31,34,28,23,22,19,17,82,57,36,1016,1015,1014,16,16,16,13,8,,0.00,0,,294<br />
2002-8-1,34,28,24,22,21,20,85,61,45,1015,1014,1012,16,16,16,24,8,,0.00,0,,247<br />
2002-8-2,29,26,22,22,19,14,83,68,56,1020,1016,1010,16,16,16,29,13,,0.25,2,Rain,61<br />
2002-8-3,29,24,19,17,16,14,81,61,49,1024,1023,1021,16,16,16,16,8,,0.00,1,,116<br />
2002-8-4,33,27,21,23,19,14,88,64,45,1021,1020,1018,16,16,13,24,6,,0.25,2,Thunderstorm,236<br />
