GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-7,27,21,16,16,14,10,88,62,34,1017,1015,1013,8,8,8,27,11,,0.00,2,,279<br />
2002-3-8,26,20,15,17,13,7,83,63,30,1015,1013,1011,8,8,8,26,11,,0.00,6,,274<br />
2002-3-9,26,20,15,17,14,12,94,70,42,1015,1013,1012,10,8,5,23,8,,0.00,4,Rain,265<br />
2002-3-10,23,20,18,19,16,14,94,76,57,1020,1016,1013,10,10,8,27,11,,0.00,6,Rain,29<br />
2002-3-11,27,21,15,19,16,14,94,72,48,1021,1019,1017,10,10,10,27,13,,0.00,2,,25<br />
2002-3-12,30,24,18,18,14,10,83,59,29,1021,1019,1017,8,6,3,32,14,,0.00,3,,25<br />
2002-3-13,28,22,16,18,16,9,88,69,32,1021,1019,1017,8,8,5,29,13,,0.00,0,,7<br />
2002-3-14,29,22,15,20,15,10,100,73,30,1018,1016,1015,7,3,0,23,6,,0.00,0,Fog,35<br />
2002-3-15,32,22,13,18,12,0,100,63,13,1016,1014,1012,8,4,0,21,8,,0.00,0,Fog,38<br />
2002-3-16,34,24,15,17,7,-1,88,39,11,1013,1011,1009,8,5,4,24,8,,0.00,1,,88<br />
2002-3-17,35,27,19,7,4,2,35,23,13,1011,1009,1006,8,6,2,26,16,,0.00,1,,126<br />
2002-3-18,32,26,20,20,14,5,94,54,31,1011,1009,1007,10,5,1,42,23,,0.00,5,Rain-Thunderstorm,131<br />
2002-3-19,29,24,20,22,20,18,94,79,62,1015,1012,1008,10,9,5,48,21,42,0.00,4,Rain-Thunderstorm,132<br />
2002-3-20,34,28,22,22,21,18,94,73,38,1015,1013,1011,10,9,8,19,11,,0.00,1,,73<br />
2002-3-21,37,30,23,20,16,12,83,49,22,1011,1008,1006,8,6,3,34,18,,0.00,0,,150<br />
2002-3-22,30,27,23,22,19,13,89,65,35,1012,1010,1007,10,8,7,29,16,,0.00,5,Rain,327<br />
2002-3-23,30,24,19,19,17,10,94,67,29,1014,1012,1011,7,5,3,26,10,,0.00,0,,321<br />
2002-3-24,27,22,18,17,16,14,88,66,45,1013,1011,1009,10,8,5,26,10,,0.00,4,,296<br />
2002-3-25,34,27,19,22,16,5,94,61,17,1011,1009,1007,8,8,8,21,10,,0.00,0,,311<br />
2002-3-26,37,28,20,23,13,2,100,54,11,1010,1008,1006,8,4,0,11,6,,0.00,3,Fog,103<br />
2002-3-27,37,30,24,15,11,7,53,33,17,1012,1009,1007,8,6,4,19,11,,0.00,4,,52<br />
2002-3-28,39,31,24,14,11,7,53,29,15,1011,1008,1005,8,6,3,32,14,,0.00,4,,145<br />
2002-3-29,38,33,28,15,9,3,42,27,11,1011,1008,1006,8,8,7,26,21,,0.00,5,,147<br />
2002-3-30,33,29,25,21,16,9,74,46,29,1012,1010,1008,,,,24,16,,0.00,,,26<br />
2002-3-31,32,27,22,20,16,9,78,53,24,1015,1012,1010,,,,29,14,,0.00,,,358<br />
2002-4-1,37,29,22,21,16,11,83,54,22,1016,1015,1013,8,6,5,39,8,,0.00,1,,22<br />
2002-4-2,41,32,23,21,14,9,78,43,14,1016,1012,1008,8,6,3,21,11,,0.00,0,,100<br />
2002-4-3,42,33,25,23,11,3,83,35,9,1008,1005,1002,8,5,1,42,23,,0.00,3,,216<br />
2002-4-4,26,24,22,22,13,9,83,51,34,1011,1009,1005,8,6,3,35,24,,0.00,3,,314<br />
2002-4-5,28,24,21,15,13,11,68,49,37,1013,1011,1010,,,,34,19,,0.00,,,305<br />
2002-4-6,28,22,17,18,15,12,82,60,39,1014,1012,1011,10,10,10,34,16,,0.00,1,,293<br />
2002-4-7,29,23,18,19,17,14,88,69,40,1014,1012,1010,10,9,8,24,8,,0.00,1,,287<br />
2002-4-8,31,24,18,21,18,11,100,72,31,1012,1010,1009,7,3,0,24,8,,0.00,1,Fog,26<br />
2002-4-9,38,29,20,20,14,5,94,52,13,1011,1009,1008,8,6,1,27,13,,0.00,1,Fog,74<br />
2002-4-10,37,29,22,17,12,9,57,36,18,1009,1007,1005,8,7,5,27,13,,0.00,5,,126<br />
2002-4-11,36,30,25,20,16,11,74,48,27,1008,1006,1004,10,6,4,34,19,,0.00,5,,145<br />
2002-4-12,33,28,23,21,18,15,74,61,34,1012,1010,1007,10,10,8,29,11,,0.00,3,Rain,44<br />
2002-4-13,30,26,22,21,19,14,88,70,40,1015,1013,1010,10,10,10,27,10,,0.00,4,Rain,258<br />
2002-4-14,30,25,20,18,17,12,88,63,33,1015,1013,1012,10,9,8,23,10,,0.00,1,,289<br />
2002-4-15,31,24,19,17,13,7,73,51,22,1015,1013,1011,8,8,8,24,11,,0.00,0,,275<br />
2002-4-16,30,25,20,19,17,14,78,60,37,1013,1012,1009,,,,29,13,,0.00,,,285<br />
2002-4-17,33,27,20,21,19,15,88,68,34,1011,1009,1008,8,7,4,23,8,,0.00,1,,273<br />
2002-4-18,39,30,21,21,17,8,88,55,15,1009,1007,1005,8,6,5,27,10,,0.00,0,,71<br />
2002-4-19,41,31,22,21,13,3,94,43,10,1008,1006,1004,8,6,1,24,11,,0.00,0,Fog,111<br />
2002-4-20,43,34,27,14,10,5,35,24,10,1007,1005,1004,10,7,3,35,21,45,0.00,0,,143<br />
2002-4-21,34,30,27,23,17,8,74,49,20,1009,1007,1003,8,8,8,27,18,,0.00,4,,322<br />
2002-4-22,35,29,24,20,16,6,69,49,16,1011,1009,1007,8,8,8,27,13,,0.00,3,,337<br />
2002-4-23,31,27,24,20,14,8,69,48,24,1013,1011,1010,,,,26,18,,0.00,,,318<br />
2002-4-24,30,27,23,19,16,14,73,54,37,1013,1011,1009,,,,29,18,,0.00,,,306<br />
2002-4-25,33,27,20,23,19,14,89,67,31,1011,1009,1007,8,8,8,23,8,,0.00,0,,299<br />
2002-4-26,39,29,20,23,17,6,100,59,13,1010,1009,1008,8,3,0,27,11,,0.00,1,Fog,33<br />
2002-4-27,38,30,23,23,16,9,83,49,17,1010,1008,1007,8,8,7,19,8,,0.00,0,,281<br />
2002-4-28,39,30,22,23,18,10,100,58,17,1009,1008,1006,7,5,2,26,10,,0.00,0,,280<br />
2002-4-29,42,31,21,19,12,-4,73,40,5,1008,1007,1005,8,7,6,23,8,,0.00,0,,306<br />
2002-4-30,41,31,22,16,8,0,45,27,8,1006,1005,1004,8,4,2,27,10,,0.00,0,,76<br />
2002-5-1,44,32,21,20,10,-2,55,33,6,1005,1003,1002,8,5,2,26,8,,0.00,0,,63<br />
2002-5-2,45,34,24,17,7,-7,51,25,4,1004,1003,1001,7,4,1,24,11,,0.00,0,,99<br />
2002-5-3,45,37,28,11,2,-5,27,13,4,1005,1004,1002,8,6,2,26,16,,0.00,0,,105<br />
2002-5-4,45,36,27,18,6,-2,38,18,5,1006,1004,1002,7,6,4,26,14,,0.00,0,,127<br />
2002-5-5,36,31,27,26,18,9,94,50,29,1007,1005,1003,8,7,6,26,13,,0.00,0,,337<br />
2002-5-6,36,29,22,22,19,13,88,59,25,1007,1005,1003,8,8,7,26,10,,0.00,0,,297<br />
2002-5-7,40,31,23,23,16,1,83,50,9,1006,1004,1003,8,7,6,24,10,,0.00,0,,322<br />
2002-5-8,43,33,24,22,14,3,70,40,9,1006,1005,1004,8,7,6,26,11,,0.00,0,,32<br />
2002-5-9,45,36,26,20,11,2,58,28,7,1007,1005,1004,8,5,2,32,14,,0.00,5,,73<br />
2002-5-10,42,36,30,24,20,12,62,44,23,1009,1006,1005,8,6,1,53,18,72,0.00,2,,106<br />
2002-5-11,40,34,28,26,23,20,89,58,31,1007,1006,1002,10,8,3,35,19,,0.00,5,Rain-Thunderstorm,157<br />
2002-5-12,36,31,27,27,25,23,89,73,47,1005,1003,1002,10,9,7,23,13,,0.00,5,Rain,127<br />
2002-5-13,37,32,27,26,24,20,89,66,41,1006,1004,1002,10,8,7,26,11,,0.00,0,,311<br />
2002-5-14,36,32,28,25,17,8,84,45,18,1008,1006,1004,8,6,6,40,16,,0.00,0,,310<br />
2002-5-15,35,29,23,22,18,13,74,52,28,1009,1007,1006,,,,24,13,,0.00,,,313<br />
2002-5-16,41,32,23,24,19,6,94,59,14,1008,1006,1004,8,6,4,32,11,37,0.00,0,,351<br />
2002-5-17,39,31,24,26,21,16,84,59,26,1007,1005,1003,8,8,8,27,10,,0.00,0,,272<br />
2002-5-18,40,32,24,27,23,19,89,67,29,1005,1003,1001,8,8,8,21,10,,0.00,0,,258<br />
2002-5-19,45,36,26,27,20,-1,100,60,6,1003,1002,1000,8,2,0,23,6,,0.00,3,Fog,285<br />
2002-5-20,43,33,23,25,18,3,83,49,9,1002,1001,999,8,7,6,24,10,,0.00,0,,275<br />
2002-5-21,45,35,25,24,16,5,74,40,9,1003,1001,1000,8,7,6,29,11,,0.00,0,,256<br />
2002-5-22,39,32,26,26,19,13,65,45,26,1005,1004,1002,8,6,4,27,11,,0.00,0,,269<br />
2002-5-23,40,32,24,23,19,17,78,50,27,1006,1004,1003,8,8,8,26,10,,0.00,0,,263<br />
2002-5-24,40,32,25,26,19,12,84,48,19,1005,1004,1003,6,6,6,23,10,,0.00,0,,264<br />
2002-5-25,40,32,25,26,23,20,94,63,33,1006,1004,1003,8,5,1,26,10,,0.00,0,Fog,352<br />
2002-5-26,44,34,26,26,18,6,79,47,10,1005,1003,1002,8,7,5,23,10,,0.00,0,,257<br />
2002-5-27,42,33,25,25,21,13,84,52,18,1003,1002,1001,8,7,6,23,11,,0.00,0,,249<br />
2002-5-28,39,32,26,25,20,17,70,50,29,1001,1000,999,8,8,6,32,16,,0.00,0,,271<br />
2002-5-29,45,35,25,26,20,3,83,53,8,1003,1001,1000,8,7,6,24,10,,0.00,0,,127<br />
2002-5-30,46,37,28,26,22,9,84,52,11,1004,1003,1002,8,6,4,29,14,,0.00,0,,99<br />
2002-5-31,43,34,27,24,18,10,79,45,15,1007,1004,1003,8,8,8,26,10,,0.00,0,,245<br />
2002-6-1,43,34,26,25,17,3,79,46,9,1005,1003,1001,8,8,8,26,13,,0.00,0,,239<br />
2002-6-2,42,33,26,26,22,7,89,62,12,1004,1002,1001,8,6,4,24,10,,0.00,1,,90<br />
2002-6-3,44,34,26,25,21,7,84,51,11,1005,1003,1002,8,6,3,27,11,,0.00,0,,124<br />
2002-6-4,43,34,27,26,19,9,84,49,13,1005,1003,1002,8,7,4,26,13,,0.00,0,,347<br />
2002-6-5,42,33,26,24,18,9,79,45,14,1004,1003,1002,8,7,7,23,10,,0.00,0,,269<br />
2002-6-6,39,32,25,25,22,18,78,55,29,1003,1002,1001,8,6,5,35,10,,0.00,0,,280<br />
2002-6-7,40,33,27,25,22,20,74,54,33,1002,1001,1000,8,6,4,35,14,,0.00,0,,291<br />
2002-6-8,36,33,30,23,21,19,66,50,41,1001,1000,999,,,,34,19,,0.00,,,294<br />
2002-6-9,38,31,25,25,23,20,78,62,37,1000,999,997,7,7,7,21,8,,0.00,0,,249<br />
2002-6-10,39,32,26,29,25,18,89,71,29,1001,999,998,10,7,5,23,8,,0.00,1,,282<br />
2002-6-11,43,37,30,29,26,13,94,68,17,1002,1001,999,8,6,2,29,11,,0.00,1,,23<br />
2002-6-12,41,36,30,29,26,21,94,67,31,1002,1000,999,8,7,2,32,13,,0.00,0,,338<br />
2002-6-13,43,34,27,28,23,13,94,57,17,1000,999,997,8,5,1,27,10,,0.00,0,Fog,23<br />
2002-6-14,41,33,25,25,20,10,74,50,15,999,997,996,8,8,8,23,8,,0.00,0,,276<br />
2002-6-15,42,33,26,29,21,9,79,54,14,999,997,995,8,6,4,23,8,,0.00,2,,311<br />
2002-6-16,40,34,28,28,26,19,89,66,31,998,996,995,8,5,3,24,11,,0.00,0,,270<br />
2002-6-17,43,34,26,27,21,3,89,58,9,998,997,996,8,6,4,21,8,,0.00,5,,345<br />
2002-6-18,41,33,27,26,23,19,89,57,28,999,997,995,8,6,5,24,6,,0.00,3,,325<br />
2002-6-19,41,34,28,28,21,12,79,51,20,998,997,995,8,6,3,24,8,,0.00,1,,335<br />
2002-6-20,41,33,26,27,24,15,100,63,22,998,997,996,8,3,0,26,10,,0.00,2,Fog,256<br />
2002-6-21,41,33,27,25,20,8,79,49,14,999,998,996,,,,26,13,,0.00,,,266<br />
2002-6-22,39,34,31,23,19,14,59,42,22,999,998,996,8,6,3,45,23,55,0.00,0,,301<br />
2002-6-23,38,34,30,24,22,20,66,51,35,1000,998,997,7,7,7,34,16,,0.00,0,,315<br />
2002-6-24,37,32,27,28,23,20,84,61,37,1002,1000,999,,,,23,11,,0.00,,,294<br />
2002-6-25,41,34,28,27,25,20,89,66,30,1002,1000,998,7,7,7,24,8,,0.00,0,,272<br />
2002-6-26,42,36,29,27,23,13,79,57,18,1000,999,998,8,7,5,24,8,,0.00,0,,350<br />
2002-6-27,44,37,29,28,21,13,84,45,17,1000,999,998,8,8,7,29,13,,0.00,0,,18<br />
2002-6-28,48,40,32,20,14,6,38,25,8,1002,1000,999,8,7,4,24,16,,0.00,1,,96<br />
2002-6-29,48,41,34,20,14,9,32,23,10,1003,1002,1000,8,5,1,27,14,,0.00,0,,137<br />
2002-6-30,44,38,32,25,15,10,63,29,13,1002,1001,999,8,6,3,23,10,,0.00,1,,7<br />
2002-7-1,42,36,29,25,22,17,66,49,23,1002,1000,999,8,8,7,29,11,,0.00,1,,271<br />
2002-7-2,40,34,28,28,22,14,79,53,30,1001,1000,999,,,,26,13,,0.00,,,242<br />
2002-7-3,44,36,28,28,23,8,84,61,12,1002,1000,999,10,8,6,21,10,,0.00,4,,207<br />
2002-7-4,46,37,28,27,18,0,84,48,6,1001,1000,998,8,7,4,24,13,,0.00,3,,68<br />
2002-7-5,46,38,31,25,13,-1,63,30,6,1001,999,998,8,7,6,24,11,,0.00,5,,271<br />
2002-7-6,44,37,30,27,23,6,75,53,10,1000,999,998,7,7,7,24,11,,0.00,6,,257<br />
2002-7-7,41,34,28,26,22,17,70,52,24,999,998,997,7,5,3,37,16,,0.00,0,,264<br />
2002-7-8,38,32,27,29,23,16,84,59,33,999,997,996,8,8,8,27,14,,0.00,1,,283<br />
2002-7-9,39,33,28,28,27,24,84,67,44,999,998,997,8,6,3,32,10,,0.00,0,,3<br />
2002-7-10,46,37,29,28,23,7,84,57,10,1000,998,997,8,8,8,32,13,,0.00,0,,20<br />
2002-7-11,44,37,29,29,24,14,89,60,18,1000,998,997,8,8,7,32,11,,0.00,1,,314<br />
2002-7-12,44,37,29,29,24,13,89,58,16,1000,999,998,8,7,7,27,10,,0.00,1,,196<br />
2002-7-13,43,36,29,26,21,3,79,49,9,1002,1000,999,8,7,4,26,11,,0.00,2,,255<br />
2002-7-14,45,37,28,25,14,0,74,36,6,1001,999,998,8,7,6,19,10,,0.00,1,,226<br />
2002-7-15,47,37,28,28,14,2,75,33,7,999,998,996,8,6,2,29,11,,0.00,1,,76<br />
2002-7-16,44,36,28,30,24,13,89,60,16,1001,999,998,8,6,5,23,10,,0.00,2,,242<br />
2002-7-17,39,34,29,30,28,26,89,71,47,1000,999,997,8,7,7,21,8,,0.00,1,,274<br />
2002-7-18,43,36,29,30,27,19,89,69,25,1000,998,997,10,6,3,26,10,,0.00,2,,348<br />
2002-7-19,42,36,29,31,27,21,94,71,30,1001,999,998,8,4,0,23,8,,0.00,2,Fog,270<br />
2002-7-20,41,34,29,32,29,23,100,76,36,1000,998,996,8,6,1,26,8,,0.00,1,Fog,340<br />
2002-7-21,40,33,27,30,28,24,100,73,40,999,997,996,8,2,0,24,10,,0.00,3,Fog,349<br />
2002-7-22,39,34,29,29,28,27,94,74,53,998,996,995,8,6,1,21,8,,0.00,1,Fog,335<br />
2002-7-23,46,37,28,29,21,8,89,50,10,998,996,995,8,6,5,16,10,,0.00,0,,26<br />
2002-7-24,45,37,29,29,20,15,75,42,17,999,997,996,8,5,1,29,13,,0.00,0,,81<br />
2002-7-25,44,38,33,28,21,15,71,41,18,1000,999,997,7,3,1,34,16,,0.00,0,,148<br />
2002-7-26,45,38,30,27,17,3,75,39,8,1001,999,997,5,4,2,24,13,,0.00,0,,275<br />
2002-7-27,41,34,29,26,23,20,66,51,31,999,998,996,8,6,5,37,16,,0.00,0,,278<br />
2002-7-28,39,34,29,27,24,21,71,56,42,1000,999,998,10,10,10,26,11,,0.00,1,,261<br />
2002-7-29,39,34,30,28,27,25,79,66,47,1001,999,998,10,9,6,23,11,,0.00,2,,211<br />
2002-7-30,47,38,29,27,18,-1,75,43,6,999,998,997,8,7,6,35,13,,0.00,0,,80<br />
2002-7-31,47,38,30,28,19,8,71,41,10,1000,999,997,8,6,4,29,13,26,0.00,0,,60<br />
2002-8-1,46,38,30,29,24,10,89,55,13,1000,999,997,10,9,8,32,13,,0.00,1,,37<br />
2002-8-2,47,38,29,29,23,11,94,57,12,1001,999,997,10,6,1,29,11,,0.00,0,,54<br />
2002-8-3,47,38,30,28,21,5,84,50,8,1001,999,997,8,6,4,35,11,,0.00,0,,47<br />
2002-8-4,45,37,28,29,23,9,89,56,12,999,998,996,8,6,4,24,10,,0.00,0,,306<br />
2002-8-5,44,36,28,28,23,9,94,56,12,999,997,996,8,5,3,21,8,,0.00,2,,254<br />
2002-8-6,42,34,28,31,23,15,84,54,25,996,995,993,8,7,5,24,10,,0.00,2,,325<br />
2002-8-7,41,36,31,30,28,23,94,66,36,997,996,994,8,6,4,24,11,,0.00,1,,328<br />
2002-8-8,43,37,30,30,28,21,89,67,28,999,996,995,10,7,5,27,10,,0.00,0,,23<br />
2002-8-9,41,36,31,30,28,23,84,67,38,998,997,995,7,7,7,24,11,,0.00,0,,354<br />
2002-8-10,40,35,30,29,27,24,89,66,42,998,996,996,10,7,5,21,6,,0.00,1,,264<br />
2002-8-11,42,34,27,27,24,18,84,58,25,999,997,997,8,5,3,23,8,,0.00,1,,259<br />
2002-8-12,39,34,30,29,26,22,79,59,37,998,997,995,10,7,6,23,10,,0.00,1,,285<br />
2002-8-13,41,36,30,30,27,24,84,67,40,997,995,994,8,7,6,19,10,,0.00,1,,261<br />
2002-8-14,39,34,31,30,29,27,89,74,53,997,995,994,10,7,2,21,8,,0.00,1,Fog,344<br />
2002-8-15,41,36,32,31,29,27,80,69,51,998,996,994,8,7,5,27,11,,0.00,0,,330<br />
2002-8-16,41,36,30,29,27,24,89,66,40,998,997,996,10,7,5,24,11,,0.00,1,,290<br />
2002-8-17,42,36,29,28,25,19,79,60,26,999,997,996,8,7,6,23,8,,0.00,0,,288<br />
2002-8-18,40,35,30,28,26,23,79,60,38,999,998,996,10,9,7,21,11,,0.00,1,,240<br />
2002-8-19,42,36,31,28,26,19,75,59,26,1000,999,997,8,8,8,24,10,,0.00,0,,261<br />
2002-8-20,43,37,31,29,26,20,84,60,28,1001,999,997,8,8,8,29,11,,0.00,0,,8<br />
2002-8-21,42,36,31,29,26,16,75,59,22,1000,999,997,7,7,7,27,10,,0.00,1,,303<br />
2002-8-22,43,36,29,27,24,16,79,61,21,1001,999,998,6,6,6,32,8,,0.00,0,,20<br />
2002-8-23,40,34,28,28,27,21,84,67,33,1002,1001,999,8,7,6,23,8,,0.00,2,,319<br />
2002-8-24,38,34,30,29,27,26,79,67,50,1003,1001,1000,8,8,8,24,11,,0.00,1,,346<br />
2002-8-25,39,36,32,29,27,23,79,63,42,1003,1001,1000,10,9,8,27,14,,0.00,1,,355<br />
2002-8-26,38,34,31,29,27,25,84,67,50,1002,1001,999,10,9,7,23,8,,0.00,1,,338<br />
2002-8-27,43,36,28,29,22,13,79,50,17,1000,999,998,8,6,3,29,13,,0.00,1,,47<br />
