CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-20,13,12,12,13,13,12,100,99,94,1020,1019,1018,10,7,5,24,19,,0.00,8,Rain,54<br />
2003-3-21,18,16,13,14,12,11,100,84,68,1024,1021,1018,10,10,6,24,14,,0.00,6,,49<br />
2003-3-22,17,14,13,12,11,10,94,76,68,1025,1023,1021,10,8,6,45,27,61,0.00,6,,62<br />
2003-3-23,20,18,15,17,16,12,100,86,77,1022,1021,1018,10,10,8,27,19,,0.00,6,Rain,40<br />
2003-3-24,17,16,16,17,16,15,100,99,94,1021,1019,1018,10,6,1,16,8,,0.00,7,Rain,36<br />
2003-3-25,25,19,14,18,16,14,100,80,61,1022,1019,1017,10,8,4,29,14,50,0.00,5,,77<br />
2003-3-26,26,21,16,21,18,15,100,80,61,1020,1017,1016,10,6,2,21,11,,0.00,3,,199<br />
2003-3-27,27,22,16,22,18,15,100,91,74,1018,1016,1014,10,6,4,39,18,,0.00,6,,163<br />
2003-3-28,19,17,14,16,14,13,100,90,73,1017,1015,1013,10,9,4,37,27,,0.00,7,Rain,50<br />
2003-3-29,24,19,15,17,16,15,100,85,65,1015,1013,1012,10,9,6,24,11,26,0.00,6,Rain,87<br />
2003-3-30,24,21,19,21,19,17,100,88,83,1015,1014,1013,10,8,4,13,8,,0.00,5,,209<br />
2003-3-31,25,23,21,24,22,20,100,97,88,1013,1011,1008,6,4,2,13,6,,0.00,7,Rain,220<br />
2003-4-1,28,24,22,25,23,22,100,94,79,1009,1007,1005,10,8,5,34,19,52,0.00,7,Rain,243<br />
2003-4-2,30,27,20,25,23,20,100,84,66,1009,1005,1003,10,10,8,42,29,64,0.00,3,,249<br />
2003-4-3,19,18,17,19,18,17,100,100,100,1012,1010,1008,10,6,1,24,16,26,0.00,8,Rain-Thunderstorm,42<br />
2003-4-4,18,17,16,18,17,15,100,98,94,1016,1012,1010,10,9,4,29,19,,0.00,8,Rain,46<br />
2003-4-5,19,17,15,14,13,12,88,78,68,1018,1017,1015,10,10,10,37,27,,0.00,5,,54<br />
2003-4-6,23,20,17,19,16,13,88,76,68,1017,1016,1014,10,10,10,26,14,,0.00,7,,83<br />
2003-4-7,21,20,19,21,19,17,100,97,83,1014,1013,1011,10,5,2,11,5,,0.00,8,Rain,229<br />
2003-4-8,23,21,19,20,18,15,100,87,68,1018,1015,1013,10,7,1,35,13,,0.00,7,Rain,55<br />
2003-4-9,21,18,15,18,16,13,100,88,64,1019,1017,1015,10,7,3,35,29,58,0.00,7,Rain,68<br />
2003-4-10,24,21,18,21,19,16,100,93,78,1018,1016,1013,10,8,5,23,13,,0.00,7,Rain,342<br />
2003-4-11,24,21,19,23,22,19,100,98,89,1016,1014,1010,7,4,2,23,5,,0.00,7,Rain,225<br />
2003-4-12,28,24,22,25,23,22,100,91,74,1013,1011,1008,10,6,2,34,11,40,0.00,6,,231<br />
2003-4-13,26,23,21,23,22,21,100,93,74,1012,1011,1009,10,9,5,32,16,32,0.00,6,,31<br />
2003-4-14,22,19,16,22,18,16,100,99,94,1016,1013,1010,10,6,2,29,19,,0.00,8,Rain,34<br />
2003-4-15,21,18,16,18,17,16,100,93,83,1019,1017,1015,10,9,4,24,13,,0.00,7,Rain,59<br />
2003-4-16,26,22,19,23,21,18,100,91,78,1019,1017,1016,10,9,6,10,5,,0.00,4,,346<br />
2003-4-17,26,23,20,24,23,20,100,97,89,1017,1016,1014,7,4,1,11,3,,0.00,5,,343<br />
2003-4-18,27,23,20,24,23,20,100,93,79,1015,1013,1011,10,6,1,21,6,,0.00,3,,250<br />
2003-4-19,27,23,21,25,23,21,100,94,84,1012,1010,1009,9,6,4,19,10,,0.00,4,,295<br />
2003-4-20,29,26,22,24,23,22,100,90,70,1015,1013,1011,10,7,3,24,8,,0.00,3,,61<br />
2003-4-21,24,22,21,23,22,21,100,97,89,1016,1014,1013,10,9,5,53,37,74,0.00,5,,50<br />
2003-4-22,32,27,22,26,24,22,100,85,70,1014,1012,1010,10,9,7,37,31,55,0.00,1,,66<br />
2003-4-23,28,26,22,25,24,22,100,91,83,1011,1010,1008,10,5,2,21,11,,0.00,3,,277<br />
2003-4-24,26,23,22,25,23,22,100,97,89,1010,1009,1007,7,4,1,19,8,,0.00,6,,261<br />
2003-4-25,31,26,22,25,24,22,100,92,70,1014,1010,1008,10,7,4,29,18,48,0.00,6,Rain,272<br />
2003-4-26,27,23,21,22,21,20,100,86,74,1015,1014,1013,10,10,9,32,21,,0.00,5,,67<br />
2003-4-27,27,24,22,24,22,20,94,87,78,1015,1014,1013,10,10,9,29,19,,0.00,5,,58<br />
2003-4-28,29,24,21,25,23,21,100,91,79,1016,1014,1012,10,6,3,19,8,,0.00,3,,252<br />
2003-4-29,30,26,22,25,23,21,100,86,66,1015,1013,1011,10,6,1,19,10,,0.00,3,,250<br />
2003-4-30,24,21,19,24,21,17,100,96,83,1018,1016,1013,9,7,4,35,19,52,0.00,7,Rain,49<br />
2003-5-1,22,20,18,20,19,17,100,93,83,1016,1014,1012,10,9,5,35,23,,0.00,7,Rain,75<br />
2003-5-2,27,23,20,23,22,19,100,89,78,1013,1011,1010,10,9,6,14,6,,0.00,6,,284<br />
2003-5-3,27,23,21,25,23,21,100,96,84,1012,1010,1009,10,7,3,13,5,,0.00,6,,28<br />
2003-5-4,26,24,23,25,24,23,100,98,89,1011,1009,1008,7,5,3,10,3,,0.00,7,,146<br />
2003-5-5,28,26,23,26,24,23,100,97,89,1010,1008,1007,10,6,2,19,6,,0.00,6,Rain,222<br />
2003-5-6,32,28,24,26,25,23,100,90,70,1009,1008,1006,10,8,4,29,8,,0.00,6,,205<br />
2003-5-7,33,28,24,26,24,24,100,82,63,1009,1008,1006,10,9,6,35,14,,0.00,3,,215<br />
2003-5-8,27,23,21,25,23,20,100,94,84,1016,1012,1009,10,8,3,35,18,55,0.00,7,Rain-Thunderstorm,61<br />
2003-5-9,26,23,20,20,18,16,94,80,69,1018,1016,1015,10,10,9,39,26,,0.00,4,,61<br />
2003-5-10,28,23,19,22,20,17,94,81,70,1017,1015,1013,10,10,10,26,18,,0.00,1,,60<br />
2003-5-11,28,24,20,24,22,20,100,85,74,1015,1014,1013,10,9,6,23,3,,0.00,3,,33<br />
2003-5-12,30,27,23,26,24,23,100,86,74,1015,1013,1012,10,9,7,14,6,,0.00,4,,37<br />
2003-5-13,30,27,24,26,24,24,100,88,74,1013,1012,1010,10,8,4,24,6,,0.00,6,Rain,250<br />
2003-5-14,27,26,24,26,25,24,100,96,89,1011,1009,1007,10,8,5,26,10,,0.00,7,Rain,228<br />
2003-5-15,27,24,23,26,24,22,100,97,89,1011,1009,1007,10,8,2,21,11,,0.00,7,Rain,291<br />
2003-5-16,24,23,22,24,23,22,100,100,94,1011,1008,1006,5,4,2,13,3,,0.00,8,Rain,82<br />
2003-5-17,25,23,22,25,24,22,100,99,94,1007,1005,1004,10,8,2,29,10,47,0.00,8,Rain,274<br />
2003-5-18,22,21,20,22,21,20,100,100,94,1010,1008,1005,8,5,1,26,16,,0.00,8,Rain,54<br />
2003-5-19,25,22,20,21,21,19,100,88,78,1013,1011,1009,10,8,4,23,11,,0.00,6,,62<br />
2003-5-20,27,23,21,22,19,14,94,74,53,1014,1013,1011,10,10,9,27,13,,0.00,6,,47<br />
2003-5-21,30,25,20,23,21,15,94,75,57,1014,1012,1010,10,8,5,29,13,45,0.00,3,,83<br />
2003-5-22,28,24,22,25,23,21,100,90,78,1011,1010,1009,7,5,3,16,10,,0.00,5,,292<br />
2003-5-23,27,24,23,25,23,23,100,93,84,1011,1009,1007,10,7,5,21,8,,0.00,6,,27<br />
2003-5-24,30,27,23,25,24,23,100,91,70,1008,1007,1006,9,7,4,23,11,,0.00,6,,260<br />
2003-5-25,25,24,23,25,22,19,100,87,69,1008,1007,1006,10,7,3,27,11,47,0.00,7,Rain,52<br />
2003-5-26,27,23,21,21,20,18,88,77,65,1008,1006,1005,10,9,7,37,29,55,0.00,2,,65<br />
2003-5-27,25,23,21,21,19,18,88,80,69,1006,1004,1002,10,10,10,42,31,63,0.00,4,,53<br />
2003-5-28,25,23,22,23,22,19,100,92,83,1004,1002,1001,10,10,10,42,29,,0.00,6,,50<br />
2003-5-29,26,23,22,23,23,22,100,95,83,1004,1003,1002,10,10,10,23,16,,0.00,5,,39<br />
2003-5-30,29,26,22,23,21,17,100,77,54,1007,1005,1004,10,6,3,19,8,,0.00,2,,76<br />
2003-5-31,28,24,22,23,21,18,88,78,70,1009,1008,1007,10,8,6,37,18,,0.00,2,,70<br />
2003-6-1,30,25,20,22,19,17,83,70,48,1009,1007,1005,10,10,10,35,21,50,0.00,1,,63<br />
2003-6-2,28,24,22,22,21,19,89,77,66,1006,1005,1003,10,10,10,35,23,,0.00,5,,55<br />
2003-6-3,27,24,23,23,22,22,100,89,78,1010,1007,1005,10,10,9,26,19,,0.00,6,,40<br />
2003-6-4,27,23,21,23,22,21,100,89,78,1012,1010,1009,10,10,9,16,6,,0.00,3,,44<br />
2003-6-5,28,24,20,24,22,20,100,87,70,1012,1010,1008,10,7,5,10,3,,0.00,5,,3<br />
2003-6-6,26,23,22,25,23,22,100,97,89,1009,1007,1005,6,4,2,13,6,,0.00,7,Rain,326<br />
2003-6-7,24,22,21,24,23,21,100,100,94,1005,1002,1001,10,5,2,21,13,,0.00,7,Rain,51<br />
2003-6-8,27,24,22,25,24,22,100,98,89,1006,1005,1002,10,9,7,29,18,,0.00,7,Rain,51<br />
2003-6-9,26,23,22,25,23,22,100,97,89,1007,1005,1004,10,8,3,23,14,,0.00,7,Rain,48<br />
2003-6-10,27,24,23,26,24,23,100,95,84,1006,1005,1004,10,7,3,8,3,,0.00,6,,22<br />
2003-6-11,32,28,24,27,26,24,100,90,75,1005,1004,1002,10,8,2,39,10,55,0.00,6,Rain,208<br />
2003-6-12,31,28,25,27,26,24,100,91,79,1007,1004,1001,10,9,4,39,19,55,0.00,6,Rain,219<br />
2003-6-13,32,28,24,27,25,24,100,93,75,1008,1007,1005,10,9,2,34,11,,0.00,6,Rain,203<br />
2003-6-14,31,27,23,27,24,23,100,93,79,1009,1007,1005,10,9,5,42,14,61,0.00,7,Rain,193<br />
2003-6-15,24,23,23,24,23,23,100,98,94,1008,1007,1006,10,9,7,26,14,,0.00,7,,44<br />
2003-6-16,27,26,24,26,25,24,100,98,94,1007,1006,1005,10,9,4,40,24,52,0.00,5,Rain,49<br />
2003-6-17,32,28,24,27,26,24,100,93,70,1005,1003,1001,10,9,5,40,27,55,0.00,4,,43<br />
2003-6-18,26,24,23,25,24,22,100,99,89,1004,1002,1000,8,5,1,27,18,40,0.00,7,Rain,310<br />
2003-6-19,32,27,23,27,25,23,100,89,70,1006,1004,1003,10,7,4,24,11,,0.00,2,,226<br />
2003-6-20,30,27,24,27,26,24,100,95,84,1009,1008,1006,10,5,2,14,6,,0.00,6,Rain,5<br />
2003-6-21,31,27,24,27,26,24,100,89,75,1012,1010,1008,10,9,5,13,8,,0.00,6,,144<br />
2003-6-22,31,28,25,27,26,24,100,88,75,1012,1011,1011,10,10,7,24,11,,0.00,4,,226<br />
2003-6-23,31,27,24,27,26,24,100,89,79,1011,1009,1008,10,10,9,37,18,52,0.00,3,,224<br />
2003-6-24,33,29,25,27,26,24,100,84,66,1008,1006,1004,10,10,10,37,18,,0.00,5,,232<br />
2003-6-25,30,28,27,26,24,22,94,81,70,1007,1005,1003,10,10,10,37,24,58,0.00,6,,235<br />
2003-6-26,33,28,24,27,25,22,100,80,66,1007,1006,1005,10,9,6,47,14,74,0.00,6,,226<br />
2003-6-27,34,29,25,27,24,22,83,73,63,1009,1007,1006,10,10,10,40,19,63,0.00,6,,229<br />
2003-6-28,33,29,26,26,24,22,94,76,63,1011,1009,1008,10,10,10,35,19,58,0.00,5,,227<br />
2003-6-29,33,29,25,27,26,24,100,84,66,1011,1010,1009,10,10,10,29,14,,0.00,4,,235<br />
2003-6-30,34,29,25,27,26,24,100,83,63,1011,1010,1008,10,10,10,24,16,42,0.00,3,,239<br />
2003-7-1,33,29,26,28,26,25,100,85,66,1012,1011,1010,10,10,10,27,16,,0.00,4,Rain,244<br />
2003-7-2,33,29,26,27,27,25,100,86,63,1013,1012,1011,10,10,9,34,14,,0.00,5,,241<br />
2003-7-3,34,30,26,27,26,25,100,83,63,1012,1011,1010,10,10,9,32,14,,0.00,4,,235<br />
2003-7-4,33,29,26,27,26,25,100,83,66,1011,1010,1008,10,10,10,29,14,,0.00,3,,233<br />
2003-7-5,34,30,26,28,27,25,100,86,71,1010,1009,1008,10,10,10,34,16,,0.00,5,,233<br />
2003-7-6,34,30,26,27,26,25,100,83,66,1009,1008,1007,10,10,10,37,16,53,0.00,4,,242<br />
2003-7-7,35,30,25,27,26,24,100,79,56,1010,1009,1007,10,10,10,26,11,,0.00,2,,239<br />
2003-7-8,32,29,26,28,27,25,100,88,75,1010,1009,1008,10,10,8,24,10,,0.00,5,Rain,242<br />
2003-7-9,33,28,24,28,26,23,100,86,70,1011,1010,1009,10,10,7,26,14,,0.00,3,Rain-Thunderstorm,205<br />
2003-7-10,33,29,25,28,26,24,94,84,71,1010,1009,1008,10,9,7,21,13,,0.00,3,Rain,199<br />
2003-7-11,33,29,26,28,27,25,100,88,71,1011,1010,1009,10,10,8,26,13,,0.00,5,,201<br />
2003-7-12,34,29,25,28,26,25,100,82,67,1011,1010,1009,10,10,10,27,14,,0.00,2,,215<br />
2003-7-13,34,30,26,28,27,25,100,83,67,1010,1009,1007,10,10,10,29,16,48,0.00,4,,230<br />
2003-7-14,35,30,26,28,27,25,100,82,66,1008,1007,1005,10,10,10,34,18,50,0.00,4,,232<br />
2003-7-15,36,31,27,28,27,25,100,83,56,1008,1007,1006,10,10,10,37,21,,0.00,2,,240<br />
2003-7-16,35,31,27,29,28,26,100,86,67,1009,1008,1007,10,10,10,24,16,,0.00,5,,253<br />
2003-7-17,34,31,28,28,27,26,100,83,63,1009,1008,1007,10,10,10,34,18,52,0.00,6,,243<br />
2003-7-18,34,30,26,28,26,25,100,82,66,1007,1006,1005,10,10,10,29,16,48,0.00,5,,238<br />
2003-7-19,33,29,26,29,27,26,100,87,75,1008,1007,1006,10,10,9,16,10,,0.00,5,,288<br />
2003-7-20,34,30,27,29,27,24,100,85,71,1009,1008,1006,10,10,10,23,8,,0.00,6,,338<br />
2003-7-21,34,30,26,28,27,25,100,83,66,1009,1008,1006,10,10,10,16,10,,0.00,4,,281<br />
2003-7-22,39,33,28,28,26,25,89,69,47,1008,1006,1003,10,10,10,39,14,61,0.00,2,,121<br />
2003-7-23,37,33,28,30,27,24,100,77,50,1008,1005,1003,10,8,4,39,23,60,0.00,3,,19<br />
2003-7-24,34,31,28,29,28,26,100,89,75,1013,1010,1007,10,10,8,14,10,,0.00,5,Thunderstorm,307<br />
2003-7-25,34,30,27,28,27,26,100,83,67,1013,1012,1011,10,10,10,23,11,,0.00,3,,246<br />
2003-7-26,36,31,26,29,27,26,100,86,60,1014,1011,1008,10,9,6,21,13,,0.00,5,Rain,252<br />
2003-7-27,33,29,25,28,26,24,100,84,75,1012,1010,1008,10,10,10,19,10,,0.00,6,,257<br />
2003-7-28,36,31,26,26,25,24,89,73,53,1010,1009,1007,10,10,10,26,14,,0.00,5,,217<br />
2003-7-29,34,30,27,28,27,26,100,83,67,1009,1008,1006,10,10,10,32,18,,0.00,5,,234<br />
2003-7-30,35,31,27,28,27,26,100,83,67,1007,1006,1004,10,10,10,29,16,42,0.00,3,,241<br />
2003-7-31,32,29,27,28,27,26,100,88,75,1007,1006,1005,10,10,10,27,14,,0.00,5,,253<br />
2003-8-1,33,29,26,28,27,26,100,87,75,1006,1005,1004,10,10,10,26,10,,0.00,5,,261<br />
2003-8-2,33,29,26,29,27,26,100,90,71,1006,1005,1004,10,9,5,13,6,,0.00,3,,283<br />
2003-8-3,38,32,26,27,25,24,100,71,47,1005,1003,1001,10,10,8,47,23,72,0.00,5,Rain,95<br />
2003-8-4,30,28,26,28,26,23,100,86,66,1005,1002,997,10,10,9,55,27,77,0.00,7,Rain,124<br />
2003-8-5,35,30,26,28,26,25,100,86,59,1005,1003,1001,10,10,7,24,10,,0.00,6,,132<br />
2003-8-6,33,29,26,28,27,26,100,89,70,1004,1003,1002,10,10,10,19,10,,0.00,3,,268<br />
2003-8-7,34,30,27,29,27,26,100,88,67,1004,1003,1001,10,10,9,27,14,,0.00,3,,251<br />
2003-8-8,36,31,27,28,26,25,94,77,56,1003,1002,1000,10,10,10,39,26,58,0.00,1,,241<br />
2003-8-9,36,31,27,27,26,24,100,75,56,1004,1002,1000,10,10,10,32,16,,0.00,2,,240<br />
2003-8-10,36,31,27,28,27,26,100,83,60,1005,1003,1002,10,10,10,24,13,,0.00,4,,263<br />
2003-8-11,34,30,26,28,27,26,100,90,71,1008,1006,1003,10,9,6,19,8,,0.00,5,Rain,226<br />
2003-8-12,33,30,27,28,27,26,100,86,66,1011,1009,1008,10,9,8,24,8,,0.00,5,,242<br />
2003-8-13,34,30,26,28,27,26,100,84,67,1010,1008,1007,10,10,8,29,16,,0.00,6,,225<br />
2003-8-14,35,31,27,28,27,26,94,84,63,1008,1006,1005,10,10,10,29,14,,0.00,6,,240<br />
2003-8-15,32,29,27,28,28,27,100,93,79,1006,1005,1004,10,10,7,14,11,,0.00,6,Thunderstorm,343<br />
2003-8-16,33,29,26,29,27,26,100,89,75,1007,1006,1005,10,10,10,19,8,,0.00,6,,346<br />
2003-8-17,35,30,26,29,27,26,100,86,67,1008,1006,1005,10,10,9,40,14,47,0.00,4,,68<br />
2003-8-18,37,33,29,27,26,25,89,69,50,1006,1004,1003,10,10,10,42,29,63,0.00,1,,97<br />
2003-8-19,36,30,25,26,25,24,100,77,50,1005,1003,1001,10,9,7,47,34,69,0.00,5,Rain,80<br />
