GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-10,25,19,14,15,12,8,68,57,41,1020,1017,1016,10,10,10,29,10,,0.00,1,,83<br />
2002-2-11,25,19,14,14,11,9,77,56,36,1020,1017,1015,10,10,10,26,6,,0.00,1,,69<br />
2002-2-12,26,21,17,16,11,5,57,49,34,1019,1017,1016,10,10,10,21,6,,0.00,4,,68<br />
2002-2-13,27,21,16,17,12,6,69,53,36,1019,1017,1014,,,,34,10,,0.00,,,79<br />
2002-2-14,25,21,18,17,16,14,88,71,54,1020,1017,1016,10,10,8,29,10,,0.00,3,,54<br />
2002-2-15,25,20,16,18,17,14,88,72,61,1019,1017,1015,10,10,10,19,8,,0.00,2,,47<br />
2002-2-16,25,21,18,17,14,12,78,64,54,1018,1016,1014,10,10,7,21,8,,0.00,3,,312<br />
2002-2-17,25,21,17,22,12,8,83,56,47,1018,1016,1013,10,10,10,16,6,,0.00,1,,317<br />
2002-2-18,26,21,16,18,14,10,73,62,36,1019,1017,1016,10,10,10,27,10,,0.00,2,,71<br />
2002-2-19,28,23,19,19,16,11,83,68,35,1022,1019,1016,10,9,8,21,6,,0.00,5,Rain,34<br />
2002-2-20,28,24,20,20,18,13,94,76,39,1019,1016,1014,10,9,4,19,6,,0.00,2,Rain-Thunderstorm,74<br />
2002-2-21,25,22,20,20,17,13,88,71,57,1017,1015,1013,10,9,8,21,10,,0.00,4,,299<br />
2002-2-22,24,21,18,14,13,11,73,60,50,1021,1019,1017,10,10,10,21,11,,0.00,3,,286<br />
2002-2-23,25,20,16,16,11,3,78,55,37,1022,1019,1017,,,,19,6,,0.00,,,46<br />
2002-2-24,25,20,16,18,16,12,83,71,50,1018,1016,1010,7,7,7,24,5,,0.00,6,,90<br />
2002-2-25,28,22,16,21,15,6,88,65,40,1015,1013,1011,10,10,10,23,8,,0.00,6,,86<br />
2002-2-26,29,24,19,23,20,15,94,81,42,1015,1014,1012,10,9,3,23,8,,0.00,4,,76<br />
2002-2-27,26,23,20,22,21,19,94,87,69,1016,1014,1012,10,6,1,13,3,,0.00,5,Fog,17<br />
2002-2-28,27,23,20,22,21,18,100,84,58,1014,1013,1011,9,6,2,14,6,,0.00,3,,322<br />
2002-3-1,30,25,20,22,17,10,100,67,29,1014,1013,1011,10,6,5,16,8,,0.00,3,,288<br />
2002-3-2,28,24,20,20,17,12,83,66,42,1017,1014,1012,10,10,10,14,8,,0.00,6,,290<br />
2002-3-3,27,23,20,20,18,12,88,71,39,1017,1015,1013,10,10,10,16,8,,0.00,6,,299<br />
2002-3-4,27,23,19,19,18,15,88,75,48,1017,1015,1013,10,10,9,16,5,,0.00,6,,347<br />
2002-3-5,27,23,21,20,18,14,88,73,47,1018,1016,1014,,,,19,8,,0.00,,,300<br />
2002-3-6,28,24,20,19,13,6,83,53,28,1017,1015,1013,,,,14,5,,0.00,,,289<br />
2002-3-7,30,25,20,18,9,4,58,39,20,1016,1013,1012,10,10,10,29,10,,0.00,3,,273<br />
2002-3-8,28,24,21,16,12,9,65,47,30,1014,1012,1010,10,10,10,23,10,,0.00,3,,282<br />
2002-3-9,28,23,19,18,12,2,69,48,25,1015,1012,1011,10,10,9,16,8,,0.00,4,,44<br />
2002-3-10,26,22,18,22,19,17,94,78,65,1020,1016,1013,10,8,1,60,10,77,0.00,6,Rain-Thunderstorm,18<br />
2002-3-11,23,21,19,20,18,16,100,88,65,1022,1020,1019,10,7,3,16,6,,0.00,6,Rain-Thunderstorm,281<br />
2002-3-12,26,22,19,19,17,14,94,71,50,1021,1019,1018,10,8,5,14,8,,0.00,3,,295<br />
2002-3-13,29,24,19,16,11,-1,78,49,14,1021,1019,1017,7,5,3,14,6,,0.00,0,,305<br />
2002-3-14,30,23,17,17,9,-4,83,45,11,1018,1016,1015,6,5,5,14,6,,0.00,0,,357<br />
2002-3-15,30,23,17,17,13,5,83,56,22,1016,1014,1012,9,7,5,14,5,,0.00,0,,73<br />
2002-3-16,29,24,19,17,11,3,68,44,25,1014,1012,1011,10,9,9,16,6,,0.00,0,,67<br />
2002-3-17,28,23,18,21,12,0,70,46,22,1013,1010,1008,,,,34,10,,0.00,,,56<br />
2002-3-18,27,24,22,21,17,2,88,63,20,1014,1011,1004,10,10,9,26,11,,0.00,6,,55<br />
2002-3-19,32,27,22,22,19,12,88,71,29,1015,1013,1011,10,10,8,26,14,,0.00,4,Rain,22<br />
2002-3-20,27,24,22,22,21,20,100,83,65,1016,1014,1007,10,9,4,24,10,,0.00,2,,350<br />
2002-3-21,33,27,21,22,19,16,94,66,36,1013,1010,1008,9,9,9,26,8,,0.00,0,,67<br />
2002-3-22,35,30,25,20,14,9,61,37,20,1011,1009,1006,10,9,8,39,19,60,0.00,1,,245<br />
2002-3-23,33,29,26,22,11,-6,78,34,8,1013,1010,1007,10,10,9,29,13,42,0.00,3,Rain,273<br />
2002-3-24,30,26,21,16,7,-3,54,30,12,1011,1009,1008,10,10,10,27,11,,0.00,2,,276<br />
2002-3-25,33,27,22,20,8,-2,73,36,11,1010,1008,1007,,,,23,8,,0.00,,,294<br />
2002-3-26,33,27,21,19,12,3,73,45,15,1010,1008,1007,,,,16,6,,0.00,,,27<br />
2002-3-27,33,28,23,23,10,-3,79,37,15,1011,1009,1007,,,,21,6,,0.00,,,66<br />
2002-3-28,32,28,24,22,12,-10,70,41,6,1010,1008,1007,,,,27,13,,0.00,,,81<br />
2002-3-29,32,27,23,24,17,3,79,51,16,1011,1009,1007,10,10,10,32,10,,0.00,6,,35<br />
2002-3-30,30,27,24,24,22,19,94,78,62,1012,1010,1009,10,10,8,13,5,,0.00,1,,14<br />
2002-3-31,33,28,23,24,17,0,94,55,14,1013,1011,1009,10,10,9,13,5,,0.00,1,,22<br />
2002-4-1,37,31,25,20,9,-1,55,28,13,1016,1014,1012,,,,27,8,47,0.00,,,329<br />
2002-4-2,37,31,25,21,14,8,66,36,18,1015,1012,1010,10,10,10,16,6,,0.00,1,,325<br />
2002-4-3,41,33,25,24,17,7,79,45,13,1009,1006,1003,,,,27,8,,0.00,,,74<br />
2002-4-4,37,32,27,20,11,1,55,31,10,1007,1005,1001,8,8,7,27,19,47,0.00,1,,279<br />
2002-4-5,28,24,22,17,14,10,69,49,34,1010,1009,1007,9,8,8,19,11,,0.00,0,,301<br />
2002-4-6,31,27,23,17,13,4,69,45,18,1012,1010,1009,10,10,10,26,11,42,0.00,1,,286<br />
2002-4-7,31,27,23,19,14,7,69,48,32,1013,1011,1009,,,,23,10,,0.00,,,279<br />
2002-4-8,31,27,23,22,17,11,89,58,29,1012,1010,1009,10,8,8,26,10,,0.00,0,,53<br />
2002-4-9,32,28,24,22,18,8,78,56,33,1012,1010,1009,10,10,9,23,8,,0.00,4,,50<br />
2002-4-10,32,28,25,23,19,10,70,58,26,1010,1008,1007,10,9,8,23,8,,0.00,4,,355<br />
2002-4-11,36,30,25,24,17,7,78,50,17,1008,1007,1006,10,9,9,32,13,50,0.00,5,,123<br />
2002-4-12,36,31,27,23,18,12,70,50,27,1011,1009,1006,10,9,8,42,19,55,0.00,7,,235<br />
2002-4-13,27,24,22,24,22,21,94,84,70,1015,1012,1009,10,10,6,24,8,34,0.00,7,Rain-Thunderstorm,354<br />
2002-4-14,32,16,0,22,14,-14,89,53,17,1014,1012,1010,10,10,10,29,8,,0.00,3,,282<br />
2002-4-15,33,28,23,16,12,3,57,40,19,1013,1011,1010,10,10,10,26,10,,0.00,1,,318<br />
2002-4-16,31,27,23,17,13,10,65,43,31,1012,1010,1008,,,,24,8,,0.00,,,281<br />
2002-4-17,34,28,23,22,16,7,78,49,24,1011,1009,1008,,,,21,6,,0.00,,,12<br />
2002-4-18,32,27,23,24,22,20,89,70,49,1009,1008,1007,9,9,8,14,5,,0.00,0,,349<br />
2002-4-19,34,30,26,25,18,9,89,52,24,1009,1007,1006,10,9,8,24,8,,0.00,1,,76<br />
2002-4-20,39,34,29,23,13,4,66,35,11,1009,1007,1006,10,10,10,29,18,,0.00,1,,133<br />
2002-4-21,43,36,29,24,13,4,70,33,10,1007,1005,1003,10,10,10,35,24,55,0.00,2,,205<br />
2002-4-22,38,33,28,23,11,-2,74,35,9,1009,1007,1005,10,10,10,27,8,,0.00,6,,307<br />
2002-4-23,32,29,26,19,9,-2,55,31,13,1011,1009,1008,,,,23,8,,0.00,,,296<br />
2002-4-24,32,28,24,16,11,-3,54,35,13,1010,1009,1007,,,,26,11,,0.00,,,286<br />
2002-4-25,34,28,23,21,11,-4,66,35,14,1010,1008,1007,,,,16,8,,0.00,,,273<br />
2002-4-26,36,30,24,18,11,4,58,32,14,1010,1008,1006,,,,16,6,,0.00,,,48<br />
2002-4-27,39,32,25,15,6,-1,32,20,8,1009,1007,1006,9,9,8,19,5,,0.00,0,,312<br />
2002-4-28,40,32,25,21,11,4,70,29,12,1009,1006,1005,8,8,8,19,8,,0.00,0,,40<br />
2002-4-29,37,32,27,22,16,11,58,40,21,1008,1005,1004,9,8,6,21,8,,0.00,0,,2<br />
2002-4-30,40,33,27,15,7,-2,45,21,8,1005,1004,1002,9,9,8,16,8,,0.00,0,,31<br />
2002-5-1,43,36,29,7,1,-8,19,12,4,1004,1003,1001,,,,27,10,,0.00,,,273<br />
2002-5-2,42,34,27,20,3,-5,49,15,7,1013,1003,1001,,,,16,6,,0.00,,,77<br />
2002-5-3,42,36,28,23,13,-6,62,33,7,1006,1004,1002,,,,24,11,,0.00,,,319<br />
2002-5-4,38,32,26,26,19,4,74,48,16,1007,1005,1003,,,,16,6,,0.00,,,34<br />
2002-5-5,41,33,26,24,13,4,79,35,12,1006,1004,1002,,,,21,8,,0.00,,,293<br />
2002-5-6,43,34,27,17,3,-8,30,14,4,1004,1003,1001,9,8,7,24,11,,0.00,0,,276<br />
2002-5-7,40,34,29,19,4,-3,39,16,8,1005,1003,1002,,,,19,8,,0.00,,,283<br />
2002-5-8,39,37,34,13,4,-6,25,14,6,1006,1004,1002,,,,27,14,,0.00,,,273<br />
2002-5-9,41,34,28,27,13,-2,94,38,9,1012,1006,1001,10,10,10,23,6,,0.00,3,,37<br />
2002-5-10,34,31,28,27,25,14,94,72,37,1009,1007,1005,10,10,7,23,8,,0.00,2,,8<br />
2002-5-11,39,34,31,27,22,17,75,55,27,1008,1005,1003,10,9,8,39,23,61,0.00,3,,219<br />
2002-5-12,41,36,30,25,22,18,74,49,28,1004,1002,1001,10,9,8,32,14,,0.00,5,,249<br />
2002-5-13,36,34,33,25,23,19,63,50,41,1004,1002,1000,10,8,6,27,13,,0.00,4,,119<br />
2002-5-14,38,33,29,25,18,5,66,43,13,1005,1004,1002,10,8,7,37,13,,0.00,1,Rain,336<br />
2002-5-15,34,30,26,24,21,15,74,56,34,1008,1006,1004,,,,19,8,,0.00,,,312<br />
2002-5-16,35,31,27,26,21,15,84,57,32,1007,1006,1004,10,10,10,14,5,,0.00,1,,332<br />
2002-5-17,39,32,26,21,13,5,58,29,15,1005,1004,1002,,,,14,6,,0.00,,,5<br />
2002-5-18,43,37,32,21,12,4,39,23,13,1003,1001,1000,,,,26,11,,0.00,,,292<br />
2002-5-19,44,37,31,19,8,-2,33,17,8,1002,1000,999,8,8,8,24,10,,0.00,0,,289<br />
2002-5-20,45,37,28,21,4,-3,39,15,6,1001,999,998,9,9,9,21,6,,0.00,0,,54<br />
2002-5-21,45,37,29,23,8,-2,52,20,7,1002,999,998,9,9,9,16,6,,0.00,0,,330<br />
2002-5-22,45,39,34,22,9,1,37,18,8,1003,1001,1000,,,,16,8,,0.00,,,299<br />
2002-5-23,47,39,32,25,9,-2,63,23,5,1003,1002,1000,,,,27,10,,0.00,,,211<br />
2002-5-24,37,33,30,29,23,11,89,63,24,1006,1004,1003,8,8,8,29,11,,0.00,0,,52<br />
2002-5-25,36,32,29,29,28,24,94,79,50,1006,1004,1002,10,8,6,14,6,,0.00,2,,352<br />
2002-5-26,41,36,30,29,27,17,94,69,24,1004,1002,1000,10,9,8,23,10,,0.00,1,,50<br />
2002-5-27,47,39,31,28,14,4,84,27,7,1001,1000,998,10,9,8,34,18,,0.00,1,,222<br />
2002-5-28,45,39,33,19,12,3,41,21,11,1000,999,998,10,10,9,39,19,,0.00,1,,211<br />
2002-5-29,42,37,32,26,17,5,66,33,15,1002,1001,998,7,6,4,45,24,63,0.00,0,,235<br />
2002-5-30,40,36,31,27,21,14,79,43,22,1005,1003,1001,8,7,7,26,13,29,0.00,0,,74<br />
2002-5-31,42,38,35,26,18,10,50,31,16,1004,1003,1002,9,8,8,35,26,,0.00,1,,206<br />
2002-6-1,44,39,34,26,15,5,56,30,9,1003,1002,1001,10,9,8,40,31,58,0.00,1,,206<br />
2002-6-2,42,36,31,26,18,12,59,37,17,1003,1002,1000,10,10,10,37,14,50,0.00,1,,98<br />
2002-6-3,41,36,31,25,18,10,66,34,20,1004,1002,1001,10,10,10,32,16,,0.00,1,,208<br />
2002-6-4,43,39,36,14,11,4,27,19,13,1003,1002,1000,10,10,10,32,19,,0.00,1,,245<br />
2002-6-5,43,39,36,22,12,5,39,21,13,1003,1001,999,9,8,8,24,14,,0.00,0,,272<br />
2002-6-6,41,37,33,21,15,7,46,28,19,1002,1000,998,,,,24,8,,0.00,,,296<br />
2002-6-7,47,39,31,22,12,-1,55,23,7,1000,998,997,,,,23,10,,0.00,,,311<br />
2002-6-8,41,36,30,30,18,4,94,45,12,999,997,995,6,6,6,21,10,,0.00,3,,43<br />
2002-6-9,33,31,29,29,27,26,94,79,66,1001,999,997,8,7,6,26,10,,0.00,1,,38<br />
2002-6-10,35,32,29,28,27,25,89,74,63,1001,999,998,7,7,6,26,6,,0.00,1,,37<br />
2002-6-11,36,32,29,28,26,20,94,73,39,1003,1001,1000,8,6,5,21,6,,0.00,0,,33<br />
2002-6-12,37,33,29,28,23,17,94,62,32,1002,1000,999,8,8,4,16,6,,0.00,0,,39<br />
2002-6-13,36,32,29,27,23,18,84,60,36,1000,998,996,9,8,8,19,6,,0.00,0,,37<br />
2002-6-14,37,33,29,29,25,19,84,67,35,998,996,995,10,9,8,14,6,,0.00,0,,351<br />
2002-6-15,37,33,29,28,26,19,94,72,35,998,996,994,10,10,10,14,6,,0.00,2,,12<br />
2002-6-16,35,32,30,29,26,23,84,70,59,997,995,994,10,9,8,14,5,,0.00,3,,33<br />
2002-6-17,35,32,29,29,26,19,94,73,39,999,996,995,9,8,7,21,8,,0.00,5,,21<br />
2002-6-18,39,34,31,29,26,20,89,60,37,998,996,995,8,8,7,24,8,,0.00,4,,26<br />
2002-6-19,37,33,31,30,27,22,94,68,47,998,996,995,8,7,6,19,6,,0.00,1,,28<br />
2002-6-20,38,34,31,29,25,17,84,57,40,997,995,993,8,8,7,21,8,,0.00,0,,41<br />
2002-6-21,43,37,31,27,16,7,79,32,12,997,996,994,7,7,7,14,3,,0.00,0,,358<br />
2002-6-22,43,38,33,21,9,1,35,19,9,997,995,993,,,,19,11,,0.00,,,354<br />
2002-6-23,37,33,31,28,22,8,84,54,20,998,997,995,9,9,8,21,8,,0.00,0,,29<br />
2002-6-24,35,32,29,28,26,23,89,69,49,1001,999,997,9,8,7,24,6,,0.00,0,,41<br />
2002-6-25,40,34,29,28,25,12,94,67,19,1001,1000,998,8,7,6,16,5,,0.00,0,,24<br />
2002-6-26,40,36,31,29,23,11,89,51,17,1000,998,997,8,7,6,24,10,,0.00,0,,45<br />
2002-6-27,41,36,32,31,24,17,89,55,24,1000,999,997,8,7,5,19,8,,0.00,2,,28<br />
2002-6-28,43,37,32,31,24,10,94,54,14,1002,1001,999,9,7,6,24,8,,0.00,2,,38<br />
2002-6-29,44,39,34,23,15,6,49,25,12,1002,1001,1000,9,8,7,16,8,32,0.00,1,,314<br />
2002-6-30,47,43,39,24,13,8,38,20,11,1000,999,997,9,8,7,26,18,,0.00,,,251<br />
2002-7-1,45,42,39,19,8,0,26,14,7,999,998,996,10,9,8,27,14,,0.00,2,,263<br />
2002-7-2,43,38,33,24,18,1,56,34,9,1000,999,997,10,10,10,19,10,,0.00,1,,347<br />
2002-7-3,43,39,35,23,16,7,40,26,13,1000,999,997,8,8,7,32,18,,0.00,0,,261<br />
2002-7-4,43,39,35,27,13,4,63,23,11,999,998,997,10,10,10,23,13,,0.00,3,,283<br />
2002-7-5,46,40,35,27,16,2,63,26,10,1000,998,997,10,10,10,19,11,,0.00,3,,287<br />
2002-7-6,46,40,34,30,17,2,79,33,10,998,996,995,9,9,8,26,13,,0.00,0,,285<br />
2002-7-7,40,37,33,31,23,11,89,52,21,998,996,995,10,8,7,27,10,,0.00,0,,58<br />
2002-7-8,36,33,30,29,24,13,89,63,31,998,997,995,10,9,7,19,11,,0.00,0,,10<br />
2002-7-9,35,32,29,29,27,26,94,78,59,1000,998,996,10,8,6,23,10,,0.00,1,,34<br />
2002-7-10,33,30,27,28,27,26,94,81,66,1001,1000,998,9,8,7,19,8,,0.00,0,,360<br />
2002-7-11,34,30,27,28,27,25,94,79,59,1001,999,998,9,8,6,16,6,,0.00,0,,7<br />
2002-7-12,37,33,29,29,27,23,89,71,44,999,998,997,10,9,8,19,5,,0.00,2,,33<br />
2002-7-13,41,36,31,30,24,18,89,53,26,1001,999,997,9,8,7,29,11,,0.00,0,,55<br />
2002-7-14,41,37,33,30,23,7,75,52,16,1000,998,997,9,7,5,26,14,,0.00,1,,309<br />
2002-7-15,41,36,30,30,27,14,94,74,20,1000,998,996,9,6,4,24,13,,0.00,3,,57<br />
2002-7-16,34,32,30,30,28,25,94,82,66,1001,999,997,6,5,4,21,11,,0.00,0,,59<br />
2002-7-17,33,31,29,29,28,26,94,83,75,1000,999,997,8,6,4,21,6,,0.00,0,,37<br />
2002-7-18,36,32,28,29,27,26,94,82,60,1000,998,997,8,7,6,27,6,,0.00,0,,42<br />
2002-7-19,32,30,28,29,27,26,94,85,75,1001,1000,999,7,6,2,23,8,,0.00,2,,27<br />
2002-7-20,32,30,28,27,27,25,94,82,70,1001,999,997,7,7,6,19,6,,0.00,1,,46<br />
2002-7-21,34,31,28,28,28,26,94,85,63,999,998,996,7,5,3,23,6,,0.00,1,,40<br />
2002-7-22,35,32,29,29,27,24,89,80,53,997,996,994,8,6,6,24,6,,0.00,0,,52<br />
2002-7-23,34,31,29,29,28,25,94,81,66,999,997,995,6,5,4,32,11,,0.00,2,,42<br />
2002-7-24,32,30,29,28,27,27,94,86,75,1000,999,998,5,4,3,26,11,,0.00,1,,53<br />
2002-7-25,34,31,28,28,27,24,94,80,59,1002,999,997,5,4,3,16,5,,0.00,0,,47<br />
2002-7-26,40,34,29,29,24,18,89,60,29,1005,998,995,7,5,3,23,8,,0.00,0,,64<br />
2002-7-27,39,34,29,29,21,13,75,49,24,998,996,995,9,7,5,34,13,,0.00,0,,70<br />
2002-7-28,33,31,29,29,27,16,89,76,36,1000,999,996,9,7,6,16,8,,0.00,1,,352<br />
2002-7-29,36,32,28,28,26,18,94,74,34,1002,1000,999,8,6,4,16,5,,0.00,1,,48<br />
2002-7-30,35,32,30,30,26,15,84,65,30,1000,999,998,9,7,6,16,8,,0.00,0,,324<br />
2002-7-31,40,34,29,31,24,14,89,60,21,1000,999,997,9,8,7,16,6,35,0.00,0,,39<br />
2002-8-1,39,34,29,30,22,11,94,53,23,1001,999,998,9,8,6,14,6,,0.00,1,,42<br />
2002-8-2,40,34,29,29,25,6,94,66,13,1001,999,997,10,9,6,26,10,,0.00,0,,49<br />
2002-8-3,35,31,27,29,27,22,89,76,63,1000,998,997,10,9,8,16,6,,0.00,0,,21<br />
2002-8-4,40,34,29,30,23,13,89,60,21,998,997,995,10,9,8,16,6,,0.00,2,,26<br />
2002-8-5,36,33,30,29,24,12,84,66,28,998,996,995,10,9,8,26,8,,0.00,5,,35<br />
2002-8-6,33,30,28,29,27,26,100,84,71,997,995,993,8,7,5,29,8,,0.00,3,,38<br />
2002-8-7,32,29,27,28,27,26,94,86,75,999,997,995,7,6,5,21,11,,0.00,2,,33<br />
2002-8-8,31,29,28,27,27,26,94,85,75,1000,998,996,8,6,3,21,8,,0.00,3,,40<br />
2002-8-9,32,30,28,28,27,26,94,85,70,999,997,995,8,7,5,23,6,,0.00,0,,34<br />
2002-8-10,33,30,28,28,27,26,94,83,71,998,996,995,9,7,5,24,6,,0.00,1,,42<br />
2002-8-11,33,30,28,28,27,26,94,84,70,999,997,996,10,7,5,24,6,,0.00,1,,36<br />
2002-8-12,36,32,28,29,27,23,94,74,47,998,996,994,8,8,8,23,5,,0.00,0,,64<br />
2002-8-13,37,33,31,27,21,11,66,48,23,996,994,993,9,8,5,23,6,,0.00,0,,52<br />
2002-8-14,36,32,29,29,25,20,84,65,49,997,995,994,8,7,6,27,8,,0.00,0,,30<br />
2002-8-15,34,31,29,29,28,27,94,82,71,998,996,995,7,6,4,23,10,,0.00,2,,20<br />
2002-8-16,32,30,28,28,27,26,94,85,75,999,997,996,7,6,5,24,10,,0.00,3,,40<br />
2002-8-17,36,32,28,27,26,19,94,78,37,999,997,995,9,6,4,19,6,,0.00,1,,43<br />
2002-8-18,36,32,28,28,27,24,94,80,50,999,998,996,9,7,5,26,11,,0.00,1,,41<br />
2002-8-19,35,32,29,29,26,22,94,76,47,1000,998,997,9,7,5,21,6,,0.00,1,,15<br />
2002-8-20,38,33,29,28,23,14,94,56,27,1000,998,996,10,8,7,14,6,,0.00,1,,65<br />
2002-8-21,43,37,31,27,18,9,67,37,13,999,997,996,9,9,9,23,10,,0.00,0,,348<br />
2002-8-22,36,32,28,28,24,8,94,72,18,1001,999,996,8,7,6,26,11,,0.00,0,,45<br />
2002-8-23,30,28,27,27,26,25,94,85,74,1003,1002,1000,9,7,6,32,13,,0.00,1,,46<br />
2002-8-24,30,28,26,25,25,25,94,85,74,1005,1003,1002,8,7,5,23,10,,0.00,2,,49<br />
2002-8-25,31,28,26,26,25,25,94,82,70,1005,1003,1001,9,8,6,21,6,,0.00,2,,40<br />
2002-8-26,34,30,27,28,26,21,94,81,49,1003,1001,998,8,8,6,19,6,,0.00,2,,346<br />
2002-8-27,32,29,27,27,27,26,100,86,70,1002,1000,999,8,7,6,23,10,,0.00,3,,40<br />
2002-8-28,33,30,27,27,24,20,89,78,46,1006,1004,1001,10,8,6,27,19,,0.00,5,Rain,68<br />
2002-8-29,31,28,26,25,24,24,94,80,66,1007,1006,1005,10,9,8,26,13,,0.00,3,,64<br />
