AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-7-4,22,20,18,19,17,14,94,79,69,1031,1028,1026,10,10,8,24,14,,0.00,4,Rain,13<br />
2001-7-5,22,20,18,15,14,13,83,70,60,1027,1027,1026,10,10,10,23,13,,0.00,3,,42<br />
2001-7-6,22,20,18,18,16,14,88,80,73,1027,1027,1026,10,10,9,14,10,,0.00,5,,19<br />
2001-7-7,24,21,19,18,17,15,94,79,61,1028,1028,1027,10,10,10,21,10,,0.00,4,Rain,309<br />
2001-7-8,22,20,18,20,18,16,94,86,78,1028,1027,1027,10,10,8,26,13,,0.00,4,Rain,295<br />
2001-7-9,24,22,20,20,19,18,94,85,73,1028,1026,1026,10,10,7,23,13,,0.00,5,Rain,342<br />
2001-7-10,23,21,19,18,18,17,94,83,73,1027,1026,1026,10,10,10,16,8,,0.00,4,,55<br />
2001-7-11,25,21,17,19,18,16,94,81,69,1028,1027,1026,10,10,10,16,8,,0.00,3,,72<br />
2001-7-12,23,21,20,19,18,15,88,77,68,1029,1028,1027,10,10,10,11,5,,0.00,6,,105<br />
2001-7-13,24,22,20,18,17,16,83,73,61,1028,1026,1025,10,10,10,16,6,,0.00,5,,283<br />
2001-7-14,24,22,20,22,20,18,100,91,78,1025,1023,1022,10,9,1,26,18,,0.00,4,,283<br />
2001-7-15,26,23,20,21,19,15,94,83,68,1027,1025,1023,10,10,10,26,10,,0.00,4,,338<br />
2001-7-16,22,20,19,20,18,16,94,87,78,1030,1029,1027,10,9,4,24,14,,0.00,4,,11<br />
2001-7-17,24,22,20,19,18,17,88,80,65,1031,1030,1029,10,10,10,29,16,,0.00,4,,25<br />
2001-7-18,25,22,20,19,17,16,88,74,57,1031,1030,1029,10,10,10,16,11,,0.00,3,,24<br />
2001-7-19,25,22,20,19,18,16,94,75,57,1030,1029,1028,10,10,10,21,11,,0.00,4,,327<br />
2001-7-20,25,22,19,20,18,15,88,76,61,1029,1027,1025,10,10,10,24,10,,0.00,4,,286<br />
2001-7-21,25,23,21,22,20,19,94,87,78,1025,1023,1022,10,10,10,23,16,,0.00,4,,289<br />
2001-7-22,24,22,20,20,18,17,94,82,69,1023,1023,1021,10,10,10,14,10,,0.00,2,Rain,294<br />
2001-7-23,24,22,21,22,19,17,100,84,73,1021,1019,1018,10,10,10,27,14,,0.00,4,Rain,282<br />
2001-7-24,26,22,19,22,20,17,94,85,78,1021,1020,1019,10,10,10,27,11,,0.00,3,,294<br />
2001-7-25,26,23,22,22,21,19,94,86,69,1022,1021,1020,10,9,5,23,13,,0.00,4,,273<br />
2001-7-26,25,23,21,22,21,19,94,87,78,1024,1022,1021,10,10,5,24,14,,0.00,4,Rain,280<br />
2001-7-27,27,24,22,23,22,21,100,90,70,1024,1023,1022,10,9,3,26,14,,0.00,5,Rain,306<br />
2001-7-28,27,24,22,22,22,21,100,86,70,1026,1025,1024,10,8,2,16,10,,0.00,5,Rain,28<br />
2001-7-29,26,23,22,21,20,19,94,81,69,1028,1026,1025,10,10,10,21,13,,0.00,3,Rain,37<br />
2001-7-30,26,23,21,20,18,16,88,74,57,1029,1027,1026,10,10,10,24,13,,0.00,3,,48<br />
2001-7-31,26,23,20,20,19,18,94,80,65,1028,1027,1026,10,10,8,29,16,,0.00,4,Rain,45<br />
2001-8-1,25,22,20,19,18,17,88,75,61,1027,1026,1026,10,10,10,19,11,,0.00,2,,26<br />
2001-8-2,25,21,18,19,17,16,88,76,61,1027,1025,1023,10,10,10,24,10,,0.00,3,,276<br />
2001-8-3,25,23,21,21,19,18,94,81,65,1026,1023,1021,10,10,1,24,19,,0.00,3,Fog-Rain,340<br />
2001-8-4,26,22,19,18,17,16,88,74,54,1031,1028,1026,10,10,10,23,10,,0.00,1,,21<br />
2001-8-5,24,22,20,20,18,17,88,79,73,1032,1031,1030,10,10,10,13,11,,0.00,3,,57<br />
2001-8-6,26,23,21,20,19,18,94,79,65,1030,1029,1028,10,10,10,13,5,,0.00,5,,89<br />
2001-8-7,26,23,20,20,19,18,94,81,69,1028,1027,1025,10,9,5,26,8,,0.00,3,Rain,298<br />
2001-8-8,26,23,20,22,21,18,94,86,78,1025,1023,1022,10,10,10,24,11,,0.00,2,,292<br />
2001-8-9,25,23,21,21,19,18,88,80,65,1025,1023,1022,10,9,4,23,14,,0.00,4,Rain,355<br />
2001-8-10,26,23,21,21,20,18,94,83,65,1027,1026,1025,10,9,6,16,11,,0.00,5,Rain,41<br />
2001-8-11,26,23,21,20,19,18,94,79,65,1029,1028,1027,10,9,3,13,6,,0.00,4,Rain,62<br />
2001-8-12,26,22,19,21,19,17,94,80,69,1029,1027,1026,10,10,10,21,6,,0.00,2,,304<br />
2001-8-13,27,23,21,22,21,19,94,87,70,1025,1021,1018,10,9,4,24,10,,0.00,3,Rain,278<br />
2001-8-14,26,23,21,23,19,16,100,79,61,1021,1017,1015,10,9,3,21,16,,0.00,4,,353<br />
2001-8-15,25,22,19,17,16,14,83,67,50,1026,1024,1021,10,10,10,16,13,,0.00,1,,349<br />
2001-8-16,26,22,18,23,19,13,94,82,73,1026,1025,1023,10,9,3,24,8,,0.00,3,Rain,279<br />
2001-8-17,25,23,22,23,21,18,94,83,78,1025,1024,1023,10,10,8,27,11,,0.00,4,Rain,317<br />
2001-8-18,26,23,21,23,21,19,94,89,83,1024,1021,1020,10,10,10,21,10,,0.00,4,,290<br />
