AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-17,17,16,14,16,15,11,94,91,72,1024,1020,1017,10,7,1,35,21,,0.00,5,Rain,265<br />
2003-1-18,16,14,14,12,8,7,82,66,55,1029,1027,1022,10,10,10,34,21,,0.00,3,,279<br />
2003-1-19,17,16,15,16,14,9,94,87,67,1027,1019,1016,10,8,1,40,34,58,0.00,5,Rain,255<br />
2003-1-20,15,14,13,13,10,8,94,81,67,1019,1017,1014,10,9,6,34,24,,0.00,6,Rain,291<br />
2003-1-21,17,16,14,16,15,13,100,94,88,1015,1012,1010,7,5,2,32,18,,0.00,6,Rain,280<br />
2003-1-22,18,17,15,16,15,14,100,90,83,1020,1017,1014,10,9,5,27,13,,0.00,4,Rain,247<br />
2003-1-23,18,17,15,16,16,14,100,94,88,1025,1022,1020,10,8,4,19,10,,0.00,4,Rain,243<br />
2003-1-24,18,17,17,17,16,16,94,94,94,1034,1030,1026,10,6,0,14,6,,0.00,6,Fog-Rain,211<br />
2003-1-25,17,16,15,16,15,13,100,93,88,1036,1035,1034,10,6,0,24,11,,0.00,5,Fog,114<br />
2003-1-26,16,16,14,13,11,10,82,75,68,1039,1037,1035,10,10,10,27,21,,0.00,6,,136<br />
2003-1-27,16,14,14,11,9,9,77,71,63,1040,1039,1038,10,10,10,21,11,,0.00,5,,63<br />
2003-1-28,17,16,14,13,12,10,82,80,77,1039,1037,1036,10,10,10,35,23,52,0.00,5,,64<br />
2003-1-29,16,14,14,11,9,7,82,71,59,1039,1038,1036,10,10,10,35,27,55,0.00,5,,85<br />
2003-1-30,16,14,13,10,8,6,82,68,55,1042,1040,1039,10,10,10,24,14,,0.00,3,,83<br />
2003-1-31,16,14,13,9,7,4,77,64,48,1042,1041,1040,10,10,10,16,13,,0.00,5,,63<br />
2003-2-1,14,13,12,7,6,4,72,62,54,1041,1039,1038,10,10,10,16,11,,0.00,6,,34<br />
2003-2-2,17,13,11,11,9,7,88,72,55,1039,1037,1035,10,10,10,16,10,,0.00,3,Rain,37<br />
2003-2-3,17,13,11,10,9,6,82,72,63,1036,1035,1034,10,10,10,13,10,,0.00,1,,18<br />
2003-2-4,16,13,12,11,11,8,88,78,72,1034,1033,1031,10,10,10,21,13,,0.00,4,Rain,113<br />
2003-2-5,17,14,12,12,10,7,82,72,63,1031,1029,1027,10,10,10,21,13,,0.00,3,,207<br />
2003-2-6,17,16,14,15,14,11,100,91,82,1029,1027,1026,10,9,3,23,11,,0.00,5,Rain,242<br />
2003-2-7,18,17,16,15,15,14,94,91,82,1026,1025,1024,10,9,2,24,18,,0.00,5,Rain,258<br />
2003-2-8,18,16,14,15,12,10,94,78,64,1028,1026,1025,10,10,10,26,16,45,0.00,5,,116<br />
2003-2-9,17,14,13,15,13,6,94,87,63,1025,1020,1017,10,9,4,40,24,,0.00,6,Rain,246<br />
2003-2-10,16,13,12,9,7,5,72,64,55,1025,1023,1022,10,10,10,14,8,,0.00,6,,3<br />
2003-2-11,16,13,11,10,8,4,82,66,55,1026,1024,1022,10,10,9,13,10,,0.00,4,Rain,318<br />
2003-2-12,18,14,12,15,13,9,94,86,73,1025,1024,1023,10,10,3,16,6,,0.00,5,,214<br />
2003-2-13,18,17,16,17,16,15,100,96,94,1027,1024,1022,10,5,0,16,13,,0.00,6,Fog,263<br />
2003-2-14,18,17,16,16,16,15,100,94,88,1027,1026,1025,10,10,9,19,13,,0.00,6,,248<br />
2003-2-15,17,16,16,16,15,14,94,91,88,1026,1022,1020,10,9,2,39,23,,0.00,5,,249<br />
2003-2-16,18,17,15,16,15,14,100,91,88,1025,1022,1019,10,8,4,26,14,,0.00,6,,210<br />
2003-2-17,17,13,10,16,9,0,100,76,47,1020,1016,1013,10,8,3,48,32,53,0.00,6,Rain,286<br />
2003-2-18,13,11,9,7,5,2,82,66,54,1020,1016,1015,10,9,2,53,39,85,0.00,3,Rain,289<br />
2003-2-19,16,12,10,15,9,4,100,80,62,1020,1011,996,10,8,2,58,24,76,0.00,6,Rain,245<br />
2003-2-20,16,13,12,14,11,8,94,82,77,1001,991,986,10,8,2,52,40,87,0.00,3,Rain,291<br />
2003-2-21,13,11,9,7,5,4,76,66,54,1010,1008,1002,10,10,9,24,13,42,0.00,5,Rain,334<br />
2003-2-22,15,12,9,7,6,4,76,67,51,1019,1015,1009,10,10,10,19,14,,0.00,3,Rain,40<br />
2003-2-23,15,12,10,10,8,4,82,70,54,1019,1015,1013,10,9,4,40,26,60,0.00,4,Rain,271<br />
2003-2-24,15,13,11,6,4,3,67,57,48,1014,1012,1011,10,10,10,29,23,,0.00,4,,311<br />
2003-2-25,17,14,13,15,11,6,94,74,63,1010,1007,1004,10,7,1,48,34,66,0.00,5,Rain,275<br />
2003-2-26,17,16,14,13,10,6,88,69,52,1017,1015,1009,10,9,8,45,35,53,0.00,3,,265<br />
2003-2-27,17,16,14,15,14,13,94,87,82,1016,1013,1010,10,8,4,48,32,,0.00,5,Rain,249<br />
2003-2-28,16,14,14,13,9,6,88,70,59,1024,1021,1016,10,10,8,34,26,53,0.00,5,Rain,270<br />
2003-3-1,17,16,15,16,14,10,100,89,72,1023,1018,1015,10,7,1,42,26,,0.00,5,Rain,209<br />
2003-3-2,18,17,17,16,14,14,94,85,77,1016,1014,1012,10,8,5,39,32,,0.00,5,,209<br />
2003-3-3,16,13,10,14,9,7,88,73,63,1021,1017,1012,10,10,8,40,29,,0.00,4,Rain,283<br />
2003-3-4,14,11,9,8,5,3,87,65,51,1024,1022,1020,10,10,10,19,10,,0.00,2,Rain,332<br />
2003-3-5,15,12,9,13,9,4,94,77,67,1023,1017,1014,10,8,2,37,24,50,0.00,6,Rain,196<br />
2003-3-6,15,12,10,9,4,3,82,58,45,1026,1022,1015,10,10,5,32,16,52,0.00,2,Rain,312<br />
2003-3-7,16,13,12,14,9,6,88,71,59,1025,1021,1016,10,10,10,35,23,,0.00,5,,170<br />
2003-3-8,17,14,12,15,8,2,94,71,51,1019,1012,1009,10,8,1,48,42,69,0.00,5,Rain,264<br />
2003-3-9,16,14,11,8,7,4,76,63,54,1022,1021,1017,10,10,6,29,19,,0.00,5,Rain,234<br />
2003-3-10,14,12,11,8,6,3,82,66,54,1024,1018,1011,10,9,5,32,18,50,0.00,4,Rain,328<br />
2003-3-11,15,13,11,7,6,5,76,64,51,1030,1028,1025,10,10,10,23,11,29,0.00,3,Rain,10<br />
2003-3-12,15,12,10,7,5,4,72,61,51,1029,1026,1023,10,10,10,21,10,,0.00,5,,333<br />
2003-3-13,15,12,10,13,10,5,94,78,63,1022,1018,1016,10,9,5,29,13,,0.00,5,Rain,183<br />
2003-3-14,16,13,11,13,8,5,94,69,51,1022,1019,1016,10,10,8,32,14,,0.00,3,,312<br />
2003-3-15,18,14,11,12,10,6,82,72,67,1024,1023,1022,10,10,10,14,11,,0.00,2,,130<br />
2003-3-16,16,13,12,11,9,8,82,72,67,1023,1020,1019,10,10,10,29,16,,0.00,4,,134<br />
2003-3-17,17,13,11,15,11,6,94,82,67,1019,1015,1013,10,8,2,32,24,,0.00,4,Rain,204<br />
2003-3-18,16,13,10,12,9,6,82,73,63,1027,1022,1018,10,10,8,21,11,,0.00,3,,304<br />
2003-3-19,17,13,10,10,8,5,77,66,55,1029,1029,1027,10,10,10,13,8,,0.00,4,,346<br />
2003-3-20,17,14,13,12,11,9,82,77,68,1028,1025,1023,10,10,10,23,16,,0.00,4,,160<br />
2003-3-21,16,14,13,15,13,7,94,86,67,1022,1016,1012,10,7,1,34,21,42,0.00,5,Rain,188<br />
2003-3-22,14,12,10,6,4,3,71,60,48,1022,1020,1017,10,10,8,24,14,,0.00,3,Rain,7<br />
2003-3-23,15,12,9,8,6,4,71,63,58,1022,1020,1019,10,10,10,16,8,,0.00,6,,239<br />
2003-3-24,16,14,14,14,12,8,94,81,67,1019,1012,1007,10,9,5,42,29,,0.00,6,Rain,171<br />
2003-3-25,17,16,13,15,11,9,94,75,63,1006,1004,1002,10,10,6,35,29,,0.00,4,,276<br />
2003-3-26,15,13,12,12,11,6,88,79,63,1004,1001,1000,10,8,6,47,35,66,0.00,5,Rain,293<br />
2003-3-27,17,14,12,12,11,9,88,74,63,1011,1007,1004,10,10,10,19,11,,0.00,6,,64<br />
2003-3-28,17,16,14,12,11,9,82,75,68,1019,1016,1011,10,10,8,32,19,40,0.00,3,Rain,51<br />
2003-3-29,18,16,13,13,11,9,82,75,68,1018,1016,1014,10,10,10,24,18,,0.00,3,,110<br />
2003-3-30,17,16,14,14,12,11,88,82,77,1014,1009,1008,10,10,10,35,26,,0.00,3,Rain,107<br />
2003-3-31,16,14,14,11,11,10,82,74,68,1020,1015,1011,10,9,7,50,37,71,0.00,4,,61<br />
2003-4-1,18,16,14,14,12,10,94,80,72,1024,1023,1020,10,10,10,37,31,55,0.00,4,,74<br />
2003-4-2,19,17,16,16,15,14,94,89,82,1022,1019,1015,10,9,4,47,27,64,0.00,5,Rain,99<br />
2003-4-3,18,17,15,16,15,14,94,90,83,1017,1015,1014,10,10,8,34,19,,0.00,4,,121<br />
2003-4-4,18,16,14,15,14,10,94,86,72,1015,1012,1010,10,9,5,23,16,,0.00,5,Rain,250<br />
2003-4-5,18,16,12,11,9,7,77,68,49,1020,1019,1016,10,10,10,29,18,,0.00,3,,332<br />
2003-4-6,15,13,12,12,10,8,88,80,72,1029,1024,1020,10,6,1,42,16,64,0.00,4,Rain,26<br />
2003-4-7,15,13,12,9,5,4,77,60,51,1029,1028,1027,10,10,10,26,19,45,0.00,5,Rain,54<br />
2003-4-8,16,13,10,9,6,4,72,61,51,1027,1024,1022,10,10,10,19,11,,0.00,3,,276<br />
2003-4-9,14,12,10,11,8,4,88,70,54,1024,1022,1019,10,10,10,34,21,47,0.00,5,Rain,325<br />
2003-4-10,16,13,10,15,8,4,94,80,62,1024,1016,1006,10,8,1,42,14,63,0.00,6,Rain,201<br />
2003-4-11,17,16,13,15,12,8,94,84,72,1007,1001,991,10,9,4,61,39,82,0.00,6,Rain,258<br />
2003-4-12,14,13,12,10,7,3,88,65,51,1018,1003,979,10,8,2,74,56,103,0.00,3,Rain,320<br />
2003-4-13,16,13,12,9,7,4,77,62,51,1025,1024,1019,10,10,10,32,21,50,0.00,4,Rain,306<br />
2003-4-14,17,16,14,14,13,8,94,85,67,1024,1019,1015,10,9,7,27,23,,0.00,4,,260<br />
2003-4-15,16,14,13,15,12,9,100,85,67,1015,1008,1004,10,8,1,37,23,,0.00,6,Rain,255<br />
2003-4-16,14,12,10,10,6,4,94,65,54,1025,1017,1003,10,10,3,47,27,69,0.00,3,Rain,312<br />
2003-4-17,15,12,10,14,10,6,100,78,63,1030,1028,1025,10,9,2,26,14,,0.00,5,Rain,285<br />
2003-4-18,19,17,14,15,12,10,100,75,60,1031,1030,1028,10,10,8,23,11,29,0.00,2,,315<br />
2003-4-19,15,13,12,14,12,6,94,86,67,1028,1019,1014,10,10,6,35,18,52,0.00,5,Rain,269<br />
2003-4-20,15,12,9,12,8,3,88,75,54,1013,1007,1003,10,7,2,50,39,71,0.00,2,Rain,316<br />
2003-4-21,15,13,12,11,8,5,88,72,58,1016,1013,1008,10,9,3,40,24,63,0.00,4,Rain,332<br />
2003-4-22,16,13,11,11,9,6,88,77,67,1017,1014,1012,10,10,4,34,14,,0.00,4,Rain,277<br />
2003-4-23,14,12,11,10,8,3,88,78,58,1012,1009,1007,10,10,8,21,11,27,0.00,5,Rain,358<br />
2003-4-24,16,13,11,12,8,3,88,70,58,1009,1008,1007,10,10,8,39,21,40,0.00,3,Rain,285<br />
2003-4-25,16,14,12,13,11,9,82,77,68,1014,1012,1009,10,10,10,27,19,,0.00,3,,285<br />
2003-4-26,16,13,11,12,11,9,94,86,77,1014,1010,1006,10,9,7,19,8,,0.00,5,Rain,29<br />
2003-4-27,16,13,12,10,7,5,88,65,51,1012,1010,1006,10,10,9,29,14,,0.00,3,Rain,322<br />
2003-4-28,16,13,12,11,9,6,88,75,63,1014,1011,1010,10,10,8,34,21,48,0.00,3,,298<br />
2003-4-29,16,13,12,12,9,6,82,72,63,1018,1016,1014,10,10,8,26,16,,0.00,5,,271<br />
2003-4-30,17,16,15,16,14,10,100,90,72,1022,1018,1016,10,9,7,34,24,,0.00,5,Rain,267<br />
2003-5-1,17,13,11,15,13,7,94,84,72,1024,1023,1022,10,9,5,11,6,,0.00,3,Rain,224<br />
2003-5-2,18,16,14,17,14,9,100,91,72,1021,1017,1016,10,8,1,42,23,,0.00,5,Rain,249<br />
2003-5-3,16,13,12,12,9,7,82,72,59,1016,1014,1012,10,10,9,48,35,63,0.00,4,Rain,286<br />
2003-5-4,16,14,14,11,7,5,82,59,48,1029,1025,1017,10,10,10,23,16,,0.00,4,,353<br />
2003-5-5,17,14,12,10,8,6,77,65,52,1034,1032,1029,10,10,10,13,10,,0.00,2,,271<br />
2003-5-6,17,13,11,12,11,8,88,75,68,1034,1033,1032,10,10,10,13,8,,0.00,1,,267<br />
2003-5-7,17,14,12,12,11,10,88,76,68,1033,1032,1031,10,10,10,14,8,,0.00,2,,252<br />
2003-5-8,18,16,13,12,11,10,82,71,63,1031,1031,1030,10,10,10,13,8,,0.00,2,,220<br />
2003-5-9,18,14,12,13,12,10,88,76,64,1031,1029,1028,10,10,10,13,10,,0.00,1,,260<br />
2003-5-10,19,16,13,15,13,10,88,79,68,1028,1027,1027,10,10,10,11,8,,0.00,5,,247<br />
2003-5-11,20,18,15,16,15,13,94,85,77,1030,1029,1027,10,10,10,16,8,,0.00,3,,216<br />
2003-5-12,19,17,15,16,14,13,94,83,77,1030,1029,1028,10,10,10,19,10,,0.00,3,,154<br />
2003-5-13,20,18,16,17,16,14,94,87,78,1030,1028,1027,10,10,10,23,14,,0.00,5,,191<br />
2003-5-14,18,17,17,17,17,16,100,95,94,1028,1027,1026,10,4,1,24,18,,0.00,6,Fog,242<br />
2003-5-15,20,18,17,19,18,17,100,94,88,1029,1028,1027,10,9,1,13,8,,0.00,4,,206<br />
2003-5-16,19,17,16,19,17,16,100,94,88,1029,1026,1024,10,4,0,16,13,,0.00,5,Fog,265<br />
2003-5-17,18,17,17,17,16,16,94,92,88,1024,1020,1018,9,6,3,21,13,,0.00,5,,261<br />
2003-5-18,19,17,16,16,13,10,94,75,64,1024,1021,1018,10,10,4,14,10,,0.00,5,,185<br />
2003-5-19,19,17,16,18,16,8,100,87,59,1025,1024,1023,10,9,5,21,11,,0.00,6,,103<br />
2003-5-20,20,18,17,19,18,17,100,94,88,1024,1022,1021,10,9,1,19,11,,0.00,5,Fog,125<br />
2003-5-21,21,19,17,19,17,16,100,91,83,1024,1023,1021,10,8,6,14,10,,0.00,4,,122<br />
2003-5-22,20,18,16,17,16,15,100,87,83,1026,1025,1023,10,10,10,13,8,,0.00,5,,242<br />
2003-5-23,21,18,15,17,16,12,94,80,68,1026,1026,1025,10,10,10,13,8,,0.00,3,,270<br />
2003-5-24,20,18,17,17,17,16,94,87,78,1027,1025,1024,10,10,10,26,14,,0.00,5,Rain,106<br />
2003-5-25,20,18,16,18,17,16,100,93,83,1024,1021,1020,10,9,3,23,16,,0.00,5,,129<br />
2003-5-26,20,19,18,18,18,17,100,91,88,1020,1019,1018,10,10,9,14,8,,0.00,6,,186<br />
2003-5-27,20,18,16,18,13,11,94,70,56,1021,1019,1017,10,10,9,24,10,24,0.00,4,,337<br />
2003-5-28,20,17,13,14,11,9,88,66,52,1021,1021,1020,10,10,10,14,8,,0.00,2,,212<br />
2003-5-29,20,18,17,16,14,12,88,78,68,1019,1019,1018,10,10,10,23,13,,0.00,5,,264<br />
2003-5-30,20,19,18,18,18,16,100,92,83,1020,1019,1018,10,10,5,21,16,,0.00,5,,262<br />
2003-5-31,21,19,18,19,18,17,100,94,88,1021,1019,1019,10,7,1,29,18,,0.00,5,Rain,274<br />
2003-6-1,21,19,17,19,17,13,100,86,73,1021,1020,1019,10,9,2,27,18,,0.00,4,Rain,280<br />
2003-6-2,20,19,19,19,18,18,100,96,94,1019,1017,1016,10,9,2,26,21,,0.00,5,Rain,281<br />
2003-6-3,20,18,16,18,13,11,100,71,60,1020,1018,1015,10,10,8,29,21,,0.00,3,,314<br />
2003-6-4,21,19,17,20,18,14,100,93,82,1022,1021,1019,10,8,1,24,13,,0.00,5,Fog-Rain,276<br />
2003-6-5,20,19,19,19,18,17,100,93,83,1022,1021,1020,10,9,7,26,18,,0.00,6,Rain,258<br />
2003-6-6,21,19,17,18,16,13,94,83,68,1023,1021,1020,10,10,10,26,14,,0.00,4,,281<br />
2003-6-7,20,18,15,16,13,10,88,72,64,1023,1021,1019,10,10,10,21,11,,0.00,4,,240<br />
2003-6-8,20,19,18,19,18,16,100,95,83,1018,1013,1012,10,8,5,39,23,,0.00,6,Rain,254<br />
2003-6-9,20,18,17,15,12,11,83,68,60,1018,1015,1012,10,10,8,39,32,,0.00,6,,282<br />
2003-6-10,18,17,16,15,14,12,94,84,72,1019,1018,1017,10,10,7,21,13,,0.00,5,Rain,221<br />
2003-6-11,20,18,15,13,12,10,88,68,56,1021,1021,1018,10,10,10,24,18,,0.00,5,Rain,94<br />
2003-6-12,21,18,16,18,16,13,94,82,73,1021,1018,1017,10,10,10,16,13,,0.00,5,,124<br />
2003-6-13,22,19,16,19,16,13,100,80,60,1018,1017,1015,10,10,5,23,14,,0.00,3,Rain,264<br />
2003-6-14,21,19,17,18,16,14,94,81,73,1020,1019,1018,10,10,10,16,11,,0.00,3,,232<br />
2003-6-15,21,19,17,18,15,13,100,79,60,1024,1021,1017,10,9,5,24,16,,0.00,5,Rain,280<br />
2003-6-16,21,18,16,16,14,13,83,75,64,1025,1024,1024,10,10,10,14,10,,0.00,4,,240<br />
2003-6-17,22,20,19,20,19,16,100,92,78,1025,1023,1022,10,9,6,14,8,,0.00,5,,240<br />
2003-6-18,23,21,20,21,20,19,100,93,88,1024,1024,1023,10,9,5,11,5,,0.00,4,,126<br />
2003-6-19,23,21,19,20,18,17,100,86,78,1024,1023,1022,10,10,10,14,10,,0.00,4,,122<br />
2003-6-20,23,20,17,20,17,15,100,83,69,1022,1021,1020,10,9,2,16,6,,0.00,3,Rain,217<br />
2003-6-21,21,17,14,15,13,11,88,72,60,1021,1020,1019,10,10,10,26,10,,0.00,2,,274<br />
2003-6-22,21,17,14,15,12,10,88,67,52,1020,1019,1018,10,10,10,23,10,,0.00,3,,273<br />
2003-6-23,22,20,18,18,16,13,88,77,60,1018,1017,1016,10,10,10,19,11,,0.00,6,,199<br />
2003-6-24,23,21,19,19,19,17,100,89,78,1019,1019,1018,10,9,3,21,11,,0.00,5,Rain,144<br />
2003-6-25,21,20,19,20,19,19,100,95,94,1020,1018,1017,10,6,1,23,18,,0.00,6,Fog-Rain,253<br />
2003-6-26,22,19,17,18,16,14,94,75,69,1027,1024,1021,10,10,10,11,6,,0.00,3,,163<br />
2003-6-27,23,21,19,20,19,16,94,87,73,1027,1026,1025,10,10,10,29,11,,0.00,5,,282<br />
2003-6-28,22,20,18,20,18,14,100,88,73,1026,1022,1020,10,8,1,29,23,,0.00,6,Rain,302<br />
2003-6-29,21,18,16,14,13,11,77,66,60,1021,1019,1018,10,10,10,27,11,,0.00,1,,302<br />
2003-6-30,21,19,18,20,18,14,94,89,77,1018,1017,1016,10,10,10,24,16,,0.00,5,,275<br />
2003-7-1,22,21,20,21,20,19,100,95,88,1018,1016,1015,10,6,3,24,16,,0.00,6,Rain-Thunderstorm,259<br />
2003-7-2,24,21,18,21,19,16,100,89,69,1021,1018,1017,10,7,2,23,14,,0.00,3,,232<br />
2003-7-3,24,20,17,18,17,15,88,80,69,1025,1023,1021,10,10,10,21,10,,0.00,1,,273<br />
2003-7-4,23,20,17,20,18,15,94,84,78,1026,1025,1025,10,10,9,8,6,,0.00,2,,170<br />
2003-7-5,24,22,20,21,20,19,100,89,78,1026,1024,1023,10,10,10,11,6,,0.00,4,,118<br />
2003-7-6,22,21,20,22,21,19,100,96,94,1023,1021,1020,10,7,2,16,10,,0.00,6,Rain,188<br />
2003-7-7,24,22,21,22,22,21,100,95,89,1022,1021,1020,7,6,4,19,13,,0.00,5,,253<br />
2003-7-8,23,22,21,22,21,21,100,96,94,1023,1022,1021,6,3,1,16,13,,0.00,4,,257<br />
2003-7-9,23,22,21,22,21,21,100,94,88,1025,1024,1022,5,2,0,14,11,,0.00,4,Fog,257<br />
2003-7-10,24,22,20,22,21,20,100,91,83,1026,1025,1024,5,2,0,11,6,,0.00,4,Fog,241<br />
2003-7-11,25,22,20,22,21,19,100,89,83,1026,1025,1024,9,5,1,8,6,,0.00,3,,213<br />
2003-7-12,25,24,22,23,22,21,94,91,83,1025,1022,1021,8,7,6,21,14,,0.00,4,,263<br />
2003-7-13,20,19,19,14,12,12,68,65,64,1028,1028,1027,10,10,10,16,13,,0.00,5,,27<br />
2003-7-14,22,19,17,11,10,9,64,55,46,1029,1028,1027,10,10,10,21,14,,0.00,3,,29<br />
2003-7-15,23,19,16,21,17,11,94,79,72,1027,1024,1022,10,10,7,23,13,,0.00,5,Rain,299<br />
2003-7-16,24,21,19,16,14,13,78,65,50,1023,1023,1022,10,10,10,19,10,26,0.00,3,,302<br />
2003-7-17,25,22,19,20,17,15,100,76,57,1023,1021,1020,10,10,10,24,14,,0.00,4,,299<br />
2003-7-18,23,19,16,16,14,12,78,65,53,1025,1024,1023,10,10,10,23,14,,0.00,3,,293<br />
2003-7-19,24,22,20,21,19,16,94,84,73,1025,1024,1023,10,10,10,23,11,,0.00,5,,273<br />
2003-7-20,27,23,20,21,19,18,100,83,58,1024,1023,1022,10,10,5,16,10,,0.00,3,Rain,288<br />
2003-7-21,24,22,20,19,18,18,94,80,73,1025,1023,1022,10,10,10,11,6,,0.00,4,,109<br />
2003-7-22,24,21,18,19,18,15,88,81,73,1030,1028,1025,10,10,10,11,6,,0.00,5,,137<br />
2003-7-23,25,21,18,19,18,15,88,74,65,1031,1030,1029,10,10,10,13,8,,0.00,2,,241<br />
2003-7-24,25,22,19,19,18,16,83,76,65,1031,1029,1028,10,10,10,19,11,,0.00,3,,269<br />
2003-7-25,25,23,21,23,21,19,100,92,83,1028,1025,1024,10,9,5,19,11,,0.00,6,Rain,264<br />
2003-7-26,26,23,22,23,22,21,100,92,83,1024,1022,1021,10,9,7,24,19,,0.00,4,,267<br />
2003-7-27,26,23,22,23,22,20,100,86,78,1024,1022,1021,10,10,8,16,8,,0.00,3,,212<br />
2003-7-28,25,24,23,23,22,19,100,91,78,1026,1024,1023,10,10,9,16,8,,0.00,5,Rain,244<br />
2003-7-29,27,24,22,23,21,18,100,81,65,1030,1028,1026,10,10,7,19,8,,0.00,3,,185<br />
2003-7-30,27,23,20,21,19,17,88,75,69,1031,1030,1029,10,10,10,19,10,,0.00,2,,234<br />
2003-7-31,27,23,20,22,21,18,89,80,69,1029,1026,1024,10,10,10,23,8,,0.00,3,,332<br />
2003-8-1,28,26,23,23,22,20,94,84,74,1025,1023,1022,10,10,10,13,5,,0.00,4,,210<br />
2003-8-2,26,23,22,23,22,20,89,83,74,1023,1021,1020,10,10,10,13,5,,0.00,3,,237<br />
2003-8-3,24,23,22,23,22,19,100,88,78,1019,1016,1015,10,10,8,24,16,,0.00,5,Rain,216<br />
2003-8-4,27,23,21,22,19,18,100,77,65,1018,1017,1016,10,10,10,13,10,,0.00,4,,144<br />
2003-8-5,25,24,23,24,22,20,100,90,83,1018,1016,1015,10,10,8,37,19,,0.00,4,Rain,207<br />
2003-8-6,25,23,21,22,19,17,94,78,65,1019,1018,1017,10,9,2,29,13,,0.00,4,Rain,215<br />
2003-8-7,25,22,19,23,17,13,100,71,50,1020,1017,1014,10,10,10,34,21,,0.00,3,,318<br />
2003-8-8,24,21,19,17,16,14,78,68,57,1022,1021,1020,10,10,10,21,11,,0.00,2,,305<br />
2003-8-9,24,22,20,17,16,15,83,69,57,1024,1023,1022,10,10,10,14,10,,0.00,6,Rain,284<br />
2003-8-10,25,23,21,20,19,17,94,82,74,1021,1017,1013,10,9,5,39,23,,0.00,6,Rain,157<br />
2003-8-11,23,21,19,20,19,16,100,89,83,1013,1010,1009,10,9,3,39,19,,0.00,5,Rain,276<br />
2003-8-12,24,22,20,18,17,16,88,73,65,1020,1016,1012,10,10,10,24,14,,0.00,3,,302<br />
2003-8-13,25,22,20,18,17,16,88,75,65,1024,1022,1020,10,10,10,14,8,,0.00,5,,119<br />
2003-8-14,24,22,20,18,18,17,88,75,65,1025,1024,1024,10,10,10,11,6,,0.00,5,,242<br />
2003-8-15,23,21,19,18,17,16,83,76,73,1026,1025,1024,10,10,10,11,6,,0.00,1,,253<br />
2003-8-16,25,22,19,21,19,16,88,80,73,1026,1025,1024,10,10,10,16,8,,0.00,2,,262<br />
2003-8-17,25,22,20,21,20,17,94,83,74,1026,1025,1024,10,10,10,10,6,,0.00,4,,72<br />
2003-8-18,25,23,21,21,20,18,94,81,74,1024,1023,1023,10,10,10,13,6,,0.00,4,,254<br />
