KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-6,19,10,1,7,3,0,100,71,30,1019,1017,1016,10,8,2,23,8,32,0.00,0,,352<br />
2003-4-7,17,10,3,9,4,-2,100,78,27,1018,1014,1007,10,8,2,23,10,34,7.62,5,Rain,48<br />
2003-4-8,15,11,7,12,9,6,100,96,55,1016,1009,1006,10,8,4,23,14,27,12.19,7,Rain,293<br />
2003-4-9,10,8,5,9,7,5,100,96,82,1026,1021,1016,10,9,6,14,10,,0.00,5,,138<br />
2003-4-10,18,9,0,9,4,0,100,82,32,1027,1025,1021,10,8,2,19,10,27,0.00,3,,88<br />
2003-4-11,10,9,8,10,9,8,100,100,100,1020,1014,1010,9,5,1,16,8,,0.51,8,Rain,78<br />
2003-4-12,16,11,7,15,11,7,100,99,82,1012,1009,1007,10,6,0,26,10,29,0.00,7,Fog,229<br />
2003-4-13,17,10,3,12,6,0,100,84,34,1015,1013,1012,10,6,0,21,8,27,0.00,4,Fog,276<br />
2003-4-14,19,12,5,9,4,-1,100,72,30,1016,1015,1013,10,9,6,23,8,,0.00,3,,9<br />
2003-4-15,21,11,2,10,6,1,100,71,34,1022,1019,1016,10,9,8,19,8,27,0.00,1,,328<br />
2003-4-16,23,14,5,11,7,4,100,72,33,1022,1021,1019,10,10,8,19,8,29,0.00,1,,325<br />
2003-4-17,25,16,7,19,14,7,100,84,57,1022,1018,1016,10,10,9,19,10,27,0.00,4,,68<br />
2003-4-18,22,16,10,18,15,10,100,98,69,1017,1010,1005,10,6,1,26,8,37,23.11,8,Rain-Thunderstorm,95<br />
2003-4-19,12,10,8,12,11,8,100,100,100,1012,1010,1007,10,5,2,16,8,,11.43,8,Rain,90<br />
2003-4-20,11,9,7,11,9,7,100,100,100,1018,1013,1010,10,6,2,19,10,,3.56,8,Rain,251<br />
2003-4-21,19,12,6,11,8,6,100,78,49,1025,1022,1018,10,10,8,16,8,,0.00,2,,266<br />
2003-4-22,13,11,9,12,8,6,100,81,63,1025,1022,1019,10,10,9,11,6,,1.27,7,Rain,54<br />
2003-4-23,15,12,9,13,11,9,100,98,82,1018,1015,1012,10,7,2,14,6,,4.32,7,Rain,20<br />
2003-4-24,19,13,8,17,12,8,100,98,73,1015,1013,1011,4,2,1,13,6,24,0.00,8,Fog,264<br />
2003-4-25,14,12,10,14,12,10,100,100,100,1011,1007,1004,10,5,0,19,10,26,10.92,7,Fog-Rain,15<br />
2003-4-26,20,12,5,15,10,5,100,90,60,1017,1014,1011,10,6,0,16,6,23,0.00,1,Fog,309<br />
2003-4-27,22,14,7,15,11,7,100,85,56,1019,1018,1016,10,5,0,23,6,21,276.61,4,Fog,263<br />
2003-4-28,24,16,8,13,9,8,100,72,36,1022,1020,1017,10,9,6,14,6,23,0.00,1,,11<br />
2003-4-29,14,13,11,14,13,11,100,100,100,1018,1008,1003,10,7,2,21,8,29,38.10,7,Rain,26<br />
2003-4-30,17,12,7,12,7,3,100,78,42,1016,1014,1012,10,7,0,23,8,27,0.00,0,Fog,251<br />
2003-5-1,22,13,5,15,9,3,100,77,37,1019,1017,1015,10,9,6,16,8,,0.00,0,,22<br />
2003-5-2,23,14,7,17,9,5,100,79,31,1017,1015,1013,10,5,0,19,6,24,0.00,0,Fog,22<br />
2003-5-3,24,16,7,14,9,7,100,67,38,1016,1015,1013,10,9,6,14,8,21,0.00,3,,326<br />
2003-5-4,25,18,11,16,14,11,100,85,47,1015,1014,1012,10,8,6,10,6,,0.00,3,,46<br />
2003-5-5,28,20,12,17,12,7,100,71,26,1015,1013,1009,10,8,1,13,6,,0.00,0,,94<br />
2003-5-6,19,17,16,19,17,13,100,94,73,1010,1008,1007,10,6,2,11,6,,8.64,8,Rain,65<br />
2003-5-7,20,15,10,20,17,10,100,100,100,1006,1000,996,10,5,1,27,8,39,26.16,8,Rain-Thunderstorm,73<br />
2003-5-8,18,14,11,10,7,5,94,66,42,1017,1013,1006,10,10,10,23,16,35,5.08,4,,67<br />
2003-5-9,19,13,7,12,9,7,100,83,55,1021,1020,1018,10,8,4,21,8,27,0.00,1,,340<br />
2003-5-10,21,13,7,13,9,7,100,82,52,1021,1020,1017,10,6,2,16,6,,0.00,2,,339<br />
2003-5-11,23,16,8,14,10,8,100,75,43,1020,1018,1016,10,7,2,16,8,23,0.00,0,,304<br />
2003-5-12,23,16,9,14,11,5,100,79,40,1022,1021,1019,10,7,3,14,6,,1551.69,3,,39<br />
2003-5-13,27,19,11,17,14,10,100,71,34,1019,1016,1014,8,5,4,19,8,24,0.00,2,,219<br />
2003-5-14,27,20,13,19,17,13,100,87,58,1013,1011,1008,10,5,1,24,8,34,1.02,5,Fog-Rain,75<br />
2003-5-15,25,20,16,17,16,14,100,73,53,1012,1010,1009,10,10,10,19,11,29,0.00,4,Rain,63<br />
2003-5-16,25,19,13,17,13,10,100,72,47,1014,1012,1010,10,9,6,16,10,19,0.00,5,,97<br />
2003-5-17,24,18,13,17,15,13,100,87,53,1011,1010,1008,10,4,1,19,6,27,0.00,4,Fog,316<br />
2003-5-18,22,17,13,17,15,13,100,95,69,1010,1009,1007,10,5,2,14,6,,0.00,7,,280<br />
2003-5-19,23,17,10,17,13,10,100,86,64,1011,1010,1010,10,3,0,19,6,,0.00,6,Fog,277<br />
2003-5-20,21,16,12,16,14,12,100,88,64,1015,1013,1011,10,7,2,16,6,,0.00,4,,254<br />
2003-5-21,24,17,10,18,14,10,100,90,50,1016,1015,1012,4,2,0,14,6,19,0.00,1,Fog,297<br />
2003-5-22,26,19,13,20,16,12,100,83,51,1015,1014,1012,4,2,0,14,6,,0.00,2,Fog,283<br />
2003-5-23,26,19,12,18,16,12,100,81,47,1016,1015,1013,6,2,1,14,6,,0.00,2,Fog,28<br />
2003-5-24,25,20,16,19,17,16,100,87,57,1014,1013,1010,8,3,1,29,6,39,10.41,8,Rain-Thunderstorm,120<br />
2003-5-25,19,17,16,19,17,16,100,97,94,1011,1010,1009,10,9,6,16,11,,0.00,8,Rain,49<br />
2003-5-26,26,21,17,19,16,14,94,74,51,1012,1010,1009,10,10,10,16,8,,3619.75,4,,68<br />
2003-5-27,28,22,16,19,18,15,100,85,51,1013,1012,1010,10,9,6,13,6,,0.00,1,,73<br />
2003-5-28,29,22,15,20,16,12,100,62,35,1013,1011,1010,10,10,10,19,11,,0.00,4,,112<br />
2003-5-29,24,22,20,21,19,18,100,85,69,1011,1010,1009,10,10,8,19,10,26,0.00,7,Rain,120<br />
2003-5-30,24,21,19,21,20,19,100,94,78,1010,1008,1007,10,9,6,16,10,,0.00,7,Rain,70<br />
2003-5-31,27,22,18,20,18,17,100,86,54,1006,1004,1003,10,10,10,16,8,23,0.00,2,,350<br />
2003-6-1,26,20,15,20,15,8,100,76,34,1007,1005,1004,10,8,3,19,6,24,0.00,1,,282<br />
2003-6-2,26,19,13,17,13,7,100,77,30,1011,1008,1007,10,9,8,16,8,,0.00,0,,69<br />
2003-6-3,26,19,12,17,14,11,100,76,44,1014,1012,1011,10,9,6,16,6,,0.00,5,,42<br />
2003-6-4,26,19,13,18,13,9,100,75,34,1011,1009,1007,10,6,1,21,8,,0.00,6,Fog,265<br />
2003-6-5,28,20,12,18,14,11,100,76,35,1011,1009,1007,10,9,4,16,6,,0.00,3,,295<br />
2003-6-6,23,19,14,19,16,14,100,91,57,1009,1008,1006,6,5,3,19,6,27,0.00,6,Rain,64<br />
2003-6-7,27,19,12,19,15,12,100,84,42,1012,1009,1008,10,5,0,14,6,,0.00,0,Fog,299<br />
2003-6-8,30,22,15,26,18,15,100,83,40,1014,1013,1011,10,8,2,11,5,,0.00,2,,58<br />
2003-6-9,29,24,19,20,16,14,100,62,40,1013,1011,1009,10,10,9,19,10,24,0.00,5,,101<br />
2003-6-10,26,22,19,20,18,16,88,76,57,1010,1009,1007,10,10,10,13,8,21,0.00,7,Rain,64<br />
2003-6-11,23,21,19,22,21,19,100,95,78,1008,1006,1004,10,7,2,19,8,,2.03,8,Rain,67<br />
2003-6-12,22,19,17,22,19,17,100,100,100,1003,1001,1000,9,5,1,14,8,,0.00,8,Fog-Rain,160<br />
2003-6-13,23,20,17,20,18,16,100,89,69,1007,1005,1003,9,7,6,14,10,,0.00,8,,224<br />
2003-6-14,22,20,18,20,19,18,100,93,83,1008,1006,1004,10,10,6,21,10,32,6.60,8,Rain,195<br />
2003-6-15,21,19,18,21,19,18,100,100,100,1009,1008,1007,10,5,4,11,6,,1.52,8,Rain-Thunderstorm,64<br />
2003-6-16,26,21,16,22,19,16,100,93,69,1012,1010,1009,9,5,2,16,6,,0.00,5,,256<br />
2003-6-17,26,21,16,22,19,16,100,92,69,1013,1011,1009,8,3,0,16,6,23,0.00,6,Fog,276<br />
2003-6-18,28,22,17,22,19,17,100,90,51,1011,1009,1006,9,4,1,14,6,,0.00,4,Fog,283<br />
2003-6-19,26,22,19,22,20,18,100,88,65,1006,1002,998,10,7,1,13,6,21,0.00,8,,5<br />
2003-6-20,25,21,18,22,21,18,100,93,74,1011,1007,1003,10,8,4,14,8,,0.00,7,,244<br />
2003-6-21,28,23,18,23,21,18,100,86,58,1012,1011,1010,8,5,2,16,6,,0.00,5,,269<br />
2003-6-22,29,24,20,24,22,20,100,93,66,1011,1009,1006,6,3,2,21,6,,1305.05,6,,253<br />
2003-6-23,24,22,21,24,22,21,100,100,94,1006,998,993,10,6,1,21,8,32,2.29,8,Rain,118<br />
2003-6-24,21,18,16,21,18,16,100,98,88,1005,996,995,10,9,4,24,16,32,0.00,8,,235<br />
2003-6-25,23,20,17,22,19,17,100,97,88,1003,999,996,10,9,6,13,10,,0.00,7,Rain,180<br />
2003-6-26,29,23,17,23,20,17,100,92,58,1006,1005,1004,10,5,1,13,5,,0.00,5,,273<br />
2003-6-27,23,21,19,22,19,19,100,100,94,1005,998,994,10,5,2,21,11,35,61.98,8,Rain,74<br />
2003-6-28,27,22,18,22,20,18,100,92,70,1006,1002,996,10,9,4,13,6,,34.04,5,,312<br />
2003-6-29,24,21,19,23,21,19,100,97,83,1008,1006,1006,10,6,1,19,10,27,0.51,7,Thunderstorm,216<br />
2003-6-30,27,23,19,23,21,19,100,94,65,1008,1007,1005,8,3,0,13,6,,0.00,7,Fog,282<br />
2003-7-1,27,23,20,23,21,20,100,93,70,1008,1007,1006,8,3,1,11,6,,0.00,7,,268<br />
2003-7-2,29,23,18,24,22,18,100,87,66,1012,1010,1008,4,2,0,11,5,,0.00,5,Fog-Rain,28<br />
2003-7-3,24,21,18,22,19,18,100,93,73,1006,1002,1001,10,10,8,23,16,26,0.25,8,Rain,58<br />
2003-7-4,25,21,18,23,21,18,100,91,69,1007,1006,1004,10,9,6,11,6,21,544.58,6,Rain,142<br />
2003-7-5,29,24,19,24,21,19,100,87,58,1007,1005,1003,10,9,8,19,6,,0.00,4,,360<br />
2003-7-6,26,22,19,26,23,19,100,100,94,1007,1005,1004,8,5,4,10,5,,0.00,6,Rain,69<br />
2003-7-7,27,23,20,23,22,20,100,89,70,1009,1007,1006,10,9,6,16,8,34,35.56,5,,97<br />
2003-7-8,27,23,19,24,22,19,100,88,74,1009,1008,1007,10,10,10,14,8,,0.00,6,Rain,124<br />
2003-7-9,24,23,22,24,23,22,100,100,94,1007,1005,1003,10,5,1,13,6,,40.13,8,Rain-Thunderstorm,63<br />
2003-7-10,25,23,21,24,23,21,100,99,94,1007,1005,1002,8,5,2,16,8,21,0.00,7,Rain,263<br />
2003-7-11,29,24,19,24,21,19,100,88,62,1008,1006,1005,10,5,1,11,5,,0.00,4,Fog,41<br />
2003-7-12,25,22,20,24,22,20,100,96,83,1009,1008,1007,10,6,2,11,6,,4.83,7,Rain,93<br />
2003-7-13,26,22,19,21,19,17,100,89,57,1007,1004,1003,10,8,4,19,11,29,0.00,7,Rain,74<br />
2003-7-14,27,22,17,21,18,16,100,83,51,1008,1007,1006,10,10,8,13,6,,0.00,5,,57<br />
2003-7-15,28,23,18,23,21,18,100,87,58,1009,1007,1006,10,8,2,10,5,,0.00,2,,65<br />
2003-7-16,29,24,20,23,21,20,100,87,66,1010,1009,1009,10,7,2,19,8,,0.00,3,,294<br />
2003-7-17,27,23,20,22,20,18,100,81,58,1010,1008,1006,10,8,2,13,6,,0.00,5,Rain,100<br />
2003-7-18,23,20,18,22,20,18,100,99,88,1004,999,998,10,9,4,21,13,32,0.00,7,Rain,144<br />
2003-7-19,26,22,19,22,21,19,100,95,69,1007,1003,999,10,7,2,21,13,24,8.38,5,Rain,208<br />
2003-7-20,29,24,19,25,23,19,100,92,74,1009,1007,1006,10,7,1,11,6,,0.00,5,,112<br />
2003-7-21,29,26,22,26,24,22,100,95,79,1010,1009,1008,10,9,6,10,5,,0.00,7,Rain,86<br />
2003-7-22,25,23,22,25,24,22,100,100,100,1010,1008,1006,10,6,1,19,8,27,17.02,8,Rain,174<br />
2003-7-23,25,23,21,24,22,21,100,98,89,1011,1008,1006,10,7,1,19,11,,0.00,7,Fog-Rain,264<br />
2003-7-24,29,24,21,25,23,21,100,93,66,1012,1011,1009,9,8,4,13,6,,0.00,6,Rain-Thunderstorm,66<br />
2003-7-25,29,26,22,25,23,22,100,88,70,1011,1010,1009,10,8,2,13,8,,4.06,6,Rain-Thunderstorm,78<br />
2003-7-26,28,26,23,25,22,21,100,82,66,1013,1012,1010,10,10,10,13,6,21,12995.40,5,,95<br />
2003-7-27,25,23,21,23,22,21,100,98,83,1013,1011,1010,10,8,2,10,6,,0.25,7,Rain,64<br />
2003-7-28,25,23,22,24,22,20,100,94,78,1010,1006,1004,10,8,2,14,6,,29.46,8,Rain,102<br />
2003-7-29,27,24,22,27,24,22,100,99,94,1004,1003,1000,10,4,0,10,5,,0.00,6,Fog-Rain,43<br />
2003-7-30,31,24,18,24,22,18,100,87,62,1006,1005,1004,10,9,1,14,6,,0.00,3,Fog,4<br />
2003-7-31,30,25,20,26,23,20,100,95,70,1008,1007,1005,6,3,0,14,6,21,0.00,4,Fog,289<br />
2003-8-1,29,26,22,27,24,22,100,95,79,1006,1006,1004,2,1,1,14,6,23,0.00,6,Fog,336<br />
2003-8-2,30,27,23,26,24,23,100,89,66,1007,1006,1005,10,9,2,14,6,,0.00,6,Rain,279<br />
2003-8-3,27,26,25,27,26,25,100,100,100,1009,1007,1006,10,5,1,10,5,,5.59,7,Rain,78<br />
2003-8-4,31,27,24,30,27,24,100,99,79,1010,1009,1008,6,3,1,11,5,,0.00,6,Fog-Rain,12<br />
2003-8-5,30,27,23,28,26,23,100,96,74,1011,1010,1008,10,4,0,11,6,,0.00,6,Fog,87<br />
2003-8-6,27,23,21,24,23,21,100,94,84,1008,1007,1005,10,10,6,13,6,,16.00,6,Rain,128<br />
2003-8-7,26,23,20,24,22,20,100,96,78,1006,1004,1002,10,8,6,19,8,,0.00,6,Rain-Thunderstorm,170<br />
2003-8-8,30,24,19,25,22,19,100,93,58,1002,999,995,10,6,1,19,6,,0.00,1,,337<br />
2003-8-9,30,26,22,24,22,21,100,89,66,1002,998,995,10,8,2,19,6,,0.00,3,,262<br />
2003-8-10,28,24,21,25,23,21,100,95,66,1005,1003,1001,6,5,4,13,6,,1.27,7,Rain,282<br />
2003-8-11,27,23,21,24,23,21,100,96,83,1009,1005,1004,10,6,3,14,6,,0.00,6,Rain,272<br />
