ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-2,36,31,26,29,27,25,100,85,53,1015,1012,1009,10,9,7,24,5,,0.00,4,,58<br />
2003-2-3,35,31,27,29,27,27,100,83,63,1013,1011,1008,10,10,9,23,13,,0.00,5,,81<br />
2003-2-4,35,31,27,26,26,24,94,75,53,1014,1012,1009,10,9,8,27,14,,0.00,5,,84<br />
2003-2-5,36,31,26,26,24,22,94,70,44,1014,1012,1010,10,10,8,24,16,,0.00,4,,94<br />
2003-2-6,36,32,28,28,25,22,100,73,44,1013,1011,1008,10,9,7,27,19,,0.00,4,,84<br />
2003-2-7,34,30,27,27,26,22,100,81,49,1011,1010,1007,10,10,8,24,14,,0.00,2,,73<br />
2003-2-8,36,31,26,27,26,23,100,80,49,1011,1009,1006,10,9,8,26,8,,0.00,1,,69<br />
2003-2-9,36,30,24,29,26,24,100,80,53,1012,1009,1005,10,10,9,24,6,,0.00,1,,87<br />
2003-2-10,37,32,27,29,27,25,100,80,50,1011,1009,1006,10,10,9,32,18,,0.00,2,,83<br />
2003-2-11,35,30,25,28,27,25,100,84,59,1011,1009,1006,10,10,10,23,8,,0.00,2,,70<br />
2003-2-12,36,30,25,27,26,25,100,83,53,1011,1009,1006,10,10,9,24,10,,0.00,5,,68<br />
2003-2-13,37,31,25,28,26,24,100,77,50,1012,1009,1007,10,10,10,19,6,,0.00,5,,80<br />
2003-2-14,37,32,27,27,26,23,100,75,44,1012,1010,1008,10,10,10,26,11,,0.00,3,,77<br />
2003-2-15,36,30,25,26,26,25,100,82,53,1013,1011,1010,10,10,8,16,6,,0.00,2,Rain,77<br />
2003-2-16,36,30,25,29,26,25,100,84,53,1014,1011,1009,10,9,8,13,3,,0.00,6,,347<br />
2003-2-17,36,31,27,29,27,25,100,82,59,1013,1011,1009,10,10,8,14,3,,0.00,4,Rain,14<br />
2003-2-18,35,30,26,28,27,24,100,82,53,1013,1011,1009,10,10,10,19,6,,0.00,4,,66<br />
2003-2-19,37,31,26,28,26,23,100,79,44,1013,1011,1009,10,10,9,21,3,,0.00,6,,61<br />
2003-2-20,38,32,26,28,26,23,100,78,47,1012,1011,1008,10,10,9,19,6,,0.00,3,,63<br />
2003-2-21,36,31,27,28,26,23,94,76,47,1013,1012,1010,10,10,9,23,10,,0.00,5,,82<br />
2003-2-22,36,30,25,29,26,24,100,78,50,1014,1011,1010,10,10,10,11,5,,0.00,5,,60<br />
2003-2-23,38,31,25,28,26,23,100,74,42,1013,1010,1007,10,10,10,19,5,,0.00,3,,84<br />
2003-2-24,37,31,26,29,27,24,100,81,56,1012,1010,1007,10,9,7,19,5,,0.00,2,,299<br />
2003-2-25,35,31,27,29,27,25,100,82,59,1012,1009,1007,10,9,8,16,5,,0.00,4,,315<br />
2003-2-26,35,31,28,29,28,26,100,85,63,1012,1009,1007,10,9,7,14,5,,0.00,4,Rain,317<br />
2003-2-27,36,31,26,28,27,24,100,81,50,1013,1010,1008,10,9,8,19,5,,0.00,5,,32<br />
2003-2-28,36,31,26,29,27,23,100,83,47,1013,1010,1007,10,9,7,26,5,,0.00,5,Rain-Thunderstorm,68<br />
2003-3-1,36,31,26,29,27,23,100,83,47,1011,1009,1007,10,9,8,14,5,,0.00,4,,78<br />
2003-3-2,37,31,26,30,28,25,100,85,50,1011,1009,1007,10,9,7,14,3,,0.00,5,,260<br />
2003-3-3,36,31,27,30,29,27,100,84,71,1011,1009,1007,9,8,8,13,5,,0.00,5,,296<br />
2003-3-4,36,31,27,30,28,27,100,85,67,1011,1008,1006,10,9,8,14,3,,0.00,3,,298<br />
2003-3-5,36,32,28,29,27,25,94,80,67,1010,1008,1006,10,9,8,19,8,,0.00,4,,306<br />
2003-3-6,32,28,24,27,25,23,100,82,59,1011,1008,1006,10,8,7,23,10,,0.00,4,,301<br />
2003-3-7,32,29,26,27,26,25,100,84,66,1010,1008,1005,7,7,7,24,10,,0.00,4,,296<br />
2003-3-8,33,29,25,27,26,22,100,84,52,1011,1009,1007,10,8,6,21,8,,0.00,5,Thunderstorm,344<br />
2003-3-9,37,30,24,27,26,24,100,86,53,1012,1010,1007,10,9,1,21,5,47,0.00,5,Rain-Thunderstorm,84<br />
2003-3-10,35,30,26,28,26,22,100,83,49,1012,1010,1007,10,10,9,23,5,,0.00,3,,79<br />
2003-3-11,34,29,25,27,24,22,100,78,49,1012,1010,1007,10,10,8,35,11,47,0.00,2,,94<br />
2003-3-12,37,32,27,27,25,23,94,75,49,1013,1011,1009,9,9,7,23,14,,0.00,5,Rain,98<br />
2003-3-13,38,31,24,27,25,23,100,78,47,1014,1012,1009,9,8,6,23,11,,0.00,4,Rain-Thunderstorm,100<br />
2003-3-14,37,31,26,29,26,23,94,80,53,1014,1012,1009,10,9,8,27,16,,0.00,5,,94<br />
2003-3-15,36,31,26,29,27,24,100,84,56,1013,1011,1008,10,9,7,21,3,,0.00,5,,68<br />
2003-3-16,33,29,25,27,25,23,100,84,55,1013,1011,1008,10,9,6,19,6,,0.00,6,Thunderstorm,98<br />
2003-3-17,35,30,25,28,26,24,100,83,56,1014,1012,1010,9,8,4,19,5,,0.00,6,Rain,50<br />
2003-3-18,37,31,25,29,27,23,100,84,47,1015,1012,1009,10,9,7,16,3,,0.00,3,,111<br />
2003-3-19,35,30,26,30,28,26,100,86,63,1013,1010,1007,10,9,8,14,5,,0.00,4,,301<br />
2003-3-20,36,32,28,29,27,24,100,80,50,1011,1009,1006,10,9,9,14,5,,0.00,5,,112<br />
2003-3-21,35,30,25,28,26,23,100,82,55,1012,1010,1007,10,9,8,21,8,,0.00,6,,84<br />
2003-3-22,36,30,24,29,27,24,100,85,60,1012,1010,1008,10,9,7,21,5,,0.00,5,,37<br />
2003-3-23,37,32,27,29,28,26,100,81,53,1012,1010,1007,10,10,9,19,6,,0.00,4,Thunderstorm,67<br />
2003-3-24,36,32,28,28,27,25,100,80,63,1012,1009,1006,10,10,10,19,8,,0.00,5,,92<br />
2003-3-25,35,29,24,29,26,24,100,90,71,1011,1009,1007,10,8,1,19,5,,0.00,5,Rain,82<br />
2003-3-26,31,28,25,28,26,24,100,95,79,1013,1011,1008,10,9,5,16,5,,0.00,6,Rain,83<br />
2003-3-27,32,29,26,29,28,26,100,89,79,1013,1010,1007,10,9,8,13,5,,0.00,6,,110<br />
2003-3-28,33,29,26,29,27,26,100,93,75,1012,1009,1006,10,9,6,11,3,,0.00,6,Rain,137<br />
2003-3-29,31,27,24,27,26,24,100,91,70,1010,1008,1005,10,9,7,14,3,,0.00,6,Rain,150<br />
2003-3-30,36,30,25,29,27,25,100,87,59,1011,1009,1007,10,10,10,14,5,,0.00,5,,119<br />
2003-3-31,32,29,27,29,28,26,100,90,70,1012,1009,1007,10,10,9,11,3,,0.00,5,,75<br />
2003-4-1,31,29,27,29,27,26,100,93,79,1012,1009,1007,10,9,1,16,5,,0.00,6,Rain,248<br />
2003-4-2,34,30,27,29,28,27,100,88,75,1011,1009,1006,10,10,10,14,5,,0.00,4,,298<br />
2003-4-3,34,30,26,29,28,26,100,86,66,1011,1009,1007,10,10,9,16,5,,0.00,5,,303<br />
2003-4-4,33,29,24,28,26,24,100,79,62,1011,1009,1007,10,10,10,19,8,,0.00,4,,284<br />
2003-4-5,33,27,22,28,24,22,100,83,59,1010,1008,1006,10,10,10,16,3,,0.00,3,,276<br />
2003-4-6,34,29,25,29,26,25,100,86,66,1012,1010,1008,10,10,10,19,3,,0.00,1,,283<br />
2003-4-7,33,29,26,28,27,25,100,84,70,1013,1011,1009,10,10,9,16,6,,0.00,4,,311<br />
2003-4-8,35,30,26,29,28,26,100,84,67,1011,1009,1007,10,10,9,16,5,,0.00,4,,303<br />
2003-4-9,33,29,25,28,27,25,100,88,70,1011,1009,1007,10,9,8,19,5,,0.00,5,,301<br />
2003-4-10,34,29,25,27,25,22,100,80,49,1012,1009,1007,10,10,10,19,6,,0.00,4,,36<br />
2003-4-11,35,30,25,27,26,24,100,80,59,1013,1011,1008,10,10,10,74,10,,0.00,5,,78<br />
2003-4-12,35,30,25,29,26,25,100,84,59,1013,1010,1008,10,10,8,19,5,,0.00,5,,305<br />
2003-4-13,36,30,25,27,26,25,100,81,53,1012,1009,1006,10,10,10,21,6,,0.00,4,,359<br />
2003-4-14,33,29,25,28,26,24,100,83,62,1011,1009,1007,10,10,10,19,8,,0.00,5,,311<br />
2003-4-15,33,29,25,28,27,23,100,85,71,1012,1009,1007,10,10,7,23,6,,0.00,5,Rain,306<br />
2003-4-16,32,28,25,26,24,23,94,82,59,1013,1011,1008,10,10,9,14,5,,0.00,5,,94<br />
2003-4-17,35,30,25,28,26,24,100,82,59,1013,1010,1008,10,10,10,14,3,,0.00,4,,227<br />
2003-4-18,33,29,26,28,26,25,100,84,66,1011,1009,1007,10,10,9,19,3,,0.00,5,,282<br />
2003-4-19,33,29,25,27,26,25,100,81,66,1009,1007,1005,10,10,9,19,6,,0.00,5,,294<br />
2003-4-20,33,29,25,27,26,25,100,85,63,1009,1007,1005,10,10,9,16,3,,0.00,4,Thunderstorm,296<br />
2003-4-21,33,29,26,28,27,25,100,87,70,1011,1008,1006,10,10,8,19,5,,0.00,6,Thunderstorm,225<br />
2003-4-22,33,29,25,28,26,24,100,84,59,1011,1009,1006,10,10,7,21,3,,0.00,4,Thunderstorm,52<br />
2003-4-23,34,30,26,27,26,25,100,81,63,1011,1009,1007,10,10,8,14,5,,0.00,6,Thunderstorm,263<br />
2003-4-24,34,29,25,27,26,25,100,84,63,1010,1008,1006,10,10,8,19,5,,0.00,6,,292<br />
2003-4-25,34,29,25,28,26,25,100,85,66,1010,1007,1005,10,10,9,19,5,,0.00,5,Thunderstorm,277<br />
2003-4-26,34,29,25,27,26,24,100,87,63,1010,1007,1005,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,131<br />
2003-4-27,33,29,26,28,27,26,100,87,66,1009,1006,1004,10,10,10,14,3,,0.00,6,,113<br />
2003-4-28,35,30,25,28,26,24,100,78,56,1009,1007,1004,10,10,10,19,6,,0.00,3,,88<br />
2003-4-29,34,29,24,27,26,24,100,90,59,1010,1008,1006,10,9,5,26,3,,0.00,6,Rain-Thunderstorm,100<br />
2003-4-30,32,28,24,27,26,24,100,90,70,1011,1008,1007,10,10,7,27,3,,0.00,6,Rain-Thunderstorm,106<br />
2003-5-1,32,28,25,27,26,24,100,87,62,1009,1007,1005,10,9,8,16,3,,0.00,6,Rain,123<br />
2003-5-2,32,28,25,27,26,25,100,89,70,1010,1007,1004,10,9,8,13,3,,0.00,6,,156<br />
2003-5-3,32,28,25,27,26,25,100,92,75,1009,1008,1006,10,9,8,11,2,,0.00,6,Rain-Thunderstorm,244<br />
2003-5-4,28,27,25,27,26,25,100,100,94,1009,1007,1006,10,9,8,14,2,,0.00,6,Rain,150<br />
2003-5-5,31,28,25,27,26,25,100,91,75,1009,1007,1005,10,10,8,14,2,,0.00,5,,246<br />
2003-5-6,32,28,25,28,27,25,100,92,70,1008,1007,1005,10,9,2,13,3,,0.00,6,Rain-Thunderstorm,239<br />
2003-5-7,34,30,26,29,27,26,100,90,67,1008,1006,1004,10,10,8,14,2,,0.00,6,Rain-Thunderstorm,269<br />
2003-5-8,33,29,26,27,27,25,100,83,66,1008,1007,1005,10,9,3,13,5,,0.00,6,Rain-Thunderstorm,156<br />
2003-5-9,32,29,26,28,27,25,100,91,75,1009,1007,1004,10,9,7,14,3,,0.00,6,Rain-Thunderstorm,96<br />
2003-5-10,33,30,27,28,27,26,100,85,66,1009,1007,1004,10,10,9,26,18,,0.00,6,,109<br />
2003-5-11,33,29,26,29,27,26,100,92,75,1010,1007,1005,10,9,4,21,11,,0.00,6,Rain-Thunderstorm,107<br />
2003-5-12,33,29,26,28,27,26,100,93,66,1010,1008,1006,10,9,5,24,10,,0.00,6,Rain,112<br />
2003-5-13,32,29,27,29,27,26,100,96,79,1010,1008,1007,10,9,3,19,5,,0.00,6,Rain,229<br />
2003-5-14,33,30,27,29,27,26,100,86,70,1010,1008,1006,10,9,8,21,11,,0.00,6,,231<br />
2003-5-15,34,31,28,28,27,26,100,86,63,1011,1008,1006,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,251<br />
2003-5-16,33,29,25,28,27,25,100,89,70,1011,1009,1007,10,9,3,27,11,,0.00,6,Rain,249<br />
2003-5-17,34,29,25,27,26,25,100,85,63,1010,1009,1007,10,10,10,13,3,,0.00,5,,246<br />
2003-5-18,34,30,27,27,26,25,100,80,59,1011,1009,1008,10,10,10,23,8,,0.00,5,,234<br />
2003-5-19,32,30,28,26,26,25,89,78,66,1012,1010,1008,10,10,10,21,10,,0.00,4,,250<br />
2003-5-20,32,29,27,27,26,25,94,81,70,1012,1011,1009,10,10,10,19,10,,0.00,5,,248<br />
2003-5-21,33,30,27,27,27,25,100,84,70,1013,1011,1009,10,10,9,21,11,,0.00,6,,265<br />
2003-5-22,33,30,27,28,27,26,100,87,71,1011,1009,1008,10,9,4,24,10,,0.00,6,Rain,288<br />
2003-5-23,33,29,25,30,27,25,100,88,71,1011,1009,1008,10,9,9,21,10,,0.00,6,,267<br />
2003-5-24,33,31,29,30,28,26,94,84,66,1012,1010,1008,10,10,9,24,19,,0.00,6,,259<br />
2003-5-25,33,30,28,27,27,26,94,83,70,1013,1011,1009,10,10,8,23,14,,0.00,6,,262<br />
2003-5-26,33,30,28,27,26,25,94,80,70,1012,1010,1008,10,10,8,29,23,,0.00,6,,279<br />
2003-5-27,33,30,28,27,26,25,89,80,66,1010,1008,1006,10,10,10,34,24,,0.00,4,,277<br />
2003-5-28,32,30,28,26,26,25,89,79,70,1009,1007,1006,10,10,10,35,27,,0.00,5,,279<br />
2003-5-29,31,29,28,28,27,26,100,89,79,1010,1008,1006,10,9,9,37,27,,0.00,5,,275<br />
2003-5-30,31,29,27,28,27,26,100,90,79,1009,1008,1007,10,8,5,34,26,,0.00,6,Rain,263<br />
2003-5-31,31,29,27,28,27,25,100,88,74,1010,1008,1006,10,9,8,32,21,,0.00,5,,262<br />
2003-6-1,32,30,28,28,27,26,100,85,70,1009,1007,1006,10,9,8,29,24,,0.00,6,,255<br />
2003-6-2,32,29,25,28,27,25,100,86,70,1009,1007,1006,10,10,10,24,19,,0.00,6,,263<br />
2003-6-3,32,28,24,27,26,24,100,83,66,1010,1008,1007,10,10,10,23,8,,0.00,2,,271<br />
2003-6-4,33,30,27,27,26,24,100,85,62,1011,1009,1007,10,10,10,16,3,,0.00,4,,271<br />
2003-6-5,32,29,26,27,26,24,94,83,62,1011,1009,1007,10,10,10,16,5,,0.00,3,,256<br />
2003-6-6,33,28,24,26,25,24,100,83,66,1011,1009,1007,10,10,10,19,3,,0.00,4,,276<br />
2003-6-7,33,29,25,26,24,22,100,76,55,1011,1009,1007,10,10,10,16,3,,0.00,2,,212<br />
2003-6-8,33,29,25,27,26,25,100,89,66,1010,1009,1008,9,8,7,14,3,,0.00,2,Rain,246<br />
2003-6-9,32,28,25,26,26,25,100,88,70,1010,1009,1007,8,6,5,14,3,,0.00,4,Thunderstorm,258<br />
2003-6-10,32,28,25,27,26,25,100,88,70,1010,1008,1006,10,6,4,21,6,,0.00,5,Rain,273<br />
2003-6-11,32,29,26,27,26,25,100,83,66,1011,1009,1007,10,9,7,19,11,,0.00,4,,275<br />
2003-6-12,33,29,25,27,26,25,100,90,70,1011,1009,1008,10,9,3,21,5,,0.00,4,Rain,271<br />
2003-6-13,32,28,25,27,26,25,100,89,70,1012,1010,1008,10,10,10,21,5,,0.00,4,,272<br />
2003-6-14,32,28,24,27,26,24,100,86,70,1011,1010,1007,10,10,5,63,10,,0.00,5,Rain,281<br />
2003-6-15,30,28,25,28,27,25,100,91,74,1010,1008,1005,10,10,8,21,13,,0.00,5,,277<br />
2003-6-16,30,28,25,27,26,25,100,93,79,1009,1007,1006,10,9,2,23,11,,0.00,6,Rain-Thunderstorm,285<br />
2003-6-17,28,26,24,26,26,24,100,96,84,1011,1009,1007,10,9,3,23,10,,0.00,6,Rain,256<br />
2003-6-18,32,28,24,26,25,24,100,89,70,1011,1009,1008,10,10,9,21,8,,0.00,5,,259<br />
2003-6-19,32,28,25,27,26,25,100,88,70,1010,1009,1007,10,10,10,19,5,,0.00,5,,260<br />
2003-6-20,32,28,25,27,26,25,100,87,70,1010,1008,1007,10,10,10,21,5,,0.00,6,,259<br />
2003-6-21,32,28,25,27,26,25,100,87,75,1008,1007,1006,10,10,10,21,6,,0.00,6,,251<br />
2003-6-22,27,24,23,26,25,23,100,98,89,1009,1008,1006,9,7,1,14,6,32,0.00,6,Rain,248<br />
2003-6-23,30,27,23,27,25,23,100,90,79,1010,1009,1007,10,10,8,10,2,,0.00,6,,113<br />
2003-6-24,32,28,25,27,26,24,94,87,74,1011,1009,1007,10,10,10,19,5,,0.00,5,,257<br />
2003-6-25,32,28,25,27,26,25,100,91,75,1011,1009,1007,10,9,8,24,8,,0.00,5,Rain-Thunderstorm,261<br />
2003-6-26,31,27,24,26,26,24,100,89,70,1011,1009,1007,10,9,1,29,10,,0.00,6,Rain-Thunderstorm,251<br />
2003-6-27,31,27,24,27,26,24,100,90,75,1012,1010,1008,10,10,10,24,5,,0.00,6,,266<br />
2003-6-28,32,28,25,27,26,25,100,87,70,1011,1009,1007,10,10,10,23,6,,0.00,6,,290<br />
2003-6-29,30,27,23,26,25,23,100,92,74,1012,1009,1007,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,252<br />
2003-6-30,31,27,24,26,25,24,100,90,70,1011,1009,1007,10,9,7,29,13,,0.00,6,Rain,262<br />
2003-7-1,30,27,23,26,25,23,100,95,74,1011,1009,1007,10,8,4,23,11,,0.00,6,Rain-Thunderstorm,255<br />
2003-7-2,27,24,23,26,24,23,100,99,94,1013,1011,1009,9,7,0,37,11,,0.00,6,Rain,262<br />
2003-7-3,30,27,24,27,26,24,100,90,79,1012,1010,1009,10,9,2,37,21,,0.00,6,Rain,266<br />
2003-7-4,30,27,24,26,25,24,100,91,74,1011,1009,1007,10,9,8,16,6,,0.00,6,,280<br />
2003-7-5,30,27,24,27,26,24,100,92,79,1010,1009,1007,10,9,2,19,5,,0.00,6,Rain,290<br />
2003-7-6,29,27,24,27,25,24,100,96,79,1010,1009,1007,10,8,0,27,6,,0.00,6,Rain,273<br />
2003-7-7,30,27,24,26,25,24,100,95,79,1010,1009,1007,10,8,5,32,6,,0.00,6,Rain,256<br />
2003-7-8,32,28,24,26,24,24,100,84,62,1010,1008,1006,10,10,10,21,6,,0.00,4,,257<br />
2003-7-9,30,27,24,27,26,24,100,96,79,1011,1009,1007,10,9,1,23,3,,0.00,5,Rain-Thunderstorm,245<br />
2003-7-10,32,28,24,27,26,24,100,92,75,1011,1009,1007,10,9,3,23,5,,0.00,5,Rain,280<br />
2003-7-11,30,27,23,27,25,23,100,96,79,1011,1009,1007,10,8,4,32,11,,0.00,6,Rain-Thunderstorm,254<br />
2003-7-12,31,27,23,27,26,23,100,93,75,1010,1008,1006,10,9,1,29,11,,0.00,6,Rain,260<br />
2003-7-13,28,26,23,26,24,23,100,97,84,1011,1009,1007,9,8,4,26,13,,0.00,7,Rain,263<br />
2003-7-14,31,27,23,26,25,23,100,92,74,1011,1009,1008,10,10,9,21,8,,0.00,5,,248<br />
2003-7-15,31,27,24,26,25,24,100,89,66,1011,1009,1008,10,10,10,21,6,,0.00,5,,255<br />
2003-7-16,31,27,24,28,26,24,100,90,79,1012,1010,1009,10,10,10,19,5,,0.00,4,,262<br />
2003-7-17,31,28,25,27,26,24,100,90,70,1012,1010,1008,10,10,4,39,8,,0.00,3,Rain,275<br />
2003-7-18,32,29,27,28,27,25,100,86,70,1010,1009,1007,10,10,7,35,14,,0.00,5,Rain,269<br />
2003-7-19,32,28,24,28,26,24,100,96,79,1011,1009,1007,10,6,1,39,21,,0.00,6,Rain,261<br />
2003-7-20,30,27,24,27,26,24,100,91,79,1010,1009,1008,9,8,3,40,26,,0.00,6,Rain,273<br />
2003-7-21,31,29,27,27,26,25,94,87,75,1010,1008,1007,10,9,8,40,24,,0.00,6,,274<br />
2003-7-22,31,28,25,28,27,25,100,92,75,1009,1008,1006,10,9,1,52,32,74,0.00,6,Rain,269<br />
2003-7-23,31,29,27,27,27,26,94,89,79,1009,1008,1006,10,9,7,48,34,,0.00,6,Rain,247<br />
2003-7-24,32,28,25,27,26,25,100,93,70,1011,1008,1007,10,9,8,16,8,,0.00,6,,242<br />
2003-7-25,34,29,25,27,26,24,100,86,59,1011,1009,1008,10,10,9,23,5,,0.00,5,,245<br />
2003-7-26,30,28,25,27,26,25,100,93,79,1011,1009,1008,10,10,8,13,5,,0.00,6,,211<br />
2003-7-27,32,28,25,28,26,25,100,89,70,1012,1010,1008,10,8,6,16,8,,0.00,6,,237<br />
2003-7-28,30,27,24,27,26,24,100,98,79,1013,1011,1009,9,7,3,19,6,,0.00,6,Rain,243<br />
2003-7-29,31,27,24,27,25,24,100,91,66,1012,1011,1008,10,9,7,19,5,,0.00,6,Rain,273<br />
2003-7-30,32,28,24,27,26,24,100,91,70,1012,1010,1008,10,10,10,21,8,,0.00,6,,263<br />
2003-7-31,32,28,24,27,26,24,100,89,70,1011,1010,1008,10,10,10,24,8,,0.00,4,,310<br />
2003-8-1,32,28,24,28,26,24,100,89,75,1012,1010,1008,10,10,10,24,6,,0.00,2,,284<br />
2003-8-2,32,28,25,30,27,25,100,94,84,1011,1009,1007,10,9,4,32,19,,0.00,5,Rain,286<br />
2003-8-3,27,26,24,27,25,24,100,99,94,1012,1010,1008,9,6,1,34,16,,0.00,6,Rain,266<br />
2003-8-4,31,28,24,28,27,24,100,95,79,1010,1009,1007,10,9,5,34,16,,0.00,6,Rain,285<br />
2003-8-5,30,27,24,28,26,24,100,95,84,1010,1008,1006,9,8,5,27,18,,0.00,6,Rain,252<br />
2003-8-6,31,29,27,27,27,26,94,89,75,1009,1008,1006,10,10,8,26,23,,0.00,6,Rain,259<br />
2003-8-7,33,29,25,28,27,25,100,87,66,1010,1008,1006,10,10,10,23,11,,0.00,3,,270<br />
2003-8-8,34,29,25,29,27,25,100,88,70,1010,1008,1006,10,10,7,24,6,,0.00,3,,256<br />
2003-8-9,33,29,25,28,26,25,100,87,66,1010,1008,1006,10,10,10,24,11,,0.00,3,,259<br />
2003-8-10,33,30,28,28,27,27,94,86,71,1010,1008,1007,10,10,9,26,13,,0.00,3,,275<br />
2003-8-11,32,29,27,27,27,26,100,88,75,1012,1010,1008,10,10,10,32,23,,0.00,5,,279<br />
2003-8-12,30,28,25,28,27,25,100,96,84,1012,1010,1008,10,8,1,42,18,,0.00,6,Rain,265<br />
2003-8-13,29,27,24,27,26,24,100,98,89,1012,1010,1007,10,7,1,42,27,,0.00,6,Rain,278<br />
2003-8-14,31,27,24,28,26,24,100,94,79,1011,1009,1007,10,8,1,37,23,,0.00,6,Rain,274<br />
2003-8-15,30,27,24,26,26,24,100,92,79,1010,1008,1006,10,9,2,32,16,,0.00,5,Rain,282<br />
2003-8-16,31,27,24,27,26,24,100,90,75,1009,1007,1005,10,10,9,24,14,,0.00,4,,264<br />
2003-8-17,30,27,24,27,26,24,100,96,79,1010,1008,1007,10,8,3,37,18,,0.00,6,Rain,253<br />
