CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-23,14,13,12,9,7,6,77,69,63,1026,1025,1023,10,10,10,26,19,42,0.00,6,,65<br />
2002-1-24,18,16,13,14,12,9,100,86,72,1023,1022,1020,10,10,8,42,23,63,0.00,6,Rain,54<br />
2002-1-25,17,16,15,16,16,15,100,96,94,1019,1016,1013,10,7,2,23,13,29,0.00,7,Rain,28<br />
2002-1-26,16,14,13,15,13,10,100,94,77,1021,1017,1014,10,7,1,27,14,,0.00,8,Rain,40<br />
2002-1-27,13,12,11,12,11,10,100,96,88,1024,1022,1021,10,7,4,32,19,39,0.00,8,Rain,61<br />
2002-1-28,13,12,11,12,12,11,100,99,94,1025,1023,1021,10,4,1,34,21,50,0.00,8,Rain,57<br />
2002-1-29,13,12,11,10,9,9,88,83,77,1027,1026,1025,10,7,5,29,18,,0.00,8,Rain,65<br />
2002-1-30,16,13,11,11,10,9,94,81,68,1026,1025,1023,10,7,4,23,14,,0.00,7,,71<br />
2002-1-31,18,16,13,12,11,8,88,74,59,1026,1024,1023,10,7,6,29,16,37,0.00,6,,68<br />
2002-2-1,15,14,12,15,13,12,100,97,88,1024,1023,1020,10,8,3,39,29,48,0.00,7,Rain,40<br />
2002-2-2,13,12,11,12,9,7,100,85,67,1025,1024,1023,10,8,4,29,21,48,0.00,8,Rain,39<br />
2002-2-3,18,14,12,12,9,7,77,68,59,1025,1023,1021,10,10,10,37,29,52,0.00,6,,59<br />
2002-2-4,22,18,15,17,16,13,100,89,69,1021,1019,1016,10,8,5,16,10,,0.00,5,Rain,19<br />
2002-2-5,17,14,13,17,14,11,100,96,82,1020,1019,1017,10,6,2,21,10,,0.00,7,Rain,22<br />
2002-2-6,17,16,14,14,13,12,94,84,72,1020,1018,1016,10,8,5,19,11,,0.00,7,,59<br />
2002-2-7,19,17,15,16,14,14,94,87,77,1020,1018,1017,10,9,6,34,18,,0.00,6,Rain,54<br />
2002-2-8,18,17,15,17,16,15,100,96,83,1019,1017,1016,10,8,2,16,8,,0.00,7,Rain,27<br />
2002-2-9,20,18,16,15,13,12,94,79,68,1019,1017,1015,9,7,3,37,21,58,0.00,6,,57<br />
2002-2-10,17,14,13,16,12,8,100,88,67,1024,1020,1016,10,6,1,29,19,47,0.00,7,Rain,38<br />
2002-2-11,18,14,11,10,8,6,76,66,56,1025,1024,1022,10,9,5,42,26,55,0.00,4,,70<br />
2002-2-12,21,17,14,15,12,8,94,75,64,1024,1022,1019,10,9,6,24,16,,0.00,4,,60<br />
2002-2-13,22,16,11,18,14,11,100,90,64,1022,1020,1018,10,8,5,16,8,,0.00,2,,75<br />
2002-2-14,21,17,14,19,16,14,100,93,82,1025,1022,1021,10,10,9,37,16,58,0.00,5,,37<br />
2002-2-15,17,16,15,16,16,14,100,96,88,1025,1023,1022,10,10,9,34,27,52,0.00,7,Rain,46<br />
2002-2-16,18,17,15,17,16,15,100,96,94,1024,1022,1019,10,8,4,26,21,,0.00,7,Rain,37<br />
2002-2-17,26,20,15,19,17,14,100,93,57,1023,1021,1019,10,7,3,24,8,,0.00,4,,216<br />
2002-2-18,23,19,15,15,13,12,88,72,57,1026,1024,1022,10,9,8,35,24,52,0.00,3,,63<br />
2002-2-19,18,17,15,13,12,10,82,76,68,1030,1027,1025,10,10,8,42,32,61,0.00,6,,64<br />
2002-2-20,22,18,14,13,11,9,72,66,56,1029,1026,1023,10,10,10,45,31,64,0.00,2,,82<br />
2002-2-21,22,17,12,18,14,12,100,84,60,1024,1023,1021,10,8,3,19,10,,0.00,2,,249<br />
2002-2-22,21,17,14,18,17,14,100,94,78,1024,1022,1021,8,4,2,14,8,,0.00,3,,22<br />
2002-2-23,22,19,17,19,18,17,100,95,83,1021,1020,1017,10,6,3,16,11,,0.00,6,,26<br />
2002-2-24,17,16,15,17,14,12,100,90,82,1024,1022,1020,10,10,7,29,26,45,0.00,8,Rain,42<br />
2002-2-25,21,17,13,17,14,11,100,86,68,1022,1020,1019,10,9,6,21,13,,0.00,3,,44<br />
2002-2-26,22,18,14,18,17,14,100,93,78,1021,1019,1016,10,6,3,13,6,,0.00,3,,49<br />
2002-2-27,24,19,15,19,17,14,100,91,73,1019,1016,1013,7,4,1,10,3,,0.00,4,,281<br />
2002-2-28,27,22,17,21,18,16,100,89,57,1018,1016,1015,10,5,3,21,13,,0.00,4,,79<br />
2002-3-1,23,20,17,21,19,17,100,96,83,1018,1017,1015,9,6,4,23,16,,0.00,6,,20<br />
2002-3-2,22,19,16,20,18,16,100,96,88,1018,1016,1015,6,3,1,24,8,,0.00,5,,322<br />
2002-3-3,21,19,18,19,17,17,100,92,78,1020,1018,1016,10,9,7,39,31,55,0.00,6,,45<br />
2002-3-4,23,20,18,21,19,17,100,95,88,1019,1016,1013,8,6,4,34,24,47,0.00,5,,33<br />
2002-3-5,28,22,16,20,19,16,100,87,51,1018,1015,1013,10,5,2,34,11,52,0.00,5,Rain,281<br />
2002-3-6,16,13,12,16,10,7,100,81,63,1023,1021,1018,10,7,4,39,31,47,0.00,7,Rain,51<br />
2002-3-7,21,16,11,12,9,8,82,64,43,1023,1022,1020,10,10,9,37,23,52,0.00,2,,77<br />
2002-3-8,25,20,15,12,11,7,77,57,32,1025,1023,1021,10,10,9,35,24,53,0.00,1,,90<br />
2002-3-9,25,21,18,15,13,12,78,63,47,1024,1022,1020,10,10,9,29,23,42,0.00,4,,97<br />
2002-3-10,24,19,14,18,16,13,94,77,65,1022,1020,1018,10,8,6,19,10,,0.00,3,,99<br />
2002-3-11,26,21,17,20,17,15,88,76,51,1019,1018,1016,10,9,5,16,11,,0.00,4,,146<br />
2002-3-12,24,20,16,20,17,14,100,84,69,1020,1018,1016,10,7,3,19,11,,0.00,2,,81<br />
2002-3-13,27,22,17,19,18,17,100,75,57,1018,1015,1013,10,8,3,19,11,,0.00,3,Rain-Thunderstorm,86<br />
2002-3-14,24,21,19,22,20,17,100,94,83,1014,1012,1011,8,6,1,23,13,,0.00,7,Rain-Thunderstorm,251<br />
2002-3-15,22,21,20,22,21,20,100,97,88,1014,1012,1010,8,4,2,19,10,,0.00,7,,257<br />
2002-3-16,21,19,17,21,18,17,100,98,94,1016,1014,1011,9,5,3,26,16,45,0.00,8,Rain,39<br />
2002-3-17,20,18,16,19,18,16,100,99,88,1022,1018,1015,10,7,4,21,14,,0.00,8,Rain,36<br />
2002-3-18,21,19,17,16,14,12,94,75,64,1024,1022,1021,10,9,7,39,24,60,0.00,6,,70<br />
2002-3-19,24,21,18,19,16,13,94,75,64,1020,1019,1018,10,8,4,35,19,53,0.00,5,,113<br />
2002-3-20,24,20,16,21,19,16,100,92,78,1018,1016,1013,6,4,3,10,5,,0.00,5,,72<br />
2002-3-21,28,24,20,23,21,19,100,86,74,1016,1012,1009,10,8,4,23,10,29,0.00,5,,228<br />
2002-3-22,26,21,16,23,21,16,100,97,78,1015,1010,1007,10,5,3,35,11,53,0.00,7,Rain,8<br />
2002-3-23,22,18,15,17,16,15,100,86,69,1017,1014,1012,10,9,5,37,29,52,0.00,7,Rain,69<br />
2002-3-24,21,19,18,19,18,17,100,95,83,1013,1012,1010,10,7,2,21,10,,0.00,8,Rain-Thunderstorm,12<br />
2002-3-25,20,19,18,20,18,17,100,96,83,1014,1013,1010,10,8,4,14,10,35,0.00,8,Rain,15<br />
2002-3-26,26,21,17,21,19,17,100,85,69,1014,1012,1010,10,9,5,13,6,,0.00,4,,50<br />
2002-3-27,26,23,20,24,21,19,100,91,83,1014,1013,1010,10,7,2,34,14,,0.00,5,,3<br />
2002-3-28,28,23,18,23,21,18,100,89,74,1014,1012,1007,10,6,3,21,11,,0.00,5,,246<br />
2002-3-29,23,20,17,23,20,17,100,98,94,1014,1012,1010,5,3,1,26,10,,0.00,7,Rain,319<br />
2002-3-30,19,17,16,18,17,16,100,98,94,1015,1014,1012,10,6,1,24,14,,0.00,8,Rain,58<br />
2002-3-31,26,22,18,18,16,12,100,73,47,1016,1015,1014,10,9,7,34,14,24,0.00,5,,81<br />
2002-4-1,27,23,21,22,18,15,94,78,68,1017,1015,1014,10,7,3,14,10,,0.00,6,,189<br />
2002-4-2,27,24,22,23,22,20,94,88,79,1015,1013,1010,9,6,4,23,10,,0.00,7,,223<br />
2002-4-3,28,24,22,24,22,20,100,91,70,1011,1010,1009,10,6,4,23,13,,0.00,4,,312<br />
2002-4-4,30,25,20,22,21,19,100,81,62,1012,1011,1009,10,9,6,27,14,,0.00,6,Rain,86<br />
2002-4-5,31,26,22,24,22,19,100,86,66,1012,1011,1009,9,5,2,19,6,,0.00,6,,259<br />
2002-4-6,33,27,22,24,23,21,100,85,59,1012,1010,1009,10,8,4,40,13,61,0.00,5,,221<br />
2002-4-7,30,27,22,25,23,22,100,86,70,1013,1011,1009,10,9,7,26,16,,0.00,5,,256<br />
2002-4-8,31,26,22,25,23,21,100,90,66,1014,1012,1010,10,8,4,24,8,,0.00,5,Rain,9<br />
2002-4-9,22,20,18,22,18,17,100,91,83,1017,1015,1012,10,9,5,37,23,58,0.00,6,Rain,48<br />
2002-4-10,24,21,19,21,19,17,100,90,83,1015,1014,1013,10,9,7,29,21,,0.00,6,Rain,54<br />
2002-4-11,20,18,16,18,17,16,100,98,88,1020,1017,1015,10,6,1,24,21,42,0.00,7,Rain,35<br />
2002-4-12,20,18,16,18,16,15,100,90,78,1020,1019,1017,10,9,7,29,19,,0.00,6,Rain,62<br />
2002-4-13,30,22,15,18,15,8,100,65,25,1018,1015,1013,10,10,10,35,16,53,0.00,2,,86<br />
2002-4-14,28,24,20,24,19,15,88,74,64,1014,1013,1012,10,9,7,16,11,,0.00,6,,194<br />
2002-4-15,31,26,21,25,23,20,94,82,66,1015,1013,1012,9,6,4,21,11,,0.00,5,,211<br />
2002-4-16,33,28,23,26,24,22,100,87,66,1015,1013,1011,10,7,2,26,10,,0.00,5,,237<br />
2002-4-17,27,23,20,25,22,18,100,94,88,1016,1014,1012,9,7,2,37,18,55,0.00,6,Rain,7<br />
2002-4-18,22,20,19,19,18,17,100,93,83,1019,1017,1015,10,9,6,37,29,,0.00,7,,50<br />
2002-4-19,25,22,19,22,21,19,100,94,83,1018,1016,1015,10,9,5,26,18,,0.00,6,,37<br />
2002-4-20,29,24,20,26,22,20,100,88,74,1015,1013,1010,7,4,2,16,6,,0.00,4,,231<br />
2002-4-21,30,26,21,27,23,21,100,88,74,1012,1011,1009,10,7,3,21,10,,0.00,4,,235<br />
2002-4-22,31,27,23,26,24,22,100,87,70,1013,1012,1010,10,7,2,11,5,,0.00,5,,332<br />
2002-4-23,32,27,23,25,24,22,100,86,66,1015,1013,1011,10,9,6,27,8,37,0.00,3,,250<br />
2002-4-24,28,24,20,25,23,18,100,96,79,1018,1014,1012,10,8,4,42,14,55,0.00,6,Rain,34<br />
2002-4-25,21,20,19,19,17,16,100,87,78,1019,1016,1015,10,10,10,39,35,58,0.00,6,,51<br />
2002-4-26,21,20,19,19,18,16,100,91,83,1018,1017,1015,10,10,10,29,24,,0.00,6,,52<br />
2002-4-27,25,22,19,21,20,19,100,90,78,1016,1015,1014,10,10,9,27,19,,0.00,6,,50<br />
2002-4-28,26,22,18,22,21,18,100,92,78,1016,1014,1013,10,9,4,26,13,,0.00,3,,45<br />
2002-4-29,31,26,20,24,22,19,100,84,62,1014,1012,1011,10,9,7,14,5,,0.00,2,,344<br />
2002-4-30,31,26,21,24,22,20,100,81,58,1013,1011,1009,10,8,4,21,6,,0.00,1,,279<br />
2002-5-1,31,26,21,26,23,20,94,82,62,1013,1011,1009,10,8,4,21,6,,0.00,3,,322<br />
2002-5-2,29,26,22,24,23,21,100,86,66,1015,1013,1011,10,8,3,16,6,,0.00,3,Rain,2<br />
2002-5-3,31,27,23,25,23,21,100,84,55,1014,1013,1012,10,9,4,16,6,,0.00,2,,330<br />
2002-5-4,30,27,23,25,24,22,100,90,70,1014,1012,1011,10,8,5,21,6,,0.00,4,,293<br />
2002-5-5,31,26,22,25,23,22,100,86,62,1012,1011,1009,10,5,2,23,10,,0.00,3,,292<br />
2002-5-6,29,26,23,26,24,21,100,90,78,1012,1010,1009,10,5,3,19,6,,0.00,5,,293<br />
2002-5-7,31,26,22,25,24,22,100,86,62,1012,1010,1008,10,7,2,23,10,,0.00,3,,267<br />
2002-5-8,29,27,24,25,24,22,100,88,79,1014,1012,1010,10,9,7,34,19,,0.00,5,,44<br />
2002-5-9,29,26,23,25,24,23,100,93,79,1013,1012,1011,10,9,7,16,10,,0.00,6,,19<br />
2002-5-10,30,27,23,25,24,23,100,90,70,1012,1011,1010,10,8,4,11,6,,0.00,6,,17<br />
2002-5-11,28,26,23,26,24,23,100,92,83,1014,1011,1009,10,8,5,19,6,,0.00,6,Rain,27<br />
2002-5-12,27,24,23,23,22,22,100,90,78,1015,1014,1012,10,10,6,37,23,,0.00,6,,48<br />
2002-5-13,28,26,23,25,23,22,100,92,83,1013,1012,1011,10,9,6,24,19,,0.00,5,,36<br />
2002-5-14,29,27,24,25,24,23,100,90,79,1012,1009,1007,10,7,3,24,8,,0.00,5,,243<br />
2002-5-15,35,28,22,25,23,22,100,87,49,1009,1007,1005,10,9,6,50,16,74,0.00,5,Rain,246<br />
2002-5-16,28,24,22,24,22,18,100,83,61,1011,1009,1008,10,9,4,13,8,,0.00,6,Rain,43<br />
2002-5-17,24,21,19,22,21,19,100,97,83,1011,1009,1008,10,7,4,16,6,,0.00,7,Rain,142<br />
2002-5-18,27,23,21,22,21,20,100,86,70,1011,1009,1008,10,8,5,14,8,,0.00,2,,28<br />
2002-5-19,30,24,19,23,21,19,100,82,62,1009,1008,1006,10,7,4,19,6,,0.00,4,,73<br />
2002-5-20,31,27,24,25,23,22,94,80,66,1007,1005,1003,10,9,8,21,10,,0.00,6,,99<br />
2002-5-21,26,24,24,26,25,24,100,97,89,1007,1005,1004,7,5,2,14,8,,0.00,7,Rain,270<br />
2002-5-22,33,29,25,26,26,25,100,86,63,1007,1005,1003,10,8,4,40,14,60,0.00,6,Rain,234<br />
2002-5-23,28,24,21,26,22,21,100,97,89,1012,1009,1005,10,8,3,32,19,50,0.00,7,Rain,33<br />
2002-5-24,25,23,22,21,19,17,94,75,65,1013,1012,1011,10,10,9,26,19,,0.00,6,,62<br />
2002-5-25,30,27,23,19,15,11,78,54,37,1012,1011,1010,10,10,10,26,18,,0.00,6,,63<br />
2002-5-26,30,26,22,22,18,13,78,63,43,1011,1010,1009,10,10,9,26,13,,0.00,4,,70<br />
2002-5-27,31,24,19,22,19,17,94,70,49,1012,1010,1009,10,7,4,26,10,,0.00,2,,104<br />
2002-5-28,29,24,21,24,22,19,100,82,66,1012,1010,1009,9,6,4,13,8,,0.00,4,,249<br />
2002-5-29,31,27,24,26,24,22,100,88,58,1010,1008,1007,10,5,2,16,5,,0.00,5,,291<br />
2002-5-30,31,27,24,26,25,23,100,85,66,1006,1005,1003,10,7,2,26,10,,0.00,4,,259<br />
2002-5-31,27,24,23,25,24,23,100,96,89,1006,1005,1003,10,7,1,26,16,,0.00,7,Rain-Thunderstorm,232<br />
2002-6-1,28,26,22,24,23,21,100,87,74,1007,1005,1004,10,9,6,26,11,,0.00,5,,39<br />
2002-6-2,29,24,21,25,23,20,100,85,74,1007,1005,1004,10,10,9,29,14,,0.00,4,,53<br />
2002-6-3,30,27,24,26,24,23,100,87,79,1007,1006,1005,10,9,7,35,16,47,0.00,6,,51<br />
2002-6-4,29,27,25,26,25,23,100,92,84,1007,1006,1005,10,9,3,26,10,,0.00,5,Rain,46<br />
2002-6-5,30,27,24,26,25,24,100,91,79,1008,1006,1005,10,10,6,27,11,,0.00,5,,41<br />
2002-6-6,30,27,24,27,25,23,100,87,74,1008,1006,1005,10,9,6,27,10,,0.00,4,,72<br />
2002-6-7,31,28,25,27,25,23,100,86,75,1006,1004,1003,10,10,10,37,13,,0.00,4,Rain,72<br />
2002-6-8,33,29,26,27,25,23,94,80,63,1006,1003,1002,10,10,10,37,16,42,0.00,3,,68<br />
2002-6-9,31,28,26,27,26,25,100,93,79,1007,1005,1004,10,10,10,26,14,42,0.00,4,,38<br />
2002-6-10,32,28,24,27,25,23,100,84,59,1006,1005,1003,10,9,6,37,19,60,0.00,2,,243<br />
2002-6-11,32,28,24,28,26,23,100,83,74,1010,1006,1004,10,9,3,47,31,64,0.00,5,Rain,235<br />
2002-6-12,30,27,24,27,26,24,100,95,84,1009,1008,1006,10,8,5,35,19,61,0.00,6,Rain,226<br />
2002-6-13,29,27,24,27,25,24,100,96,84,1009,1007,1006,10,8,1,37,14,58,0.00,6,Rain,203<br />
2002-6-14,30,28,25,27,26,24,100,94,84,1009,1007,1006,10,8,5,16,10,,0.00,6,Rain,207<br />
2002-6-15,30,28,25,26,25,24,100,92,79,1008,1007,1005,10,9,5,27,8,,0.00,6,,206<br />
2002-6-16,30,27,24,27,26,24,100,92,79,1009,1008,1007,10,9,4,19,6,,0.00,6,Rain,206<br />
2002-6-17,30,27,23,26,24,23,100,91,74,1010,1007,1005,10,9,5,40,16,64,0.00,7,Rain,215<br />
2002-6-18,30,27,24,27,26,24,100,93,79,1010,1009,1008,10,8,2,13,5,,0.00,6,Rain,201<br />
2002-6-19,32,28,25,28,26,25,100,89,75,1009,1007,1006,10,9,3,26,10,,0.00,5,Rain,222<br />
2002-6-20,33,29,26,28,26,25,94,84,70,1007,1006,1005,10,10,10,29,14,,0.00,5,,237<br />
2002-6-21,33,29,26,27,26,25,100,81,66,1008,1007,1005,10,10,9,27,14,,0.00,5,,229<br />
2002-6-22,33,29,26,28,27,25,94,85,75,1010,1009,1007,10,10,8,24,14,,0.00,5,,237<br />
2002-6-23,33,29,26,27,26,25,100,83,66,1010,1009,1009,10,10,10,34,18,52,0.00,3,,232<br />
2002-6-24,33,29,26,28,27,25,100,82,70,1009,1007,1006,10,10,10,40,23,60,0.00,5,,236<br />
2002-6-25,33,30,27,28,27,26,100,83,71,1011,1008,1006,10,10,10,37,27,58,0.00,2,,252<br />
2002-6-26,31,28,26,27,26,25,100,90,75,1012,1011,1009,10,9,6,14,8,,0.00,5,Rain-Thunderstorm,31<br />
2002-6-27,32,29,26,28,27,25,100,87,74,1012,1010,1009,10,8,6,14,6,,0.00,5,,59<br />
2002-6-28,32,29,26,27,26,25,100,84,70,1010,1008,1007,10,9,6,37,14,,0.00,6,,220<br />
2002-6-29,33,29,26,27,26,24,94,82,66,1008,1007,1006,10,10,9,35,14,61,0.00,6,,229<br />
2002-6-30,34,29,25,28,26,25,100,83,63,1007,1006,1005,10,10,8,26,10,,0.00,4,,230<br />
2002-7-1,32,29,26,27,26,25,100,89,70,1008,1007,1006,10,7,4,23,8,45,0.00,5,Rain-Thunderstorm,108<br />
2002-7-2,33,28,24,28,27,24,100,85,71,1007,1006,1004,10,9,6,39,16,58,0.00,2,,58<br />
2002-7-3,30,28,26,28,27,25,100,95,89,1006,1001,996,10,8,3,26,18,53,0.00,6,Rain,13<br />
2002-7-4,32,28,25,28,26,24,100,89,66,998,996,995,10,7,1,42,31,63,0.00,6,Rain,275<br />
2002-7-5,33,30,27,28,27,26,100,83,71,1003,1001,998,10,10,10,37,26,55,0.00,4,,262<br />
2002-7-6,32,29,26,29,27,25,100,92,79,1003,1002,1000,10,9,5,14,6,,0.00,5,Rain,340<br />
2002-7-7,32,29,26,29,27,26,100,89,75,1006,1000,997,10,10,9,14,10,,0.00,5,,246<br />
2002-7-8,31,28,26,27,26,25,100,91,74,999,996,995,10,10,8,37,18,55,0.00,6,Rain,78<br />
2002-7-9,32,29,26,28,27,26,100,93,75,995,992,990,10,8,1,45,29,64,0.00,6,Rain,65<br />
2002-7-10,27,26,25,27,27,25,100,99,94,998,993,990,9,5,0,32,13,52,0.00,8,Rain,22<br />
2002-7-11,30,28,25,27,26,25,100,93,79,1002,1000,998,10,8,5,11,8,,0.00,6,,356<br />
2002-7-12,33,29,25,27,27,25,100,91,71,1003,1001,1000,10,8,3,19,6,,0.00,3,Rain,279<br />
2002-7-13,32,29,27,28,27,25,100,89,74,1003,1002,1000,10,6,3,16,10,,0.00,5,,280<br />
2002-7-14,32,29,26,28,27,24,100,89,66,1002,1001,999,10,8,4,19,10,,0.00,4,,265<br />
2002-7-15,32,29,27,28,27,25,100,86,79,1004,1002,1000,10,10,7,29,18,,0.00,6,,243<br />
2002-7-16,34,30,27,28,26,24,89,77,67,1006,1004,1003,10,10,10,45,26,64,0.00,4,,235<br />
2002-7-17,33,30,27,27,24,23,94,75,66,1005,1004,1003,10,10,10,55,32,77,0.00,6,Rain,236<br />
2002-7-18,30,28,25,26,25,24,100,86,70,1006,1004,1002,10,9,6,47,26,72,0.00,7,Rain,227<br />
2002-7-19,31,28,25,28,26,24,100,89,74,1010,1007,1005,10,9,5,19,11,,0.00,6,Rain-Thunderstorm,223<br />
2002-7-20,32,28,25,28,27,25,100,91,75,1011,1010,1009,10,7,4,16,6,,0.00,5,,270<br />
2002-7-21,31,28,26,27,27,25,100,90,79,1011,1009,1007,10,10,8,16,5,,0.00,6,,326<br />
2002-7-22,31,27,24,27,25,2,100,88,19,1009,1007,1005,10,7,2,16,6,,0.00,5,,281<br />
2002-7-23,31,28,25,27,26,25,100,90,70,1008,1007,1005,10,8,4,13,6,,0.00,3,,333<br />
2002-7-24,31,28,25,27,26,25,100,87,75,1007,1006,1005,10,9,5,16,5,,0.00,4,,284<br />
2002-7-25,33,29,25,26,26,25,100,84,63,1006,1003,1000,10,9,7,26,11,,0.00,4,,244<br />
2002-7-26,34,30,26,28,27,25,100,86,67,1005,1002,1001,10,10,9,24,13,,0.00,2,,250<br />
2002-7-27,32,29,26,28,27,25,100,88,75,1008,1006,1004,10,9,7,14,6,,0.00,3,,299<br />
2002-7-28,36,31,26,29,26,24,100,76,53,1009,1007,1005,10,9,6,29,13,,0.00,5,,88<br />
2002-7-29,33,30,27,27,26,24,94,77,66,1009,1008,1007,10,9,6,16,8,,0.00,5,Rain,296<br />
2002-7-30,33,29,26,28,26,25,94,84,66,1009,1007,1006,10,10,9,32,13,,0.00,4,,39<br />
2002-7-31,36,31,26,26,25,24,94,78,50,1007,1005,1004,10,10,10,45,23,63,0.00,5,,70<br />
2002-8-1,35,30,26,26,25,24,89,74,59,1005,1003,1002,10,10,10,35,18,53,0.00,6,,105<br />
2002-8-2,35,31,28,27,26,24,84,74,63,1004,1002,1000,10,10,10,47,27,72,0.00,4,,95<br />
2002-8-3,35,31,27,27,26,25,94,73,59,1003,1002,999,10,10,10,42,18,64,0.00,4,,109<br />
2002-8-4,28,27,25,26,26,25,100,93,84,1003,1002,1000,10,10,5,19,10,,0.00,6,Rain,200<br />
2002-8-5,31,28,26,27,26,24,100,90,66,1005,1003,1001,10,9,5,21,6,,0.00,6,Rain,107<br />
2002-8-6,29,27,25,27,26,25,100,96,84,1007,1005,1003,10,8,6,26,10,,0.00,6,Rain,268<br />
2002-8-7,29,27,26,27,26,26,100,95,84,1007,1006,1005,10,7,4,10,5,,0.00,6,Rain,140<br />
2002-8-8,33,29,25,28,26,25,100,87,70,1007,1006,1004,10,9,7,35,11,55,0.00,6,,205<br />
2002-8-9,32,28,25,27,26,25,100,88,70,1008,1006,1005,10,9,7,29,10,47,0.00,6,Rain,215<br />
2002-8-10,33,29,26,27,26,25,100,87,70,1011,1008,1007,10,9,7,21,10,,0.00,6,,225<br />
2002-8-11,32,29,26,28,27,25,94,84,75,1011,1010,1008,10,10,9,21,10,,0.00,5,,117<br />
2002-8-12,36,31,27,27,25,24,94,75,50,1011,1009,1007,10,10,9,27,10,26,0.00,4,,105<br />
2002-8-13,37,32,28,27,24,24,79,70,47,1009,1007,1005,10,10,10,32,13,,0.00,3,,109<br />
2002-8-14,34,30,27,27,26,24,84,73,63,1007,1005,1003,10,10,10,19,11,,0.00,2,,99<br />
2002-8-15,33,29,26,28,27,25,100,86,66,1005,1004,1002,10,9,6,14,6,,0.00,5,,280<br />
2002-8-16,34,30,27,27,26,24,94,79,63,1004,1003,1002,10,10,10,23,8,,0.00,4,,162<br />
2002-8-17,35,31,28,28,25,23,79,70,56,1005,1003,1002,10,9,6,26,13,,0.00,3,,113<br />
2002-8-18,36,32,28,27,24,23,79,67,49,1007,1005,1004,10,10,10,32,14,47,0.00,2,,125<br />
2002-8-19,34,30,26,27,25,23,84,72,63,1010,1008,1007,10,10,9,16,10,,0.00,4,,89<br />
