IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-4,19,11,4,5,2,-1,81,55,35,1016,1016,1015,10,8,5,26,8,,0.00,6,,289<br />
2003-2-5,18,13,7,8,5,3,87,67,40,1015,1013,1011,10,7,5,35,11,,0.00,5,,220<br />
2003-2-6,9,7,2,5,1,-2,93,68,53,1022,1018,1013,10,9,5,32,18,,0.00,5,Rain,346<br />
2003-2-7,12,6,0,1,-1,-4,100,64,33,1022,1020,1018,10,9,8,14,6,,0.00,2,,164<br />
2003-2-8,13,7,0,1,-1,-3,100,65,33,1018,1016,1014,8,6,5,14,5,,0.00,1,,167<br />
2003-2-9,16,8,0,1,-2,-5,93,57,25,1014,1012,1011,6,6,6,14,8,,0.00,0,,286<br />
2003-2-10,16,8,1,3,-1,-2,93,62,29,1013,1012,1011,10,8,4,26,8,,0.00,2,,228<br />
2003-2-11,15,9,3,5,2,-2,100,68,31,1015,1013,1011,10,8,6,26,10,,0.00,4,,144<br />
2003-2-12,10,7,1,4,0,-5,100,71,43,1026,1020,1015,10,8,6,40,16,,0.00,5,,24<br />
2003-2-13,8,3,-1,1,-2,-3,100,75,46,1027,1023,1016,10,6,4,14,8,,0.00,6,,145<br />
2003-2-14,13,7,2,4,2,0,93,76,51,1015,1009,1006,10,7,3,11,5,,0.00,4,Rain,311<br />
2003-2-15,6,3,1,4,2,1,100,93,81,1013,1012,1009,8,4,0,21,10,,0.00,7,Fog-Rain,146<br />
2003-2-16,3,1,0,2,1,0,100,97,87,1014,1013,1011,10,5,0,18,13,,0.00,8,Fog-Snow,176<br />
2003-2-17,1,-2,-5,1,-2,-6,100,97,87,1021,1017,1014,10,3,1,29,13,,0.00,8,Snow,169<br />
2003-2-18,1,-3,-6,-4,-6,-8,100,85,52,1020,1017,1011,10,7,2,14,10,,0.00,5,Snow,140<br />
2003-2-19,7,1,-5,-2,-4,-6,100,73,49,1009,1005,1003,10,8,4,21,6,,0.00,3,,50<br />
2003-2-20,13,6,-1,3,1,-2,93,70,47,1011,1008,1001,10,7,5,14,3,,0.00,2,,27<br />
2003-2-21,15,10,5,5,2,0,93,62,41,1019,1012,1000,10,9,6,40,19,,0.00,3,,348<br />
2003-2-22,14,9,4,6,4,2,100,76,44,1020,1018,1015,10,9,3,21,10,,0.00,4,,170<br />
2003-2-23,9,7,5,6,4,2,100,86,62,1020,1019,1017,10,7,4,18,13,,0.00,8,Rain,174<br />
2003-2-24,5,3,2,5,3,2,100,97,87,1025,1023,1019,10,6,3,26,13,,0.00,8,Rain,159<br />
2003-2-25,5,3,2,4,3,1,100,95,87,1024,1018,1013,10,6,3,11,6,,0.00,8,Rain,160<br />
2003-2-26,17,10,3,8,4,3,100,82,45,1013,1010,1007,10,6,0,21,8,,0.00,3,Fog-Rain,32<br />
2003-2-27,4,2,1,3,1,-2,100,89,65,1021,1016,1010,10,7,0,21,14,,0.00,7,Fog-Rain,174<br />
2003-2-28,4,2,0,2,0,-2,100,90,70,1023,1021,1020,10,7,1,29,11,,0.00,7,Rain-Snow,143<br />
2003-3-1,3,0,-3,0,-4,-8,100,81,45,1025,1023,1021,10,7,1,26,14,,0.00,7,Snow,39<br />
2003-3-2,2,-2,-5,-3,-6,-10,93,71,48,1029,1026,1024,10,9,0,32,11,,0.00,2,Snow,326<br />
2003-3-3,6,0,-6,-2,-6,-11,100,69,29,1029,1027,1024,8,5,0,14,10,,0.00,2,Fog,122<br />
2003-3-4,13,6,-2,1,-3,-7,100,62,26,1024,1022,1020,8,6,2,11,6,,0.00,5,,216<br />
2003-3-5,14,8,2,4,1,-2,93,67,36,1024,1022,1021,10,7,4,21,8,,0.00,1,,161<br />
2003-3-6,16,8,1,3,0,-3,100,59,27,1024,1022,1021,8,7,5,11,6,,0.00,0,,165<br />
2003-3-7,20,12,4,5,3,-1,87,57,34,1021,1016,1010,10,7,5,18,5,,0.00,4,,33<br />
2003-3-8,14,9,3,8,2,-2,87,67,41,1020,1012,1006,10,10,8,55,19,,0.00,4,Rain,342<br />
2003-3-9,10,6,2,2,1,-4,100,75,40,1027,1023,1020,10,9,6,35,21,,0.00,4,,338<br />
2003-3-10,13,7,2,2,1,-2,100,72,41,1025,1022,1020,8,6,5,14,10,,0.00,4,,207<br />
2003-3-11,18,9,1,5,2,0,100,62,32,1021,1019,1016,8,7,4,14,6,,0.00,1,,181<br />
2003-3-12,14,9,5,7,6,3,93,76,54,1016,1014,1010,10,8,4,21,10,,0.00,7,Rain-Thunderstorm,174<br />
2003-3-13,18,11,5,11,7,4,100,77,40,1011,1007,1005,10,5,0,35,8,,0.00,6,Fog-Rain,201<br />
2003-3-14,9,7,4,6,3,-1,100,81,53,1018,1012,1007,10,9,4,29,18,,0.00,5,Rain,336<br />
2003-3-15,13,7,1,4,1,-2,100,65,38,1019,1017,1016,10,10,7,14,6,,0.00,2,,257<br />
2003-3-16,16,9,2,8,3,-1,100,62,4,1018,1016,1015,10,10,10,18,8,,0.00,2,,194<br />
2003-3-17,13,9,6,9,7,4,100,85,54,1017,1014,1011,10,6,3,26,10,,0.00,6,Rain,160<br />
2003-3-18,10,7,2,7,4,2,100,91,62,1022,1017,1012,10,8,1,29,14,,0.00,8,Rain,168<br />
2003-3-19,18,10,2,9,5,2,100,76,42,1021,1013,1006,10,4,1,21,8,,0.00,5,,70<br />
2003-3-20,24,17,11,6,1,-5,67,38,14,1010,1008,1006,7,6,4,29,10,,0.00,1,,303<br />
2003-3-21,25,17,9,9,3,0,88,44,22,1013,1007,1005,10,7,6,35,13,,0.00,1,,290<br />
2003-3-22,15,11,8,11,9,7,100,86,63,1017,1015,1013,10,8,7,26,16,,0.00,6,,165<br />
2003-3-23,21,16,10,11,8,2,100,72,33,1017,1015,1013,10,8,4,18,10,,0.00,5,,179<br />
2003-3-24,17,13,9,10,8,6,94,81,55,1020,1018,1016,10,9,5,29,14,,0.00,5,,144<br />
2003-3-25,20,15,10,9,7,4,94,68,37,1019,1017,1015,7,5,4,18,10,,0.00,6,,254<br />
2003-3-26,26,18,11,11,8,6,82,57,34,1017,1009,1004,8,5,3,43,11,,0.00,6,,220<br />
2003-3-27,19,13,6,15,11,5,100,82,56,1016,1007,1002,10,8,5,32,16,,0.00,4,Rain-Thunderstorm,150<br />
2003-3-28,7,4,2,5,3,2,100,90,76,1019,1016,1014,10,6,3,26,18,,0.00,8,,160<br />
2003-3-29,10,8,5,5,4,4,100,85,66,1017,1015,1014,7,6,4,21,10,,0.00,7,,150<br />
2003-3-30,7,3,1,5,3,1,100,95,87,1025,1019,1015,10,7,3,26,14,,0.00,8,,175<br />
2003-3-31,7,3,0,2,0,-1,100,86,61,1027,1024,1023,10,9,6,21,11,,0.00,7,,170<br />
2003-4-1,9,6,3,5,3,1,93,83,66,1026,1020,1016,10,10,8,26,10,,0.00,8,Rain,174<br />
2003-4-2,16,10,5,4,3,2,93,70,45,1021,1019,1017,10,8,6,29,11,,0.00,5,,166<br />
2003-4-3,18,11,4,5,3,2,100,64,34,1022,1021,1020,10,8,5,35,10,,0.00,1,,217<br />
2003-4-4,21,13,6,7,6,4,93,61,35,1021,1017,1014,8,5,4,11,6,,0.00,3,,138<br />
2003-4-5,28,19,10,8,7,4,82,47,26,1015,1013,1010,8,7,6,18,6,,0.00,1,,295<br />
2003-4-6,31,22,13,9,6,2,67,34,21,1016,1013,1011,7,5,3,21,10,,0.00,1,,284<br />
2003-4-7,33,24,15,10,8,5,63,39,21,1020,1018,1016,6,5,2,14,10,,0.00,5,,354<br />
2003-4-8,33,24,16,12,8,4,59,40,18,1019,1018,1015,7,5,3,14,5,,0.00,5,,28<br />
2003-4-9,30,22,14,12,11,9,82,49,29,1019,1017,1014,7,6,4,14,6,,0.00,3,,172<br />
2003-4-10,32,23,16,14,12,10,72,49,29,1018,1016,1014,6,5,4,21,8,,0.00,3,,124<br />
2003-4-11,24,19,15,14,12,11,82,66,50,1021,1019,1017,8,6,5,21,10,,0.00,6,,167<br />
2003-4-12,20,16,10,12,10,8,100,78,49,1021,1018,1015,10,7,4,26,11,,0.00,5,,161<br />
2003-4-13,16,12,8,9,8,7,100,80,55,1021,1017,1014,10,8,4,26,13,,0.00,7,Thunderstorm,169<br />
2003-4-14,10,9,9,10,9,8,100,97,93,1016,1015,1014,10,5,1,32,18,,0.00,8,Fog-Rain,170<br />
2003-4-15,10,9,8,9,8,7,100,97,82,1024,1017,1013,8,5,3,26,13,,0.00,8,Rain,172<br />
2003-4-16,11,9,7,7,6,4,100,83,62,1026,1025,1024,10,9,6,26,14,,0.00,7,,162<br />
2003-4-17,11,7,3,8,6,1,100,91,76,1023,1019,1017,8,6,2,21,11,,0.00,8,,178<br />
2003-4-18,2,0,-1,2,0,-1,100,97,87,1022,1019,1017,5,2,0,18,13,,0.00,8,Snow,184<br />
2003-4-19,8,3,-1,2,0,-2,100,79,57,1023,1021,1019,10,5,2,14,10,,0.00,6,,146<br />
2003-4-20,17,8,0,9,3,-1,93,68,42,1018,1015,1013,10,6,3,14,6,,0.00,4,,120<br />
2003-4-21,22,16,10,14,10,8,94,68,43,1014,1013,1011,8,4,3,21,8,,0.00,7,,19<br />
2003-4-22,25,19,14,15,14,12,100,77,47,1014,1013,1011,10,7,4,29,13,,0.00,5,Rain-Thunderstorm,165<br />
2003-4-23,23,17,11,16,12,7,100,82,44,1018,1014,1011,10,5,1,26,13,,0.00,6,Fog-Rain-Thunderstorm,126<br />
2003-4-24,24,17,10,12,8,2,100,66,27,1020,1018,1017,10,7,2,14,10,,0.00,3,,108<br />
2003-4-25,25,18,11,13,8,5,100,60,28,1020,1018,1016,10,8,3,18,6,,0.00,2,,126<br />
2003-4-26,29,21,13,11,8,5,77,48,28,1017,1014,1011,8,7,4,14,5,,0.00,4,,111<br />
2003-4-27,32,22,13,11,9,7,82,46,22,1013,1012,1010,8,7,4,21,8,,0.00,4,,175<br />
2003-4-28,23,18,13,13,11,9,82,67,50,1021,1016,1013,10,7,5,43,13,,0.00,3,,174<br />
2003-4-29,13,9,5,10,7,5,100,89,71,1024,1021,1020,10,7,3,29,19,,0.00,8,Rain,161<br />
2003-4-30,15,10,5,6,3,2,93,71,42,1026,1024,1022,10,7,3,32,14,,0.00,7,Rain,160<br />
2003-5-1,8,4,0,6,4,0,100,85,66,1030,1027,1025,10,7,1,26,13,,0.00,8,Rain,155<br />
2003-5-2,15,9,3,2,-1,-3,93,54,29,1029,1027,1025,10,7,2,14,6,,0.00,2,,173<br />
2003-5-3,20,12,4,3,1,-4,93,48,21,1026,1023,1021,10,7,4,26,8,,0.00,3,,170<br />
2003-5-4,22,14,7,3,2,0,76,39,28,1022,1020,1019,10,10,10,21,10,,0.00,2,,172<br />
2003-5-5,21,16,10,7,4,1,71,49,33,1022,1021,1020,10,9,7,18,8,,0.00,2,,139<br />
2003-5-6,26,17,8,7,5,3,87,47,26,1020,1016,1013,8,6,4,14,6,,0.00,0,,169<br />
2003-5-7,27,19,12,9,7,4,67,44,26,1016,1015,1013,8,7,5,26,8,,0.00,0,,160<br />
2003-5-8,27,20,13,11,9,6,77,54,36,1015,1014,1011,10,7,4,21,6,,0.00,3,,127<br />
2003-5-9,14,11,7,10,8,5,100,92,67,1024,1020,1016,10,8,1,21,16,,0.00,7,Rain,156<br />
2003-5-10,24,14,5,8,4,0,100,60,29,1024,1022,1020,10,8,4,29,6,,0.00,2,,36<br />
2003-5-11,21,14,9,9,6,3,93,56,31,1024,1023,1021,10,10,10,29,6,,0.00,4,,199<br />
2003-5-12,22,17,12,8,6,5,77,51,35,1023,1021,1018,10,10,8,18,10,,0.00,3,,159<br />
2003-5-13,24,17,10,9,7,4,82,55,34,1019,1017,1015,10,8,5,32,6,,0.00,4,Rain,174<br />
2003-5-14,25,18,12,9,7,4,82,51,29,1019,1018,1017,10,10,10,14,10,,0.00,1,,89<br />
2003-5-15,27,19,11,9,8,7,82,48,30,1018,1016,1014,10,9,8,14,6,,0.00,2,,160<br />
2003-5-16,28,21,15,15,9,6,83,50,32,1018,1017,1016,10,10,8,14,8,,0.00,3,,177<br />
2003-5-17,30,22,14,14,11,8,88,52,27,1017,1016,1014,10,10,10,18,8,,0.00,3,,95<br />
2003-5-18,29,23,18,13,11,9,73,48,35,1018,1016,1015,10,10,8,43,14,,0.00,3,Rain,64<br />
2003-5-19,30,22,15,16,11,1,88,56,31,1019,1017,1015,10,9,4,29,8,,0.00,4,Rain,356<br />
2003-5-20,30,22,14,15,11,8,94,55,27,1019,1017,1015,10,10,10,29,10,,0.00,3,,58<br />
2003-5-21,29,23,17,14,12,9,77,55,30,1019,1019,1018,10,10,7,26,10,,0.00,4,Rain,21<br />
2003-5-22,31,22,14,14,11,7,88,51,25,1018,1016,1013,10,9,8,26,6,,0.00,1,,156<br />
2003-5-23,32,23,16,16,12,8,94,55,27,1016,1013,1010,10,9,2,35,8,,0.00,4,Rain,113<br />
2003-5-24,23,18,13,15,13,11,100,82,50,1016,1013,1011,10,8,4,21,8,,0.00,4,Rain-Thunderstorm,164<br />
2003-5-25,19,16,12,13,9,6,94,73,52,1018,1017,1015,10,9,3,35,14,,0.00,5,Rain,333<br />
2003-5-26,19,14,9,9,7,5,93,60,42,1019,1018,1017,10,10,10,32,14,,0.00,3,Rain-Thunderstorm,337<br />
2003-5-27,24,17,9,9,7,4,93,53,29,1018,1016,1014,10,10,10,14,6,,0.00,1,,185<br />
2003-5-28,23,18,13,10,8,6,77,53,35,1015,1013,1012,10,8,6,18,6,,0.00,5,,329<br />
2003-5-29,27,19,12,12,9,2,88,52,28,1015,1013,1012,10,9,6,26,8,,0.00,5,,159<br />
2003-5-30,28,22,17,16,12,8,78,53,35,1012,1010,1008,10,10,7,21,8,,0.00,4,,187<br />
2003-5-31,32,23,14,15,11,9,94,51,25,1014,1012,1010,10,9,5,18,6,,0.00,3,,88<br />
2003-6-1,31,24,19,15,12,10,68,48,31,1015,1014,1012,10,7,3,21,8,,0.00,5,,226<br />
2003-6-2,30,24,19,15,13,11,68,52,40,1017,1014,1013,10,10,10,21,11,,0.00,4,,170<br />
2003-6-3,31,23,17,16,14,12,94,56,31,1017,1016,1014,10,8,5,21,8,,0.00,3,,146<br />
2003-6-4,37,28,19,15,13,10,73,39,23,1015,1012,1010,10,10,10,21,8,,0.00,2,,79<br />
2003-6-5,30,25,20,17,15,12,73,55,40,1015,1013,1012,10,9,6,35,11,,0.00,1,,163<br />
2003-6-6,21,14,9,14,11,8,94,69,56,1023,1018,1014,10,6,1,32,19,,0.00,7,,207<br />
2003-6-7,22,16,9,7,3,1,87,51,29,1022,1020,1017,10,10,10,21,13,,0.00,5,,178<br />
2003-6-8,29,19,9,6,4,2,76,36,20,1018,1016,1014,8,7,5,21,8,,0.00,0,,191<br />
2003-6-9,29,21,13,7,5,1,51,34,25,1018,1017,1015,10,10,10,29,10,,0.00,1,,160<br />
2003-6-10,32,23,14,9,7,4,59,36,21,1016,1014,999,10,8,4,21,10,,0.00,1,,99<br />
2003-6-11,22,19,16,12,11,8,72,58,49,1018,1016,998,10,10,10,26,14,,0.00,3,,164<br />
2003-6-12,28,21,14,10,8,4,72,45,28,1019,1016,1014,10,10,8,21,11,,0.00,3,,162<br />
2003-6-13,33,23,13,9,6,3,54,34,21,1014,1013,1010,,,,18,8,,0.00,,,211<br />
2003-6-14,32,24,17,13,9,5,49,37,31,1017,1014,1012,10,7,5,32,13,,0.00,2,,304<br />
2003-6-15,32,23,16,14,11,8,63,44,31,1018,1015,1011,10,8,5,14,10,,0.00,3,Thunderstorm,153<br />
2003-6-16,31,26,21,14,13,10,60,45,33,1015,1013,998,10,9,6,29,13,,0.00,2,Thunderstorm,122<br />
2003-6-17,34,27,19,14,12,10,60,40,29,1014,1013,1011,10,10,10,26,8,,0.00,1,,147<br />
2003-6-18,36,27,18,14,11,8,56,36,25,1011,1009,1007,10,8,6,18,6,,0.00,1,,125<br />
2003-6-19,33,27,21,16,13,8,60,45,34,1014,1012,1010,10,8,6,40,14,,0.00,0,,98<br />
2003-6-20,28,22,17,15,12,9,77,54,39,1016,1013,1010,10,10,10,26,16,,0.00,2,,167<br />
2003-6-21,31,23,17,13,10,8,55,41,30,1012,1011,1010,,,,29,10,,0.00,,,141<br />
2003-6-22,33,26,19,12,10,7,49,37,28,1012,1011,1010,10,10,10,26,10,,0.00,1,,185<br />
2003-6-23,36,26,17,14,10,7,55,36,25,1012,1011,1009,8,7,5,32,10,,0.00,0,,135<br />
2003-6-24,35,27,19,13,10,6,46,32,24,1013,1011,1009,7,6,5,26,11,,0.00,1,,172<br />
2003-6-25,31,24,19,16,12,7,64,47,36,1017,1013,1010,10,9,6,32,14,,0.00,4,,60<br />
2003-6-26,28,22,16,12,11,9,68,50,37,1017,1014,1011,10,10,10,21,14,,0.00,2,,173<br />
2003-6-27,33,24,16,13,11,8,63,41,27,1012,1010,1007,10,7,5,26,10,,0.00,0,,171<br />
2003-6-28,34,27,21,13,10,7,46,35,26,1013,1011,1010,10,10,10,32,13,,0.00,1,,172<br />
2003-6-29,33,26,19,12,9,7,49,36,26,1013,1011,1009,,,,26,8,,0.00,,,126<br />
2003-6-30,33,26,19,12,10,8,49,37,26,1010,1008,1006,10,10,10,26,10,,0.00,3,,73<br />
2003-7-1,34,28,22,15,12,9,46,38,32,1009,1008,1006,10,10,8,26,11,,0.00,6,,157<br />
2003-7-2,37,30,23,16,14,11,47,38,29,1012,1010,1008,10,8,6,26,11,,0.00,2,,181<br />
2003-7-3,38,30,22,18,16,11,54,44,30,1016,1014,1011,8,8,7,35,11,,0.00,0,,96<br />
2003-7-4,31,26,22,17,16,13,65,51,37,1018,1016,1015,10,8,6,29,13,,0.00,2,,130<br />
2003-7-5,33,27,20,14,12,11,60,45,31,1016,1014,1012,7,6,6,26,11,,0.00,0,,163<br />
2003-7-6,34,26,18,15,12,10,59,41,29,1013,1011,1009,8,6,4,21,11,,0.00,0,,136<br />
2003-7-7,36,27,19,14,11,8,52,35,25,1010,1008,1006,,,,18,8,,0.00,,,169<br />
2003-7-8,37,28,20,15,12,8,49,33,25,1008,1007,1006,8,7,7,26,10,,0.00,1,,136<br />
2003-7-9,38,29,21,16,13,9,50,35,25,1009,1008,1007,7,7,7,26,8,,0.00,0,,155<br />
2003-7-10,39,30,22,16,14,10,50,36,25,1012,1010,1009,8,7,7,26,11,,0.00,0,,119<br />
2003-7-11,37,30,23,20,17,12,58,45,35,1013,1011,1010,10,9,8,32,11,,0.00,0,,126<br />
2003-7-12,33,28,24,18,15,12,61,46,36,1015,1014,1012,10,9,8,26,13,,0.00,1,,124<br />
2003-7-13,34,27,21,15,13,10,53,41,31,1015,1013,1011,2,2,2,26,10,,0.00,,,134<br />
2003-7-14,35,28,20,15,13,10,53,39,29,1013,1012,1011,,,,29,11,,0.00,,,140<br />
2003-7-15,38,29,21,16,13,10,53,38,27,1014,1013,1012,10,8,5,32,11,,0.00,2,,152<br />
2003-7-16,37,29,22,18,15,11,57,40,32,1015,1013,1011,10,7,5,21,10,,0.00,0,,173<br />
2003-7-17,39,31,23,18,15,12,53,39,27,1012,1011,1009,10,8,7,29,8,,0.00,0,,126<br />
2003-7-18,40,31,22,17,15,12,57,37,25,1010,1009,1008,,,,29,10,,0.00,,,166<br />
2003-7-19,41,32,23,19,15,11,47,36,24,1010,1008,1006,8,7,6,35,11,,0.00,0,,180<br />
2003-7-20,41,32,23,21,17,13,54,43,31,1010,1008,1006,8,7,6,35,11,,0.00,0,,167<br />
2003-7-21,35,29,24,21,18,16,69,51,39,1014,1012,1010,10,8,6,35,14,,0.00,1,,66<br />
2003-7-22,33,28,24,17,16,13,57,46,38,1016,1014,1013,10,9,7,35,16,,0.00,1,,104<br />
2003-7-23,32,26,21,16,14,12,57,46,38,1015,1013,998,,,,26,10,,0.00,,,104<br />
2003-7-24,32,26,20,15,11,7,53,41,31,1014,1011,1009,,,,26,14,,0.00,,,164<br />
2003-7-25,33,26,18,12,9,5,45,34,26,1011,1010,1009,10,10,10,32,10,,0.00,1,,158<br />
2003-7-26,34,27,20,14,10,7,43,36,30,1011,1010,1008,,,,26,11,,0.00,,,177<br />
2003-7-27,35,28,20,15,12,8,49,37,30,1013,1011,1009,,,,29,8,,0.00,,,149<br />
2003-7-28,35,28,22,14,11,7,41,33,26,1015,1013,1012,10,10,10,32,11,,0.00,3,,161<br />
2003-7-29,34,28,22,11,8,1,34,29,14,1014,1012,1009,10,10,10,26,13,,0.00,2,,188<br />
2003-7-30,35,28,20,13,9,5,40,31,26,1011,1009,1007,,,,26,11,,0.00,,,179<br />
2003-7-31,36,28,21,14,9,5,38,30,25,1009,1008,1006,10,10,10,29,11,,0.00,2,,185<br />
2003-8-1,35,29,24,15,12,7,51,35,28,1013,1010,1009,10,10,8,29,11,,0.00,5,,127<br />
2003-8-2,35,28,21,15,12,8,46,37,30,1015,1013,1012,10,10,10,29,11,,0.00,1,,112<br />
2003-8-3,34,27,20,14,11,8,49,38,29,1017,1016,1014,10,10,10,32,13,,0.00,1,,57<br />
2003-8-4,33,28,23,16,13,10,50,43,36,1018,1017,1015,10,10,10,43,16,,0.00,3,,50<br />
2003-8-5,32,26,19,14,12,9,64,44,33,1017,1016,1014,10,10,10,29,10,,0.00,1,,125<br />
2003-8-6,33,24,16,13,9,4,48,36,28,1016,1014,1013,8,8,8,29,11,,0.00,0,,164<br />
2003-8-7,32,24,18,13,9,5,45,36,29,1018,1016,1015,,,,26,11,,0.00,,,151<br />
2003-8-8,33,26,18,12,9,6,49,35,26,1019,1017,1016,,,,32,11,,0.00,,,142<br />
2003-8-9,33,24,17,16,9,4,73,36,26,1017,1015,1014,,,,32,10,,0.00,,,147<br />
2003-8-10,35,26,16,13,9,5,49,34,26,1015,1014,1013,,,,35,10,,0.00,,,114<br />
2003-8-11,35,27,19,14,12,7,49,37,28,1016,1015,1014,,,,32,11,,0.00,,,119<br />
2003-8-12,35,27,19,13,10,6,43,34,26,1016,1014,1013,,,,32,10,,0.00,,,73<br />
2003-8-13,36,27,18,15,11,5,49,35,28,1014,1013,1011,,,,29,11,,0.00,,,115<br />
2003-8-14,36,27,19,15,12,7,49,37,28,1013,1012,1010,,,,32,10,,0.00,,,116<br />
2003-8-15,37,28,19,16,12,7,49,36,27,1015,1013,1012,,,,26,10,,0.00,,,65<br />
2003-8-16,35,28,21,18,14,10,56,43,34,1017,1015,1014,10,10,10,29,11,,0.00,1,,57<br />
2003-8-17,35,28,20,19,16,13,68,49,36,1017,1016,1014,10,10,10,29,11,,0.00,1,,139<br />
2003-8-18,34,27,21,18,16,12,64,48,36,1017,1015,1013,,,,35,13,,0.00,,,115<br />
2003-8-19,34,26,18,16,13,9,59,42,34,1015,1014,1012,10,10,10,26,11,,0.00,1,,119<br />
2003-8-20,33,26,18,14,12,8,52,40,31,1014,1013,1012,10,10,10,40,11,,0.00,1,,88<br />
2003-8-21,33,26,18,16,13,9,57,45,36,1014,1013,1012,10,10,10,26,8,,0.00,3,,87<br />
