IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-22,31,27,23,21,20,19,83,65,49,1011,1010,1009,10,10,10,23,10,,0.00,2,,260<br />
2002-8-23,31,27,23,22,21,19,89,67,49,1012,1011,1010,10,10,9,23,8,,0.00,2,,304<br />
2002-8-24,31,27,23,22,21,20,83,70,58,1013,1011,1010,10,10,10,24,8,,0.00,2,,11<br />
2002-8-25,32,28,24,23,22,21,83,71,52,1011,1010,1009,10,9,6,26,10,,0.00,2,,280<br />
2002-8-26,32,28,24,24,23,22,89,74,58,1010,1009,1009,10,8,5,24,13,,0.00,2,,217<br />
2002-8-27,32,28,25,24,23,21,89,74,52,1009,1009,1008,10,9,5,24,11,,0.00,3,,215<br />
2002-8-28,33,28,23,23,21,18,88,67,41,1010,1009,1008,10,9,8,23,10,,0.00,1,,288<br />
2002-8-29,32,27,22,22,20,13,83,63,46,1012,1011,1010,10,10,9,23,8,,0.00,1,,338<br />
2002-8-30,31,26,22,23,21,18,88,69,46,1013,1012,1011,10,9,8,26,8,,0.00,2,,2<br />
2002-8-31,32,27,23,22,21,19,88,70,49,1013,1012,1011,10,9,7,24,8,,0.00,2,,287<br />
2002-9-1,33,28,23,22,19,16,83,63,36,1014,1012,1011,10,10,8,27,10,,0.00,2,,36<br />
2002-9-2,32,27,23,22,19,14,78,58,38,1017,1015,1013,10,10,10,27,11,,0.00,1,,1<br />
2002-9-3,30,27,23,22,21,19,88,69,51,1017,1015,1014,10,10,10,27,10,,0.00,3,,315<br />
2002-9-4,30,27,23,21,20,19,83,66,51,1015,1013,1012,10,10,10,27,11,,0.00,3,,287<br />
2002-9-5,30,27,23,20,19,17,78,64,45,1013,1013,1012,10,10,10,26,10,,0.00,3,,270<br />
2002-9-6,30,27,23,21,19,18,78,66,48,1013,1012,1011,10,10,10,21,10,,0.00,3,,244<br />
2002-9-7,30,27,23,21,19,16,78,65,45,1015,1013,1012,10,10,8,23,10,,0.00,3,,260<br />
2002-9-8,30,26,22,21,19,18,83,65,48,1015,1014,1012,10,10,10,23,8,,0.00,3,,270<br />
2002-9-9,30,26,22,20,18,17,83,64,45,1014,1013,1011,10,10,9,26,10,,0.00,1,,344<br />
2002-9-10,32,27,22,21,18,13,78,57,33,1012,1008,1005,10,10,10,26,11,,0.00,1,,12<br />
2002-9-11,34,28,22,23,17,12,74,56,31,1011,1007,1005,10,10,10,27,10,,0.00,3,,291<br />
2002-9-12,30,27,24,22,20,16,83,65,45,1016,1014,1011,10,9,6,26,11,,0.00,3,Rain,298<br />
2002-9-13,30,26,21,21,19,17,83,66,45,1017,1016,1015,10,9,7,24,8,,0.00,1,,1<br />
2002-9-14,30,26,22,21,20,19,83,70,55,1016,1015,1014,10,10,8,27,10,,0.00,2,,350<br />
2002-9-15,33,27,22,22,20,17,88,62,38,1015,1013,1011,10,10,10,39,11,,0.00,3,,8<br />
2002-9-16,35,28,21,22,18,14,73,55,30,1014,1013,1012,,,,21,8,,0.00,,,281<br />
2002-9-17,37,29,22,18,13,10,69,38,21,1014,1012,1011,9,9,9,24,10,,0.00,0,,288<br />
2002-9-18,30,28,25,24,17,7,74,53,27,1017,1011,1009,10,10,8,26,10,,0.00,4,,257<br />
2002-9-19,29,26,22,19,18,16,73,60,45,1014,1013,1012,10,10,10,24,11,,0.00,3,,263<br />
2002-9-20,30,26,22,19,18,16,78,63,45,1014,1013,1012,10,10,10,27,11,,0.00,2,,17<br />
2002-9-21,30,26,21,21,19,16,78,65,55,1014,1013,1012,,,,32,11,,0.00,,,4<br />
2002-9-22,29,26,22,21,19,18,83,67,51,1014,1012,1011,10,10,9,23,10,,0.00,2,,316<br />
2002-9-23,30,26,22,21,19,18,83,69,51,1015,1014,1012,10,9,7,27,10,,0.00,2,,9<br />
2002-9-24,30,26,21,20,19,18,83,66,55,1016,1015,1014,10,10,10,24,11,,0.00,1,,346<br />
2002-9-25,29,24,20,20,19,17,88,71,55,1015,1014,1012,10,10,9,24,10,,0.00,1,,6<br />
2002-9-26,29,24,20,22,20,17,83,74,62,1013,1012,1011,10,10,8,23,10,,0.00,1,,327<br />
2002-9-27,31,26,22,24,21,18,88,76,58,1015,1013,1012,10,8,7,23,8,,0.00,2,,19<br />
2002-9-28,33,27,22,23,20,17,83,67,40,1017,1015,1014,10,10,10,29,10,,0.00,3,,359<br />
2002-9-29,38,29,20,18,14,9,78,42,21,1015,1012,1010,9,9,9,27,10,,0.00,0,,345<br />
2002-9-30,39,30,22,20,15,9,62,42,21,1012,1011,1010,9,9,8,21,8,,0.00,0,,328<br />
2002-10-1,34,28,22,24,21,14,89,67,44,1014,1012,1010,9,7,6,27,10,,0.00,2,,331<br />
2002-10-2,29,26,23,24,21,19,89,76,65,1017,1015,1013,10,9,7,32,11,,0.00,4,,335<br />
2002-10-3,27,24,23,20,19,18,78,71,58,1017,1016,1014,10,10,9,21,8,,0.00,6,Rain,131<br />
2002-10-4,28,24,21,18,16,14,73,58,45,1017,1016,1015,10,10,10,23,10,,0.00,3,,280<br />
2002-10-5,28,23,19,17,15,12,78,60,37,1018,1016,1015,10,10,10,26,6,,0.00,1,,32<br />
2002-10-6,29,24,19,19,17,15,83,68,42,1016,1015,1013,10,10,10,26,8,,0.00,2,,18<br />
2002-10-7,30,25,20,19,17,14,78,63,43,1018,1015,1014,10,10,9,26,10,,0.00,3,,353<br />
2002-10-8,29,24,21,21,18,17,78,67,54,1018,1017,1016,10,10,10,27,10,,0.00,2,,22<br />
2002-10-9,28,24,21,19,17,16,83,65,51,1018,1017,1016,10,10,10,27,10,,0.00,2,,1<br />
2002-10-10,28,24,20,21,20,16,83,73,62,1018,1017,1017,10,10,10,29,13,,0.00,2,,1<br />
2002-10-11,31,26,22,23,22,19,94,79,62,1018,1015,1014,10,8,6,19,10,,0.00,4,,333<br />
2002-10-12,32,27,23,24,23,21,94,82,59,1014,1012,1010,9,6,3,16,8,,0.00,6,,184<br />
2002-10-13,32,28,24,24,23,22,94,80,55,1012,1009,1008,7,5,3,14,8,,0.00,3,,244<br />
2002-10-14,30,27,22,24,22,20,89,80,70,1011,1010,1008,10,7,3,35,11,,0.00,6,,262<br />
2002-10-15,32,26,20,22,18,13,94,71,31,1011,1010,1008,10,10,6,34,10,,0.00,4,Rain-Thunderstorm,9<br />
2002-10-16,25,22,20,20,18,17,94,81,65,1013,1011,1010,10,10,10,14,8,,0.00,4,Thunderstorm,348<br />
2002-10-17,26,22,18,19,17,15,88,74,57,1014,1013,1011,10,10,10,23,8,,0.00,2,,148<br />
2002-10-18,28,23,19,22,19,11,89,76,47,1015,1014,1013,10,10,10,26,6,,0.00,2,,22<br />
2002-10-19,29,24,20,21,19,14,94,73,42,1015,1014,1012,9,6,4,19,6,,0.00,0,,2<br />
2002-10-20,29,24,21,22,19,16,83,72,55,1014,1013,1012,10,7,4,24,8,,0.00,2,,266<br />
2002-10-21,27,23,19,21,16,12,83,63,39,1016,1014,1013,10,10,10,24,14,,0.00,3,,324<br />
2002-10-22,27,22,17,16,14,11,78,64,37,1017,1015,1014,10,10,10,29,8,,0.00,1,,57<br />
2002-10-23,29,23,17,18,15,12,83,64,37,1016,1014,1013,,,,21,6,,0.00,,,324<br />
2002-10-24,30,24,19,20,18,13,88,70,35,1014,1013,1012,9,9,9,23,8,,0.00,0,,50<br />
2002-10-25,29,24,20,22,20,18,88,79,55,1015,1014,1013,10,8,5,24,6,,0.00,2,,239<br />
2002-10-26,28,24,20,21,19,18,94,79,61,1018,1016,1015,10,9,7,19,6,,0.00,2,,136<br />
2002-10-27,27,23,19,20,18,16,94,77,65,1017,1016,1015,10,10,8,16,6,,0.00,2,,23<br />
2002-10-28,26,22,19,19,18,17,88,75,57,1016,1014,1012,10,10,10,23,8,,0.00,4,,39<br />
2002-10-29,26,23,20,19,18,17,83,73,61,1014,1012,1011,10,10,10,21,6,,0.00,4,,303<br />
2002-10-30,26,22,18,17,17,15,88,71,54,1013,1012,1011,10,10,10,24,8,,0.00,3,,35<br />
2002-10-31,26,22,19,18,17,15,88,74,57,1017,1014,1012,10,10,9,27,8,,0.00,4,Rain-Thunderstorm,213<br />
2002-11-1,25,21,18,17,16,14,88,70,54,1019,1017,1017,10,10,10,16,6,,0.00,2,,25<br />
2002-11-2,27,22,17,16,14,13,77,66,44,1019,1018,1017,10,10,10,27,8,,0.00,1,,17<br />
2002-11-3,27,21,16,14,12,9,77,59,32,1017,1015,1013,,,,26,6,,0.00,,,41<br />
2002-11-4,29,24,19,17,14,10,68,56,37,1016,1014,1013,10,9,9,24,6,,0.00,7,,312<br />
2002-11-5,26,22,18,20,17,13,94,77,64,1019,1016,1014,10,9,1,37,8,55,0.00,4,Rain-Thunderstorm,21<br />
2002-11-6,24,20,17,18,16,13,94,77,57,1020,1020,1019,10,10,10,19,6,,0.00,2,,85<br />
2002-11-7,28,22,16,15,13,8,88,61,28,1020,1016,1014,,,,23,6,,0.00,,,98<br />
2002-11-8,30,23,16,13,10,5,72,47,20,1017,1015,1014,,,,24,8,,0.00,,,168<br />
2002-11-9,31,24,18,17,13,11,73,54,29,1016,1014,1012,10,10,10,14,5,,0.00,6,Rain,177<br />
2002-11-10,26,21,17,17,14,11,78,61,41,1016,1015,1014,10,10,7,27,11,,0.00,2,,182<br />
2002-11-11,23,19,15,15,11,9,72,60,46,1015,1014,1013,10,10,9,23,8,,0.00,4,,181<br />
2002-11-12,23,19,16,19,12,7,83,62,38,1017,1015,1013,10,9,8,27,18,,0.00,3,,203<br />
2002-11-13,23,20,17,15,14,12,83,70,50,1019,1017,1016,10,10,10,16,11,,0.00,4,,202<br />
2002-11-14,24,19,14,15,13,11,88,70,44,1020,1019,1017,10,10,10,27,6,,0.00,1,,27<br />
2002-11-15,27,20,14,15,12,10,88,66,34,1029,1020,1018,,,,32,8,,0.00,,,7<br />
2002-11-16,28,21,14,11,6,3,77,40,23,1022,1021,1019,,,,23,8,,0.00,,,52<br />
2002-11-17,28,21,15,4,0,-3,45,27,14,1023,1022,1020,,,,19,11,,0.00,,,51<br />
2002-11-18,27,21,15,-1,-2,-5,31,21,15,1021,1020,1019,,,,29,11,,0.00,,,64<br />
2002-11-19,27,21,16,-1,-3,-4,27,20,15,1021,1019,1017,,,,27,11,,0.00,,,63<br />
2002-11-20,28,21,14,0,-2,-4,31,21,13,1018,1017,1016,,,,24,10,,0.00,,,55<br />
2002-11-21,30,23,16,5,1,-2,30,23,19,1018,1016,1015,,,,23,8,,0.00,,,103<br />
2002-11-22,29,23,17,13,8,2,63,36,22,1016,1015,1013,,,,26,16,,0.00,,,161<br />
2002-11-23,24,20,17,18,15,10,94,72,53,1018,1017,1016,10,10,10,26,11,,0.00,3,,188<br />
2002-11-24,23,20,17,17,14,10,100,71,52,1017,1015,1014,10,10,8,40,19,,0.00,4,Rain,260<br />
2002-11-25,22,18,14,15,12,9,88,72,43,1020,1017,1015,10,10,10,21,10,,0.00,2,Rain,95<br />
2002-11-26,24,18,13,12,11,9,88,66,38,1020,1019,1017,10,9,8,19,6,,0.00,1,,107<br />
2002-11-27,24,17,10,14,11,6,82,67,38,1017,1016,1014,,,,14,5,,0.00,,,56<br />
2002-11-28,26,18,10,10,7,3,87,51,26,1015,1013,1011,9,9,8,29,5,,0.00,,,92<br />
2002-11-29,23,19,16,12,8,3,72,54,27,1013,1012,1009,10,6,3,55,34,69,0.00,5,Rain-Thunderstorm,96<br />
2002-11-30,21,17,14,12,11,10,88,67,49,1015,1013,1011,10,8,5,19,10,,0.00,2,Rain,59<br />
2002-12-1,22,17,12,12,11,10,88,73,53,1017,1016,1014,10,9,7,14,5,,0.00,2,,69<br />
2002-12-2,23,18,14,11,10,10,77,55,46,1016,1014,1012,10,9,9,34,14,40,0.00,6,,103<br />
2002-12-3,23,19,15,16,12,9,88,68,44,1019,1017,1014,10,8,6,23,8,,0.00,3,,230<br />
2002-12-4,24,18,13,14,12,7,94,69,34,1019,1017,1015,9,7,6,23,6,,0.00,0,,14<br />
2002-12-5,25,19,14,15,12,9,82,62,41,1015,1014,1013,9,9,9,16,8,,0.00,0,,233<br />
2002-12-6,25,19,13,13,10,2,94,64,22,1016,1015,1014,10,9,7,19,6,,0.00,1,,161<br />
2002-12-7,22,17,13,14,11,9,88,67,46,1016,1014,1011,10,10,10,16,5,,0.00,2,,20<br />
2002-12-8,26,19,13,10,8,4,77,54,26,1011,1009,1007,10,9,8,19,6,,0.00,5,,171<br />
2002-12-9,21,18,15,15,12,4,100,72,42,1013,1011,1008,10,9,3,42,21,50,0.00,4,Rain-Thunderstorm,233<br />
2002-12-10,19,17,14,15,13,11,100,86,64,1018,1015,1012,10,9,1,32,23,,0.00,5,Rain-Thunderstorm,209<br />
2002-12-11,19,16,13,15,12,10,100,83,63,1021,1019,1018,10,9,4,26,14,,0.00,4,Rain-Thunderstorm,228<br />
2002-12-12,18,16,13,12,9,6,88,68,48,1025,1023,1021,10,10,10,27,13,,0.00,4,Rain,297<br />
2002-12-13,16,13,9,11,8,6,94,75,52,1027,1026,1024,10,10,10,21,10,,0.00,3,,36<br />
2002-12-14,18,12,7,9,7,5,93,74,42,1026,1022,1020,10,10,10,14,5,,0.00,1,,89<br />
2002-12-15,19,14,9,14,11,7,94,78,60,1021,1019,1018,10,10,6,26,10,,0.00,5,Rain,153<br />
2002-12-16,17,14,13,15,14,12,100,93,82,1020,1018,1017,10,9,5,21,10,,0.00,7,Rain-Thunderstorm,134<br />
2002-12-17,17,14,13,15,13,11,100,88,72,1019,1016,1014,10,9,4,37,13,60,0.00,7,Rain-Thunderstorm,184<br />
2002-12-18,19,17,14,14,12,9,100,76,60,1018,1016,1015,10,10,8,40,21,,0.00,4,Rain,272<br />
2002-12-19,18,16,13,13,12,10,100,81,68,1016,1013,1007,10,9,3,37,21,,0.00,5,Rain,185<br />
2002-12-20,17,13,11,13,10,6,100,79,52,1006,1005,1004,10,8,1,64,32,84,0.00,7,Rain,233<br />
2002-12-21,14,11,9,9,7,4,100,82,51,1019,1012,1006,10,9,4,55,27,74,0.00,5,Rain-Thunderstorm,295<br />
2002-12-22,14,11,8,11,9,7,94,86,72,1022,1020,1018,10,10,10,23,11,,0.00,4,Rain,158<br />
2002-12-23,16,13,10,12,10,8,94,82,68,1020,1019,1018,10,10,10,19,10,,0.00,5,Rain,139<br />
2002-12-24,14,12,10,12,11,9,100,93,77,1017,1016,1015,10,8,3,24,10,,0.00,7,Rain-Thunderstorm,123<br />
2002-12-25,18,14,12,14,12,11,100,88,68,1018,1017,1016,10,9,5,24,16,,0.00,4,Rain,178<br />
2002-12-26,16,14,13,14,13,11,100,90,82,1019,1018,1017,10,8,3,16,10,,0.00,6,Rain,136<br />
2002-12-27,20,16,12,12,11,9,94,76,52,1018,1017,1016,10,10,10,21,6,,0.00,3,,91<br />
2002-12-28,20,17,12,14,11,8,94,74,52,1024,1021,1018,10,10,10,14,8,,0.00,1,,142<br />
2002-12-29,21,16,10,14,10,7,94,74,40,1026,1024,1022,10,10,8,11,5,,0.00,1,,120<br />
2002-12-30,22,16,10,13,10,7,94,73,40,1021,1017,1015,10,10,9,19,6,,0.00,2,,204<br />
2002-12-31,17,14,12,14,12,10,94,85,77,1022,1019,1016,10,9,3,32,16,,0.00,4,Rain-Thunderstorm,147<br />
2003-1-1,20,16,11,13,12,10,100,81,56,1022,1020,1018,10,10,10,16,6,,0.00,4,,141<br />
2003-1-2,19,14,11,11,9,8,88,75,49,1018,1016,1015,10,10,9,27,13,,0.00,2,Rain-Thunderstorm,175<br />
2003-1-3,14,13,12,14,11,8,100,88,67,1019,1016,1014,10,9,1,27,14,,0.00,6,Rain-Thunderstorm,145<br />
2003-1-4,19,16,13,14,13,10,94,84,72,1019,1018,1016,10,10,10,42,19,,0.00,4,,182<br />
2003-1-5,21,17,13,14,10,8,94,66,49,1019,1018,1016,10,10,10,24,16,,0.00,1,,176<br />
2003-1-6,23,17,12,9,7,6,77,54,35,1022,1021,1019,,,,19,8,,0.00,,,161<br />
2003-1-7,24,17,10,14,9,5,77,65,36,1021,1019,1018,,,,13,5,,0.00,,,100<br />
2003-1-8,22,16,9,16,12,6,100,80,43,1020,1018,1017,10,8,3,16,5,,0.00,2,,177<br />
2003-1-9,20,16,11,15,12,10,100,88,68,1022,1020,1019,9,6,3,14,6,,0.00,1,,138<br />
2003-1-10,22,16,9,14,9,6,94,77,35,1023,1021,1019,9,7,4,13,5,,0.00,0,,83<br />
2003-1-11,27,18,10,8,4,2,82,40,21,1019,1017,1016,,,,34,13,,0.00,,,102<br />
2003-1-12,29,22,16,10,5,1,59,35,19,1017,1016,1015,,,,19,14,,0.00,,,152<br />
2003-1-13,20,17,13,15,12,7,88,74,55,1020,1019,1017,10,8,7,14,6,,0.00,4,,180<br />
2003-1-14,19,17,15,15,13,10,94,81,63,1021,1019,1019,10,8,5,35,14,,0.00,5,Rain,232<br />
2003-1-15,16,13,11,13,11,7,94,82,59,1020,1019,1018,10,10,5,32,16,40,0.00,5,Rain,284<br />
2003-1-16,17,13,9,11,9,7,100,79,55,1023,1021,1020,10,10,10,23,10,,0.00,4,,134<br />
2003-1-17,17,13,9,11,8,6,87,73,52,1025,1023,1021,10,10,10,14,6,,0.00,4,,184<br />
2003-1-18,17,1
