GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-28,34,24,16,18,12,9,78,48,21,1014,1013,1011,,,,24,5,,0.00,,,266<br />
2002-3-1,28,23,18,19,17,15,88,71,48,1016,1014,1012,10,9,6,16,6,,0.00,4,,236<br />
2002-3-2,26,21,16,19,16,14,88,72,47,1016,1015,1013,8,8,8,21,6,,0.00,3,,275<br />
2002-3-3,29,23,17,19,17,14,94,75,40,1018,1016,1013,10,10,10,21,5,,0.00,6,Rain,17<br />
2002-3-4,27,22,17,18,16,11,94,72,47,1018,1016,1014,10,10,10,21,5,,0.00,1,,266<br />
2002-3-5,28,21,15,18,14,12,94,68,37,1018,1016,1015,10,7,4,16,5,,0.00,2,,265<br />
2002-3-6,29,22,15,19,16,14,94,73,42,1018,1016,1014,8,5,1,19,6,,0.00,2,,220<br />
2002-3-7,28,22,16,18,16,13,88,68,42,1017,1014,1012,10,8,4,16,10,,0.00,2,,202<br />
2002-3-8,28,23,18,18,16,15,88,69,48,1014,1012,1010,10,9,8,16,8,,0.00,2,,214<br />
2002-3-9,28,22,17,20,17,14,94,77,45,1016,1013,1011,10,7,1,16,6,,0.00,3,Rain,243<br />
2002-3-10,24,21,18,19,17,16,88,79,65,1019,1016,1014,10,10,8,14,6,,0.00,6,Rain,200<br />
2002-3-11,28,22,17,17,14,10,88,61,35,1021,1019,1017,10,6,1,29,8,,0.00,2,,126<br />
2002-3-12,31,23,16,14,9,8,68,44,24,1021,1019,1017,8,4,1,23,5,,0.00,2,,309<br />
2002-3-13,29,22,15,12,10,7,77,47,26,1021,1019,1017,,,,21,6,,0.00,,,304<br />
2002-3-14,32,22,13,17,12,4,88,58,18,1018,1016,1015,,,,21,6,,0.00,,,284<br />
2002-3-15,33,22,12,17,10,3,94,56,16,1016,1014,1013,8,7,6,16,5,,0.00,1,,265<br />
2002-3-16,33,23,13,16,10,1,88,54,13,1013,1012,1010,,,,19,5,,0.00,,,260<br />
2002-3-17,36,24,14,17,8,1,83,40,12,1011,1009,1008,,,,23,6,,0.00,,,156<br />
2002-3-18,32,26,19,21,12,3,94,42,19,1015,1010,1008,10,8,3,34,18,,0.00,6,Rain-Thunderstorm,112<br />
2002-3-19,29,23,18,20,18,13,88,71,54,1015,1013,1010,10,10,8,32,13,55,0.00,4,Rain-Thunderstorm,257<br />
2002-3-20,32,26,20,21,18,16,88,64,38,1015,1013,1011,10,10,10,19,3,,0.00,2,,357<br />
2002-3-21,37,28,20,20,18,12,94,57,29,1012,1009,1007,8,7,5,19,5,,0.00,0,,221<br />
2002-3-22,32,27,22,23,18,13,94,59,38,1012,1009,1006,10,8,6,24,11,,0.00,5,,284<br />
2002-3-23,32,23,16,20,14,6,94,60,20,1014,1012,1010,8,5,3,21,5,,0.00,2,,255<br />
2002-3-24,29,24,19,16,14,12,83,55,37,1012,1010,1009,8,8,8,14,8,,0.00,5,,216<br />
2002-3-25,32,23,16,19,15,11,83,60,31,1011,1009,1006,,,,14,6,,0.00,,,248<br />
2002-3-26,35,26,16,18,14,9,94,57,22,1010,1008,1007,8,8,8,14,6,,0.00,0,,9<br />
2002-3-27,35,28,20,16,13,7,73,45,22,1012,1009,1007,10,10,8,23,6,,0.00,3,,275<br />
2002-3-28,38,30,22,17,13,9,57,38,18,1011,1008,1006,10,7,5,23,10,,0.00,2,,173<br />
2002-3-29,36,32,27,18,14,9,48,37,21,1011,1009,1006,10,7,1,27,10,,0.00,4,,122<br />
2002-3-30,35,29,23,18,15,14,61,43,30,1012,1010,1008,10,10,10,16,6,,0.00,6,,315<br />
2002-3-31,36,28,21,16,12,4,73,42,14,1014,1012,1010,,,,16,6,,0.00,,,267<br />
2002-4-1,36,29,22,19,14,10,69,48,22,1017,1015,1013,10,8,5,37,6,,0.00,3,,281<br />
2002-4-2,37,29,22,19,14,8,73,45,17,1016,1012,1009,,,,19,6,,0.00,,,343<br />
2002-4-3,41,32,24,16,12,7,61,31,14,1008,1005,1003,6,3,1,34,14,,0.00,4,,199<br />
2002-4-4,29,26,21,17,12,5,65,43,22,1014,1008,1004,8,6,4,26,11,,0.00,4,,239<br />
2002-4-5,29,24,20,15,13,10,68,52,32,1011,1010,1008,10,8,6,27,13,,0.00,2,,216<br />
2002-4-6,31,24,19,18,16,13,78,59,37,1013,1011,1010,10,10,10,23,10,,0.00,1,,226<br />
2002-4-7,31,24,19,20,17,14,88,66,35,1013,1012,1010,10,8,7,21,8,,0.00,1,,225<br />
2002-4-8,33,26,19,21,17,11,94,65,26,1011,1010,1009,8,6,1,23,6,,0.00,0,,307<br />
2002-4-9,34,27,19,19,14,8,94,53,20,1012,1010,1008,10,7,4,19,5,,0.00,0,,335<br />
2002-4-10,36,27,19,16,12,6,56,39,27,1009,1008,1007,8,8,8,23,5,,0.00,2,,286<br />
2002-4-11,36,31,26,19,14,10,51,39,22,1008,1006,1005,10,7,5,29,8,,0.00,5,,124<br />
2002-4-12,32,28,24,22,19,16,83,61,46,1012,1010,1007,10,9,8,21,6,,0.00,5,,314<br />
2002-4-13,29,26,23,21,19,16,88,68,48,1014,1012,1010,10,10,10,24,8,,0.00,4,Rain,234<br />
2002-4-14,30,25,20,18,15,10,88,58,30,1013,1012,1011,10,9,6,26,8,,0.00,1,,236<br />
2002-4-15,30,25,20,18,14,11,73,53,33,1014,1012,1011,,,,19,10,,0.00,,,220<br />
2002-4-16,32,26,19,20,17,14,83,63,35,1013,1011,1009,10,10,10,21,10,,0.00,1,,218<br />
2002-4-17,32,26,20,22,19,15,88,68,43,1011,1009,1008,8,6,4,16,6,,0.00,0,,279<br />
2002-4-18,38,28,19,25,17,12,94,57,21,1009,1007,1005,8,7,5,23,5,,0.00,0,,327<br />
2002-4-19,39,29,20,19,14,9,83,44,19,1008,1006,1005,8,8,8,23,5,,0.00,0,,291<br />
2002-4-20,41,32,24,15,12,6,47,30,12,1007,1006,1005,8,6,1,35,8,,0.00,1,,196<br />
2002-4-21,38,32,27,21,15,10,61,37,24,1008,1006,1003,10,6,3,27,16,,0.00,5,,233<br />
2002-4-22,35,29,23,19,13,7,61,40,18,1010,1008,1006,,,,24,8,,0.00,,,253<br />
2002-4-23,33,28,23,18,14,9,73,48,24,1012,1010,1008,,,,21,5,,0.00,,,250<br />
2002-4-24,33,27,22,19,17,13,78,55,29,1012,1010,1008,10,10,10,21,10,,0.00,1,,210<br />
2002-4-25,33,26,19,24,18,11,94,64,26,1010,1009,1007,,,,19,8,,0.00,1,,265<br />
2002-4-26,38,29,21,23,17,10,94,55,22,1010,1009,1007,8,6,3,19,6,,0.00,1,,240<br />
2002-4-27,39,30,22,23,13,3,78,39,13,1009,1008,1006,8,8,8,16,6,,0.00,0,,263<br />
2002-4-28,39,31,23,23,18,7,83,52,18,1009,1007,1005,8,8,8,14,6,,0.00,0,,274<br />
2002-4-29,42,32,22,21,12,1,74,37,8,1007,1006,1005,8,7,7,26,6,,0.00,0,,253<br />
2002-4-30,41,31,22,13,8,1,41,26,11,1006,1004,1003,7,7,7,26,6,,0.00,0,,240<br />
2002-5-1,42,32,23,15,10,5,42,28,14,1004,1003,1002,,,,16,8,,0.00,,,231<br />
2002-5-2,42,32,22,14,9,7,47,26,12,1004,1003,1002,,,,19,6,,0.00,,,303<br />
2002-5-3,44,33,22,14,9,3,44,25,8,1005,1004,1002,,,,23,3,,0.00,,,263<br />
2002-5-4,44,34,24,13,10,6,50,26,12,1006,1004,1003,,,,24,5,,0.00,,,284<br />
2002-5-5,40,32,24,20,13,7,55,33,16,1006,1004,1003,,,,19,6,,0.00,,,251<br />
2002-5-6,38,30,22,18,14,10,57,37,18,1006,1004,1002,,,,14,8,,0.00,,,235<br />
2002-5-7,41,33,25,19,11,6,69,29,13,1005,1004,1002,,,,16,8,,0.00,,,223<br />
2002-5-8,43,34,25,19,12,6,51,27,12,1006,1005,1004,,,,16,6,,0.00,,,318<br />
2002-5-9,42,33,25,17,12,5,54,31,10,1007,1006,1004,,,,21,6,,0.00,,,327<br />
2002-5-10,38,32,27,23,19,16,62,44,35,1009,1007,1005,8,8,7,23,8,,0.00,4,,2<br />
2002-5-11,39,34,29,25,22,21,74,53,37,1008,1006,1003,8,6,4,26,8,,0.00,4,Rain,283<br />
2002-5-12,39,34,29,25,22,19,70,54,31,1005,1003,1002,10,9,8,26,8,,0.00,6,,278<br />
2002-5-13,38,33,28,24,22,21,74,55,37,1005,1003,1002,8,7,5,26,8,,0.00,0,,256<br />
2002-5-14,38,33,28,25,17,4,79,50,12,1006,1005,1004,,,,27,13,,0.00,,,199<br />
2002-5-15,37,31,25,23,19,15,74,53,27,1008,1006,1005,,,,21,11,,0.00,,,219<br />
2002-5-16,40,32,24,23,19,13,89,53,20,1007,1006,1004,8,6,5,21,6,,0.00,0,,285<br />
2002-5-17,40,32,25,23,18,10,65,44,18,1005,1004,1002,,,,16,6,,0.00,,,277<br />
2002-5-18,40,32,24,25,21,17,74,51,31,1004,1002,1001,,,,14,8,,0.00,,,249<br />
2002-5-19,43,33,24,23,15,3,51,36,9,1002,1001,1000,4,4,4,29,5,,0.00,0,,284<br />
2002-5-20,41,32,23,22,13,7,55,33,13,1001,1000,999,,,,14,5,,0.00,,,272<br />
2002-5-21,43,34,27,22,16,10,74,38,17,1002,1001,999,8,8,8,21,8,,0.00,0,,234<br />
2002-5-22,44,36,27,21,14,9,42,30,16,1004,1002,1001,8,8,8,21,6,,0.00,0,,229<br />
2002-5-23,42,36,29,21,17,11,48,35,20,1004,1003,1002,,,,21,11,,0.00,,,219<br />
2002-5-24,41,33,26,18,14,8,40,29,20,1005,1003,1002,10,10,10,21,10,,0.00,1,,2<br />
2002-5-25,43,34,25,24,17,11,74,40,16,1005,1003,1002,10,9,8,19,5,,0.00,0,,320<br />
2002-5-26,43,34,26,22,17,6,70,42,12,1005,1003,1001,8,8,7,19,6,,0.00,0,,247<br />
2002-5-27,43,36,28,24,19,13,58,41,18,1002,1000,998,8,7,4,24,11,,0.00,0,,209<br />
2002-5-28,43,37,30,25,17,11,66,36,15,1000,999,998,8,8,8,23,13,,0.00,0,,206<br />
2002-5-29,40,34,28,25,23,20,79,57,35,1002,1001,999,8,8,8,23,8,,0.00,0,,303<br />
2002-5-30,43,34,27,24,20,12,66,44,16,1004,1003,1001,8,6,6,23,10,,0.00,0,,217<br />
2002-5-31,43,36,28,23,19,11,66,43,17,1005,1003,1002,8,6,3,24,10,,0.00,0,,230<br />
2002-6-1,39,33,27,24,18,8,70,46,15,1005,1003,1001,,,,21,11,,0.00,,,226<br />
2002-6-2,39,32,25,25,21,10,70,52,36,1004,1002,1001,8,7,4,23,5,,0.00,0,,349<br />
2002-6-3,42,34,27,22,20,16,70,45,23,1005,1003,1002,8,8,6,24,6,,0.00,0,,305<br />
2002-6-4,43,34,27,23,17,12,55,37,17,1012,1003,1002,8,8,8,24,8,,0.00,0,,239<br />
2002-6-5,42,34,27,22,18,11,55,37,17,1004,1002,1001,8,8,8,19,8,,0.00,0,,235<br />
2002-6-6,41,33,26,27,21,14,71,50,21,1003,1001,999,8,8,8,21,8,,0.00,0,,257<br />
2002-6-7,45,36,27,24,21,17,66,43,24,1000,999,998,,,,21,10,,0.00,,,229<br />
2002-6-8,42,36,29,26,21,16,75,47,22,1000,998,997,,,,24,14,,0.00,,,209<br />
2002-6-9,41,33,26,27,24,22,79,59,38,1000,998,996,8,8,8,24,8,,0.00,0,,282<br />
2002-6-10,40,34,28,28,23,20,75,52,33,1000,999,997,8,7,6,26,10,,0.00,0,,180<br />
2002-6-11,41,34,29,28,26,21,89,59,33,1002,1000,996,8,7,6,24,10,,0.00,0,,93<br />
2002-6-12,41,36,31,29,24,21,84,54,38,1002,1000,998,8,7,5,16,6,,0.00,0,,298<br />
2002-6-13,41,34,28,29,25,21,94,60,35,999,998,996,8,7,5,21,8,,0.00,0,,241<br />
2002-6-14,42,34,28,26,22,15,70,50,22,998,996,995,,,,16,8,,0.00,,,244<br />
2002-6-15,41,33,27,25,23,15,74,54,22,998,996,994,7,6,6,14,6,,0.00,0,,242<br />
2002-6-16,41,33,27,29,23,14,84,56,22,997,996,994,8,7,6,14,8,,0.00,0,,249<br />
2002-6-17,39,33,28,28,26,25,89,66,47,998,996,995,8,8,8,16,8,,0.00,0,,304<br />
2002-6-18,42,36,30,28,26,21,79,57,30,998,996,995,8,8,7,16,5,,0.00,3,,305<br />
2002-6-19,43,37,30,24,21,16,55,42,26,997,996,995,,,,19,6,,0.00,,,255<br />
2002-6-20,43,36,29,23,19,12,66,40,21,997,996,994,,,,24,10,,0.00,,,233<br />
2002-6-21,42,36,29,23,18,11,52,38,16,997,996,995,8,8,8,26,13,,0.00,0,,212<br />
2002-6-22,40,36,31,26,21,15,75,46,23,997,996,994,,,,23,11,,0.00,,,208<br />
2002-6-23,43,36,29,28,24,18,75,58,27,999,997,996,,,,23,14,,0.00,,,205<br />
2002-6-24,39,34,29,29,27,18,79,65,48,1001,999,998,,,,19,11,,0.00,,,276<br />
2002-6-25,42,34,28,31,26,20,94,65,38,1001,999,998,8,8,6,23,6,,0.00,0,,306<br />
2002-6-26,45,38,30,30,25,19,89,58,22,999,998,997,8,7,6,23,5,,0.00,0,,286<br />
2002-6-27,41,34,29,26,24,22,79,54,37,1000,998,997,10,10,10,172,10,,0.00,3,,337<br />
2002-6-28,47,39,31,25,20,16,66,37,17,1002,1001,999,8,8,8,24,6,,0.00,1,,325<br />
2002-6-29,45,38,30,20,18,16,48,33,22,1003,1002,1000,,,,21,6,,0.00,,,289<br />
2002-6-30,47,38,29,20,14,7,46,28,10,1001,1000,998,8,8,8,26,8,,0.00,0,,250<br />
2002-7-1,44,37,29,28,19,16,71,42,20,1000,999,998,7,7,7,24,8,,0.00,0,,246<br />
2002-7-2,43,36,29,27,23,16,79,52,23,1001,1000,998,,,,21,8,,0.00,,,195<br />
2002-7-3,45,36,27,29,23,15,84,55,17,1002,1000,999,8,8,5,16,6,,0.00,2,,271<br />
2002-7-4,45,38,30,31,21,11,84,50,13,1000,999,998,8,8,8,23,5,,0.00,4,,275<br />
2002-7-5,44,37,29,20,15,4,58,32,9,1000,999,997,,,,19,5,,0.00,,,249<br />
2002-7-6,42,36,30,26,19,12,53,38,28,999,998,996,,,,16,8,,0.00,,,206<br />
2002-7-7,44,38,32,29,22,17,75,46,28,998,996,996,7,7,7,24,13,,0.00,0,,207<br />
2002-7-8,40,35,30,27,23,18,75,52,27,999,997,995,,,,21,11,,0.00,,,244<br />
2002-7-9,43,37,30,28,24,21,89,54,30,999,997,996,6,5,5,21,5,,0.00,0,,328<br />
2002-7-10,44,37,29,27,22,19,79,45,25,999,998,997,8,8,8,19,6,,0.00,0,,6<br />
2002-7-11,43,37,30,27,24,18,75,50,32,1000,998,997,10,7,5,24,6,,0.00,1,,298<br />
2002-7-12,42,36,30,28,25,19,75,57,26,1000,998,997,8,7,7,24,5,,0.00,2,,271<br />
2002-7-13,43,36,29,28,23,16,75,51,21,1001,1000,998,8,7,6,23,8,,0.00,0,,242<br />
2002-7-14,43,36,29,27,22,15,79,50,23,1000,999,997,,,,16,6,,0.00,,,265<br />
2002-7-15,46,37,28,29,18,9,100,39,11,999,998,996,,,,21,3,,0.00,,,309<br />
2002-7-16,41,34,29,28,24,19,63,54,40,1000,998,997,8,7,6,19,5,,0.00,0,,321<br />
2002-7-17,40,34,28,29,26,22,74,60,48,1000,998,996,8,6,4,14,5,,0.00,0,,327<br />
2002-7-18,41,34,28,31,28,23,89,66,54,999,997,996,8,6,4,16,5,,0.00,0,,317<br />
2002-7-19,42,36,30,31,28,26,79,61,50,1001,999,998,8,7,6,16,5,,0.00,0,,314<br />
2002-7-20,42,36,29,30,27,23,79,60,40,1000,998,996,7,7,7,23,6,,0.00,2,,4<br />
2002-7-21,43,36,28,30,27,22,84,63,43,998,996,994,8,7,7,19,5,,0.00,2,,312<br />
2002-7-22,41,36,30,31,28,26,84,67,53,997,995,994,8,7,6,16,5,,0.00,1,,311<br />
2002-7-23,41,36,31,32,28,20,94,65,35,997,996,995,7,6,5,19,6,,0.00,0,,333<br />
2002-7-24,43,37,31,30,26,20,84,53,38,999,997,996,8,6,4,26,11,,0.00,0,,94<br />
2002-7-25,41,36,32,29,27,25,71,57,43,1000,998,997,8,5,2,23,8,,0.00,0,,327<br />
2002-7-26,45,38,32,28,23,17,71,47,20,1000,998,995,8,5,2,29,11,,0.00,0,,212<br />
2002-7-27,43,34,27,28,26,23,94,56,32,998,996,995,8,8,7,26,13,,0.00,1,,204<br />
2002-7-28,39,36,32,30,27,25,79,63,50,1000,998,997,10,8,7,23,10,,0.00,1,,217<br />
2002-7-29,42,37,32,28,25,18,75,54,25,1000,999,998,8,8,7,24,10,,0.00,1,,317<br />
2002-7-30,44,37,30,28,22,13,84,47,16,1000,998,997,10,8,6,26,6,,0.00,0,,332<br />
2002-7-31,44,37,30,25,21,16,63,43,20,1000,998,997,8,8,8,23,6,,0.00,0,,323<br />
2002-8-1,44,37,30,27,22,18,79,41,27,999,998,997,10,10,8,23,8,,0.00,1,,301<br />
2002-8-2,47,38,30,24,19,17,66,37,18,1001,999,997,10,10,10,24,6,,0.00,1,,279<br />
2002-8-3,44,37,30,26,23,17,63,45,21,1000,998,997,10,10,10,21,6,,0.00,1,,288<br />
2002-8-4,42,34,28,30,27,21,84,66,35,999,997,996,7,6,5,16,5,,0.00,0,,287<br />
2002-8-5,42,36,30,31,29,24,89,70,38,998,996,995,8,7,4,14,6,,0.00,2,,245<br />
2002-8-6,41,34,29,30,26,22,84,60,37,996,994,993,8,8,8,21,6,,0.00,0,,336<br />
2002-8-7,43,37,30,30,26,21,67,54,38,997,995,993,8,7,6,23,8,,0.00,1,,112<br />
2002-8-8,42,36,30,29,27,25,79,59,43,998,996,994,10,10,10,26,14,,0.00,1,,100<br />
2002-8-9,41,36,32,29,27,23,84,61,36,997,996,995,8,8,8,23,8,,0.00,0,,227<br />
2002-8-10,40,34,29,30,28,23,89,68,50,997,996,995,8,7,6,16,6,,0.00,2,,257<br />
2002-8-11,42,36,29,28,26,22,84,61,38,998,997,996,8,7,6,14,6,,0.00,2,,271<br />
2002-8-12,41,34,29,30,27,24,89,66,40,998,996,995,8,7,4,16,6,,0.00,0,,253<br />
2002-8-13,42,36,29,30,27,22,84,63,32,997,995,994,8,7,6,16,6,,0.00,0,,246<br />
2002-8-14,41,36,31,32,29,28,89,69,48,997,995,994,8,6,4,19,6,,0.00,1,,336<br />
2002-8-15,44,38,32,31,27,22,84,57,36,997,995,994,8,6,4,16,6,,0.00,1,,340<br />
2002-8-16,42,37,32,32,28,21,89,62,41,997,996,995,8,7,6,23,6,,0.00,0,,328<br />
2002-8-17,42,37,32,29,27,21,75,58,31,997,996,995,8,8,7,23,11,,0.00,0,,281<br />
2002-8-18,40,34,29,28,27,26,89,66,47,998,997,996,10,8,6,21,8,,0.00,0,,246<br />
2002-8-19,42,36,31,29,27,25,79,62,42,1000,998,997,10,9,8,24,5,,0.00,1,,321<br />
2002-8-20,45,38,30,28,21,12,84,47,14,1000,998,997,7,6,4,19,5,,0.00,1,,281<br />
2002-8-21,43,37,32,29,22,18,79,45,23,1000,998,997,,,,19,6,,0.00,,,266<br />
2002-8-22,43,34,27,28,23,17,84,58,23,1000,999,998,,,,21,5,,0.00,,,247<br />
2002-8-23,41,36,30,28,26,24,79,59,38,1001,1000,999,8,7,5,26,11,,0.00,1,,106<br />
2002-8-24,39,36,32,27,25,23,67,56,42,1003,1001,999,10,7,4,32,18,,0.00,2,,110<br />
2002-8-25,39,36,32,28,25,20,66,55,39,1003,1001,999,10,9,8,19,13,,0.00,1,,83<br />
2002-8-26,43,37,31,27,22,18,66,47,34,1001,1000,997,8,4,0,26,8,,0.00,3,,168<br />
2002-8-27,41,37,33,27,24,20,56,48,38,1000,999,998,8,6,3,21,5,,0.00,3,,348<br />
2002-8-28,40,36,32,26,22,16,62,48,31,1003,1001,999,8,7,1,42,27,55,0.00,2,,111<br />
2002-8-29,38,34,30,25,24,21,66,56,47,1006,1004,1003,10,9,3,32,26,,0.00,2,,117<br />
2002-8-30,37,33,31,25,23,21,66,55,47,1006,1004,1002,10,10,10,32,21,,0.00,1,,120<br />
2002-8-31,39,34,30,27,24,21,71,57,37,1006,1003,1001,10,10,10,23,13,,0.00,1,,67<br />
