ChST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-7,24,23,23,20,20,20,83,80,78,1016,1014,1014,10,10,10,184,61,,0.00,4,,63<br />
2001-2-8,25,,25,19,19,19,69,69,69,1013,1013,1013,10,10,10,16,16,,0.00,3,,310<br />
2001-2-9,22,20,20,16,16,16,78,73,69,1019,1018,1017,10,10,10,29,27,47,0.00,5,,37<br />
2001-2-10,21,,21,16,16,16,73,73,73,1020,1020,1020,10,10,10,24,24,,0.00,6,,80<br />
2001-2-13,25,23,22,21,20,18,83,78,74,1013,1009,1008,10,10,10,34,31,48,0.00,5,,170<br />
2001-2-14,23,23,20,21,18,16,88,78,69,1010,1008,1007,10,10,10,35,32,55,0.00,5,,282<br />
2001-2-15,21,18,17,13,11,10,77,62,49,1019,1018,1017,10,10,10,29,27,48,0.00,4,,350<br />
2001-2-17,19,19,18,12,11,11,64,63,60,1023,1022,1021,10,10,10,34,32,53,0.00,6,,19<br />
2001-2-18,21,19,18,17,15,12,94,77,64,1020,1019,1017,10,8,4,26,21,45,0.00,6,Rain,65<br />
2001-2-19,22,20,20,13,12,11,64,57,53,1018,1017,1017,10,10,10,19,18,,0.00,5,,27<br />
2001-2-20,22,19,17,15,14,13,77,72,60,1018,1017,1016,10,9,5,26,13,,0.00,6,Rain,48<br />
2001-2-21,21,20,20,14,14,14,68,65,64,1020,1019,1019,10,10,10,29,27,,0.00,5,,80<br />
2001-2-22,22,21,20,21,20,18,100,92,78,1019,1017,1015,10,9,5,21,14,,0.00,7,Rain,102<br />
2001-2-23,24,22,21,20,20,19,88,82,78,1018,1017,1015,10,10,10,13,10,,0.00,4,,86<br />
2001-2-24,26,23,22,22,21,21,94,87,74,1015,1014,1011,10,10,10,32,19,,0.00,5,Rain,199<br />
2001-2-25,23,22,20,22,21,18,100,94,88,1014,1013,1012,10,9,5,32,27,52,0.00,6,Rain,313<br />
2001-2-26,19,18,18,11,10,9,64,57,52,1021,1020,1020,10,10,10,32,31,50,0.00,4,,33<br />
2001-2-27,20,18,17,12,11,9,60,58,56,1025,1024,1022,10,10,10,26,23,,0.00,4,,45<br />
2001-2-28,21,,21,16,16,16,73,73,73,1022,1022,1022,10,10,10,37,37,55,0.00,6,,110<br />
2001-3-1,25,23,22,22,21,20,88,84,83,1018,1016,1015,10,10,10,27,27,47,0.00,6,,175<br />
2001-3-2,21,21,21,16,15,14,73,68,64,1016,1016,1016,10,10,10,39,37,60,0.00,4,,310<br />
2001-3-4,21,20,19,19,19,18,100,92,83,1016,1015,1015,10,6,4,27,23,,0.00,7,Rain,150<br />
2001-3-5,22,20,19,13,11,10,68,57,52,1018,1017,1016,10,10,10,34,29,53,0.00,4,,315<br />
2001-3-7,21,20,20,14,13,12,64,62,60,1019,1017,1015,10,10,10,19,19,,0.00,4,,190<br />
2001-3-8,23,21,20,18,17,14,73,70,65,1014,1013,1012,10,10,10,27,23,,0.00,5,,290<br />
2001-3-9,20,,20,11,11,11,56,56,56,1016,1016,1016,10,10,10,35,35,53,0.00,6,,310<br />
2001-3-12,22,21,20,17,16,14,73,69,68,1016,1012,1010,10,10,10,29,23,55,0.00,6,,186<br />
2001-3-13,21,19,18,12,11,9,68,56,49,1018,1016,1014,10,10,10,37,34,60,0.00,5,,334<br />
2001-3-14,19,17,17,10,10,10,63,59,56,1023,1022,1020,10,10,10,23,21,,0.00,6,,50<br />
2001-3-15,19,18,18,13,12,10,73,66,56,1021,1021,1021,10,10,10,10,8,,0.00,2,,130<br />
2001-3-16,23,21,19,15,14,13,78,63,53,1019,1017,1015,10,10,10,13,6,,0.00,3,,314<br />
2001-3-17,24,,24,19,19,19,73,73,73,1015,1015,1015,10,10,10,23,23,,0.00,3,,130<br />
2001-3-18,25,23,22,20,20,20,88,79,74,1015,1014,1012,10,10,10,26,23,,0.00,4,,242<br />
2001-3-19,25,23,22,21,18,17,88,73,61,1016,1014,1013,10,10,10,21,16,,0.00,4,,316<br />
2001-3-20,22,21,21,18,17,17,83,77,73,1016,1015,1013,10,10,10,14,10,,0.00,5,,41<br />
2001-3-21,26,23,21,22,21,19,89,84,74,1013,1010,1008,10,10,10,39,26,58,0.00,4,,228<br />
2001-3-22,24,22,21,18,18,16,83,72,65,1012,1010,1008,10,10,10,24,21,,0.00,5,,329<br />
2001-3-23,22,20,19,14,13,12,73,60,53,1016,1015,1014,10,10,10,19,14,,0.00,5,,49<br />
2001-3-24,20,19,19,14,13,12,68,64,60,1016,1016,1016,10,10,10,11,8,,0.00,3,,123<br />
2001-3-25,23,21,20,21,18,15,100,79,69,1014,1011,1009,10,8,3,29,19,48,0.00,5,Rain,160<br />
2001-3-26,26,24,23,23,23,22,100,91,83,1009,1009,1008,10,9,4,37,32,63,0.00,5,,229<br />
2001-3-27,22,21,21,20,18,18,94,84,78,1013,1012,1011,10,10,10,23,19,,0.00,6,Rain,46<br />
2001-3-28,24,22,21,23,22,21,100,97,94,1012,1009,1008,10,7,2,37,27,55,0.00,5,Rain,208<br />
2001-3-29,23,22,21,23,22,21,100,100,94,1008,1006,1005,10,5,2,45,27,63,0.00,6,Rain,244<br />
2001-3-30,22,20,19,21,18,14,100,92,73,1015,1012,1007,10,6,2,27,23,40,0.00,6,Rain,329<br />
2001-3-31,22,19,18,15,13,13,73,67,64,1018,1017,1016,10,10,10,19,16,,0.00,5,,55<br />
2001-4-1,22,22,22,14,13,13,60,58,57,1018,1017,1017,10,10,10,21,19,,0.00,1,,340<br />
2001-4-2,22,20,19,12,12,10,64,58,53,1021,1020,1019,10,10,10,32,24,47,0.00,4,,80<br />
2001-4-3,23,21,19,19,17,12,83,75,64,1019,1016,1014,10,10,10,29,23,,0.00,4,,110<br />
2001-4-4,23,21,19,23,22,18,100,99,94,1015,1010,1008,10,3,0,42,27,66,0.00,4,Fog-Rain-Thunderstorm,197<br />
2001-4-5,21,19,18,16,15,13,78,73,68,1019,1018,1017,10,10,10,32,27,,0.00,6,,57<br />
2001-4-6,22,21,20,22,21,2,100,95,27,1018,1014,1012,10,4,1,39,26,,0.00,5,Rain,115<br />
2001-4-7,22,21,20,20,19,18,100,94,88,1014,1013,1012,10,8,1,32,24,,0.00,6,Fog,46<br />
2001-4-8,22,21,21,21,21,20,100,97,94,1014,1013,1012,10,3,1,24,19,,0.00,8,Fog-Rain,62<br />
2001-4-9,24,23,22,24,23,22,100,99,94,1013,1012,1010,10,6,1,34,13,,0.00,6,Fog-Rain-Thunderstorm,143<br />
2001-4-10,23,22,21,23,22,21,100,99,94,1009,1007,1004,10,5,0,34,26,50,0.00,4,Fog-Rain-Thunderstorm,214<br />
2001-4-11,25,23,22,22,21,20,94,82,74,1006,1005,1004,10,9,4,32,23,,0.00,5,Rain,229<br />
2001-4-12,23,22,21,21,19,18,94,82,73,1013,1009,1006,10,10,10,26,21,,0.00,4,,283<br />
2001-4-13,24,23,21,19,19,18,88,80,73,1020,1017,1016,9,8,6,16,8,,0.00,2,,62<br />
2001-4-14,21,21,21,20,19,19,94,91,88,1020,1020,1020,8,8,7,19,16,,0.00,2,,80<br />
2001-4-15,21,,21,19,19,19,88,88,88,1020,1020,1020,10,10,10,16,16,,0.00,1,,90<br />
2001-4-16,25,23,22,21,21,21,94,87,78,1019,1018,1018,10,8,5,24,19,,0.00,6,Rain,62<br />
2001-4-17,24,23,22,22,22,20,100,93,88,1017,1016,1015,10,9,5,29,24,,0.00,6,Rain,94<br />
2001-4-18,26,24,23,24,23,23,100,93,89,1012,1010,1009,10,9,8,27,26,,0.00,6,,187<br />
2001-4-19,25,23,21,24,21,18,100,94,73,1010,1010,1009,10,8,5,37,27,55,0.00,3,Rain-Thunderstorm,272<br />
2001-4-20,24,,24,17,17,17,65,65,65,1015,1015,1015,10,10,10,13,13,,0.00,6,,70<br />
2001-4-21,25,25,25,23,23,23,89,89,89,1015,1015,1015,8,8,7,21,19,,0.00,6,,160<br />
2001-4-22,22,,22,22,22,22,100,100,100,1010,1010,1010,10,10,10,34,34,,0.00,6,,220<br />
2001-4-23,23,22,21,23,20,17,100,90,69,1018,1014,1013,10,8,4,32,23,50,0.00,5,Rain,355<br />
2001-4-24,25,23,21,24,23,21,100,98,94,1017,1015,1013,8,2,0,27,18,,0.00,6,Fog-Rain,161<br />
2001-4-25,26,24,23,25,24,23,100,99,94,1015,1015,1014,10,3,0,27,21,,0.00,6,Fog,210<br />
2001-4-26,25,23,22,25,24,22,100,100,94,1015,1014,1013,10,3,0,26,18,,0.00,6,Fog-Rain,240<br />
2001-4-27,24,23,22,21,21,20,94,88,78,1017,1016,1015,10,9,2,23,16,,0.00,5,Rain,48<br />
2001-4-28,25,23,21,22,22,20,94,87,83,1018,1017,1016,10,10,10,29,23,,0.00,4,,72<br />
2001-4-29,23,,23,20,20,20,83,83,83,1018,1018,1018,10,10,10,26,26,,0.00,3,,80<br />
2001-4-30,25,25,25,23,23,23,89,89,89,1014,1014,1013,10,10,10,19,18,,0.00,1,,160<br />
2001-5-1,24,22,21,24,22,20,100,99,94,1011,1009,1008,10,4,1,126,24,,0.00,4,Fog-Rain-Thunderstorm,243<br />
2001-5-2,25,23,22,22,21,21,100,89,78,1009,1009,1008,10,10,8,24,18,,0.00,3,,273<br />
2001-5-3,24,23,22,24,23,20,100,99,88,1011,1010,1009,10,3,0,14,11,,0.00,5,Fog-Rain,199<br />
2001-5-4,22,20,20,21,21,18,100,96,78,1013,1012,1010,10,4,0,26,23,,0.00,6,Fog-Rain,356<br />
2001-5-5,24,,24,15,15,15,57,57,57,1015,1015,1015,10,10,10,27,27,,0.00,3,,50<br />
2001-5-7,24,23,22,21,21,20,94,87,83,1015,1014,1012,10,8,5,24,24,,0.00,5,Rain,94<br />
2001-5-8,26,24,24,23,23,22,94,88,83,1011,1010,1009,10,9,3,21,18,,0.00,6,Fog,168<br />
2001-5-9,27,26,24,24,24,23,100,92,84,1012,1011,1011,10,7,1,32,23,,0.00,6,Fog,220<br />
2001-5-10,28,27,25,24,24,24,94,90,79,1015,1014,1012,10,6,1,27,24,,0.00,6,Fog,233<br />
2001-5-11,27,26,24,25,24,23,100,94,79,1016,1015,1013,10,4,0,21,14,,0.00,6,Fog,222<br />
2001-5-12,25,25,24,23,23,23,94,92,89,1015,1015,1015,10,9,8,11,8,,0.00,3,,130<br />
2001-5-14,23,23,18,22,18,13,94,84,73,1019,1017,1016,10,10,10,35,26,,0.00,6,,145<br />
2001-5-15,26,26,26,24,24,23,89,88,83,1012,1012,1011,10,10,10,26,24,,0.00,6,,158<br />
2001-5-16,26,26,23,24,23,20,94,89,83,1010,1009,1007,10,9,5,40,34,63,0.00,5,Rain,245<br />
2001-5-17,26,23,22,20,19,17,88,75,57,1014,1012,1011,10,10,10,26,23,,0.00,5,,332<br />
2001-5-18,26,24,23,19,19,17,78,69,61,1014,1013,1012,10,9,7,23,19,,0.00,4,,67<br />
2001-5-19,26,24,23,22,21,21,88,82,78,1013,1013,1012,10,7,5,13,11,,0.00,5,,140<br />
2001-5-20,27,23,23,21,21,20,88,80,70,1013,1012,1011,10,10,10,14,13,,0.00,6,,242<br />
2001-5-21,27,26,24,24,23,22,94,87,74,1014,1013,1012,10,10,10,14,13,,0.00,6,Rain,129<br />
2001-5-22,25,25,25,25,24,24,100,96,94,1012,1011,1011,10,7,2,16,16,,0.00,6,Fog,205<br />
2001-5-23,28,26,25,25,25,25,100,94,84,1010,1009,1008,10,5,1,24,16,,0.00,6,Fog,193<br />
2001-5-24,28,26,24,25,24,23,94,91,79,1009,1009,1008,10,8,5,35,27,,0.00,5,Rain,238<br />
2001-5-25,26,23,21,25,23,19,100,92,78,1011,1010,1008,10,6,1,45,24,63,0.00,4,Rain-Thunderstorm,263<br />
2001-5-27,27,26,25,22,22,21,83,76,70,1012,1011,1010,10,10,10,16,10,,0.00,2,,267<br />
2001-5-28,27,26,26,22,22,21,78,75,70,1012,1012,1012,10,10,10,16,16,,0.00,5,,260<br />
2001-5-29,27,26,26,24,24,24,89,86,84,1014,1013,1013,10,10,10,16,11,,0.00,6,,244<br />
2001-5-30,27,27,26,24,24,23,84,84,83,1015,1014,1014,10,10,10,14,10,,0.00,6,,82<br />
2001-5-31,29,28,27,25,24,23,84,78,74,1015,1014,1013,10,10,10,16,16,,0.00,4,,182<br />
2001-6-1,28,26,26,24,24,24,89,84,79,1015,1015,1015,10,10,10,11,11,,0.00,4,,185<br />
2001-6-2,29,26,26,25,24,24,89,84,79,1016,1016,1016,10,10,10,21,11,,0.00,4,,135<br />
2001-6-3,27,27,26,25,24,23,89,86,83,1016,1016,1016,10,7,4,10,8,,0.00,2,Rain,165<br />
2001-6-4,29,27,26,24,23,23,89,78,70,1013,1012,1010,10,10,10,14,8,,0.00,4,,270<br />
2001-6-5,28,27,27,24,23,22,84,75,70,1012,1012,1011,10,10,10,10,8,,0.00,3,,4<br />
2001-6-6,30,27,27,23,23,23,79,72,66,1012,1012,1012,10,10,10,19,10,,0.00,2,,30<br />
2001-6-7,29,28,27,24,23,23,84,75,70,1012,1011,1010,10,10,10,23,13,,0.00,5,,74<br />
2001-6-8,30,28,26,22,22,21,78,70,62,1012,1011,1010,10,10,10,21,13,,0.00,4,,90<br />
2001-6-9,29,27,26,22,21,21,74,69,66,1012,1011,1011,10,10,10,13,11,,0.00,6,,130<br />
2001-6-10,26,,26,21,21,21,74,74,74,1011,1011,1011,10,10,10,8,8,,0.00,3,,200<br />
2001-6-11,28,28,28,23,23,23,74,74,74,1009,1009,1009,10,10,10,26,24,,0.00,4,,245<br />
2001-6-12,28,28,27,24,24,24,84,80,79,1011,1010,1009,10,10,10,26,21,,0.00,1,,224<br />
2001-6-13,30,28,26,25,25,24,89,85,74,1012,1011,1010,10,10,10,29,16,,0.00,4,Rain,217<br />
2001-6-14,30,30,29,25,24,24,74,74,74,1012,1012,1011,10,10,10,16,16,,0.00,1,,210<br />
2001-6-15,29,28,27,25,24,24,84,81,74,1012,1012,1012,10,10,10,16,8,,0.00,4,,180<br />
2001-6-16,27,27,27,24,24,24,84,84,84,1013,1013,1012,10,10,10,8,5,,0.00,2,,170<br />
2001-6-17,29,,29,24,24,24,74,74,74,1013,1013,1013,10,10,10,13,13,,0.00,6,,0<br />
2001-6-18,30,28,28,25,24,24,79,76,74,1014,1014,1013,10,10,10,13,11,,0.00,3,,143<br />
2001-6-19,30,28,27,24,24,24,84,76,70,1014,1014,1014,10,10,10,19,14,,0.00,2,,143<br />
2001-6-20,30,30,29,24,24,24,74,72,70,1013,1013,1013,10,10,10,19,16,,0.00,1,,145<br />
2001-6-21,31,29,27,25,24,24,84,78,70,1014,1014,1012,10,10,10,24,16,,0.00,4,,128<br />
2001-6-22,31,29,28,25,25,25,84,77,70,1016,1015,1014,10,10,10,21,16,,0.00,4,,140<br />
2001-6-23,27,,27,24,24,24,84,84,84,1017,1017,1017,10,10,10,6,6,,0.00,1,,120<br />
2001-6-24,30,29,29,24,24,23,74,72,70,1018,1017,1016,10,10,10,23,23,,0.00,4,,80<br />
2001-6-25,31,30,28,24,24,24,79,73,66,1016,1015,1014,10,10,10,21,18,,0.00,3,,87<br />
2001-6-26,30,28,27,23,22,22,79,71,62,1014,1013,1012,10,10,10,13,8,,0.00,2,,87<br />
2001-6-27,28,28,28,22,22,22,70,70,70,1013,1013,1013,10,10,10,6,6,,0.00,2,,85<br />
2001-6-28,32,28,27,23,23,22,74,70,59,1014,1013,1012,10,10,10,16,6,,0.00,3,,212<br />
2001-6-29,29,27,27,23,23,22,74,73,70,1014,1014,1013,10,10,10,8,8,,0.00,2,,73<br />
2001-6-30,31,28,27,24,23,23,79,75,66,1013,1013,1012,10,10,10,14,13,,0.00,3,,93<br />
2001-7-1,30,28,27,24,23,23,79,72,66,1014,1013,1012,10,10,10,19,13,,0.00,4,,107<br />
2001-7-2,31,28,26,25,24,24,94,78,66,1013,1012,1012,10,10,10,21,18,,0.00,5,Rain,104<br />
2001-7-3,29,,29,24,24,24,74,74,74,1011,1011,1011,10,10,10,14,14,,0.00,6,,130<br />
2001-7-4,29,28,27,25,24,22,84,81,74,1013,1012,1012,10,9,4,16,10,,0.00,5,Rain,182<br />
2001-7-5,31,28,28,25,24,23,84,77,62,1013,1012,1011,10,10,10,13,6,,0.00,3,,350<br />
2001-7-6,31,29,28,23,23,23,74,67,62,1013,1013,1013,10,10,10,16,14,,0.00,3,,80<br />
2001-7-7,30,29,29,21,21,21,62,60,58,1013,1013,1012,10,10,10,21,21,,0.00,4,,80<br />
2001-7-8,29,,29,22,22,22,66,66,66,1011,1011,1011,10,10,10,14,14,,0.00,1,,150<br />
2001-7-9,29,28,28,22,22,21,70,67,62,1011,1011,1011,10,10,10,11,8,,0.00,3,,97<br />
2001-7-10,30,30,30,24,24,24,70,70,70,1011,1010,1009,10,10,10,21,18,,0.00,5,,57<br />
2001-7-11,31,27,27,24,22,21,70,69,66,1010,1009,1009,10,10,10,24,16,,0.00,2,,55<br />
2001-7-12,31,29,25,25,24,23,89,77,66,1011,1009,1009,10,10,10,24,16,,0.00,3,Rain,113<br />
2001-7-13,30,28,27,26,24,23,84,76,70,1011,1011,1010,10,10,10,23,16,,0.00,4,Rain,117<br />
2001-7-14,30,29,28,25,25,24,84,79,74,1012,1012,1011,10,10,10,16,14,,0.00,5,Rain,82<br />
2001-7-15,31,29,29,24,24,24,74,70,66,1011,1011,1011,10,10,10,24,21,,0.00,3,,90<br />
2001-7-16,30,28,27,24,23,22,74,68,62,1010,1009,1008,10,10,10,23,16,,0.00,2,,116<br />
2001-7-17,30,29,28,25,23,21,79,72,66,1010,1010,1009,10,10,10,19,16,,0.00,-1663,Rain,116<br />
2001-7-18,31,29,27,25,24,23,89,75,66,1011,1011,1010,10,10,10,11,10,,0.00,3,,140<br />
2001-7-19,30,27,27,25,24,23,89,82,66,1012,1012,1011,10,10,10,11,5,,0.00,1,,30<br />
2001-7-20,30,29,28,24,23,22,79,69,62,1011,1010,1009,10,10,10,23,18,,0.00,3,,68<br />
2001-7-21,32,30,28,26,25,24,84,76,66,1011,1011,1010,10,9,1,29,23,,0.00,2,Rain,91<br />
2001-7-22,31,28,28,26,25,25,89,80,70,1013,1013,1013,10,10,10,23,21,,0.00,1,,103<br />
2001-7-23,31,31,29,24,24,24,74,70,66,1012,1012,1011,10,10,10,16,16,,0.00,1,,50<br />
2001-7-24,30,28,25,24,23,22,89,81,66,1008,1007,1006,10,8,5,32,23,50,0.00,3,Rain-Thunderstorm,305<br />
2001-7-25,27,24,24,25,24,22,94,92,89,1008,1007,1007,8,5,4,39,34,85,0.00,7,Rain,197<br />
2001-7-26,27,26,25,24,23,23,94,87,79,1010,1008,1007,10,9,6,42,35,74,0.00,7,Rain,205<br />
2001-7-27,27,26,24,24,22,2,94,85,22,1010,1009,1008,10,7,5,35,27,53,0.00,3,Rain-Thunderstorm,218<br />
2001-7-28,28,27,25,25,24,23,94,89,84,1011,1011,1010,10,10,10,21,13,,0.00,3,Rain,258<br />
2001-7-29,28,27,26,25,24,23,94,85,79,1012,1012,1011,10,9,5,21,11,,0.00,1,Rain,250<br />
2001-7-30,28,27,25,23,22,22,89,77,70,1013,1012,1011,10,10,10,23,18,,0.00,6,,48<br />
2001-7-31,27,26,25,25,24,23,94,89,83,1011,1010,1009,10,10,10,23,18,,0.00,5,Rain,51<br />
2001-8-1,29,27,25,25,24,24,94,84,79,1011,1010,1009,10,10,10,24,18,,0.00,3,,122<br />
2001-8-2,30,28,26,25,25,25,94,88,74,1012,1011,1011,10,10,10,21,13,,0.00,2,,107<br />
2001-8-3,29,28,27,25,24,23,89,80,70,1015,1014,1013,10,10,10,27,21,,0.00,5,,49<br />
2001-8-4,30,,30,25,25,25,74,74,74,1011,1011,1011,10,10,10,19,19,,0.00,3,,80<br />
2001-8-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-6,29,27,26,25,24,24,89,82,74,1004,1004,1003,10,10,10,29,27,48,0.00,6,,319<br />
2001-8-7,29,27,26,24,22,21,89,73,66,1007,1007,1005,10,10,10,21,13,,0.00,4,,359<br />
2001-8-8,28,27,27,21,21,21,70,68,66,1011,1010,1010,10,10,10,13,11,,0.00,4,,85<br />
2001-8-9,29,28,26,23,23,22,78,74,70,1013,1013,1013,10,10,10,16,16,,0.00,3,,68<br />
2001-8-10,29,27,25,24,23,21,89,77,70,1014,1012,1012,10,10,8,26,21,,0.00,4,Rain,68<br />
2001-8-11,27,25,25,24,24,24,94,89,84,1011,1011,1011,10,10,10,14,13,,0.00,6,,135<br />
2001-8-12,29,27,26,24,24,24,89,82,74,1011,1010,1010,10,10,10,27,19,,0.00,3,,92<br />
2001-8-13,29,27,26,25,24,24,89,84,79,1010,1009,1008,10,10,10,34,27,48,0.00,6,Rain,80<br />
2001-8-14,29,28,26,25,24,24,89,84,79,1010,1009,1009,10,10,10,35,32,60,0.00,6,,72<br />
2001-8-15,28,27,25,24,23,23,89,83,79,1007,1005,1002,10,9,8,45,37,66,0.00,5,Rain,63<br />
2001-8-16,28,27,26,24,24,23,89,83,74,999,996,994,10,6,5,63,52,89,0.00,-619,Rain,73<br />
2001-8-17,29,27,26,25,25,25,94,90,79,996,994,993,7,5,2,52,45,74,0.00,7,Rain,92<br />
2001-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-19,27,26,26,26,25,25,94,94,94,1005,1004,1003,4,3,1,29,27,,0.00,7,Fog-Rain,137<br />
2001-8-20,29,27,26,26,26,26,100,93,84,1009,1008,1007,8,7,3,24,19,,0.00,6,Rain,181<br />
2001-8-21,29,28,27,26,26,25,94,89,84,1007,1006,1004,10,5,4,37,29,52,0.00,6,,220<br />
2001-8-22,29,27,26,25,25,25,94,86,79,1004,1003,1003,10,8,5,24,19,,0.00,5,,257<br />
2001-8-23,29,27,26,25,24,24,94,82,74,1006,1004,1003,10,10,10,16,8,,0.00,5,,33<br />
2001-8-24,28,27,26,24,23,23,89,83,74,1007,1006,1004,10,10,10,16,11,,0.00,4,,22<br />
2001-8-25,28,27,26,24,24,23,89,85,79,1008,1007,1005,10,10,7,23,16,,0.00,5,Rain,115<br />
2001-8-26,29,26,26,23,22,22,83,76,66,1007,1006,1005,10,10,10,24,21,,0.00,5,,67<br />
2001-8-27,29,27,25,23,23,23,89,80,70,1005,1004,1003,10,10,8,32,23,,0.00,4,Rain,70<br />
2001-8-28,29,28,27,24,24,23,84,79,70,1004,1004,1003,10,10,10,29,24,,0.00,6,,53<br />
2001-8-29,29,29,27,23,22,22,74,72,70,1003,1003,1002,10,10,10,26,26,,0.00,4,,180<br />
2001-8-30,30,28,26,24,24,23,84,78,70,1007,1005,1004,10,10,10,26,19,,0.00,5,,329<br />
2001-8-31,29,27,26,24,23,22,83,76,66,1007,1006,1005,10,10,10,21,14,,0.00,4,,302<br />
2001-9-1,28,27,26,22,22,21,74,72,70,1009,1008,1007,10,10,10,11,10,,0.00,6,,218<br />
2001-9-2,29,27,26,25,24,22,89,79,70,1012,1011,1010,10,10,10,16,10,,0.00,5,,130<br />
2001-9-3,30,28,27,26,26,25,94,83,74,1014,1013,1012,10,10,10,24,21,,0.00,4,,242<br />
2001-9-4,31,29,27,25,24,24,89,76,66,1012,1011,1010,10,10,10,16,14,,0.00,4,,7<br />
2001-9-5,30,28,27,24,24,24,84,76,70,1010,1009,1008,10,10,10,19,11,,0.00,4,,30<br />
2001-9-6,27,27,27,22,22,22,74,74,74,1009,1009,1008,10,10,10,21,21,39,0.00,4,,5<br />
2001-9-7,30,29,27,21,21,20,70,63,55,1008,1006,1005,10,10,10,37,31,58,0.00,2,,325<br />
