KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-7,8,2,-4,-4,-8,-10,93,47,27,1024,1021,1020,10,10,10,21,10,39,0.00,0,,240<br />
2002-3-8,12,3,-4,-3,-5,-7,86,44,28,1030,1027,1026,10,10,10,19,11,27,0.00,0,,221<br />
2002-3-11,17,9,1,-2,-3,-5,81,42,24,1022,1020,1017,10,10,10,24,10,37,0.00,0,,207<br />
2002-3-12,20,11,2,2,1,-1,87,50,30,1023,1021,1018,10,10,8,16,8,21,0.00,0,,219<br />
2002-3-13,21,12,3,5,0,-7,93,47,16,1025,1021,1018,10,6,2,21,8,26,0.00,4,,219<br />
2002-3-14,13,8,4,5,2,0,93,61,47,1016,1013,1008,9,6,6,8,5,,0.00,8,Rain,358<br />
2002-3-15,16,11,7,9,6,3,100,62,42,1010,1007,1006,10,7,2,19,10,32,0.00,5,,231<br />
2002-3-18,16,11,6,-1,-3,-6,61,38,23,1020,1015,984,10,9,6,21,11,37,0.00,1,,213<br />
2002-3-19,18,11,5,4,-3,-15,70,43,11,1029,1016,1012,10,9,6,24,14,35,0.00,2,,200<br />
2002-3-20,20,19,18,9,8,6,56,49,40,1009,1009,1008,9,8,6,16,13,,0.00,7,,193<br />
2002-3-21,12,10,8,3,-2,-8,71,47,24,1010,1007,1005,2,2,1,27,16,40,0.00,7,,215<br />
2002-3-22,13,10,8,11,-3,-12,94,42,17,1008,1005,1003,4,2,2,29,16,48,0.00,8,,213<br />
2002-3-25,17,8,0,7,3,-2,87,58,34,1022,1019,1016,10,9,6,19,8,29,0.00,4,Rain,250<br />
2002-3-26,16,10,4,7,4,1,100,67,39,1018,1014,1011,10,6,2,14,6,24,0.00,5,,213<br />
2002-3-27,15,15,8,2,1,-1,66,50,34,1019,1017,1016,10,10,10,10,8,,0.00,0,,-1<br />
2002-3-28,20,12,4,2,1,0,81,51,26,1021,1017,1011,10,10,10,13,6,26,0.00,4,,240<br />
2002-3-29,22,16,9,8,6,4,87,53,33,1013,1010,1008,10,9,6,11,5,27,0.00,4,,311<br />
2002-4-1,22,14,7,9,7,5,100,72,33,1019,1017,1015,9,5,1,14,6,14,0.00,2,,92<br />
2002-4-2,24,16,8,8,6,-2,93,60,18,1017,1014,1009,9,5,2,13,5,16,0.00,0,,177<br />
2002-4-3,20,20,11,-1,-3,-5,44,28,18,1019,1016,1015,10,10,10,19,16,29,0.00,0,,80<br />
2002-4-4,26,16,5,6,-1,-6,76,35,13,1022,1018,1015,10,10,9,11,8,24,0.00,3,,233<br />
2002-4-5,28,17,6,12,2,-8,87,46,10,1020,1016,1011,10,10,9,10,5,21,0.00,4,,267<br />
2002-4-8,16,13,11,-1,-3,-6,36,31,22,1012,1010,1009,4,2,1,24,18,37,0.00,6,,211<br />
2002-4-9,14,10,6,5,1,-1,76,53,36,1017,1014,1013,8,4,2,21,14,34,0.00,5,Rain,209<br />
2002-4-10,16,9,3,3,1,-1,93,53,31,1020,1018,1016,10,9,6,19,10,34,0.00,3,,212<br />
2002-4-11,16,12,8,4,1,-1,71,52,31,1021,1019,1016,10,9,6,8,3,,0.00,5,,-1<br />
2002-4-12,18,11,5,10,8,2,94,76,42,1018,1010,1009,10,5,2,26,13,42,0.00,7,Rain-Thunderstorm,189<br />
2002-4-15,28,22,17,16,15,14,82,60,45,1012,1009,1008,10,10,9,11,5,,0.00,5,Rain,187<br />
2002-4-16,21,20,17,20,18,15,100,92,83,1005,1000,998,8,5,2,21,13,35,0.00,7,Rain,210<br />
2002-4-17,16,13,11,4,0,-4,62,44,25,1015,1013,1011,10,10,10,29,21,47,0.00,4,,230<br />
2002-4-18,21,19,16,1,-2,-4,36,26,18,1021,1019,1017,10,10,10,21,18,37,0.00,1,,244<br />
2002-4-19,22,21,18,-3,-4,-6,22,19,15,1021,1020,1019,10,10,9,16,11,,0.00,4,,236<br />
2002-4-22,31,26,21,14,13,11,64,43,31,1014,1012,1011,10,10,9,11,5,,0.00,3,,284<br />
2002-4-24,13,12,11,-1,-1,-2,44,41,36,1019,1018,1016,10,10,10,11,10,24,0.00,1,,298<br />
2002-4-25,20,18,12,4,0,-2,58,34,24,1023,1021,1020,10,10,10,11,6,,0.00,1,,198<br />
2002-4-26,23,19,14,5,-1,-4,55,28,16,1025,1024,1022,10,10,10,10,8,,0.00,4,,290<br />
2002-4-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-29,15,14,13,15,14,13,100,99,94,1015,1012,1010,2,2,2,6,5,,0.00,8,Rain,350<br />
2002-4-30,16,16,15,14,12,10,94,79,68,1012,1012,1011,10,8,6,14,13,26,0.00,8,Rain,47<br />
2002-5-1,25,21,14,7,6,4,63,37,29,1021,1019,1017,10,10,10,24,19,40,0.00,0,,50<br />
2002-5-2,29,27,20,12,5,1,60,29,16,1020,1016,1015,10,10,10,11,5,32,0.00,7,,350<br />
2002-5-3,21,21,20,18,17,16,88,80,73,1015,1014,1014,10,10,10,8,6,,0.00,6,,-1<br />
2002-5-6,22,17,13,11,7,3,88,45,31,1021,1018,1016,10,10,9,10,6,,0.00,7,Rain,338<br />
2002-5-7,14,13,13,11,11,10,88,83,82,1014,1013,1012,10,9,8,16,14,26,6.60,8,Rain,36<br />
2002-5-8,24,22,16,14,12,11,88,62,44,1020,1018,1016,10,10,10,10,8,,0.00,2,,320<br />
2002-5-9,27,20,14,17,13,12,94,62,39,1020,1017,1014,10,10,9,10,6,,0.00,7,,220<br />
2002-5-10,20,16,15,15,15,15,100,87,73,1015,1015,1014,10,9,6,10,6,,0.00,7,,20<br />
2002-5-13,28,23,18,17,14,12,77,57,42,1020,1018,1015,9,6,2,10,6,16,0.00,2,,223<br />
2002-5-14,28,22,16,19,17,15,94,71,48,1018,1015,1012,9,7,2,11,6,,0.00,7,,255<br />
2002-5-15,21,19,17,14,12,10,82,64,49,1012,1011,1010,10,10,9,16,14,29,0.00,8,Rain,44<br />
2002-5-16,18,16,14,13,12,12,94,76,68,1013,1012,1011,10,9,6,14,13,24,1.27,8,Rain,37<br />
2002-5-17,19,17,15,15,13,10,100,77,64,1012,1010,1010,10,10,10,10,6,,0.00,7,Rain,254<br />
2002-5-20,30,22,14,16,14,10,100,66,29,1010,1008,1006,10,7,1,14,8,23,0.00,2,Fog,246<br />
2002-5-21,29,21,14,15,12,6,94,52,33,1012,1009,1007,10,7,6,16,8,23,0.00,6,,201<br />
2002-5-22,29,23,18,15,13,9,56,47,40,1009,1007,1005,10,8,8,16,11,26,0.00,2,,210<br />
2002-5-23,29,22,16,15,8,4,94,42,20,1010,1007,1005,10,10,8,13,6,27,0.00,3,,289<br />
2002-5-24,29,21,14,11,9,8,77,46,27,1010,1007,1004,10,10,10,16,8,27,0.00,2,,271<br />
2002-5-29,28,20,13,15,12,9,83,55,34,1013,1010,1008,10,9,6,11,6,,0.00,3,,275<br />
2002-5-30,28,23,19,20,17,15,94,74,48,1008,1005,1003,4,4,2,16,10,32,0.00,7,Rain,222<br />
2002-5-31,23,21,20,19,18,17,94,80,69,1006,1006,1005,2,2,2,14,8,19,0.00,3,,239<br />
2002-6-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-3,32,27,22,18,16,12,69,55,29,1011,1009,1008,10,9,8,8,6,23,0.00,4,,280<br />
2002-6-4,31,26,21,18,17,15,78,64,40,1011,1010,1009,10,9,8,10,5,19,0.00,8,,240<br />
2002-6-5,31,24,19,22,18,16,94,68,43,1013,1012,1009,8,7,6,8,5,,0.00,7,,20<br />
2002-6-6,35,30,25,21,19,17,74,53,34,1013,1011,1009,6,5,4,11,6,,0.00,0,,241<br />
2002-6-7,35,28,22,19,16,13,83,44,26,1013,1011,1009,10,6,2,21,10,29,0.00,0,,245<br />
2002-6-10,28,24,22,24,21,18,100,82,58,1005,998,995,6,5,2,10,5,,8.38,8,Rain,228<br />
2002-6-11,29,28,21,12,9,6,56,36,26,1003,1001,999,10,10,10,24,18,34,0.00,1,,220<br />
2002-6-12,23,19,15,19,16,12,100,81,50,1004,1003,1002,10,9,6,10,5,,2.03,7,Rain-Thunderstorm,-1<br />
2002-6-13,24,21,19,19,17,15,100,72,57,1005,1004,1003,8,6,1,14,10,21,0.00,7,Rain,207<br />
2002-6-14,27,22,18,16,16,15,83,59,48,1008,1007,1005,10,8,4,16,8,,0.00,5,,223<br />
2002-6-17,31,24,19,19,17,14,88,70,35,1011,1008,1006,10,9,6,11,5,,0.00,1,,307<br />
2002-6-18,32,27,23,20,18,16,83,56,38,1009,1006,1004,9,8,6,24,8,24,0.00,4,,199<br />
2002-6-19,29,24,21,21,19,17,100,78,55,1008,1005,1003,10,8,6,21,6,,17.78,7,Rain-Thunderstorm,247<br />
2002-6-20,29,24,20,21,20,19,100,82,55,1003,1002,1000,10,7,1,19,6,23,0.25,6,Rain,233<br />
2002-6-24,19,18,17,14,13,12,77,75,68,1011,1010,1009,10,10,9,14,10,23,3.81,7,Rain,23<br />
2002-6-25,23,20,14,12,11,9,88,55,44,1015,1013,1012,10,10,10,19,14,29,0.00,4,,50<br />
2002-6-26,29,24,19,15,12,10,78,47,30,1014,1013,1012,10,10,10,21,14,32,0.00,1,,59<br />
2002-6-27,31,23,17,19,13,8,88,50,25,1016,1013,1011,10,10,10,13,6,,0.00,1,,272<br />
2002-6-28,32,24,18,18,17,14,100,62,33,1015,1013,1010,10,9,6,8,5,,0.00,1,,320<br />
2002-7-1,31,27,24,22,21,19,78,67,52,1019,1011,1009,10,10,10,14,8,,0.00,7,,276<br />
2002-7-2,32,30,28,24,22,21,79,65,52,1011,1010,1009,10,9,6,11,8,,0.00,5,,195<br />
2002-7-3,36,30,24,24,22,20,94,67,41,1014,1013,1011,10,9,2,13,6,,0.00,4,,284<br />
2002-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-8,31,27,23,21,19,18,88,65,46,1007,1006,1005,10,9,6,14,8,23,0.00,6,,208<br />
2002-7-9,32,27,23,21,20,19,83,63,46,1007,1004,1001,10,10,10,14,8,24,0.00,6,,339<br />
2002-7-10,30,28,23,19,18,16,65,57,51,1000,999,998,10,10,10,16,13,26,0.00,2,,44<br />
2002-7-11,33,30,27,22,21,18,66,58,52,1000,999,998,10,9,6,13,6,19,0.00,4,,240<br />
2002-7-12,32,28,24,24,22,20,78,63,55,1003,1002,1001,9,7,6,19,10,21,0.00,8,,203<br />
2002-7-15,30,28,25,26,25,24,100,83,74,999,996,994,6,4,2,10,5,,0.00,6,,230<br />
2002-7-16,31,26,22,23,22,21,100,75,58,998,995,994,10,9,6,16,8,,0.00,7,Rain-Thunderstorm,204<br />
2002-7-17,29,26,23,24,23,22,100,86,66,1001,999,998,6,4,2,10,6,,0.51,7,Rain,337<br />
2002-7-18,30,26,22,21,21,20,88,71,58,1004,1003,1003,10,9,6,8,6,,0.00,4,,305<br />
2002-7-22,29,26,23,25,24,23,100,90,74,1009,1008,1007,4,3,2,11,6,,11.68,8,Rain,305<br />
2002-7-23,25,24,23,24,23,23,100,98,94,1009,1008,1008,10,3,2,8,5,,0.00,8,Rain,348<br />
2002-7-24,28,24,22,26,24,22,100,97,84,1008,1008,1007,9,7,2,8,5,,0.25,7,Rain,19<br />
2002-7-25,35,30,25,25,24,21,94,75,52,1007,1005,1003,10,9,6,21,6,34,0.00,4,,319<br />
2002-7-26,31,29,27,23,22,21,74,69,62,1011,1008,1006,10,10,10,23,16,34,0.00,6,,38<br />
2002-7-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-29,34,32,30,26,26,25,79,72,59,1010,1009,1008,10,8,6,10,6,,0.00,7,,205<br />
2002-7-30,33,30,28,26,26,25,89,76,63,1011,1009,1008,10,9,6,13,8,,0.00,5,,210<br />
2002-7-31,33,30,27,26,26,25,89,77,66,1012,1011,1011,4,4,4,14,8,,0.00,6,,180<br />
2002-8-1,31,30,30,25,24,24,70,69,66,1011,1011,1011,8,8,8,10,8,,0.00,7,,213<br />
2002-8-2,30,28,28,25,24,24,84,78,70,1011,1011,1008,10,7,6,13,10,,0.00,7,Rain,210<br />
2002-8-5,30,27,24,27,26,23,100,90,70,1005,1004,1002,10,5,2,27,14,39,0.00,7,Rain-Thunderstorm,200<br />
2002-8-6,25,24,22,24,23,22,100,98,94,1008,1006,1005,9,6,1,8,5,,0.00,8,Rain-Thunderstorm,336<br />
2002-8-7,24,22,21,23,22,21,100,98,94,1004,1002,1001,8,5,2,8,3,,0.00,8,Rain-Thunderstorm,4<br />
2002-8-8,32,27,22,24,22,20,100,72,49,1005,1003,1001,10,10,10,19,10,,0.00,5,,4<br />
2002-8-9,31,27,23,22,21,20,83,70,52,1008,1006,1005,10,10,10,19,11,,0.00,7,,28<br />
2002-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-12,24,22,21,20,17,16,88,71,61,1017,1015,1014,10,10,9,10,5,,0.00,8,Rain,10<br />
2002-8-13,28,26,23,22,21,20,94,79,70,1013,1011,1010,10,9,6,10,5,,0.00,7,,252<br />
2002-8-14,28,26,24,22,22,21,89,77,66,1011,1010,1008,10,7,2,10,5,,0.00,7,,224<br />
2002-8-15,30,26,22,23,22,21,94,82,66,1009,1008,1007,10,9,6,8,5,,0.00,4,,340<br />
2002-8-16,26,23,22,22,21,20,94,80,69,1011,1010,1010,10,10,10,8,5,,0.00,8,,307<br />
2002-8-19,29,27,22,20,19,17,78,68,55,1014,1012,1010,10,10,10,13,8,23,0.00,5,,33<br />
2002-8-20,30,24,19,21,18,14,94,69,45,1014,1013,1011,10,10,10,10,6,,0.00,3,,317<br />
2002-8-21,29,26,22,23,22,20,94,78,66,1013,1011,1009,9,8,6,13,6,,0.00,7,,198<br />
2002-8-22,28,26,23,23,22,21,100,87,66,1011,1009,1007,6,3,2,14,6,,0.00,7,Rain,265<br />
2002-8-23,31,27,24,25,24,23,94,81,66,1005,1004,1002,8,7,6,14,8,,0.00,6,Rain,205<br />
2002-8-26,31,27,23,25,24,23,100,85,66,1008,1006,1005,8,6,4,8,5,,0.00,7,Rain,355<br />
2002-8-27,27,26,24,26,25,24,100,97,89,1006,1003,1003,9,5,1,13,5,,0.00,8,Rain-Thunderstorm,209<br />
2002-8-28,32,26,20,24,22,20,100,74,52,1010,1009,1008,10,8,0,10,5,,0.00,4,Fog,263<br />
2002-8-29,31,27,23,25,24,23,100,79,70,1010,1008,1007,10,10,8,13,8,27,0.00,5,,15<br />
2002-8-30,29,27,25,25,24,23,89,80,74,1009,1007,1005,10,10,10,16,11,,0.00,7,Rain,14<br />
2002-9-4,29,27,24,23,21,20,78,72,69,1017,1015,1013,10,9,9,13,11,,0.00,7,,23<br />
2002-9-5,24,23,22,21,19,16,88,78,69,1015,1013,1012,10,9,8,19,10,29,0.00,8,,2<br />
2002-9-6,26,24,23,17,16,16,65,60,57,1018,1017,1017,10,10,10,23,19,37,0.00,6,,46<br />
2002-9-9,29,26,22,21,19,17,88,68,54,1013,1012,1011,10,8,4,14,10,,0.00,2,,30<br />
2002-9-10,31,27,23,17,17,16,69,51,43,1015,1013,1012,10,10,10,10,6,,0.00,1,,335<br />
2002-9-11,32,24,18,22,19,18,100,77,46,1016,1014,1012,10,7,1,10,6,,0.00,4,,310<br />
2002-9-12,22,19,16,21,17,16,100,95,73,1017,1017,1015,10,6,2,16,10,,7.11,8,Rain,10<br />
2002-9-13,25,22,19,17,16,16,83,71,57,1017,1017,1015,10,10,10,13,10,,0.00,7,,18<br />
2002-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-16,21,19,18,16,15,14,88,76,68,1017,1016,1015,10,10,10,11,11,,0.00,4,,18<br />
2002-9-17,27,21,16,16,14,11,88,66,37,1022,1020,1018,10,10,10,10,5,,0.00,1,,340<br />
2002-9-18,27,20,14,20,16,14,100,78,48,1024,1022,1020,10,10,10,10,6,,0.00,5,,293<br />
2002-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-23,26,20,14,15,13,11,94,70,39,1014,1013,1010,10,10,8,11,5,,0.00,2,,200<br />
2002-9-24,28,20,13,16,15,13,100,76,39,1019,1017,1016,10,7,2,10,6,,0.00,2,,-1<br />
2002-9-25,27,20,14,18,15,13,100,73,45,1023,1020,1017,10,9,2,8,5,,0.00,5,,-1<br />
2002-9-26,27,21,16,19,17,15,100,79,48,1022,1019,1015,10,8,2,8,5,,0.00,6,,300<br />
2002-9-27,25,21,17,17,14,12,100,71,44,1019,1016,1014,10,8,2,13,8,,0.00,6,,47<br />
2002-9-30,25,21,18,18,17,15,94,77,57,1015,1013,1012,9,7,6,8,5,,0.00,5,,290<br />
2002-10-1,20,18,17,18,17,17,100,92,83,1012,1010,1007,6,4,2,10,5,,0.00,5,,294<br />
2002-10-2,22,19,16,16,11,3,100,68,31,1011,1008,1007,10,8,6,23,11,37,0.00,4,Rain,226<br />
2002-10-3,20,16,10,14,11,8,94,78,56,1015,1010,1008,10,7,1,21,11,34,0.00,5,Rain-Thunderstorm,360<br />
2002-10-4,22,14,8,10,6,3,87,67,29,1020,1018,1015,10,9,6,8,6,,0.00,4,,25<br />
2002-10-7,24,17,11,12,8,4,94,51,33,1014,1014,1013,10,8,1,16,8,21,0.00,2,,245<br />
2002-10-8,17,13,11,7,4,4,76,53,42,1026,1023,1021,10,10,10,10,5,,0.00,3,,346<br />
2002-10-9,18,12,7,9,6,3,88,69,37,1030,1029,1026,10,9,8,10,6,,0.00,3,,350<br />
2002-10-11,20,15,10,14,10,8,94,81,64,1024,1022,1019,9,5,1,8,3,,0.00,4,,310<br />
2002-10-16,20,16,11,13,12,11,100,82,56,1021,1020,1017,10,7,2,10,5,,0.00,2,,0<br />
2002-10-17,23,18,14,17,14,13,100,88,57,1022,1019,1017,6,6,6,8,5,,0.00,1,,320<br />
2002-10-18,19,16,13,16,14,13,100,86,68,1020,1018,1015,8,4,1,13,6,,0.00,6,Fog,20<br />
2002-10-21,13,12,12,11,9,1,88,80,47,1017,1016,1015,10,9,6,10,6,27,0.00,7,Rain,270<br />
2002-10-22,6,6,4,2,0,-2,76,69,57,1021,1021,1020,10,10,10,6,5,,0.00,1,,200<br />
2002-10-23,12,6,0,2,-2,-5,93,62,30,1023,1021,1018,10,10,9,6,3,,0.00,2,,350<br />
2002-10-24,16,10,4,8,3,0,87,62,42,1023,1022,1020,10,10,9,8,5,,0.00,5,Rain,240<br />
2002-10-25,14,10,7,8,6,3,100,77,48,1027,1024,1022,10,5,1,11,6,,0.00,7,Fog,316<br />
2002-10-28,8,4,2,-2,-6,-9,75,48,37,1023,1019,1017,10,10,10,21,16,32,0.00,1,,230<br />
2002-10-29,13,7,2,1,-2,-4,81,59,31,1028,1025,1022,10,10,10,19,8,27,0.00,0,,203<br />
2002-10-30,14,7,0,4,1,-2,87,66,36,1030,1028,1026,10,10,10,8,5,,0.00,4,,328<br />
2002-10-31,19,11,4,4,2,1,87,51,32,1027,1021,1018,10,8,6,14,10,,0.00,5,,206<br />
2002-11-1,11,7,4,2,-6,-7,87,39,28,1020,1018,1016,10,10,10,19,11,35,0.00,1,,266<br />
2002-11-2,11,9,7,-1,-6,-7,53,35,28,1017,1015,1013,10,10,10,19,11,29,0.00,1,,241<br />
2002-11-3,8,6,3,-3,-6,-8,53,42,32,1016,1014,1011,10,10,10,21,18,35,0.00,3,,239<br />
2002-11-4,7,3,0,-6,-8,-11,60,46,34,1025,1022,1019,10,10,10,23,16,35,0.00,1,,222<br />
2002-11-5,11,3,-3,-3,-6,-10,86,50,24,1029,1028,1025,10,10,10,11,6,,0.00,1,,30<br />
2002-11-6,13,7,1,3,-1,-3,75,61,36,1031,1028,1026,10,9,8,8,5,,0.00,4,,180<br />
2002-11-7,16,12,8,12,8,1,94,74,54,1019,1013,1010,6,4,2,19,10,26,0.00,6,,200<br />
2002-11-8,5,4,4,-3,-3,-4,61,56,53,1016,1015,1013,9,8,8,21,13,29,0.00,6,,222<br />
2002-11-13,7,3,0,-9,-11,-13,51,33,26,1021,1018,1017,10,10,10,23,13,35,0.00,2,,252<br />
2002-11-14,7,4,2,4,-1,-5,93,69,52,1017,1015,1013,10,9,6,10,8,,0.00,3,Rain,220<br />
2002-11-15,6,2,-2,-4,-7,-9,86,52,34,1022,1021,1019,10,10,10,16,11,24,0.00,5,,220<br />
2002-11-18,3,0,-2,-4,-8,-10,86,57,38,1033,1030,1027,10,10,10,23,14,29,0.00,0,,218<br />
2002-11-19,3,-2,-6,-1,-5,-6,100,83,56,1034,1033,1031,9,8,8,10,6,24,0.00,5,,23<br />
2002-11-20,6,4,4,4,2,-1,100,83,66,1030,1028,1027,8,6,4,10,6,,0.00,8,Rain,307<br />
2002-11-21,6,3,1,0,-2,-6,81,69,42,1031,1030,1028,10,9,6,6,3,,0.00,4,,60<br />
2002-11-22,11,4,-2,2,0,-3,93,66,44,1031,1027,1025,10,9,9,8,5,,0.00,1,,285<br />
2002-11-25,7,3,1,2,1,0,100,81,66,1020,1019,1018,6,4,2,10,5,,0.00,6,,312<br />
2002-11-26,4,1,-1,1,-1,-6,93,81,60,1021,1018,1013,6,3,2,16,8,,0.00,6,Snow,226<br />
2002-11-27,5,0,-4,-5,-10,-13,93,47,26,1026,1024,1023,10,10,10,14,6,21,0.00,0,,200<br />
2002-12-2,12,6,-1,3,1,-1,100,75,47,1029,1027,1027,6,6,4,8,3,,0.00,1,,-1<br />
2002-12-3,8,3,-1,4,1,-2,93,82,62,1029,1024,1019,6,4,2,10,5,,0.00,6,,190<br />
2002-12-4,18,11,5,7,3,1,87,62,34,1018,1016,1013,10,9,8,10,5,,0.00,4,,40<br />
