PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-5,27,19,12,7,2,-2,55,32,16,1021,1018,1015,8,7,5,21,11,,0.00,0,,65<br />
2003-2-6,28,20,13,14,9,-1,82,55,16,1018,1015,1012,7,6,5,16,10,,0.00,0,,247<br />
2003-2-7,30,22,14,15,12,5,100,59,20,1060,1013,1010,8,6,3,14,6,,0.00,0,,320<br />
2003-2-8,30,23,16,15,8,0,77,42,14,1014,1011,1009,8,6,1,13,5,,0.00,0,,35<br />
2003-2-9,29,22,15,14,6,-1,73,38,15,1060,1012,1009,7,7,5,26,3,,0.00,0,,41<br />
2003-2-10,29,22,15,13,4,-6,73,35,10,1061,1014,1011,10,7,6,21,10,,0.00,0,Tornado,59<br />
2003-2-11,30,23,17,9,2,-5,43,28,11,1066,1017,1013,10,7,0,21,8,,0.00,0,,37<br />
2003-2-12,30,22,15,13,6,-5,77,39,5,1017,1015,1013,7,7,6,21,8,,0.00,1,,351<br />
2003-2-13,29,19,9,16,13,7,87,55,37,1016,1014,1012,7,6,2,14,3,,0.00,1,,259<br />
2003-2-14,31,23,17,18,13,9,83,54,27,1015,1012,1011,6,6,5,11,3,,0.00,1,,359<br />
2003-2-15,31,24,19,19,16,5,83,62,20,1018,1013,1010,7,6,0,19,8,,0.00,2,,255<br />
2003-2-16,26,23,22,19,18,16,78,73,57,1014,1012,1011,7,6,6,21,10,27,0.00,5,,255<br />
2003-2-17,26,23,21,23,19,17,89,75,57,1019,1008,1004,8,6,3,35,18,,0.00,5,Rain,257<br />
2003-2-18,26,23,22,17,13,10,69,51,41,1005,1004,1003,7,6,3,37,24,,0.00,2,,262<br />
2003-2-19,24,19,14,11,-3,-12,72,22,14,1012,1011,1007,8,6,4,29,16,,0.00,0,,307<br />
2003-2-20,28,22,17,16,9,4,73,47,21,1018,1015,1012,8,7,5,14,8,,0.00,2,,2<br />
2003-2-21,27,22,17,12,6,1,56,38,20,1021,1018,1017,7,7,6,24,6,,0.00,1,,58<br />
2003-2-22,28,22,17,18,13,9,88,59,37,1019,1016,1013,7,6,4,23,3,,0.00,2,,274<br />
2003-2-23,28,24,20,19,18,17,88,71,58,1015,1013,1011,7,6,6,19,11,,0.00,4,,266<br />
2003-2-24,32,26,21,19,15,10,83,56,27,1016,1014,1013,8,6,5,24,6,,0.00,1,,55<br />
2003-2-25,56,39,22,20,18,17,78,62,14,1015,1012,1010,7,6,5,23,13,,0.00,1,,283<br />
2003-2-26,30,27,23,21,19,18,83,71,48,1012,1011,1009,8,7,3,111,16,,0.00,1,,264<br />
2003-2-27,31,27,23,21,19,16,88,70,48,1013,1010,1009,8,7,3,21,11,,0.00,2,,264<br />
2003-2-28,33,28,23,22,17,13,83,56,29,1013,1011,1008,8,7,7,27,16,,0.00,2,,282<br />
2003-3-1,30,27,23,22,18,14,83,62,42,1011,1009,1007,7,7,5,130,24,,0.00,1,,268<br />
2003-3-2,29,26,22,16,-1,-16,65,27,5,1060,1012,1008,8,4,0,26,21,,0.00,0,,299<br />
2003-3-3,24,20,17,-2,-22,-35,26,6,4,1020,1016,1014,6,4,2,39,27,,0.00,0,,330<br />
2003-3-4,27,20,13,15,-17,-32,54,10,4,1020,1017,1015,8,6,3,23,11,,0.00,0,Tornado,61<br />
2003-3-5,28,20,13,14,4,-10,67,40,8,1018,1015,1013,7,6,0,23,8,,0.00,0,Tornado,285<br />
2003-3-6,33,24,15,14,7,-3,77,41,10,1017,1014,1012,8,6,5,16,5,,0.00,0,,354<br />
2003-3-7,33,24,15,18,6,-3,73,34,10,1016,1013,1012,8,7,4,19,6,,0.00,0,,264<br />
2003-3-8,33,24,16,17,8,-2,65,43,10,1014,1012,1010,8,6,3,23,5,,0.00,0,,246<br />
2003-3-9,31,26,20,20,17,14,78,62,35,1013,1010,1009,8,7,6,23,11,,0.00,0,,266<br />
2003-3-10,35,28,21,20,8,-9,88,43,6,1013,1011,1009,7,6,3,29,6,,0.00,1,,323<br />
2003-3-11,34,27,19,17,7,1,61,34,13,1013,1011,1008,6,5,4,16,5,,0.00,0,,138<br />
2003-3-12,34,26,17,18,11,1,88,45,12,1014,1011,1009,8,6,3,14,8,,0.00,2,,99<br />
2003-3-13,35,28,20,18,11,1,88,42,13,1064,1016,1012,8,6,4,19,8,,0.00,3,,119<br />
2003-3-14,34,27,20,16,11,5,69,41,16,1017,1014,1013,8,6,0,21,5,,0.00,4,,355<br />
2003-3-15,30,26,22,20,18,16,83,66,45,1017,1011,1008,7,6,6,24,14,,0.00,4,,271<br />
2003-3-16,31,27,23,20,19,16,83,65,40,1011,1009,1007,7,6,5,19,10,,0.00,1,,266<br />
2003-3-17,31,26,22,20,18,15,78,63,38,1013,1011,1009,7,6,5,24,11,,0.00,1,,266<br />
2003-3-18,31,26,21,19,17,15,78,62,40,1014,1012,1010,9,7,4,23,14,,0.00,1,,280<br />
2003-3-19,33,27,22,19,17,14,83,59,31,1015,1013,1011,7,7,5,21,8,,0.00,0,,276<br />
2003-3-20,33,27,21,20,17,12,88,56,29,1014,1012,1008,7,6,3,23,10,,0.00,1,,289<br />
2003-3-21,30,26,22,21,19,17,83,67,51,1061,1013,1009,8,6,4,23,8,,0.00,1,,258<br />
2003-3-22,30,27,24,26,21,20,100,71,55,1062,1013,1010,7,6,5,23,11,,0.00,2,,268<br />
2003-3-23,32,28,24,22,21,19,78,69,46,1066,1013,1010,7,7,6,23,13,,0.00,1,,279<br />
2003-3-24,35,29,23,22,17,10,78,57,22,1015,1013,1010,7,6,3,40,13,,0.00,2,,353<br />
2003-3-25,37,30,23,19,14,10,61,43,19,1018,1012,1009,8,6,5,21,13,,0.00,0,,297<br />
2003-3-26,36,29,23,21,17,11,73,55,22,1015,1013,1012,7,6,4,16,6,,0.00,0,,303<br />
2003-3-27,35,30,25,22,17,11,78,51,24,1014,1012,1009,8,7,4,24,13,,0.00,1,,277<br />
2003-3-28,30,27,24,22,21,19,78,69,55,1011,1009,1007,8,7,7,26,16,,0.00,2,,267<br />
2003-3-29,32,28,25,23,21,19,83,69,51,1008,1007,1005,7,6,6,24,18,,0.00,3,,279<br />
2003-3-30,32,28,24,22,20,17,83,66,40,1011,1008,1006,7,6,4,26,16,,0.00,1,,271<br />
2003-3-31,33,28,24,22,19,16,83,60,36,1060,1011,1007,7,6,4,21,11,,0.00,0,,274<br />
2003-4-1,37,30,24,20,17,10,78,46,19,1011,1008,1006,6,5,3,29,11,,0.00,0,,244<br />
2003-4-2,38,32,26,20,16,11,69,43,20,1008,1005,1002,7,6,4,35,14,,0.00,0,,283<br />
2003-4-3,40,33,26,23,10,-12,69,33,4,1008,1003,1001,8,5,2,34,19,,0.00,0,,316<br />
2003-4-4,39,32,25,13,3,-12,44,21,4,1008,1005,1003,8,6,6,21,14,,0.00,0,,329<br />
2003-4-5,38,31,24,14,6,0,47,23,10,1011,1009,1006,8,7,5,23,8,,0.00,0,,84<br />
2003-4-6,39,32,25,11,1,-10,41,18,5,1013,1011,1010,8,7,6,34,14,,0.00,0,,49<br />
2003-4-7,40,32,25,3,-3,-81,22,13,4,1016,1013,1011,8,7,6,26,13,34,0.00,0,,27<br />
2003-4-8,40,31,23,12,2,-6,35,17,5,1013,1010,1008,8,7,6,23,10,,0.00,0,,338<br />
2003-4-9,40,31,23,24,13,-4,84,40,6,1010,1008,1006,8,7,5,23,8,,0.00,0,,259<br />
2003-4-10,40,31,23,24,17,5,84,53,12,1010,1008,1006,8,7,4,29,6,,0.00,0,Tornado,271<br />
2003-4-11,33,28,24,23,21,20,89,66,49,1012,1010,1007,8,7,5,23,6,,0.00,1,,253<br />
2003-4-12,31,28,25,26,21,18,84,65,48,1012,1010,1008,7,7,6,32,14,,0.00,2,,267<br />
2003-4-13,31,28,25,22,21,19,78,66,51,1009,1007,1002,8,8,7,29,19,,0.00,4,,250<br />
2003-4-14,38,32,26,25,22,21,79,70,37,1010,1008,1005,8,7,6,27,18,,0.00,3,,265<br />
2003-4-15,32,28,25,26,22,20,89,67,49,1060,1011,1007,7,7,6,27,19,,0.00,3,,271<br />
2003-4-16,36,30,25,22,21,20,78,60,39,1011,1009,1007,8,7,7,32,21,,0.00,2,,273<br />
2003-4-17,35,30,26,23,22,20,79,65,44,1060,1010,1007,7,7,6,26,14,,0.00,2,,278<br />
2003-4-18,33,29,26,22,21,16,74,62,38,1009,1007,1005,7,3,0,29,16,,0.00,2,,273<br />
2003-4-19,38,32,26,22,19,9,78,57,25,1009,1006,1004,7,6,3,119,23,,0.00,0,Tornado,276<br />
2003-4-20,36,31,26,20,12,-5,65,41,7,1008,1006,1004,6,5,4,26,14,,0.00,1,,307<br />
2003-4-21,38,30,23,20,7,-1,69,26,9,1012,1009,1007,8,7,5,23,8,,0.00,1,,22<br />
2003-4-22,39,32,25,16,10,1,47,31,9,1060,1012,1008,7,6,5,24,10,,0.00,0,,293<br />
2003-4-23,36,31,26,22,16,12,70,46,26,1012,1009,1008,7,7,5,29,18,,0.00,2,,288<br />
2003-4-24,32,28,25,24,22,20,84,71,55,1009,1007,1005,7,7,7,29,18,,0.00,3,,264<br />
2003-4-25,37,31,26,23,19,13,83,50,26,1006,1004,1002,7,5,3,24,14,,0.00,0,,279<br />
2003-4-26,42,34,27,22,12,-13,70,33,4,1006,1003,1001,8,6,4,34,16,,0.00,0,,285<br />
2003-4-27,41,33,26,21,14,1,62,40,8,1005,1004,1002,8,7,6,19,11,,0.00,0,,268<br />
2003-4-28,35,30,25,23,21,20,78,64,44,1006,1005,1004,8,7,6,23,11,,0.00,0,,260<br />
2003-4-29,37,31,26,26,20,16,78,55,29,1008,1006,1005,7,7,7,21,11,,0.00,0,Tornado,273<br />
2003-4-30,37,32,27,23,19,15,74,51,27,1008,1007,1005,7,6,6,130,19,,0.00,0,,276<br />
2003-5-1,33,29,26,23,22,19,83,65,49,1006,1003,1001,8,7,7,113,18,,0.00,0,,268<br />
2003-5-2,36,31,26,24,18,-13,78,51,6,1004,1002,1000,7,4,1,32,18,,0.00,1,,280<br />
2003-5-3,36,32,28,13,-2,-14,37,15,6,1007,1004,1002,3,1,0,34,23,,0.00,0,,316<br />
2003-5-4,38,32,27,17,7,-14,54,29,4,1004,1003,1002,6,5,2,27,14,,0.00,0,,276<br />
2003-5-5,41,33,26,19,10,-20,58,32,4,1005,1003,1002,7,6,5,23,13,,0.00,0,,305<br />
2003-5-6,39,33,27,19,12,-3,61,34,7,1007,1004,1003,6,4,2,29,13,,0.00,0,,266<br />
2003-5-7,35,30,25,23,20,17,74,58,34,1008,1007,1005,6,5,3,27,13,,0.00,1,,263<br />
2003-5-8,35,30,26,24,22,18,83,70,36,1009,1007,1006,7,6,6,26,18,,0.00,1,,283<br />
2003-5-9,35,30,26,24,22,2,83,63,19,1010,1008,1007,7,7,6,23,16,,0.00,1,,275<br />
2003-5-10,36,31,27,24,22,19,84,64,37,1010,1009,1006,8,7,7,26,18,,0.00,1,,283<br />
2003-5-11,36,31,27,25,23,13,79,62,42,1009,1006,1003,7,7,1,34,16,,0.00,1,,280<br />
2003-5-12,35,31,27,25,24,23,84,71,49,1006,1004,1002,7,7,6,27,16,,0.00,1,,263<br />
2003-5-13,39,33,27,24,23,19,84,67,31,1007,1004,1002,7,6,6,24,13,,0.00,1,Tornado,267<br />
2003-5-14,36,32,28,25,24,22,79,66,47,1006,1005,1003,8,7,7,19,13,,0.00,1,,265<br />
2003-5-15,35,31,28,25,24,22,84,66,47,1006,1005,1004,7,7,6,23,18,,0.00,1,,279<br />
2003-5-16,34,31,28,25,24,21,84,69,55,1007,1005,1003,8,7,6,24,18,,0.00,2,,267<br />
2003-5-17,34,31,28,26,24,22,84,73,55,1006,1003,1001,8,7,6,29,19,,0.00,2,,264<br />
2003-5-18,34,31,28,26,25,23,89,75,55,1003,1002,1001,8,7,6,34,19,,0.00,3,,279<br />
2003-5-19,34,31,28,26,24,23,84,72,55,1005,1004,1003,6,6,6,32,21,,0.00,3,,271<br />
2003-5-20,34,31,28,26,24,24,84,70,56,1007,1006,1004,6,6,6,32,23,,0.00,3,,274<br />
2003-5-21,33,30,28,25,24,23,84,70,59,1009,1006,1005,7,6,6,32,24,,0.00,5,,268<br />
2003-5-22,33,31,29,26,25,23,84,73,55,1006,1004,1003,7,6,6,37,21,,0.00,5,,264<br />
2003-5-23,33,30,28,26,26,25,89,78,63,1005,1003,1002,7,7,6,29,19,,0.00,4,,272<br />
2003-5-24,33,30,28,26,24,14,84,70,33,1007,1006,1004,7,7,6,29,21,,0.00,4,,265<br />
2003-5-25,33,30,28,25,24,23,84,69,55,1010,1008,1007,7,7,7,26,18,,0.00,6,,251<br />
2003-5-26,34,30,26,26,23,20,94,63,52,1009,1007,1006,8,7,7,27,14,,0.00,3,,277<br />
2003-5-27,34,31,28,26,24,22,84,72,49,1007,1005,1003,7,7,7,26,18,34,0.00,2,,270<br />
2003-5-28,34,31,28,25,24,23,84,70,52,1006,1004,1003,7,6,6,32,16,,0.00,2,,273<br />
2003-5-29,34,31,28,25,24,23,84,70,52,1009,1006,1004,7,7,6,34,19,,0.00,3,,272<br />
2003-5-30,34,31,28,25,23,22,79,66,52,1008,1007,1005,7,7,7,27,21,,0.00,1,,273<br />
2003-5-31,33,30,28,26,24,22,100,69,52,1009,1008,1006,7,7,6,32,23,,0.00,2,,268<br />
2003-6-1,35,31,28,26,25,24,84,71,53,1007,1004,1003,7,7,6,32,24,,0.00,3,,278<br />
2003-6-2,34,31,28,25,24,23,84,73,52,1004,1003,1002,7,7,6,32,19,,0.00,2,,272<br />
2003-6-3,34,31,28,26,24,23,89,70,52,1003,1002,1001,7,7,6,26,19,,0.00,3,,267<br />
2003-6-4,34,31,29,26,26,23,84,72,59,1002,1000,999,7,6,6,26,19,,0.00,4,,268<br />
2003-6-5,34,31,29,26,26,25,79,73,59,1001,999,998,7,6,6,23,19,,0.00,5,,251<br />
2003-6-6,34,31,29,26,26,23,84,73,52,1000,999,998,7,7,7,29,21,,0.00,6,,249<br />
2003-6-7,34,31,29,26,26,24,84,73,59,1001,999,998,8,7,7,34,21,,0.00,5,,261<br />
2003-6-8,34,31,29,26,26,24,84,72,56,1002,1000,999,7,6,6,39,23,,0.00,6,,269<br />
2003-6-9,34,31,29,26,26,24,84,73,56,1001,1000,999,7,6,6,34,23,,0.00,5,,271<br />
2003-6-10,34,31,29,26,24,22,84,66,49,1003,1001,999,8,7,6,29,21,,0.00,4,,271<br />
2003-6-11,34,32,30,26,25,24,79,69,56,1001,1000,997,7,7,6,32,23,,0.00,5,,258<br />
2003-6-12,35,32,30,26,25,23,79,70,52,1001,1000,998,7,6,6,32,19,,0.00,4,,268<br />
2003-6-13,35,32,29,26,24,15,84,68,34,1001,1000,999,7,7,6,29,19,,0.00,4,,265<br />
2003-6-14,35,32,29,26,25,24,84,69,53,1000,999,998,7,7,6,24,16,,0.00,5,,261<br />
2003-6-15,34,31,29,26,25,24,84,70,56,1000,998,996,7,6,6,19,13,,0.00,4,,246<br />
2003-6-16,35,32,29,26,25,23,79,69,49,999,998,997,7,7,6,19,13,,0.00,2,,231<br />
2003-6-17,37,33,29,26,25,23,84,69,47,1000,998,997,7,7,6,24,10,,0.00,1,,236<br />
2003-6-18,36,30,25,26,25,20,84,69,56,1002,999,997,7,6,0,52,13,,0.00,2,Rain-Thunderstorm,257<br />
2003-6-19,36,31,27,26,24,22,79,66,50,1000,998,996,7,6,4,24,10,,0.00,3,,276<br />
2003-6-20,36,33,30,26,25,24,79,66,50,997,996,994,8,7,6,23,18,,0.00,3,,265<br />
2003-6-21,34,32,30,26,25,24,79,69,56,996,994,993,7,7,6,27,19,,0.00,5,,269<br />
2003-6-22,34,31,29,26,24,22,84,69,49,998,996,995,7,7,6,32,23,,0.00,4,,273<br />
2003-6-23,34,32,30,26,26,24,79,71,59,998,996,995,7,6,6,35,26,,0.00,6,,263<br />
2003-6-24,34,32,30,26,25,24,79,70,56,999,998,997,7,7,7,26,18,,0.00,5,,257<br />
2003-6-25,34,31,29,26,25,24,84,69,59,1000,998,997,7,7,6,24,18,,0.00,3,,253<br />
2003-6-26,34,31,29,27,25,24,84,71,56,999,998,996,7,7,6,27,21,,0.00,5,,257<br />
2003-6-27,34,31,29,26,25,24,79,70,56,999,998,998,7,7,7,32,19,,0.00,5,,261<br />
2003-6-28,34,31,29,26,25,24,84,71,56,999,998,997,7,6,6,34,23,,0.00,6,,268<br />
2003-6-29,33,31,29,26,26,24,84,73,59,998,997,995,7,6,6,32,23,,0.00,6,,257<br />
2003-6-30,34,32,30,26,26,24,79,71,56,997,995,994,7,7,6,29,21,,0.00,6,,255<br />
2003-7-1,35,32,30,26,25,24,79,70,53,999,997,996,7,6,5,23,14,,0.00,5,,244<br />
2003-7-2,38,34,30,26,26,23,79,68,42,1002,1000,999,6,6,5,23,6,,0.00,2,,226<br />
2003-7-3,38,34,30,27,25,22,79,61,39,1003,1001,998,6,6,6,26,14,,0.00,3,,271<br />
2003-7-4,36,33,31,26,26,25,75,65,53,1001,999,996,7,6,6,27,16,,0.00,2,,261<br />
2003-7-5,36,33,30,26,26,24,79,66,50,1000,997,995,8,7,6,23,14,,0.00,3,,259<br />
2003-7-6,32,29,27,26,26,23,94,77,66,1002,1000,998,7,6,4,32,14,,0.00,5,Rain-Thunderstorm,72<br />
2003-7-7,36,32,28,27,26,24,94,75,53,1001,999,997,7,7,0,21,13,,0.00,4,Rain-Thunderstorm,89<br />
2003-7-8,32,30,28,27,26,25,89,78,70,1000,998,997,8,7,6,23,10,,0.00,5,Thunderstorm,251<br />
2003-7-9,38,34,30,27,26,25,84,73,50,999,997,996,7,7,6,26,19,,0.00,5,Rain-Thunderstorm,271<br />
2003-7-10,34,31,29,26,26,25,84,73,63,1001,999,998,7,7,7,26,19,,0.00,4,,250<br />
2003-7-11,35,32,29,26,25,2,84,72,18,1001,999,996,8,7,7,24,18,,0.00,5,Rain,248<br />
2003-7-12,34,31,29,26,26,25,84,74,63,999,998,997,8,7,6,23,16,,0.00,5,,256<br />
2003-7-13,34,32,30,27,26,25,84,71,59,999,998,996,7,7,6,24,14,,0.00,5,,259<br />
2003-7-14,36,33,30,28,26,25,84,70,53,1000,999,997,7,7,7,26,16,,0.00,3,,270<br />
2003-7-15,36,33,30,27,26,25,79,69,53,1001,999,998,7,7,7,24,14,,0.00,3,,271<br />
2003-7-16,35,30,25,27,26,24,100,77,59,1001,999,997,7,6,2,55,21,,0.00,5,Rain-Thunderstorm,310<br />
2003-7-17,34,29,25,26,25,23,100,86,63,1000,999,997,7,6,3,34,14,47,0.00,7,Rain-Thunderstorm,57<br />
2003-7-18,33,30,27,28,26,25,94,82,66,1004,1002,1000,7,7,2,26,14,,0.00,6,Rain-Thunderstorm,105<br />
2003-7-19,33,30,27,28,27,26,94,81,66,1004,1002,1000,7,6,2,23,10,,0.00,5,Rain-Thunderstorm,275<br />
2003-7-20,33,31,29,27,26,25,84,72,63,1001,1000,999,8,7,5,27,18,,0.00,4,,265<br />
2003-7-21,32,30,29,26,26,25,79,75,66,1002,1000,999,8,7,6,35,21,,0.00,5,Rain,262<br />
2003-7-22,32,30,29,27,26,25,79,76,70,1002,1000,999,7,7,6,27,18,,0.00,6,Rain,267<br />
2003-7-23,33,31,29,26,26,24,79,73,62,1000,998,996,6,6,6,27,21,,0.00,6,Thunderstorm,278<br />
2003-7-24,32,31,30,26,26,24,79,72,66,999,996,995,6,6,3,37,24,,0.00,6,Rain-Thunderstorm,285<br />
2003-7-25,32,29,27,28,26,24,94,83,70,997,996,994,7,5,3,27,23,,0.00,7,Rain-Thunderstorm,297<br />
2003-7-26,30,29,28,27,27,26,94,86,79,995,992,990,7,6,4,45,29,,0.00,7,Rain-Thunderstorm,332<br />
2003-7-27,32,30,28,28,26,26,89,83,75,999,996,994,7,6,5,37,29,,0.00,7,Rain-Thunderstorm,93<br />
2003-7-28,32,29,27,29,26,25,94,87,75,999,998,996,8,5,0,26,11,,0.00,7,Rain-Thunderstorm,77<br />
2003-7-29,31,29,27,27,26,25,94,90,75,1001,999,997,7,5,3,16,6,,0.00,8,Rain-Thunderstorm,132<br />
2003-7-30,31,28,26,26,26,24,94,84,74,1003,1002,1000,8,6,4,37,18,,0.00,6,Rain-Thunderstorm,262<br />
2003-7-31,31,29,27,27,25,24,94,81,70,1003,1001,1000,7,7,7,37,24,,0.00,6,Rain,260<br />
2003-8-1,30,28,27,27,26,24,94,86,79,1002,1001,1000,7,6,3,27,19,,0.00,6,Rain-Thunderstorm,255<br />
2003-8-2,31,29,27,26,25,24,89,79,66,1003,1002,1000,7,6,4,26,19,,0.00,5,Rain,260<br />
2003-8-3,32,30,28,25,24,24,84,74,62,1005,1003,1001,7,7,6,27,16,,0.00,5,,269<br />
2003-8-4,31,30,29,26,25,24,84,77,70,1004,1003,1001,6,6,6,29,21,,0.00,6,Rain-Thunderstorm,275<br />
2003-8-5,32,30,28,26,24,24,79,74,66,1004,1003,1001,6,6,5,32,18,,0.00,6,Rain,283<br />
2003-8-6,33,30,28,26,26,25,84,77,63,1004,1001,999,7,6,5,27,18,,0.00,5,,287<br />
2003-8-7,34,31,28,27,26,25,84,75,59,1002,1001,999,6,6,6,23,16,,0.00,4,,281<br />
2003-8-8,34,31,29,27,26,25,84,73,59,1003,1001,1000,7,6,3,21,13,,0.00,4,,262<br />
2003-8-9,32,30,29,26,25,25,79,75,66,1002,1000,998,7,7,6,21,13,,0.00,5,,266<br />
2003-8-10,33,31,29,25,24,24,79,72,59,1002,1000,999,7,7,7,26,14,,0.00,4,,262<br />
2003-8-11,33,31,29,25,24,24,79,71,63,1003,1002,1001,7,7,6,26,14,,0.00,5,,256<br />
2003-8-12,33,31,29,26,24,23,79,69,55,1004,1003,1001,7,6,6,27,18,,0.00,4,,261<br />
2003-8-13,33,31,29,26,24,23,79,71,59,1004,1003,1002,7,6,6,34,19,,0.00,5,,269<br />
2003-8-14,31,29,28,24,23,22,79,68,62,1004,1003,1001,7,7,7,23,18,,0.00,5,,272<br />
2003-8-15,32,30,28,25,24,23,79,70,59,1003,1002,1001,7,7,6,34,19,,0.00,4,,277<br />
2003-8-16,33,30,28,24,24,23,79,69,55,1005,1004,1002,7,7,6,26,19,,0.00,5,,272<br />
2003-8-17,31,29,28,24,24,23,79,72,62,1006,1004,1002,7,7,6,27,21,,0.00,5,,266<br />
2003-8-18,31,29,27,24,24,23,84,72,62,1004,1002,1000,7,7,7,29,21,,0.00,5,,269<br />
2003-8-19,31,29,28,25,24,24,79,75,70,1002,999,997,7,6,6,34,23,,0.00,6,,272<br />
2003-8-20,30,29,28,26,25,25,84,80,74,998,996,995,7,6,5,23,18,,0.00,6,,255<br />
2003-8-21,33,30,28,26,26,25,89,78,63,1002,1000,997,6,6,3,21,11,,0.00,4,Rain,244<br />
2003-8-22,34,31,28,26,26,24,84,75,59,1005,1003,1002,6,6,6,24,11,,0.00,3,,265<br />
