GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-26,28,24,22,20,18,16,74,64,54,1016,1014,1012,10,10,10,23,6,,0.00,3,,187<br />
2003-2-27,29,26,22,21,20,18,78,70,58,1016,1013,1011,10,10,10,21,8,,0.00,3,,196<br />
2003-2-28,30,27,23,22,21,20,83,71,58,1016,1014,1012,10,10,10,26,10,,0.00,2,,208<br />
2003-3-1,33,29,25,22,6,-1,83,29,12,1018,1015,1013,9,8,6,39,18,,0.00,0,,6<br />
2003-3-2,30,26,22,2,-2,-9,25,16,10,1020,1017,1015,9,7,6,40,31,58,0.00,0,,8<br />
2003-3-3,29,24,20,16,2,-10,57,28,10,1020,1018,1016,10,10,9,35,19,,0.00,1,,58<br />
2003-3-4,28,24,21,16,14,12,61,53,39,1020,1017,1015,10,10,9,24,10,,0.00,3,,102<br />
2003-3-5,27,23,19,16,13,9,68,54,44,1018,1016,1014,10,10,10,23,10,,0.00,2,,136<br />
2003-3-6,27,23,20,17,16,14,69,60,54,1017,1015,1013,10,10,10,14,6,,0.00,2,,193<br />
2003-3-7,28,23,19,19,16,12,78,63,48,1017,1014,1012,10,10,10,14,6,,0.00,3,,116<br />
2003-3-8,29,24,19,18,14,8,65,54,43,1015,1013,1011,10,10,10,13,6,,0.00,1,,142<br />
2003-3-9,29,24,19,19,13,7,69,53,42,1015,1013,1011,10,10,10,14,6,,0.00,1,,340<br />
2003-3-10,30,24,19,17,12,4,61,44,29,1015,1013,1011,10,10,10,19,6,,0.00,1,,236<br />
2003-3-11,31,24,19,18,10,1,57,40,24,1015,1013,1011,,,,16,6,,0.00,,,185<br />
2003-3-12,29,24,20,20,14,8,69,53,38,1014,1012,1010,,,,14,5,,0.00,,,221<br />
2003-3-13,31,26,20,20,15,7,69,54,22,1015,1013,1011,2,2,2,19,8,,0.00,,,244<br />
2003-3-14,31,26,20,21,17,3,83,62,17,1017,1015,1013,10,8,7,24,8,,0.00,0,,221<br />
2003-3-15,34,29,24,20,7,-2,78,32,12,1017,1014,1012,9,7,6,32,13,50,0.00,0,,351<br />
2003-3-16,29,26,22,19,9,-3,65,39,16,1014,1012,1010,9,8,6,26,11,,0.00,0,,254<br />
2003-3-17,28,26,23,20,19,17,73,66,58,1014,1012,1010,8,8,7,24,8,,0.00,1,,185<br />
2003-3-18,28,24,22,21,19,18,78,69,61,1014,1012,1011,10,8,7,21,10,,0.00,3,,180<br />
2003-3-19,29,27,26,21,21,18,74,67,51,1014,1013,1011,10,9,8,21,11,,0.00,3,,189<br />
2003-3-20,29,26,23,21,21,19,83,70,55,1014,1012,1010,10,10,10,21,8,,0.00,2,,204<br />
2003-3-21,29,26,22,21,20,18,78,70,62,1013,1011,1010,10,10,10,19,6,,0.00,3,,184<br />
2003-3-22,29,27,24,20,19,18,78,62,51,1014,1013,1011,10,10,10,16,8,,0.00,3,,199<br />
2003-3-23,29,27,24,20,19,18,69,62,51,1016,1014,1012,10,10,10,19,10,,0.00,2,,177<br />
2003-3-24,30,27,24,23,21,18,79,64,48,1015,1014,1012,10,10,10,19,6,,0.00,2,,186<br />
2003-3-25,30,28,25,23,22,21,79,71,62,1014,1013,1010,10,10,2,21,8,,0.00,3,,201<br />
2003-3-26,30,28,25,23,22,21,79,69,58,1015,1013,1012,10,10,10,24,11,,0.00,2,,209<br />
2003-3-27,30,27,24,22,21,20,78,69,58,1015,1013,1011,10,10,10,23,10,,0.00,3,,213<br />
2003-3-28,30,27,24,22,21,20,83,69,58,1013,1011,1010,10,10,10,24,11,,0.00,2,,205<br />
2003-3-29,30,28,25,22,21,20,78,68,58,1011,1010,1008,10,10,10,24,10,,0.00,2,,218<br />
2003-3-30,30,28,25,22,21,20,78,68,55,1013,1011,1009,10,10,10,24,10,,0.00,2,,213<br />
2003-3-31,30,27,24,21,21,20,78,68,55,1015,1013,1011,10,10,10,23,6,,0.00,2,,213<br />
2003-4-1,30,27,23,21,20,19,83,66,55,1015,1013,1011,10,10,10,16,6,,0.00,4,,147<br />
2003-4-2,31,27,23,22,20,17,74,63,49,1014,1012,1011,10,10,10,21,6,,0.00,3,,198<br />
2003-4-3,38,30,22,23,16,8,74,48,16,1013,1011,1009,10,10,10,14,5,,0.00,1,,175<br />
2003-4-4,38,31,24,24,16,6,79,49,14,1011,1009,1008,,,,21,6,,0.00,,,159<br />
2003-4-5,41,32,24,24,14,0,84,47,9,1010,1008,1006,10,10,10,26,8,,0.00,1,,81<br />
2003-4-6,31,28,25,24,22,20,79,67,52,1013,1011,1009,10,10,10,16,6,,0.00,2,,173<br />
2003-4-7,31,28,26,22,21,19,74,63,51,1016,1014,1012,10,10,10,14,6,,0.00,1,,112<br />
2003-4-8,30,27,24,21,19,18,74,62,48,1017,1014,1013,10,10,10,21,8,,0.00,2,,154<br />
2003-4-9,34,27,21,20,11,2,69,36,14,1014,1012,1010,,,,21,8,,0.00,,,207<br />
2003-4-10,32,26,21,20,11,2,65,37,20,1012,1011,1009,,,,23,6,,0.00,,,237<br />
2003-4-11,30,27,24,21,19,16,66,61,55,1013,1011,1009,10,10,10,23,10,,0.00,1,,232<br />
2003-4-12,30,27,24,21,19,18,69,60,48,1014,1011,1010,10,10,10,23,11,,0.00,2,,220<br />
2003-4-13,31,28,25,24,22,20,84,71,58,1010,1009,1007,10,10,8,26,13,,0.00,3,Rain,203<br />
2003-4-14,31,29,27,25,24,22,84,75,66,1010,1009,1007,10,10,10,27,16,,0.00,5,Rain,193<br />
2003-4-15,31,29,28,25,24,23,84,74,66,1012,1010,1008,10,10,10,21,13,,0.00,5,,193<br />
2003-4-16,31,29,28,25,24,23,79,72,62,1013,1012,1010,10,10,10,23,13,,0.00,4,,199<br />
2003-4-17,32,29,27,23,23,22,79,66,55,1013,1012,1011,10,10,10,21,13,,0.00,4,,197<br />
2003-4-18,32,29,27,24,23,22,84,70,58,1013,1011,1010,10,10,10,23,11,,0.00,4,,204<br />
2003-4-19,32,29,27,23,22,20,79,66,49,1013,1011,1008,10,10,10,23,10,,0.00,1,,204<br />
2003-4-20,32,29,26,24,23,17,78,68,40,1011,1009,1007,10,10,10,21,6,,0.00,1,,201<br />
2003-4-21,32,29,27,24,23,22,79,67,58,1011,1009,1008,10,10,10,23,11,,0.00,2,,207<br />
2003-4-22,32,30,28,23,21,20,74,61,49,1012,1010,1008,10,10,10,27,16,,0.00,2,,199<br />
2003-4-23,31,28,26,22,21,20,69,61,55,1014,1012,1010,10,10,10,21,13,,0.00,2,,198<br />
2003-4-24,31,29,28,24,23,22,70,67,62,1014,1012,1010,10,10,10,26,11,,0.00,4,,216<br />
2003-4-25,33,29,26,23,22,20,78,63,46,1012,1010,1008,10,10,10,21,8,,0.00,1,,209<br />
2003-4-26,32,29,26,24,22,18,79,64,49,1011,1009,1007,10,10,10,23,6,,0.00,1,,198<br />
2003-4-27,32,29,26,24,22,19,79,65,46,1010,1008,1007,10,10,10,21,6,,0.00,1,,207<br />
2003-4-28,32,29,26,24,22,21,74,66,52,1010,1008,1007,10,10,10,21,6,,0.00,2,,203<br />
2003-4-29,32,29,26,24,23,20,79,68,55,1011,1010,1008,10,10,10,21,6,,0.00,1,,180<br />
2003-4-30,32,29,26,24,22,15,79,67,48,1013,1010,1009,10,10,10,23,6,,0.00,1,,222<br />
2003-5-1,33,29,26,26,23,19,84,69,52,1011,1009,1007,10,10,10,23,8,,0.00,1,,238<br />
2003-5-2,42,33,26,25,12,-7,84,41,5,1009,1007,1005,7,5,4,29,8,42,0.00,0,,334<br />
2003-5-3,41,33,26,21,9,-6,62,31,5,1009,1008,1006,8,6,6,29,8,,0.00,0,,37<br />
2003-5-4,32,30,28,23,23,21,74,65,55,1009,1008,1007,10,9,8,19,6,,0.00,1,,184<br />
2003-5-5,32,29,27,25,22,15,74,65,48,1009,1008,1007,9,9,8,16,5,,0.00,0,,199<br />
2003-5-6,34,30,27,24,23,18,79,63,38,1010,1008,1007,10,8,7,24,6,,0.00,0,,222<br />
2003-5-7,34,30,27,25,23,22,79,65,49,1010,1008,1006,10,10,9,24,6,,0.00,1,,206<br />
2003-5-8,33,31,29,24,24,23,74,68,55,1010,1009,1007,10,10,10,24,8,,0.00,3,,218<br />
2003-5-9,33,30,28,24,23,22,74,66,52,1011,1009,1007,10,10,10,24,10,,0.00,2,,211<br />
2003-5-10,32,30,28,24,23,22,79,67,55,1011,1010,1008,10,10,10,23,11,,0.00,2,,214<br />
2003-5-11,33,30,28,24,23,21,74,65,52,1012,1010,1008,10,10,10,24,11,,0.00,2,,219<br />
2003-5-12,33,30,28,25,23,22,79,66,52,1011,1008,1006,10,10,10,27,13,,0.00,1,,212<br />
2003-5-13,33,30,28,25,24,22,79,70,59,1009,1007,1005,10,10,10,26,8,,0.00,1,,225<br />
2003-5-14,33,31,29,25,24,23,74,67,55,1008,1007,1006,10,10,10,27,11,,0.00,2,,211<br />
2003-5-15,32,30,28,25,24,24,84,70,62,1009,1008,1006,10,10,10,26,8,,0.00,3,,207<br />
2003-5-16,33,31,29,25,24,22,79,67,55,1010,1008,1007,10,10,10,24,11,,0.00,2,,214<br />
2003-5-17,33,31,29,25,24,22,74,66,55,1010,1008,1006,10,10,10,26,11,,0.00,1,,215<br />
2003-5-18,32,30,28,25,24,23,74,68,59,1008,1007,1005,10,10,10,26,10,,0.00,1,,217<br />
2003-5-19,33,31,29,25,24,23,74,68,55,1008,1007,1005,10,10,10,26,11,,0.00,2,,211<br />
2003-5-20,33,31,30,25,24,24,74,69,59,1009,1008,1006,10,10,10,24,11,,0.00,3,,208<br />
2003-5-21,33,31,30,25,24,23,74,68,55,1011,1009,1008,10,10,10,27,14,,0.00,2,,216<br />
2003-5-22,33,30,28,25,24,22,79,67,52,1010,1009,1007,10,10,10,27,13,45,0.00,1,,221<br />
2003-5-23,33,30,28,24,23,21,74,64,49,1009,1008,1006,10,10,10,29,14,,0.00,1,,213<br />
2003-5-24,33,31,29,25,23,4,74,65,20,1010,1008,1007,10,10,10,27,13,,0.00,1,,212<br />
2003-5-25,33,31,29,25,24,22,79,67,52,1011,1010,1008,10,10,10,29,14,,0.00,1,,222<br />
2003-5-26,33,30,28,25,24,23,84,71,55,1012,1010,1009,10,10,10,32,11,,0.00,1,,213<br />
2003-5-27,32,30,29,25,24,22,79,69,55,1011,1009,1008,10,10,10,29,14,,0.00,1,,216<br />
2003-5-28,32,30,28,25,24,23,84,71,59,1009,1008,1006,10,10,10,23,13,,0.00,1,,213<br />
2003-5-29,32,30,29,25,24,23,79,71,59,1010,1008,1007,10,10,10,26,16,,0.00,3,,211<br />
2003-5-30,32,30,28,25,25,24,84,73,62,1010,1009,1007,10,10,10,26,13,,0.00,3,,217<br />
2003-5-31,33,30,28,25,24,23,84,71,55,1011,1009,1007,10,10,10,23,8,,0.00,2,,206<br />
2003-6-1,34,31,28,25,24,21,84,68,46,1010,1008,1006,10,10,10,23,8,,0.00,1,,175<br />
2003-6-2,32,30,29,25,23,22,79,67,55,1008,1007,1005,10,10,10,27,10,,0.00,1,,221<br />
2003-6-3,32,30,28,24,23,22,74,64,55,1008,1006,1005,10,10,10,26,11,,0.00,2,,204<br />
2003-6-4,32,29,26,24,22,20,78,64,49,1008,1007,1004,10,10,10,21,8,,0.00,2,,208<br />
2003-6-5,33,30,27,25,23,21,79,64,49,1007,1006,1003,10,10,10,26,10,,0.00,2,,210<br />
2003-6-6,33,30,28,25,24,23,79,67,59,1006,1004,1002,10,10,10,27,11,,0.00,1,,200<br />
2003-6-7,33,30,28,26,25,22,79,73,62,1004,1002,1001,10,10,10,24,6,,0.00,3,,203<br />
2003-6-8,34,31,28,27,26,24,84,74,59,1003,1002,999,10,10,10,27,8,,0.00,4,,208<br />
2003-6-9,33,31,29,27,26,24,84,73,59,1004,1002,999,10,10,9,21,8,,0.00,3,,165<br />
2003-6-10,32,30,28,26,24,22,84,70,55,1004,1002,1001,10,10,10,19,6,,0.00,3,,140<br />
2003-6-11,33,30,28,25,24,23,79,70,59,1004,1002,1001,10,10,10,19,6,,0.00,2,,158<br />
2003-6-12,33,31,30,25,25,24,74,70,59,1004,1003,1001,10,10,10,24,13,,0.00,3,,210<br />
2003-6-13,33,30,28,26,24,24,79,70,66,1004,1003,1002,10,10,9,26,11,,0.00,4,,194<br />
2003-6-14,32,30,29,26,25,25,84,73,66,1005,1003,1002,10,10,7,27,16,,0.00,4,Rain,212<br />
2003-6-15,32,30,29,25,25,24,79,71,62,1005,1003,1002,10,9,8,27,18,,0.00,4,,204<br />
2003-6-16,33,31,29,25,25,24,79,73,62,1004,1003,1000,10,10,9,23,14,,0.00,3,,215<br />
2003-6-17,33,30,28,26,26,24,84,74,66,1003,1002,999,10,10,8,27,11,,0.00,3,,190<br />
2003-6-18,34,31,29,27,26,24,84,72,59,1002,1001,1000,10,10,9,32,16,,0.00,3,,217<br />
2003-6-19,33,31,30,27,26,25,84,76,70,1003,1002,1000,10,9,8,29,14,,0.00,6,,201<br />
2003-6-20,33,31,29,27,27,26,89,79,66,1003,1001,999,10,9,8,32,16,,0.00,5,,207<br />
2003-6-21,33,31,29,26,26,25,84,76,63,1001,1000,998,10,9,7,34,10,,0.00,3,,200<br />
2003-6-22,33,30,28,26,26,24,84,73,59,1001,1000,999,10,10,8,32,11,,0.00,3,,197<br />
2003-6-23,33,30,28,26,26,24,84,76,63,1003,1001,999,10,9,7,35,10,,0.00,5,,206<br />
2003-6-24,32,30,29,26,26,24,84,76,70,1002,1000,999,9,7,6,32,13,,0.00,4,,207<br />
2003-6-25,31,30,29,26,26,25,84,80,70,1002,1001,999,9,7,6,29,13,,0.00,5,,207<br />
2003-6-26,32,30,28,25,24,24,84,75,62,1001,1000,998,10,9,6,29,10,,0.00,4,,191<br />
2003-6-27,32,29,27,25,24,23,84,77,66,1002,1000,999,10,9,7,35,10,,0.00,3,,157<br />
2003-6-28,32,29,27,26,24,24,84,75,62,1003,1002,1000,10,9,7,27,8,,0.00,4,,207<br />
2003-6-29,32,30,28,26,25,24,84,77,66,1003,1002,1000,10,8,5,24,10,,0.00,5,,194<br />
2003-6-30,32,30,28,25,25,24,84,76,62,1002,1001,999,10,9,8,27,13,,0.00,4,,205<br />
2003-7-1,31,29,28,25,24,24,84,77,66,1001,1000,999,10,8,5,26,8,,0.00,4,,196<br />
2003-7-2,31,29,28,26,25,23,89,77,66,1003,1002,1000,10,8,7,27,10,,0.00,5,,214<br />
2003-7-3,32,30,28,26,25,23,89,76,62,1004,1002,1000,10,9,6,27,13,,0.00,4,,208<br />
2003-7-4,31,29,28,25,24,24,84,74,66,1001,999,997,10,8,7,21,8,,0.00,5,,187<br />
2003-7-5,31,29,27,25,24,23,84,77,62,1000,998,996,10,8,6,23,10,,0.00,5,,148<br />
2003-7-6,29,27,26,25,24,24,94,85,74,1001,1000,997,7,5,3,26,11,,0.00,8,,155<br />
2003-7-7,29,27,26,25,24,23,94,85,74,1001,1000,999,6,4,2,19,11,,0.00,8,,151<br />
2003-7-8,28,27,25,24,24,23,94,87,79,1001,1000,998,6,4,2,19,10,,0.00,8,,137<br />
2003-7-9,30,28,26,25,24,24,89,82,70,1002,1000,999,7,6,4,19,8,,0.00,6,,162<br />
2003-7-10,30,28,27,25,24,24,84,81,74,1002,1000,998,10,6,5,14,6,,0.00,6,Rain,163<br />
2003-7-11,29,27,26,25,25,24,89,86,79,1002,1000,999,7,5,3,16,10,,0.00,7,Rain,151<br />
2003-7-12,31,28,26,25,24,23,89,79,66,1001,1000,998,9,7,5,21,8,,0.00,4,,163<br />
2003-7-13,31,29,27,24,23,23,84,74,62,1001,999,997,9,8,5,19,6,,0.00,5,,175<br />
2003-7-14,31,29,27,25,24,22,84,76,66,1001,999,998,7,6,5,21,8,,0.00,5,,192<br />
2003-7-15,29,28,27,24,24,23,84,78,74,1002,1000,999,7,6,5,24,8,,0.00,5,,185<br />
2003-7-16,30,28,26,23,23,21,83,73,62,1002,1001,999,9,8,7,24,10,,0.00,4,,174<br />
2003-7-17,29,28,27,24,23,22,84,76,70,1003,1002,1000,8,7,6,34,11,,0.00,4,,211<br />
2003-7-18,28,27,26,24,23,23,89,80,74,1004,1002,1001,8,6,4,23,11,,0.00,7,,201<br />
2003-7-19,29,27,26,25,24,23,89,82,74,1004,1002,999,9,7,5,21,11,,0.00,6,,159<br />
2003-7-20,30,28,26,25,23,22,94,78,66,1002,1000,998,10,8,6,21,6,,0.00,5,,185<br />
2003-7-21,29,27,26,24,24,23,89,82,70,1003,1002,1000,8,6,1,23,11,,0.00,7,,192<br />
2003-7-22,29,27,26,24,24,23,89,86,74,1003,1002,1000,6,4,2,23,10,,0.00,8,,189<br />
2003-7-23,27,26,25,24,23,23,94,87,79,1002,1001,998,5,4,3,21,13,,0.00,8,,188<br />
2003-7-24,28,27,25,24,23,22,94,84,70,1003,1001,999,6,5,1,26,11,,0.00,7,Rain-Thunderstorm,194<br />
2003-7-25,29,27,24,24,23,23,94,87,74,1003,1001,1000,10,5,2,27,11,,0.00,7,,191<br />
2003-7-26,27,26,24,24,23,22,94,87,79,1003,1002,1000,6,4,1,19,8,,0.00,8,,191<br />
2003-7-27,29,27,24,24,23,23,94,84,70,1004,1002,1001,8,5,1,23,8,,0.00,7,,172<br />
2003-7-28,28,27,25,25,23,23,94,83,74,1004,1002,1001,9,6,3,21,10,,0.00,7,,199<br />
2003-7-29,25,25,25,24,24,23,94,93,89,1004,1002,1000,6,3,1,19,8,,0.00,8,Rain,199<br />
2003-7-30,28,26,24,24,23,22,94,86,74,1005,1003,1002,9,5,1,24,8,,0.00,6,Fog-Rain,205<br />
2003-7-31,28,26,24,24,23,22,94,86,70,1007,1005,1003,10,5,2,19,8,,0.00,7,,193<br />
2003-8-1,26,24,24,24,23,23,94,90,83,1005,1004,1002,8,4,1,13,6,,0.00,8,,161<br />
2003-8-2,26,24,24,24,23,23,94,89,83,1004,1003,1001,5,3,1,16,8,,0.00,8,,164<br />
2003-8-3,25,24,24,23,22,22,94,90,83,1006,1005,1004,6,3,1,21,13,,0.00,8,,157<br />
2003-8-4,27,26,24,22,22,21,89,82,70,1008,1006,1005,7,6,1,21,14,,0.00,7,,155<br />
2003-8-5,26,24,24,22,22,21,89,83,74,1008,1007,1006,8,7,5,21,13,,0.00,7,,175<br />
2003-8-6,26,24,24,22,22,21,89,82,74,1008,1006,1004,9,8,6,19,11,,0.00,7,,184<br />
2003-8-7,26,24,24,22,22,21,89,86,78,1007,1005,1003,8,6,3,11,6,,0.00,7,,163<br />
2003-8-8,27,26,24,23,22,22,94,85,74,1005,1004,1002,8,6,2,21,6,,0.00,7,,190<br />
2003-8-9,27,26,24,23,23,22,89,84,78,1005,1003,1001,8,6,4,19,5,,0.00,6,,203<br />
2003-8-10,28,27,25,23,23,22,89,83,74,1005,1003,1002,9,7,4,21,6,,0.00,6,,182<br />
2003-8-11,28,26,24,23,22,22,89,83,70,1006,1005,1004,9,6,5,26,11,,0.00,7,,187<br />
2003-8-12,26,24,24,23,22,22,94,86,78,1007,1006,1004,7,5,2,16,10,,0.00,8,,174<br />
2003-8-13,26,24,23,23,22,21,94,86,74,1006,1004,1003,8,5,1,16,11,,0.00,8,,165<br />
2003-8-14,27,24,23,22,22,21,94,83,70,1007,1005,1004,9,6,3,23,11,,0.00,7,,163<br />
2003-8-15,27,26,24,22,21,21,83,79,70,1007,1005,1004,10,7,6,19,10,,0.00,7,,175<br />
2003-8-16,28,26,24,22,21,21,83,76,66,1008,1006,1005,10,8,6,19,10,,0.00,6,,179<br />
2003-8-17,28,26,24,22,21,21,89,76,66,1009,1008,1006,10,9,7,26,13,,0.00,6,,198<br />
2003-8-18,27,26,24,22,21,21,83,79,74,1010,1008,1007,9,8,5,21,11,,0.00,7,,181<br />
2003-8-19,28,26,24,21,21,21,83,77,66,1009,1007,1005,10,9,6,23,10,40,0.00,6,,178<br />
2003-8-20,28,26,24,21,21,20,83,76,66,1006,1005,1003,10,9,6,24,10,,0.00,6,,178<br />
2003-8-21,27,26,24,22,22,21,89,81,74,1005,1004,1002,10,8,5,16,8,,0.00,7,,185<br />
2003-8-22,27,26,24,22,22,21,89,82,74,1007,1005,1003,10,8,3,19,8,,0.00,6,,193<br />
2003-8-23,29,27,24,22,22,22,89,80,66,1007,1005,1003,10,7,4,21,10,,0.00,6,,200<br />
2003-8-24,27,26,24,23,22,22,94,85,74,1005,1003,1001,8,6,3,21,10,,0.00,7,,207<br />
2003-8-25,26,24,24,23,22,22,89,83,78,1005,1003,1002,10,7,3,21,11,,0.00,6,,220<br />
2003-8-26,26,24,23,23,22,22,94,86,78,1006,1004,1002,7,6,3,21,10,,0.00,8,,208<br />
