GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-25,14,13,13,12,11,10,94,87,77,1022,1019,1016,10,9,4,34,21,,0.00,6,Rain,268<br />
2002-9-26,15,14,13,13,12,12,94,93,88,1020,1019,1018,10,9,3,19,11,,0.00,5,,280<br />
2002-9-27,15,14,13,12,12,11,94,86,82,1025,1025,1023,10,10,10,19,13,,0.00,5,,247<br />
2002-9-28,15,14,13,12,12,11,94,83,77,1024,1024,1023,10,10,10,16,10,,0.00,6,,211<br />
2002-9-30,16,14,14,13,13,11,88,85,82,1016,1016,1015,10,10,10,16,10,,0.00,6,,175<br />
2002-10-1,15,14,13,14,13,12,94,92,88,1015,1015,1015,10,9,6,24,19,,0.00,6,Rain,167<br />
2002-10-2,16,14,14,13,13,13,94,88,82,1011,1009,1006,10,9,5,45,34,,0.00,6,Rain,167<br />
2002-10-3,15,13,11,10,9,8,88,78,67,1018,1016,1014,10,10,10,23,13,,0.00,2,Rain,239<br />
2002-10-4,15,13,11,14,12,8,94,93,77,1020,1018,1017,10,6,3,35,26,,0.00,6,Rain,226<br />
2002-10-5,14,14,14,14,13,13,100,97,94,1024,1023,1022,5,2,0,13,3,,0.00,7,Fog-Rain,288<br />
2002-10-7,14,13,12,12,11,11,100,92,88,1016,1015,1012,10,10,6,26,21,,0.00,6,,169<br />
2002-10-8,14,13,13,11,11,10,88,87,77,1003,1002,1002,10,9,6,39,34,55,0.00,6,Rain,166<br />
2002-10-9,14,13,12,8,7,6,77,66,59,1010,1009,1008,10,10,10,27,24,,0.00,3,,141<br />
2002-10-10,13,12,12,9,7,7,82,71,67,1013,1012,1012,10,10,10,29,21,,0.00,6,,156<br />
2002-10-11,12,11,11,9,9,7,88,86,72,1010,1008,1006,10,9,6,37,32,58,0.00,6,Rain,142<br />
2002-10-12,11,10,10,10,9,8,94,91,87,1007,1006,1005,10,8,5,32,21,,0.00,6,Rain,167<br />
2002-10-14,12,9,7,9,7,5,94,81,67,1014,1013,1012,10,10,10,10,3,,0.00,5,,91<br />
2002-10-15,11,7,3,6,4,2,93,77,62,1014,1013,1011,10,10,10,13,5,,0.00,2,,74<br />
2002-10-16,11,7,3,5,4,2,93,77,62,1010,1010,1009,10,10,10,16,10,,0.00,2,,20<br />
2002-10-17,10,8,5,6,4,3,87,79,71,1010,1008,1007,10,10,10,29,11,,0.00,4,Rain,25<br />
2002-10-18,9,6,3,3,2,0,87,70,58,1016,1015,1014,10,10,10,23,14,,0.00,1,,17<br />
2002-10-19,8,4,3,3,2,1,87,77,70,1018,1017,1016,10,10,9,26,14,,0.00,2,Rain,340<br />
2002-10-21,7,6,6,2,2,1,76,70,66,1003,1001,1000,10,10,10,47,42,,0.00,6,Rain,60<br />
2002-10-22,7,6,6,3,3,1,81,79,66,993,992,991,10,10,10,37,32,,0.00,5,Rain,28<br />
2002-10-23,7,4,3,3,2,1,93,82,66,1000,995,993,10,10,8,37,26,58,0.00,5,Rain,346<br />
2002-10-24,8,7,6,3,2,1,81,72,62,998,997,994,10,10,10,27,19,,0.00,3,,275<br />
2002-10-25,7,6,6,6,5,4,93,89,87,978,977,977,10,10,10,34,24,,0.00,6,Rain,42<br />
2002-10-26,10,9,8,4,2,1,71,63,58,1000,999,997,10,10,10,24,19,,0.00,3,,262<br />
2002-10-27,8,7,7,3,3,3,76,74,71,1007,1005,1001,10,10,10,39,34,,0.00,1,Rain,282<br />
2002-10-28,9,7,6,5,3,1,76,71,62,1017,1017,1016,10,10,8,26,16,37,0.00,2,Rain,234<br />
2002-10-29,10,8,6,5,3,2,81,73,62,1014,1013,1013,10,10,10,19,6,,0.00,1,,257<br />
2002-10-30,11,9,8,7,6,4,87,77,71,1015,1014,1014,10,10,10,24,18,,0.00,3,Rain,245<br />
2002-10-31,10,9,8,7,7,5,87,82,76,1017,1016,1013,10,10,10,16,6,,0.00,5,,148<br />
2002-11-1,12,11,10,11,10,9,94,92,88,1003,1001,999,10,9,5,35,26,,0.00,6,Rain,149<br />
2002-11-2,11,9,7,10,8,6,100,96,93,1005,1004,1001,10,8,0,19,11,,0.00,4,Fog,126<br />
2002-11-4,11,10,10,9,7,6,94,81,76,1008,1007,1004,10,9,5,34,23,,0.00,5,Rain,192<br />
2002-11-5,12,11,10,10,9,9,94,90,82,1013,1012,1007,10,8,5,24,16,,0.00,5,Rain,171<br />
2002-11-6,10,9,8,7,6,5,82,78,71,1004,1001,999,10,10,8,42,34,53,0.00,2,Rain,250<br />
2002-11-7,9,8,7,5,4,3,87,78,71,1010,1009,1008,10,10,8,60,43,77,0.00,2,Rain,283<br />
2002-11-8,10,8,7,6,5,4,87,80,71,1003,1001,1000,10,10,10,23,8,,0.00,3,Rain,25<br />
2002-11-9,8,4,2,5,3,1,93,86,76,1007,1007,1006,10,10,10,3,0,,0.00,6,,137<br />
2002-11-11,9,7,6,6,4,2,87,79,71,986,985,984,10,10,5,47,29,64,0.00,4,Rain,203<br />
2002-11-12,9,8,8,7,6,5,93,86,81,983,983,982,10,9,4,48,35,80,0.00,4,Rain,171<br />
2002-11-13,9,7,5,6,5,3,93,84,76,985,985,984,10,10,10,19,13,,0.00,2,Rain,124<br />
2002-11-14,8,7,7,5,4,3,81,76,71,985,984,983,10,10,10,47,35,66,0.00,3,,72<br />
2002-11-15,7,6,5,2,1,0,81,70,61,999,996,993,10,10,10,39,32,58,0.00,2,,14<br />
2002-11-16,7,4,3,2,1,-1,81,73,70,1007,1006,1003,10,10,10,19,13,,0.00,1,,16<br />
2002-11-18,9,8,8,8,7,5,93,88,81,1006,1006,1005,10,8,3,34,24,,0.00,7,Rain,157<br />
2002-11-19,9,8,8,4,4,3,76,70,66,1006,1005,1004,10,10,10,48,39,66,0.00,2,,152<br />
2002-11-20,8,7,7,5,4,4,87,83,76,998,994,991,10,10,8,40,35,55,0.00,6,Rain,147<br />
2002-11-21,11,10,9,7,5,4,76,72,67,984,983,981,10,10,10,34,24,,0.00,5,,97<br />
2002-11-22,10,9,8,7,6,5,87,79,71,984,983,981,10,10,10,39,27,,0.00,4,Rain,132<br />
2002-11-23,10,8,8,5,5,5,81,77,71,992,991,990,10,10,10,27,23,,0.00,3,,146<br />
2002-11-25,10,9,8,8,7,6,93,89,82,998,998,998,10,9,5,37,29,,0.00,5,Rain,150<br />
2002-11-26,11,10,9,9,8,7,93,87,82,997,996,995,10,10,10,39,31,,0.00,6,Rain,158<br />
2002-11-27,12,11,10,10,9,8,94,91,82,990,988,984,10,8,5,55,40,74,0.00,6,Rain,147<br />
2002-11-28,10,9,9,7,7,7,87,84,82,994,991,988,10,10,10,42,31,,0.00,2,,171<br />
2002-11-29,11,9,7,9,8,6,94,91,87,1009,1006,1003,10,10,8,16,10,,0.00,3,Rain,186<br />
2002-11-30,10,9,8,8,7,6,93,86,76,1008,1005,1003,10,9,6,47,34,,0.00,4,Rain,201<br />
2002-12-2,9,8,8,8,7,6,93,88,87,994,988,984,10,9,6,32,18,,0.00,4,Rain,338<br />
2002-12-3,9,6,2,7,6,1,93,90,87,1006,1005,1003,10,8,0,21,8,,0.00,4,Fog-Rain,164<br />
2002-12-4,9,8,8,4,3,3,76,73,71,1011,1007,1003,10,10,10,32,26,,0.00,2,,293<br />
2002-12-5,7,4,2,4,3,1,93,87,81,1031,1029,1026,10,10,9,10,2,,0.00,5,,170<br />
2002-12-6,9,8,7,6,6,5,93,83,76,1034,1034,1034,10,10,10,24,18,,0.00,5,,166<br />
2002-12-7,7,7,7,3,3,3,76,76,76,1034,1034,1033,10,10,10,24,18,,0.00,5,,169<br />
2002-12-9,8,6,3,1,1,-1,76,66,61,1033,1033,1031,10,10,10,24,16,,0.00,1,,127<br />
2002-12-10,4,0,-3,-1,-2,-4,93,78,65,1035,1034,1032,10,10,10,21,11,,0.00,1,,100<br />
2002-12-11,4,0,-4,2,-2,-5,100,90,81,1029,1028,1026,10,10,10,6,2,,0.00,1,,63<br />
2002-12-12,3,-1,-5,1,-2,-6,93,89,86,1022,1022,1021,10,10,10,6,3,,0.00,1,,44<br />
2002-12-13,1,0,-1,0,-1,-2,93,92,87,1024,1023,1022,10,10,10,6,2,,0.00,6,,67<br />
2002-12-14,1,-1,-2,0,-2,-3,93,92,87,1022,1022,1022,10,7,0,3,0,,0.00,4,Fog,60<br />
2002-12-16,3,2,1,1,0,-1,93,87,81,1023,1022,1021,10,10,10,11,6,,0.00,3,,17<br />
2002-12-17,8,6,3,6,4,1,87,85,81,1029,1029,1028,10,10,10,13,6,,0.00,5,Rain,220<br />
2002-12-18,7,4,2,6,5,2,100,94,87,1033,1032,1031,10,10,10,11,5,,0.00,6,,149<br />
2002-12-19,6,4,4,4,3,2,87,85,81,1026,1023,1020,10,10,10,21,16,,0.00,4,,171<br />
2002-12-20,7,4,3,5,3,1,93,86,81,1015,1015,1014,10,10,9,6,2,,0.00,6,,170<br />
2002-12-21,7,4,3,3,3,1,87,78,71,1015,1014,1012,10,10,10,19,10,,0.00,6,,128<br />
2002-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-23,12,10,8,10,8,7,94,92,87,999,989,986,10,5,4,58,45,74,0.00,6,Rain,157<br />
2002-12-24,10,10,10,9,8,8,94,89,87,987,984,983,10,8,4,52,43,69,0.00,6,Rain,169<br />
2002-12-27,8,7,7,6,6,5,93,87,81,989,988,987,10,10,10,14,11,,0.00,6,,14<br />
2002-12-28,9,8,8,7,7,6,87,87,87,997,996,995,10,10,10,24,21,,0.00,4,,320<br />
2002-12-30,7,4,2,4,2,0,93,85,76,1006,1003,1000,10,10,10,21,13,,0.00,1,,99<br />
2002-12-31,5,5,5,0,0,0,70,70,70,1012,1011,1008,10,10,10,34,26,,0.00,6,,150<br />
2003-1-2,5,4,4,1,1,1,81,79,76,992,991,991,10,10,10,35,32,,0.00,6,,57<br />
2003-1-3,3,2,1,0,-1,-2,87,81,75,1011,1009,1005,10,10,10,16,13,,0.00,1,,12<br />
2003-1-4,7,3,1,1,1,-1,87,79,66,1020,1019,1018,10,10,10,3,0,,0.00,4,,260<br />
2003-1-6,5,3,1,1,-1,-3,87,78,70,1022,1022,1020,10,10,10,21,13,,0.00,2,,144<br />
2003-1-7,3,2,1,-3,-4,-5,70,64,60,1021,1020,1020,10,10,10,27,23,,0.00,1,,146<br />
2003-1-8,5,2,-1,1,-1,-4,86,80,75,1028,1026,1025,10,10,10,16,10,,0.00,1,,81<br />
2003-1-9,6,2,-1,2,0,-4,87,80,70,1035,1034,1033,10,10,10,11,3,,0.00,5,,343<br />
2003-1-10,6,3,2,1,-1,-3,81,70,61,1034,1033,1033,10,10,10,6,2,,0.00,3,,200<br />
2003-1-11,7,6,6,2,1,-1,76,66,57,1032,1032,1032,10,10,10,27,23,,0.00,6,Rain,236<br />
2003-1-13,10,10,10,9,9,9,94,94,94,1014,1012,1008,7,5,3,47,32,,0.00,6,Rain,228<br />
2003-1-14,10,8,7,9,8,7,100,91,82,1007,1004,1001,7,5,2,53,35,64,0.00,6,Rain,210<br />
2003-1-15,9,8,7,5,3,2,81,74,66,998,993,991,7,5,4,80,69,111,0.00,5,Rain,252<br />
2003-1-16,10,9,9,7,7,6,87,83,76,1007,1005,1001,10,8,2,48,42,,0.00,6,Rain,214<br />
2003-1-17,8,7,6,4,3,2,81,74,66,988,987,986,10,9,5,66,50,97,0.00,3,Rain,231<br />
2003-1-18,7,6,4,5,3,2,93,80,71,1000,998,993,10,10,9,29,19,,0.00,4,Rain,188<br />
2003-1-20,6,6,5,3,3,2,87,82,76,981,977,973,10,10,10,32,23,,0.00,5,Rain,83<br />
2003-1-21,7,6,5,4,3,3,93,85,81,982,980,977,10,10,10,35,23,,0.00,5,Rain,24<br />
2003-1-22,6,4,4,1,1,-1,81,73,66,1007,1002,996,10,10,10,40,31,,0.00,4,Rain,8<br />
2003-1-23,8,6,3,7,4,-1,93,87,75,1018,1017,1017,10,9,5,37,26,,0.00,6,Rain,176<br />
2003-1-24,10,10,10,9,9,9,94,94,94,1017,1016,1014,6,3,2,42,34,,0.00,6,Rain,205<br />
2003-1-25,9,8,7,5,4,3,81,73,71,1014,1012,1011,9,7,7,66,50,98,0.00,5,Rain,257<br />
2003-1-27,9,7,6,7,5,2,93,80,66,1016,1013,1010,10,9,5,66,34,101,0.00,5,Rain,249<br />
2003-1-28,7,6,5,4,3,2,87,79,71,1010,1006,1004,10,9,5,61,52,80,0.00,4,Rain,317<br />
2003-1-29,6,4,4,0,-1,-2,70,65,57,1024,1023,1022,10,10,10,35,31,52,0.00,5,Rain,342<br />
2003-1-30,2,1,0,-2,-4,-7,87,71,52,1029,1026,1022,10,9,1,42,32,63,0.00,4,Rain-Snow,11<br />
