AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-24,31,27,27,20,19,18,58,55,52,1010,1009,1009,7,6,6,29,19,,0.00,0,,305<br />
2001-8-25,33,28,23,19,17,11,78,54,26,1010,1008,1006,6,5,4,29,13,,0.00,1,Thunderstorm,294<br />
2001-8-26,30,26,21,19,18,17,83,65,48,1011,1010,1009,10,7,5,11,3,,0.00,3,Rain-Thunderstorm,116<br />
2001-8-27,27,26,23,21,18,16,78,66,61,1012,1011,1009,10,9,8,19,2,,0.00,4,,280<br />
2001-8-28,31,27,23,19,17,16,69,61,43,1013,1010,1008,10,9,7,27,6,,0.00,2,Thunderstorm,17<br />
2001-8-29,24,22,20,18,17,17,83,77,69,1011,1010,1008,10,10,10,11,3,,0.00,4,,315<br />
2001-8-30,29,26,22,19,17,13,83,61,37,1019,1010,1007,10,7,5,19,10,,0.00,2,,308<br />
2001-8-31,30,25,20,26,20,18,94,84,69,1012,1010,1006,10,6,4,19,3,,0.00,3,,315<br />
2001-9-1,28,24,20,19,18,16,94,74,58,1011,1010,1008,10,8,6,23,16,,0.00,2,,298<br />
2001-9-2,26,23,20,19,17,15,83,71,61,1010,1009,1008,10,10,8,27,16,,0.00,2,,307<br />
2001-9-3,30,25,18,19,17,16,100,66,45,1014,1010,1009,10,9,6,19,5,,0.00,3,Rain-Thunderstorm,286<br />
2001-9-4,30,26,21,25,19,15,88,68,51,1013,1011,1009,10,10,10,14,10,,0.00,4,,204<br />
2001-9-5,27,24,22,20,18,17,88,68,57,1013,1011,1010,10,9,6,19,14,,0.00,4,,195<br />
2001-9-6,28,24,21,19,18,15,88,67,51,1014,1012,1011,10,10,10,19,13,,0.00,3,,168<br />
2001-9-7,25,22,20,19,18,17,88,76,61,1015,1013,1012,10,10,10,19,5,,0.00,2,,158<br />
2001-9-8,29,26,21,18,17,15,73,57,42,1015,1014,1012,10,10,10,19,11,,0.00,2,Thunderstorm,190<br />
2001-9-9,31,26,20,16,14,13,73,56,35,1015,1014,1011,10,9,7,19,2,,0.00,2,Thunderstorm,255<br />
2001-9-10,30,25,20,18,16,13,88,63,37,1014,1013,1011,10,10,10,8,3,,0.00,4,Thunderstorm,257<br />
2001-9-11,30,26,22,17,16,15,69,52,40,1013,1012,1010,10,10,10,26,8,,0.00,2,,303<br />
2001-9-12,30,25,20,17,16,14,83,53,37,1013,1012,1010,10,10,10,37,14,,0.00,2,,315<br />
2001-9-13,32,26,20,19,15,11,88,54,27,1013,1011,1009,10,10,10,29,6,,0.00,2,Thunderstorm,292<br />
2001-9-14,27,23,19,17,16,13,83,67,42,1013,1011,1008,10,10,10,19,6,,0.00,4,Thunderstorm,255<br />
2001-9-15,31,24,18,16,11,1,83,46,17,1014,1013,1011,10,9,8,26,14,,0.00,4,Rain-Thunderstorm,256<br />
2001-9-16,29,23,17,17,15,13,94,62,42,1014,1012,1010,10,10,10,11,3,,0.00,2,,135<br />
2001-9-17,27,26,21,18,14,11,83,56,42,1014,1014,1013,,,,0,0,,0.00,,,-1<br />
2001-9-18,31,26,21,19,16,10,83,56,27,1014,1012,1010,10,10,10,29,8,,0.00,2,,307<br />
2001-9-19,23,21,19,18,17,16,94,81,69,1013,1012,1011,10,10,10,29,5,,0.00,2,,320<br />
2001-9-20,34,27,19,27,19,12,88,69,33,1014,1012,1010,10,10,8,19,6,,0.00,1,Thunderstorm,222<br />
2001-9-21,30,27,23,16,12,7,65,40,25,1014,1012,1010,10,10,10,23,11,,0.00,3,Thunderstorm,302<br />
2001-9-22,26,23,21,19,18,16,88,75,61,1013,1012,1010,10,9,8,0,0,,0.00,2,,-1<br />
2001-9-23,27,23,19,19,18,15,94,74,48,1015,1014,1011,10,10,10,19,13,,0.00,2,,189<br />
2001-9-24,28,26,22,17,16,14,69,57,42,1016,1014,1012,10,10,10,23,16,,0.00,2,,199<br />
2001-9-25,31,26,20,17,13,10,83,47,27,1015,1013,1011,10,10,10,14,10,,0.00,3,,176<br />
2001-9-26,20,20,20,16,16,16,78,78,78,1013,1013,1013,,,,0,0,,0.00,,,-1<br />
2001-9-28,26,26,22,18,16,13,78,61,44,1014,1014,1013,7,7,7,0,0,,0.00,3,Thunderstorm,-1<br />
2001-10-3,31,26,20,16,10,6,78,41,22,1016,1016,1015,10,10,10,11,3,,0.00,4,,170<br />
2001-10-4,28,23,19,17,14,10,83,61,32,1017,1016,1015,10,10,10,0,0,,0.00,2,,-1<br />
2001-10-6,30,27,25,10,7,4,39,28,19,1015,1014,1013,10,10,10,19,6,,0.00,1,,177<br />
2001-10-7,32,24,18,15,11,5,83,45,19,1015,1013,1011,10,10,8,19,8,,0.00,2,Rain,298<br />
2001-10-8,30,24,19,16,12,6,78,50,22,1016,1014,1012,10,10,10,19,3,,0.00,3,Rain,262<br />
2001-10-9,29,23,17,17,14,11,94,64,33,1017,1015,1012,10,9,7,23,3,,0.00,3,Rain,281<br />
2001-10-10,27,24,18,15,13,12,83,55,42,1016,1014,1012,10,10,10,19,14,,0.00,2,,177<br />
2001-10-11,27,24,21,17,12,7,78,47,28,1017,1015,1013,10,10,10,14,6,,0.00,2,,157<br />
2001-10-12,29,27,24,15,11,8,57,39,29,1017,1014,1012,10,10,10,19,11,,0.00,3,,200<br />
2001-10-13,30,24,18,14,11,7,68,43,23,1016,1014,1012,10,10,10,29,10,,0.00,1,,184<br />
2001-10-14,30,22,14,15,11,6,73,46,22,1016,1013,1011,10,10,10,19,10,,0.00,1,,183<br />
2001-10-15,30,27,20,14,11,8,68,40,25,1016,1014,1012,10,10,10,19,11,,0.00,2,Thunderstorm,0<br />
2001-10-16,29,24,20,18,14,10,83,55,30,1017,1015,1012,10,10,10,19,5,,0.00,2,,305<br />
2001-10-17,31,26,19,18,13,6,83,50,21,1017,1015,1013,10,10,10,19,10,,0.00,3,,223<br />
2001-10-18,30,26,20,19,15,12,88,55,33,1015,1013,1011,10,10,10,19,10,,0.00,1,,208<br />
2001-10-19,29,24,19,21,16,10,100,65,30,1016,1014,1012,10,10,10,19,10,,0.00,2,Rain,213<br />
2001-10-20,29,27,24,16,14,13,53,45,37,1017,1016,1013,10,10,10,19,13,,0.00,2,,192<br />
2001-10-21,20,,20,17,17,17,83,83,83,1014,1014,1014,10,10,10,0,0,,0.00,1,,-1<br />
2001-10-22,27,22,17,18,16,13,94,66,42,1016,1014,1012,10,10,10,23,11,,0.00,2,,186<br />
2001-10-23,27,22,18,17,16,15,94,68,48,1016,1015,1013,10,10,10,29,10,,0.00,2,,176<br />
2001-10-24,27,23,20,18,16,15,88,62,48,1017,1014,1012,10,10,10,23,16,,0.00,2,,179<br />
2001-10-25,26,24,24,15,15,15,57,54,51,1016,1016,1015,10,10,10,19,19,,0.00,3,,195<br />
2001-10-26,28,23,18,16,13,9,64,52,35,1016,1013,1012,10,10,10,19,16,,0.00,2,,178<br />
2001-10-27,29,26,20,17,11,3,83,46,23,1016,1014,1012,10,10,10,19,6,,0.00,2,,200<br />
2001-10-28,27,22,17,17,15,13,82,61,42,1017,1015,1013,10,10,10,19,8,,0.00,2,,209<br />
2001-10-29,29,24,18,17,14,10,88,60,33,1017,1015,1012,10,10,10,26,8,,0.00,2,,216<br />
2001-10-30,24,,24,16,16,16,61,61,61,1013,1013,1013,10,10,10,11,11,,0.00,6,,220<br />
2001-10-31,28,22,17,17,14,13,88,62,42,1016,1015,1013,10,9,3,23,6,,0.00,2,Fog,240<br />
2001-11-1,21,20,19,17,16,15,88,78,73,1017,1016,1015,10,10,10,19,3,,0.00,4,,0<br />
2001-11-2,28,22,16,14,9,3,88,43,28,1019,1016,1015,10,10,10,26,10,,0.00,1,,186<br />
2001-11-3,28,22,16,6,3,0,52,29,18,1017,1016,1014,10,10,10,26,10,,0.00,,,181<br />
2001-11-4,26,21,15,21,12,5,82,63,30,1018,1017,1015,10,10,10,19,5,,0.00,1,,198<br />
2001-11-5,28,19,14,13,10,7,82,58,26,1018,1016,1013,10,10,10,11,3,,0.00,1,,165<br />
2001-11-6,28,26,24,6,6,4,31,25,21,1019,1017,1015,10,10,10,14,8,,0.00,1,,160<br />
2001-11-7,29,26,19,12,11,8,60,43,27,1016,1015,1014,10,10,10,19,13,,0.00,1,,270<br />
2001-11-8,25,20,16,15,11,7,94,54,32,1017,1016,1013,10,10,10,19,5,,0.00,3,,252<br />
2001-11-9,27,21,15,14,11,7,94,53,32,1019,1017,1013,10,10,10,19,6,,0.00,2,,221<br />
2001-11-10,26,22,17,17,13,3,94,68,27,1019,1017,1015,10,10,10,19,6,,0.00,1,,185<br />
2001-11-11,28,21,15,14,11,9,88,51,30,1018,1016,1014,10,10,8,34,3,,0.00,2,,303<br />
2001-11-12,28,22,15,11,9,7,77,49,30,1016,1014,1011,10,10,10,19,8,,0.00,2,,207<br />
2001-11-13,26,20,14,18,13,9,94,64,39,1017,1015,1013,10,10,10,19,6,,0.00,2,,0<br />
2001-11-14,25,21,16,16,14,12,94,71,44,1019,1017,1015,10,10,10,19,8,,0.00,2,,197<br />
2001-11-15,26,20,15,15,8,2,100,50,24,1019,1019,1017,10,10,10,11,2,,0.00,2,,130<br />
2001-11-16,26,19,14,13,11,9,82,54,36,1019,1017,1014,10,10,10,19,10,,0.00,2,,223<br />
2001-11-17,21,17,13,13,12,10,88,75,56,1017,1016,1015,10,10,10,11,2,,0.00,1,,150<br />
2001-11-18,27,19,12,13,12,11,94,66,42,1016,1014,1012,10,10,10,26,6,,0.00,1,,183<br />
2001-11-19,25,19,13,16,13,10,88,70,47,1017,1015,1014,10,10,10,19,3,,0.00,3,,192<br />
2001-11-20,25,20,16,16,15,13,94,77,50,1019,1018,1016,10,10,10,23,6,,0.00,2,,187<br />
2001-11-21,26,26,25,12,12,12,44,43,42,1017,1017,1017,10,10,10,19,19,,0.00,3,,190<br />
2001-11-22,25,20,14,12,11,9,88,58,36,1020,1019,1016,10,10,10,26,14,,0.00,1,,173<br />
2001-11-23,25,19,14,15,12,8,94,64,34,1019,1017,1015,10,10,10,23,8,,0.00,2,,0<br />
2001-11-24,27,21,15,15,13,10,94,72,34,1018,1016,1014,10,9,7,19,3,,0.00,3,,0<br />
2001-11-25,26,21,16,15,13,9,88,70,34,1018,1017,1015,10,9,8,19,11,,0.00,3,,143<br />
2001-11-26,26,23,20,14,12,9,68,51,34,1018,1016,1014,10,10,10,19,13,,0.00,1,,192<br />
2001-11-27,25,19,13,11,9,8,72,51,36,1019,1017,1015,10,10,10,23,11,,0.00,1,,184<br />
2001-11-28,27,19,11,9,5,2,71,37,20,1017,1015,1013,10,10,10,11,5,,0.00,1,,197<br />
2001-11-29,26,19,13,14,12,8,88,63,32,1016,1014,1011,10,10,10,19,6,,0.00,1,,190<br />
2001-11-30,25,20,15,16,13,8,94,76,36,1016,1015,1013,10,9,4,23,8,,0.00,3,,178<br />
2001-12-1,25,16,16,15,14,12,94,82,44,1015,1014,1013,10,5,2,14,11,,0.00,6,,172<br />
2001-12-2,26,21,16,15,14,13,94,80,44,1016,1015,1012,10,9,8,19,13,,0.00,3,,177<br />
2001-12-3,26,21,17,17,14,13,94,69,44,1016,1015,1014,10,9,7,19,8,,0.00,3,,167<br />
2001-12-4,26,21,17,17,16,14,94,72,47,1016,1014,1012,10,9,6,19,11,,0.00,2,,187<br />
2001-12-5,24,19,15,16,14,13,94,83,57,1015,1014,1012,10,10,10,14,3,,0.00,2,,160<br />
2001-12-6,16,14,14,14,14,13,94,90,88,1016,1016,1016,,,,0,0,,0.00,,,-1<br />
2001-12-7,26,20,15,18,16,14,100,84,47,1016,1015,1013,10,9,8,23,8,,0.00,4,,177<br />
2001-12-8,28,22,17,17,16,13,94,66,42,1018,1016,1015,10,9,6,19,6,,0.00,3,,185<br />
2001-12-9,26,21,16,16,15,14,94,72,47,1020,1018,1017,10,9,8,19,8,,0.00,2,,0<br />
2001-12-10,19,18,17,17,16,16,94,89,83,1019,1018,1018,10,9,6,11,3,,0.00,4,,0<br />
2001-12-11,16,16,14,12,9,7,77,66,59,1017,1016,1016,,,,0,0,,0.00,,,-1<br />
2001-12-12,26,,26,1,1,1,20,20,20,1013,1013,1013,10,10,10,19,19,,0.00,1,,190<br />
2001-12-13,16,16,15,15,14,14,94,92,88,1018,1017,1016,7,6,6,11,11,,0.00,3,,142<br />
2001-12-14,16,16,15,14,14,14,94,90,88,1019,1019,1018,10,8,6,14,3,,0.00,2,,0<br />
2001-12-15,25,,25,13,13,13,47,47,47,1016,1016,1016,10,10,10,0,0,,0.00,1,,-1<br />
2001-12-16,26,21,17,16,11,6,94,48,31,1018,1017,1014,10,9,6,19,8,,0.00,2,,180<br />
2001-12-17,23,20,16,15,14,13,94,73,53,1018,1017,1015,10,9,8,23,16,,0.00,3,,175<br />
2001-12-18,18,17,16,15,14,14,94,87,77,1019,1018,1017,10,8,5,14,14,,0.00,4,,175<br />
2001-12-19,24,22,19,12,11,9,64,52,38,1016,1016,1016,10,10,10,23,19,,0.00,1,,0<br />
2001-12-20,16,,16,15,15,15,94,94,94,1019,1019,1019,8,8,8,11,11,,0.00,3,,0<br />
2001-12-21,25,20,15,15,14,12,94,75,44,1020,1019,1017,10,9,7,14,10,,0.00,3,,177<br />
2001-12-22,24,16,16,14,13,13,88,69,50,1019,1018,1017,10,10,10,19,6,,0.00,4,,0<br />
2001-12-23,25,22,17,16,13,11,94,66,41,1020,1019,1018,10,10,10,19,14,,0.00,2,,183<br />
2001-12-24,25,20,15,14,13,10,94,74,39,1021,1019,1017,10,9,8,19,10,,0.00,2,,190<br />
2001-12-25,19,17,15,15,14,14,94,87,73,1019,1018,1017,8,8,8,19,6,,0.00,3,,170<br />
2001-12-26,23,19,15,15,13,11,94,80,47,1018,1017,1015,10,9,8,23,14,,0.00,5,,178<br />
2001-12-27,22,19,15,15,14,12,94,82,53,1020,1019,1018,10,8,4,19,18,,0.00,3,,182<br />
2001-12-28,20,16,14,14,13,12,94,80,60,1021,1020,1020,10,8,5,14,10,,0.00,3,,155<br />
2001-12-29,22,22,19,13,12,12,68,58,53,1019,1018,1017,10,10,10,14,13,,0.00,1,,0<br />
2001-12-31,22,22,19,12,12,12,64,58,53,1016,1016,1015,10,10,10,26,24,,0.00,1,,175<br />
2002-1-1,25,20,16,15,14,12,94,73,44,1016,1015,1014,10,10,10,19,10,,0.00,2,,0<br />
2002-1-2,24,19,15,15,15,14,94,73,57,1018,1017,1015,10,9,8,23,8,,0.00,3,Thunderstorm,204<br />
2002-1-3,22,20,18,16,15,14,88,76,60,1019,1018,1016,10,10,10,19,5,,0.00,4,,175<br />
2002-1-4,21,18,16,16,16,14,94,83,68,1017,1017,1016,10,8,5,14,10,,0.00,4,,188<br />
2002-1-5,23,19,16,16,14,13,94,79,53,1018,1016,1015,10,8,2,29,11,,0.00,4,,166<br />
2002-1-6,24,20,16,15,11,7,94,59,34,1019,1017,1015,10,10,8,19,8,,0.00,1,,0<br />
2002-1-7,24,20,16,14,13,11,88,72,44,1018,1016,1015,10,10,10,19,6,,0.00,2,,192<br />
2002-1-8,25,20,15,16,14,12,94,70,47,1018,1016,1015,10,9,5,26,6,,0.00,2,,296<br />
2002-1-9,25,21,17,16,13,1,88,65,34,1017,1016,1014,10,10,10,23,5,,0.00,2,,286<br />
2002-1-10,20,18,16,16,15,13,94,84,64,1016,1015,1013,10,9,8,19,3,,0.00,3,Fog,210<br />
2002-1-11,25,20,16,16,14,12,88,70,47,1016,1015,1013,10,10,8,19,2,,0.00,5,,295<br />
2002-1-12,22,19,17,16,16,15,94,82,69,1018,1017,1015,10,8,4,19,5,,0.00,4,,287<br />
2002-1-13,22,18,15,16,15,14,94,77,64,1017,1016,1015,10,9,7,26,8,,0.00,3,,281<br />
2002-1-14,25,20,16,16,14,11,94,75,41,1018,1016,1014,10,8,5,19,6,,0.00,3,Rain,213<br />
2002-1-15,23,19,15,16,14,13,94,81,53,1017,1016,1015,10,8,5,23,6,,0.00,4,,194<br />
2002-1-16,22,19,16,15,15,14,94,79,60,1018,1017,1015,10,7,6,14,8,,0.00,5,,190<br />
2002-1-17,23,19,16,17,14,12,100,70,50,1018,1017,1016,10,8,1,19,8,,0.00,3,Fog,258<br />
2002-1-18,23,20,17,16,15,13,94,79,57,1018,1016,1014,10,7,4,19,10,,0.00,3,,185<br />
2002-1-19,23,19,15,14,12,11,88,65,47,1017,1015,1014,10,9,4,19,11,,0.00,5,,181<br />
2002-1-20,22,19,13,13,12,11,94,67,56,1018,1016,1014,10,9,4,19,13,,0.00,4,,181<br />
2002-1-21,25,19,13,13,12,12,94,62,5,1017,1016,1014,10,9,6,26,6,,0.00,2,,237<br />
2002-1-22,27,19,11,14,13,11,100,67,42,1016,1014,1012,10,10,8,23,5,,0.00,2,,304<br />
2002-1-23,25,18,11,16,12,9,88,64,41,1018,1017,1015,10,9,7,23,6,,0.00,4,,264<br />
2002-1-24,26,21,17,15,13,12,88,58,42,1020,1018,1016,10,10
