AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-14,16,14,13,13,9,7,94,71,59,1030,1028,1024,10,10,7,26,16,40,0.00,5,,43<br />
2001-2-15,16,14,13,14,11,9,100,84,72,1030,1028,1027,10,10,6,23,13,,0.00,5,Rain,62<br />
2001-2-16,17,14,13,13,12,11,94,84,77,1030,1027,1024,10,10,10,32,14,,0.00,5,,103<br />
2001-2-17,18,17,15,16,14,13,100,92,83,1025,1022,1020,10,10,10,27,23,,0.00,4,,133<br />
2001-2-18,18,17,15,16,16,14,100,95,88,1032,1028,1025,10,10,10,21,16,,0.00,5,,112<br />
2001-2-19,18,16,13,14,12,8,94,79,64,1034,1033,1032,10,10,10,26,10,,0.00,2,,82<br />
2001-2-20,16,14,13,11,9,8,82,73,63,1032,1031,1029,10,10,10,26,14,,0.00,6,,79<br />
2001-2-21,16,14,13,10,8,6,77,69,63,1030,1028,1026,10,10,10,23,14,,0.00,6,,92<br />
2001-2-22,16,13,11,9,7,4,77,65,48,1027,1025,1023,10,10,10,16,10,,0.00,5,,99<br />
2001-2-23,16,14,13,10,9,8,77,72,63,1023,1022,1021,10,10,10,21,14,,0.00,5,,102<br />
2001-2-24,17,14,13,9,8,6,77,67,52,1021,1019,1018,10,10,10,27,19,,0.00,6,,62<br />
2001-2-25,15,13,12,12,9,7,94,79,67,1017,1011,1006,10,10,8,42,23,55,0.00,6,Rain,69<br />
2001-2-26,17,16,14,15,14,12,100,90,77,1016,1012,1006,10,10,8,45,35,63,0.00,3,,118<br />
2001-2-27,17,16,15,17,15,12,100,95,82,1015,1010,1003,10,7,2,48,39,64,0.00,5,Rain,124<br />
2001-2-28,17,16,15,17,15,13,100,92,82,1003,999,995,10,7,3,32,26,,0.00,5,Rain,198<br />
2001-3-1,18,17,15,16,16,13,100,96,88,995,991,988,10,8,3,35,16,,0.00,3,Rain,250<br />
2001-3-2,15,14,14,14,12,9,100,85,67,1001,995,990,10,8,2,53,43,76,0.00,4,Rain,278<br />
2001-3-3,17,16,14,16,12,9,100,83,63,1000,995,993,10,9,6,45,26,,0.00,5,Rain,252<br />
2001-3-4,17,14,12,14,12,10,94,85,77,995,989,981,10,9,4,40,27,63,0.00,5,Rain,235<br />
2001-3-5,15,13,11,12,9,7,100,79,67,980,976,966,10,9,5,47,29,55,0.00,3,Rain-Thunderstorm,240<br />
2001-3-6,14,12,11,11,8,6,88,74,59,1006,995,978,10,9,5,48,35,66,0.00,3,Rain,285<br />
2001-3-7,17,14,13,16,11,6,100,79,59,1013,1011,1006,10,10,8,47,39,,0.00,4,Rain,259<br />
2001-3-8,17,16,16,17,17,16,100,100,100,1015,1014,1013,8,6,3,37,29,,0.00,5,Rain,253<br />
2001-3-9,17,16,15,17,17,15,100,100,100,1014,1012,1011,10,4,0,40,27,,0.00,5,Fog-Rain-Thunderstorm,237<br />
2001-3-10,16,14,13,16,13,7,100,87,67,1018,1012,1009,10,9,1,40,26,53,0.00,4,Rain,271<br />
2001-3-11,15,13,11,8,6,5,77,65,55,1033,1028,1019,10,10,8,27,14,47,0.00,3,Rain,338<br />
2001-3-12,14,11,9,9,7,5,82,74,67,1033,1032,1031,10,10,10,21,10,,0.00,3,,310<br />
2001-3-13,17,16,14,14,12,9,88,76,67,1030,1026,1021,10,10,10,35,27,,0.00,5,,203<br />
2001-3-14,16,14,13,15,12,8,100,84,63,1020,1015,1013,10,9,6,42,32,55,0.00,5,Rain,254<br />
2001-3-15,16,14,13,11,9,7,88,71,63,1017,1014,1012,10,10,10,40,34,61,0.00,3,,292<br />
2001-3-16,16,14,14,16,13,9,100,89,72,1016,1013,1010,10,9,2,37,26,,0.00,5,Rain,262<br />
2001-3-17,17,14,12,16,12,8,100,84,67,1011,1009,1003,10,9,7,29,19,,0.00,5,Rain,237<br />
2001-3-18,16,14,14,16,14,10,100,91,72,1002,1001,999,10,9,7,45,27,,0.00,5,Rain,247<br />
2001-3-19,17,14,13,16,14,12,100,94,82,999,995,990,10,9,6,53,26,60,0.00,5,Rain-Thunderstorm,228<br />
2001-3-20,17,14,12,15,12,11,94,84,72,997,994,990,10,9,2,61,48,82,0.00,4,Rain,242<br />
2001-3-21,16,13,12,12,10,9,88,75,67,996,995,993,10,10,8,50,42,69,0.00,3,Rain,250<br />
2001-3-22,16,14,13,12,10,8,88,77,67,998,994,991,10,10,7,42,37,60,0.00,4,Rain,271<br />
2001-3-23,15,12,10,9,8,6,77,71,63,1005,1001,998,10,9,6,42,35,69,0.00,2,Rain,291<br />
2001-3-24,16,14,13,9,8,7,77,68,59,1015,1010,1006,10,10,10,47,35,63,0.00,3,,301<br />
2001-3-25,16,14,13,12,10,7,82,74,63,1021,1019,1015,10,10,8,34,24,,0.00,4,,295<br />
2001-3-26,16,14,14,14,10,7,94,73,63,1027,1021,1018,10,9,5,48,35,71,0.00,4,Rain,305<br />
2001-3-27,17,14,12,11,9,7,88,71,59,1031,1029,1028,10,10,10,14,8,,0.00,2,,311<br />
2001-3-28,17,14,13,12,11,9,88,78,72,1031,1030,1030,10,10,10,23,16,,0.00,4,,265<br />
2001-3-29,17,16,15,14,13,12,88,83,77,1031,1029,1027,10,10,10,26,16,,0.00,4,,231<br />
2001-3-30,17,16,15,15,14,13,94,86,77,1027,1021,1018,10,10,8,34,26,,0.00,6,,218<br />
2001-3-31,14,13,12,12,9,5,100,78,55,1019,1015,1013,10,10,8,32,13,52,0.00,5,Rain,300<br />
2001-4-1,14,12,11,8,6,3,82,66,51,1026,1019,1014,10,10,8,45,29,63,0.00,4,Rain,304<br />
2001-4-2,16,13,10,14,10,6,94,77,67,1026,1025,1023,10,10,10,37,23,,0.00,5,,256<br />
2001-4-3,17,16,15,16,15,14,100,95,88,1024,1023,1022,10,10,7,29,27,,0.00,5,,265<br />
2001-4-4,18,17,16,17,16,15,100,99,94,1025,1024,1023,10,9,6,19,16,,0.00,5,Rain,268<br />
2001-4-5,18,17,16,17,16,16,100,97,88,1028,1026,1025,10,9,2,29,19,,0.00,5,Rain,246<br />
2001-4-6,18,16,13,16,15,11,100,92,83,1032,1030,1028,10,10,10,16,10,,0.00,4,,332<br />
2001-4-7,18,17,16,17,16,15,100,96,88,1032,1028,1025,10,9,2,26,13,,0.00,6,,161<br />
2001-4-8,19,17,16,18,17,15,100,99,94,1026,1025,1024,10,10,2,24,16,,0.00,6,Rain,160<br />
2001-4-9,18,17,16,17,16,15,100,92,83,1025,1023,1022,10,10,10,34,21,,0.00,6,,137<br />
2001-4-10,19,17,16,17,17,15,100,97,88,1026,1023,1021,10,10,8,27,21,,0.00,6,,149<br />
2001-4-11,19,17,16,17,17,16,100,96,88,1028,1026,1025,10,9,5,16,11,,0.00,6,Rain,160<br />
2001-4-12,18,17,16,17,16,14,100,93,77,1028,1027,1025,10,9,7,16,8,,0.00,6,,117<br />
2001-4-13,19,17,15,14,12,11,82,76,64,1025,1022,1019,10,10,10,32,21,,0.00,6,,123<br />
2001-4-14,18,17,16,16,14,13,100,83,77,1019,1015,1013,10,10,5,37,32,,0.00,6,Rain,127<br />
2001-4-15,19,17,15,16,14,12,100,87,77,1023,1017,1013,10,9,3,27,18,,0.00,3,Rain,239<br />
2001-4-16,19,16,13,16,14,12,100,89,78,1027,1025,1023,10,10,10,14,6,,0.00,6,,289<br />
2001-4-17,19,17,14,16,14,11,94,85,77,1030,1028,1026,10,10,10,14,8,,0.00,2,,308<br />
2001-4-18,20,18,15,17,16,11,100,88,77,1030,1028,1028,10,10,8,16,6,,0.00,6,Rain,326<br />
2001-4-19,20,17,13,13,11,10,82,71,60,1031,1029,1028,10,10,10,21,11,29,0.00,2,,49<br />
2001-4-20,21,17,13,12,12,10,94,73,56,1032,1031,1030,10,10,10,21,8,27,0.00,2,,253<br />
2001-4-21,19,16,13,16,13,11,94,83,77,1032,1030,1028,10,10,10,24,11,,0.00,4,,288<br />
2001-4-22,18,17,16,16,16,13,94,90,82,1027,1021,1015,10,9,6,32,23,,0.00,5,Rain,260<br />
2001-4-23,16,14,13,13,9,7,94,72,59,1017,1014,1013,10,10,8,35,21,50,0.00,4,Rain,300<br />
2001-4-24,17,14,12,10,8,5,77,64,51,1023,1020,1017,10,10,10,23,16,,0.00,2,,301<br />
2001-4-25,18,14,12,12,11,9,82,73,63,1026,1023,1022,10,10,10,21,10,,0.00,4,,107<br />
2001-4-26,19,17,14,15,12,10,88,79,72,1031,1027,1025,10,10,10,11,8,,0.00,2,Rain,43<br />
2001-4-27,19,16,13,15,13,9,88,80,72,1032,1031,1030,10,10,10,16,10,,0.00,2,,327<br />
2001-4-28,21,18,16,15,13,12,94,75,60,1032,1031,1030,10,10,10,16,8,,0.00,4,Rain,50<br />
2001-4-29,18,16,14,14,11,9,88,72,56,1032,1031,1030,10,10,10,32,13,,0.00,2,,49<br />
2001-4-30,18,16,13,12,11,9,82,71,59,1032,1031,1030,10,10,10,24,14,,0.00,4,,76<br />
2001-5-1,19,17,15,13,12,10,88,73,60,1032,1030,1029,10,10,10,26,18,,0.00,3,Rain,134<br />
2001-5-2,18,17,14,14,12,10,82,77,72,1033,1032,1031,10,10,10,16,10,,0.00,5,Rain,91<br />
2001-5-3,18,16,13,12,11,9,88,73,59,1033,1031,1030,10,10,10,13,10,,0.00,5,,108<br />
2001-5-4,19,17,15,13,11,10,77,70,60,1030,1026,1023,10,10,10,24,13,,0.00,6,,140<br />
2001-5-5,17,16,16,16,14,12,94,83,77,1023,1020,1017,10,9,1,35,27,,0.00,6,Rain,149<br />
2001-5-6,20,18,15,17,16,14,100,91,83,1028,1023,1020,10,10,4,21,13,,0.00,4,Rain,117<br />
2001-5-7,19,17,16,15,14,12,88,79,64,1030,1029,1028,10,10,10,21,13,,0.00,4,,136<br />
2001-5-8,19,17,16,17,14,12,100,81,73,1030,1027,1023,10,10,9,24,14,,0.00,5,Rain,186<br />
2001-5-9,18,17,15,17,12,8,100,77,56,1022,1019,1018,10,8,3,32,23,40,0.00,5,Rain,289<br />
2001-5-10,16,13,12,13,9,6,94,71,59,1018,1014,1013,10,10,7,42,29,61,0.00,4,Rain,290<br />
2001-5-11,16,13,12,10,9,7,88,73,55,1015,1012,1010,10,10,8,35,24,60,0.00,4,Rain,310<br />
2001-5-12,18,14,12,12,10,8,82,73,64,1015,1014,1012,10,10,10,39,19,58,0.00,3,Rain,305<br />
2001-5-13,17,16,14,13,11,9,94,78,67,1014,1011,1009,10,10,10,32,23,,0.00,5,Rain,282<br />
2001-5-14,17,14,13,17,13,10,100,89,77,1010,1007,1004,10,9,3,19,8,,0.00,6,Rain,61<br />
2001-5-15,19,18,17,19,17,17,100,98,88,1004,1002,1001,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,206<br />
2001-5-16,21,18,15,17,16,13,100,90,73,1010,1005,1002,10,9,5,26,11,37,0.00,5,Rain-Thunderstorm,70<br />
2001-5-17,19,17,16,16,15,14,94,87,73,1021,1016,1010,10,10,10,27,21,,0.00,4,Rain,58<br />
2001-5-18,19,17,16,16,15,14,94,87,78,1023,1022,1021,10,10,10,23,10,,0.00,6,,122<br />
2001-5-19,18,17,17,18,17,16,100,100,94,1022,1017,1012,10,6,1,29,23,,0.00,6,Rain,150<br />
2001-5-20,20,18,17,19,18,17,100,98,88,1015,1012,1009,10,8,0,24,16,,0.00,5,Fog-Rain,257<br />
2001-5-21,20,18,16,18,17,16,100,93,83,1015,1014,1013,10,10,10,26,13,,0.00,5,,238<br />
2001-5-22,19,17,16,18,17,15,100,94,78,1014,1013,1010,10,9,8,35,21,,0.00,7,Rain,248<br />
2001-5-23,19,17,16,18,17,15,100,99,94,1014,1011,1010,10,9,6,34,8,,0.00,6,Rain,103<br />
2001-5-24,19,17,15,19,14,11,100,82,68,1019,1016,1013,10,9,5,37,21,,0.00,4,Rain,215<br />
2001-5-25,19,18,17,19,17,15,100,93,88,1014,1012,1011,10,10,8,39,24,,0.00,5,,219<br />
2001-5-26,20,18,16,18,17,15,100,95,83,1013,1012,1010,10,9,7,21,16,,0.00,6,Rain,213<br />
2001-5-27,19,17,16,17,15,14,100,85,73,1018,1013,1008,10,10,7,32,14,,0.00,4,Rain,260<br />
2001-5-28,20,18,16,16,15,13,88,82,77,1024,1021,1018,10,10,8,26,21,,0.00,3,Rain,236<br />
2001-5-29,19,17,14,13,12,10,82,72,64,1025,1024,1023,10,10,10,21,14,,0.00,1,,285<br />
2001-5-30,18,16,13,14,12,9,100,81,68,1025,1021,1019,10,9,2,24,10,,0.00,4,Rain,320<br />
2001-5-31,19,14,11,12,10,8,88,73,59,1020,1017,1015,10,10,10,13,10,,0.00,1,,42<br />
2001-6-1,20,17,14,16,13,10,83,78,72,1015,1014,1013,10,10,6,27,16,40,0.00,2,Rain-Thunderstorm,97<br />
2001-6-2,19,17,14,17,13,10,100,84,72,1017,1015,1013,10,9,6,16,10,,0.00,4,Rain,76<br />
2001-6-3,19,17,15,16,15,13,94,87,82,1022,1019,1016,10,10,4,27,18,,0.00,4,Rain,278<br />
2001-6-4,21,18,15,18,16,14,100,88,78,1023,1022,1021,10,10,3,16,10,,0.00,5,Rain,206<br />
2001-6-5,19,18,17,19,18,17,100,100,100,1022,1019,1017,10,8,2,29,19,,0.00,6,Rain,160<br />
2001-6-6,20,18,17,18,17,16,100,93,83,1019,1017,1016,10,10,6,27,13,,0.00,2,Rain,222<br />
2001-6-7,20,18,17,18,17,16,100,91,83,1016,1015,1014,10,9,4,24,23,,0.00,5,Rain,253<br />
2001-6-8,22,19,16,19,17,16,100,92,73,1016,1013,1011,10,9,3,24,14,,0.00,5,Rain,269<br />
2001-6-9,21,18,16,19,17,15,100,94,88,1020,1019,1017,10,9,1,14,6,,0.00,5,Rain,105<br />
2001-6-10,19,18,18,19,19,18,100,100,100,1023,1020,1019,10,5,0,26,16,,0.00,5,Fog,257<br />
2001-6-11,20,19,19,20,19,19,100,99,94,1024,1023,1022,10,3,0,26,16,,0.00,6,Fog,275<br />
2001-6-12,21,20,19,20,19,19,100,99,94,1024,1023,1023,10,8,1,26,19,,0.00,6,Fog,269<br />
2001-6-13,21,19,18,19,18,16,100,91,73,1025,1023,1022,10,8,1,29,19,,0.00,5,Fog,281<br />
2001-6-14,20,18,15,15,14,12,94,76,60,1026,1024,1023,10,10,10,21,8,,0.00,3,,325<br />
2001-6-15,21,17,14,15,13,11,88,75,64,1028,1027,1025,10,10,10,11,8,,0.00,2,,92<br />
2001-6-16,21,18,16,19,16,13,100,85,77,1027,1026,1025,10,10,10,21,10,,0.00,5,,196<br />
2001-6-17,23,21,19,20,19,19,100,94,83,1026,1024,1022,10,10,10,19,14,,0.00,3,,184<br />
2001-6-18,20,19,17,20,19,16,100,98,94,1022,1016,1011,10,8,1,32,21,,0.00,6,Rain,210<br />
2001-6-19,20,18,16,16,14,13,88,78,68,1013,1012,1012,10,10,10,19,13,,0.00,3,Rain,279<br />
2001-6-20,20,18,16,16,14,13,88,80,73,1017,1014,1012,10,10,10,24,18,,0.00,2,,273<br />
2001-6-21,20,18,17,17,15,13,100,81,73,1021,1019,1018,10,10,6,27,16,,0.00,3,Rain,281<br />
2001-6-22,20,18,15,15,13,11,83,73,68,1025,1023,1021,10,10,10,26,11,,0.00,1,,305<br />
2001-6-23,21,19,18,19,18,15,100,92,83,1025,1023,1020,10,10,9,24,14,,0.00,5,,279<br />
2001-6-24,20,18,16,18,14,12,100,77,60,1021,1020,1020,10,10,10,27,14,,0.00,3,,300<br />
2001-6-25,20,18,15,15,14,12,88,77,68,1024,1022,1021,10,10,10,26,13,,0.00,3,,309<br />
2001-6-26,19,17,16,19,17,12,100,89,68,1024,1023,1021,10,9,3,39,23,,0.00,5,Rain,273<br />
2001-6-27,21,20,19,19,18,17,100,91,78,1023,1022,1021,10,10,8,32,27,,0.00,4,,250<br />
2001-6-28,20,19,18,20,19,18,100,98,94,1021,1020,1019,10,8,2,35,27,,0.00,5,Rain,248<br />
2001-6-29,21,18,16,19,17,16,100,89,73,1025,1023,1021,10,9,2,21,6,,0.00,4,Rain,258<br />
2001-6-30,22,20,19,21,20,19,100,98,88,1026,1025,1024,10,5,0,16,6,,0.00,5,Fog,245<br />
2001-7-1,22,20,19,22,20,18,100,98,88,1027,1024,1022,10,10,1,23,10,,0.00,5,Rain,224<br />
2001-7-2,23,20,17,19,18,17,100,90,78,1033,1030,1027,10,10,10,10,3,,0.00,3,,191<br />
2001-7-3,23,19,15,17,16,14,100,78,61,1034,1033,1032,10,10,10,13,8,,0.00,2,,296<br />
2001-7-4,22,20,19,19,17,13,88,81,68,1033,1030,1028,10,9,2,26,6,34,0.00,4,,40<br />
2001-7-5,23,20,17,16,13,12,77,69,57,1030,1028,1028,10,10,10,19,13,,0.00,2,,49<br />
2001-7-6,22,19,16,16,14,13,88,74,68,1029,1028,1028,10,10,10,14,10,,0.00,2,,316<br />
2001-7-7,22,19,17,17,16,15,88,79,69,1029,1028,1028,10,10,10,21,10,,0.00,1,,308<br />
2001-7-8,23,21,19,21,19,16,100,91,83,1029,1028,1027,10,8,1,24,11,,0.00,4,Fog,286<br />
2001-7-9,24,22,20,21,19,17,100,88,78,1029,1027,1027,10,9,1,19,8,,0.00,4,Rain,290<br />
2001-7-10,23,21,19,19,18,17,88,81,73,1028,1027,1026,10,10,10,19,11,,0.00,3,,91<br />
2001-7-11,23,20,17,18,17,14,88,78,69,1029,1028,1027,10,10,10,11,5,,0.00,2,,125<br />
2001-7-12,24,21,18,20,18,15,88,81,73,1029,1028,1028,10,10,10,10,6,,0.00,3,,3<br />
2001-7-13,24,22,20,21,20,18,94,88,83,1028,1026,1025,10,10,10,19,8,,0.00,4,,282<br />
2001-7-14,23,22,21,23,22,20,100,100,94,1025,1024,1023,10,6,1,24,16,,0.00,5,Fog-Rain,283<br />
2001-7-15,25,23,21,23,21,18,100,90,78,1029,1027,1025,10,10,10,24,14,,0.00,2,,318<br />
2001-7-16,25,22,19,21,18,14,94,80,73,1032,1030,1029,10,10,10,13,6,,0.00,1,,272<br />
2001-7-17,26,23,20,20,19,18,94,81,65,1032,1031,1030,10,10,10,26,10,,0.00,2,,44<br />
2001-7-18,25,22,19,19,18,17,100,81,65,1032,1031,1030,10,10,10,13,6,,0.00,2,,311<br />
2001-7-19,24,22,20,21,20,18,100,87,73,1031,1029,1028,10,10,10,16,6,,0.00,5,,259<br />
2001-7-20,25,23,21,22,21,21,100,91,78,1028,1026,1025,10,10,10,21,14,,0.00,4,,273<br />
2001-7-21,26,23,22,23,22,20,100,94,69,1025,1023,1022,10,10,10,27,14,,0.00,4,,277<br />
2001-7-22,23,21,19,23,21,18,100,96,88,1024,1022,1020,10,10,6,27,8,,0.00,4,Rain,261<br />
2001-7-23,25,23,21,23,20,18,100,86,69,1021,1020,1019,10,10,10,29,23,39,0.00,3,,296<br />
2001-7-24,25,23,22,24,22,21,100,96,83,1021,1021,1020,10,10,6,21,13,,0.00,4,,274<br />
2001-7-25,25,23,21,22,21,19,100,87,73,1022,1021,1020,10,10,4,23,16,,0.00,3,Rain,271<br />
2001-7-26,25,23,22,23,22,21,100,93,89,1024,1023,1021,10,10,7,29,18,,0.00,5,Rain,276<br />
2001-7-27,27,24,23,24,23,21,100,94,74,1025,1024,1023,10,8,1,26,16,32,0.00,5,,294<br />
2001-7-28,26,24,23,24,23,22,100,94,83,1027,1026,1025,10,9,4,13,5,,0.00,5,,265<br />
2001-7-29,28,26,23,23,22,20,100,86,62,1029,1027,1026,10,9,7,24,8,,0.00,4,,61<br />
2001-7-30,27,24,22,21,20,18,94,79,61,1030,1029,1028,10,10,10,21,13,,0.00,4,,65<br />
2001-7-31,25,23,22,20,19,18,88,78,69,1030,1029,1028,10,10,10,21,11,,0.00,4,,68<br />
2001-8-1,25,22,19,19,18,17,94,79,65,1028,1027,1026,10,10,10,14,10,,0.00,4,,330<br />
2001-8-2,24,22,20,23,21,18,100,85,73,1027,1024,1022,10,10,5,26,14,,0.00,5,,246<br />
2001-8-3,26,23,20,23,21,19,100,87,69,1026,1023,1022,10,10,10,21,8,,0.00,2,,32<br />
2001-8-4,25,22,19,21,19,18,100,86,74,1030,1028,1027,10,10,10,11,8,,0.00,1,,53<br />
2001-8-5,25,22,19,21,19,13,94,80,64,1032,1031,1030,10,10,10,11,6,,0.00,3,,84<br />
2001-8-6,25,23,21,21,21,19,94,82,74,1030,1029,1028,10,10,10,14,6,,0.00,3,,295<br />
2001-8-7,26,23,21,24,22,19,100,89,78,1027,1026,1025,10,10,10,21,13,,0.00,4,Rain,290<br />
2001-8-8,27,24,22,25,22,18,100,89,61,1025,1023,1022,10,10,6,26,14,,0.00,4,,272<br />
2001-8-9,28,24,21,20,19,17,83,72,58,1026,1024,1023,10,10,7,23,11,,0.00,3,,63<br />
2001-8-10,25,22,20,20,18,16,83,75,65,1028,1027,1026,10,10,10,14,10,,0.00,4,,88<br />
2001-8-11,26,23,21,19,18,18,88,74,65,1029,1028,1027,10,10,10,14,6,,0.00,3,,280<br />
2001-8-12,26,23,21,20,19,18,88,77,69,1029,1027,1025,10,10,10,16,8,,0.00,4,,287<br />
2001-8-13,27,24,23,23,22,20,94,85,78,1025,1021,1018,10,8,5,24,16,,0.00,4,Rain,268<br />
2001-8-14,26,23,20,21,16,13,83,61,44,1023,1019,1017,10,10,10,21,11,,0.00,4,,21<br />
2001-8-15,25,22,19,19,16,14,88,66,57,1026,1024,1022,10,10,10,16,11,,0.00,3,,293<br />
2001-8-16,28,24,21,22,20,19,94,77,58,1027,1025,1023,10,9,5,26,10,,0.00,4,Rain,312<br />
2001-8-17,27,24,23,22,21,20,88,82,70,1026,1025,1023,10,10,6,27,14,,0.00,3,Rain,287<br />
