AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-6,15,12,10,5,4,2,62,54,45,1023,1022,1017,10,10,10,26,11,53,0.00,2,,281<br />
2003-3-7,16,14,13,14,9,5,94,70,55,1022,1015,1008,10,10,10,50,31,82,0.00,4,Rain,183<br />
2003-3-8,17,13,11,14,4,-2,82,58,38,1016,1010,1001,10,9,3,42,27,76,0.00,4,Rain,257<br />
2003-3-9,15,12,10,8,7,4,82,68,58,1020,1019,1017,10,10,8,26,10,47,0.00,5,Rain-Thunderstorm,256<br />
2003-3-10,14,11,9,7,5,3,87,64,51,1026,1020,1014,10,10,9,37,23,60,0.00,2,Rain,332<br />
2003-3-11,15,12,9,8,5,4,77,58,48,1030,1030,1026,10,10,10,26,18,,0.00,2,,4<br />
2003-3-12,15,12,9,9,6,4,72,64,55,1030,1025,1021,10,10,10,24,13,,0.00,4,,186<br />
2003-3-13,15,13,12,12,11,9,94,85,77,1020,1016,1014,10,9,4,34,19,55,0.00,6,Rain,263<br />
2003-3-14,14,12,11,10,5,4,82,62,54,1024,1020,1016,10,10,10,29,21,34,0.00,4,,339<br />
2003-3-15,16,12,9,8,7,5,77,67,59,1025,1023,1022,10,10,10,16,8,,0.00,2,,266<br />
2003-3-16,16,14,13,10,8,6,72,64,59,1022,1017,1014,10,10,10,42,18,,0.00,4,,181<br />
2003-3-17,16,13,11,12,7,5,82,64,51,1017,1014,1009,10,10,10,29,14,48,0.00,3,Rain,300<br />
2003-3-18,17,13,11,10,7,5,82,68,51,1026,1020,1017,10,10,8,11,6,29,0.00,2,Rain,275<br />
2003-3-19,16,13,11,12,9,5,82,72,67,1028,1027,1026,10,10,10,26,16,,0.00,3,,186<br />
2003-3-20,17,16,15,15,13,11,94,86,72,1025,1021,1017,10,10,6,35,27,58,0.00,5,Rain,176<br />
2003-3-21,17,14,12,15,10,6,94,80,67,1026,1019,1016,10,8,3,34,26,50,0.00,6,Rain,341<br />
2003-3-22,14,12,10,6,5,3,71,62,51,1023,1021,1020,10,10,10,24,16,,0.00,2,,325<br />
2003-3-23,15,12,10,7,4,3,66,57,45,1022,1019,1016,10,10,10,16,10,,0.00,4,,201<br />
2003-3-24,16,14,14,14,13,8,94,86,67,1016,1007,1003,10,9,1,40,26,63,0.00,6,Rain,177<br />
2003-3-25,16,14,12,12,8,4,82,66,58,1003,1003,1002,10,10,10,29,14,58,0.00,2,Rain,313<br />
2003-3-26,16,13,12,11,9,3,82,75,51,1004,1002,1000,10,10,9,37,26,74,0.00,5,Rain,326<br />
2003-3-27,15,14,13,13,12,10,88,86,77,1013,1009,1004,10,8,3,16,8,,0.00,5,Rain,16<br />
2003-3-28,17,16,14,12,11,10,88,77,68,1020,1018,1014,10,10,8,21,14,,0.00,4,Rain,21<br />
2003-3-29,17,14,12,11,10,9,82,74,68,1020,1016,1013,10,10,10,10,6,,0.00,4,,153<br />
2003-3-30,17,14,13,13,11,9,88,80,68,1013,1009,1007,10,10,9,14,8,,0.00,4,Rain,125<br />
2003-3-31,17,16,14,12,11,9,82,72,67,1023,1019,1013,10,10,10,23,16,,0.00,4,,32<br />
2003-4-1,16,14,14,14,12,10,94,82,72,1026,1025,1023,10,9,4,14,13,34,0.00,6,,85<br />
2003-4-2,16,16,15,15,14,13,94,92,88,1022,1019,1015,10,6,1,19,13,,0.00,6,Rain,134<br />
2003-4-3,17,16,15,15,15,14,100,91,88,1014,1012,1009,10,9,1,27,23,,0.00,5,,162<br />
2003-4-4,18,16,13,14,9,7,94,66,52,1015,1010,1006,10,10,10,27,14,27,0.00,3,,263<br />
2003-4-5,18,14,12,10,8,7,77,63,52,1020,1019,1016,10,10,10,13,8,,0.00,3,,343<br />
2003-4-6,15,13,12,11,7,4,77,66,58,1032,1027,1020,10,10,10,47,27,60,0.00,5,Rain,359<br />
2003-4-7,15,12,10,6,4,3,71,55,48,1032,1030,1028,10,10,10,19,14,,0.00,3,,15<br />
2003-4-8,17,13,9,13,9,5,82,71,59,1028,1022,1011,10,10,6,21,8,,0.00,4,Rain,226<br />
2003-4-9,14,12,10,9,6,2,82,67,51,1025,1023,1021,10,10,10,29,16,39,0.00,4,Rain,336<br />
2003-4-10,18,13,8,14,9,5,94,83,73,1025,1012,1002,10,8,5,55,18,80,0.00,6,Rain,212<br />
2003-4-11,18,14,12,14,10,6,88,72,63,1006,997,988,10,9,2,40,19,77,0.00,5,Rain,220<br />
2003-4-12,15,13,11,10,6,3,94,64,51,1021,1009,989,10,9,2,89,58,142,0.00,3,Rain,337<br />
2003-4-13,16,13,12,9,6,4,67,57,48,1025,1024,1022,10,10,10,29,16,50,0.00,4,,311<br />
2003-4-14,19,17,15,15,13,10,82,80,72,1022,1015,1010,10,10,10,27,14,60,0.00,5,,226<br />
2003-4-15,18,14,10,14,8,6,82,66,52,1009,1007,1005,10,9,4,35,16,58,0.00,5,Rain,334<br />
2003-4-16,14,12,11,5,4,2,67,57,48,1025,1019,1009,10,10,10,35,19,53,0.00,2,Rain,330<br />
2003-4-17,18,14,11,14,12,4,88,75,62,1030,1027,1025,10,10,8,13,8,26,0.00,5,Rain,309<br />
2003-4-18,20,17,14,14,12,11,88,73,64,1032,1030,1028,10,10,10,11,6,,0.00,1,,141<br />
2003-4-19,16,12,9,12,8,4,82,72,62,1028,1018,1016,10,9,6,37,18,61,0.00,5,Rain,304<br />
2003-4-20,13,10,8,10,7,2,88,73,54,1016,1011,1008,10,9,4,55,42,90,0.00,5,Rain,335<br />
2003-4-21,14,13,12,10,7,4,88,67,58,1027,1017,1014,10,10,10,42,31,64,0.00,5,,339<br />
2003-4-22,16,13,11,9,8,7,82,67,59,1017,1013,1012,10,10,10,16,8,32,0.00,4,Rain,280<br />
2003-4-23,14,13,12,6,4,3,67,58,51,1013,1011,1010,10,10,10,29,18,,0.00,3,,348<br />
2003-4-24,15,13,11,10,8,4,77,68,58,1011,1009,1007,10,10,10,32,16,50,0.00,4,Rain,319<br />
2003-4-25,16,14,13,11,9,7,82,67,55,1013,1012,1009,10,10,10,23,16,37,0.00,4,,343<br />
2003-4-26,16,13,11,9,8,5,77,65,55,1013,1010,1008,10,10,10,26,10,,0.00,4,Rain,333<br />
2003-4-27,15,13,12,8,7,5,72,63,51,1013,1012,1009,10,10,10,37,26,42,0.00,3,Rain,338<br />
2003-4-28,15,14,13,9,8,6,77,70,63,1014,1012,1010,10,10,9,27,19,47,0.00,3,Rain,329<br />
2003-4-29,17,14,12,11,8,4,77,65,54,1016,1015,1014,10,10,7,14,8,34,0.00,4,Rain,321<br />
2003-4-30,21,17,13,14,9,3,82,62,31,1022,1017,1013,10,10,8,21,13,45,0.00,3,Rain,306<br />
2003-5-1,19,16,13,16,13,5,94,81,58,1022,1020,1018,10,8,0,27,13,27,0.00,5,Fog-Rain,178<br />
2003-5-2,18,16,14,15,11,6,88,69,52,1016,1014,1011,10,9,4,21,11,42,0.00,4,Rain,193<br />
2003-5-3,16,13,11,10,7,5,72,64,58,1015,1013,1012,10,10,9,35,23,82,0.00,4,Rain,321<br />
2003-5-4,16,14,13,7,6,5,63,54,48,1027,1026,1023,10,10,10,34,24,,0.00,3,,348<br />
2003-5-5,19,14,11,11,9,6,76,65,56,1031,1030,1029,10,10,10,13,6,23,0.00,3,,175<br />
2003-5-6,19,16,13,14,13,11,88,73,68,1032,1031,1031,10,10,10,10,5,,0.00,1,,344<br />
2003-5-7,18,17,15,12,11,11,77,70,64,1031,1030,1029,10,10,10,19,10,,0.00,2,,208<br />
2003-5-8,18,17,15,13,13,12,82,77,72,1029,1029,1028,10,10,10,23,14,,0.00,3,,173<br />
2003-5-9,20,17,13,13,12,10,82,73,64,1028,1027,1026,10,10,10,21,8,,0.00,2,,185<br />
2003-5-10,20,17,14,14,12,10,77,70,63,1026,1026,1025,10,10,10,14,8,,0.00,1,,332<br />
2003-5-11,21,18,15,14,13,11,82,67,56,1027,1027,1025,10,10,10,19,11,,0.00,1,,189<br />
2003-5-12,19,17,16,15,14,13,88,79,73,1028,1027,1026,10,10,10,27,18,,0.00,3,,175<br />
2003-5-13,20,18,17,16,16,15,88,83,73,1024,1023,1022,10,10,4,37,29,61,0.00,5,Rain,179<br />
2003-5-14,22,20,18,16,15,13,83,73,60,1026,1024,1022,10,10,10,10,6,,0.00,2,,348<br />
2003-5-15,21,19,17,18,17,16,94,87,78,1029,1028,1027,10,10,10,14,6,,0.00,3,,163<br />
2003-5-16,21,19,18,18,17,16,94,85,78,1026,1024,1022,10,9,3,19,8,,0.00,6,,210<br />
2003-5-17,22,20,19,17,16,14,88,76,64,1018,1017,1016,10,10,8,21,13,39,0.00,5,Rain,212<br />
2003-5-18,20,18,15,11,10,9,77,60,52,1022,1021,1018,10,10,10,19,6,,0.00,3,,343<br />
2003-5-19,20,17,16,17,15,12,88,83,72,1022,1021,1020,10,10,10,24,19,,0.00,4,,167<br />
2003-5-20,21,19,18,17,16,15,88,82,68,1018,1017,1017,10,10,10,39,34,69,0.00,4,,179<br />
2003-5-21,20,19,18,17,17,17,94,86,83,1020,1019,1017,10,10,10,34,24,48,0.00,3,,171<br />
2003-5-22,22,20,19,19,18,18,100,90,78,1024,1023,1021,10,9,7,26,13,,0.00,5,Rain,175<br />
2003-5-23,23,19,16,18,17,14,88,80,73,1027,1026,1024,10,10,10,11,5,,0.00,3,,252<br />
2003-5-24,20,19,18,17,17,15,94,89,73,1026,1025,1023,10,9,7,23,10,,0.00,6,,151<br />
2003-5-25,21,19,17,17,16,14,94,82,68,1020,1019,1017,10,9,7,27,23,,0.00,5,Rain,180<br />
2003-5-26,22,20,17,16,15,14,83,76,64,1017,1016,1016,10,10,7,24,13,,0.00,3,Rain,196<br />
2003-5-27,17,16,15,13,12,10,82,73,63,1022,1020,1018,10,10,10,37,19,50,0.00,4,,340<br />
2003-5-28,20,16,12,11,9,8,77,59,49,1022,1021,1019,10,10,10,10,6,,0.00,4,,101<br />
2003-5-29,21,19,17,14,14,13,77,70,64,1017,1017,1017,10,10,10,11,8,,0.00,4,,214<br />
2003-5-30,22,20,19,19,17,14,88,81,73,1017,1017,1016,10,9,3,24,11,42,0.00,5,Rain,237<br />
2003-5-31,22,21,20,18,16,14,88,73,60,1019,1018,1017,10,10,9,19,10,23,0.00,3,Rain,1<br />
2003-6-1,23,20,17,18,16,13,83,75,60,1019,1018,1017,10,10,7,27,10,52,0.00,2,,267<br />
2003-6-2,22,20,19,18,17,16,88,80,73,1019,1017,1016,10,10,5,27,11,35,0.00,5,Rain,314<br />
2003-6-3,20,18,17,14,13,11,77,68,64,1019,1019,1017,10,10,10,21,16,,0.00,3,,339<br />
2003-6-4,24,22,20,17,16,15,83,70,61,1019,1019,1018,10,10,10,24,10,45,0.00,4,,194<br />
2003-6-5,21,19,17,16,15,13,88,76,64,1020,1019,1017,10,10,9,21,11,48,0.00,5,Rain,194<br />
2003-6-6,20,19,17,14,12,10,73,65,60,1022,1020,1019,10,10,10,19,10,,0.00,5,,330<br />
2003-6-7,19,17,14,17,13,10,88,73,59,1023,1019,1014,10,9,5,32,11,52,0.00,4,Rain,184<br />
2003-6-8,21,20,19,18,14,12,88,69,60,1014,1010,1009,10,10,9,26,16,55,0.00,5,Rain,265<br />
2003-6-9,18,17,16,11,11,10,72,65,59,1017,1014,1010,10,10,10,11,6,35,0.00,5,,280<br />
2003-6-10,18,16,13,14,12,10,94,80,59,1020,1018,1017,10,8,2,29,10,,0.00,4,Rain,343<br />
2003-6-11,19,17,15,11,11,9,72,65,59,1022,1021,1019,10,10,10,21,11,,0.00,3,,114<br />
2003-6-12,20,18,17,18,16,12,94,84,72,1019,1016,1015,10,9,3,26,19,,0.00,4,Rain,173<br />
2003-6-13,20,18,16,14,13,11,82,69,64,1017,1016,1015,10,10,10,14,8,,0.00,2,,358<br />
2003-6-14,22,19,16,18,16,12,88,80,73,1017,1015,1014,10,10,4,34,18,55,0.00,5,Rain,186<br />
2003-6-15,21,18,16,13,11,10,73,59,49,1023,1020,1017,10,10,10,16,10,,0.00,2,,331<br />
2003-6-16,21,18,15,15,14,11,77,70,64,1024,1022,1021,10,10,10,26,11,,0.00,3,,178<br />
2003-6-17,25,22,20,19,18,17,88,80,65,1021,1020,1019,10,10,8,23,14,,0.00,4,Rain,165<br />
2003-6-18,22,21,20,19,19,18,94,89,83,1021,1021,1020,10,10,10,26,21,,0.00,6,,174<br />
2003-6-19,23,21,20,20,18,15,94,82,64,1021,1020,1019,10,10,6,29,19,,0.00,4,Rain,168<br />
2003-6-20,20,18,17,15,12,11,83,68,60,1024,1023,1022,10,10,10,24,16,,0.00,2,,352<br />
2003-6-21,20,18,15,15,13,11,83,71,56,1023,1021,1020,10,10,10,24,10,,0.00,2,,352<br />
2003-6-22,20,18,16,16,13,11,83,72,68,1021,1018,1016,10,10,10,21,10,,0.00,6,,199<br />
2003-6-23,20,18,17,19,17,14,94,87,73,1016,1014,1013,10,8,5,27,18,45,0.00,5,Rain,173<br />
2003-6-24,22,20,19,19,18,17,100,87,73,1015,1014,1013,10,9,6,29,24,,0.00,5,Rain,180<br />
2003-6-25,22,21,19,20,18,15,94,87,78,1019,1016,1014,10,9,6,23,11,,0.00,5,,340<br />
2003-6-26,21,19,18,19,16,14,88,81,73,1025,1024,1021,10,10,10,21,8,,0.00,5,Rain,159<br />
2003-6-27,25,23,21,19,18,16,83,72,65,1026,1025,1024,10,10,10,24,10,42,0.00,3,,220<br />
2003-6-28,23,21,19,19,18,15,88,79,69,1025,1023,1022,10,10,8,27,14,52,0.00,4,,332<br />
2003-6-29,21,19,17,14,13,11,77,67,64,1023,1020,1018,10,10,10,23,14,,0.00,1,,337<br />
2003-6-30,25,22,20,18,17,14,78,69,65,1018,1016,1015,10,10,10,13,6,,0.00,2,,28<br />
2003-7-1,25,22,19,19,17,15,88,71,57,1015,1014,1013,10,10,10,19,10,37,0.00,3,Rain,250<br />
2003-7-2,23,21,19,20,17,16,94,79,69,1020,1018,1015,10,10,9,19,11,,0.00,4,Rain,343<br />
2003-7-3,24,21,18,19,18,15,88,79,65,1023,1022,1021,10,10,10,19,5,,0.00,2,,172<br />
2003-7-4,24,22,21,21,21,19,94,85,78,1025,1024,1023,10,9,5,21,8,,0.00,2,,205<br />
2003-7-5,24,21,19,21,20,17,94,87,78,1025,1022,1021,10,10,9,26,11,,0.00,2,,172<br />
2003-7-6,24,23,22,21,19,16,88,78,69,1018,1017,1016,10,10,7,23,16,39,0.00,5,Rain,190<br />
2003-7-7,25,24,23,22,21,21,89,84,78,1018,1017,1016,10,10,10,16,11,37,0.00,6,,179<br />
2003-7-8,26,24,23,21,20,19,83,74,65,1020,1020,1019,10,10,10,19,10,,0.00,4,Rain,250<br />
2003-7-9,26,24,23,20,19,19,83,71,65,1022,1022,1021,10,10,10,11,6,,0.00,5,,235<br />
2003-7-10,26,23,22,22,21,20,94,85,74,1024,1023,1022,10,10,7,24,5,,0.00,4,Rain,174<br />
2003-7-11,28,24,21,22,21,20,94,79,66,1024,1023,1022,10,10,10,13,5,,0.00,3,,223<br />
2003-7-12,26,23,20,21,19,18,88,85,74,1022,1021,1020,10,10,10,23,14,26,0.00,6,,343<br />
2003-7-13,20,,20,12,12,12,60,60,60,1029,1029,1029,10,10,10,19,19,,0.00,6,,10<br />
2003-7-14,21,19,18,12,11,10,60,57,52,1030,1029,1028,10,10,10,16,13,,0.00,3,,3<br />
2003-7-15,25,23,21,20,18,16,83,73,65,1024,1024,1023,10,10,10,23,13,37,0.00,4,,334<br />
2003-7-16,23,21,20,16,16,15,78,68,61,1024,1024,1023,10,10,10,26,19,40,0.00,3,,342<br />
2003-7-17,22,21,20,18,16,15,88,73,68,1022,1021,1020,10,10,10,23,18,39,0.00,4,,335<br />
2003-7-18,23,21,19,16,14,13,69,64,57,1024,1024,1024,10,10,10,19,10,,0.00,3,,344<br />
2003-7-19,24,22,21,19,18,18,83,74,69,1024,1023,1022,10,10,10,19,8,,0.00,4,,339<br />
2003-7-20,24,23,22,20,19,18,83,77,73,1023,1023,1022,10,10,8,16,11,,0.00,4,,342<br />
2003-7-21,24,22,21,21,21,20,94,86,78,1024,1023,1022,10,10,9,14,6,,0.00,4,Rain,159<br />
2003-7-22,24,22,21,20,19,19,88,82,78,1028,1027,1025,10,10,10,19,11,,0.00,4,,173<br />
2003-7-23,26,23,21,19,18,17,83,68,61,1030,1029,1028,10,10,10,10,5,,0.00,2,,333<br />
2003-7-24,27,23,21,20,19,16,74,69,65,1028,1028,1027,10,10,10,11,6,,0.00,2,,321<br />
2003-7-25,28,24,22,22,21,19,83,74,66,1025,1024,1023,10,10,10,10,3,21,0.00,3,Rain,160<br />
2003-7-26,27,24,23,22,20,17,83,72,65,1021,1021,1020,10,10,10,13,8,,0.00,3,Rain,328<br />
2003-7-27,25,23,22,21,21,19,88,82,78,1023,1022,1021,10,10,10,10,5,,0.00,4,Rain,88<br />
2003-7-28,26,23,22,21,21,20,94,80,69,1024,1023,1022,10,10,10,11,8,,0.00,3,,311<br />
2003-7-29,26,23,20,21,19,15,78,71,65,1030,1028,1026,10,10,10,10,3,,0.00,1,,350<br />
2003-7-30,27,23,21,21,20,17,78,73,69,1030,1030,1029,10,10,10,11,5,,0.00,1,,157<br />
2003-7-31,28,24,22,22,20,18,78,72,62,1027,1026,1025,10,10,10,19,6,,0.00,2,,7<br />
2003-8-1,28,24,22,22,21,20,88,77,65,1023,1022,1021,10,10,10,16,6,,0.00,2,,128<br />
2003-8-2,27,24,23,22,22,19,83,80,74,1022,1019,1016,10,10,10,27,14,,0.00,3,,174<br />
2003-8-3,27,24,22,21,20,19,94,79,65,1014,1013,1012,10,10,8,23,13,,0.00,4,Rain,333<br />
2003-8-4,25,22,19,19,18,16,88,73,65,1017,1016,1015,10,10,10,16,10,,0.00,4,Rain,170<br />
2003-8-5,26,23,21,23,21,17,94,83,69,1015,1011,1007,10,9,3,45,19,66,0.00,5,Rain-Thunderstorm,185<br />
2003-8-6,23,21,20,21,19,15,94,83,68,1018,1016,1014,10,9,1,26,11,,0.00,4,Rain,182<br />
2003-8-7,24,22,20,19,13,12,88,60,50,1019,1018,1015,10,10,6,23,13,39,0.00,3,Rain,320<br />
2003-8-8,24,20,17,17,15,12,83,67,53,1021,1020,1019,10,10,10,16,5,,0.00,3,,31<br />
2003-8-9,22,20,19,18,16,14,94,76,64,1024,1023,1022,10,9,5,11,8,,0.00,5,Rain,316<br />
2003-8-10,23,22,21,21,21,19,94,88,83,1017,1012,1008,10,8,3,48,34,69,0.00,6,Rain,171<br />
2003-8-11,22,21,20,18,17,16,88,81,73,1011,1009,1008,10,9,6,29,19,50,0.00,4,Rain,334<br />
2003-8-12,22,20,19,17,16,15,83,76,69,1018,1016,1013,10,10,10,26,21,48,0.00,4,Rain,337<br />
2003-8-13,23,21,19,17,17,15,88,76,64,1023,1022,1020,10,10,10,16,10,,0.00,5,,338<br />
2003-8-14,25,21,17,18,16,14,83,71,64,1025,1024,1023,10,10,10,10,6,,0.00,2,,83<br />
2003-8-15,24,21,19,19,17,15,78,72,65,1024,1024,1023,10,10,10,19,6,,0.00,2,,259<br />
2003-8-16,25,22,19,20,19,17,88,76,65,1025,1024,1024,10,10,10,13,5,,0.00,3,,157<br />
2003-8-17,25,22,20,21,20,18,88,82,74,1025,1024,1023,10,10,10,10,5,,0.00,3,,169<br />
