KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-7,11,7,3,4,1,-7,87,65,41,1019,1017,1014,10,9,6,21,10,,0.00,7,Rain,349<br />
2001-2-8,5,1,-3,-8,-13,-14,51,38,24,1030,1023,1019,,,,24,16,,0.00,,,332<br />
2001-2-9,8,2,-3,-4,-8,-13,70,52,34,1028,1026,1024,10,10,10,16,10,,0.00,2,,311<br />
2001-2-10,9,2,-4,-3,-7,-11,86,56,24,1030,1028,1026,,,,14,6,,0.00,,,338<br />
2001-2-11,8,2,-4,-3,-7,-8,86,56,34,1033,1031,1030,10,9,8,16,8,,0.00,6,,350<br />
2001-2-12,6,3,1,-7,-11,-14,48,35,25,1032,1029,1025,,,,16,11,,0.00,,,319<br />
2001-2-13,9,4,0,-9,-12,-18,44,33,18,1025,1022,1018,10,10,10,21,11,,0.00,6,,337<br />
2001-2-14,5,0,-5,-11,-13,-15,59,38,24,1026,1023,1021,,,,27,18,,0.00,,,331<br />
2001-2-15,10,1,-7,2,-6,-11,80,60,25,1026,1022,1015,10,10,8,40,11,,0.00,5,Rain,293<br />
2001-2-16,6,2,-2,-3,-8,-12,65,50,27,1031,1026,1019,10,10,10,27,19,,0.00,2,,327<br />
2001-2-17,9,2,-5,-2,-8,-12,70,52,32,1031,1027,1023,,,,23,11,,0.00,,,286<br />
2001-2-18,13,7,0,0,-3,-5,75,58,36,1023,1019,1016,10,10,10,21,10,,0.00,6,,310<br />
2001-2-19,16,8,1,3,0,-3,75,57,27,1023,1021,1019,,,,21,13,,0.00,,,327<br />
2001-2-20,15,8,1,4,2,-2,93,71,45,1025,1022,1019,10,9,8,19,8,,0.00,1,,42<br />
2001-2-21,9,4,0,7,3,0,100,88,71,1019,1016,1014,10,6,4,11,6,,0.00,4,Rain,354<br />
2001-2-22,19,9,0,11,3,-1,100,84,42,1020,1018,1016,9,4,0,14,8,,0.00,0,Fog,351<br />
2001-2-23,9,6,3,7,5,0,93,86,61,1017,1012,1009,9,6,2,24,11,,0.00,7,Rain-Thunderstorm,18<br />
2001-2-24,8,6,2,6,4,-1,93,87,81,1020,1013,1009,10,9,6,26,19,,0.00,7,Rain,5<br />
2001-2-25,7,3,-1,-1,-7,-9,81,54,34,1030,1027,1021,10,10,10,26,16,,0.00,1,,338<br />
2001-2-26,10,4,-2,0,-4,-6,87,63,35,1033,1030,1021,,,,21,10,,0.00,0,,319<br />
2001-2-27,12,4,-3,6,0,-4,93,71,49,1030,1025,1017,10,6,1,10,5,,0.00,7,Fog-Rain,355<br />
2001-2-28,14,11,9,13,7,3,100,78,58,1015,1013,1010,10,9,2,32,21,37,0.00,7,Rain,4<br />
2001-3-1,12,8,4,5,3,-2,81,71,58,1018,1013,1012,10,10,10,23,10,,0.00,6,,328<br />
2001-3-2,14,7,0,5,1,-5,93,71,38,1024,1022,1018,9,7,6,19,8,,0.00,3,,343<br />
2001-3-3,14,9,4,8,4,1,93,78,59,1023,1015,1006,10,5,2,37,8,55,0.00,7,Rain,299<br />
2001-3-4,6,3,0,-3,-6,-11,75,53,34,1012,1008,1006,10,9,1,47,26,64,0.00,4,Fog-Rain-Snow,285<br />
2001-3-5,13,6,-1,-4,-7,-9,60,44,24,1018,1016,1012,10,10,10,34,19,,0.00,1,,292<br />
2001-3-6,17,8,0,8,1,-9,75,53,37,1019,1014,1010,10,9,6,26,10,,0.00,4,,248<br />
2001-3-7,9,6,1,-4,-8,-15,60,37,24,1020,1016,1013,10,8,6,24,19,,0.00,3,,314<br />
2001-3-8,4,1,-2,-3,-8,-14,75,55,35,1020,1017,1015,10,10,10,32,18,37,0.00,4,Snow,305<br />
2001-3-9,8,1,-5,-6,-10,-15,69,47,18,1023,1021,1019,10,10,10,21,11,,0.00,1,,309<br />
2001-3-10,16,8,1,2,-3,-12,75,50,17,1022,1018,1015,10,10,10,26,14,29,0.00,1,,270<br />
2001-3-11,12,6,0,0,-2,-5,87,63,44,1023,1021,1019,10,10,10,14,8,,0.00,5,,339<br />
2001-3-12,12,6,1,0,-6,-12,93,48,24,1021,1019,1017,9,9,9,26,11,,0.00,2,,339<br />
2001-3-13,13,6,-2,0,-4,-11,75,51,31,1026,1023,1021,10,9,8,21,8,,0.00,1,,56<br />
2001-3-14,18,9,0,10,4,-7,87,68,49,1022,1017,1012,10,9,6,26,11,35,0.00,6,,275<br />
2001-3-15,18,13,8,10,4,-4,82,59,25,1020,1016,1011,10,9,8,23,18,,0.00,3,,292<br />
2001-3-16,17,9,2,5,2,-2,100,64,37,1021,1018,1015,10,9,8,21,8,,0.00,3,,348<br />
2001-3-17,13,10,8,8,7,4,93,80,63,1015,1010,1006,10,8,6,11,6,,28.19,8,Rain,325<br />
2001-3-18,20,13,6,7,1,-2,82,49,24,1015,1012,1009,10,10,9,23,13,27,0.00,3,,285<br />
2001-3-19,20,12,4,7,2,-2,87,54,23,1015,1012,1009,9,8,6,27,11,34,0.00,2,,214<br />
2001-3-20,19,14,9,7,6,5,82,61,42,1011,1007,1003,9,8,4,24,14,,0.00,2,,226<br />
2001-3-21,21,13,6,6,3,0,81,57,28,1014,1009,1007,9,8,6,21,8,,0.00,2,,243<br />
2001-3-22,23,14,7,8,6,-2,87,58,26,1010,1006,1004,9,7,6,24,11,,0.00,0,,224<br />
2001-3-23,21,13,6,3,-2,-11,58,40,13,1018,1015,1012,10,10,10,23,10,,0.00,1,,67<br />
2001-3-24,21,12,4,8,-1,-10,77,43,25,1016,1013,1009,10,10,10,19,6,,0.00,4,,348<br />
2001-3-25,23,17,11,7,5,-6,76,53,25,1009,1005,1002,10,9,9,26,8,,0.00,7,,280<br />
2001-3-26,16,11,7,-4,-8,-14,30,25,18,1014,1011,1007,10,10,10,26,16,,0.00,0,,315<br />
2001-3-27,16,9,3,-2,-6,-10,70,36,19,1017,1015,1013,10,10,10,19,10,,0.00,6,,332<br />
2001-3-28,12,9,6,6,1,-3,82,62,43,1013,1011,1010,10,9,6,24,11,,0.00,7,Rain,348<br />
2001-3-29,12,7,3,1,-6,-11,65,41,19,1013,1011,1008,10,10,10,24,14,29,0.00,3,,323<br />
2001-3-30,7,3,-1,4,0,-5,93,79,49,1015,1013,1010,10,6,2,19,8,,0.00,7,Rain-Snow,336<br />
2001-3-31,13,7,1,3,-2,-9,100,59,26,1021,1018,1015,10,8,6,23,13,,0.00,3,,334<br />
2001-4-1,16,9,3,4,-3,-9,62,44,27,1023,1020,1012,10,10,10,27,13,,0.00,2,Rain,300<br />
2001-4-2,19,11,3,6,-1,-5,67,46,19,1017,1014,1010,10,10,10,32,13,,0.00,1,,236<br />
2001-4-3,18,12,7,6,1,-5,71,52,30,1020,1015,1012,10,10,6,26,11,,0.00,4,,50<br />
2001-4-4,17,9,2,3,-1,-6,87,51,31,1022,1021,1019,10,10,10,23,10,,0.00,0,,299<br />
2001-4-5,20,11,3,6,2,-6,93,52,34,1020,1019,1017,10,10,10,27,10,,0.00,4,,258<br />
2001-4-6,22,13,5,7,3,0,87,56,25,1021,1019,1017,10,9,8,21,10,,0.00,4,,71<br />
2001-4-7,21,13,7,9,6,0,82,59,43,1020,1018,1016,9,7,6,21,10,,0.00,0,,210<br />
2001-4-8,23,14,6,11,6,-1,82,58,38,1018,1015,1013,10,8,4,19,8,,0.00,2,,24<br />
2001-4-9,25,20,16,11,9,5,68,51,38,1017,1014,1013,10,10,10,34,14,,0.00,6,Rain,39<br />
2001-4-10,27,20,13,8,7,4,63,46,26,1018,1016,1013,9,8,6,19,11,,0.00,6,,24<br />
2001-4-11,22,16,8,9,8,4,77,62,41,1013,1008,1001,8,7,6,21,8,,0.00,7,Rain,318<br />
2001-4-12,17,11,5,4,-1,-5,76,48,26,1011,1009,1007,10,9,8,27,14,,0.00,2,,312<br />
2001-4-13,20,11,3,8,2,-2,87,56,26,1016,1014,1011,10,9,9,27,11,,0.00,3,,249<br />
2001-4-14,20,16,10,11,4,-2,94,55,24,1018,1015,1014,10,9,6,26,11,,0.00,6,Rain,283<br />
2001-4-15,23,13,4,7,3,1,87,53,28,1019,1017,1015,,,,53,10,,0.00,,,236<br />
2001-4-16,23,14,6,10,6,2,93,59,25,1019,1017,1015,10,10,10,26,8,,0.00,1,,227<br />
2001-4-17,24,14,6,10,7,4,87,65,36,1017,1015,1013,10,10,10,26,8,,0.00,0,,286<br />
2001-4-18,24,14,6,13,8,1,94,65,34,1015,1012,1010,10,10,10,23,10,,0.00,0,,247<br />
2001-4-19,26,17,8,12,8,3,100,68,23,1011,1009,1006,8,7,6,27,8,,0.00,0,,290<br />
2001-4-20,19,14,10,11,6,4,77,61,40,1017,1015,1010,10,9,6,27,18,,0.00,5,,64<br />
2001-4-21,22,16,10,7,6,4,82,61,33,1016,1013,1010,10,10,10,23,16,,0.00,6,,57<br />
2001-4-22,21,13,7,8,6,4,93,65,33,1020,1017,1012,10,10,9,26,11,,0.00,2,,57<br />
2001-4-23,22,13,5,10,7,5,100,64,35,1020,1017,1013,10,10,10,27,11,,0.00,3,,236<br />
2001-4-24,20,17,13,10,8,5,72,60,43,1015,1014,1012,10,10,9,19,8,,0.00,4,,187<br />
2001-4-25,21,14,9,9,6,3,87,57,31,1018,1016,1014,10,10,9,26,13,27,0.00,3,,68<br />
2001-4-26,23,14,6,9,5,0,93,61,22,1019,1018,1017,10,10,9,27,10,,0.00,3,,292<br />
2001-4-27,22,13,6,8,4,0,93,56,23,1020,1018,1016,10,10,10,26,10,,0.00,2,,203<br />
2001-4-28,24,16,8,14,10,6,88,72,36,1018,1017,1016,10,9,6,16,6,,0.00,7,Rain,355<br />
2001-4-29,17,16,15,14,13,12,88,83,72,1016,1013,1011,9,8,6,24,13,,9.91,8,Rain,55<br />
2001-4-30,22,18,15,13,11,7,88,68,46,1014,1011,1010,10,9,6,32,23,35,0.00,7,Rain,35<br />
2001-5-1,19,16,13,10,8,6,82,65,52,1014,1013,1012,10,9,9,24,19,,0.00,8,Rain,34<br />
2001-5-2,21,16,11,10,9,6,94,69,46,1014,1011,1009,10,10,6,26,14,,0.00,5,Rain,28<br />
2001-5-3,19,14,9,9,7,6,87,62,48,1019,1017,1014,10,10,10,26,18,,0.00,5,,37<br />
2001-5-4,22,16,10,10,7,2,82,60,42,1021,1019,1018,10,10,10,19,8,,0.00,4,,60<br />
2001-5-5,23,16,9,11,8,3,77,64,46,1020,1018,1016,10,9,6,14,6,,0.00,7,,342<br />
2001-5-6,27,19,12,17,12,8,82,66,45,1019,1015,1013,10,9,6,19,6,,0.00,5,,87<br />
2001-5-7,22,19,17,15,13,1,78,71,30,1012,1008,1006,10,5,1,11,5,,0.00,8,Rain,42<br />
2001-5-8,22,19,17,20,15,14,88,76,68,1010,1004,1003,10,10,4,26,11,,0.00,6,Rain,28<br />
2001-5-9,26,21,16,15,12,6,82,59,35,1009,1005,1003,10,9,6,23,11,,0.00,6,,250<br />
2001-5-10,25,19,13,9,6,3,72,46,24,1013,1011,1010,10,10,10,21,10,,0.00,2,,311<br />
2001-5-11,25,18,10,7,4,3,76,44,28,1016,1014,1012,10,10,10,26,11,,0.00,2,,258<br />
2001-5-12,26,19,12,8,6,2,67,47,28,1017,1015,1014,10,10,10,26,11,,0.00,0,,268<br />
2001-5-13,26,18,11,9,6,2,67,45,23,1017,1016,1014,10,10,10,29,10,,0.00,1,,238<br />
2001-5-14,25,18,12,13,8,1,68,50,36,1016,1015,1014,10,10,10,26,8,,0.00,3,,219<br />
2001-5-15,26,20,14,17,14,6,100,69,47,1014,1011,1008,10,8,6,26,10,,0.00,6,,241<br />
2001-5-16,26,20,15,17,11,7,83,52,30,1012,1010,1008,10,9,9,23,10,,0.00,2,,298<br />
2001-5-17,27,21,15,15,11,6,68,53,39,1012,1010,1008,10,10,9,24,10,,0.00,3,,214<br />
2001-5-18,24,21,18,17,13,4,83,65,40,1010,1009,1007,10,10,10,27,14,29,0.00,5,,224<br />
2001-5-19,25,21,17,14,13,11,77,58,50,1010,1009,1008,10,10,9,32,14,,0.00,3,,215<br />
2001-5-20,25,21,17,19,16,10,94,74,54,1011,1009,1008,9,7,6,26,11,,0.00,4,,206<br />
2001-5-21,23,20,17,19,17,15,100,81,65,1009,1007,1005,10,9,8,26,10,,0.00,8,Rain,64<br />
2001-5-22,20,18,16,16,14,9,94,82,59,1004,1003,1001,10,9,6,34,26,42,0.00,8,Rain,39<br />
2001-5-23,20,19,18,16,14,13,88,77,68,1004,1003,1000,10,10,9,32,23,,0.00,7,Rain,34<br />
2001-5-24,24,21,17,15,14,13,83,68,53,1009,1004,1002,10,9,8,24,16,,0.00,3,,252<br />
2001-5-25,23,20,17,16,15,14,88,77,65,1011,1009,1008,4,4,4,19,10,,0.00,6,,180<br />
2001-5-26,25,21,18,18,17,16,94,76,57,1010,1009,1001,4,2,2,21,5,,0.00,6,Rain,243<br />
2001-5-27,29,23,17,17,13,7,88,60,25,1010,1007,1004,10,9,4,19,8,,0.00,4,,323<br />
2001-5-28,28,22,16,14,12,8,82,57,30,1009,1008,1006,10,9,6,27,11,,0.00,2,,181<br />
2001-5-29,26,20,15,16,12,7,78,58,30,1011,1010,1009,10,9,8,27,8,,0.00,4,,232<br />
2001-5-30,22,19,17,16,15,14,88,78,68,1011,1008,1006,8,5,2,11,6,,0.00,8,Rain,222<br />
2001-5-31,26,20,15,15,12,7,94,61,30,1010,1007,1005,10,9,2,21,8,,0.00,3,Rain,319<br />
2001-6-1,27,20,13,12,9,6,77,51,28,1012,1010,1009,,,,24,11,,0.00,,,283<br />
2001-6-2,28,22,16,15,11,6,83,52,25,1014,1013,1010,9,9,9,29,10,,0.00,2,,247<br />
2001-6-3,26,21,16,16,14,12,83,66,53,1014,1012,1009,9,7,6,29,10,,0.00,4,,222<br />
2001-6-4,28,23,18,16,14,13,83,63,39,1010,1008,1006,9,7,4,23,10,,0.00,5,,227<br />
2001-6-5,22,20,19,17,15,13,78,69,57,1007,1005,1003,10,8,6,19,8,,0.00,7,Rain,197<br />
2001-6-6,26,22,18,17,16,15,88,74,54,1007,1004,1003,9,7,2,32,8,,0.00,3,,239<br />
2001-6-7,28,23,18,17,16,15,88,69,48,1010,1008,1006,10,6,2,21,10,,0.00,2,,179<br />
2001-6-8,29,24,19,15,14,10,78,58,30,1012,1011,1009,10,8,6,16,10,,0.00,3,,81<br />
2001-6-9,28,23,19,15,14,13,73,62,42,1013,1011,1009,10,8,6,19,11,,0.00,2,,135<br />
2001-6-10,28,22,17,17,15,12,88,65,37,1011,1009,1007,10,8,6,23,11,,0.00,6,,184<br />
2001-6-11,28,24,20,15,14,13,73,58,42,1011,1009,1008,10,10,9,27,14,,0.00,4,,66<br />
2001-6-12,26,21,17,16,14,12,77,60,44,1010,1007,1005,10,10,10,19,13,,0.00,4,,83<br />
2001-6-13,25,21,17,16,13,11,94,66,41,1006,1004,1002,10,8,6,29,16,,0.00,8,Rain,39<br />
2001-6-14,22,20,18,16,13,11,88,67,53,1007,1005,1002,10,10,8,27,19,29,0.00,8,Rain,35<br />
2001-6-15,27,22,18,13,12,11,73,55,37,1011,1008,1007,10,10,10,24,14,,0.00,3,,46<br />
2001-6-16,25,20,15,17,14,12,88,70,53,1012,1011,1010,10,9,9,19,10,,0.00,4,,243<br />
2001-6-17,25,21,18,19,17,14,88,75,50,1012,1011,1009,10,10,10,26,10,,0.00,7,,222<br />
2001-6-18,25,22,20,23,21,2,94,89,24,1010,1004,1001,10,3,1,23,8,,0.00,8,Rain-Thunderstorm,203<br />
2001-6-19,24,23,22,23,21,2,94,87,25,1009,1000,997,10,5,2,21,11,,0.00,8,Rain-Thunderstorm,194<br />
2001-6-20,25,23,21,20,17,16,88,73,61,1009,1006,1002,10,10,8,19,11,,0.00,6,,73<br />
2001-6-21,24,21,19,17,16,15,83,72,57,1010,1009,1008,10,10,10,21,14,,0.00,7,,44<br />
2001-6-22,24,21,19,19,17,15,88,79,65,1012,1010,1001,10,8,6,19,10,,0.00,8,Rain,204<br />
2001-6-23,23,21,20,21,18,2,100,82,30,1014,1013,1011,6,3,1,16,6,,0.00,8,Rain,228<br />
2001-6-24,25,22,20,24,19,2,100,89,28,1014,1011,1007,4,1,1,37,11,40,0.00,8,Fog-Rain,231<br />
2001-6-25,29,26,23,24,21,20,94,80,62,1008,1006,1002,10,9,2,47,29,66,0.00,7,Rain,213<br />
2001-6-26,27,24,22,21,21,19,94,82,65,1008,1006,1003,10,9,6,16,11,,0.00,7,Rain,221<br />
2001-6-27,29,24,21,21,20,19,94,76,58,1007,1005,1004,10,9,9,23,11,,0.00,5,,230<br />
2001-6-28,29,24,20,23,21,19,94,79,65,1007,1005,1004,10,9,6,26,10,,0.00,4,,215<br />
2001-6-29,28,26,23,23,21,2,94,87,24,1006,1004,1003,8,2,1,21,11,,0.00,7,Rain,194<br />
2001-6-30,29,26,23,23,22,22,94,84,66,1006,1001,1000,10,8,2,27,13,,0.00,6,Rain,211<br />
2001-7-1,28,24,22,23,21,19,94,85,70,1011,1009,1005,10,8,6,26,10,,0.00,6,Rain-Thunderstorm,173<br />
2001-7-2,31,27,24,24,23,23,100,81,62,1012,1010,1009,10,10,6,23,11,,0.00,3,,190<br />
2001-7-3,29,27,24,23,22,22,94,79,66,1011,1010,1008,10,9,6,26,13,,0.00,2,,210<br />
2001-7-4,30,27,23,22,21,19,94,74,51,1009,1008,1006,10,10,8,26,11,,0.00,1,,213<br />
2001-7-5,30,27,24,25,23,2,100,87,22,1008,1006,1006,10,5,1,21,11,,36.07,7,Fog-Rain-Thunderstorm,221<br />
2001-7-6,25,23,21,24,22,20,94,88,78,1012,1008,1001,9,7,6,19,10,,0.00,8,Rain-Thunderstorm,210<br />
2001-7-7,28,24,20,20,18,16,94,76,48,1013,1011,1009,10,9,4,16,8,,0.00,5,,36<br />
2001-7-8,29,24,19,22,19,18,100,82,55,1010,1008,1007,10,8,2,24,6,,0.00,1,,278<br />
2001-7-9,30,26,22,22,21,18,94,78,55,1009,1008,1006,10,5,2,27,6,,0.00,0,,293<br />
2001-7-10,29,24,20,23,20,18,89,73,51,1007,1006,1004,10,10,10,23,10,,0.00,4,,208<br />
2001-7-11,26,24,24,24,23,22,94,90,78,1004,1001,1000,10,5,1,19,11,,0.00,8,Rain,192<br />
2001-7-12,27,24,22,23,22,2,94,85,27,1003,1001,1000,9,6,2,19,11,,0.00,8,Rain,260<br />
2001-7-13,28,26,23,23,22,21,89,84,74,1009,1005,1003,10,8,6,16,8,,0.00,7,Rain,282<br />
2001-7-14,29,27,24,24,22,2,100,84,24,1010,1010,1009,10,8,1,21,6,,0.00,7,Rain-Thunderstorm,209<br />
2001-7-15,30,28,25,25,24,24,94,86,70,1009,1006,1004,10,7,0,26,14,,0.00,6,Fog-Rain-Thunderstorm,195<br />
2001-7-16,26,23,22,25,22,2,100,82,22,1007,1005,1003,10,8,1,23,14,,0.00,7,Fog-Rain-Thunderstorm,115<br />
2001-7-17,27,24,21,19,18,18,83,72,58,1009,1007,1006,10,10,10,23,14,,0.00,5,,37<br />
2001-7-18,29,23,18,19,18,17,94,71,48,1010,1008,1007,10,10,10,19,10,,0.00,2,,37<br />
2001-7-19,28,24,20,21,19,18,94,74,54,1010,1009,1008,10,9,4,13,6,,0.00,4,,240<br />
2001-7-20,29,26,22,24,22,19,89,80,70,1009,1008,1007,10,8,6,21,5,,0.00,6,Rain,216<br />
2001-7-21,31,28,25,25,24,23,94,81,62,1011,1010,1009,10,10,8,19,10,,0.00,6,,198<br />
2001-7-22,31,28,25,26,24,24,94,86,66,1012,1011,1010,10,6,0,24,10,,0.00,5,Fog,193<br />
2001-7-23,32,29,26,25,24,22,89,76,59,1012,1010,1009,10,10,10,23,11,,0.00,2,,212<br />
2001-7-24,33,29,25,24,23,23,89,71,55,1011,1009,1008,10,10,9,85,10,,0.00,4,,219<br />
2001-7-25,34,29,25,25,23,19,89,72,46,1012,1010,1001,10,8,6,19,6,,0.00,6,Rain-Thunderstorm,350<br />
2001-7-26,31,27,24,23,23,21,94,77,62,1011,1010,1001,9,7,4,16,8,,0.00,5,,271<br />
2001-7-27,31,28,25,23,22,21,83,72,58,1010,1009,1001,10,8,6,23,6,,0.00,6,,35<br />
2001-7-28,31,27,24,24,22,21,89,72,55,1009,1008,1007,10,10,9,21,8,,0.00,4,,206<br />
2001-7-29,32,29,26,25,24,24,89,78,62,1009,1008,1007,10,9,2,24,11,,0.00,4,,201<br />
2001-7-30,31,28,26,25,24,22,89,79,66,1010,1009,1008,10,9,6,32,14,35,0.00,5,Rain-Thunderstorm,206<br />
2001-7-31,32,29,26,27,26,24,100,83,66,1010,1009,1007,10,9,6,23,11,,0.00,6,Rain-Thunderstorm,196<br />
2001-8-1,32,29,27,27,26,25,100,85,70,1012,1010,1008,10,10,8,24,11,,0.00,4,,199<br />
2001-8-2,34,30,27,27,25,23,94,77,52,1016,1013,1001,10,9,6,19,6,,0.00,4,Rain-Thunderstorm,176<br />
2001-8-3,35,30,26,25,24,22,89,73,52,1018,1017,1007,10,9,6,14,6,,0.00,1,,7<br />
2001-8-4,34,30,26,25,24,23,89,74,56,1018,1016,1014,10,8,6,16,6,,0.00,2,,290<br />
2001-8-5,32,28,24,25,23,21,94,80,59,1014,1011,1009,10,6,1,35,10,47,0.00,7,Fog-Rain-Thunderstorm,349<br />
2001-8-6,32,27,23,24,23,22,94,78,55,1009,1006,1004,10,9,6,23,6,,0.00,4,,273<br />
2001-8-7,28,27,25,25,23,2,94,82,20,1006,1004,1003,9,6,2,26,10,34,0.00,7,Rain,201<br />
2001-8-8,32,28,25,25,24,23,94,81,62,1007,1005,1003,10,9,6,23,16,,9.65,6,Rain-Thunderstorm,210<br />
2001-8-9,30,28,25,25,23,2,94,80,21,1009,1008,1007,10,7,2,19,6,,0.00,7,Rain,206<br />
2001-8-10,28,26,24,22,19,18,78,68,58,1014,1012,1010,10,10,9,16,13,,0.00,6,,43<br />
2001-8-11,27,24,23,20,19,18,83,68,58,1014,1012,1000,10,10,10,19,11,,0.00,7,Rain,28<br />
2001-8-12,29,27,25,19,18,18,69,62,51,1013,1011,1000,10,10,10,24,18,32,0.00,7,,51<br />
2001-8-13,29,27,25,22,21,19,78,71,62,1012,1012,1010,10,10,10,24,16,,0.00,5,,43<br />
2001-8-14,29,27,25,26,23,22,100,87,74,1014,1012,1001,10,7,2,16,8,,0.00,7,Rain-Thunderstorm,25<br />
2001-8-15,33,29,25,25,24,21,94,78,49,1015,1013,1001,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,297<br />
