ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-21,31,28,25,29,26,25,100,92,84,1012,1010,1008,10,9,6,24,11,,0.00,6,Rain-Thunderstorm,116<br />
2003-3-22,34,30,26,28,26,24,94,82,56,1013,1011,1008,10,9,5,14,6,,0.00,6,,117<br />
2003-3-23,33,29,25,27,25,24,100,85,59,1013,1011,1009,10,8,2,26,8,,0.00,6,Rain,95<br />
2003-3-24,34,29,25,27,24,23,94,81,56,1013,1010,1007,10,9,7,63,16,,0.00,5,Rain-Thunderstorm,91<br />
2003-3-25,34,29,25,26,24,23,94,80,59,1012,1010,1007,10,9,5,19,8,,0.00,5,Rain-Thunderstorm,93<br />
2003-3-26,30,28,25,27,26,24,94,91,79,1014,1011,1009,10,8,6,19,6,,0.00,6,,195<br />
2003-3-27,34,30,26,28,25,22,94,79,52,1013,1010,1007,10,8,2,14,5,,0.00,4,Rain,34<br />
2003-3-28,32,29,26,28,26,24,94,87,70,1011,1009,1005,10,8,4,74,10,,0.00,6,Rain,99<br />
2003-3-29,33,29,26,28,26,24,94,87,59,1010,1008,1005,10,7,3,19,8,,0.00,6,Rain-Thunderstorm,274<br />
2003-3-30,33,29,26,28,26,24,94,82,59,1011,1009,1006,10,8,6,16,6,,0.00,6,,222<br />
2003-3-31,34,29,25,28,26,24,94,82,63,1011,1009,1005,10,9,8,63,11,,0.00,6,,213<br />
2003-4-1,33,30,27,29,27,25,94,87,66,1010,1007,1004,10,8,5,14,6,,0.00,6,Rain-Thunderstorm,152<br />
2003-4-2,36,31,27,28,26,23,94,75,49,1008,1006,1003,10,10,8,19,8,,0.00,4,,204<br />
2003-4-3,36,32,28,28,26,22,94,70,49,1008,1006,1003,10,10,8,16,10,,0.00,4,,213<br />
2003-4-4,36,32,28,29,26,24,94,73,50,1009,1006,1004,10,10,8,14,8,,0.00,4,Rain,200<br />
2003-4-5,37,32,28,28,26,23,94,71,44,1008,1006,1004,10,10,10,14,8,,0.00,3,,179<br />
2003-4-6,37,32,28,28,26,23,89,72,44,1010,1008,1006,10,10,10,19,10,,0.00,2,,172<br />
2003-4-7,36,32,28,28,26,23,94,73,49,1012,1009,1007,10,10,9,116,16,,0.00,2,,179<br />
2003-4-8,36,32,28,29,27,25,89,77,63,1010,1008,1005,10,10,9,19,10,,0.00,2,,173<br />
2003-4-9,36,32,28,28,27,23,89,74,49,1010,1008,1005,10,9,4,23,13,,0.00,4,,169<br />
2003-4-10,36,32,29,29,26,20,89,72,44,1011,1009,1007,10,10,10,21,11,,0.00,3,,179<br />
2003-4-11,36,32,28,29,27,24,94,76,50,1012,1010,1008,10,10,9,19,13,,0.00,3,,177<br />
2003-4-12,36,31,27,28,26,22,94,73,47,1012,1009,1006,10,10,8,19,10,,0.00,3,,170<br />
2003-4-13,37,32,27,29,27,22,94,77,42,1010,1007,1004,10,9,7,19,11,,0.00,2,,182<br />
2003-4-14,38,32,27,28,26,20,94,73,35,1010,1007,1004,10,10,10,21,11,,0.00,3,,180<br />
2003-4-15,37,32,27,29,27,25,89,77,56,1010,1008,1006,10,10,10,19,13,,0.00,4,,163<br />
2003-4-16,36,31,26,29,26,23,94,77,47,1013,1010,1008,10,10,7,19,10,,0.00,5,,154<br />
2003-4-17,36,32,28,29,27,24,94,75,53,1012,1009,1006,10,10,10,16,10,,0.00,5,,189<br />
2003-4-18,36,32,28,28,26,22,89,71,44,1011,1008,1005,10,10,10,21,13,,0.00,4,,186<br />
2003-4-19,36,32,28,29,27,24,94,75,56,1007,1005,1002,10,10,10,21,11,,0.00,3,,172<br />
2003-4-20,37,32,28,28,26,19,89,70,35,1008,1005,1003,10,10,9,21,13,,0.00,2,,175<br />
2003-4-21,37,32,27,28,26,25,89,73,50,1010,1007,1004,10,10,9,19,10,,0.00,3,,170<br />
2003-4-22,37,32,27,28,26,23,89,74,49,1011,1008,1006,10,10,1,19,11,,0.00,4,,155<br />
2003-4-23,35,31,27,29,27,25,94,81,59,1010,1008,1005,10,9,7,21,8,,0.00,5,Rain,158<br />
2003-4-24,35,31,27,28,27,25,94,83,56,1010,1007,1004,10,8,6,63,11,,0.00,6,,125<br />
2003-4-25,35,30,26,29,26,24,94,83,56,1009,1007,1004,10,9,6,19,6,,0.00,6,Rain,140<br />
2003-4-26,35,31,28,29,27,24,94,79,56,1009,1007,1004,10,10,7,24,8,,0.00,5,,172<br />
2003-4-27,37,32,27,28,26,23,94,72,44,1008,1006,1003,10,9,7,24,10,,0.00,4,,151<br />
2003-4-28,36,31,26,29,26,23,89,76,47,1009,1006,1003,10,10,10,14,6,,0.00,4,,135<br />
2003-4-29,36,31,26,28,26,24,100,83,53,1011,1008,1006,10,10,7,27,10,,0.00,5,Rain-Thunderstorm,128<br />
2003-4-30,35,30,26,28,26,24,94,79,53,1011,1009,1005,10,9,6,14,8,,0.00,5,Rain,69<br />
2003-5-1,32,29,27,28,26,22,100,87,55,1009,1007,1006,10,9,7,19,8,,0.00,6,Rain,241<br />
2003-5-2,33,30,27,29,27,25,100,86,63,1008,1006,1003,10,7,1,27,6,,0.00,6,Rain-Thunderstorm,267<br />
2003-5-3,35,31,27,29,26,24,94,75,56,1008,1005,1002,10,9,8,19,10,,0.00,5,,229<br />
2003-5-4,37,32,28,28,27,24,94,78,47,1007,1005,1002,10,10,10,14,10,,0.00,5,,183<br />
2003-5-5,38,33,28,29,25,2,89,66,16,1007,1004,1002,10,10,10,16,10,,0.00,3,,201<br />
2003-5-6,38,34,30,29,27,25,94,70,47,1007,1004,1001,10,10,9,19,11,,0.00,3,,200<br />
2003-5-7,38,34,31,30,27,25,89,70,47,1006,1004,1001,10,9,7,19,10,,0.00,3,,195<br />
2003-5-8,38,32,27,29,27,25,94,75,47,1008,1005,1001,10,10,6,37,10,,0.00,4,Rain-Thunderstorm,159<br />
2003-5-9,34,30,27,28,26,24,94,76,59,1011,1008,1005,10,10,8,16,10,,0.00,6,,327<br />
2003-5-10,34,29,25,30,27,24,100,89,63,1010,1008,1006,10,8,1,26,10,,0.00,6,Rain-Thunderstorm,192<br />
2003-5-11,35,30,26,28,26,24,100,80,56,1010,1007,1004,10,9,6,24,8,,0.00,5,Rain,104<br />
2003-5-12,34,30,27,28,26,25,94,82,66,1009,1007,1003,10,9,7,19,8,,0.00,6,Rain,130<br />
2003-5-13,32,28,25,28,26,25,100,88,70,1009,1007,1005,10,9,3,26,10,,0.00,6,Rain,196<br />
2003-5-14,35,31,27,26,26,24,94,76,56,1008,1006,1003,10,10,10,16,8,,0.00,6,,205<br />
2003-5-15,35,31,28,28,26,25,89,78,56,1008,1006,1003,10,10,10,27,8,,0.00,4,,238<br />
2003-5-16,35,32,29,28,26,25,89,75,59,1008,1006,1004,10,10,9,175,14,,0.00,6,,238<br />
2003-5-17,34,31,28,27,26,24,89,75,59,1009,1007,1005,10,10,10,26,11,,0.00,5,,236<br />
2003-5-18,34,30,27,27,26,24,89,75,56,1009,1007,1005,10,10,9,26,11,,0.00,6,,203<br />
2003-5-19,36,31,27,27,26,24,94,74,53,1010,1008,1006,10,10,8,21,10,,0.00,6,Rain,183<br />
2003-5-20,35,31,27,27,26,25,94,81,56,1010,1009,1006,10,9,5,39,8,,0.00,6,Rain-Thunderstorm,171<br />
2003-5-21,35,30,26,26,25,24,94,77,53,1011,1008,1005,10,9,7,24,10,,0.00,6,Rain,223<br />
2003-5-22,35,30,26,28,26,24,94,81,56,1009,1007,1003,10,9,7,21,8,,0.00,6,,187<br />
2003-5-23,35,31,27,29,26,24,94,77,59,1008,1006,1003,10,10,8,24,11,,0.00,5,,227<br />
2003-5-24,36,31,27,28,26,25,89,76,53,1008,1006,1003,10,10,1,37,14,,0.00,4,Rain-Thunderstorm,242<br />
2003-5-25,34,30,26,28,27,24,89,83,66,1009,1007,1005,10,10,8,26,18,,0.00,6,Rain,241<br />
2003-5-26,35,32,29,28,27,26,89,79,63,1007,1005,1002,10,10,10,32,19,,0.00,6,,241<br />
2003-5-27,35,31,28,27,26,25,94,74,56,1005,1002,1000,10,10,10,34,21,,0.00,5,,246<br />
2003-5-28,36,32,28,27,26,24,94,71,53,1003,1002,999,10,10,10,29,21,,0.00,5,,248<br />
2003-5-29,35,31,28,28,26,25,89,73,59,1005,1003,1000,10,10,10,27,19,,0.00,5,,246<br />
2003-5-30,35,31,27,28,26,25,94,77,56,1006,1003,1001,10,9,6,39,16,,0.00,5,Rain,239<br />
2003-5-31,33,29,26,28,27,25,100,88,70,1006,1004,1002,10,9,1,16,8,,0.00,6,Rain-Thunderstorm,149<br />
2003-6-1,34,31,28,28,27,26,94,80,63,1006,1003,1001,10,10,10,19,8,,0.00,6,,191<br />
2003-6-2,33,30,28,28,27,25,94,83,63,1006,1004,1002,10,9,1,21,11,,0.00,6,Rain,235<br />
2003-6-3,29,28,27,28,27,26,94,91,89,1007,1005,1004,9,8,7,19,5,,0.00,6,,180<br />
2003-6-4,33,29,26,27,26,25,100,86,66,1009,1007,1005,10,8,1,23,6,,0.00,6,Rain,154<br />
2003-6-5,34,30,26,29,26,25,94,80,59,1009,1007,1005,10,9,5,19,8,,0.00,6,,166<br />
2003-6-6,35,30,26,28,26,24,94,77,53,1008,1007,1004,10,10,9,19,8,,0.00,4,Rain,211<br />
2003-6-7,35,31,28,29,26,24,94,75,56,1008,1006,1004,10,10,10,19,8,,0.00,4,,215<br />
2003-6-8,36,32,29,28,26,24,94,72,53,1008,1007,1004,10,10,10,23,11,,0.00,4,,235<br />
2003-6-9,35,31,28,28,26,24,94,73,53,1008,1006,1004,10,10,9,19,13,,0.00,5,,236<br />
2003-6-10,36,32,29,29,27,25,94,74,53,1007,1005,1002,10,10,10,26,13,,0.00,4,,246<br />
2003-6-11,36,32,29,28,27,24,89,74,53,1008,1006,1003,10,10,9,21,13,,0.00,6,,245<br />
2003-6-12,36,31,26,28,26,24,100,75,50,1009,1006,1003,10,9,5,37,13,,0.00,5,Rain-Thunderstorm,257<br />
2003-6-13,35,31,28,29,26,24,94,76,53,1009,1007,1005,10,10,10,26,14,,0.00,6,,243<br />
2003-6-14,35,31,28,29,27,25,94,75,59,1008,1006,1003,10,10,10,24,16,,0.00,5,,250<br />
2003-6-15,34,31,28,29,26,24,94,71,56,1007,1004,1001,10,10,10,23,16,,0.00,5,,261<br />
2003-6-16,35,30,26,28,26,24,100,80,53,1006,1003,1000,10,9,1,39,11,,0.00,5,Rain-Thunderstorm,239<br />
2003-6-17,33,29,26,28,26,25,100,89,66,1008,1005,1003,10,9,3,32,11,,0.00,6,Rain,250<br />
2003-6-18,32,29,27,28,27,25,100,88,70,1008,1007,1004,10,9,3,37,10,,0.00,6,Rain,195<br />
2003-6-19,33,30,27,28,26,24,94,80,59,1008,1006,1004,10,10,9,19,10,,0.00,6,,209<br />
2003-6-20,33,30,27,28,26,25,89,80,63,1008,1006,1004,10,10,7,21,11,,0.00,6,Rain,230<br />
2003-6-21,32,30,28,28,27,25,94,82,70,1007,1005,1003,10,10,10,32,8,,0.00,6,,206<br />
2003-6-22,33,29,24,29,26,23,94,85,66,1008,1005,1003,10,8,2,21,8,,0.00,6,Rain-Thunderstorm,197<br />
2003-6-23,30,27,24,27,25,23,94,88,79,1009,1007,1006,10,10,7,21,8,,0.00,6,Rain,154<br />
2003-6-24,34,29,25,28,26,23,100,81,59,1009,1007,1004,10,10,10,32,8,,0.00,5,Rain,214<br />
2003-6-25,35,31,28,27,26,24,94,73,56,1008,1006,1003,10,10,10,27,13,,0.00,3,,250<br />
2003-6-26,35,31,27,26,25,23,94,74,56,1009,1007,1004,10,10,5,39,11,,0.00,4,Rain,257<br />
2003-6-27,34,29,25,28,26,24,94,80,59,1010,1007,1004,10,9,1,29,10,,0.00,6,Rain-Thunderstorm,221<br />
2003-6-28,34,30,26,27,25,24,94,81,59,1009,1007,1004,10,10,7,35,8,,0.00,6,Rain,195<br />
2003-6-29,34,29,24,27,25,23,100,85,56,1010,1007,1005,10,9,1,24,8,,0.00,6,Rain-Thunderstorm,165<br />
2003-6-30,31,28,25,28,26,25,100,92,75,1010,1007,1005,9,8,5,14,6,,0.00,6,Rain,130<br />
2003-7-1,28,27,25,26,25,23,100,92,84,1010,1008,1006,9,7,1,13,5,,0.00,7,Rain,147<br />
2003-7-2,32,28,25,27,26,24,94,86,70,1011,1009,1007,10,8,2,34,6,,0.00,6,Rain-Thunderstorm,151<br />
2003-7-3,33,29,26,28,26,25,94,86,66,1010,1008,1006,10,10,6,19,6,,0.00,6,Rain,134<br />
2003-7-4,34,30,27,29,26,25,94,80,63,1009,1006,1003,10,10,8,13,6,,0.00,6,,129<br />
2003-7-5,31,27,24,29,26,23,100,87,66,1011,1007,1004,10,9,2,34,8,,0.00,6,Rain-Thunderstorm,212<br />
2003-7-6,32,29,26,28,26,25,94,87,75,1008,1006,1004,10,9,5,16,6,,0.00,6,Rain-Thunderstorm,105<br />
2003-7-7,30,28,26,27,26,25,100,89,79,1007,1006,1004,10,8,2,19,8,,0.00,7,Rain-Thunderstorm,149<br />
2003-7-8,32,28,25,28,26,24,100,84,70,1009,1006,1003,10,9,2,23,8,,0.00,6,Rain-Thunderstorm,162<br />
2003-7-9,34,29,24,28,25,23,100,85,59,1010,1008,1005,10,9,0,40,6,,0.00,6,Rain-Thunderstorm,176<br />
2003-7-10,34,30,27,28,26,24,94,78,63,1009,1007,1004,10,10,10,26,11,,0.00,6,,254<br />
2003-7-11,33,30,28,28,27,26,89,81,66,1008,1006,1003,10,10,10,24,13,,0.00,5,,251<br />
2003-7-12,34,29,25,28,26,24,100,80,59,1008,1005,1002,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,245<br />
2003-7-13,31,28,25,28,26,25,100,91,75,1009,1007,1004,10,9,2,21,8,,0.00,6,Rain-Thunderstorm,147<br />
2003-7-14,31,28,26,28,26,25,100,92,79,1009,1007,1006,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,171<br />
2003-7-15,33,29,26,27,26,24,94,83,66,1009,1008,1005,10,10,9,23,6,,0.00,6,,145<br />
2003-7-16,34,30,27,27,26,24,94,79,59,1009,1008,1005,10,10,8,23,8,,0.00,6,Rain,283<br />
2003-7-17,34,30,27,28,26,24,94,79,56,1010,1008,1005,10,10,10,19,8,,0.00,5,Rain,267<br />
2003-7-18,36,32,28,28,27,26,94,74,56,1007,1006,1003,10,10,10,23,11,,0.00,3,,250<br />
2003-7-19,35,31,28,28,27,25,89,75,59,1006,1004,1001,10,10,10,26,18,,0.00,5,,258<br />
2003-7-20,35,31,28,28,27,26,94,79,63,1006,1004,1002,10,10,8,39,18,,0.00,5,,251<br />
2003-7-21,35,31,28,27,26,25,94,78,59,1006,1004,1001,10,10,10,32,19,,0.00,5,,253<br />
2003-7-22,33,30,28,27,26,25,89,79,66,1004,1003,1001,10,10,10,29,18,,0.00,5,,245<br />
2003-7-23,32,29,27,27,26,25,94,87,70,1005,1003,1002,10,9,4,24,14,,0.00,6,Rain,216<br />
2003-7-24,29,27,25,28,26,25,100,95,89,1007,1005,1004,8,7,1,26,6,,0.00,7,Rain,181<br />
2003-7-25,28,26,23,27,26,23,100,96,89,1008,1006,1005,8,6,5,32,8,,0.00,7,Rain,147<br />
2003-7-26,30,28,25,26,25,2,100,90,21,1010,1008,1007,10,7,1,16,8,,0.00,7,Rain-Thunderstorm,142<br />
2003-7-27,34,30,26,27,25,23,94,79,59,1010,1009,1005,10,10,8,26,8,,0.00,4,,232<br />
2003-7-28,33,29,26,28,26,23,100,82,66,1009,1008,1005,10,10,5,21,8,,0.00,5,Rain,208<br />
2003-7-29,34,29,25,28,26,22,100,82,56,1010,1008,1005,10,10,7,21,10,,0.00,6,Rain,224<br />
2003-7-30,33,29,26,28,26,25,94,83,63,1010,1009,1006,10,9,7,23,8,,0.00,6,Rain,194<br />
2003-7-31,34,30,26,28,26,24,94,79,59,1010,1008,1005,10,9,8,21,8,,0.00,6,Rain-Thunderstorm,234<br />
2003-8-1,34,31,28,28,27,25,94,80,63,1009,1007,1004,10,10,8,29,13,,0.00,6,Rain,259<br />
2003-8-2,34,31,28,27,26,25,89,79,59,1007,1005,1002,10,10,10,29,18,,0.00,5,,263<br />
2003-8-3,34,30,27,27,26,25,89,77,59,1005,1003,1000,10,10,10,24,18,,0.00,6,,258<br />
2003-8-4,33,29,26,28,26,24,100,87,59,1006,1004,1002,10,9,1,29,11,,0.00,6,Rain-Thunderstorm,252<br />
2003-8-5,33,30,27,28,26,23,100,80,59,1006,1004,1002,10,10,8,27,13,,0.00,6,Rain,245<br />
2003-8-6,33,30,28,27,26,25,89,80,63,1006,1004,1001,10,10,10,29,14,,0.00,6,,242<br />
2003-8-7,33,30,27,27,26,25,94,82,63,1008,1005,1003,10,9,3,26,13,,0.00,6,Rain,220<br />
2003-8-8,34,30,27,29,27,25,94,81,63,1007,1005,1003,10,10,10,23,11,,0.00,6,,219<br />
2003-8-9,34,31,28,28,27,25,89,79,63,1007,1005,1002,10,10,9,19,13,,0.00,4,,230<br />
2003-8-10,35,31,28,28,27,25,94,79,59,1007,1005,1003,10,10,10,26,14,,0.00,5,,242<br />
2003-8-11,34,31,28,28,27,25,94,78,63,1008,1006,1004,10,10,9,24,14,,0.00,6,,245<br />
2003-8-12,35,31,28,28,27,26,94,80,59,1007,1006,1003,10,10,8,26,14,,0.00,6,,235<br />
2003-8-13,35,32,28,28,27,25,89,78,56,1008,1005,1003,10,10,7,21,14,,0.00,6,Rain,222<br />
2003-8-14,36,31,26,29,26,25,94,77,56,1008,1006,1002,10,10,7,27,10,,0.00,5,Rain-Thunderstorm,233<br />
2003-8-15,36,32,28,29,26,25,94,74,53,1007,1005,1002,10,10,10,19,10,,0.00,5,,250<br />
2003-8-16,35,32,28,29,27,26,89,80,59,1007,1004,1002,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,190<br />
