WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-6,-4,-4,-4,-4,-4,-4,100,100,100,962,962,961,10,7,2,11,8,,0.00,8,Snow,123<br />
2003-2-7,-4,-4,-5,-4,-5,-5,100,97,93,962,962,961,8,3,1,40,31,,0.00,6,Snow,74<br />
2003-2-8,-4,-4,-5,-5,-5,-5,100,98,93,973,970,967,5,2,1,34,24,,0.00,7,Fog-Snow,66<br />
2003-2-9,-3,-3,-3,-3,-3,-4,100,96,93,990,987,984,10,6,0,34,27,,0.00,6,Snow,88<br />
2003-2-10,0,-1,-1,-2,-3,-5,93,85,75,983,980,977,3,1,0,63,53,103,0.00,,Fog-Snow,56<br />
2003-2-11,-2,-2,-2,-5,-5,-5,80,80,80,990,989,988,10,5,0,50,32,69,0.00,6,Snow,69<br />
2003-2-12,-3,-4,-5,-4,-6,-8,100,87,80,1001,999,996,10,5,1,48,32,72,0.00,7,Snow,71<br />
2003-2-14,-1,-2,-2,-1,-3,-10,100,90,51,993,989,985,10,6,3,47,34,69,0.00,6,Snow,59<br />
2003-2-15,0,-2,-3,-2,-3,-5,87,85,80,993,991,985,10,10,8,32,11,,0.00,5,,43<br />
2003-2-17,-2,-2,-2,-2,-3,-4,100,96,86,983,983,982,10,5,1,34,29,48,0.00,6,Snow,70<br />
2003-2-18,-1,-2,-3,-3,-4,-6,93,88,80,988,982,977,10,7,5,34,27,58,0.00,6,Snow,88<br />
2003-2-19,-3,-3,-3,-3,-3,-4,100,97,93,997,995,994,10,3,0,35,31,52,0.00,6,Snow,66<br />
2003-2-20,-4,,-4,-4,-4,-4,100,100,100,994,994,994,0,0,0,61,61,85,0.00,,Snow,60<br />
2003-2-21,-2,-3,-4,-4,-6,-7,100,86,69,1000,999,999,10,9,5,39,29,,0.00,4,Snow,52<br />
2003-2-22,-2,-4,-7,-7,-11,-13,69,63,47,1003,1002,1000,10,9,5,29,13,,0.00,6,Snow,206<br />
2003-2-24,-1,-2,-2,-3,-3,-4,93,85,80,995,993,992,10,10,10,39,31,,0.00,6,Snow,58<br />
2003-2-25,2,-1,-3,-3,-5,-6,86,67,60,999,996,993,10,10,10,11,5,,0.00,6,,274<br />
2003-2-26,2,-2,-4,-6,-7,-9,74,65,52,1009,1008,1006,10,10,10,24,8,,0.00,4,,229<br />
2003-2-27,0,-2,-3,-5,-7,-10,75,68,59,1010,1009,1007,10,10,9,61,42,82,0.00,7,Snow,70<br />
2003-2-28,1,1,1,1,1,1,100,100,100,998,997,997,1,1,0,45,43,66,0.00,,Rain-Snow,72<br />
2003-3-1,3,2,1,0,-1,-2,93,81,70,996,995,995,10,9,4,47,34,69,0.00,6,Rain-Snow,69<br />
2003-3-3,-1,-2,-3,-1,-2,-3,100,99,93,1007,1004,1002,10,7,3,13,8,,0.00,5,Fog-Snow,203<br />
2003-3-4,-1,-3,-5,-6,-7,-8,86,71,60,1016,1015,1013,10,10,10,11,6,,0.00,1,,223<br />
2003-3-5,-1,-2,-3,-6,-8,-10,74,63,51,1013,1009,1006,10,10,10,39,18,,0.00,5,Snow,165<br />
2003-3-6,2,1,1,-5,-7,-11,65,54,41,1007,1006,1005,10,10,10,47,45,85,0.00,5,Snow,58<br />
2003-3-7,-9,-10,-11,-12,-13,-13,85,80,73,1011,1011,1010,10,10,10,40,34,,0.00,2,Snow,73<br />
2003-3-8,-8,-9,-9,-11,-11,-11,86,85,79,1010,1008,1005,10,10,10,21,6,,0.00,7,Snow,47<br />
2003-3-10,-7,-10,-12,-10,-14,-17,80,74,67,1005,1003,1001,10,10,10,16,11,,0.00,3,Snow,216<br />
2003-3-11,-5,-6,-7,-6,-7,-9,100,93,86,1004,1002,999,4,2,0,60,32,,0.00,,Snow,78<br />
2003-3-12,-1,-3,-5,-4,-7,-11,80,74,59,999,995,991,10,9,8,40,37,58,0.00,3,Snow,196<br />
2003-3-13,-10,-12,-13,-16,-16,-18,79,68,57,1012,1012,1010,10,10,10,16,10,,0.00,2,,239<br />
2003-3-14,,,,,,,,,,1013,1012,1012,3,1,0,69,64,,0.00,6,,78<br />
2003-3-15,1,1,0,0,-2,-2,93,86,81,1015,1011,1006,10,8,2,42,24,,0.00,7,Rain-Snow,127<br />
2003-3-17,1,1,0,0,0,-1,100,92,87,1017,1016,1014,10,10,8,14,10,,0.00,6,Snow,110<br />
2003-3-18,3,1,0,2,2,0,100,95,87,1007,1004,1002,10,7,3,89,64,113,0.00,8,Rain-Snow,62<br />
2003-3-19,1,1,1,1,1,0,100,95,93,1006,1004,1002,10,6,0,55,43,77,0.00,7,Rain-Snow,72<br />
2003-3-20,-1,-1,-1,-1,-3,-4,100,89,80,990,980,969,5,2,0,63,48,93,0.00,,Snow,48<br />
2003-3-21,0,-1,-1,0,0,-1,100,100,100,970,966,962,10,6,1,24,10,,0.00,6,Snow,218<br />
2003-3-22,-2,-4,-4,-3,-3,-4,100,97,86,983,981,978,10,8,4,47,43,64,0.00,6,Snow,74<br />
2003-3-24,-2,-3,-4,-6,-7,-8,86,76,64,983,976,973,10,10,10,26,13,,0.00,7,,188<br />
2003-3-25,-4,-4,-5,-5,-6,-7,93,91,80,983,981,980,10,8,5,40,29,,0.00,7,Snow,83<br />
2003-3-26,-6,-7,-7,-9,-9,-10,86,81,74,994,991,988,10,10,10,19,13,,0.00,4,Snow,301<br />
2003-3-27,-5,-6,-6,-6,-7,-8,100,91,80,997,995,992,4,1,0,32,24,,0.00,1,Snow,5<br />
2003-3-28,-2,-7,-9,-5,-9,-13,100,78,59,989,988,986,10,9,1,35,13,,0.00,5,Snow,354<br />
2003-3-29,-3,-4,-6,-4,-6,-8,100,91,74,1011,1007,1003,10,9,4,14,11,,0.00,7,Snow,200<br />
2003-3-31,-7,,-7,-11,-11,-11,74,74,74,993,992,992,10,10,10,11,8,,0.00,1,,196<br />
2003-4-1,-2,-4,-6,-9,-11,-12,69,64,55,1003,1000,997,10,10,10,13,8,,0.00,6,,273<br />
2003-4-2,-7,-7,-7,-7,-7,-8,100,97,93,1009,1008,1007,10,5,2,45,40,,0.00,,Snow,71<br />
2003-4-3,-6,-8,-9,-7,-8,-9,100,97,93,1015,1012,1009,10,10,10,16,10,,0.00,3,,204<br />
2003-4-4,-8,-9,-9,-8,-10,-13,100,87,68,1022,1021,1018,10,3,0,42,40,63,0.00,,Snow,69<br />
2003-4-7,1,-1,-2,-2,-3,-4,100,79,70,997,996,995,10,10,10,27,6,,0.00,6,,123<br />
2003-4-8,1,0,-1,0,-1,-2,100,95,87,979,976,974,3,1,0,55,40,82,0.00,,Rain-Snow,45<br />
2003-4-9,1,0,0,0,-1,-2,100,91,81,995,992,988,10,8,3,42,26,,0.00,7,Snow,65<br />
2003-4-10,0,-1,-1,-1,-1,-1,100,95,93,999,997,996,10,8,0,39,35,,0.00,6,Snow,64<br />
2003-4-11,0,0,0,0,-1,-1,100,95,93,1003,1003,1002,10,6,1,37,35,,0.00,6,Fog-Snow,60<br />
2003-4-12,-1,-1,-1,-1,-1,-2,100,98,93,1006,1005,1003,10,3,0,42,35,60,0.00,8,Snow,63<br />
2003-4-13,-1,-2,-3,-3,-3,-4,100,89,80,1008,1008,1007,10,9,3,55,48,72,0.00,6,Snow,67<br />
2003-4-14,2,1,1,1,1,-1,100,95,81,999,998,997,2,1,0,80,69,113,0.00,,Rain-Snow,60<br />
2003-4-15,,,,,,,,,,1000,1000,1000,1,1,1,84,80,111,0.00,,Rain,50<br />
2003-4-16,3,2,2,2,1,-1,100,94,75,998,997,996,10,5,2,90,84,130,0.00,,Rain-Snow,60<br />
2003-4-17,2,1,1,1,1,1,100,96,93,1004,1002,1000,10,10,10,61,42,72,0.00,6,Rain-Snow,60<br />
2003-4-18,0,0,0,-2,-3,-3,87,82,80,1010,1009,1008,10,8,5,21,19,47,0.00,6,Snow,90<br />
2003-4-19,3,1,-1,-1,-2,-2,93,90,75,1026,1024,1021,10,10,10,10,5,,0.00,3,,312<br />
2003-4-22,1,0,0,-4,-8,-10,70,54,44,1034,1033,1032,10,10,10,29,23,55,0.00,8,,66<br />
2003-4-23,3,2,2,-3,-5,-8,70,61,45,1033,1032,1032,10,10,10,32,18,,0.00,7,,2<br />
2003-4-24,3,1,1,1,-1,-2,93,84,75,1030,1029,1028,10,10,10,21,11,,0.00,6,,230<br />
2003-4-25,1,0,0,-1,-1,-1,93,90,87,1026,1025,1023,10,9,2,32,16,,0.00,7,Fog-Rain,55<br />
2003-4-26,-2,-3,-4,-5,-8,-10,80,68,55,1025,1024,1023,10,10,10,24,18,42,0.00,5,,55<br />
2003-4-28,-1,-3,-4,-7,-8,-9,74,64,59,1025,1025,1025,10,10,10,8,5,,0.00,0,,291<br />
2003-4-29,1,-2,-5,-5,-8,-9,75,67,55,1026,1025,1022,10,10,10,11,3,,0.00,6,,213<br />
2003-4-30,-1,-3,-4,-5,-6,-9,80,75,69,1024,1023,1021,10,10,10,19,6,,0.00,1,,115<br />
2003-5-1,-2,-2,-2,-5,-6,-6,80,78,74,1027,1026,1026,10,10,10,13,6,,0.00,8,,78<br />
2003-5-2,-1,-3,-4,-5,-6,-6,86,81,69,1026,1024,1023,10,10,10,16,5,,0.00,5,,344<br />
2003-5-3,0,-2,-4,-4,-5,-6,86,73,64,1028,1027,1026,10,10,10,6,3,,0.00,4,,51<br />
2003-5-5,0,-2,-2,0,-2,-2,100,98,93,1006,1002,998,1,1,0,50,42,69,0.00,,Rain-Snow,71<br />
2003-5-6,2,1,1,2,1,0,100,98,93,1000,997,993,2,1,0,63,58,95,0.00,,Rain-Snow,61<br />
2003-5-7,1,0,-1,0,-1,-2,100,94,87,1001,1000,1000,10,5,0,32,16,,0.00,5,Rain-Snow,47<br />
2003-5-8,3,1,-1,-1,-2,-2,93,83,75,1008,1006,1004,10,10,10,11,6,,0.00,3,,221<br />
2003-5-9,3,1,-1,-1,-2,-3,87,83,75,1007,1007,1007,10,10,10,8,5,,0.00,6,,103<br />
2003-5-10,4,2,0,-1,-2,-3,81,73,65,1011,1009,1008,10,10,10,11,6,,0.00,7,,233<br />
2003-5-12,2,0,-1,-2,-3,-5,86,77,60,1020,1019,1019,10,10,10,10,3,,0.00,1,,256<br />
2003-5-13,2,0,-1,0,-2,-5,93,85,75,1019,1018,1017,10,10,10,24,18,,0.00,3,Fog,217<br />
2003-5-14,5,3,1,2,1,0,93,84,76,1015,1014,1014,10,10,10,3,2,,0.00,7,,229<br />
2003-5-15,4,3,2,2,1,0,100,88,81,1013,1012,1010,10,9,5,19,6,,0.00,8,Rain,33<br />
2003-5-17,8,6,5,4,3,3,87,83,71,1020,1019,1017,10,10,8,47,29,,0.00,4,Rain,80<br />
2003-5-19,4,3,2,1,-1,-2,93,77,65,1020,1019,1019,10,10,10,19,10,,0.00,7,,176<br />
2003-5-20,4,1,0,1,0,-2,93,88,75,1019,1019,1018,10,9,4,10,5,,0.00,5,Fog-Snow,303<br />
2003-5-21,3,2,1,0,-1,-2,81,78,70,1018,1017,1016,10,10,10,8,3,,0.00,3,,298<br />
2003-5-22,5,4,3,0,-2,-3,75,65,57,1019,1018,1017,10,10,10,21,13,,0.00,0,,229<br />
2003-5-23,4,2,0,1,1,-1,100,90,70,1008,1003,997,10,8,0,24,10,,0.00,1,Fog,257<br />
2003-5-24,3,2,2,2,1,0,100,91,87,1009,1008,1005,10,9,5,19,8,,0.00,6,Rain,49<br />
2003-5-26,5,3,1,0,-1,-2,87,74,65,1012,1012,1011,10,10,10,27,6,,0.00,1,,64<br />
2003-5-27,2,1,1,0,-1,-1,93,85,81,1015,1014,1013,10,7,4,29,18,,0.00,8,Fog-Rain-Snow,52<br />
2003-5-28,5,4,3,-2,-3,-5,70,62,52,1018,1017,1017,10,10,10,24,14,,0.00,3,,21<br />
2003-5-29,3,2,2,-3,-3,-3,70,68,65,1018,1017,1017,10,10,10,8,3,,0.00,0,,24<br />
2003-5-30,3,1,0,0,-2,-4,81,78,75,1017,1017,1016,10,10,10,16,5,,0.00,0,,54<br />
2003-5-31,0,-1,-2,0,-1,-2,100,97,93,1017,1017,1017,8,6,0,8,6,,0.00,6,Fog,357<br />
2003-6-1,,,,,,,,,,1010,1010,1010,1,1,0,11,6,,0.00,6,Fog,91<br />
2003-6-2,5,3,2,1,-1,-2,87,75,70,1022,1022,1022,10,10,10,10,5,,0.00,0,,343<br />
2003-6-3,5,3,1,0,0,-1,93,82,70,1019,1018,1017,10,10,10,13,6,,0.00,0,,31<br />
2003-6-4,7,4,2,-1,-2,-3,75,61,49,1019,1017,1016,10,10,10,13,5,,0.00,8,,12<br />
2003-6-5,9,7,6,-1,-3,-4,57,51,46,1010,1009,1008,10,10,10,29,11,,0.00,8,,14<br />
2003-6-6,7,6,6,2,2,1,76,73,66,1009,1008,1006,10,10,10,27,16,,0.00,7,Rain,68<br />
2003-6-7,5,4,3,1,1,0,87,80,70,1010,1010,1009,10,10,10,19,6,,0.00,1,,38<br />
2003-6-9,4,3,3,2,2,1,93,90,87,1013,1013,1013,10,10,10,14,5,,0.00,8,Rain,37<br />
2003-6-10,5,2,1,3,2,1,100,94,87,1016,1015,1014,10,10,10,11,5,,0.00,6,Fog-Rain,308<br />
2003-6-11,7,3,1,3,2,0,93,87,71,1018,1017,1016,10,10,10,24,8,,0.00,4,Fog,44<br />
2003-6-12,4,3,2,2,1,-1,93,86,75,1022,1020,1019,10,10,10,29,10,,0.00,8,Fog,37<br />
2003-6-13,3,2,2,0,-1,-2,81,78,75,1025,1025,1025,10,10,10,10,6,,0.00,5,,52<br />
2003-6-14,4,2,0,0,-1,-1,93,79,70,1025,1024,1023,10,10,10,8,3,,0.00,7,,322<br />
2003-6-16,6,3,2,0,-2,-3,75,69,61,1015,1014,1013,10,10,10,13,5,,0.00,3,Fog,9<br />
2003-6-17,4,3,2,2,0,-1,87,79,70,1008,1007,1005,10,10,10,14,6,,0.00,1,,304<br />
2003-6-18,10,8,6,2,1,-1,71,61,47,1003,1002,1001,10,10,10,11,5,,0.00,2,,330<br />
2003-6-19,9,7,4,4,2,1,81,72,58,1009,1007,1005,10,10,10,11,8,,0.00,0,Fog,27<br />
2003-6-20,7,4,2,3,3,2,100,83,71,1014,1013,1012,10,10,10,13,6,,0.00,6,,274<br />
2003-6-21,7,6,5,3,3,2,87,78,71,1014,1014,1013,10,10,10,11,6,,0.00,8,Rain,52<br />
2003-6-23,9,7,5,4,4,3,93,76,71,1008,1008,1007,10,10,10,26,14,,0.00,7,Rain,57<br />
2003-6-24,13,9,6,4,3,3,81,63,51,1006,1005,1004,10,10,10,27,11,,0.00,6,,41<br />
2003-6-25,12,10,9,1,-1,-3,58,46,38,1005,1004,1004,10,10,10,40,24,47,0.00,7,,56<br />
2003-6-26,6,4,3,4,3,2,100,92,76,1005,1004,1004,10,6,2,27,6,,0.00,,Fog-Rain,238<br />
2003-6-27,8,6,4,6,4,3,93,84,76,1007,1005,1004,10,10,10,29,11,,0.00,7,Fog,61<br />
2003-6-28,7,4,3,6,4,3,100,96,93,1021,1021,1019,10,10,10,13,6,,0.00,8,Fog-Rain,296<br />
2003-6-30,7,6,4,5,4,3,93,89,87,1015,1014,1014,10,10,10,19,11,,0.00,3,,239<br />
2003-7-1,8,7,5,4,3,2,93,82,71,1014,1013,1012,10,10,9,29,19,,0.00,6,Rain,74<br />
2003-7-2,7,6,5,4,3,2,87,81,76,1022,1020,1018,10,10,10,23,11,,0.00,5,,125<br />
2003-7-3,8,7,7,3,2,1,71,68,66,1024,1024,1023,10,10,10,27,14,,0.00,4,,75<br />
2003-7-4,9,7,5,4,3,3,93,74,66,1027,1027,1026,10,10,10,13,6,,0.00,5,Rain,260<br />
2003-7-5,9,8,8,4,3,2,76,71,66,1023,1022,1021,10,10,10,26,8,,0.00,8,Rain,60<br />
2003-7-7,13,11,10,-1,-2,-2,47,40,36,1017,1017,1016,10,10,10,35,29,48,0.00,5,,70<br />
2003-7-8,6,3,3,1,1,0,81,76,70,1017,1016,1016,10,10,10,2,2,,0.00,4,,350<br />
2003-7-9,10,,10,-1,-1,-1,47,47,47,1012,1012,1012,10,10,10,27,27,,0.00,6,,70<br />
2003-7-10,9,8,7,1,1,1,66,63,58,1014,1013,1013,10,10,10,8,6,,0.00,0,,31<br />
2003-7-11,11,7,4,2,2,1,81,66,50,1012,1011,1010,10,10,10,13,5,,0.00,0,,311<br />
2003-7-12,9,7,6,2,1,1,76,66,62,1012,1010,1010,10,10,10,16,6,,0.00,2,,57<br />
2003-7-13,9,6,4,5,4,2,87,80,71,1014,1014,1013,10,10,10,19,10,,0.00,1,,240<br />
2003-7-14,9,7,6,3,3,3,81,72,66,1012,1012,1011,10,10,10,24,19,,0.00,2,,230<br />
2003-7-15,9,8,7,6,4,-1,82,74,57,1013,1012,1011,10,10,10,24,19,,0.00,4,,228<br />
2003-7-16,8,7,6,6,5,4,87,85,81,1023,1022,1020,10,10,10,13,11,,0.00,6,,246<br />
2003-7-17,9,6,3,3,3,1,100,77,62,1021,1020,1019,10,8,0,23,18,,0.00,2,Fog,226<br />
2003-7-18,12,7,3,4,3,2,93,65,54,1014,1014,1013,10,10,10,11,6,,0.00,1,,359<br />
2003-7-19,14,11,8,3,0,-5,66,47,29,1018,1017,1014,10,10,10,19,5,,0.00,6,,10<br />
2003-7-21,8,7,6,6,3,-1,93,78,53,1006,1006,1006,10,10,10,23,13,,0.00,7,Rain,270<br />
2003-7-22,8,7,6,6,6,4,100,92,81,1007,1007,1007,10,10,10,11,6,,0.00,7,Fog-Rain,353<br />
2003-7-23,10,8,7,5,4,4,81,75,66,1005,1004,1004,10,10,10,19,11,,0.00,3,,233<br />
2003-7-24,12,9,6,4,4,3,87,65,58,1005,1004,1003,10,10,10,16,6,,0.00,2,,277<br />
2003-7-25,10,8,5,5,4,3,87,79,66,1007,1006,1005,10,10,10,14,8,,0.00,0,Fog,284<br />
2003-7-26,14,10,6,4,3,1,76,59,41,1007,1006,1006,10,10,10,23,8,,0.00,0,,340<br />
2003-7-28,8,7,6,7,6,5,100,94,87,1001,1000,999,10,7,3,42,34,,0.00,8,Rain,85<br />
2003-7-29,8,6,4,6,5,4,100,93,81,1007,1007,1006,10,7,4,24,13,,0.00,8,Fog-Rain,43<br />
2003-7-30,9,8,7,6,5,4,82,78,71,1006,1003,1001,10,10,10,14,10,,0.00,4,Fog,352<br />
2003-7-31,11,8,5,7,6,4,93,85,66,1001,999,998,10,10,10,13,6,,0.00,0,Fog,336<br />
2003-8-1,13,10,8,6,3,1,87,60,44,1008,1007,1007,10,10,10,13,6,,0.00,1,,295<br />
2003-8-2,13,10,8,4,3,1,71,57,47,1006,1005,1005,10,10,10,16,6,,0.00,0,,253<br />
2003-8-3,11,10,10,4,3,2,62,58,54,1010,1009,1009,10,10,10,10,8,,0.00,0,Fog,295<br />
2003-8-4,12,9,7,6,4,1,93,74,50,1016,1015,1014,10,10,10,16,11,,0.00,5,,240<br />
2003-8-5,12,9,7,3,2,1,71,58,51,1018,1017,1017,10,10,10,21,13,,0.00,0,,222<br />
2003-8-6,11,9,7,7,5,2,93,76,62,1020,1019,1019,10,10,10,21,11,,0.00,2,Fog,222<br />
2003-8-7,9,7,6,6,6,5,100,89,82,1018,1017,1016,10,9,1,11,6,,0.00,2,Fog,276<br />
2003-8-8,10,6,2,4,3,2,100,80,66,1010,1008,1006,10,10,10,11,5,,0.00,0,Fog,315<br />
2003-8-9,11,9,7,4,3,2,76,68,58,1003,1002,1001,10,10,10,11,6,,0.00,8,Rain,286<br />
2003-8-11,8,7,7,7,6,6,93,91,87,1013,1011,1009,10,10,10,10,6,,0.00,7,,302<br />
2003-8-12,9,7,6,7,6,3,100,86,71,1015,1014,1014,10,10,10,14,8,,0.00,6,Fog,240<br />
2003-8-13,9,7,6,8,7,6,100,94,93,1013,1012,1010,10,9,5,19,8,,0.00,6,Fog-Rain,40<br />
2003-8-14,9,8,7,8,7,7,100,94,93,1003,1003,1002,10,5,1,24,21,,0.00,8,Fog-Rain,70<br />
2003-8-15,10,8,6,7,7,6,100,90,82,1000,1000,1000,10,9,0,19,8,,0.00,0,Fog,261<br />
2003-8-16,8,7,6,7,6,4,100,96,87,1010,1008,1005,10,9,5,14,6,,0.00,7,Fog,28<br />
2003-8-18,8,7,6,6,5,4,93,85,76,996,995,995,10,10,10,19,11,,0.00,8,Fog-Rain,293<br />
2003-8-19,11,9,8,5,3,1,81,66,50,1002,1000,998,10,10,10,11,8,,0.00,3,,226<br />
2003-8-20,11,8,6,6,4,3,87,73,62,1010,1009,1008,10,10,10,24,6,,0.00,6,Rain,319<br />
2003-8-21,12,10,8,7,6,4,87,75,58,1009,1008,1006,10,10,10,19,10,,0.00,6,,240<br />
2003-8-22,11,9,7,6,4,3,81,73,58,1009,1007,1005,10,10,10,11,8,,0.00,6,,249<br />
2003-8-23,10,8,6,6,5,5,93,83,71,1017,1016,1013,10,10,10,21,8,,0.00,3,Fog,319<br />
2003-8-25,12,9,6,6,4,2,87,71,51,1030,1029,1029,10,10,10,16,6,,0.00,0,,258<br />
2003-8-26,14,10,7,3,2,1,76,59,44,1029,1028,1028,10,10,10,26,18,,0.00,0,,224<br />
2003-8-27,8,7,6,5,4,4,87,80,76,1033,1032,1031,10,10,10,16,11,,0.00,5,Fog,71<br />
2003-8-28,12,8,6,7,6,5,93,82,72,1025,1024,1023,10,10,10,26,19,,0.00,2,,227<br />
2003-8-29,8,7,5,6,5,5,100,88,81,1027,1026,1026,10,8,2,8,5,,0.00,7,Fog,323<br />
2003-8-30,11,9,7,7,7,7,100,91,76,1023,1023,1022,10,10,10,16,13,,0.00,6,Fog-Rain,228<br />
2003-8-31,6,6,6,6,6,6,100,100,100,1016,1015,1015,0,0,0,6,5,,0.00,,Fog,6<br />
2003-9-1,8,7,6,8,7,6,100,99,93,1001,998,996,10,8,0,11,3,,0.00,8,Fog-Rain,292<br />
2003-9-2,7,7,7,7,6,6,100,94,93,996,995,994,10,7,1,11,8,,0.00,7,Fog,352<br />
2003-9-3,8,7,5,7,6,5,100,95,87,998,998,997,10,9,6,29,18,,0.00,7,Fog,67<br />
2003-9-4,9,7,6,7,5,3,100,86,71,991,989,988,10,10,10,32,10,,0.00,8,Fog-Rain,31<br />
2003-9-5,8,7,6,5,4,4,93,85,76,996,996,995,10,10,10,23,10,,0.00,7,Rain,84<br />
2003-9-6,7,6,4,4,4,4,100,90,81,1002,999,996,10,10,10,13,8,,0.00,6,Fog-Rain,228<br />
2003-9-8,8,7,6,6,6,5,100,91,87,1012,1012,1011,10,10,9,16,10,,0.00,7,Rain,246<br />
2003-9-9,10,8,7,5,3,1,87,70,54,1011,1010,1008,10,10,10,32,23,,0.00,8,Rain,71<br />
2003-9-10,11,10,9,6,2,-2,82,59,43,1005,1005,1004,10,8,4,69,63,97,0.00,7,Rain,61<br />
2003-9-11,10,8,7,5,4,3,87,75,62,1004,1003,1001,10,10,10,39,24,52,0.00,7,Rain,102<br />
2003-9-12,9,8,8,5,4,3,81,75,66,999,998,996,10,9,5,50,39,77,0.00,7,Rain,64<br />
2003-9-13,11,8,5,5,4,3,93,80,58,996,996,995,10,10,10,13,6,,0.00,6,,292<br />
2003-9-15,8,6,3,3,3,2,93,84,71,1006,1005,1004,10,10,10,13,5,,0.00,6,Fog,323<br />
