AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-5,43,37,31,27,19,7,79,46,12,1005,1003,1002,,,,16,11,,0.00,,,284<br />
2001-9-6,42,37,32,26,20,4,63,43,10,1004,1002,1001,,,,23,13,,0.00,,,324<br />
2001-9-7,37,34,32,27,26,24,71,59,47,1005,1003,1002,,,,24,14,,0.00,,,335<br />
2001-9-8,37,33,31,28,26,23,75,62,53,1007,1006,1004,,,,27,14,,0.00,,,357<br />
2001-9-9,38,34,31,26,22,19,66,50,33,1006,1005,1004,,,,39,23,,0.00,,,344<br />
2001-9-10,36,33,31,28,26,24,84,63,50,1005,1003,1002,8,8,8,23,14,,0.00,0,,16<br />
2001-9-11,37,33,30,28,24,23,89,62,44,1005,1003,1002,,,,39,19,,0.00,,,338<br />
2001-9-12,36,33,30,25,24,21,74,60,50,1005,1004,1002,,,,32,21,,0.00,,,341<br />
2001-9-13,35,32,29,27,23,15,84,63,34,1005,1003,1001,,,,21,10,,0.00,,,301<br />
2001-9-14,37,32,27,27,22,16,84,57,29,1004,1002,1001,,,,11,6,,0.00,,,314<br />
2001-9-15,36,32,29,27,25,21,89,69,41,1007,1006,1004,10,9,6,16,10,,0.00,1,,337<br />
2001-9-16,35,32,29,26,24,23,75,66,53,1008,1007,1005,10,10,9,16,8,,0.00,1,,95<br />
2001-9-17,36,33,30,28,26,19,89,67,37,1009,1007,1006,10,10,9,24,14,,0.00,1,,119<br />
2001-9-18,36,33,30,27,26,22,79,67,47,1008,1006,1004,8,8,8,16,10,,0.00,0,,10<br />
2001-9-19,39,34,29,27,24,15,84,62,24,1006,1005,1004,9,9,9,21,11,,0.00,0,,334<br />
2001-9-20,37,33,29,27,25,20,84,65,37,1006,1005,1004,,,,14,6,,0.00,,,140<br />
2001-9-21,35,32,29,28,27,26,84,74,59,1008,1006,1004,8,8,8,27,11,,0.00,0,,128<br />
2001-9-22,38,34,31,28,24,16,84,60,27,1010,1009,1007,8,8,8,24,18,,0.00,0,,147<br />
2001-9-23,36,33,30,28,26,24,79,68,50,1011,1009,1008,10,10,10,24,14,,0.00,1,,125<br />
2001-9-24,40,34,29,27,23,14,84,60,21,1011,1008,1007,,,,16,8,,0.00,,,279<br />
2001-9-25,40,34,29,27,23,13,84,58,20,1008,1007,1005,,,,16,8,,0.00,0,,320<br />
2001-9-26,38,34,30,27,24,13,84,63,22,1007,1006,1005,6,6,6,16,8,,0.00,0,,351<br />
2001-9-27,37,32,28,28,24,18,89,65,32,1008,1006,1005,9,8,5,16,8,,0.00,0,,343<br />
2001-9-28,37,32,28,27,24,17,79,64,30,1009,1007,1006,10,9,8,14,8,,0.00,0,,54<br />
2001-9-29,38,33,29,29,24,13,89,65,22,1009,1007,1006,9,7,6,21,8,,0.00,0,,275<br />
2001-9-30,39,34,29,27,23,16,84,58,26,1008,1006,1005,8,7,6,24,10,,0.00,0,,327<br />
2001-10-1,41,34,29,28,23,12,89,59,19,1007,1005,1004,8,7,4,35,11,,0.00,1,,309<br />
2001-10-2,34,32,30,22,19,15,55,46,34,1010,1009,1007,8,4,1,45,39,,0.00,0,,347<br />
2001-10-3,34,31,28,21,19,16,62,49,36,1009,1008,1007,10,10,10,39,26,,0.00,1,,329<br />
2001-10-4,34,30,27,23,20,17,66,54,46,1009,1008,1007,10,10,10,32,19,,0.00,1,,336<br />
2001-10-5,34,30,26,22,18,13,70,54,28,1010,1008,1008,,,,21,13,,0.00,,,347<br />
2001-10-6,33,29,26,22,19,12,74,55,28,1009,1008,1007,,,,14,6,,0.00,,,35<br />
2001-10-7,33,30,27,24,20,14,79,58,31,1010,1009,1008,,,,16,10,,0.00,,,311<br />
2001-10-8,33,30,27,25,22,19,89,66,49,1012,1011,1009,8,8,7,29,14,,0.00,0,,341<br />
2001-10-9,32,29,26,26,22,16,83,67,38,1013,1011,1010,10,10,10,23,13,,0.00,1,,336<br />
2001-10-10,32,29,26,27,23,6,89,73,21,1013,1011,1010,9,9,9,24,11,,0.00,0,,346<br />
2001-10-11,40,33,27,26,24,22,94,73,42,1012,1011,1009,8,5,1,26,13,,0.00,0,Fog,336<br />
2001-10-12,33,29,25,26,25,23,89,77,55,1012,1010,1009,8,6,3,11,6,,0.00,0,,16<br />
2001-10-13,34,29,25,26,25,18,100,80,38,1012,1010,1009,9,6,0,21,6,,0.00,0,Fog,61<br />
2001-10-14,31,28,26,26,25,23,94,79,66,1012,1010,1009,8,6,3,16,8,,0.00,0,,77<br />
2001-10-15,32,28,25,25,23,20,94,74,49,1012,1011,1010,8,7,5,16,6,,0.00,0,,94<br />
2001-10-16,32,28,25,25,22,5,89,68,23,1015,1012,1011,10,9,8,14,6,,0.00,1,,116<br />
2001-10-17,33,29,25,22,20,17,74,57,41,1013,1011,1010,10,10,10,21,8,,0.00,2,,144<br />
2001-10-18,34,30,26,23,22,18,74,60,41,1011,1010,1008,10,10,10,23,13,,0.00,1,,145<br />
2001-10-19,36,32,29,25,23,15,74,64,28,1013,1011,1009,10,10,10,23,14,,0.00,1,,161<br />
2001-10-20,32,30,29,26,24,21,79,72,52,1015,1013,1011,10,9,8,19,10,,0.00,1,,72<br />
2001-10-21,31,29,27,25,23,21,84,71,58,1011,1011,1010,,,,16,6,,0.00,,,349<br />
2001-10-22,36,31,27,26,23,14,84,68,27,1012,1010,1009,8,6,6,21,11,,0.00,0,,234<br />
2001-10-23,37,32,27,25,23,18,84,66,32,1014,1012,1011,9,7,6,21,11,,0.00,0,,173<br />
2001-10-24,33,29,26,26,24,20,94,75,46,1015,1013,1011,8,6,3,13,8,,0.00,1,,88<br />
2001-10-25,33,27,22,25,22,17,94,68,38,1012,1011,1009,9,8,6,21,10,,0.00,2,Fog,153<br />
2001-10-26,36,32,28,25,22,13,79,64,25,1013,1011,1010,,,,16,11,,0.00,,,177<br />
2001-10-27,35,31,27,25,22,14,84,63,28,1013,1011,1010,9,9,9,19,8,,0.00,1,,296<br />
2001-10-28,36,31,26,26,22,12,89,68,23,1014,1012,1011,8,7,5,16,6,,0.00,0,,73<br />
2001-10-29,37,32,27,26,22,10,89,64,19,1013,1011,1010,,,,16,10,,0.00,,,208<br />
2001-10-30,36,31,26,25,23,14,89,67,31,1013,1012,1011,8,8,8,13,8,,0.00,0,,181<br />
2001-10-31,32,28,24,24,22,19,84,68,52,1014,1012,1011,,,,19,10,,0.00,,,5<br />
2001-11-1,31,29,26,23,18,16,74,53,40,1017,1015,1012,,,,34,24,,0.00,,,7<br />
2001-11-2,29,27,26,17,16,15,57,51,45,1019,1017,1016,,,,35,29,,0.00,,,347<br />
2001-11-3,29,27,24,21,19,16,74,64,57,1017,1016,1015,,,,26,19,,0.00,,,342<br />
2001-11-4,29,27,24,23,21,20,83,71,62,1017,1016,1015,,,,24,14,,0.00,,,345<br />
2001-11-5,30,27,24,24,22,20,89,75,58,1017,1016,1015,,,,19,11,,0.00,,,326<br />
2001-11-6,30,27,24,23,22,19,94,79,51,1017,1015,1014,8,6,3,13,6,,0.00,1,,10<br />
2001-11-7,33,28,23,24,21,14,100,76,33,1015,1014,1012,8,3,0,19,8,,0.00,3,Fog,189<br />
2001-11-8,31,28,25,23,18,12,89,61,35,1016,1014,1012,,,,14,10,,0.00,,,78<br />
2001-11-9,30,28,26,22,17,14,74,53,37,1020,1018,1016,10,10,10,26,18,,0.00,1,,1<br />
2001-11-10,30,27,23,20,18,15,78,60,45,1018,1016,1014,,,,32,24,,0.00,,,333<br />
2001-11-11,31,26,22,21,17,9,83,62,25,1013,1011,1009,,,,19,11,,0.00,,,252<br />
2001-11-12,29,27,24,22,17,9,83,58,29,1012,1009,1008,10,10,10,27,11,,0.00,2,,206<br />
2001-11-13,28,26,22,19,14,9,69,48,30,1018,1015,1012,10,10,10,26,18,,0.00,1,,345<br />
2001-11-14,28,24,21,16,14,12,69,53,37,1021,1019,1018,10,10,10,29,14,,0.00,1,,334<br />
2001-11-15,29,26,23,19,16,12,73,55,44,1020,1018,1017,10,10,10,34,26,,0.00,1,,344<br />
2001-11-16,27,24,22,18,16,15,73,60,48,1017,1015,1013,10,10,10,29,21,,0.00,1,,330<br />
2001-11-17,28,23,19,17,13,4,78,56,21,1014,1012,1010,,,,23,6,,0.00,,,180<br />
2001-11-18,27,24,23,16,11,8,61,42,30,1013,1011,1009,,,,26,18,,0.00,,,184<br />
2001-11-19,25,22,19,17,13,10,69,58,50,1022,1018,1013,10,4,2,42,34,,0.00,3,,350<br />
2001-11-20,30,23,17,12,10,8,68,58,31,1024,1023,1022,10,9,4,42,35,,0.00,1,,326<br />
2001-11-21,22,18,15,15,11,5,73,59,40,1024,1022,1020,,,,35,27,,0.00,,,316<br />
2001-11-22,25,21,17,15,13,7,77,61,36,1020,1018,1016,,,,13,11,,0.00,,,227<br />
2001-11-23,28,24,21,18,14,7,83,60,26,1018,1016,1014,10,10,10,29,13,,0.00,1,,220<br />
2001-11-24,24,22,20,18,14,12,83,64,50,1021,1019,1016,10,10,10,35,24,,0.00,1,,346<br />
2001-11-25,22,19,17,20,14,12,100,69,53,1021,1019,1018,,,,35,23,,0.00,,,316<br />
2001-11-26,25,21,18,18,14,9,83,64,41,1019,1017,1016,,,,14,11,,0.00,,,311<br />
2001-11-27,27,23,20,19,16,12,94,65,42,1018,1016,1015,,,,19,8,,0.00,,,183<br />
2001-11-28,26,23,20,22,19,12,89,76,47,1017,1015,1014,8,5,1,24,14,,0.00,6,,324<br />
2001-11-29,25,22,20,19,16,13,88,69,50,1017,1015,1013,10,10,9,34,21,,0.00,3,,352<br />
2001-11-30,25,22,20,19,18,17,88,74,65,1018,1016,1015,,,,13,10,,0.00,,,58<br />
2001-12-1,27,24,22,22,20,18,94,80,58,1017,1015,1013,10,10,10,21,11,,0.00,3,,165<br />
2001-12-2,28,24,22,22,18,12,94,72,37,1017,1015,1013,8,8,8,21,14,,0.00,6,,198<br />
2001-12-3,25,23,22,21,20,19,94,81,69,1018,1016,1014,10,9,9,19,8,,0.00,3,,58<br />
2001-12-4,27,24,22,21,19,16,88,79,51,1015,1013,1012,10,10,10,26,11,,0.00,4,,145<br />
2001-12-5,27,24,23,22,19,14,94,77,45,1013,1011,1010,9,9,9,26,18,,0.00,7,,176<br />
2001-12-6,25,24,23,23,22,20,94,86,78,1016,1014,1012,9,8,7,24,18,,0.00,5,,47<br />
2001-12-7,27,24,22,24,22,21,94,89,79,1017,1015,1013,8,6,0,19,10,,0.00,5,Fog,122<br />
2001-12-8,27,24,23,24,22,21,94,87,70,1018,1016,1014,10,6,4,19,11,,0.00,4,,95<br />
2001-12-9,26,24,23,22,21,19,94,83,65,1020,1019,1017,10,10,10,26,11,,0.00,8,Rain,331<br />
2001-12-10,26,24,23,22,21,19,94,81,69,1020,1019,1017,10,10,10,35,23,,0.00,5,,349<br />
2001-12-11,25,23,21,21,20,19,88,83,74,1017,1015,1013,10,8,5,23,16,,0.00,4,,340<br />
2001-12-12,29,26,22,21,18,13,88,69,39,1015,1014,1012,10,10,10,21,11,,0.00,1,,176<br />
2001-12-13,27,24,23,22,21,17,88,78,54,1017,1016,1014,,,,16,13,,0.00,,,167<br />
2001-12-14,29,26,23,22,20,16,94,74,48,1020,1017,1016,10,10,10,27,16,,0.00,7,,139<br />
2001-12-15,29,26,23,21,18,13,88,67,37,1017,1014,1012,,,,23,11,,0.00,,,191<br />
2001-12-16,25,23,22,21,18,13,88,72,57,1019,1016,1014,10,10,10,29,24,,0.00,4,Rain,8<br />
2001-12-17,23,21,20,14,13,12,68,59,50,1022,1020,1018,10,10,10,29,26,,0.00,4,,358<br />
2001-12-18,25,22,19,19,16,14,88,68,57,1023,1021,1020,10,10,10,19,10,,0.00,3,,51<br />
2001-12-19,27,23,21,22,21,19,94,84,65,1021,1019,1018,10,9,8,21,11,,0.00,5,,146<br />
2001-12-20,28,24,22,21,19,15,88,74,45,1020,1018,1016,10,10,10,23,16,,0.00,6,,170<br />
2001-12-21,24,22,20,20,18,15,83,76,68,1023,1020,1017,10,9,7,32,18,,0.00,4,,327<br />
2001-12-22,21,19,18,14,12,10,68,60,49,1025,1024,1022,10,10,10,37,31,,0.00,3,,352<br />
2001-12-23,21,19,17,14,13,12,77,68,60,1025,1023,1022,10,10,10,37,26,,0.00,2,,332<br />
2001-12-24,22,19,17,17,16,14,88,77,64,1023,1020,1019,,,,27,18,,0.00,,,328<br />
2001-12-25,23,20,18,18,16,14,94,77,60,1021,1019,1017,10,9,8,27,14,,0.00,0,,326<br />
2001-12-26,22,20,18,16,14,13,83,70,60,1021,1019,1017,,,,27,21,,0.00,,,332<br />
2001-12-27,23,20,17,17,16,13,88,77,61,1023,1021,1019,,,,16,10,,0.00,,,327<br />
2001-12-28,24,20,16,18,17,15,94,81,57,1024,1022,1021,10,7,3,14,6,,0.00,2,,339<br />
2001-12-29,22,19,17,18,18,17,100,89,78,1024,1022,1020,10,6,0,13,5,,0.00,1,Fog,318<br />
2001-12-30,23,19,16,19,16,15,94,79,61,1022,1020,1019,10,7,3,13,6,,0.00,1,Fog,143<br />
2001-12-31,23,20,18,16,15,13,88,72,61,1020,1018,1017,10,10,10,16,11,,0.00,1,,141<br />
2002-1-1,24,21,19,18,16,15,83,73,57,1019,1017,1016,10,10,10,24,13,48,0.00,5,Rain,134<br />
2002-1-2,23,20,18,19,17,14,88,77,64,1019,1017,1015,10,10,10,48,13,,0.00,6,Rain-Thunderstorm,83<br />
2002-1-3,23,21,20,19,18,16,88,79,69,1019,1017,1017,10,10,8,40,21,,0.00,5,Rain-Thunderstorm,117<br />
2002-1-4,23,21,19,19,17,16,88,81,69,1020,1019,1016,10,10,7,29,19,,0.00,4,Rain-Thunderstorm,29<br />
2002-1-5,23,21,20,17,16,15,78,75,69,1021,1019,1018,10,9,8,26,21,,0.00,5,Rain,357<br />
2002-1-6,24,21,18,19,18,16,94,81,61,1019,1018,1017,,,,13,8,,0.00,,,40<br />
2002-1-7,22,21,21,20,19,18,88,86,78,1019,1016,1015,10,9,1,21,14,,0.00,8,Rain,165<br />
2002-1-8,24,21,19,20,17,11,94,76,50,1020,1016,1013,10,9,5,39,21,,0.00,7,Rain-Thunderstorm,247<br />
2002-1-9,20,18,17,10,9,8,59,55,49,1021,1019,1018,10,10,10,35,27,,0.00,6,Rain,7<br />
2002-1-10,21,19,17,20,16,10,100,79,49,1019,1016,1014,10,10,10,19,10,,0.00,6,Rain,69<br />
2002-1-11,23,19,15,21,18,13,94,85,69,1016,1012,1010,10,8,4,48,19,,0.00,6,Rain-Thunderstorm,167<br />
2002-1-12,18,16,14,14,11,6,94,70,55,1021,1018,1015,10,9,4,42,31,,0.00,6,Rain,334<br />
2002-1-13,18,16,14,10,7,5,72,60,42,1023,1021,1020,10,10,10,40,34,,0.00,3,,330<br />
2002-1-14,17,14,13,9,6,3,63,55,45,1022,1021,1020,10,10,10,48,40,,0.00,2,,330<br />
2002-1-15,17,14,12,12,8,3,82,66,48,1022,1020,1019,10,10,10,32,24,,0.00,5,,314<br />
2002-1-16,19,17,14,12,11,9,82,68,59,1021,1019,1018,,,,29,23,,0.00,,,327<br />
2002-1-17,20,17,14,12,11,9,82,68,52,1023,1021,1020,8,8,8,37,24,,0.00,0,,328<br />
2002-1-18,18,16,14,11,9,4,72,63,48,1022,1021,1020,10,10,10,42,32,,0.00,1,,326<br />
2002-1-19,19,16,13,12,9,6,77,67,55,1021,1020,1019,10,10,10,27,24,,0.00,1,,319<br />
2002-1-20,19,16,12,10,8,3,72,60,37,1021,1019,1017,,,,19,10,,0.00,,,90<br />
2002-1-21,20,18,15,12,9,7,77,60,43,1017,1015,1012,,,,23,11,,0.00,,,185<br />
2002-1-22,19,17,14,12,9,7,72,62,52,1018,1016,1015,10,10,10,32,21,,0.00,1,,326<br />
2002-1-23,20,17,13,13,9,5,88,65,40,1021,1019,1016,10,10,10,13,8,,0.00,1,,329<br />
2002-1-24,19,17,14,14,9,4,88,65,48,1024,1023,1020,10,10,10,35,18,,0.00,1,,346<br />
2002-1-25,18,14,12,12,8,5,72,63,55,1026,1024,1023,10,10,10,40,32,,0.00,1,,335<br />
2002-1-26,19,17,15,11,9,9,77,64,52,1026,1024,1023,10,10,10,32,26,,0.00,1,,346<br />
2002-1-27,18,16,14,12,11,9,82,71,63,1025,1023,1022,10,10,10,26,21,,0.00,1,,331<br />
2002-1-28,19,16,13,13,11,3,94,72,37,1021,1019,1017,8,7,6,21,8,,0.00,0,,174<br />
2002-1-29,22,19,16,15,11,2,88,67,28,1019,1017,1016,10,10,10,26,16,,0.00,6,,239<br />
2002-1-30,20,18,15,15,12,9,88,71,56,1023,1021,1019,10,10,10,29,16,,0.00,2,,339<br />
2002-1-31,18,17,15,10,7,5,68,56,45,1026,1024,1023,10,10,10,40,32,,0.00,2,,338<br />
2002-2-1,20,18,15,10,8,6,67,55,43,1029,1026,1025,10,10,10,37,31,,0.00,1,,350<br />
2002-2-2,
