AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-1,33,29,26,30,26,22,94,82,62,1005,1004,1004,,,,35,11,,0.00,,,321<br />
2001-9-2,33,29,25,30,27,24,94,90,79,1005,1004,1003,10,8,7,34,13,,0.00,1,,328<br />
2001-9-3,33,29,25,30,27,24,94,88,74,1006,1005,1003,9,8,6,34,8,,0.00,1,,316<br />
2001-9-4,33,29,26,30,27,20,94,87,49,1006,1005,1004,9,8,5,37,14,,0.00,1,,331<br />
2001-9-5,34,30,27,29,27,24,94,83,71,1006,1005,1004,,,,37,16,,0.00,,,322<br />
2001-9-6,34,29,25,29,25,20,89,75,58,1007,1005,1004,,,,37,14,,0.00,,,329<br />
2001-9-7,33,28,24,30,26,20,89,81,62,1007,1006,1005,,,,23,10,,0.00,,,305<br />
2001-9-8,33,29,25,31,27,23,94,88,84,1008,1007,1006,,,,34,11,,0.00,,,308<br />
2001-9-9,32,28,25,29,26,23,94,87,70,1009,1008,1008,8,8,8,29,11,,0.00,0,,315<br />
2001-9-10,32,28,25,29,26,23,94,89,79,1009,1007,1006,9,8,8,34,11,,0.00,0,,328<br />
2001-9-11,32,28,25,30,26,19,94,85,61,1007,1006,1005,,,,34,14,,0.00,,,331<br />
2001-9-12,32,28,24,29,26,22,94,88,75,1009,1007,1006,10,10,10,29,16,,0.00,1,,331<br />
2001-9-13,32,28,24,29,26,23,94,87,79,1009,1007,1005,,,,29,10,,0.00,,,334<br />
2001-9-14,32,28,24,29,27,23,94,89,84,1007,1004,1003,10,9,8,34,10,,0.00,1,,319<br />
2001-9-15,32,28,24,28,26,23,94,88,75,1008,1007,1006,,,,37,16,,0.00,,,328<br />
2001-9-16,31,27,23,29,25,19,94,89,61,1008,1008,1007,,,,32,13,,0.00,,,326<br />
2001-9-17,31,26,22,27,22,13,89,72,54,1009,1008,1007,,,,32,13,,0.00,,,332<br />
2001-9-18,32,28,25,29,26,19,94,81,61,1009,1008,1007,,,,37,18,,0.00,,,335<br />
2001-9-19,32,29,27,29,27,23,94,85,70,1007,1006,1005,,,,40,18,,0.00,,,329<br />
2001-9-20,32,29,26,28,27,25,94,89,79,1006,1006,1005,,,,34,16,,0.00,,,322<br />
2001-9-21,31,27,24,28,26,23,94,89,84,1006,1005,1005,,,,21,8,,0.00,,,312<br />
2001-9-22,31,27,23,28,25,20,94,84,62,1008,1007,1006,9,8,8,23,11,,0.00,0,,330<br />
2001-9-23,32,28,25,29,23,14,94,72,45,1009,1008,1007,10,10,10,29,13,,0.00,1,,336<br />
2001-9-24,32,29,27,30,25,13,94,79,39,1009,1008,1007,10,10,10,26,13,,0.00,1,,323<br />
2001-9-25,31,28,25,29,27,22,94,89,66,1009,1008,1007,10,10,10,24,10,,0.00,1,,311<br />
2001-9-26,31,28,25,29,26,21,94,84,66,1008,1007,1006,10,10,10,29,13,,0.00,1,,324<br />
2001-9-27,33,28,23,28,24,16,94,77,54,1008,1007,1006,10,10,10,29,11,,0.00,2,,329<br />
2001-9-28,32,28,25,29,24,15,94,78,51,1010,1008,1007,10,10,10,29,16,,0.00,2,,332<br />
2001-9-29,32,28,25,29,26,18,94,84,58,1010,1009,1008,,,,34,13,,0.00,,,334<br />
2001-9-30,32,28,24,27,24,18,94,82,61,1010,1009,1008,9,8,8,40,19,,0.00,0,,332<br />
2001-10-1,32,27,22,27,24,20,94,80,52,1011,1010,1008,,,,29,13,,0.00,,,331<br />
2001-10-2,31,27,23,26,24,21,94,83,70,1011,1010,1010,9,8,8,29,14,,0.00,0,,338<br />
2001-10-3,32,28,24,27,20,9,79,62,36,1012,1010,1009,,,,34,14,,0.00,,,338<br />
2001-10-4,31,27,24,27,22,9,83,70,34,1012,1011,1010,,,,27,10,,0.00,,,333<br />
2001-10-5,32,28,24,27,24,21,89,76,66,1012,1011,1010,,,,37,13,,0.00,,,333<br />
2001-10-6,31,26,22,25,22,16,79,73,62,1011,1009,1008,,,,29,10,,0.00,,,333<br />
2001-10-7,31,27,23,26,23,19,89,79,69,1009,1008,1007,,,,19,8,,0.00,,,309<br />
2001-10-8,31,26,22,25,21,18,83,73,46,1011,1009,1009,8,4,0,26,10,,0.00,0,Fog,357<br />
2001-10-9,31,27,24,26,22,13,84,68,35,1011,1010,1009,,,,26,10,,0.00,,,334<br />
2001-10-10,31,27,24,27,22,12,94,72,35,1012,1010,1009,10,10,10,74,16,,0.00,1,,322<br />
2001-10-11,31,26,22,28,24,17,94,83,69,1011,1009,1008,10,10,10,34,11,,0.00,1,,330<br />
2001-10-12,30,26,22,27,24,21,94,89,79,1011,1009,1009,10,9,7,14,6,,0.00,1,,331<br />
2001-10-13,31,26,21,27,23,16,94,80,65,1011,1010,1009,,,,29,10,,0.00,,,328<br />
2001-10-14,31,27,23,26,23,16,94,76,61,1010,1009,1008,,,,23,6,,0.00,,,320<br />
2001-10-15,31,27,24,27,24,20,94,79,70,1010,1008,1007,9,8,8,34,13,,0.00,0,,331<br />
2001-10-16,31,27,23,26,23,19,89,77,70,1012,1010,1008,,,,34,11,,0.00,,,330<br />
2001-10-17,31,27,23,25,23,21,94,78,70,1011,1010,1009,,,,37,16,,0.00,,,338<br />
2001-10-18,30,27,23,23,22,19,83,74,62,1011,1010,1009,,,,29,13,,0.00,,,342<br />
2001-10-19,30,26,21,25,22,19,89,80,70,1012,1011,1010,,,,14,5,,0.00,,,286<br />
2001-10-20,30,26,21,25,22,19,94,81,69,1013,1012,1011,9,8,8,26,11,,0.00,0,,344<br />
2001-10-21,30,27,23,25,20,16,74,69,61,1012,1011,1010,,,,37,14,,0.00,,,346<br />
2001-10-22,30,26,22,24,22,18,83,76,70,1011,1010,1009,,,,29,16,,0.00,,,344<br />
2001-10-23,30,25,20,25,22,17,84,76,65,1012,1011,1010,,,,29,10,,0.00,,,343<br />
2001-10-24,30,26,22,26,22,16,89,78,65,1011,1010,1009,,,,37,16,,0.00,,,344<br />
2001-10-25,30,26,21,25,22,17,84,79,73,1010,1009,1008,8,8,8,23,11,,0.00,0,,346<br />
2001-10-26,30,26,22,25,19,13,84,69,57,1011,1010,1009,,,,26,10,,0.00,,,346<br />
2001-10-27,29,26,22,25,20,16,83,72,65,1014,1012,1011,,,,29,13,,0.00,,,348<br />
2001-10-28,29,24,20,23,20,17,83,73,66,1015,1014,1013,10,10,10,34,13,,0.00,1,,343<br />
2001-10-29,29,24,19,21,18,14,78,68,54,1014,1013,1012,,,,34,13,,0.00,,,346<br />
2001-10-30,29,24,19,22,19,14,78,72,62,1014,1012,1011,,,,34,14,,0.00,,,343<br />
2001-10-31,30,25,20,24,19,15,78,71,61,1014,1013,1012,,,,37,13,,0.00,,,346<br />
2001-11-1,29,24,20,24,19,15,83,72,55,1013,1012,1011,,,,26,11,,0.00,,,344<br />
2001-11-2,29,26,22,24,21,16,88,76,65,1014,1012,1011,,,,29,11,,0.00,,,348<br />
2001-11-3,28,24,21,23,20,15,83,74,61,1013,1012,1011,8,8,8,26,10,,0.00,0,,347<br />
2001-11-4,29,24,20,24,20,15,79,73,65,1014,1013,1012,,,,26,8,,0.00,,,334<br />
2001-11-5,28,24,21,23,20,16,89,74,61,1015,1014,1013,,,,23,8,,0.00,,,351<br />
2001-11-6,29,24,21,23,19,16,83,72,65,1016,1015,1014,,,,40,11,,0.00,,,351<br />
2001-11-7,28,23,19,20,17,13,73,65,58,1016,1015,1014,,,,26,13,,0.00,,,349<br />
2001-11-8,28,23,19,21,17,12,88,67,54,1014,1013,1012,,,,24,6,,0.00,,,339<br />
2001-11-9,28,23,18,23,19,14,83,76,57,1015,1014,1013,,,,29,11,,0.00,,,5<br />
2001-11-10,28,24,22,22,17,11,83,64,50,1017,1015,1014,,,,29,13,,0.00,,,346<br />
2001-11-11,28,24,20,23,20,16,88,77,66,1015,1014,1012,10,10,10,26,11,,0.00,1,,336<br />
2001-11-12,30,26,22,23,17,12,83,61,48,1014,1012,1011,,,,34,10,,0.00,,,357<br />
2001-11-13,30,25,20,20,17,11,73,63,48,1014,1013,1012,,,,26,10,,0.00,,,4<br />
2001-11-14,35,28,21,24,17,11,74,56,39,1016,1015,1013,9,8,8,26,13,,0.00,1,,32<br />
2001-11-15,34,28,22,24,18,12,83,58,43,1017,1016,1014,,,,14,10,,0.00,,,360<br />
2001-11-16,28,24,20,24,19,11,89,71,47,1016,1014,1013,,,,26,13,,0.00,,,346<br />
2001-11-17,26,23,21,21,19,17,88,76,61,1013,1011,1009,10,10,10,40,18,,0.00,1,,314<br />
2001-11-18,25,22,20,18,16,12,78,66,60,1015,1012,1011,10,10,10,34,19,,0.00,1,,331<br />
2001-11-19,27,22,18,17,14,10,73,59,47,1018,1016,1014,10,10,10,21,10,,0.00,1,,26<br />
2001-11-20,28,23,18,17,13,8,69,57,42,1018,1017,1016,,,,19,10,,0.00,,,3<br />
2001-11-21,28,23,18,20,16,11,78,64,45,1018,1016,1015,,,,26,11,,0.00,,,346<br />
2001-11-22,27,22,18,22,17,10,74,69,41,1016,1015,1014,10,10,10,40,11,,0.00,1,,351<br />
2001-11-23,26,21,17,20,16,11,77,70,61,1017,1015,1014,10,10,10,19,6,,0.00,1,,19<br />
2001-11-24,26,21,16,20,16,12,82,71,57,1016,1015,1013,,,,19,10,,0.00,,,34<br />
2001-11-25,27,22,17,21,17,14,83,75,69,1015,1013,1012,,,,14,8,,0.00,,,18<br />
2001-11-26,26,21,17,20,17,14,88,77,65,1016,1015,1014,,,,26,11,,0.00,,,3<br />
2001-11-27,28,21,15,21,16,10,74,67,54,1016,1014,1013,,,,23,10,,0.00,,,352<br />
2001-11-28,31,26,21,21,16,11,78,60,46,1014,1012,1011,10,10,10,26,6,,0.00,3,,18<br />
2001-11-29,28,23,19,22,18,14,78,71,58,1011,1010,1008,10,10,10,26,8,,0.00,2,,330<br />
2001-11-30,27,22,18,23,18,15,83,75,58,1011,1010,1009,10,10,10,16,8,,0.00,3,,164<br />
2001-12-1,25,22,19,19,17,14,83,72,65,1014,1012,1011,10,10,10,19,8,,0.00,4,Rain,356<br />
2001-12-2,26,21,16,17,13,10,77,67,57,1014,1013,1011,10,10,10,29,11,,0.00,1,,8<br />
2001-12-3,25,20,16,15,13,10,77,64,53,1014,1013,1012,10,10,10,23,10,,0.00,1,,359<br />
2001-12-4,22,19,17,13,12,10,73,60,53,1015,1014,1013,10,10,10,34,14,,0.00,3,,360<br />
2001-12-5,23,19,15,16,12,10,82,68,60,1015,1014,1013,10,10,10,19,10,,0.00,4,Rain,108<br />
2001-12-6,56,36,15,15,12,9,72,62,7,1015,1014,1013,10,10,10,11,8,,0.00,1,,46<br />
2001-12-7,24,20,16,14,12,10,72,63,53,1015,1014,1014,10,10,10,19,10,,0.00,1,,7<br />
2001-12-8,24,19,15,15,12,10,73,64,47,1017,1016,1015,10,10,10,29,11,,0.00,1,,15<br />
2001-12-9,26,21,16,17,13,10,72,64,50,1019,1017,1017,,,,29,14,,0.00,,,355<br />
2001-12-10,26,21,17,20,16,11,73,70,60,1018,1016,1015,10,10,10,23,11,,0.00,1,,352<br />
2001-12-11,26,20,15,19,16,12,88,73,65,1015,1013,1012,,,,23,10,,0.00,,,1<br />
2001-12-12,26,22,18,19,17,14,83,74,61,1014,1012,1012,10,10,10,21,10,,0.00,1,,31<br />
2001-12-13,25,21,18,18,15,13,83,68,54,1016,1015,1013,,,,19,8,,0.00,,,14<br />
2001-12-14,26,21,17,18,14,8,69,61,55,1018,1017,1016,10,10,10,29,13,,0.00,3,,1<br />
2001-12-15,26,21,17,18,14,11,73,67,57,1018,1017,1016,,,,29,13,,0.00,,,5<br />
2001-12-16,27,20,14,17,13,8,72,61,45,1017,1016,1015,,,,23,8,,0.00,,,25<br />
2001-12-17,26,21,16,17,13,7,73,59,50,1015,1013,1012,10,10,10,19,8,,0.00,1,,344<br />
2001-12-18,25,21,18,18,14,12,78,66,60,1015,1014,1013,,,,19,8,,0.00,,,2<br />
2001-12-19,25,20,16,17,14,11,77,67,60,1016,1015,1015,,,,19,10,,0.00,,,3<br />
2001-12-20,24,20,17,17,14,12,77,69,61,1019,1017,1014,10,10,10,34,13,,0.00,2,,356<br />
2001-12-21,23,19,15,15,12,8,72,64,57,1020,1019,1018,,,,14,8,,0.00,,,4<br />
2001-12-22,25,19,13,16,12,7,68,60,44,1019,1017,1016,,,,19,8,,0.00,,,358<br />
2001-12-23,26,21,17,18,14,9,69,63,53,1018,1017,1014,10,10,10,27,11,,0.00,2,,350<br />
2001-12-24,25,21,17,20,16,11,78,70,61,1019,1017,1016,,,,29,13,,0.00,,,354<br />
2001-12-25,26,21,17,21,16,12,88,70,42,1018,1016,1014,,,,23,10,,0.00,,,352<br />
2001-12-26,26,22,18,21,18,15,88,79,69,1015,1013,1012,,,,26,8,,0.00,,,347<br />
2001-12-27,25,21,18,22,19,16,94,84,74,1015,1014,1013,10,10,10,14,3,,0.00,1,,357<br />
2001-12-28,26,22,19,22,19,17,88,83,69,1017,1015,1014,10,10,10,19,5,,0.00,1,,342<br />
2001-12-29,26,23,21,23,21,19,94,83,74,1017,1016,1015,10,10,10,29,10,,0.00,1,,338<br />
2001-12-30,24,21,19,20,18,16,94,84,73,1015,1014,1011,10,9,7,26,11,,0.00,4,Rain-Thunderstorm,10<br />
2001-12-31,24,20,17,19,17,15,94,81,68,1015,1013,1012,10,10,10,40,13,,0.00,2,Rain-Thunderstorm,1<br />
2002-1-1,24,20,16,17,15,14,88,74,57,1016,1014,1013,10,10,10,19,8,,0.00,1,,357<br />
2002-1-2,25,20,16,17,14,12,82,70,53,1017,1015,1014,10,10,10,19,8,,0.00,1,,147<br />
2002-1-3,23,19,16,17,15,12,88,74,60,1019,1016,1015,10,10,10,26,10,,0.00,2,,11<br />
2002-1-4,24,18,13,15,12,8,77,66,50,1019,1017,1016,10,10,10,19,10,,0.00,1,,19<br />
2002-1-5,22,18,15,16,13,11,82,71,64,1016,1014,1012,10,10,10,23,10,,0.00,1,,11<br />
2002-1-6,22,19,16,15,13,11,77,68,60,1015,1014,1012,10,10,10,23,10,,0.00,2,,22<br />
2002-1-7,18,17,15,12,10,7,72,66,59,1021,1018,1015,10,10,10,29,14,,0.00,4,,329<br />
2002-1-8,19,16,12,11,8,5,67,60,48,1023,1021,1012,10,10,10,34,21,,0.00,3,,341<br />
2002-1-9,19,14,11,11,7,4,63,58,45,1021,1019,1017,10,10,10,35,13,,0.00,1,,9<br />
2002-1-10,19,16,12,13,10,8,88,72,56,1017,1015,1014,10,10,7,60,18,74,0.00,4,Rain,320<br />
2002-1-11,17,13,10,11,9,7,94,75,52,1020,1017,1015,10,10,6,37,19,,0.00,3,Rain-Thunderstorm,34<br />
2002-1-12,18,14,10,9,7,5,76,64,52,1023,1021,1020,10,10,10,14,10,,0.00,1,,356<br />
2002-1-13,20,16,11,11,8,7,82,63,46,1022,1021,1019,10,10,10,19,8,,0.00,1,,356<br />
2002-1-14,22,16,11,12,8,5,72,59,43,1019,1017,1016,10,10,10,14,8,,0.00,2,,27<br />
2002-1-15,22,17,13,14,11,7,73,65,57,1019,1016,1014,10,10,10,23,11,,0.00,2,,7<br />
2002-1-16,22,17,13,13,11,9,77,66,53,1021,1020,1019,10,10,10,14,8,,0.00,2,,18<br />
2002-1-17,25,19,13,14,10,7,68,57,36,1020,1019,1018,,,,26,10,,0.00,,,8<br />
2002-1-18,25,19,14,15,11,5,64,54,44,1018,1017,1015,,,,23,13,,0.00,,,9<br />
2002-1-19,24,19,15,18,12,8,69,62,52,1015,1015,1014,,,,29,11,,0.00,,,355<br />
2002-1-20,23,18,14,16,12,9,82,67,57,1016,1015,1014,10,10,10,23,10,,0.00,1,,325<br />
2002-1-21,25,20,15,14,12,9,82,64,44,1018,1017,1016,10,10,10,34,6,,0.00,1,,323<br />
2002-1-22,21,18,16,14,12,9,72,65,60,1018,1017,1016,10,10,10,29,11,,0.00,3,,331<br />
2002-1-23,22,17,13,12,10,7,68,61,46,1020,1019,1018,10,10,10,19,8,,0.00,1,,29<br />
2002-1-24,24,19,14,14,11,8,72,61,47,1021,1019,1018,,,,26,10,,0.00,,,355<br />
2002-1-25,25,19,14,15,12,7,72,60,47,1020,1019,1017,,,,27,10,,0.00,,,326<br />
2002-1-26,25,20,16,19,13,7,78,62,47,1018,1016,1015,10,10,10,23,10,,0.00,1,,344<br />
2002-1-27,25,22,19,21,17,13,83,74,64,1016,1014,1013,10,10,10,19,8,,0.00,3,,169<br />
2002-1-28,21,19,17,16,13,11,73,66,60,1020,1018,1015,10,10,10,40,32,,0.00,3,,302<br />
2002-1-29,23,18,14,14,12,10,77,68,53,1021,1020,1018,10,10,10,37,13,,0.00,1,,357<br />
2002-1-30,25,19,14,15,12,8,82,63,44,1021,1020,1019,,,,37,14,,0.00,,,2<br />
2002-1-31,27,21,15,16,11,5,73,54,39,1022,1021,1020,,
