ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-12,34,29,25,28,26,24,94,79,56,1015,1013,1010,9,8,3,13,6,,0.00,3,,99<br />
2002-2-13,34,30,26,28,26,24,100,85,56,1014,1012,1009,9,6,1,16,10,,0.00,5,,158<br />
2002-2-14,34,29,25,27,26,23,94,85,52,1014,1012,1009,9,6,1,16,8,,0.00,3,,154<br />
2002-2-15,34,29,25,28,25,22,94,79,49,1015,1012,1010,9,7,3,16,10,,0.00,3,,125<br />
2002-2-16,34,29,24,26,23,20,100,73,44,1015,1012,1010,10,8,1,16,8,,0.00,4,Fog,83<br />
2002-2-17,34,29,25,27,25,22,100,77,49,1015,1013,1010,10,7,2,14,6,,0.00,4,,122<br />
2002-2-18,33,29,25,27,25,22,100,80,52,1017,1014,1012,10,8,4,14,10,,0.00,3,,108<br />
2002-2-19,34,30,26,27,25,23,94,75,52,1017,1014,1011,9,8,6,13,6,,0.00,3,,111<br />
2002-2-20,34,29,25,27,23,21,94,71,46,1018,1014,1011,10,8,2,23,10,,0.00,4,,112<br />
2002-2-21,34,29,25,27,26,23,94,81,52,1017,1014,1011,10,7,3,21,8,,0.00,4,,166<br />
2002-2-22,34,29,25,27,26,24,94,82,59,1018,1015,1012,10,8,5,16,10,,0.00,4,,171<br />
2002-2-23,34,30,26,27,26,25,100,82,59,1016,1013,1010,10,9,6,16,10,,0.00,4,,180<br />
2002-2-24,35,30,26,28,27,25,94,83,59,1014,1011,1008,10,9,6,19,10,,0.00,3,,173<br />
2002-2-25,33,29,26,28,26,25,100,84,66,1014,1012,1010,10,9,5,19,10,,0.00,4,,167<br />
2002-2-26,32,28,24,26,25,23,100,86,70,1014,1012,1009,10,8,5,14,10,,0.00,6,Rain,194<br />
2002-2-27,33,29,26,27,26,24,94,84,63,1013,1010,1007,10,9,8,19,10,,0.00,5,,187<br />
2002-2-28,34,30,26,28,26,25,94,81,63,1012,1009,1006,10,9,5,124,11,,0.00,4,,170<br />
2002-3-1,34,30,26,28,27,24,94,82,67,1011,1009,1006,10,9,4,19,11,,0.00,4,,181<br />
2002-3-2,34,30,27,28,27,25,100,85,67,1011,1009,1006,10,9,5,21,13,,0.00,4,,172<br />
2002-3-3,34,30,26,28,27,25,100,86,67,1010,1008,1005,10,9,8,19,10,,0.00,4,,170<br />
2002-3-4,34,30,27,28,27,26,94,83,67,1011,1008,1005,10,9,7,16,10,,0.00,5,,177<br />
2002-3-5,35,30,26,28,27,25,100,82,59,1011,1009,1006,10,9,5,16,10,,0.00,5,,167<br />
2002-3-6,33,29,26,28,27,25,100,89,66,1012,1010,1008,10,8,6,23,11,,0.00,5,Rain,149<br />
2002-3-7,27,26,24,25,24,22,94,92,89,1014,1012,1010,10,8,6,14,8,,0.00,6,Rain,88<br />
2002-3-8,24,23,23,23,22,21,100,94,88,1016,1014,1012,8,7,4,19,10,,0.00,7,Rain,344<br />
2002-3-9,32,27,22,25,22,21,94,78,55,1016,1013,1011,10,8,6,13,6,,0.00,4,,322<br />
2002-3-10,34,30,26,27,24,23,94,76,55,1015,1012,1009,10,7,1,14,6,,0.00,5,,226<br />
2002-3-11,34,29,25,28,26,24,100,85,63,1013,1011,1008,10,8,3,16,8,,0.00,5,,175<br />
2002-3-12,34,30,26,28,26,25,100,82,63,1013,1011,1008,10,9,7,16,8,,0.00,5,,171<br />
2002-3-13,34,30,27,28,27,26,94,82,63,1013,1010,1008,10,9,5,19,11,,0.00,4,,188<br />
2002-3-14,35,31,27,28,27,25,94,83,63,1013,1010,1007,10,9,6,19,11,,0.00,4,,179<br />
2002-3-15,36,31,27,28,27,25,94,83,63,1011,1008,1005,10,9,7,16,11,,0.00,4,,184<br />
2002-3-16,36,31,27,29,27,26,94,81,63,1010,1008,1005,10,9,5,16,11,,0.00,3,,180<br />
2002-3-17,36,31,27,29,27,25,94,83,63,1011,1008,1006,10,9,6,16,11,,0.00,4,,188<br />
2002-3-18,33,30,27,28,27,25,94,86,66,1015,1012,1009,9,8,4,16,10,,0.00,5,,125<br />
2002-3-19,35,31,27,27,26,24,94,75,53,1014,1012,1009,10,9,4,19,8,,0.00,4,,21<br />
2002-3-20,36,32,28,28,26,24,89,72,50,1012,1009,1006,9,8,5,23,8,,0.00,3,,31<br />
2002-3-21,35,31,28,28,27,25,89,79,63,1010,1008,1005,10,9,7,21,13,,0.00,4,,186<br />
2002-3-22,36,32,28,28,26,23,89,76,49,1009,1007,1003,10,9,5,19,13,,0.00,3,,183<br />
2002-3-23,35,31,27,28,27,25,94,80,63,1008,1006,1003,10,9,7,23,11,,0.00,5,,188<br />
2002-3-24,35,31,27,28,26,24,94,74,53,1009,1006,1003,10,8,6,14,8,,0.00,5,,138<br />
2002-3-25,35,31,27,29,27,25,94,80,59,1009,1006,1003,8,6,4,16,10,,0.00,5,Rain,153<br />
2002-3-26,36,31,27,28,27,25,89,79,56,1009,1007,1004,10,9,6,19,11,,0.00,3,,171<br />
2002-3-27,38,33,28,29,27,25,89,77,53,1010,1007,1004,10,10,9,19,11,,0.00,4,,173<br />
2002-3-28,36,32,28,29,27,26,100,79,56,1010,1008,1005,10,10,8,19,13,,0.00,3,,176<br />
2002-3-29,36,32,28,28,27,24,89,77,50,1011,1008,1006,10,9,8,23,11,,0.00,6,,183<br />
2002-3-30,36,32,28,29,28,27,94,80,63,1010,1008,1006,10,10,8,24,11,,0.00,3,,182<br />
2002-3-31,36,31,27,28,27,25,94,81,63,1011,1009,1007,10,10,9,21,11,,0.00,3,,170<br />
2002-4-1,37,32,27,28,26,25,94,75,50,1014,1011,1008,10,10,7,19,10,,0.00,3,,161<br />
2002-4-2,37,31,26,29,27,25,94,79,60,1013,1010,1007,10,8,4,19,10,,0.00,5,,167<br />
2002-4-3,37,32,28,28,27,24,94,74,47,1011,1008,1005,10,9,5,19,10,,0.00,3,,177<br />
2002-4-4,37,32,28,29,27,26,100,76,53,1009,1006,1003,10,10,7,19,11,,0.00,3,,190<br />
2002-4-5,36,32,28,28,27,22,94,75,44,1009,1007,1005,10,9,5,23,13,,0.00,3,,179<br />
2002-4-6,36,31,26,28,26,24,94,77,53,1011,1008,1006,10,9,6,19,11,,0.00,3,,175<br />
2002-4-7,37,31,26,29,27,24,94,81,56,1010,1008,1005,10,9,7,19,11,,0.00,3,,169<br />
2002-4-8,36,31,27,29,28,26,94,80,63,1010,1008,1006,10,10,10,21,13,,0.00,3,,176<br />
2002-4-9,38,33,28,29,26,17,94,68,29,1010,1007,1004,10,10,8,21,11,,0.00,3,,203<br />
2002-4-10,38,33,28,29,27,22,94,74,39,1009,1006,1003,10,9,7,21,11,,0.00,4,,179<br />
2002-4-11,37,32,27,29,27,25,94,77,50,1010,1007,1004,10,9,7,158,13,,0.00,5,,149<br />
2002-4-12,31,28,26,27,26,25,94,84,70,1014,1011,1009,10,9,7,23,14,,0.00,6,Rain,102<br />
2002-4-13,36,31,26,28,25,23,94,72,50,1012,1010,1007,10,9,4,16,8,,0.00,5,,114<br />
2002-4-14,37,32,28,29,27,25,94,76,53,1010,1008,1004,10,9,8,19,10,,0.00,5,,189<br />
2002-4-15,35,32,29,28,27,26,89,81,59,1011,1009,1006,10,8,5,19,10,,0.00,6,,189<br />
2002-4-16,36,31,26,29,28,25,94,81,63,1011,1008,1006,10,9,6,34,8,,0.00,6,Thunderstorm,155<br />
2002-4-17,38,33,29,30,27,26,94,74,53,1011,1008,1004,10,9,6,19,8,,0.00,4,,179<br />
2002-4-18,37,32,27,29,27,24,89,76,53,1009,1007,1005,10,9,7,21,11,,0.00,3,,161<br />
2002-4-19,37,32,28,28,27,26,89,76,56,1012,1009,1006,10,9,5,16,10,,0.00,5,,166<br />
2002-4-20,37,32,27,28,27,25,89,77,56,1012,1008,1004,10,9,8,14,8,,0.00,6,,154<br />
2002-4-21,38,32,27,29,26,24,89,74,50,1009,1006,1003,10,10,9,19,10,,0.00,5,,168<br />
2002-4-22,37,32,28,29,27,26,89,74,53,1008,1006,1003,10,10,7,21,11,,0.00,4,,169<br />
2002-4-23,36,31,26,29,26,24,94,80,63,1010,1007,1005,10,9,8,23,8,,0.00,5,Rain-Thunderstorm,152<br />
2002-4-24,36,31,26,28,26,25,94,81,56,1009,1007,1003,10,9,6,26,8,,0.00,5,Thunderstorm,116<br />
2002-4-25,34,30,26,29,27,23,89,84,67,1009,1007,1004,10,9,7,14,8,,0.00,6,Rain,112<br />
2002-4-26,34,29,25,28,27,24,100,89,71,1011,1008,1005,10,8,1,19,8,,0.00,6,Rain-Thunderstorm,127<br />
2002-4-27,34,30,26,29,27,25,94,87,67,1009,1007,1005,10,9,7,174,11,,0.00,4,Rain-Thunderstorm,123<br />
2002-4-28,36,31,27,29,27,26,94,80,56,1009,1007,1004,10,9,7,19,6,,0.00,6,,172<br />
2002-4-29,36,32,28,29,27,26,94,79,59,1008,1006,1002,10,9,7,14,8,,0.00,6,,182<br />
2002-4-30,35,31,27,29,27,25,94,83,63,1008,1006,1002,10,9,3,19,10,,0.00,6,Rain,110<br />
2002-5-1,35,30,26,29,26,24,94,81,59,1008,1006,1003,10,9,7,16,6,,0.00,6,Thunderstorm,125<br />
2002-5-2,36,31,26,29,27,25,94,81,56,1008,1006,1003,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,149<br />
2002-5-3,36,31,27,28,27,25,94,87,60,1009,1007,1004,10,9,9,14,6,,0.00,5,Rain-Thunderstorm,84<br />
2002-5-4,35,31,27,29,27,25,100,83,67,1009,1006,1003,10,9,5,14,8,,0.00,6,Rain,352<br />
2002-5-5,36,32,27,29,27,25,89,79,56,1007,1005,1002,10,9,8,14,8,,0.00,5,Rain-Thunderstorm,165<br />
2002-5-6,36,31,26,29,27,24,94,80,59,1007,1005,1002,10,9,6,16,8,,0.00,5,Rain,209<br />
2002-5-7,36,32,29,28,27,26,89,76,60,1007,1005,1003,10,10,10,26,10,,0.00,4,,165<br />
2002-5-8,34,30,27,29,27,24,94,85,59,1009,1006,1004,10,10,9,21,10,,0.00,6,,123<br />
2002-5-9,33,30,27,29,26,25,94,88,79,1008,1007,1005,10,9,5,16,6,,0.00,6,Rain-Thunderstorm,127<br />
2002-5-10,34,30,26,29,26,24,94,86,71,1008,1006,1003,10,9,7,26,8,,0.00,5,Rain,127<br />
2002-5-11,31,28,26,28,26,24,100,92,84,1007,1005,1003,10,8,3,23,11,,0.00,7,Rain,123<br />
2002-5-12,34,30,26,28,26,25,94,86,71,1008,1006,1004,10,9,6,29,13,,0.00,6,Rain-Thunderstorm,151<br />
2002-5-13,31,28,26,28,26,25,100,89,79,1009,1007,1005,10,9,6,23,10,,0.00,6,Rain-Thunderstorm,140<br />
2002-5-14,34,30,26,29,27,25,100,89,71,1010,1008,1006,10,8,1,35,8,,0.00,6,Rain-Thunderstorm,150<br />
2002-5-15,34,30,27,28,27,24,94,82,71,1010,1007,1004,10,9,7,24,10,,0.00,6,Rain-Thunderstorm,180<br />
2002-5-16,33,30,27,28,27,26,94,86,71,1008,1006,1004,10,10,6,27,10,,0.00,6,Rain,196<br />
2002-5-17,31,29,27,28,27,25,94,88,79,1008,1007,1005,10,9,8,21,10,,0.00,6,Rain,201<br />
2002-5-18,34,30,26,27,26,24,94,85,67,1008,1006,1004,10,10,8,23,13,,0.00,6,Rain,195<br />
2002-5-19,33,31,29,29,28,27,94,88,79,1007,1005,1003,10,10,9,23,14,,0.00,6,Rain,200<br />
2002-5-20,29,27,25,28,26,23,100,91,79,1007,1005,1004,10,8,1,14,8,,0.00,6,Rain-Thunderstorm,200<br />
2002-5-21,34,30,26,28,26,23,89,82,67,1008,1006,1005,10,10,8,21,8,,0.00,5,Rain,200<br />
2002-5-22,35,31,27,27,26,25,100,78,59,1009,1007,1005,10,10,9,21,10,,0.00,5,,253<br />
2002-5-23,35,31,27,29,27,24,94,78,63,1009,1007,1004,10,10,10,16,13,,0.00,4,,242<br />
2002-5-24,36,32,29,29,28,27,94,79,63,1010,1007,1004,10,10,9,19,11,,0.00,4,,253<br />
2002-5-25,34,30,27,28,27,26,94,81,67,1010,1008,1005,10,9,7,14,10,,0.00,6,,175<br />
2002-5-26,34,30,27,27,26,24,94,77,59,1010,1007,1005,10,9,7,14,8,,0.00,6,Thunderstorm,159<br />
2002-5-27,35,31,27,28,26,25,89,77,63,1008,1006,1004,10,10,8,23,10,,0.00,5,,212<br />
2002-5-28,34,30,26,28,27,25,100,85,66,1009,1007,1004,10,9,1,27,11,,0.00,6,Rain-Thunderstorm,202<br />
2002-5-29,33,29,25,28,27,24,100,86,71,1009,1007,1004,10,10,6,23,10,,0.00,5,,170<br />
2002-5-30,34,31,28,28,27,26,94,81,66,1009,1007,1005,10,10,9,16,11,,0.00,5,,214<br />
2002-5-31,34,31,28,28,27,26,94,82,67,1009,1007,1005,10,10,10,16,10,,0.00,5,,223<br />
2002-6-1,35,31,28,29,27,25,89,79,63,1009,1007,1004,10,10,10,24,11,,0.00,4,,244<br />
2002-6-2,35,31,28,28,27,26,89,80,63,1008,1006,1003,10,10,8,19,13,,0.00,6,Rain,238<br />
2002-6-3,35,31,28,28,27,26,94,80,63,1006,1004,1001,10,10,10,21,11,,0.00,5,,224<br />
2002-6-4,35,30,26,28,27,25,94,81,59,1007,1005,1002,10,9,5,24,14,,0.00,6,Rain,245<br />
2002-6-5,34,30,27,29,27,26,100,84,67,1007,1005,1002,10,10,8,23,11,,0.00,5,Rain,214<br />
2002-6-6,35,31,28,29,27,25,94,81,63,1007,1005,1003,10,10,8,21,11,,0.00,6,Rain,238<br />
2002-6-7,35,31,28,29,27,26,94,81,63,1007,1005,1002,10,10,10,19,13,,0.00,5,,235<br />
2002-6-8,36,32,28,29,27,26,94,79,56,1006,1003,1000,10,10,10,24,13,,0.00,6,,227<br />
2002-6-9,35,30,25,29,27,24,94,81,63,1006,1004,1001,10,9,4,16,11,,0.00,6,Rain-Thunderstorm,224<br />
2002-6-10,35,30,26,28,27,25,94,83,63,1009,1006,1003,10,9,7,19,11,,0.00,6,Rain,224<br />
2002-6-11,33,29,26,28,26,24,94,85,66,1009,1007,1004,10,10,8,19,6,,0.00,6,,158<br />
2002-6-12,34,30,26,28,26,25,94,88,71,1009,1007,1005,10,9,1,29,8,,0.00,6,Rain-Thunderstorm,202<br />
2002-6-13,34,30,26,28,26,25,94,84,67,1008,1006,1003,10,10,8,26,8,,0.00,6,,197<br />
2002-6-14,34,30,27,28,26,25,94,80,63,1007,1006,1003,10,10,10,16,8,,0.00,6,,247<br />
2002-6-15,35,32,29,29,27,25,94,79,56,1007,1005,1003,10,10,9,16,8,,0.00,6,,207<br />
2002-6-16,35,31,27,28,26,25,100,79,59,1007,1006,1003,10,10,7,21,6,,0.00,5,Rain-Thunderstorm,227<br />
2002-6-17,35,31,28,27,27,25,89,77,63,1008,1006,1003,10,9,5,35,13,,0.00,5,Rain,246<br />
2002-6-18,34,29,25,28,26,24,94,82,63,1008,1006,1002,10,9,1,37,11,,0.00,6,Rain-Thunderstorm,228<br />
2002-6-19,34,30,27,28,26,2,94,77,19,1007,1005,1002,10,10,9,23,10,,0.00,6,,237<br />
2002-6-20,31,28,25,28,26,24,94,88,79,1008,1007,1005,10,9,3,19,11,,0.00,6,Rain,191<br />
2002-6-21,33,30,27,29,27,25,94,83,75,1007,1005,1003,10,10,8,23,8,,0.00,6,,190<br />
2002-6-22,34,31,28,29,27,26,94,82,63,1009,1006,1004,10,10,10,19,10,,0.00,6,,242<br />
2002-6-23,32,29,26,28,26,25,94,81,66,1010,1008,1007,10,10,10,23,11,,0.00,6,,232<br />
2002-6-24,34,30,26,28,27,25,94,81,63,1010,1008,1005,10,9,3,26,8,,0.00,6,Rain,216<br />
2002-6-25,32,29,26,28,27,25,100,91,75,1010,1008,1006,10,9,8,19,8,,0.00,5,Rain,184<br />
2002-6-26,34,30,26,29,27,25,100,86,66,1010,1008,1005,10,9,3,19,8,,0.00,6,Rain,155<br />
2002-6-27,34,30,26,29,27,25,100,90,71,1009,1008,1005,10,9,2,23,10,,0.00,6,Rain-Thunderstorm,159<br />
2002-6-28,34,30,26,29,27,25,100,87,67,1010,1008,1006,10,10,7,16,6,,0.00,6,,185<br />
2002-6-29,34,30,27,27,27,26,94,79,63,1009,1007,1004,10,10,9,23,14,,0.00,5,,251<br />
2002-6-30,35,31,27,28,27,25,89,78,63,1008,1005,1002,10,10,10,24,16,,0.00,5,,255<br />
2002-7-1,34,31,28,28,27,25,94,79,67,1007,1005,1002,10,10,10,24,16,,0.00,6,,257<br />
2002-7-2,34,31,28,27,27,25,94,77,66,1008,1006,1004,10,10,8,27,14,,0.00,6,,246<br />
2002-7-3,34,30,27,28,26,25,94,80,66,1008,1006,1004,10,9,6,23,13,,0.00,6,Rain-Thunderstorm,236<br />
2002-7-4,34,30,26,29,27,24,94,86,67,1008,1006,1003,10,9,6,19,8,,0.00,6,Rain,226<br />
2002-7-5,34,31,28,29,27,26,94,82,71,1007,1005,1002,10,10,8,23,11,,0.00,6,,231<br />
2002-7-6,34,30,27,28,27,26,94,79,67,1005,1004,1001,10,10,9,24,16,,0.00,6,,250<br />
2002-7-7,34,31,28,28,27,26,94,84,71,1005,1003,1001,10,10,8,23,13,,0.00,6,,246<br />
2002-7-8,34,30,27,28,27,25,94,84,71,1006,1004,1001,10,10,7,23,11,,0.00,6,Rain,212<br />
2002-7-9,34,31,28,29,27,27,94,82,67,1005,1004,1002,10,10,8,24,10,,0.00,6,,232<br />
2002-7-10,34,31,29,29,27,27,94,82,67,1004,1003,1001,10,10,8,19,11,,0.00,6,,233<br />
2002-7-11,34,30,27,28,27,25,94,81,67,1006,1003,1002,10,9,8,32,13,,0.00,6,Rain,220<br />
2002-7-12,35,31,28,29,27,25,94,80,67,1006,1005,1003,10,10,9,23,11,,0.00,4,,220<br />
2002-7-13,34,31,28,29,27,26,94,80,66,1006,1005,1003,10,10,10,26,13,,0.00,5,,218<br />
2002-7-14,35,31,28,28,27,26,94,80,63,1006,1004,1001,10,10,5,24,11,,0.00,5,Rain,220<br />
2002-7-15,33,29,25,29,27,24,94,85,70,1007,1004,1002,10,9,5,27,10,,0.00,6,Rain,196<br />
2002-7-16,34,30,26,28,27,25,94,86,67,1008,1006,1004,10,9,5,21,11,,0.00,6,Rain,172<br />
2002-7-17,33,29,25,28,27,25,100,90,71,1010,1008,1006,10,9,3,26,8,,0.00,6,Rain,180<br />
2002-7-18,33,29,26,28,26,25,94,89,70,1011,1009,1007,10,9,3,23,8,,0.00,6,Rain,196<br />
2002-7-19,33,29,26,28,26,24,94,83,70,1010,1009,1007,10,10,8,16,8,,0.00,6,,225<br />
2002-7-20,34,31,28,28,27,25,94,79,63,1010,1009,1007,10,10,9,23,11,,0.00,6,,251<br />
2002-7-21,33,30,28,28,27,26,94,81,66,1010,1009,1007,10,10,9,14,10,,0.00,6,,227<br />
2002-7-22,34,30,27,28,27,25,94,78,59,1011,1008,1006,10,10,10,23,11,,0.00,6,,243<br />
2002-7-23,33,30,27,27,26,25,94,79,66,1010,1009,1007,10,10,10,26,11,,0.00,6,,243<br />
2002-7-24,34,31,28,27,26,24,89,76,63,1009,1007,1005,10,10,9,24,13,,0.00,5,,241<br />
2002-7-25,33,30,28,27,26,24,89,76,66,1009,1006,1003,10,10,9,21,11,,0.00,6,,230<br />
2002-7-26,35,31,28,27,26,26,94,78,59,1006,1005,1003,10,10,10,26,13,,0.00,6,,207<br />
2002-7-27,33,31,29,28,27,25,94,81,71,1007,1005,1003,10,10,8,23,11,,0.00,6,Rain,198<br />
2002-7-28,34,30,27,28,27,26,94,81,66,1007,1005,1003,10,10,6,23,13,,0.00,6,Rain,231<br />
2002-7-29,33,29,25,27,26,25,100,85,66,1007,1005,1003,10,9,3,23,13,,0.00,6,Rain,215<br />
2002-7-30,32,29,26,28,26,25,94,89,75,1007,1006,1004,10,8,2,32,8,,0.00,6,Rain,169<br />
2002-7-31,34,30,26,28,27,25,94,89,67,1007,1006,1003,10,9,4,13,8,,0.00,6,Rain,151<br />
2002-8-1,34,30,26,28,27,25,94,79,7,1007,1005,1003,10,9,7,14,6,,0.00,5,,176<br />
2002-8-2,33,30,28,29,28,26,94,85,71,1007,1005,1002,10,10,10,19,8,,0.00,6,,173<br />
2002-8-3,34,30,26,28,27,25,100,88,67,1007,1005,1001,10,9,8,23,10,,0.00,6,Rain,193<br />
2002-8-4,33,30,27,27,27,26,94,83,70,1006,1004,1001,10,9,4,23,11,,0.00,6,Rain,237<br />
2002-8-5,33,29,26,27,26,24,94,82,66,1007,1005,1002,10,9,8,26,13,,0.00,6,Rain,220<br />
2002-8-6,33,30,27,27,26,25,94,84,66,1008,1006,1004,10,9,2,26,13,,0.00,6,Rain,212<br />
2002-8-7,33,30,28,28,27,26,94,84,66,1008,1006,1004,10,10,8,21,11,,0.00,6,,231<br />
2002-8-8,34,31,28,27,26,25,89,79,63,1008,1007,1004,10,10,9,21,10,,0.00,6,,254<br />
2002-8-9,33,29,26,27,26,23,94,79,55,1009,1007,1005,10,10,8,23,14,,0.00,6,Rain,256<br />
2002-8-10,33,30,28,27,26,24,89,77,66,1009,1007,1005,10,9,7,23,11,,0.00,6,,244<br />
2002-8-11,34,30,27,28,27,25,89,80,63,1010,1008,1005,10,10,10,19,11,,0.00,6,,233<br />
2002-8-12,33,29,26,27,26,25,94,84,70,1010,1009,1006,10,10,7,16,11,,0.00,6,,228<br />
2002-8-13,32,30,28,27,26,24,89,78,62,1009,1008,1005,10,10,9,27,10,,0.00,6,,240<br />
2002-8-14,32,29,27,27,26,24,89,81,70,1009,1007,1005,10,10,8,21,11,,0.00,6,Rain,237<br />
2002-8-15,34,30,27,27,26,25,94,80,63,1008,1006,1004,10,10,8,26,13,,0.00,6,,256<br />
2002-8-16,32,29,27,27,25,23,94,82,70,1008,1005,1004,10,9,6,27,11,,0.00,6,Rain,256<br />
2002-8-17,32,29,26,27,26,25,100,85,75,1007,1005,1003,10,10,9,26,14,,0.00,6,Rain,252<br />
2002-8-18,33,29,26,28,26,24,94,86,70,1007,1005,1002,10,10,9,26,14,,0.00,6,,246<br />
