WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-7,-13,-17,-20,-23,-26,-28,60,45,34,998,998,997,10,10,10,23,10,,0.00,0,,117<br />
2002-2-8,-11,-13,-15,-19,-22,-23,67,54,45,1003,1001,1000,10,10,9,24,18,,0.00,6,,112<br />
2002-2-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-11,-21,-22,-24,-27,-28,-30,70,61,54,1008,1007,1006,10,10,10,23,13,,0.00,0,,140<br />
2002-2-12,-19,-21,-24,-26,-28,-31,71,55,42,996,989,979,10,10,10,19,10,,0.00,4,,133<br />
2002-2-13,-11,-13,-17,-13,-16,-19,85,83,67,981,972,968,10,7,4,40,14,60,0.00,8,Snow,298<br />
2002-2-14,-19,-19,-20,-23,-24,-25,78,70,65,1001,1000,998,10,10,8,10,5,,0.00,4,Snow,171<br />
2002-2-15,-15,-17,-18,-22,-23,-25,60,55,51,983,982,981,10,10,10,23,10,,0.00,3,,140<br />
2002-2-18,-13,-16,-18,-18,-20,-21,92,69,52,999,997,995,10,7,1,55,48,76,0.00,5,Snow,92<br />
2002-2-19,-20,-21,-22,-26,-27,-28,60,57,55,1011,1011,1011,10,10,10,32,29,,0.00,5,,122<br />
2002-2-20,-23,-23,-24,-26,-28,-29,84,71,59,1022,1020,1016,10,6,4,14,8,,0.00,6,Snow,208<br />
2002-2-21,-25,-26,-27,-30,-32,-34,76,61,53,1024,1022,1020,10,8,0,21,8,,0.00,6,Snow,125<br />
2002-2-22,-29,-30,-31,-36,-38,-39,57,49,39,1033,1032,1030,10,10,9,26,19,,0.00,1,,120<br />
2002-2-23,-29,-30,-30,-38,-39,-40,43,42,39,1031,1031,1030,10,10,10,6,5,,0.00,1,,157<br />
2002-2-25,-29,-30,-31,-33,-34,-34,76,70,69,1006,1004,1002,10,10,10,10,8,,0.00,1,,207<br />
2002-2-26,-28,-29,-30,-33,-33,-34,69,64,58,1003,1002,1001,10,10,10,8,5,,0.00,3,,196<br />
2002-2-27,-21,-23,-27,-28,-30,-33,77,60,38,1023,1015,1009,10,7,1,40,31,63,0.00,5,Snow,300<br />
2002-2-28,-20,-24,-28,-27,-29,-32,70,61,46,1022,1016,1008,10,10,10,14,5,,0.00,6,,185<br />
2002-3-1,-12,-17,-21,-14,-19,-25,85,80,71,996,986,981,10,10,10,14,10,,0.00,6,,139<br />
2002-3-2,-16,-17,-18,-17,-18,-20,92,90,85,1000,996,992,1,1,1,27,26,,0.00,6,Snow,317<br />
2002-3-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-4,-21,-22,-24,-26,-28,-31,77,63,46,1009,1008,1007,10,10,9,13,8,,0.00,1,,135<br />
2002-3-5,-24,-24,-24,-29,-31,-32,64,56,49,992,992,991,10,10,10,16,11,,0.00,0,,285<br />
2002-3-6,-23,-24,-27,-28,-29,-30,77,71,64,1002,1001,999,10,10,10,8,5,,0.00,1,,186<br />
2002-3-7,-23,-26,-28,-29,-31,-32,76,66,59,1016,1015,1014,10,10,10,3,2,,0.00,1,,190<br />
2002-3-8,-23,-26,-28,-31,-33,-35,64,52,41,1018,1017,1016,10,10,10,6,3,,0.00,0,,221<br />
2002-3-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-11,-25,-27,-29,-30,-33,-35,69,62,53,1014,1009,1002,10,10,10,14,8,,0.00,0,,136<br />
2002-3-12,-5,-11,-16,-7,-12,-20,93,83,72,982,981,980,10,7,1,27,16,32,0.00,6,Snow,69<br />
2002-3-13,-6,-9,-14,-12,-13,-16,85,71,58,993,990,987,10,10,10,42,34,64,0.00,6,Snow,127<br />
2002-3-14,-14,-17,-19,-21,-22,-22,78,65,52,1011,1010,1010,10,10,10,37,14,,0.00,5,,137<br />
2002-3-15,-12,-15,-18,-20,-22,-24,60,54,51,1013,1013,1012,10,10,10,42,32,,0.00,4,,118<br />
2002-3-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-18,-20,-21,-23,-22,-24,-25,85,78,71,1025,1024,1023,10,7,2,6,2,,0.00,0,Fog,215<br />
2002-3-19,-20,-21,-23,-23,-24,-26,84,80,77,1016,1016,1015,10,10,10,6,2,,0.00,1,,274<br />
2002-3-20,-20,-22,-25,-23,-24,-27,84,80,77,1017,1015,1014,10,10,10,6,3,,0.00,4,,267<br />
2002-3-21,-18,-20,-23,-24,-25,-27,77,66,55,1026,1026,1025,10,10,10,14,5,,0.00,0,,140<br />
2002-3-22,-13,-18,-23,-25,-27,-29,60,45,31,1023,1021,1018,10,10,10,11,6,,0.00,0,,144<br />
2002-3-24,-7,-8,-9,-19,-19,-20,45,42,39,1007,1006,1005,10,10,10,6,5,,0.00,0,,253<br />
2002-3-25,-13,-14,-16,-16,-18,-19,85,73,67,1006,1004,1003,10,10,10,6,3,,0.00,1,,159<br />
2002-3-26,-16,-17,-18,-18,-19,-20,92,85,78,1006,1005,1005,2,2,1,10,8,,0.00,,Fog,142<br />
2002-3-27,-13,-16,-19,-15,-18,-21,85,85,85,1008,1006,1005,10,6,1,8,6,29,0.00,4,Fog,144<br />
2002-3-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-29,-14,-17,-20,-18,-20,-22,85,78,72,1028,1027,1026,10,10,10,6,3,,0.00,1,,231<br />
2002-3-30,-15,-16,-17,-23,-23,-24,56,53,47,1025,1025,1025,10,10,10,2,2,,0.00,1,,220<br />
2002-3-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-1,-14,-17,-20,-21,-22,-25,66,62,52,1018,1018,1018,10,10,10,8,3,,0.00,0,,295<br />
2002-4-2,-18,-21,-23,-23,-24,-26,77,68,60,1021,1020,1020,10,10,10,6,3,,0.00,1,,222<br />
2002-4-3,-22,-23,-25,-26,-28,-28,77,71,59,1017,1016,1016,10,10,10,14,6,,0.00,3,,153<br />
2002-4-4,-21,-23,-26,-27,-28,-30,70,62,55,1027,1026,1024,10,10,10,10,3,,0.00,0,,219<br />
2002-4-5,-21,-23,-27,-27,-29,-32,70,62,55,1017,1015,1013,10,10,10,3,2,,0.00,0,,243<br />
2002-4-7,-15,-16,-17,-22,-22,-22,66,61,56,1025,1024,1024,10,10,10,6,5,,0.00,1,,155<br />
2002-4-8,-13,-17,-20,-21,-22,-23,78,65,52,1024,1019,1012,10,10,10,11,5,,0.00,0,,189<br />
2002-4-9,-15,-18,-19,-20,-22,-22,78,66,56,1021,1019,1017,10,10,10,3,3,,0.00,1,,165<br />
2002-4-10,-14,-17,-19,-20,-21,-23,78,67,61,1026,1025,1023,10,10,10,21,13,,0.00,1,,113<br />
2002-4-11,-5,-11,-16,-16,-21,-24,72,52,42,1007,1001,995,10,10,10,37,14,,0.00,4,,133<br />
2002-4-12,-3,-6,-7,-8,-9,-11,80,73,68,998,997,996,10,10,10,23,10,,0.00,5,,301<br />
2002-4-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-15,-11,-13,-15,-17,-18,-19,79,69,53,1011,1011,1010,10,10,10,16,10,,0.00,3,,137<br />
2002-4-16,-5,-10,-14,-15,-18,-21,67,52,36,1001,996,993,10,10,10,19,16,,0.00,3,,108<br />
2002-4-17,-4,-7,-10,-9,-12,-14,80,68,50,1006,1003,1000,10,10,10,10,5,,0.00,3,,299<br />
2002-4-18,-5,-8,-10,-8,-10,-12,93,85,80,1008,1008,1008,10,7,2,13,6,,0.00,6,Fog,310<br />
2002-4-19,-7,-10,-12,-13,-13,-14,85,74,63,1011,1010,1009,10,9,3,3,2,,0.00,6,Snow,236<br />
2002-4-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-21,-14,-14,-15,-17,-18,-19,79,76,72,1006,1006,1006,10,10,10,6,5,,0.00,0,Fog,285<br />
2002-4-22,-8,-12,-16,-15,-17,-20,79,68,58,1004,1003,1003,10,10,10,8,3,,0.00,5,,283<br />
2002-4-23,-12,-14,-16,-18,-18,-19,78,70,62,1011,1010,1010,10,10,10,6,5,,0.00,3,,150<br />
2002-4-24,-13,-14,-16,-17,-19,-21,73,67,61,1017,1017,1016,10,10,10,21,11,,0.00,1,,121<br />
2002-4-25,-7,-12,-15,-17,-19,-21,61,53,46,1013,1013,1012,10,10,10,23,16,,0.00,6,,112<br />
2002-4-26,-7,-9,-11,-12,-13,-13,85,76,68,1026,1022,1019,10,9,4,6,3,,0.00,5,Snow,199<br />
2002-4-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-29,1,-2,-4,-10,-13,-15,51,42,30,1022,1021,1019,10,10,10,52,45,71,0.00,1,,122<br />
2002-4-30,-1,-3,-4,-10,-12,-15,54,48,40,1021,1020,1018,10,10,10,48,43,,0.00,1,,134<br />
2002-5-1,-1,-3,-4,-6,-8,-10,69,63,55,1020,1017,1015,10,10,10,26,18,,0.00,3,,25<br />
2002-5-2,2,-1,-3,-6,-9,-11,60,49,41,1007,1005,1003,10,10,10,37,31,,0.00,3,,126<br />
2002-5-3,2,-1,-3,-3,-5,-8,93,73,56,1005,1005,1004,10,9,3,13,6,,0.00,4,Fog,314<br />
2002-5-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-6,3,0,-3,-3,-3,-5,93,80,56,1007,1001,996,10,10,10,29,19,,0.00,6,,344<br />
2002-5-7,-2,-3,-5,-5,-6,-6,93,86,80,1015,1015,1015,10,10,10,10,5,,0.00,2,Fog,332<br />
2002-5-8,0,-2,-4,-6,-8,-10,74,64,51,1023,1020,1018,10,10,10,19,11,37,0.00,1,,96<br />
2002-5-9,0,-3,-4,-6,-7,-8,80,71,60,1025,1023,1020,10,10,10,27,21,,0.00,1,Fog,104<br />
2002-5-10,6,3,0,0,-3,-5,70,62,57,1018,1015,1013,10,10,10,37,14,39,0.00,6,,123<br />
2002-5-11,4,3,2,0,-1,-2,81,75,70,1022,1022,1022,10,10,10,32,24,,0.00,6,,107<br />
2002-5-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-13,6,4,3,1,0,-1,87,72,61,1021,1020,1019,10,10,10,19,8,,0.00,2,,341<br />
2002-5-14,5,3,3,1,1,0,81,79,75,1021,1020,1018,10,10,10,11,8,,0.00,5,,66<br />
2002-5-15,6,4,3,0,-1,-1,81,69,61,1024,1022,1021,10,10,10,34,23,,0.00,3,,99<br />
2002-5-16,-1,-2,-2,-2,-2,-3,100,93,86,1028,1027,1026,10,8,3,14,10,,0.00,6,Fog,324<br />
2002-5-17,-1,-3,-3,-2,-3,-4,100,96,93,1022,1021,1020,10,8,2,19,8,,0.00,6,Fog,62<br />
2002-5-18,0,-1,-2,-3,-4,-5,86,77,69,1022,1021,1020,10,10,10,24,21,,0.00,3,,314<br />
2002-5-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-20,0,-1,-2,-5,-6,-7,80,71,64,1011,1010,1009,10,10,10,13,6,,0.00,0,,325<br />
2002-5-21,0,-2,-3,-6,-6,-7,80,70,64,1012,1012,1012,10,10,10,11,8,,0.00,3,,77<br />
2002-5-22,2,0,-1,-3,-4,-5,80,73,65,1008,1005,1003,10,10,10,11,8,,0.00,0,,58<br />
2002-5-23,4,2,0,-3,-4,-6,75,62,52,998,996,996,10,10,10,24,16,,0.00,1,,71<br />
2002-5-24,2,0,-1,-1,-3,-4,86,77,70,1000,999,998,10,10,10,11,10,37,0.00,0,,318<br />
2002-5-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-27,12,9,7,-1,-2,-3,53,45,35,1008,1007,1005,10,10,10,58,37,82,0.00,6,,122<br />
2002-5-28,10,8,5,1,-1,-2,76,59,43,1012,1011,1010,10,10,10,19,13,,0.00,3,,355<br />
2002-5-29,4,2,1,1,1,0,93,88,75,1009,1007,1006,10,10,10,26,11,,0.00,6,Fog,320<br />
2002-5-30,11,7,4,2,0,-1,87,59,44,1007,1006,1003,10,10,10,42,32,60,0.00,1,,109<br />
2002-5-31,12,8,4,1,0,-2,76,59,38,1007,1006,1005,10,10,10,39,16,,0.00,5,Rain,64<br />
2002-6-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-3,10,8,6,2,1,-1,76,62,47,1007,1004,1001,10,10,10,29,18,,0.00,6,,344<br />
2002-6-4,4,3,3,3,3,2,100,96,93,1004,1003,1001,10,5,1,10,5,,0.00,3,Fog,4<br />
2002-6-5,6,4,3,4,3,3,100,94,81,998,998,997,10,8,1,21,8,,0.00,6,Fog,315<br />
2002-6-6,5,2,0,5,2,0,100,96,93,1001,1000,999,8,2,0,8,5,,0.00,5,Fog,21<br />
2002-6-7,4,3,3,3,2,2,93,92,87,1003,1000,998,10,9,7,14,10,,0.00,6,Fog,323<br />
2002-6-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-10,5,3,1,3,2,0,100,94,81,1008,1007,1006,10,10,10,16,11,40,0.00,6,,96<br />
2002-6-11,3,2,2,2,2,2,100,99,93,1018,1017,1015,10,9,8,29,27,,0.00,6,,310<br />
2002-6-12,3,2,2,2,2,2,100,94,93,1021,1021,1020,10,10,7,10,8,,0.00,6,,347<br />
2002-6-13,3,2,1,2,2,1,100,96,93,1019,1019,1019,1,1,1,11,6,,0.00,,Fog,9<br />
2002-6-14,2,1,1,2,2,1,100,99,93,1018,1017,1016,1,1,0,13,6,,0.00,,Fog,67<br />
2002-6-15,1,0,0,1,1,0,100,98,93,1018,1016,1015,10,10,10,34,14,,0.00,6,Fog,314<br />
2002-6-16,1,0,0,0,0,0,100,99,93,1023,1023,1022,10,10,10,10,8,,0.00,6,,322<br />
2002-6-17,2,0,-1,1,0,-2,100,96,93,1019,1018,1015,10,5,0,10,6,,0.00,,Fog,92<br />
2002-6-18,6,3,2,4,3,1,100,90,76,1013,1013,1013,10,5,1,10,5,,0.00,4,Fog,356<br />
2002-6-19,12,9,7,4,2,0,76,60,44,1015,1015,1014,10,10,10,32,16,,0.00,1,,87<br />
2002-6-20,14,8,2,4,1,0,100,58,41,1013,1011,1007,10,9,0,52,24,53,0.00,3,Fog,103<br />
2002-6-21,12,10,8,2,1,-1,62,52,47,999,999,998,10,10,10,52,45,,0.00,5,,118<br />
2002-6-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-24,6,4,3,4,2,1,93,85,70,1009,1007,1006,10,10,10,11,6,,0.00,6,Fog,336<br />
2002-6-25,11,8,6,1,1,0,70,57,50,1014,1013,1012,10,10,10,39,29,,0.00,5,,101<br />
2002-6-26,13,10,9,0,-2,-4,54,43,31,1013,1012,1010,10,10,10,27,23,,0.00,2,,97<br />
2002-6-27,19,14,11,4,3,1,58,44,35,1007,1005,1002,10,10,10,37,32,,0.00,4,,103<br />
2002-6-28,16,10,4,4,3,1,87,67,42,1012,1008,1002,10,10,10,53,34,63,0.00,6,Rain,338<br />
2002-6-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-1,15,12,9,4,3,2,71,55,42,1001,999,998,10,10,10,40,24,,0.00,4,Rain,67<br />
2002-7-2,4,3,2,4,3,2,100,97,93,1006,1005,1004,10,4,1,24,13,,0.00,6,Fog,320<br />
2002-7-3,13,7,2,6,2,1,100,69,44,1002,999,997,10,8,0,27,18,,0.00,3,Fog,101<br />
2002-7-4,12,10,7,5,3,-1,81,69,41,997,994,993,10,10,10,42,32,35,0.00,6,Rain,105<br />
2002-7-5,9,7,6,6,4,3,93,80,71,1012,1009,1006,10,10,10,23,8,34,0.00,1,,327<br />
2002-7-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-8,17,13,12,1,1,0,47,40,34,1017,1016,1016,10,10,10,50,45,,0.00,3,,115<br />
2002-7-9,16,13,12,1,-1,-2,44,38,31,1014,1013,1011,10,10,10,32,26,,0.00,5,,98<br />
2002-7-10,14,10,7,4,3,2,81,58,48,1011,1011,1010,10,10,10,52,24,,0.00,5,Rain,91<br />
2002-7-11,7,6,5,6,5,4,100,91,87,1015,1013,1011,10,10,10,23,10,,0.00,6,Rain,4<br />
2002-7-12,5,4,4,4,4,4,100,97,93,1009,1008,1007,10,2,1,19,14,,0.00,6,Fog-Rain,314<br />
2002-7-13,8,7,7,6,6,5,93,88,87,1004,1004,1003,10,10,10,16,11,,0.00,6,,323<br />
2002-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-15,7,4,3,4,3,2,100,89,81,1015,1014,1014,10,10,10,13,5,,0.00,5,,68<br />
2002-7-16,8,7,6,3,1,1,71,68,62,1013,1013,1012,10,10,10,8,6,,0.00,5,,82<br />
2002-7-17,11,9,8,0,-2,-3,57,46,41,1012,1011,1009,10,10,10,39,32,,0.00,4,,104<br />
2002-7-18,12,9,7,7,6,4,93,76,62,1006,1001,999,10,10,10,53,23,72,0.00,6,,120<br />
2002-7-19,11,9,8,7,7,6,93,83,71,997,995,994,10,10,10,42,14,,0.00,6,Rain,102<br />
2002-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-22,14,11,9,5,3,1,76,59,41,1005,1002,999,10,10,10,26,13,,0.00,2,,98<br />
2002-7-23,10,8,7,4,3,1,76,68,62,1003,1002,998,10,10,10,52,40,82,0.00,6,Rain,110<br />
2002-7-24,6,6,5,5,4,3,93,89,87,997,995,995,10,10,10,23,8,,0.00,6,,339<br />
2002-7-25,4,3,3,3,2,2,100,92,87,1004,1003,1001,10,10,10,24,19,,0.00,6,,313<br />
2002-7-26,5,4,3,3,2,2,93,89,81,1007,1007,1007,10,10,10,10,5,,0.00,6,,37<br />
2002-7-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-29,6,6,5,5,5,4,100,95,93,1013,1012,1010,10,10,9,13,5,,0.00,6,Rain,59<br />
2002-7-30,5,4,3,4,4,3,100,95,93,1016,1016,1015,10,10,8,11,8,,0.00,6,,54<br />
2002-7-31,6,5,5,4,3,2,93,89,81,1022,1021,1019,10,9,8,21,10,,0.00,6,,323<br />
2002-8-1,6,6,5,4,4,3,87,87,87,1025,1024,1023,10,10,10,11,5,,0.00,5,,13<br />
2002-8-2,7,6,4,4,3,2,93,82,71,1019,1017,1014,10,10,10,23,8,,0.00,5,,90<br />
2002-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-5,8,6,4,2,1,0,81,66,57,1011,1010,1010,10,10,10,27,23,,0.00,6,,97<br />
2002-8-6,7,6,6,6,5,5,100,94,93,1016,1014,1013,10,10,10,19,13,,0.00,5,Rain,316<br />
2002-8-7,7,6,6,5,5,5,93,92,87,1019,1018,1018,10,10,10,10,5,,0.00,6,,11<br />
2002-8-8,10,8,7,5,4,3,87,72,62,1017,1016,1016,10,10,10,32,18,,0.00,3,,77<br />
2002-8-9,9,7,6,7,6,5,100,90,76,1016,1015,1013,10,10,10,10,5,,0.00,6,,13<br />
2002-8-11,7,7,7,4,4,3,81,80,76,1014,1014,1013,10,10,10,16,8,,0.00,3,,341<br />
2002-8-12,9,7,6,5,3,2,93,71,62,1011,1010,1009,10,10,10,39,29,,0.00,6,,115<br />
2002-8-13,10,8,7,5,4,2,81,75,62,1014,1014,1013,10,10,10,13,5,,0.00,3,,74<br />
2002-8-14,12,8,4,4,-2,-5,93,51,30,1017,1017,1016,10,10,10,34,24,,0.00,1,Fog,105<br />
2002-8-15,13,9,7,-6,-7,-8,39,30,26,1014,1013,1010,10,10,10,48,42,66,0.00,2,,115<br />
2002-8-16,11,8,6,-6,-8,-10,39,30,25,1003,1000,997,10,10,10,47,37,,0.00,0,,114<br />
2002-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-19,8,7,5,4,3,2,93,77,66,1008,1008,1007,10,10,10,34,14,,0.00,2,,314<br />
2002-8-20,8,7,5,3,2,0,81,71,57,1011,1011,1011,10,10,10,21,11,,0.00,4,,98<br />
2002-8-21,7,6,5,3,1,-2,81,68,53,1010,1009,1008,10,10,10,13,6,,0.00,0,,81<br />
2002-8-22,7,6,4,-1,-4,-6,70,50,39,1006,1006,1006,10,10,10,29,23,,0.00,0,,98<br />
2002-8-23,7,4,2,-1,-3,-6,65,52,39,1008,1008,1007,10,10,10,19,10,,0.00,0,,112<br />
2002-8-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-26,5,4,4,2,2,1,87,81,76,1014,1010,1005,10,10,10,34,16,,0.00,4,,296<br />
2002-8-27,5,4,4,0,-1,-1,75,69,65,1014,1012,1009,10,10,10,11,6,,0.00,5,,336<br />
2002-8-28,4,3,2,2,2,1,93,90,87,1010,1010,1009,10,10,10,13,5,,0.00,4,Rain,112<br />
2002-8-29,5,3,2,2,1,-1,100,78,65,1011,1011,1010,10,10,10,23,18,,0.00,2,,101<br />
2002-8-30,4,2,1,-3,-5,-10,70,57,36,1010,1009,1007,10,10,10,21,8,,0.00,1,,108<br />
2002-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-2,5,4,3,-3,-4,-6,65,55,45,1010,1009,1007,10,10,10,26,19,,0.00,1,,113<br />
2002-9-3,8,4,2,-8,-9,-11,41,34,29,1013,1013,1012,10,10,10,48,34,60,0.00,2,,113<br />
2002-9-4,6,4,3,-7,-8,-10,45,39,33,1016,1014,1011,10,10,10,42,32,,0.00,6,,115<br />
2002-9-5,5,3,1,-5,-7,-9,60,48,36,1020,1018,1015,10,10,10,35,24,,0.00,1,,104<br />
2002-9-6,6,4,4,1,-3,-6,70,53,45,1009,1005,1003,10,10,10,34,26,,0.00,6,,109<br />
2002-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-9,5,2,1,-3,-4,-6,70,62,45,1007,1006,1004,10,10,10,35,29,,0.00,3,,111<br />
2002-9-10,4,2,0,-4,-6,-9,60,52,39,1012,1012,1011,10,10,10,14,8,,0.00,3,,69<br />
2002-9-11,9,7,6,0,-2,-3,66,54,46,1014,1011,1009,10,10,10,45,29,,0.00,2,,107<br />
2002-9-12,12,8,5,-1,-3,-5,61,46,30,1015,1013,1010,10,10,10,48,31,,0.00,6,,115<br />
2002-9-13,15,12,10,0,-1,-2,50,39,31,1011,1009,1008,10,10,10,37,32,55,0.00,5,,122<br />
2002-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-16,10,8,5,5,3,0,100,80,50,1013,1011,1007,10,10,10,24,6,,0.00,4,Rain,77<br />
2002-9-17,7,6,5,3,3,1,87,82,66,1017,1016,1014,10,10,10,32,16,,0.00,6,,319<br />
2002-9-18,6,4,3,0,-1,-2,75,65,57,1012,1010,1008,10,10,10,24,14,,0.00,1,,105<br />
2002-9-19,10,7,4,-2,-3,-4,65,48,40,1006,1006,1006,10,10,10,37,26,,0.00,4,,109<br />
2002-9-20,9,7,4,-2,-3,-5,61,50,37,1007,1007,1006,10,10,10,34,19,,0.00,2,,113<br />
2002-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-23,8,7,5,-3,-4,-4,53,48,43,1015,1014,1013,10,10,10,50,45,77,0.00,6,Rain,117<br />
2002-9-24,12,8,5,3,-4,-9,66,41,29,999,993,990,10,10,10,50,42,69,0.00,5,Rain,126<br />
