KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-20,16,11,6,2,-3,-9,66,40,17,1025,1023,1020,10,9,8,10,6,,0.00,0,,50<br />
2003-3-21,15,10,5,3,2,1,81,56,39,1027,1024,1022,9,8,6,8,5,,0.00,6,Rain,355<br />
2003-3-24,14,10,7,5,3,2,71,59,51,1020,1017,1016,8,7,6,16,8,37,0.00,5,,233<br />
2003-3-25,14,11,9,6,4,2,76,57,44,1019,1017,1016,,,,19,13,29,0.00,5,,217<br />
2003-3-26,18,10,5,5,4,3,93,66,40,1022,1019,1014,4,3,2,11,10,21,0.00,7,,215<br />
2003-3-27,15,11,8,8,2,-1,100,59,39,1015,1012,1009,10,10,8,19,10,37,0.00,3,,248<br />
2003-3-28,15,9,3,2,-1,-3,93,51,29,1017,1013,1009,10,8,6,14,10,23,0.00,2,,225<br />
2003-3-31,21,16,11,12,9,6,76,63,56,1015,1012,1010,10,9,8,21,6,29,0.00,6,,40<br />
2003-4-1,22,20,18,3,2,1,33,30,27,1015,1012,1011,10,10,10,21,19,29,0.00,0,,45<br />
2003-4-2,18,13,8,4,1,-2,76,46,26,1017,1015,1013,10,10,10,26,14,37,0.00,6,,32<br />
2003-4-3,19,12,6,2,-1,-3,70,42,23,1019,1016,1012,10,10,10,8,6,,0.00,4,,260<br />
2003-4-4,18,13,8,4,2,-1,76,48,28,1014,1014,1013,10,9,9,14,10,24,0.00,3,,73<br />
2003-4-7,19,13,7,8,2,-2,87,51,24,1017,1013,1011,10,9,6,14,10,27,0.00,7,Rain,237<br />
2003-4-8,15,12,10,8,7,6,82,69,55,1015,1010,1007,6,6,6,13,8,26,0.00,7,Rain,30<br />
2003-4-9,12,8,5,5,4,2,93,79,54,1027,1024,1020,10,10,10,14,11,,0.00,3,,45<br />
2003-4-10,18,10,3,5,3,0,100,66,30,1029,1026,1023,10,8,0,10,8,,0.00,5,Fog,-1<br />
2003-4-11,9,9,9,9,9,9,100,100,100,1016,1015,1013,,,,8,6,,0.00,8,Rain,-1<br />
2003-4-14,23,14,7,5,1,-4,81,44,18,1016,1014,1011,10,10,10,14,8,26,0.00,3,,247<br />
2003-4-15,22,14,7,7,5,3,76,50,35,1020,1019,1018,10,10,10,19,10,24,0.00,2,,230<br />
2003-4-16,27,18,9,9,6,3,100,61,21,1024,1022,1018,9,8,4,21,8,29,0.00,2,,223<br />
2003-4-17,26,20,14,17,13,8,73,55,42,1022,1020,1016,10,10,9,23,13,37,0.00,4,,218<br />
2003-4-18,25,21,17,18,16,13,100,75,47,1016,1011,1007,9,7,2,13,6,,0.00,7,Rain,190<br />
2003-4-21,19,16,12,6,3,2,63,44,35,1027,1024,1023,10,10,10,14,11,24,0.00,3,,37<br />
2003-4-22,18,10,9,6,6,5,76,63,42,1026,1025,1021,10,10,10,6,5,,0.00,7,,-1<br />
2003-4-23,16,13,10,12,11,10,100,88,72,1016,1014,1012,8,8,8,11,6,,0.00,7,,0<br />
2003-4-24,21,16,10,15,12,10,100,84,56,1016,1014,1011,10,6,2,10,6,,0.00,6,,-1<br />
2003-4-25,14,14,13,14,13,13,100,98,94,1010,1010,1010,,,,10,10,,0.00,8,Rain,-1<br />
2003-4-28,26,19,12,11,9,7,94,55,30,1023,1019,1016,9,9,9,14,8,,0.00,3,,230<br />
2003-4-29,14,13,13,14,13,12,100,99,94,1014,1010,1005,6,2,2,10,5,,25.65,8,Rain,45<br />
2003-4-30,22,16,9,11,7,1,100,60,25,1014,1013,1010,8,6,2,21,8,32,0.00,2,,227<br />
2003-5-1,26,19,12,11,8,6,77,45,29,1020,1017,1015,8,8,8,16,11,26,0.00,0,,233<br />
2003-5-2,27,20,14,14,8,4,88,49,23,1017,1015,1013,8,6,2,24,11,34,0.00,0,,227<br />
2003-5-5,30,21,12,14,12,10,88,57,31,1016,1012,1009,8,8,6,10,6,,0.00,0,,-1<br />
2003-5-6,24,19,15,18,15,13,100,75,50,1011,1010,1008,9,7,2,14,6,19,5.84,7,Rain,220<br />
2003-5-7,20,16,10,20,16,9,100,97,88,1006,1003,1001,2,1,1,24,8,37,100.08,8,Fog-Rain-Thunderstorm,34<br />
2003-5-8,19,18,16,6,4,2,52,41,32,1017,1015,1015,10,10,10,10,8,,0.00,0,,-1<br />
2003-5-9,24,20,15,11,9,7,77,50,38,1020,1018,1017,10,9,6,19,13,27,0.00,2,,210<br />
2003-5-12,27,26,23,14,12,10,57,44,34,1021,1020,1019,8,7,6,11,8,23,0.00,1,,194<br />
2003-5-13,30,25,19,15,13,11,78,49,31,1016,1014,1013,9,7,6,11,6,,0.00,1,,230<br />
2003-5-14,29,26,20,16,13,11,60,48,35,1013,1010,1009,10,9,8,23,11,39,0.00,5,,42<br />
2003-5-15,25,23,21,12,10,7,49,43,38,1013,1011,1010,10,9,8,21,18,35,0.00,1,,72<br />
2003-5-16,27,22,18,12,11,8,52,43,34,1015,1012,1010,9,8,6,10,6,,0.00,4,,-1<br />
2003-5-19,28,23,19,15,13,10,73,54,37,1011,1010,1008,8,6,2,11,6,,0.00,3,,-1<br />
2003-5-20,25,21,19,16,15,15,83,65,54,1013,1012,1011,8,6,4,10,8,,0.00,6,,-1<br />
2003-5-21,27,22,17,17,16,14,94,69,45,1016,1014,1012,2,2,2,10,6,,0.00,4,,-1<br />
2003-5-22,29,23,18,17,16,12,94,64,35,1015,1013,1011,2,2,1,8,6,,0.00,3,,-1<br />
2003-5-23,31,24,21,17,16,15,78,55,38,1016,1014,1013,3,2,2,11,8,,0.00,1,,-1<br />
2003-5-28,33,26,18,19,15,10,88,54,24,1013,1012,1010,10,9,9,13,10,24,0.00,2,,190<br />
2003-5-29,26,24,24,21,19,18,83,70,61,1012,1011,1010,10,9,9,11,6,,0.00,8,,-1<br />
2003-5-30,25,22,20,22,21,19,100,90,74,1011,1009,1008,10,7,2,13,6,,0.00,7,Rain,35<br />
2003-6-2,28,26,19,15,11,3,68,45,20,1011,1009,1008,10,10,10,8,6,,0.00,0,,-1<br />
2003-6-3,31,23,15,15,12,9,94,52,27,1014,1012,1011,10,9,8,16,10,,0.00,3,,231<br />
2003-6-4,31,27,23,16,12,9,65,42,27,1010,1007,1006,10,9,6,13,8,21,0.00,6,,210<br />
2003-6-5,33,26,19,18,15,11,88,48,26,1011,1008,1006,9,8,6,14,10,27,0.00,2,,228<br />
2003-6-6,28,23,18,17,16,15,94,64,45,1009,1008,1007,4,3,2,13,8,21,0.00,7,Rain,240<br />
2003-6-9,30,25,20,20,17,15,100,61,43,1014,1012,1010,8,8,6,14,6,,0.00,6,,60<br />
2003-6-10,27,23,20,22,20,15,94,77,61,1011,1009,1008,10,8,6,13,8,26,0.00,6,Rain,55<br />
2003-6-11,25,23,20,21,19,18,100,80,65,1009,1007,1006,8,7,6,13,10,27,6.86,7,Rain,13<br />
2003-6-12,23,22,21,23,22,21,100,100,100,1001,1000,999,6,4,2,8,6,,0.00,7,Rain,293<br />
2003-6-13,25,24,22,19,17,16,83,67,57,1006,1005,1005,6,6,6,11,10,,0.00,8,,225<br />
2003-6-16,27,23,21,22,21,19,100,82,61,1012,1011,1009,9,7,6,10,5,,0.00,6,,-1<br />
2003-6-17,29,24,20,22,20,16,100,77,45,1013,1011,1009,8,5,1,11,5,,0.00,3,Fog,-1<br />
2003-6-18,30,25,20,21,19,18,100,65,48,1011,1008,1006,9,6,1,13,6,,0.00,3,,240<br />
2003-6-19,28,24,21,21,20,19,100,74,58,1005,1001,998,8,5,1,13,8,,0.00,8,Fog,40<br />
2003-6-20,29,26,23,22,20,18,94,68,55,1010,1008,1007,6,5,2,14,10,19,0.00,6,,200<br />
2003-6-23,25,23,21,22,20,18,100,86,65,1002,1001,998,8,6,3,13,8,,27.69,8,Rain,20<br />
2003-6-24,22,21,19,21,19,18,100,92,83,995,994,993,4,4,4,19,14,,0.00,8,Rain,186<br />
2003-6-25,24,21,18,21,19,18,100,91,73,1004,999,998,10,7,2,6,5,,0.00,7,,-1<br />
2003-6-26,29,24,21,23,21,19,100,82,58,1006,1005,1004,10,7,2,10,6,,0.00,6,,-1<br />
2003-6-27,23,21,20,23,21,20,100,100,100,1003,999,998,10,10,10,14,10,,0.00,8,Rain,27<br />
2003-6-30,30,25,20,21,20,18,100,74,51,1008,1006,1004,9,5,1,11,5,21,0.00,6,Fog,230<br />
2003-7-1,31,29,27,23,22,21,74,67,55,1009,1007,1006,10,9,8,11,10,,0.00,5,,335<br />
2003-7-2,31,27,23,24,23,21,100,81,55,1013,1011,1008,9,8,6,8,5,,0.00,6,,-1<br />
2003-7-7,31,27,24,22,22,21,89,67,55,1010,1008,1007,10,10,8,11,6,,0.00,6,Rain,250<br />
2003-7-8,28,26,26,23,22,22,78,76,74,1010,1009,1009,10,9,9,8,8,,0.00,7,,-1<br />
2003-7-9,25,24,24,24,23,23,100,94,89,1007,1006,1005,6,5,4,8,8,,0.00,8,Rain,-1<br />
2003-7-10,30,27,23,24,23,22,100,77,62,1005,1005,1004,6,5,4,14,6,,0.00,5,,230<br />
2003-7-14,29,19,11,20,18,11,100,71,51,1013,1008,1006,10,10,10,14,10,,0.00,6,,40<br />
2003-7-15,30,27,23,22,21,20,94,68,55,1010,1008,1007,10,10,9,16,8,,0.00,5,,57<br />
2003-7-16,30,26,22,24,23,21,100,82,66,1011,1010,1009,6,5,3,11,8,,0.00,7,Rain,40<br />
2003-7-17,30,27,24,23,22,19,94,75,62,1011,1009,1007,8,6,6,14,8,,0.00,6,,67<br />
2003-7-18,23,21,20,23,22,20,100,100,100,1002,1000,998,4,3,2,11,8,,0.00,8,Rain,10<br />
2003-7-21,31,28,25,27,24,22,89,76,66,1012,1011,1010,6,6,6,19,8,27,0.00,7,Rain,27<br />
2003-7-22,25,24,23,25,24,23,100,100,100,1011,1008,1007,3,2,2,8,6,,64.26,8,Rain,40<br />
2003-7-23,28,24,22,24,23,22,100,87,79,1011,1009,1008,10,6,2,10,6,,0.00,7,Rain,-1<br />
2003-7-24,32,28,24,26,24,22,100,78,59,1012,1011,1011,10,8,4,14,8,,0.00,7,Rain,20<br />
2003-7-25,31,28,25,23,22,20,78,68,62,1013,1012,1010,10,10,10,21,16,,0.00,5,,46<br />
2003-7-28,26,23,22,24,23,22,100,96,83,1010,1007,1006,8,6,6,8,5,,0.00,8,Rain,-1<br />
2003-7-29,30,27,24,26,24,24,100,88,74,1003,1002,1002,10,9,6,13,6,,0.00,6,,180<br />
2003-7-30,34,30,26,27,23,21,84,66,52,1007,1005,1004,10,10,10,10,6,,0.00,4,,-1<br />
2003-7-31,35,31,27,26,25,24,94,70,53,1008,1007,1005,8,7,6,11,8,,0.00,5,,280<br />
2003-8-1,33,30,27,26,25,24,94,72,59,1007,1006,1005,6,5,2,10,8,,0.00,5,,-1<br />
2003-8-4,32,29,26,27,27,26,100,86,75,1011,1010,1010,8,6,2,10,6,,0.00,6,,-1<br />
2003-8-5,34,29,25,25,24,24,100,80,56,1013,1011,1010,10,8,6,14,10,,0.00,7,Rain-Thunderstorm,229<br />
2003-8-6,31,27,24,26,24,22,100,87,70,1008,1007,1006,6,4,2,24,10,42,0.00,7,Rain-Thunderstorm,253<br />
2003-8-7,26,24,23,23,23,22,100,92,78,1004,1004,1003,6,6,6,10,6,,0.00,7,,-1<br />
2003-8-8,33,27,22,24,22,21,100,67,49,1007,999,995,10,9,6,10,6,,0.00,3,,-1<br />
2003-8-11,29,26,23,24,23,21,100,79,66,1008,1006,1005,10,8,6,8,6,,0.00,6,,227<br />
2003-8-12,32,28,22,22,21,16,94,72,38,1030,1016,1010,10,8,6,8,8,,0.00,3,,270<br />
2003-8-13,31,26,21,21,20,16,100,76,40,1026,1016,1011,10,9,6,10,6,,0.00,6,,-1<br />
2003-8-14,31,29,22,18,17,15,78,52,38,1015,1013,1012,10,9,9,19,16,27,0.00,2,,38<br />
2003-8-15,30,25,20,20,18,16,88,64,48,1028,1021,1014,10,9,8,19,10,27,0.00,5,,52<br />
2003-8-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-8-18,26,24,22,23,21,20,94,84,74,1027,1020,1015,8,6,6,8,6,,0.00,8,Rain,-1<br />
2003-8-19,26,23,22,23,22,20,100,89,78,1026,1014,1012,10,6,1,11,8,,14.48,8,Fog-Rain,20<br />
2003-8-20,31,27,23,27,26,23,100,95,75,1028,1016,1013,6,5,4,11,6,,0.25,6,Rain,265<br />
2003-8-21,33,29,25,28,27,24,100,88,71,1030,1018,1015,7,5,0,13,6,,0.00,6,Fog-Rain,190<br />
2003-8-22,34,29,25,28,26,24,100,76,56,1029,1019,1012,6,5,1,19,8,29,1524.51,6,Fog-Rain,222<br />
2003-8-25,32,31,24,24,22,22,100,67,55,1021,1010,1006,10,9,8,8,6,,0.00,5,,-1<br />
2003-8-26,30,27,23,25,24,23,100,90,70,1026,1016,1009,8,7,6,10,5,,0.00,8,,-1<br />
2003-8-27,26,24,23,25,23,23,100,97,89,1021,1008,1001,8,3,2,10,5,,4.32,7,Rain-Thunderstorm,300<br />
2003-8-28,31,28,24,24,23,22,100,74,62,1021,1010,1005,10,10,10,10,8,,0.00,6,,20<br />
2003-8-29,27,24,21,23,22,21,100,89,74,1023,1013,1011,6,6,6,6,5,,0.00,8,,-1<br />
2003-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-9-3,25,23,21,23,21,21,100,92,78,1032,1021,1019,8,7,6,8,6,,0.00,8,,-1<br />
2003-9-4,29,24,21,23,21,20,100,83,62,1027,1019,1014,9,7,6,10,6,,0.00,6,,-1<br />
2003-9-5,29,26,22,27,24,22,100,93,70,1021,1011,1008,10,6,2,14,10,,0.00,7,Rain-Thunderstorm,175<br />
2003-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-9-8,31,27,23,24,22,20,100,84,52,1025,1015,1010,10,7,1,13,5,,0.00,6,Fog-Rain,220<br />
2003-9-9,23,21,19,22,19,19,100,97,88,1025,1014,1009,6,4,2,14,6,,105.66,8,Rain,23<br />
2003-9-10,27,23,21,21,20,19,94,76,65,1012,1012,1011,8,6,6,10,6,,0.00,6,,300<br />
2003-9-15,29,26,21,22,21,19,100,82,55,1019,1017,1016,2,2,1,10,5,,0.00,5,Fog,250<br />
2003-9-16,29,24,20,22,21,20,100,82,58,1030,1017,1014,2,1,1,8,5,,0.00,1,Fog,-1<br />
2003-9-17,29,24,21,24,22,21,100,88,62,1030,1020,1014,2,1,1,8,5,,0.00,3,Fog,-1<br />
2003-9-18,21,21,21,21,21,21,100,100,100,1022,1011,1008,6,2,1,13,10,21,9.40,8,Fog-Rain-Thunderstorm,20<br />
2003-9-19,25,22,19,19,17,13,94,71,61,1016,1014,1013,10,10,10,23,13,29,0.00,7,,38<br />
2003-9-22,26,19,13,14,13,8,100,84,32,1021,1020,1017,10,9,8,14,6,,0.00,3,,5<br />
2003-9-23,25,18,12,14,12,9,100,74,36,1034,1024,1021,10,9,4,11,5,,0.00,4,,-1<br />
2003-9-24,24,19,15,16,14,13,94,71,53,1024,1022,1021,10,10,10,11,8,23,0.00,5,,30<br />
2003-9-25,28,22,16,18,17,15,100,81,51,1021,1020,1017,10,9,8,11,5,27,0.00,4,,230<br />
2003-9-26,28,23,18,18,17,12,100,76,37,1020,1018,1015,9,6,2,11,6,19,0.00,4,,150<br />
2003-9-27,26,20,15,17,14,11,100,74,39,1017,1015,1013,10,9,6,8,5,,0.00,5,,-1<br />
2003-9-28,24,20,17,20,18,16,100,88,69,1016,1014,1013,9,8,6,8,3,,0.00,5,,-1<br />
2003-9-29,26,21,16,17,15,11,100,80,39,1018,1016,1011,10,8,2,19,6,23,0.00,4,,41<br />
2003-9-30,26,19,13,18,14,13,100,84,51,1020,1017,1014,10,7,4,13,5,21,0.00,5,,288<br />
2003-10-1,21,19,17,19,17,15,100,94,83,1020,1014,1012,9,4,2,14,6,,4.06,8,Rain,247<br />
2003-10-2,21,18,13,14,11,7,94,66,40,1022,1019,1017,10,9,8,16,8,,0.00,6,,222<br />
2003-10-3,22,16,11,12,11,6,100,77,38,1025,1023,1021,10,8,4,6,5,,0.00,5,,-1<br />
2003-10-4,21,16,10,12,9,3,100,78,31,1026,1025,1023,10,9,4,11,5,,0.00,5,,240<br />
2003-10-5,20,14,9,14,11,9,100,84,52,1026,1025,1022,10,9,6,10,5,,0.00,5,,30<br />
2003-10-6,21,16,11,16,13,11,100,89,60,1025,1023,1021,8,4,0,8,5,,0.00,5,Fog,-1<br />
2003-10-7,22,16,11,14,13,9,100,91,43,1025,1023,1021,8,3,0,6,5,,0.00,5,Fog,-1<br />
2003-10-8,24,18,12,16,13,11,100,83,44,1024,1022,1019,9,5,1,8,5,,0.00,5,Fog,-1<br />
2003-10-9,24,19,14,17,15,12,100,84,47,1025,1022,1020,9,6,2,10,6,,0.00,6,,-1<br />
2003-10-10,22,19,16,17,16,15,100,88,73,1024,1022,1020,9,6,2,8,5,,0.00,4,,-1<br />
2003-10-15,18,14,10,8,5,2,87,54,37,1018,1016,1015,10,9,8,11,8,19,0.00,2,,210<br />
2003-10-17,20,17,13,12,11,9,94,75,49,1020,1019,1017,8,8,8,21,11,32,11.18,6,Rain,290<br />
2003-10-20,17,12,8,10,8,7,100,88,59,1022,1020,1017,9,6,2,8,5,,0.00,5,,150<br />
2003-10-21,14,10,7,13,11,7,100,97,88,1017,1016,1014,6,2,1,8,5,,1.52,7,Fog-Rain,-1<br />
2003-10-22,18,14,12,14,8,4,100,65,42,1015,1013,1011,10,8,2,14,10,26,0.00,5,Rain,241<br />
2003-10-23,14,8,5,2,-2,-5,81,48,29,1020,1019,1018,10,10,10,11,5,23,0.00,0,,230<br />
2003-10-24,10,4,3,3,2,1,93,84,62,1020,1020,1019,9,5,4,8,5,,0.00,5,,-1<br />
2003-10-27,21,13,5,11,8,5,100,82,35,1021,1018,1015,8,4,0,13,5,,0.00,3,Fog,21<br />
2003-10-28,12,9,7,-2,-4,-5,46,39,33,1021,1017,1014,10,10,10,26,18,42,0.00,2,,230<br />
2003-10-29,15,8,2,5,1,-1,87,62,34,1024,1023,1021,10,10,9,11,8,,0.00,0,,240<br />
2003-10-30,19,11,3,8,4,3,100,76,35,1026,1023,1020,10,7,2,8,5,,0.00,4,,180<br />
2003-10-31,16,13,11,9,8,8,82,69,59,1021,1021,1020,8,8,8,6,5,,0.00,6,,-1<br />
2003-11-3,20,14,6,17,8,-3,94,66,24,1024,1017,1014,10,8,3,16,11,,0.00,2,,224<br />
2003-11-4,9,6,2,5,2,0,87,80,71,1028,1025,1023,9,9,9,6,5,,0.00,2,,215<br />
2003-11-5,17,14,11,10,9,5,94,74,59,1022,1019,1017,9,9,8,11,5,,0.00,2,,-1<br />
2003-11-6,20,14,9,13,11,8,100,78,49,1022,1020,1018,9,8,6,11,6,,0.00,1,,-1<br />
2003-11-7,13,11,10,13,12,10,100,98,94,1021,1019,1017,4,2,2,6,3,,3.05,8,Rain,10<br />
2003-11-12,11,10,10,10,9,7,94,88,76,1026,1024,1022,10,7,5,11,6,,2.79,8,Rain,20<br />
2003-11-13,14,11,7,6,6,5,93,77,55,1029,1028,1026,10,10,9,10,6,,0.00,4,,180<br />
2003-11-14,9,8,7,8,7,6,100,90,87,1029,1027,1026,6,4,3,6,5,,0.00,7,,-1<br />
2003-11-17,13,6,-1,3,-1,-5,86,58,31,1032,1029,1028,10,10,10,6,5,,0.00,2,,200<br />
2003-11-18,13,7,0,6,2,-1,93,76,50,1030,1027,1024,9,8,4,10,5,,0.00,5,,239<br />
2003-11-19,17,11,5,9,7,2,93,66,39,1024,1021,1019,10,9,6,10,8,,0.00,6,,-1<br />
2003-11-20,14,13,13,13,13,11,100,96,82,1015,1011,1010,8,3,2,13,5,26,4.32,8,Rain,248<br />
2003-11-21,12,11,4,4,-1,-6,66,49,37,1019,1015,1013,10,9,8,29,18,45,0.00,3,,241<br />
2003-11-24,7,4,2,1,0,-1,81,73,66,1034,1031,1027,6,6,6,6,5,,0.00,8,,-1<br />
2003-11-25,14,9,4,7,6,3,100,85,63,1031,1030,1028,9,7,6,6,5,,0.00,5,,30<br />
2003-11-26,12,9,6,8,7,5,93,80,71,1033,1031,1029,10,8,6,8,5,,0.00,8,,135<br />
2003-12-1,8,7,5,8,7,5,100,99,93,1025,1024,1023,2,2,2,10,8,,0.00,7,,20<br />
2003-12-2,9,7,4,5,4,4,100,87,71,1025,1024,1023,2,2,1,6,3,,0.00,5,,-1<br />
2003-12-3,9,4,1,3,-2,-7,100,72,56,1025,1025,1024,9,5,2,19,8,29,0.00,3,,223<br />
2003-12-4,7,2,-2,-3,-6,-13,86,55,23,1031,1030,1029,10,10,9,6,5,,0.00,3,,60<br />
