MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-18,30,28,25,23,23,22,89,77,66,1011,1009,1006,10,10,10,23,13,,0.00,6,Rain,25<br />
2001-1-19,31,28,24,25,23,4,100,81,62,1011,1009,1006,10,10,7,23,6,,0.00,6,Rain-Thunderstorm,12<br />
2001-1-20,33,28,24,25,24,22,100,80,55,1011,1009,1006,10,10,10,24,6,,0.00,6,,336<br />
2001-1-21,30,27,23,26,24,22,100,90,70,1011,1009,1007,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,22<br />
2001-1-22,31,27,23,25,23,4,100,79,58,1011,1009,1006,10,10,8,19,6,,0.00,6,Rain,17<br />
2001-1-23,31,27,24,25,24,22,94,81,62,1010,1008,1006,10,10,8,19,8,,0.00,6,Rain,26<br />
2001-1-24,32,28,25,25,24,4,94,83,62,1010,1008,1006,10,10,6,14,5,,0.00,6,Rain,17<br />
2001-1-25,32,28,25,25,24,23,94,85,62,1009,1008,1006,10,10,9,13,3,,0.00,6,Rain-Thunderstorm,5<br />
2001-1-26,32,28,25,26,24,24,94,83,62,1009,1007,1005,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,193<br />
2001-1-27,32,28,25,26,24,23,94,83,62,1010,1008,1006,10,10,6,16,6,,0.00,6,Rain-Thunderstorm,29<br />
2001-1-28,32,28,24,25,24,22,100,85,55,1011,1009,1007,10,10,6,19,5,,0.00,6,Rain-Thunderstorm,338<br />
2001-1-29,33,28,24,25,23,21,100,75,49,1011,1009,1007,10,10,9,13,5,,0.00,6,,323<br />
2001-1-30,31,27,24,24,22,21,89,71,55,1011,1010,1007,10,10,1,14,5,,0.00,6,,344<br />
2001-1-31,29,27,25,24,23,22,89,82,70,1012,1009,1008,10,9,7,14,5,,0.00,6,Rain,216<br />
2001-2-1,31,27,23,24,22,19,94,72,51,1010,1008,1006,10,9,7,14,5,,0.00,6,,338<br />
2001-2-2,33,29,25,25,22,20,84,71,55,1010,1008,1005,10,10,8,16,5,,0.00,6,,347<br />
2001-2-3,31,28,26,25,24,22,94,81,66,1010,1008,1006,10,10,7,23,5,,0.00,6,Rain-Thunderstorm,316<br />
2001-2-4,32,28,24,25,24,23,100,81,59,1011,1008,1005,10,9,7,19,5,,0.00,6,,281<br />
2001-2-5,32,28,25,25,24,22,94,80,62,1011,1008,1006,10,9,7,16,6,,0.00,6,Thunderstorm,40<br />
2001-2-6,33,29,25,25,23,22,94,74,52,1010,1008,1004,10,9,6,23,8,,0.00,6,Rain-Thunderstorm,13<br />
2001-2-7,33,29,25,24,23,21,84,70,55,1009,1007,1004,10,10,9,14,10,,0.00,6,Thunderstorm,22<br />
2001-2-8,32,28,25,24,22,2,94,73,22,1009,1008,1005,10,9,8,16,8,,0.00,6,Rain-Thunderstorm,20<br />
2001-2-9,31,27,23,25,24,22,100,84,58,1011,1009,1007,10,10,6,19,5,,0.00,6,Rain-Thunderstorm,243<br />
2001-2-10,31,27,24,24,23,22,94,80,62,1011,1009,1007,10,10,9,14,5,,0.00,6,,279<br />
2001-2-11,33,29,25,25,23,22,94,78,55,1010,1008,1006,10,9,7,16,5,,0.00,6,Rain-Thunderstorm,328<br />
2001-2-12,32,28,25,26,24,23,100,82,59,1011,1009,1006,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,22<br />
2001-2-13,31,28,25,26,24,24,94,85,66,1011,1009,1007,10,10,4,21,5,,0.00,6,Rain-Thunderstorm,276<br />
2001-2-14,31,28,25,25,23,21,94,75,58,1012,1009,1006,10,10,9,26,8,,0.00,6,Rain,23<br />
2001-2-15,32,28,24,24,22,20,84,67,55,1012,1010,1008,10,10,10,19,10,,0.00,6,,294<br />
2001-2-16,33,29,26,24,22,20,84,63,49,1014,1011,1008,10,10,9,19,10,,0.00,6,,348<br />
2001-2-17,32,28,25,25,23,20,94,73,49,1013,1011,1008,10,9,8,23,8,,0.00,6,Rain-Thunderstorm,350<br />
2001-2-18,31,28,25,25,23,20,89,74,62,1013,1011,1008,10,10,9,19,6,,0.00,6,Thunderstorm,283<br />
2001-2-19,31,28,25,25,24,22,94,80,66,1013,1011,1008,10,10,9,16,5,,0.00,6,,291<br />
2001-2-20,33,28,23,24,22,20,94,74,46,1012,1010,1007,10,9,7,26,5,,0.00,6,,330<br />
2001-2-21,33,28,24,24,23,21,94,75,52,1012,1009,1007,10,9,7,19,5,,0.00,6,,329<br />
2001-2-22,33,29,25,25,24,21,94,77,49,1011,1009,1006,10,9,7,23,5,42,0.00,6,,346<br />
2001-2-23,33,29,25,25,24,22,94,76,52,1012,1010,1007,9,8,5,16,5,,0.00,6,,337<br />
2001-2-24,33,29,26,25,23,22,94,74,55,1011,1009,1006,10,9,7,23,8,,0.00,6,Thunderstorm,359<br />
2001-2-25,33,28,24,24,23,21,89,74,52,1011,1009,1006,10,10,8,19,6,,0.00,6,,333<br />
2001-2-26,34,29,24,25,23,21,94,75,52,1011,1009,1006,10,9,6,16,5,35,0.00,5,,343<br />
2001-2-27,32,29,26,24,22,19,89,69,46,1013,1011,1009,10,9,9,21,6,,0.00,6,,315<br />
2001-2-28,35,30,25,25,22,19,89,68,41,1013,1012,1009,10,9,8,26,8,,0.00,6,,7<br />
2001-3-1,34,29,25,25,21,19,89,65,41,1014,1011,1009,10,10,10,16,8,,0.00,6,,328<br />
2001-3-2,34,29,25,25,22,19,89,68,41,1014,1012,1009,10,10,9,23,6,,0.00,6,,317<br />
2001-3-3,34,30,26,24,22,19,89,67,43,1013,1011,1008,10,10,10,24,6,,0.00,6,,326<br />
2001-3-4,34,29,25,24,23,20,94,69,44,1013,1010,1007,10,9,1,23,6,,0.00,6,,354<br />
2001-3-5,33,30,27,23,21,20,70,59,46,1012,1010,1008,10,10,9,32,16,,0.00,6,Rain,25<br />
2001-3-6,34,30,26,25,21,18,89,64,49,1012,1010,1007,10,10,8,24,13,,0.00,6,Rain,32<br />
2001-3-7,33,28,24,25,23,22,94,77,55,1012,1009,1006,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,340<br />
2001-3-8,30,27,24,26,24,23,100,86,74,1011,1009,1007,10,9,3,23,6,,0.00,6,Rain-Thunderstorm,123<br />
2001-3-9,31,27,24,24,23,23,100,82,66,1012,1009,1006,10,10,10,14,6,,0.00,6,,326<br />
2001-3-10,32,28,24,26,24,22,100,82,55,1013,1010,1007,10,10,8,26,5,52,0.00,6,Rain-Thunderstorm,264<br />
2001-3-11,31,27,24,25,24,23,94,81,66,1012,1010,1008,10,10,10,19,6,,0.00,6,Rain,304<br />
2001-3-12,33,29,25,24,23,21,89,73,55,1011,1009,1007,10,10,10,127,6,,0.00,6,,345<br />
2001-3-13,31,28,26,25,24,22,89,78,62,1012,1010,1007,10,9,1,24,6,,0.00,6,Thunderstorm,359<br />
2001-3-14,32,28,25,25,24,23,89,79,66,1013,1010,1008,10,10,8,16,5,,0.00,6,,239<br />
2001-3-15,30,28,25,25,24,22,94,83,66,1013,1011,1009,10,9,8,13,5,,0.00,6,Rain-Thunderstorm,350<br />
2001-3-16,32,28,25,24,23,21,94,76,55,1014,1010,1007,10,10,1,27,5,47,0.00,6,Rain-Thunderstorm,329<br />
2001-3-17,32,28,24,25,23,22,94,75,55,1011,1009,1006,10,10,8,19,5,39,0.00,6,,315<br />
2001-3-18,34,29,25,25,23,19,94,72,41,1012,1009,1006,10,9,7,14,5,,0.00,6,,312<br />
2001-3-19,32,28,25,25,24,23,94,77,59,1011,1009,1006,10,10,3,32,5,,0.00,6,Rain-Thunderstorm,343<br />
2001-3-20,31,27,24,25,23,21,100,83,58,1011,1009,1005,10,9,4,16,3,,0.00,6,Rain-Thunderstorm,3<br />
2001-3-21,31,28,25,25,24,23,94,79,62,1009,1007,1005,10,10,1,19,5,,0.00,6,,221<br />
2001-3-22,33,29,25,25,24,22,94,76,52,1009,1007,1004,10,10,9,14,5,,0.00,6,Thunderstorm,5<br />
2001-3-23,32,28,25,25,24,23,100,82,62,1010,1007,1005,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,10<br />
2001-3-24,32,28,25,25,24,22,100,80,58,1010,1008,1005,10,9,8,13,5,,0.00,6,Rain-Thunderstorm,334<br />
2001-3-25,32,28,25,26,24,22,94,81,55,1011,1009,1006,10,10,6,16,3,,0.00,6,Rain-Thunderstorm,290<br />
2001-3-26,31,28,25,25,24,23,94,82,66,1010,1008,1006,10,10,10,14,3,,0.00,6,,235<br />
2001-3-27,31,28,25,26,24,22,94,87,70,1010,1008,1005,10,9,5,23,5,40,0.00,6,Rain-Thunderstorm,352<br />
2001-3-28,30,27,24,25,24,23,100,88,74,1011,1009,1007,10,9,2,26,5,,0.00,7,Rain-Thunderstorm,267<br />
2001-3-29,31,28,25,25,24,23,100,84,62,1011,1009,1005,10,9,7,19,3,,0.00,6,Rain-Thunderstorm,299<br />
2001-3-30,32,28,25,26,24,23,94,81,59,1010,1008,1006,10,10,9,21,5,,0.00,6,Rain-Thunderstorm,348<br />
2001-3-31,32,28,25,25,24,24,94,81,62,1011,1009,1007,10,9,8,14,5,,0.00,6,,293<br />
2001-4-1,32,28,24,26,25,24,100,84,70,1012,1009,1006,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,250<br />
2001-4-2,31,28,25,26,25,24,100,85,70,1010,1008,1005,10,9,1,26,6,,0.00,6,Rain-Thunderstorm,281<br />
2001-4-3,30,27,24,26,24,23,100,91,70,1012,1009,1007,10,9,4,21,5,39,0.00,6,Rain-Thunderstorm,304<br />
2001-4-4,32,28,24,26,24,23,100,90,66,1011,1009,1007,10,9,6,19,3,,0.00,6,Rain-Thunderstorm,55<br />
2001-4-5,31,28,25,26,25,24,94,86,70,1011,1009,1007,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,299<br />
2001-4-6,32,28,24,26,24,23,100,86,66,1012,1010,1008,10,9,5,16,6,,0.00,6,Rain-Thunderstorm,7<br />
2001-4-7,32,28,25,26,25,22,100,85,58,1012,1010,1008,10,9,8,13,3,,0.00,6,Rain-Thunderstorm,191<br />
2001-4-8,31,29,27,26,26,24,94,85,66,1011,1009,1006,10,9,9,16,3,,0.00,6,Thunderstorm,260<br />
2001-4-9,32,28,24,26,25,23,100,86,70,1011,1009,1007,10,9,7,21,5,,0.00,6,Rain-Thunderstorm,273<br />
2001-4-10,31,28,25,27,26,25,100,86,70,1013,1011,1008,10,10,8,19,3,,0.00,6,Rain,283<br />
2001-4-11,32,29,26,27,26,23,100,84,70,1012,1011,1009,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,222<br />
2001-4-12,32,28,25,26,24,22,94,78,66,1012,1010,1007,10,10,8,16,5,,0.00,6,Thunderstorm,306<br />
2001-4-13,33,28,24,26,24,22,94,83,63,1013,1011,1009,10,9,4,24,5,,0.00,6,Rain-Thunderstorm,356<br />
2001-4-14,32,28,24,26,24,22,94,79,62,1014,1012,1009,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,337<br />
2001-4-15,31,28,25,26,25,24,100,84,66,1014,1011,1008,10,9,6,14,3,,0.00,6,Rain-Thunderstorm,283<br />
2001-4-16,32,28,25,26,25,24,100,83,66,1012,1010,1007,10,9,8,13,5,,0.00,6,Thunderstorm,310<br />
2001-4-17,32,29,26,26,25,22,94,84,58,1012,1009,1007,10,9,7,16,3,,0.00,6,Rain-Thunderstorm,334<br />
2001-4-18,33,29,25,26,25,24,94,79,63,1011,1009,1006,10,9,7,19,5,,0.00,6,Thunderstorm,299<br />
2001-4-19,33,29,26,26,25,24,94,80,63,1010,1008,1005,10,10,8,23,8,37,0.00,6,Rain-Thunderstorm,315<br />
2001-4-20,32,29,27,26,25,24,94,79,62,1010,1007,1004,10,10,9,23,5,,0.00,6,Rain,294<br />
2001-4-21,33,29,26,27,25,24,94,81,59,1008,1006,1004,10,10,9,16,3,,0.00,6,,276<br />
2001-4-22,32,29,27,27,26,25,94,85,66,1009,1007,1005,10,10,8,13,2,,0.00,6,Rain,253<br />
2001-4-23,31,28,25,26,25,24,100,85,70,1010,1008,1006,10,9,2,19,5,,0.00,6,Rain-Thunderstorm,241<br />
2001-4-24,32,28,25,27,25,24,100,85,70,1010,1008,1005,10,9,6,14,6,29,0.00,6,Rain-Thunderstorm,1<br />
2001-4-25,32,29,25,26,24,6,100,84,22,1010,1008,1005,10,10,4,19,3,37,0.00,6,Rain-Thunderstorm,267<br />
2001-4-26,27,26,25,26,25,25,100,94,94,1010,1008,1006,10,9,6,8,3,,0.00,6,Rain-Thunderstorm,348<br />
2001-4-27,31,27,24,25,24,23,100,81,70,1011,1008,1005,10,10,6,27,8,,0.00,6,Rain,335<br />
2001-4-28,31,28,25,26,25,24,100,85,70,1010,1008,1005,10,9,6,23,5,,0.00,6,Rain-Thunderstorm,324<br />
2001-4-29,30,27,24,26,24,23,100,89,74,1011,1008,1006,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,226<br />
2001-4-30,33,29,25,28,24,23,100,83,66,1011,1009,1007,10,10,7,11,3,,0.00,6,Rain-Thunderstorm,284<br />
2001-5-1,30,28,25,26,25,24,100,91,74,1012,1010,1007,10,9,6,13,2,,0.00,6,Rain-Thunderstorm,35<br />
2001-5-2,30,27,24,26,25,23,100,90,70,1012,1008,1005,10,9,2,34,3,,0.00,6,Rain-Thunderstorm,241<br />
2001-5-3,32,28,25,26,25,23,100,84,66,1010,1008,1005,10,10,4,16,3,,0.00,6,Rain-Thunderstorm,181<br />
2001-5-4,32,29,26,27,26,24,94,85,74,1011,1008,1006,10,10,8,14,5,,0.00,6,,273<br />
2001-5-5,31,28,26,27,26,24,100,85,66,1011,1009,1007,10,9,6,16,3,,0.00,6,Rain-Thunderstorm,222<br />
2001-5-6,32,29,27,26,24,23,89,78,62,1012,1009,1006,10,10,8,16,6,,0.00,6,,186<br />
2001-5-7,32,29,26,26,25,23,94,84,66,1011,1009,1007,10,9,7,26,3,39,0.00,6,Rain-Thunderstorm,24<br />
2001-5-8,32,28,25,26,24,23,94,82,62,1012,1010,1007,10,10,1,23,5,,0.00,6,Rain,337<br />
2001-5-9,32,29,26,26,24,23,94,80,62,1012,1009,1006,10,10,10,13,6,,0.00,6,Rain,15<br />
2001-5-10,33,29,26,26,25,24,94,78,59,1012,1010,1007,10,10,9,14,3,,0.00,6,,297<br />
2001-5-11,33,30,27,26,26,24,94,81,62,1011,1010,1007,10,10,8,16,3,,0.00,6,Thunderstorm,319<br />
2001-5-12,32,29,26,26,25,23,94,79,66,1011,1009,1007,10,10,1,14,5,,0.00,6,Rain-Thunderstorm,315<br />
2001-5-13,33,29,25,26,25,24,100,82,66,1010,1008,1005,10,9,4,13,3,,0.00,6,Rain-Thunderstorm,53<br />
2001-5-14,33,29,26,26,26,25,94,81,63,1010,1008,1006,10,10,9,13,3,,0.00,6,Rain-Thunderstorm,14<br />
2001-5-15,31,29,27,27,26,25,94,83,70,1011,1008,1006,10,9,5,16,3,,0.00,6,Rain,215<br />
2001-5-16,32,29,27,27,26,24,94,83,66,1011,1009,1007,10,9,6,23,5,,0.00,6,Rain-Thunderstorm,228<br />
2001-5-17,32,29,26,27,26,24,94,82,62,1012,1010,1008,10,9,8,19,3,,0.00,6,,242<br />
2001-5-18,32,29,26,26,26,25,100,82,66,1012,1010,1008,10,9,8,16,3,,0.00,6,,225<br />
2001-5-19,32,29,26,26,26,25,100,81,66,1011,1009,1007,10,9,8,21,5,,0.00,6,,218<br />
2001-5-20,32,28,25,26,26,23,100,83,66,1011,1008,1006,10,9,1,24,5,,0.00,6,Rain-Thunderstorm,210<br />
2001-5-21,32,28,25,26,26,24,100,83,62,1010,1008,1006,10,9,7,34,5,,0.00,6,Rain-Thunderstorm,233<br />
2001-5-22,31,28,26,26,25,23,100,83,66,1011,1009,1007,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,309<br />
2001-5-23,32,29,26,26,25,24,94,81,66,1011,1009,1007,10,9,8,13,3,,0.00,6,Thunderstorm,249<br />
2001-5-24,32,29,26,26,25,24,94,83,66,1010,1008,1005,10,10,6,23,3,,0.00,6,Rain-Thunderstorm,352<br />
2001-5-25,33,29,26,26,24,23,94,81,59,1009,1007,1005,10,10,1,24,3,,0.00,6,Thunderstorm,304<br />
2001-5-26,32,29,26,26,25,23,94,81,62,1010,1008,1006,10,10,8,21,6,,0.00,6,Thunderstorm,270<br />
2001-5-27,32,29,26,27,25,24,94,82,70,1010,1008,1007,10,9,7,14,5,,0.00,6,Thunderstorm,160<br />
2001-5-28,31,27,24,26,24,23,100,85,66,1011,1009,1006,10,9,1,21,6,,0.00,6,Rain-Thunderstorm,224<br />
2001-5-29,33,28,24,26,24,21,100,79,55,1011,1008,1006,10,9,4,23,8,40,0.00,6,Rain-Thunderstorm,2<br />
2001-5-30,32,29,26,26,25,24,94,82,62,1010,1008,1006,10,10,10,16,3,,0.00,6,,212<br />
2001-5-31,32,29,27,26,26,24,89,79,62,1009,1008,1006,10,9,7,21,6,,0.00,6,Thunderstorm,210<br />
2001-6-1,33,29,26,26,26,24,94,81,63,1011,1008,1005,10,9,8,16,5,,0.00,6,Rain-Thunderstorm,98<br />
2001-6-2,32,29,26,26,25,24,94,81,66,1011,1009,1006,10,9,8,14,5,,0.00,6,Rain-Thunderstorm,240<br />
2001-6-3,31,28,26,25,24,23,94,84,66,1012,1010,1007,10,10,9,21,6,,0.00,6,Rain-Thunderstorm,345<br />
2001-6-4,31,28,25,25,24,23,94,82,62,1012,1009,1006,10,10,10,14,5,,0.00,6,Rain,45<br />
2001-6-5,32,28,24,26,24,23,100,80,59,1010,1008,1005,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,353<br />
2001-6-6,32,28,25,25,24,23,94,78,62,1009,1007,1005,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,336<br />
2001-6-7,29,27,25,25,24,24,94,85,74,1010,1008,1006,10,9,7,14,5,,0.00,6,Rain-Thunderstorm,19<br />
2001-6-8,30,28,25,25,23,22,94,81,66,1010,1008,1006,10,10,9,13,6,,0.00,6,,65<br />
2001-6-9,31,28,25,25,24,23,94,81,62,1010,1008,1006,10,9,8,14,3,,0.00,6,,217<br />
2001-6-10,32,28,25,26,24,23,94,81,59,1009,1008,1006,10,9,7,14,3,,0.00,6,,260<br />
2001-6-11,32,29,27,27,25,23,94,81,59,1010,1008,1007,10,8,6,14,3,,0.00,6,,242<br />
2001-6-12,33,29,25,26,24,22,94,77,59,1011,1009,1007,10,9,8,13,3,,0.00,6,Rain-Thunderstorm,305<br />
2001-6-13,33,29,26,25,24,23,89,73,59,1011,1010,1008,10,10,8,19,5,,0.00,6,,295<br />
2001-6-14,33,28,24,25,24,23,100,77,59,1011,1010,1008,10,10,8,14,3,,0.00,6,,270<br />
2001-6-15,32,28,25,26,24,22,94,81,62,1011,1010,1008,10,10,6,29,3,48,0.00,6,Rain-Thunderstorm,308<br />
2001-6-16,33,29,25,26,24,22,100,75,52,1011,1009,1008,10,10,10,13,3,,0.00,6,,280<br />
2001-6-17,29,27,24,25,23,4,100,86,74,1011,1009,1007,10,9,7,11,2,,0.00,6,Rain-Thunderstorm,9<br />
2001-6-18,28,27,25,24,23,4,94,85,23,1013,1010,1008,10,10,6,29,5,,0.00,6,Rain-Thunderstorm,15<br />
2001-6-19,32,28,24,23,22,20,89,69,52,1011,1009,1007,10,10,10,10,5,,0.00,6,,282<br />
2001-6-20,31,28,25,25,23,20,94,78,58,1011,1009,1007,10,10,9,14,2,,0.00,6,,253<br />
2001-6-21,32,29,26,26,25,24,94,81,66,1010,1008,1006,10,10,8,16,3,,0.00,6,Rain,212<br />
2001-6-22,31,27,24,25,24,23,94,83,66,1010,1008,1006,10,9,7,13,5,,0.00,6,Rain-Thunderstorm,334<br />
2001-6-23,32,28,25,25,24,24,100,82,62,1010,1008,1006,10,9,8,16,3,,0.00,6,,232<br />
2001-6-24,32,28,25,26,24,22,94,79,55,1010,1008,1007,10,9,7,16,3,,0.00,6,,204<br />
2001-6-25,30,27,24,26,24,23,100,86,70,1012,1009,1007,10,9,1,24,5,,0.00,6,Rain-Thunderstorm,229<br />
2001-6-26,31,27,24,26,24,23,94,81,62,1011,1009,1007,10,10,6,19,6,,0.00,6,Rain-Thunderstorm,194<br />
2001-6-27,32,28,25,25,24,24,94,80,62,1010,1009,1007,10,9,7,14,3,,0.00,6,,264<br />
2001-6-28,32,28,25,26,24,23,100,78,59,1011,1009,1007,10,9,8,14,3,,0.00,6,,182<br />
2001-6-29,29,27,25,25,24,22,94,80,70,1012,1010,1009,10,10,10,13,5,,0.00,6,,211<br />
2001-6-30,32,28,24,25,23,22,89,78,59,1012,1010,1008,10,9,7,14,5,,0.00,6,,272<br />
2001-7-1,32,28,25,25,24,23,94,78,59,1011,1010,1008,10,9,8,16,3,,0.00,6,,234<br />
2001-7-2,32,29,26,25,24,23,94,78,62,1010,1009,1007,10,9,8,26,5,,0.00,6,,211<br />
2001-7-3,32,29,26,25,24,21,94,75,52,1009,1008,1006,10,10,8,26,10,39,0.00,6,,177<br />
2001-7-4,32,28,25,24,23,21,94,76,58,1009,1007,1005,10,9,8,23,6,,0.00,6,,231<br />
2001-7-5,32,28,25,25,23,21,94,75,55,1009,1007,1005,10,9,5,24,5,,0.00,6,,204<br />
2001-7-6,32,29,26,24,22,20,79,67,49,1010,1008,1006,10,8,4,34,10,,0.00,6,,215<br />
2001-7-7,34,29,25,25,23,19,89,74,41,1010,1008,1006,10,8,7,32,8,,0.00,6,,232<br />
2001-7-8,33,29,25,25,23,21,94,77,49,1010,1008,1006,10,7,5,26,5,,0.00,6,,198<br />
2001-7-9,32,28,24,26,24,21,94,79,55,1010,1009,1007,8,6,3,16,3,,0.00,6,,259<br />
2001-7-10,32,29,26,26,25,24,94,82,66,1011,1010,1007,4,3,2,13,3,,0.00,6,,298<br />
2001-7-11,32,29,26,26,25,22,94,81,58,1011,1010,1007,7,4,2,14,3,,0.00,6,Thunderstorm,262<br />
2001-7-12,32,28,25,25,24,22,94,75,59,1011,1009,1007,10,7,4,16,3,,0.00,6,,282<br />
2001-7-13,33,29,26,26,24,23,94,78,63,1010,1009,1006,10,9,7,14,3,,0.00,6,Thunderstorm,286<br />
2001-7-14,32,28,25,26,24,22,94,82,70,1011,1009,1007,10,9,1,19,6,,0.00,6,Rain-Thunderstorm,222<br />
2001-7-15,33,28,24,25,24,22,100,79,63,1013,1010,1009,10,9,1,24,6,42,0.00,6,Rain-Thunderstorm,270<br />
2001-7-16,33,28,24,24,23,22,94,78,52,1013,1011,1008,10,10,10,13,6,,0.00,6,,353<br />
2001-7-17,34,29,24,26,24,22,94,78,59,1012,1010,1008,10,10,10,14,5,,0.00,6,Rain,356<br />
2001-7-18,31,27,24,26,24,22,94,82,66,1011,1010,1008,10,10,3,14,5,,0.00,6,Rain,220<br />
2001-7-19,32,28,24,26,24,23,100,81,66,1011,1009,1007,10,9,7,16,3,,0.00,6,,236<br />
2001-7-20,33,29,25,25,24,23,89,74,59,1010,1008,1005,10,10,10,21,6,,0.00,6,,342<br />
2001-7-21,32,28,25,25,24,23,94,78,59,1009,1007,1005,10,10,8,13,3,,0.00,6,Thunderstorm,359<br />
2001-7-22,32,28,25,25,24,24,94,78,66,1009,1008,1006,10,10,9,14,3,,0.00,6,,242<br />
2001-7-23,32,28,25,27,24,23,94,80,62,1010,1008,1006,10,10,9,14,5,,0.00,6,Rain-Thunderstorm,265<br />
2001-7-24,30,27,24,25,24,23,100,87,70,1010,1008,1006,10,10,7,14,5,,0.00,6,Rain-Thunderstorm,16<br />
2001-7-25,32,28,25,25,24,22,100,82,55,1010,1008,1006,10,10,8,14,5,,0.00,6,Rain,272<br />
2001-7-26,31,27,23,25,24,22,100,79,58,1011,1009,1006,10,10,4,23,3,42,0.00,6,Rain-Thunderstorm,244<br />
2001-7-27,31,28,26,25,24,24,94,83,70,1011,1009,1007,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,263<br />
2001-7-28,31,28,26,25,24,23,94,81,66,1010,1008,1006,10,10,7,21,8,,0.00,6,Thunderstorm,228<br />
2001-7-29,31,28,26,25,24,23,89,81,66,1012,1010,1008,10,10,6,21,8,,0.00,6,Rain,205<br />
2001-7-30,31,28,25,25,24,23,94,81,66,1012,1010,1008,10,10,8,21,6,,0.00,6,,255<br />
2001-7-31,28,26,23,25,24,22,100,89,79,1014,1011,1009,10,9,2,24,5,42,0.00,6,Rain-Thunderstorm,20<br />
2001-8-1,31,28,25,25,24,23,94,83,66,1012,1010,1007,10,9,7,21,3,39,0.00,6,Thunderstorm,229<br />
2001-8-2,31,27,24,25,24,23,94,84,66,1010,1008,1006,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,320<br />
2001-8-3,31,27,24,24,23,22,94,80,58,1011,1009,1007,10,10,9,19,6,,0.00,6,Rain-Thunderstorm,349<br />
