VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-10,33,28,23,29,24,21,94,79,49,,,,10,10,10,,,,0.00,4,,-1<br />
2003-2-11,32,28,24,25,22,18,94,72,48,,,,10,10,10,23,23,,0.00,3,,180<br />
2003-2-12,33,28,23,23,22,19,89,69,46,,,,10,10,10,,,,0.00,1,,-1<br />
2003-2-13,33,28,24,24,21,17,89,64,43,,,,10,10,10,19,19,,0.00,2,,290<br />
2003-2-14,33,27,22,23,21,18,94,68,41,,,,10,10,10,19,10,,0.00,1,,43<br />
2003-2-15,33,28,23,24,21,16,100,69,36,1015,1012,1009,10,10,10,,,,0.00,1,,-1<br />
2003-2-16,33,27,22,24,21,18,94,70,46,1014,1012,1011,10,10,10,3,3,,0.00,2,,50<br />
2003-2-17,33,28,23,24,22,20,94,73,46,1009,1009,1009,10,10,10,23,16,,0.00,2,,15<br />
2003-2-18,32,28,25,24,22,19,89,71,49,1014,1012,1010,10,10,10,40,21,,0.00,2,,180<br />
2003-2-19,31,27,23,24,21,18,89,69,52,1015,1014,1012,10,10,10,23,10,,0.00,2,,33<br />
2003-2-20,33,28,23,22,21,19,89,69,43,1014,1014,1014,10,10,10,8,8,,0.00,3,,90<br />
2003-2-21,33,28,24,24,22,21,94,71,49,1012,1012,1012,10,10,10,0,0,,0.00,1,,-1<br />
2003-2-22,33,28,24,24,22,20,94,70,46,,,,,,,,,,0.00,2,,-1<br />
2003-2-23,34,29,24,24,21,18,89,65,41,,,,10,10,10,,,,0.00,1,,-1<br />
2003-2-24,32,28,24,23,21,16,89,70,43,,,,10,10,10,,,,0.00,1,,-1<br />
2003-2-25,33,27,22,26,20,16,88,64,36,1008,1008,1008,10,10,10,,,,0.00,1,,-1<br />
2003-2-26,33,27,22,26,22,19,94,71,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-2-27,33,28,23,23,21,20,88,67,46,,,,,,,,,,0.00,1,,-1<br />
2003-2-28,33,28,23,23,22,21,89,69,49,,,,10,10,10,,,,0.00,1,,-1<br />
2003-3-1,33,28,23,23,22,20,94,70,49,,,,10,10,10,,,,0.00,2,,-1<br />
2003-3-2,33,28,23,23,22,20,100,71,46,,,,10,10,10,,,,0.00,1,,-1<br />
2003-3-3,33,28,24,24,22,20,89,69,46,,,,10,10,10,,,,0.00,1,,-1<br />
2003-3-4,33,28,23,22,21,19,89,69,46,,,,10,10,10,,,,0.00,1,,-1<br />
2003-3-5,33,28,23,23,22,20,94,72,46,,,,,,,,,,0.00,1,,-1<br />
2003-3-6,34,28,22,22,21,19,94,66,41,,,,,,,,,,0.00,1,,-1<br />
2003-3-7,35,29,23,24,21,17,100,65,38,1014,1011,1008,10,10,10,,,,0.00,1,,-1<br />
2003-3-8,34,28,23,25,21,18,100,67,41,1015,1010,1009,10,10,10,,,,0.00,1,,-1<br />
2003-3-9,33,28,23,23,21,17,89,66,38,1012,1010,1009,10,10,10,,,,0.00,1,,-1<br />
2003-3-10,33,28,23,27,21,19,94,64,46,,,,10,10,10,,,,0.00,1,,-1<br />
2003-3-11,33,28,23,22,21,18,94,71,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-3-12,32,27,23,24,21,19,94,69,46,1011,1011,1011,10,10,10,23,23,,0.00,2,,20<br />
2003-3-13,32,27,23,24,21,19,94,68,46,1010,1010,1010,10,10,10,23,23,,0.00,2,,20<br />
2003-3-14,32,27,23,24,21,18,89,67,49,1010,1010,1010,10,10,10,0,0,,0.00,3,,-1<br />
2003-3-15,34,29,24,23,21,19,89,65,43,,,,10,10,10,,,,0.00,2,,-1<br />
2003-3-16,34,28,23,23,21,18,89,65,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-3-17,32,27,23,24,22,18,100,71,49,1010,1009,1008,10,10,10,,,,0.00,3,,-1<br />
2003-3-18,33,28,23,23,21,10,94,70,36,1012,1010,1010,10,10,10,,,,0.00,4,,-1<br />
2003-3-19,33,28,24,24,21,11,100,69,26,1015,1014,1012,10,10,9,8,3,,0.00,3,,40<br />
2003-3-20,32,27,23,28,14,0,94,54,17,,,,10,10,9,,,,0.00,2,,-1<br />
2003-3-21,33,29,26,22,21,21,78,60,49,,,,10,10,10,,,,0.00,2,,-1<br />
2003-3-22,,,,,,,,,,,,,10,10,10,,,,0.00,1,,-1<br />
2003-3-23,27,,27,0,0,0,17,17,17,,,,10,10,10,14,5,,0.00,3,,60<br />
2003-3-24,34,34,28,21,11,0,46,31,16,,,,10,10,10,,,,0.00,1,,-1<br />
2003-3-25,33,29,26,23,22,21,78,61,52,,,,10,9,6,10,10,,0.00,1,,-1<br />
2003-3-26,33,28,23,24,22,20,94,70,49,,,,10,9,4,19,19,,0.00,1,,50<br />
2003-3-27,34,28,23,23,21,20,94,70,44,1012,1010,1008,10,10,7,19,19,,0.00,2,,180<br />
2003-3-28,33,28,23,23,21,13,94,70,33,,,,10,8,2,,,,0.00,1,,-1<br />
2003-3-29,33,28,23,23,21,19,94,67,46,,,,10,10,9,,,,0.00,1,,-1<br />
2003-3-30,33,28,23,24,22,20,89,68,46,,,,10,10,10,,,,0.00,3,,-1<br />
2003-3-31,34,29,24,24,22,19,94,71,46,,,,10,10,10,,,,0.00,1,,-1<br />
2003-4-1,34,28,23,23,21,19,89,68,46,1013,1013,1013,10,9,9,0,0,,0.00,3,,-1<br />
2003-4-2,34,29,24,23,21,18,89,65,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-4-3,34,28,23,23,22,18,100,68,49,,,,10,10,10,,,,0.00,2,,-1<br />
2003-4-4,33,29,25,24,23,21,89,69,52,,,,10,10,10,0,0,,0.00,2,,-1<br />
2003-4-5,35,29,24,23,22,20,89,66,41,1013,1010,1008,10,10,10,,,,0.00,3,,-1<br />
2003-4-6,37,30,24,24,22,20,89,65,39,1013,1011,1008,10,10,10,,,,0.00,3,,-1<br />
2003-4-7,34,29,24,23,22,21,83,65,46,1012,1010,1008,10,10,10,,,,0.00,5,,-1<br />
2003-4-8,34,29,25,23,21,19,83,62,41,1010,1010,1010,10,10,10,19,19,,0.00,1,,20<br />
2003-4-9,33,29,25,23,22,21,89,70,49,,,,10,10,10,,,,0.00,3,,-1<br />
2003-4-10,34,29,25,23,22,20,89,65,46,,,,10,10,10,,,,0.00,3,,-1<br />
2003-4-11,34,29,25,24,22,21,89,69,49,,,,10,10,10,0,0,,0.00,4,,-1<br />
2003-4-12,34,29,24,24,23,21,94,69,49,,,,10,10,10,,,,0.00,4,,-1<br />
2003-4-13,34,30,26,24,22,21,89,67,46,,,,,,,,,,0.00,3,,-1<br />
2003-4-14,33,29,26,25,23,21,94,73,55,,,,10,10,10,,,,0.00,5,,-1<br />
2003-4-15,31,27,23,24,22,20,89,72,55,,,,10,10,10,,,,0.00,5,,-1<br />
2003-4-16,33,29,26,24,22,21,83,68,55,,,,10,10,10,0,0,,0.00,5,,-1<br />
2003-4-17,33,29,25,25,23,20,89,68,46,,,,10,10,10,0,0,,0.00,3,,-1<br />
2003-4-18,35,30,26,23,21,17,83,60,41,,,,10,10,10,0,0,,0.00,3,,190<br />
2003-4-19,34,30,26,24,22,20,83,67,49,,,,10,10,10,0,0,,0.00,3,,-1<br />
2003-4-20,32,28,25,23,22,20,83,66,55,,,,,,,,,,0.00,2,,-1<br />
2003-4-21,33,29,25,24,22,19,79,62,49,,,,,,,,,,0.00,5,,-1<br />
2003-4-22,31,27,24,23,22,20,83,72,58,,,,10,10,10,,,,0.00,5,,-1<br />
2003-4-23,34,29,24,26,22,20,89,72,49,1015,1012,1008,,,,,,,0.00,1,,-1<br />
2003-4-24,34,28,22,23,22,20,88,68,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-4-25,34,29,24,24,22,20,89,68,52,,,,10,10,10,,,,0.00,3,,-1<br />
2003-4-26,34,29,25,23,22,21,83,67,52,,,,,,,,,,0.00,2,,-1<br />
2003-4-27,35,30,26,24,21,20,74,61,44,,,,,,,,,,0.00,2,,-1<br />
2003-4-28,34,29,25,24,23,20,89,69,55,,,,,,,,,,0.00,3,,-1<br />
2003-4-29,35,30,25,23,22,22,83,65,47,,,,,,,,,,0.00,2,,-1<br />
2003-4-30,35,30,26,25,23,21,94,68,44,,,,,,,,,,0.00,1,,-1<br />
2003-5-1,33,28,24,24,22,20,89,70,52,1010,1010,1010,10,10,10,,,,0.00,1,,-1<br />
2003-5-2,34,28,22,23,22,17,83,68,46,1011,1010,1009,10,10,10,,,,0.00,2,,-1<br />
2003-5-3,34,29,24,23,22,21,89,68,49,,,,,,,,,,0.00,3,,-1<br />
2003-5-4,33,29,25,23,21,18,79,58,41,,,,10,10,10,,,,0.00,1,,-1<br />
2003-5-5,33,28,24,26,21,14,83,64,35,,,,,,,,,,0.00,1,,-1<br />
2003-5-6,33,28,24,22,21,18,83,67,49,,,,,,,,,,0.00,2,,-1<br />
2003-5-7,33,28,24,23,22,20,94,73,49,,,,,,,,,,0.00,3,,-1<br />
2003-5-8,32,27,23,23,21,19,94,68,49,,,,,,,,,,0.00,5,,-1<br />
2003-5-9,31,27,24,24,22,19,94,75,49,,,,,,,,,,0.00,4,,-1<br />
2003-5-10,31,27,24,23,21,19,94,71,49,,,,10,10,10,,,,0.00,4,,-1<br />
2003-5-11,33,28,23,22,20,18,89,65,41,,,,,,,,,,0.00,3,,-1<br />
2003-5-12,32,27,23,23,20,18,89,68,46,,,,,,,,,,0.00,3,,-1<br />
2003-5-13,30,27,23,22,21,20,89,77,55,,,,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2003-5-14,32,27,23,23,22,18,94,83,49,,,,,,,,,,0.00,6,Thunderstorm,-1<br />
2003-5-15,33,28,23,22,21,20,94,70,46,,,,,,,,,,0.00,4,,-1<br />
2003-5-16,31,27,23,22,21,19,89,70,49,,,,,,,,,,0.00,4,,-1<br />
2003-5-17,31,27,23,21,20,18,88,67,49,,,,,,,,,,0.00,2,,-1<br />
2003-5-18,29,26,23,23,22,20,100,78,62,,,,10,10,10,,,,0.00,6,,-1<br />
2003-5-19,29,27,24,23,22,20,89,78,66,,,,10,10,9,,,,0.00,6,Rain-Thunderstorm,-1<br />
2003-5-20,27,24,23,22,21,19,88,79,70,,,,10,10,10,,,,0.00,6,,-1<br />
2003-5-21,34,28,22,21,19,16,94,65,36,1010,1010,1010,10,10,10,,,,0.00,3,,-1<br />
2003-5-22,33,28,23,23,20,18,89,63,41,,,,,,,,,,0.00,3,,-1<br />
2003-5-23,32,28,24,22,22,20,89,72,49,,,,,,,,,,0.00,5,,-1<br />
2003-5-24,31,27,24,22,21,19,89,71,49,,,,,,,,,,0.00,3,,-1<br />
2003-5-25,32,27,23,22,21,18,89,69,46,,,,,,,,,,0.00,2,,-1<br />
2003-5-26,31,27,23,22,21,18,94,70,46,,,,10,10,10,,,,0.00,2,,-1<br />
2003-5-27,32,27,23,24,21,19,94,72,46,,,,,,,,,,0.00,3,,-1<br />
2003-5-28,32,27,23,22,21,11,94,70,47,,,,,,,,,,0.00,4,Thunderstorm,-1<br />
2003-5-29,32,27,23,22,21,20,94,71,49,,,,,,,,,,0.00,5,,-1<br />
2003-5-30,29,26,23,23,21,1,89,78,17,,,,,,,,,,0.00,5,,-1<br />
2003-5-31,29,26,22,22,21,16,94,77,61,,,,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2003-6-1,31,26,22,22,20,18,94,72,46,,,,,,,,,,0.00,3,,-1<br />
2003-6-2,30,26,22,21,19,18,88,66,48,,,,,,,,,,0.00,4,,-1<br />
2003-6-3,30,26,22,22,20,17,94,70,51,,,,10,10,10,,,,0.00,4,,-1<br />
2003-6-4,29,26,22,21,19,18,88,70,51,,,,,,,,,,0.00,5,,-1<br />
2003-6-5,30,26,22,21,20,19,88,67,51,,,,,,,,,,0.00,5,,-1<br />
2003-6-6,30,26,22,24,21,19,94,69,55,,,,10,10,10,,,,0.00,5,,-1<br />
2003-6-7,29,26,22,23,21,19,94,75,55,,,,,,,,,,0.00,5,,-1<br />
2003-6-8,31,27,23,22,21,19,89,74,51,,,,,,,,,,0.00,5,,-1<br />
2003-6-9,30,26,22,22,21,19,94,73,55,,,,10,10,10,,,,0.00,6,,-1<br />
2003-6-10,31,26,22,21,21,19,88,74,51,,,,,,,,,,0.00,4,,-1<br />
2003-6-11,30,26,22,23,21,20,94,81,58,,,,10,10,10,,,,0.00,5,Thunderstorm,-1<br />
2003-6-12,30,26,22,24,22,20,94,81,55,,,,,,,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-6-13,30,26,22,23,22,20,94,81,58,,,,,,,,,,0.00,6,Thunderstorm,-1<br />
2003-6-14,29,26,22,23,22,20,94,87,69,,,,,,,,,,0.00,4,Thunderstorm,-1<br />
2003-6-15,29,26,22,23,22,20,94,80,62,,,,,,,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-6-16,29,26,23,23,22,21,94,83,66,,,,10,10,10,,,,0.00,5,Fog-Rain-Thunderstorm,-1<br />
2003-6-17,29,26,22,22,21,19,94,77,58,,,,,,,,,,0.00,6,Thunderstorm,-1<br />
2003-6-18,30,26,22,22,21,19,100,78,51,,,,,,,,,,0.00,4,Thunderstorm,-1<br />
2003-6-19,28,24,22,23,21,20,100,79,62,,,,10,10,10,,,,0.00,6,,-1<br />
2003-6-20,29,26,22,22,21,20,94,78,58,,,,,,,,,,0.00,5,Thunderstorm,-1<br />
2003-6-21,30,26,22,22,21,20,94,78,55,,,,,,,,,,0.00,3,,-1<br />
2003-6-22,30,26,22,22,21,19,94,78,55,,,,,,,,,,0.00,5,Thunderstorm,-1<br />
2003-6-23,29,24,21,25,21,20,100,84,62,,,,,,,,,,0.00,4,Fog-Thunderstorm,-1<br />
2003-6-24,31,26,20,23,21,18,94,81,52,,,,,,,,,,0.00,5,Fog-Rain-Thunderstorm,-1<br />
2003-6-25,30,25,20,23,21,19,94,80,58,,,,,,,,,,0.00,4,,-1<br />
2003-6-26,31,26,22,24,21,17,94,74,45,,,,,,,,,,0.00,4,,-1<br />
2003-6-27,30,26,21,21,19,17,94,71,45,,,,,,,,,,0.00,3,,-1<br />
2003-6-28,28,24,21,22,21,18,94,84,54,,,,,,,,,,0.00,6,Thunderstorm,-1<br />
2003-6-29,30,26,21,22,21,19,94,81,51,,,,10,10,10,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-6-30,31,26,21,23,20,18,94,76,46,,,,10,10,10,,,,0.00,5,Fog,-1<br />
2003-7-1,30,26,20,22,20,19,100,78,51,,,,7,7,7,,,,0.00,6,Rain-Thunderstorm,-1<br />
2003-7-2,32,26,21,23,21,19,94,83,49,,,,,,,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-7-3,32,26,21,25,22,20,94,80,55,1014,1014,1014,,,,,,,0.00,6,Fog-Thunderstorm,-1<br />
2003-7-4,32,26,21,24,22,20,94,75,55,,,,,,,,,,0.00,5,Thunderstorm,-1<br />
2003-7-5,32,26,21,22,21,19,94,73,49,,,,10,10,10,,,,0.00,4,,-1<br />
2003-7-6,32,26,21,25,22,20,94,77,52,,,,,,,,,,0.00,4,,-1<br />
2003-7-7,33,28,23,25,23,19,94,76,51,1010,1010,1010,9,9,9,,,,0.00,4,Fog-Thunderstorm,-1<br />
2003-7-8,32,27,23,24,23,22,94,84,55,,,,,,,,,,0.00,5,Thunderstorm,-1<br />
2003-7-9,31,27,23,25,23,21,94,81,58,,,,9,9,9,,,,0.00,5,,-1<br />
2003-7-10,30,27,24,24,23,19,94,83,51,1013,1013,1013,10,3,1,,,,0.00,6,Fog,-1<br />
2003-7-11,31,27,24,24,23,22,94,86,62,,,,9,9,9,,,,0.00,6,Fog-Thunderstorm,-1<br />
2003-7-12,30,27,23,24,23,21,94,86,66,,,,10,4,2,,,,0.00,6,Fog-Rain-Thunderstorm,-1<br />
2003-7-13,30,26,22,23,22,20,100,83,62,,,,,,,,,,0.00,7,Thunderstorm,-1<br />
2003-7-14,30,26,22,24,22,21,94,79,62,1012,1012,1012,10,10,10,11,11,,0.00,6,,180<br />
2003-7-15,32,27,22,24,22,21,100,76,55,,,,9,9,9,,,,0.00,5,Fog,-1<br />
2003-7-16,32,27,23,24,23,20,94,77,52,,,,7,7,7,,,,0.00,5,Fog,-1<br />
2003-7-17,27,24,22,24,22,21,94,88,78,,,,,,,,,,0.00,6,Fog-Rain-Thunderstorm,-1<br />
2003-7-18,32,27,22,24,23,21,94,80,52,,,,9,8,7,,,,0.00,5,Fog-Rain-Thunderstorm,-1<br />
2003-7-19,32,27,23,25,23,21,94,80,58,,,,,,,,,,0.00,-521,Thunderstorm,-1<br />
2003-7-20,32,27,23,24,23,22,94,85,62,,,,10,6,2,,,,0.00,4,Fog-Thunderstorm,-1<br />
2003-7-21,32,27,23,24,22,20,89,75,55,,,,10,9,8,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-7-22,32,27,23,24,22,21,94,76,52,1012,1012,1012,9,9,9,,,,0.00,4,,-1<br />
2003-7-23,32,27,23,24,22,21,94,82,55,,,,9,9,9,,,,0.00,5,Rain-Thunderstorm,-1<br />
2003-7-24,30,27,23,23,22,20,89,81,58,,,,9,5,2,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-7-25,28,26,23,24,23,22,94,87,79,,,,10,7,2,10,8,,0.00,6,Fog,79<br />
2003-7-26,33,28,23,24,22,21,94,78,55,,,,10,9,2,13,8,,0.00,5,Fog,94<br />
2003-7-27,32,28,24,25,23,21,94,78,58,,,,10,10,10,21,8,,0.00,6,Thunderstorm,43<br />
2003-7-28,33,28,23,26,23,22,94,82,55,,,,10,10,6,16,8,,0.00,6,Thunderstorm,87<br />
2003-7-29,31,27,23,26,24,22,100,89,66,,,,10,9,4,34,10,,0.00,5,Fog-Rain-Thunderstorm,115<br />
2003-7-30,32,28,24,25,24,22,100,85,55,,,,10,6,1,16,5,,0.00,5,Fog,148<br />
2003-7-31,32,28,24,25,23,22,94,80,55,,,,10,9,2,24,6,,0.00,6,Fog-Rain-Thunderstorm,270<br />
2003-8-1,32,28,24,24,23,23,100,84,59,,,,10,8,2,21,6,,0.00,5,Fog-Rain-Thunderstorm,173<br />
2003-8-2,30,27,23,26,24,22,100,87,66,,,,10,9,1,11,5,,0.00,6,Fog-Thunderstorm,237<br />
2003-8-3,32,28,24,27,23,21,94,80,55,1016,1014,1013,10,10,10,19,6,,0.00,4,,9<br />
2003-8-4,32,28,24,25,22,0,94,74,58,1014,1014,1014,10,9,2,21,10,,0.00,4,Fog,3<br />
2003-8-5,32,28,24,25,23,13,94,74,31,1013,1011,1009,10,10,10,148,11,,0.00,4,,77<br />
2003-8-6,34,29,24,25,23,21,94,74,52,1013,1011,1009,10,10,9,19,6,,0.00,4,Thunderstorm,95<br />
2003-8-7,33,28,24,26,23,21,100,76,52,1012,1011,1009,10,10,9,14,6,,0.00,3,Thunderstorm,55<br />
2003-8-8,33,28,24,25,23,22,94,77,58,1013,1011,1009,10,10,10,19,8,,0.00,4,Thunderstorm,77<br />
2003-8-9,32,28,24,25,23,20,94,80,58,1014,1013,1010,10,10,6,19,8,,0.00,5,Rain-Thunderstorm,134<br />
2003-8-10,33,28,24,24,23,22,100,77,59,1016,1013,1011,10,10,10,16,6,,0.00,5,Thunderstorm,92<br />
2003-8-11,34,29,24,25,23,21,94,75,52,1014,1012,1010,10,10,9,111,11,,0.00,4,Thunderstorm,84<br />
2003-8-12,34,29,24,23,23,22,94,71,49,1013,1012,1009,10,10,10,13,6,,0.00,4,,74<br />
2003-8-13,34,28,23,25,23,20,100,78,44,1015,1012,1011,10,9,3,19,8,,0.00,5,Rain-Thunderstorm,131<br />
2003-8-14,33,28,24,25,24,23,94,82,59,1015,1013,1011,10,10,8,19,8,,0.00,4,Rain-Thunderstorm,146<br />
2003-8-15,31,27,24,24,23,22,100,80,62,1014,1013,1011,10,10,9,16,6,,0.00,4,Fog-Thunderstorm,162<br />
2003-8-16,32,28,24,24,23,22,94,84,62,1014,1012,1010,10,10,9,21,6,,0.00,5,Thunderstorm,143<br />
2003-8-17,32,27,23,24,23,22,94,83,59,1015,1013,1012,10,10,10,19,10,,0.00,4,Thunderstorm,115<br />
2003-8-18,33,28,23,24,22,20,94,76,52,1016,1014,1012,10,9,2,74,10,,0.00,2,Fog,79<br />
2003-8-19,33,28,23,23,22,20,94,72,49,1016,1014,1011,10,10,10,14,8,,0.00,3,,81<br />
2003-8-20,32,28,25,25,23,21,89,73,59,1015,1012,1009,10,10,10,130,11,,0.00,5,,65<br />
2003-8-21,31,26,22,24,23,20,94,76,55,1013,1011,1008,10,9,1,29,13,,0.00,5,Fog,155<br />
2003-8-22,34,28,23,24,22,20,89,73,46,1012,1010,1007,10,10,10,21,10,,0.00,3,Thunderstorm,157<br />
2003-8-23,33,28,24,24,23,21,89,73,55,1013,1011,1009,10,10,10,19,8,,0.00,4,,150<br />
2003-8-24,33,28,24,24,24,22,94,78,59,1013,1011,1008,10,10,9,19,8,,0.00,5,Thunderstorm,131<br />
2003-8-25,33,28,24,25,24,22,100,84,55,1013,1011,1010,10,10,9,21,8,,0.00,5,Thunderstorm,169<br />
2003-8-26,33,28,24,24,23,21,94,77,59,1014,1012,1009,10,10,10,21,11,,0.00,4,,123<br />
2003-8-27,33,28,23,26,23,22,94,82,59,1013,1012,1008,10,9,3,21,6,,0.00,4,Fog-Thunderstorm,180<br />
2003-8-28,31,27,24,25,23,22,94,84,66,1014,1012,1011,10,9,5,16,8,,0.00,5,Thunderstorm,146<br />
2003-8-29,32,27,23,24,23,21,94,81,55,1014,1012,1011,10,9,2,19,14,,0.00,5,Fog-Thunderstorm,161<br />
2003-8-30,32,27,23,26,23,22,94,81,59,1016,1014,1011,10,10,10,19,10,,0.00,4,,157<br />
2003-8-31,32,28,24,25,23,23,94,80,59,1016,1014,1012,10,10,4,13,8,,0.00,5,Fog,154<br />
2003-9-1,34,29,24,24,23,22,94,77,52,1015,1013,1011,10,10,10,19,8,,0.00,4,Thunderstorm,144<br />
2003-9-2,34,29,24,25,23,21,94,80,46,1015,1013,1011,10,10,10,16,10,,0.00,5,Thunderstorm,156<br />
2003-9-3,34,29,24,26,24,23,94,75,52,1015,1012,1010,10,10,10,23,11,,0.00,5,Thunderstorm,168<br />
2003-9-4,34,29,24,25,23,23,94,76,52,1014,1012,1010,10,10,10,35,11,,0.00,4,,152<br />
2003-9-5,34,28,23,24,22,21,94,76,46,1015,1013,1010,10,10,6,148,16,,0.00,3,Thunderstorm,134<br />
2003-9-6,33,27,22,23,22,21,94,69,55,1014,1012,1009,10,10,10,130,19,,0.00,3,,89<br />
2003-9-7,32,28,24,25,23,22,94,84,62,1014,1011,1009,10,10,10,13,8,,0.00,5,Fog-Thunderstorm,140<br />
