WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-18,-14,-16,-17,-15,-17,-18,100,94,85,1011,1008,1003,10,7,3,34,24,,0.00,5,Snow,355<br />
2002-2-19,-10,-12,-13,-12,-13,-14,100,89,73,1012,1009,1004,10,3,0,39,27,,0.00,7,Snow,157<br />
2002-2-20,-17,-19,-20,-18,-19,-21,100,95,92,1019,1018,1016,10,5,1,32,29,,0.00,6,Snow,1<br />
2002-2-21,-19,-21,-23,-21,-22,-23,100,91,78,1023,1022,1021,10,7,2,35,29,,0.00,5,Snow,57<br />
2002-2-22,-19,-19,-20,-19,-21,-23,100,88,71,1028,1027,1025,10,10,10,21,18,,0.00,1,,11<br />
2002-2-23,-18,-19,-20,-19,-21,-22,92,89,85,1025,1022,1019,10,10,10,29,26,,0.00,1,Snow,3<br />
2002-2-24,-21,-21,-22,-21,-22,-22,100,96,92,1005,1004,1003,10,10,10,24,21,,0.00,1,,350<br />
2002-2-25,-17,-19,-21,-17,-19,-21,100,93,85,995,994,993,10,9,5,21,13,,0.00,4,,27<br />
2002-2-26,-14,-14,-15,-15,-16,-17,92,88,85,1006,1003,1000,10,8,2,13,6,,0.00,6,Snow,308<br />
2002-2-27,-13,-16,-17,-15,-17,-18,92,90,85,1021,1018,1015,10,6,2,11,6,,0.00,4,Snow,57<br />
2002-2-28,1,-5,-10,-3,-10,-16,93,72,56,1010,1001,992,10,4,0,101,29,134,0.00,7,Rain-Snow,138<br />
2002-3-1,6,4,2,1,-1,-3,81,73,70,986,985,983,8,7,5,87,82,114,0.00,6,Rain-Snow,172<br />
2002-3-2,-8,-10,-13,-9,-12,-16,93,85,73,1013,1010,1005,10,6,1,39,29,,0.00,7,Snow,243<br />
2002-3-3,-15,-16,-16,-16,-18,-20,92,80,66,1009,1008,1007,10,6,1,34,26,,0.00,6,Snow,245<br />
2002-3-4,-13,-14,-16,-18,-20,-23,72,63,56,1003,1000,994,10,10,10,27,24,,0.00,0,Snow,95<br />
2002-3-5,-13,-14,-14,-16,-17,-19,85,74,62,988,987,986,10,10,10,21,16,,0.00,1,,20<br />
2002-3-6,-12,-14,-16,-13,-14,-17,100,93,85,1007,1000,994,10,5,1,32,23,40,0.00,4,Snow,334<br />
2002-3-7,-14,-16,-16,-17,-18,-19,85,78,72,1010,1009,1009,10,9,4,19,13,,0.00,4,Snow,48<br />
2002-3-8,-13,-14,-15,-15,-16,-17,92,85,73,1009,1008,1007,10,10,10,24,16,,0.00,1,,32<br />
2002-3-9,-13,-13,-13,-15,-15,-16,85,84,79,1017,1016,1015,10,10,10,27,21,,0.00,5,Snow,21<br />
2002-3-11,-4,-9,-12,-5,-11,-16,93,79,67,1003,992,980,10,8,1,48,26,,0.00,6,Snow,81<br />
2002-3-12,-2,-3,-7,-4,-6,-9,100,90,74,983,979,977,10,4,0,64,26,100,0.00,7,Snow,162<br />
2002-3-13,-8,-10,-11,-9,-11,-13,93,88,79,1003,997,991,10,6,3,32,19,,0.00,7,Snow,245<br />
2002-3-14,-8,-9,-10,-12,-12,-13,86,77,73,1008,1007,1007,7,5,1,35,27,40,0.00,6,Snow,143<br />
2002-3-15,-6,-7,-8,-9,-11,-13,86,73,68,1005,1003,1002,10,10,9,32,31,,0.00,6,Snow,56<br />
2002-3-16,-5,-6,-7,-7,-8,-9,93,84,80,1009,1008,1007,10,10,10,19,14,,0.00,7,,40<br />
2002-3-17,-6,-6,-6,-7,-8,-8,93,89,86,1017,1015,1012,10,10,10,29,19,,0.00,6,Snow,347<br />
2002-3-18,-7,-8,-9,-9,-9,-10,93,89,80,1019,1018,1018,10,10,6,24,18,,0.00,6,Snow,356<br />
2002-3-19,-11,-11,-12,-12,-12,-13,100,92,85,1017,1016,1014,10,6,3,27,26,,0.00,8,Snow,332<br />
2002-3-20,-14,-14,-15,-15,-16,-17,92,86,79,1018,1017,1016,10,10,10,16,11,,0.00,3,Snow,312<br />
2002-3-21,-7,-10,-13,-13,-14,-15,85,70,54,1017,1013,1011,10,10,10,37,29,,0.00,0,Snow,67<br />
2002-3-22,-3,-6,-8,-9,-12,-16,69,57,50,1015,1013,1011,10,10,10,8,5,,0.00,1,,93<br />
2002-3-23,0,-3,-4,-8,-11,-12,60,54,51,1011,1008,1005,10,10,10,37,26,,0.00,1,,108<br />
2002-3-24,3,2,2,-4,-4,-6,65,61,52,990,990,990,10,10,10,8,5,,0.00,0,,200<br />
2002-3-25,-1,-2,-2,-2,-2,-3,100,94,86,999,998,996,10,9,4,27,14,,0.00,7,Snow,353<br />
2002-3-26,-4,-6,-7,-6,-8,-9,86,81,74,1002,999,997,10,10,10,32,21,,0.00,2,,357<br />
2002-3-27,-7,-8,-9,-9,-9,-11,93,88,86,1012,1010,1007,8,5,2,16,13,,0.00,7,Snow,236<br />
2002-3-28,-8,-10,-11,-11,-12,-13,86,81,73,1017,1016,1014,10,9,4,23,10,,0.00,4,Snow,10<br />
2002-3-29,-8,-10,-11,-11,-12,-14,92,82,73,1018,1016,1015,10,10,10,55,48,,0.00,0,Snow,18<br />
2002-3-30,-4,-7,-9,-9,-11,-13,74,69,63,1014,1014,1013,10,10,10,26,19,,0.00,0,,52<br />
2002-4-1,-4,-6,-7,-9,-10,-10,80,70,64,1008,1006,1006,10,10,10,23,16,,0.00,0,,59<br />
2002-4-2,-4,-7,-8,-10,-11,-12,73,66,63,1009,1007,1003,10,10,10,37,29,,0.00,0,,36<br />
2002-4-3,-3,-4,-6,-7,-9,-11,80,71,63,1007,1002,1000,10,10,10,26,11,,0.00,2,,32<br />
2002-4-4,-7,-8,-8,-10,-11,-12,80,75,73,1014,1013,1012,10,10,10,16,10,,0.00,2,,3<br />
2002-4-5,-3,-6,-8,-6,-7,-10,86,83,80,1001,996,993,10,10,10,29,26,,0.00,5,,27<br />
2002-4-6,-3,-4,-6,-5,-6,-8,93,87,86,1004,995,992,10,9,4,26,16,,0.00,4,Snow,344<br />
2002-4-7,-8,-9,-9,-12,-13,-13,73,71,68,1023,1023,1022,10,10,10,11,10,,0.00,7,,305<br />
2002-4-8,-7,-9,-10,-12,-13,-14,79,71,68,1013,1008,1005,10,10,10,29,21,,0.00,1,,19<br />
2002-4-9,-7,-8,-8,-11,-12,-13,79,71,63,1023,1020,1016,10,10,10,21,16,,0.00,3,,11<br />
2002-4-10,-5,-7,-9,-12,-13,-14,73,64,50,1022,1017,1010,10,10,10,24,16,,0.00,1,Snow,71<br />
2002-4-11,0,-2,-5,-2,-6,-13,100,74,47,996,992,990,10,7,3,26,11,,0.00,7,Snow,67<br />
2002-4-12,-2,-4,-7,-3,-6,-8,100,94,93,997,994,992,5,3,1,37,23,,0.00,8,Snow,331<br />
2002-4-13,-8,-9,-9,-10,-12,-13,93,79,68,1003,1002,1001,10,8,4,23,14,,0.00,3,Snow,308<br />
2002-4-14,-8,-9,-10,-12,-12,-13,79,75,73,1000,999,999,10,10,10,23,18,,0.00,1,,17<br />
2002-4-15,-5,-7,-9,-11,-12,-13,79,68,59,1008,1006,1003,10,10,10,16,10,,0.00,4,Snow,88<br />
2002-4-16,2,-2,-5,0,-4,-10,100,84,64,994,987,983,10,4,1,45,31,80,0.00,5,Snow,169<br />
2002-4-17,-2,-3,-5,-4,-6,-7,93,85,80,1000,998,996,10,9,4,23,18,,0.00,5,Snow,144<br />
2002-4-18,-1,-2,-3,-2,-4,-5,93,86,75,1007,1006,1004,10,10,10,19,14,,0.00,6,,15<br />
2002-4-19,0,-1,-2,-1,-2,-2,100,95,87,1005,1003,999,10,9,4,10,5,,0.00,6,Fog-Snow,263<br />
2002-4-20,0,-1,-2,-2,-2,-3,93,91,80,995,994,993,10,10,10,23,13,,0.00,4,,36<br />
2002-4-21,0,-1,-2,-1,-2,-4,93,90,80,996,995,995,10,10,10,19,14,,0.00,1,,30<br />
2002-4-22,-1,-3,-3,-3,-5,-6,93,81,74,1001,1000,999,10,10,10,16,11,,0.00,1,,12<br />
2002-4-23,-6,-6,-6,-8,-8,-9,86,84,80,1007,1006,1005,10,10,10,24,21,,0.00,1,,5<br />
2002-4-24,-3,-4,-6,-9,-10,-12,74,65,59,1013,1013,1012,10,10,10,14,10,,0.00,1,,69<br />
2002-4-25,1,-2,-5,-4,-7,-10,80,69,59,1018,1015,1013,10,10,10,35,14,,0.00,6,,176<br />
2002-4-26,-2,-3,-3,-4,-5,-6,86,83,80,1021,1021,1020,10,8,2,27,14,,0.00,5,,348<br />
2002-4-27,0,-2,-4,-8,-9,-10,69,62,55,1017,1016,1013,10,10,10,40,31,,0.00,0,,60<br />
2002-4-28,4,3,2,-6,-6,-7,56,51,45,1018,1017,1017,10,10,10,27,21,,0.00,0,,75<br />
2002-4-29,0,-1,-2,-1,-4,-6,100,80,69,1015,1014,1013,10,9,2,23,13,,0.00,2,Snow,352<br />
2002-4-30,1,0,-1,0,-2,-3,100,88,80,1020,1019,1018,10,6,1,50,42,,0.00,7,Snow,181<br />
2002-5-1,1,-1,-2,-4,-4,-5,80,73,65,1014,1010,1006,10,10,10,24,18,,0.00,5,,55<br />
2002-5-2,5,2,0,0,-1,-3,87,77,65,1002,1001,1000,10,10,10,27,21,,0.00,5,,51<br />
2002-5-3,7,6,4,0,0,-1,75,67,61,1002,1002,1001,10,10,10,16,13,,0.00,5,,61<br />
2002-5-4,3,2,1,0,0,-1,93,85,81,1003,1002,1001,10,10,10,19,11,,0.00,2,,24<br />
2002-5-5,1,0,-1,-1,-1,-2,100,92,87,996,995,995,10,10,10,27,18,,0.00,7,,354<br />
2002-5-6,0,-2,-4,-3,-5,-7,86,78,69,1013,1010,1007,10,8,3,34,19,,0.00,7,Snow,184<br />
2002-5-7,2,1,0,-2,-4,-6,87,73,64,1014,1013,1012,10,9,4,21,16,,0.00,5,Snow,69<br />
2002-5-8,3,1,-1,-1,-2,-3,93,84,75,1020,1019,1017,10,10,10,19,11,,0.00,3,,33<br />
2002-5-9,5,3,2,1,-1,-4,93,74,56,1014,1014,1013,10,10,10,32,13,,0.00,7,Rain,136<br />
2002-5-10,5,4,3,2,1,1,93,80,76,1021,1017,1015,10,9,5,61,34,,0.00,8,Rain,170<br />
2002-5-11,8,6,3,1,1,-1,81,69,53,1021,1020,1019,10,10,10,29,10,,0.00,7,,174<br />
2002-5-12,9,7,6,3,2,1,81,74,62,1018,1018,1017,10,10,10,19,10,,0.00,4,,185<br />
2002-5-13,8,6,3,3,3,1,93,81,71,1018,1017,1017,10,10,10,21,10,,0.00,6,,48<br />
2002-5-14,7,4,3,2,1,0,87,76,66,1023,1021,1020,10,10,10,14,13,,0.00,4,,196<br />
2002-5-15,6,3,2,3,2,1,93,82,76,1025,1025,1024,10,10,10,16,6,,0.00,3,Fog,14<br />
2002-5-16,10,6,1,2,1,0,93,74,54,1023,1020,1018,10,9,0,23,13,,0.00,1,Fog,29<br />
2002-5-17,7,4,3,3,2,1,93,84,76,1017,1016,1015,10,7,3,29,13,,0.00,2,Fog,204<br />
2002-5-18,11,4,1,3,2,1,100,74,58,1019,1008,1005,10,9,4,16,13,,0.00,1,Fog,21<br />
2002-5-19,10,7,5,2,1,0,76,64,54,1002,1002,1001,10,10,10,26,23,,0.00,2,,36<br />
2002-5-20,9,7,4,2,1,0,81,66,54,1002,1001,1000,10,10,10,16,11,,0.00,1,,17<br />
2002-5-21,5,3,2,2,2,0,93,86,75,1007,1006,1005,10,10,10,26,21,,0.00,1,Fog,204<br />
2002-5-22,5,3,1,2,1,0,100,88,70,1003,1000,998,10,8,6,13,10,,0.00,7,Fog-Rain,328<br />
2002-5-23,8,6,3,3,1,0,100,75,66,996,994,993,10,10,10,21,13,,0.00,5,,5<br />
2002-5-24,7,4,2,3,2,0,93,81,71,998,995,993,10,10,10,16,14,,0.00,5,,354<br />
2002-5-25,6,3,0,3,2,0,100,86,76,1006,1005,1004,10,7,0,19,11,,0.00,5,Fog,305<br />
2002-5-26,15,12,10,7,6,4,76,67,48,997,995,994,10,10,9,14,8,,0.00,3,,219<br />
2002-5-27,7,6,4,3,3,2,93,82,76,1008,1006,1003,10,10,10,29,21,,0.00,4,,204<br />
2002-5-28,7,4,2,3,2,0,93,84,76,1011,1010,1009,10,10,10,16,10,,0.00,5,,357<br />
2002-5-29,3,2,1,2,1,1,100,94,93,1011,1009,1008,10,7,1,32,11,,0.00,7,Fog-Rain,201<br />
2002-5-30,5,3,1,4,2,1,100,93,87,1001,998,995,10,6,2,90,29,111,0.00,8,Fog-Rain-Snow,180<br />
2002-5-31,8,4,2,5,3,1,100,93,76,1002,1001,1000,10,10,10,19,8,,0.00,6,Fog-Rain,298<br />
2002-6-1,7,4,3,4,3,1,93,85,81,1004,1003,1003,10,10,10,14,8,,0.00,2,,298<br />
2002-6-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-3,9,7,4,7,6,4,100,93,82,1005,1003,1001,10,7,0,27,11,,0.00,7,Fog-Rain,43<br />
2002-6-4,12,9,7,8,7,6,93,85,77,999,994,992,10,10,10,29,23,,0.00,6,Fog-Rain,107<br />
2002-6-5,8,7,5,6,5,4,100,89,87,998,997,996,10,10,10,26,14,,0.00,7,Fog-Rain,3<br />
2002-6-6,4,3,1,2,2,1,100,96,87,999,998,998,10,8,0,16,10,,0.00,6,Fog,217<br />
2002-6-7,4,3,2,2,2,1,93,91,87,1004,1002,1000,10,10,10,16,14,,0.00,6,Fog,204<br />
2002-6-8,7,4,3,5,3,2,100,90,81,1010,1009,1008,10,9,3,19,10,,0.00,7,Fog,212<br />
2002-6-9,7,4,3,5,4,3,100,91,87,1009,1006,1004,10,9,8,16,13,,0.00,5,Fog,2<br />
2002-6-10,4,3,3,3,3,2,100,94,87,1015,1011,1005,10,6,0,32,21,,0.00,7,Fog,207<br />
2002-6-11,5,3,2,2,2,1,100,88,76,1018,1017,1016,10,10,5,13,10,,0.00,5,,217<br />
2002-6-12,10,7,4,6,5,3,93,82,71,1017,1015,1014,10,8,1,14,11,,0.00,3,Fog,5<br />
2002-6-13,13,10,7,8,7,5,87,78,72,1014,1014,1014,10,8,1,21,16,,0.00,2,Fog,3<br />
2002-6-14,12,8,4,8,6,4,100,84,76,1012,1011,1011,10,7,0,27,21,,0.00,1,Fog,14<br />
2002-6-15,7,4,2,3,2,2,100,90,76,1015,1014,1011,10,8,2,19,16,,0.00,7,Fog,350<br />
2002-6-17,11,7,4,4,3,1,93,80,54,1010,1008,1007,10,10,10,47,26,,0.00,1,,200<br />
2002-6-18,9,7,4,5,4,3,93,84,76,1014,1013,1012,10,10,10,16,10,,0.00,0,,360<br />
2002-6-19,5,2,0,3,1,0,100,94,87,1017,1017,1017,10,6,0,13,10,,0.00,2,Fog,225<br />
2002-6-20,10,7,4,3,3,2,93,76,58,1015,1011,1005,10,7,0,58,26,77,0.00,5,Fog-Rain,195<br />
2002-6-21,7,6,4,4,4,4,100,94,81,1003,1002,999,10,4,0,76,55,98,0.00,7,Fog-Rain,180<br />
2002-6-22,7,4,3,5,4,3,100,96,81,1001,997,977,10,6,1,24,10,,0.00,8,Fog-Rain,171<br />
2002-6-23,10,7,4,5,3,2,93,77,66,1002,1002,1002,10,10,10,23,13,,0.00,4,,32<br />
2002-6-24,4,3,2,2,1,0,93,90,81,1013,1011,1008,10,10,10,19,11,,0.00,6,,244<br />
2002-6-25,7,4,2,4,3,2,100,92,76,1011,1010,1010,10,6,0,27,13,,0.00,4,Fog,205<br />
2002-6-26,9,7,5,8,6,3,93,89,81,1009,1007,1003,10,10,10,32,11,,0.00,8,Rain,56<br />
2002-6-27,11,9,7,10,8,7,100,96,88,999,998,997,10,8,2,34,18,,0.00,6,Fog-Rain,204<br />
2002-6-28,9,7,4,5,4,3,93,84,76,1011,1008,1004,10,10,10,27,18,,0.00,5,,220<br />
2002-6-29,10,8,4,7,5,4,100,84,76,1002,999,998,10,9,1,19,8,,0.00,5,Fog,205<br />
2002-6-30,6,6,6,5,5,5,93,93,93,1000,999,999,3,3,2,45,23,63,0.00,,Fog-Rain,190<br />
2002-7-1,6,3,2,3,1,1,100,81,70,1005,1003,1001,10,7,0,14,10,,0.00,7,Fog,330<br />
2002-7-2,5,4,3,4,2,0,100,90,81,1005,1005,1004,10,9,0,13,6,,0.00,6,Fog,213<br />
2002-7-3,7,6,4,6,5,4,100,96,87,999,997,997,10,5,0,37,19,34,0.00,8,Fog-Rain,195<br />
2002-7-4,5,4,4,5,4,3,100,97,93,1005,1000,996,10,8,0,21,18,,0.00,7,Fog,345<br />
2002-7-5,6,4,3,4,3,2,100,93,81,1012,1011,1010,10,10,10,23,18,,0.00,6,,204<br />
2002-7-6,13,9,6,8,7,5,93,78,67,1015,1013,1012,10,10,10,26,18,,0.00,1,,7<br />
2002-7-7,8,,8,6,6,6,87,87,87,1015,1015,1015,10,10,10,13,13,,0.00,1,,20<br />
2002-7-8,17,13,9,10,8,7,93,73,63,1019,1018,1016,10,10,10,19,8,,0.00,2,,216<br />
2002-7-9,14,11,9,8,6,5,82,74,67,1011,1011,1010,10,10,10,21,11,,0.00,7,,195<br />
2002-7-10,11,9,7,7,6,5,87,83,71,1016,1015,1014,10,10,10,27,18,,0.00,6,,198<br />
2002-7-11,16,10,4,10,8,4,100,80,63,1011,1008,1006,10,10,10,13,6,,0.00,2,,354<br />
2002-7-12,11,7,3,7,4,3,100,89,76,1005,1004,1003,10,6,0,21,14,,0.00,5,Fog,203<br />
2002-7-13,5,3,1,4,3,1,100,94,87,1004,1003,1003,7,3,0,27,18,,0.00,7,Fog,201<br />
2002-7-14,6,4,3,5,4,3,100,93,87,1011,1009,1008,10,9,0,23,21,,0.00,7,Fog,206<br />
2002-7-15,7,4,3,1,1,0,87,74,66,1015,1013,1012,10,4,0,24,16,,0.00,8,Fog-Rain,201<br />
2002-7-16,7,6,5,5,2,1,100,81,66,1012,1011,1011,10,5,0,19,14,,0.00,7,Fog-Rain,204<br />
2002-7-17,14,9,5,11,7,5,100,87,67,1010,1006,1000,10,8,3,74,16,95,0.00,7,Fog-Rain,180<br />
2002-7-18,14,10,7,11,9,7,100,90,72,1008,1006,1002,10,7,2,82,47,100,0.00,8,Fog-Rain,172<br />
2002-7-19,8,7,5,7,6,5,100,97,93,1005,1002,997,10,4,0,74,50,93,0.00,8,Fog-Rain,188<br />
2002-7-20,7,4,3,5,4,3,100,98,87,1011,1008,1005,10,6,0,40,19,,0.00,6,Fog-Rain,204<br />
2002-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-22,9,7,4,7,5,4,100,95,87,1004,1001,999,10,5,1,60,32,87,0.00,8,Fog-Rain,179<br />
2002-7-23,8,7,5,6,5,4,100,86,81,1004,1002,999,10,10,10,29,16,,0.00,6,Rain,182<br />
2002-7-24,5,4,3,4,4,3,100,98,93,1002,999,998,10,6,0,24,16,,0.00,6,Fog,205<br />
2002-7-25,9,6,3,6,4,3,100,87,76,1005,1004,1003,10,10,10,16,8,,0.00,4,,290<br />
2002-7-26,11,7,3,7,5,3,100,84,71,1005,1004,1004,10,10,10,16,14,,0.00,1,Fog,17<br />
2002-7-27,12,8,4,7,5,3,100,80,67,1005,1005,1004,10,9,6,19,13,,0.00,2,Fog,25<br />
2002-7-29,13,10,6,9,7,6,100,84,67,1012,1010,1008,10,10,10,21,13,,0.00,6,Rain,26<br />
2002-7-30,8,7,5,7,6,5,100,98,93,1015,1012,1010,10,7,0,19,13,,0.00,6,Fog-Rain,280<br />
2002-7-31,6,4,4,6,5,4,100,97,93,1019,1018,1017,10,4,0,14,8,,0.00,3,Fog,230<br />
2002-8-1,16,10,4,9,7,4,100,78,59,1018,1016,1014,10,7,0,21,14,,0.00,1,Fog,25<br />
2002-8-2,11,8,4,7,5,3,93,79,71,1016,1015,1014,10,10,10,23,14,,0.00,1,,352<br />
2002-8-3,8,4,3,4,3,2,93,84,76,1017,1016,1016,10,10,10,14,11,,0.00,4,,12<br />
2002-8-4,9,6,3,5,4,3,100,81,71,1013,1013,1012,10,9,3,16,11,,0.00,1,Fog,4<br />
2002-8-5,14,9,4,7,5,3,93,77,58,1013,1011,1009,10,10,10,23,16,,0.00,2,,26<br />
2002-8-6,11,6,1,7,4,1,100,86,71,1016,1016,1015,10,7,0,11,8,,0.00,1,Fog,210<br />
2002-8-7,8,6,4,5,4,4,100,94,81,1020,1019,1018,10,8,1,14,8,,0.00,6,Fog,250<br />
2002-8-8,12,7,3,8,6,3,100,90,77,1019,1016,1014,10,8,0,21,14,,0.00,3,Fog,21<br />
2002-8-9,10,8,5,7,6,5,100,87,76,1011,1010,1009,10,10,8,24,13,,0.00,5,Fog,191<br />
2002-8-10,9,7,6,6,5,4,100,88,76,1012,1010,1008,10,10,10,29,19,,0.00,6,Rain,201<br />
2002-8-11,6,6,6,6,6,6,100,100,100,1013,1013,1013,0,0,0,14,11,,0.00,,Fog,5<br />
2002-8-12,12,8,4,8,6,4,100,90,76,1012,1011,1010,10,8,0,16,11,,0.00,5,Fog,16<br />
2002-8-13,8,7,5,6,4,4,100,91,81,1014,1013,1011,10,10,8,19,11,,0.00,6,Fog,351<br />
2002-8-14,13,7,2,8,6,2,100,88,72,1015,1014,1013,10,7,1,19,11,,0.00,2,Fog,25<br />
2002-8-15,7,4,2,5,4,2,100,92,81,1015,1012,1009,10,6,0,34,14,,0.00,5,Fog,199<br />
2002-8-16,9,8,7,7,6,5,93,86,81,1000,999,998,10,9,6,82,76,106,0.00,7,Rain,178<br />
2002-8-17,10,8,5,7,7,5,100,92,82,998,995,993,5,3,3,98,61,124,0.00,8,Rain,181<br />
