IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-29,35,31,28,26,26,24,89,69,53,1006,1004,1003,6,5,3,23,16,,0.00,4,,125<br />
2002-8-30,33,32,31,26,25,23,75,64,55,1006,1005,1003,6,5,4,23,18,34,0.00,3,,144<br />
2002-8-31,34,31,29,26,24,23,84,64,56,1006,1004,1002,6,5,4,23,18,,0.00,3,,139<br />
2002-9-1,34,32,31,26,25,24,75,65,59,1006,1005,1003,6,5,4,27,21,,0.00,4,,124<br />
2002-9-2,34,32,30,25,25,24,74,63,59,1007,1005,1004,6,5,3,19,16,,0.00,2,Rain-Tornado,146<br />
2002-9-3,34,32,30,26,26,25,79,67,59,1008,1004,1002,6,5,4,27,18,,0.00,3,,153<br />
2002-9-4,33,30,27,26,26,24,89,73,63,1006,1003,1001,6,5,4,23,18,,0.00,3,Rain-Thunderstorm,134<br />
2002-9-5,32,30,28,26,26,25,84,76,70,1005,1004,1001,6,4,3,19,16,,0.00,6,,132<br />
2002-9-6,34,31,28,26,25,24,84,67,59,1003,1001,1000,6,5,4,27,19,,0.00,3,,126<br />
2002-9-7,33,30,27,26,25,24,89,70,59,1003,1002,1000,6,5,3,23,18,,0.00,3,Rain,135<br />
2002-9-8,35,32,30,27,26,24,84,68,56,1003,1000,999,6,5,3,14,6,,0.00,3,,108<br />
2002-9-9,34,30,26,26,25,23,84,73,63,1003,1001,999,5,4,4,13,6,,0.00,5,Thunderstorm,38<br />
2002-9-10,30,28,25,26,25,25,100,89,74,1003,1001,999,5,4,4,23,11,,0.00,5,Rain,113<br />
2002-9-11,27,26,25,26,25,24,100,96,89,1004,1003,1001,4,3,1,23,18,37,0.00,7,Rain,117<br />
2002-9-12,30,28,26,27,26,25,94,83,79,1006,1005,1003,5,5,4,19,16,37,0.00,6,Rain,116<br />
2002-9-13,33,30,27,27,26,25,94,73,66,1009,1008,1005,5,4,3,26,14,,0.00,4,,139<br />
2002-9-14,34,31,28,27,26,24,89,71,56,1009,1007,1004,6,4,2,14,10,,0.00,3,,318<br />
2002-9-15,34,32,30,27,26,26,79,69,63,1008,1007,1004,5,5,3,19,8,,0.00,3,,285<br />
2002-9-16,34,32,30,25,25,24,74,63,59,1009,1006,1004,5,5,4,19,13,,0.00,2,,285<br />
2002-9-17,33,29,26,25,25,24,94,72,63,1007,1005,1004,5,4,3,19,3,,0.00,5,Thunderstorm,278<br />
2002-9-18,31,28,25,25,24,23,89,75,66,1009,1008,1006,6,5,4,13,3,,0.00,3,,42<br />
2002-9-19,33,29,26,26,25,23,94,75,55,1011,1010,1007,6,5,2,13,2,,0.00,3,,298<br />
2002-9-20,34,32,31,25,25,23,70,61,55,1008,1007,1005,6,6,5,8,3,,0.00,3,,270<br />
2002-9-21,33,29,26,25,24,23,89,67,55,1009,1007,1005,5,5,4,23,8,,0.00,6,Rain,131<br />
2002-9-22,30,28,27,25,25,24,89,82,70,1009,1007,1005,5,4,3,19,13,,0.00,5,Rain-Thunderstorm,121<br />
2002-9-23,32,30,28,26,25,24,84,74,66,1008,1006,1003,6,5,4,19,11,,0.00,6,,130<br />
2002-9-24,31,28,26,26,25,25,94,84,70,1005,1003,1001,5,4,3,23,16,,0.00,6,Rain,102<br />
2002-9-25,29,27,25,24,24,23,89,84,74,1005,1005,1004,5,5,4,19,14,34,0.00,7,Rain,111<br />
2002-9-26,25,24,23,23,23,22,100,91,89,1008,1007,1006,4,4,3,14,11,,0.00,7,,92<br />
2002-9-27,28,27,25,25,24,23,94,87,79,1009,1009,1008,4,3,1,8,0,,0.00,6,,230<br />
2002-9-28,30,28,26,26,26,25,94,86,79,1010,1008,1006,5,4,1,10,2,,0.00,5,Rain,120<br />
2002-9-29,33,30,28,26,26,25,89,77,66,1010,1009,1007,5,3,1,0,0,,0.00,4,Fog,-1<br />
2002-9-30,34,31,29,25,25,25,79,70,59,1008,1007,1007,6,5,3,13,3,,0.00,1,,270<br />
2002-10-1,34,30,27,25,23,20,89,62,44,1011,1010,1008,6,4,2,10,3,,0.00,1,,287<br />
2002-10-2,33,31,29,23,22,22,70,58,52,1011,1009,1007,6,5,3,10,3,,0.00,2,,228<br />
2002-10-3,33,29,25,23,21,19,89,55,43,1010,1007,1006,6,5,2,13,6,,0.00,1,,242<br />
2002-10-4,33,30,28,24,23,23,79,64,55,1011,1008,1007,5,4,3,10,3,,0.00,1,,205<br />
2002-10-5,32,28,25,25,24,23,94,75,62,1012,1010,1008,5,4,2,10,0,,0.00,1,,160<br />
2002-10-6,34,30,27,26,25,24,94,74,56,1011,1010,1009,4,3,2,8,2,,0.00,1,,120<br />
2002-10-7,30,28,27,26,26,25,89,83,74,1013,1010,1009,4,3,1,0,0,,0.00,5,,-1<br />
2002-10-8,33,28,23,26,25,21,94,75,63,1014,1012,1009,3,3,1,14,5,34,0.00,3,Rain-Thunderstorm,108<br />
2002-10-9,26,24,24,23,22,21,83,83,83,1016,1015,1013,4,4,4,13,10,,0.00,4,,110<br />
2002-10-10,33,31,30,24,24,23,70,63,55,1015,1013,1011,5,4,3,8,3,,0.00,2,,137<br />
2002-10-11,32,30,29,25,24,23,79,68,59,1013,1011,1007,5,4,3,8,2,,0.00,2,,155<br />
2002-10-12,33,28,24,24,23,22,94,66,55,1011,1010,1008,6,4,2,11,2,,0.00,2,,155<br />
2002-10-13,31,28,25,24,23,22,83,71,66,1012,1011,1008,5,4,3,14,6,,0.00,4,,140<br />
2002-10-14,32,27,23,24,22,19,88,72,55,1012,1009,1008,5,4,2,23,5,40,0.00,5,Rain-Thunderstorm,120<br />
2002-10-15,32,28,25,24,23,23,94,69,59,1012,1011,1009,5,4,2,16,3,,0.00,2,Rain,129<br />
2002-10-16,33,30,28,25,23,23,84,66,55,1012,1010,1009,5,4,2,13,3,,0.00,2,,246<br />
2002-10-17,26,24,23,24,23,21,94,89,83,1012,1010,1009,3,3,1,11,5,,0.00,7,Rain,277<br />
2002-10-18,25,23,22,23,22,22,100,92,83,1009,1008,1007,3,2,2,0,0,,0.00,8,Rain,-1<br />
2002-10-19,30,27,23,23,22,21,94,79,66,1010,1009,1003,5,3,1,11,2,,0.00,4,,267<br />
2002-10-20,30,28,25,23,22,21,89,72,58,1011,1010,1009,5,4,3,8,2,,0.00,1,,254<br />
2002-10-21,31,27,23,23,22,21,100,71,55,1012,1011,1009,4,3,1,11,3,,0.00,2,Fog,263<br />
2002-10-22,32,27,22,23,21,20,94,68,49,1012,1011,1008,3,2,1,3,0,,0.00,1,Fog,153<br />
2002-10-23,32,28,25,23,22,21,83,65,52,1012,1010,1008,4,3,1,8,0,,0.00,1,,220<br />
2002-10-24,30,26,22,24,23,21,94,82,66,1013,1012,1010,3,2,1,10,0,,0.00,2,Thunderstorm,130<br />
2002-10-25,32,27,23,21,17,14,78,53,33,1015,1013,1012,5,4,2,8,3,,0.00,0,,294<br />
2002-10-26,31,24,18,20,17,16,94,55,40,1015,1012,1002,5,4,1,8,2,,0.00,1,Fog,270<br />
2002-10-27,31,26,22,18,17,14,73,53,35,1013,1011,1009,5,4,2,10,3,,0.00,1,,273<br />
2002-10-28,31,24,18,19,17,15,88,57,38,1011,1009,1007,5,4,1,10,2,,0.00,0,,286<br />
2002-10-29,31,26,20,20,18,15,88,66,40,1012,1011,1009,5,3,1,10,3,,0.00,0,,233<br />
2002-10-30,31,27,23,20,16,14,83,51,35,1014,1013,1012,5,4,3,10,5,,0.00,0,,199<br />
2002-10-31,30,23,17,21,17,16,100,60,43,1062,1019,1012,5,4,2,8,2,,0.00,1,,236<br />
2002-11-1,30,27,23,20,19,18,78,60,48,1016,1014,1012,4,3,3,10,3,,0.00,2,,210<br />
2002-11-2,31,24,18,29,20,18,100,73,49,1017,1014,1012,5,3,1,10,2,,0.00,0,Fog,260<br />
2002-11-3,30,28,25,19,18,18,69,57,48,1014,1013,1013,4,4,3,8,3,,0.00,2,,286<br />
2002-11-4,30,28,25,20,18,16,74,59,43,1017,1014,1012,4,3,1,0,0,,0.00,0,,-1<br />
2002-11-5,29,24,19,21,17,16,88,61,45,1016,1015,1013,4,2,1,0,0,,0.00,1,,-1<br />
2002-11-6,30,27,24,22,20,19,89,69,51,1015,1014,1013,5,4,2,11,2,,0.00,2,,120<br />
2002-11-7,30,27,23,21,19,17,83,61,45,1018,1016,1014,5,5,2,11,3,,0.00,1,,126<br />
2002-11-8,31,29,27,21,18,17,70,53,45,1017,1015,1013,6,5,3,3,0,,0.00,1,,290<br />
2002-11-9,31,26,20,21,19,17,88,63,45,1014,1014,1013,5,3,1,0,0,,0.00,0,Fog,-1<br />
2002-11-10,30,26,22,19,18,14,83,61,40,1016,1014,1012,5,4,2,8,2,,0.00,3,,326<br />
2002-11-11,30,27,23,19,18,15,78,60,40,1015,1012,1010,4,3,1,3,0,,0.00,3,Fog,210<br />
2002-11-12,26,24,23,21,20,19,88,79,69,1010,1010,1010,4,3,3,14,6,,0.00,5,,103<br />
2002-11-13,25,23,22,19,19,18,83,77,65,1013,1011,1010,5,5,4,3,2,,0.00,4,,90<br />
2002-11-14,28,23,18,20,16,12,94,64,37,1013,1010,1008,5,3,2,19,11,,0.00,0,,290<br />
2002-11-15,29,26,22,16,14,13,69,48,37,1015,1015,1014,5,5,3,11,6,,0.00,0,,301<br />
2002-11-16,28,21,15,17,15,13,94,61,39,1016,1013,1011,5,3,2,10,2,,0.00,0,,313<br />
2002-11-17,29,27,22,15,13,11,60,44,35,1014,1012,1012,4,4,3,10,2,,0.00,0,,304<br />
2002-11-18,29,24,19,19,16,12,88,64,35,1016,1013,1011,5,3,2,3,0,,0.00,0,,267<br />
2002-11-19,29,22,15,18,14,11,94,60,33,1015,1013,1010,5,3,1,6,2,,0.00,0,Fog,294<br />
2002-11-20,29,24,21,17,16,13,69,52,42,1015,1012,1011,5,4,3,11,8,,0.00,0,,251<br />
2002-11-21,28,24,20,19,17,15,88,65,45,1017,1015,1013,4,3,2,13,3,,0.00,0,,123<br />
2002-11-22,28,24,20,19,18,16,88,66,48,1016,1013,1010,5,3,0,8,2,,0.00,0,Fog,180<br />
2002-11-23,29,22,15,19,16,12,100,68,35,1015,1013,1011,5,3,1,8,2,,0.00,0,Fog,345<br />
2002-11-24,29,24,19,18,16,14,88,61,40,1012,1010,1009,4,3,1,8,2,,0.00,1,Fog,283<br />
2002-11-25,28,24,21,18,15,12,83,57,37,1012,1010,1009,3,2,1,11,3,,0.00,1,,262<br />
2002-11-26,28,21,15,18,16,14,94,70,42,1015,1014,1011,3,2,1,0,0,,0.00,0,Fog,-1<br />
2002-11-27,28,23,18,19,17,15,94,65,48,1016,1014,1013,2,2,1,6,2,,0.00,0,Fog,300<br />
2002-11-28,27,21,16,19,17,15,94,73,54,1018,1015,1012,5,2,1,8,2,,0.00,0,Fog,304<br />
2002-11-29,29,24,19,16,13,8,73,54,27,1018,1015,1013,5,3,1,8,5,,0.00,0,,317<br />
2002-11-30,28,20,12,14,11,8,88,54,28,1016,1014,1011,4,2,1,11,3,,0.00,2,,274<br />
2002-12-1,27,21,16,15,12,9,77,54,32,1015,1013,1011,4,2,1,190,10,,0.00,1,,305<br />
2002-12-2,27,23,19,16,13,10,83,55,37,1017,1015,1014,4,3,2,8,3,,0.00,0,,286<br />
2002-12-3,27,19,11,15,12,10,94,70,34,1018,1016,1014,3,2,1,8,2,,0.00,2,Fog,280<br />
2002-12-4,26,22,18,15,12,10,83,56,36,1018,1015,1013,3,2,1,3,0,,0.00,0,,30<br />
2002-12-5,26,19,13,15,11,9,88,61,34,1017,1015,1014,3,2,1,3,0,,0.00,0,Fog,330<br />
2002-12-6,27,22,17,13,11,9,68,47,32,1018,1015,1013,3,2,1,11,3,,0.00,0,Fog,291<br />
2002-12-7,27,22,18,13,11,8,68,47,30,1018,1016,1014,5,3,1,10,3,,0.00,0,,280<br />
2002-12-8,26,21,17,12,11,7,72,48,30,1019,1016,1014,3,2,2,11,3,,0.00,0,,333<br />
2002-12-9,26,23,20,15,12,10,73,49,36,1016,1015,1015,3,2,2,3,3,,0.00,3,,325<br />
2002-12-10,26,22,18,12,8,5,68,40,26,1018,1016,1014,5,4,1,14,6,,0.00,0,Fog,298<br />
2002-12-11,26,21,17,12,7,4,72,39,24,1021,1019,1017,5,3,1,8,2,,0.00,0,,275<br />
2002-12-12,26,21,16,13,9,5,82,55,28,1022,1021,1020,4,3,1,3,0,,0.00,0,,0<br />
2002-12-13,26,24,23,9,8,6,41,34,28,1022,1020,1018,3,3,2,0,0,,0.00,0,,-1<br />
2002-12-14,26,20,14,15,14,12,88,73,42,1018,1016,1012,3,2,1,0,0,,0.00,0,Fog,-1<br />
2002-12-15,27,21,16,17,14,9,88,69,32,1020,1018,1015,2,1,1,0,0,,0.00,0,Fog,-1<br />
2002-12-16,26,23,21,17,15,12,73,61,42,1019,1017,1014,2,1,1,3,2,,0.00,0,Fog,330<br />
2002-12-17,25,21,17,16,15,13,94,73,54,1017,1014,1012,2,1,1,0,0,,0.00,0,Fog,-1<br />
2002-12-18,26,22,19,18,15,13,94,62,51,1012,1011,1010,2,1,0,3,2,,0.00,0,Fog,330<br />
2002-12-19,27,21,15,18,16,14,94,71,45,1014,1013,1010,1,1,0,148,11,,0.00,0,Fog,180<br />
2002-12-20,21,18,15,18,17,15,100,93,83,1013,1011,1009,1,0,0,0,0,,0.00,0,Fog,-1<br />
2002-12-21,23,19,16,17,16,14,100,77,69,1016,1011,1010,1,1,0,6,0,,0.00,0,Fog,20<br />
2002-12-22,21,19,16,17,16,14,94,79,68,1017,1014,1013,2,1,1,14,8,,0.00,1,Fog,108<br />
2002-12-23,18,16,14,13,13,12,88,82,73,1018,1015,1013,2,1,1,2,0,,0.00,3,,140<br />
2002-12-24,19,16,12,14,13,12,100,85,64,1017,1014,1012,2,2,1,10,3,,0.00,4,,107<br />
2002-12-25,20,17,14,16,15,14,100,83,78,1016,1013,1012,2,1,0,8,2,,0.00,2,Fog,74<br />
2002-12-26,19,16,12,16,14,12,100,89,73,1019,1016,1014,2,1,0,10,2,,0.00,1,Fog,283<br />
2002-12-27,24,19,15,15,12,10,100,66,41,1017,1014,1011,4,2,1,16,8,,0.00,1,Fog,297<br />
2002-12-28,21,18,14,11,9,8,82,59,43,1018,1014,1013,3,2,1,11,6,,0.00,0,Fog,297<br />
2002-12-29,22,18,15,11,9,0,72,52,25,1019,1016,1015,3,3,2,8,2,,0.00,0,,290<br />
2002-12-30,17,13,11,13,12,11,100,83,72,1021,1017,1015,1,1,0,13,5,,0.00,0,Fog,57<br />
2002-12-31,15,13,12,14,12,11,94,86,77,1016,1013,1012,1,1,0,14,8,,0.00,6,Fog-Rain,64<br />
2003-1-1,16,14,13,14,13,12,94,85,82,1019,1017,1016,2,2,1,10,3,,0.00,6,,310<br />
2003-1-2,20,17,13,15,14,12,100,86,68,1023,1021,1020,3,2,1,3,0,,0.00,0,Fog,90<br />
2003-1-3,21,17,13,15,13,13,100,74,60,1022,1019,1017,3,2,0,11,5,,0.00,1,Fog,310<br />
2003-1-4,21,16,11,14,10,8,94,63,43,1020,1017,1015,4,2,0,23,8,,0.00,0,Fog,303<br />
2003-1-5,14,13,13,10,10,9,82,79,77,1021,1020,1019,2,2,1,14,11,,0.00,7,,302<br />
2003-1-6,12,11,11,10,9,9,88,86,82,1024,1024,1023,2,1,1,8,5,,0.00,8,Fog,285<br />
2003-1-7,15,12,10,9,8,7,87,77,67,1020,1019,1017,2,2,2,10,5,,0.00,2,,292<br />
2003-1-8,15,13,11,9,8,8,88,73,63,1021,1019,1017,2,2,1,14,10,,0.00,2,Fog,307<br />
2003-1-9,14,10,7,8,6,5,93,73,63,1024,1022,1019,2,1,1,8,3,,0.00,3,Fog,330<br />
2003-1-10,17,13,10,9,8,7,87,64,55,1022,1021,1020,2,1,1,6,5,,0.00,2,Fog,296<br />
2003-1-11,19,14,10,10,9,7,82,66,46,1022,1020,1017,3,1,0,13,6,,0.00,0,Fog,311<br />
2003-1-12,15,11,8,8,7,5,87,73,59,1021,1020,1018,3,2,2,8,5,,0.00,2,,329<br />
2003-1-13,10,8,7,7,7,6,93,89,82,1023,1021,1019,1,0,0,10,2,,0.00,3,Fog,309<br />
2003-1-14,14,11,8,9,6,4,94,70,59,1024,1021,1019,2,2,1,11,6,,0.00,1,Fog,304<br />
2003-1-15,16,12,8,9,7,6,87,65,55,1022,1021,1020,2,2,1,10,6,,0.00,2,Fog,288<br />
2003-1-16,16,12,8,11,9,6,88,81,68,1024,1021,1019,2,1,0,10,5,,0.00,2,Fog,328<br />
2003-1-17,15,11,7,9,7,6,93,77,63,1024,1022,1019,3,2,0,8,2,,0.00,1,Fog,339<br />
2003-1-18,15,10,5,9,7,5,100,84,67,1024,1022,1020,3,1,0,11,5,,0.00,1,Fog,300<br />
2003-1-19,16,11,6,9,8,5,100,74,59,1019,1018,1017,2,1,0,10,3,,0.00,0,Fog,314<br />
2003-1-20,12,9,6,8,6,5,93,82,76,1021,1019,1016,1,1,1,8,8,,0.00,3,Fog,330<br />
2003-1-21,15,11,7,8,7,6,93,83,59,1020,1018,1015,2,1,1,10,5,,0.00,2,Fog,311<br />
2003-1-22,14,11,8,8,7,7,100,79,63,1018,1014,1013,2,1,0,11,3,,0.00,3,Fog,307<br />
2003-1-23,14,11,9,10,10,9,100,88,77,1015,1012,1010,1,1,0,6,2,,0.00,0,Fog,285<br />
2003-1-24,18,13,9,12,11,8,93,77,64,1013,1010,1009,1,1,0,0,0,,0.00,1,Fog,-1<br />
2003-1-25,21,16,11,14,11,9,88,70,53,1016,1014,1013,2,1,0,6,2,,0.00,0,Fog,78<br />
2003-1-26,21,14,9,12,11,9,100,75,53,1018,1017,1015,2,1,0,10,2,,0.00,1,Fog,285<br />
2003-1-27,24,20,17,15,13,11,82,59,47,1018,1014,1012,2,2,1,0,0,,0.00,0,Fog,-1<br />
2003-1-28,22,18,14,16,14,12,88,72,60,1018,1016,1015,2,1,1,3,2,,0.00,3,Fog-Rain,73<br />
2003-1-29,20,20,20,16,16,16,78,78,78,1016,1015,1015,3,2,2,3,2,,
