EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-9,7,3,-1,2,-1,-3,87,81,70,1026,1024,1020,11,9,6,23,11,,0.00,4,,104<br />
2002-2-10,9,3,-2,6,1,-6,93,80,57,1020,1014,1010,24,13,2,39,21,55,0.00,7,Rain-Snow,305<br />
2002-2-11,0,-3,-7,-4,-9,-13,75,67,59,1028,1023,1013,24,23,19,37,24,39,0.00,4,Snow,288<br />
2002-2-12,7,3,-2,-2,-5,-9,75,58,39,1017,1009,1005,24,23,2,52,35,66,0.00,7,Snow,266<br />
2002-2-13,-1,-3,-6,-9,-12,-15,64,51,37,1029,1026,1019,24,24,24,27,18,35,0.00,3,Snow,293<br />
2002-2-14,5,0,-4,-5,-8,-10,69,56,42,1026,1023,1018,24,24,24,35,21,48,0.00,3,,220<br />
2002-2-15,9,6,2,-1,-3,-6,70,58,46,1017,1012,1007,24,22,11,39,24,58,0.00,7,,239<br />
2002-2-16,3,2,0,1,-2,-4,93,81,70,1012,1009,1005,24,11,1,27,19,39,0.00,7,Rain-Snow,260<br />
2002-2-17,-1,-3,-5,-6,-9,-11,74,62,47,1027,1021,1012,24,24,24,32,19,34,0.00,4,Snow,351<br />
2002-2-18,4,-1,-6,-4,-6,-10,86,68,52,1029,1026,1022,24,23,16,29,13,34,0.00,4,,187<br />
2002-2-19,6,3,0,3,-2,-5,87,71,49,1022,1017,1012,24,22,11,21,11,,0.00,7,Rain,183<br />
2002-2-20,10,8,5,8,4,1,93,84,70,1011,1003,997,24,16,4,42,21,53,0.00,7,Rain,200<br />
2002-2-21,6,2,-1,3,-1,-5,93,83,75,1015,1007,1001,24,9,2,39,27,63,0.00,8,Rain-Snow,284<br />
2002-2-22,0,-2,-4,-5,-7,-9,80,69,55,1024,1020,1015,24,22,10,23,16,32,0.00,5,Snow,3<br />
2002-2-23,2,-2,-6,-3,-6,-8,93,76,60,1024,1022,1020,24,24,19,21,6,,0.00,2,,177<br />
2002-2-24,10,5,0,0,-2,-3,80,63,47,1021,1019,1015,24,23,16,29,18,37,0.00,5,,203<br />
2002-2-25,15,9,3,4,1,-3,93,59,44,1014,1011,1009,24,20,5,37,23,52,0.00,5,Rain,222<br />
2002-2-26,3,0,-4,1,-3,-6,93,88,75,1009,1005,1004,24,6,1,34,21,40,0.00,8,Rain-Snow,310<br />
2002-2-27,-3,-4,-5,-6,-8,-12,86,73,59,1016,1009,1006,24,10,1,32,26,45,0.00,7,Snow,279<br />
2002-2-28,-2,-6,-8,-9,-11,-13,86,62,47,1020,1019,1017,24,23,19,37,19,45,0.00,5,,247<br />
2002-3-1,2,0,-2,-5,-7,-8,80,63,48,1030,1027,1020,24,23,16,27,18,29,0.00,5,Snow,233<br />
2002-3-2,7,2,-2,5,-1,-5,93,78,56,1027,1015,1001,24,15,2,24,16,29,0.00,8,Rain-Snow,158<br />
2002-3-3,6,-1,-8,5,-5,-14,93,71,47,1017,1006,998,24,17,3,40,24,53,0.00,7,Rain-Snow,262<br />
2002-3-4,-8,-11,-13,-14,-17,-22,73,56,35,1024,1021,1017,24,21,6,29,23,35,0.00,5,Snow,264<br />
2002-3-5,1,-4,-9,-3,-8,-14,93,72,51,1024,1023,1022,24,14,2,32,18,40,0.00,8,Snow,240<br />
2002-3-6,9,3,-3,0,-2,-3,100,83,50,1023,1020,1018,24,6,0,23,8,27,0.00,6,Fog,54<br />
2002-3-7,0,-1,-1,-2,-3,-4,87,83,75,1027,1025,1023,19,9,2,26,19,32,0.00,8,Snow,62<br />
2002-3-8,17,8,0,7,3,-1,93,70,51,1025,1020,1017,24,19,5,37,18,50,0.00,7,Rain,186<br />
2002-3-9,15,7,-4,11,3,-9,93,65,54,1018,1010,999,24,16,0,72,37,95,0.00,7,Rain-Snow,220<br />
2002-3-10,-3,-4,-6,-6,-12,-14,86,57,46,1031,1024,1015,24,18,2,53,42,71,0.00,6,Snow,278<br />
2002-3-11,2,-2,-6,-5,-8,-12,74,62,48,1031,1026,1018,24,24,19,29,13,,0.00,5,,203<br />
2002-3-12,9,4,1,1,-2,-5,81,67,50,1020,1018,1016,24,22,13,16,10,,0.00,4,,198<br />
2002-3-13,14,7,1,6,2,-2,87,70,55,1015,1011,1008,24,19,8,27,10,29,0.00,4,,207<br />
2002-3-14,9,4,1,3,-1,-3,81,69,53,1020,1015,1008,24,22,16,32,21,29,0.00,6,,65<br />
2002-3-15,17,10,3,9,4,-2,87,70,45,1015,1009,1005,24,20,10,45,18,61,0.00,7,Rain,257<br />
2002-3-16,3,0,-3,-3,-6,-8,80,65,56,1031,1025,1016,24,24,24,34,24,37,0.00,4,,30<br />
2002-3-17,4,1,-1,2,-3,-5,93,72,52,1030,1024,1017,24,19,1,35,23,45,0.00,8,Rain,88<br />
2002-3-18,6,4,3,3,0,-3,100,77,61,1028,1022,1016,24,10,0,27,11,,0.00,7,Fog,287<br />
2002-3-19,5,2,0,-1,-2,-3,81,73,65,1028,1025,1020,24,24,24,23,11,,0.00,8,,106<br />
2002-3-20,7,4,3,2,1,-1,87,78,61,1021,1017,1013,24,12,5,27,14,34,0.00,7,Rain,16<br />
2002-3-21,4,-2,-7,1,-8,-17,81,62,40,1026,1020,1014,24,17,0,48,24,60,0.00,6,Rain-Snow,300<br />
2002-3-22,-3,-7,-9,-10,-13,-16,68,57,51,1026,1023,1019,24,19,4,37,26,50,0.00,4,Snow,273<br />
2002-3-23,9,2,-4,-8,-10,-11,64,42,27,1017,1014,1010,24,24,24,53,27,71,0.00,1,,270<br />
2002-3-24,4,0,-3,-1,-6,-9,93,67,51,1024,1020,1017,24,16,2,37,10,53,0.00,7,Snow,102<br />
2002-3-25,-3,-4,-6,-9,-11,-13,74,63,50,1029,1027,1025,24,15,1,37,31,53,0.00,8,Snow,52<br />
2002-3-26,0,-2,-4,-2,-5,-11,93,81,59,1026,1020,1014,24,7,0,29,21,35,0.00,8,Rain-Snow,17<br />
2002-3-27,5,-1,-6,-2,-4,-8,86,73,45,1024,1023,1020,24,19,10,27,13,,0.00,2,,254<br />
2002-3-28,4,0,-4,-1,-4,-7,81,72,52,1023,1020,1014,24,17,11,32,13,,0.00,5,Rain,195<br />
2002-3-29,10,7,3,6,3,-1,93,79,71,1014,1009,1003,24,13,2,21,11,37,0.00,8,Rain,257<br />
2002-3-30,12,7,2,4,0,-7,87,69,32,1018,1013,1008,24,16,5,35,21,50,0.00,5,,247<br />
2002-3-31,11,6,1,1,-2,-5,87,58,35,1019,1016,1012,24,21,8,26,10,,0.00,6,Rain,230<br />
2002-4-1,6,3,1,1,-3,-6,87,63,45,1018,1016,1013,24,19,8,24,14,34,0.00,5,Rain,275<br />
2002-4-2,6,3,1,5,2,0,93,87,81,1017,1010,1005,16,6,2,27,11,35,0.00,8,Rain,70<br />
2002-4-3,5,3,1,0,-5,-8,81,60,39,1027,1020,1011,24,24,24,29,21,40,0.00,6,Snow,319<br />
2002-4-4,4,0,-3,-4,-8,-10,70,52,41,1031,1029,1027,24,24,24,19,11,,0.00,5,Snow,349<br />
2002-4-5,3,1,-1,-3,-5,-8,86,67,45,1029,1027,1025,24,16,1,26,11,32,0.00,7,Snow,329<br />
2002-4-6,4,0,-3,-5,-7,-10,80,60,38,1031,1029,1026,24,24,24,23,13,,0.00,3,Snow,4<br />
2002-4-7,8,3,-1,0,-3,-5,80,61,46,1028,1023,1017,24,24,24,29,14,35,0.00,6,Rain,173<br />
2002-4-8,12,9,6,12,7,0,100,87,58,1019,1015,1010,24,9,2,35,14,35,0.00,8,Rain,169<br />
2002-4-9,14,10,5,13,8,2,100,83,62,1029,1016,1008,24,15,2,35,23,52,0.00,7,Rain,268<br />
2002-4-10,11,6,1,6,2,-2,100,75,41,1035,1032,1029,24,23,19,19,6,,0.00,2,,112<br />
2002-4-11,20,12,4,10,4,-1,87,66,40,1031,1026,1021,24,23,13,21,13,,0.00,4,,133<br />
2002-4-12,20,16,12,16,12,7,100,79,59,1021,1019,1017,24,15,1,35,18,47,0.00,7,Rain-Thunderstorm,213<br />
2002-4-13,15,11,7,14,9,6,100,87,67,1022,1020,1019,24,13,0,26,13,,0.00,7,Fog-Rain,75<br />
2002-4-14,17,13,9,15,12,9,100,98,88,1020,1014,1010,19,5,0,21,8,,0.00,6,Fog,156<br />
2002-4-15,27,20,13,18,16,13,100,81,58,1013,1011,1009,24,10,0,27,16,35,0.00,6,Fog,218<br />
2002-4-16,28,22,17,18,16,14,88,69,45,1018,1016,1014,24,22,8,32,18,45,0.00,1,,213<br />
2002-4-17,28,23,18,18,16,13,88,66,44,1018,1016,1015,24,22,11,29,18,45,0.00,5,Rain,241<br />
2002-4-18,27,21,16,19,17,15,100,74,51,1020,1017,1011,24,17,6,29,10,35,0.00,5,,194<br />
2002-4-19,26,18,9,16,13,5,88,65,42,1018,1013,1010,24,24,19,35,21,45,0.00,6,Rain-Thunderstorm,276<br />
2002-4-20,11,8,5,4,2,-1,87,67,53,1021,1019,1017,24,23,8,34,24,39,0.00,6,Rain,36<br />
2002-4-21,5,3,2,0,-2,-3,87,67,61,1022,1018,1012,24,22,2,35,24,39,0.00,8,Rain,78<br />
2002-4-22,6,3,1,2,1,-1,100,85,61,1021,1014,1009,24,14,2,23,16,29,0.00,8,Rain,359<br />
2002-4-23,10,6,2,3,0,-4,93,67,43,1025,1023,1022,24,22,16,21,10,,0.00,4,,253<br />
2002-4-24,17,10,4,7,4,2,93,67,45,1023,1018,1008,24,24,16,34,16,39,0.00,2,,158<br />
2002-4-25,16,10,5,10,-2,-7,82,46,26,1020,1015,1006,24,24,19,55,37,64,0.00,4,Rain,289<br />
2002-4-26,12,7,3,1,-2,-5,70,53,35,1026,1024,1021,24,24,19,19,10,,0.00,3,,10<br />
2002-4-27,11,7,3,5,1,-3,100,69,41,1028,1024,1013,24,18,6,32,14,39,0.00,5,Rain,108<br />
2002-4-28,17,11,4,15,7,1,100,89,67,1010,1002,995,24,11,0,55,26,69,0.00,8,Rain-Thunderstorm,236<br />
2002-4-29,8,6,3,4,1,-1,81,71,57,1015,1013,1010,24,24,19,29,21,39,0.00,6,Rain,299<br />
2002-4-30,16,11,7,6,1,-5,87,52,23,1013,1010,1008,24,20,10,39,21,53,0.00,4,,267<br />
2002-5-1,13,8,4,3,1,-3,81,57,36,1013,1010,1004,24,24,24,24,13,,0.00,5,Rain,130<br />
2002-5-2,12,9,6,8,4,-4,100,73,46,1010,1001,992,24,14,5,37,23,53,0.00,7,Rain,323<br />
2002-5-3,13,8,4,1,-3,-6,66,49,33,1024,1017,1010,24,24,19,32,18,40,0.00,2,,287<br />
2002-5-4,16,9,3,4,0,-6,93,58,23,1026,1024,1021,24,24,24,19,8,,0.00,1,Fog,164<br />
2002-5-5,25,16,7,10,7,3,87,60,34,1024,1022,1020,24,23,19,27,13,39,0.00,2,,229<br />
2002-5-6,19,17,14,15,11,8,94,77,59,1021,1016,1012,24,12,3,34,19,40,0.00,7,Rain,204<br />
2002-5-7,18,13,7,17,12,4,100,91,71,1023,1016,1011,24,7,0,32,13,35,0.00,7,Fog-Rain,275<br />
2002-5-8,10,8,7,9,7,4,100,86,76,1023,1019,1012,24,14,2,34,21,42,0.00,7,Rain,90<br />
2002-5-9,20,14,9,18,9,0,100,76,36,1015,1007,1001,24,10,0,47,16,61,0.00,6,Fog-Rain-Thunderstorm,181<br />
2002-5-10,17,13,9,2,-3,-5,58,36,22,1029,1022,1015,24,24,24,53,31,63,0.00,1,,275<br />
2002-5-11,14,9,5,5,1,-2,81,56,33,1032,1029,1024,24,23,13,23,10,34,0.00,6,Rain,101<br />
2002-5-12,13,10,7,12,9,4,100,93,71,1024,1015,1011,24,6,0,29,14,47,0.00,8,Fog-Rain-Thunderstorm,71<br />
2002-5-13,11,9,8,11,6,1,100,83,50,1011,1010,1008,24,13,2,27,16,39,0.00,8,Rain,354<br />
2002-5-14,17,12,7,6,4,3,81,62,39,1016,1011,1009,24,24,19,40,23,60,0.00,6,Rain-Thunderstorm,307<br />
2002-5-15,19,12,6,9,5,3,81,61,42,1022,1019,1015,24,24,19,27,14,35,0.00,2,,250<br />
2002-5-16,23,18,9,15,12,8,94,75,50,1015,1012,1010,24,17,6,34,23,48,0.00,7,Rain,237<br />
2002-5-17,9,7,5,8,2,-1,93,72,58,1020,1017,1013,24,24,24,29,19,29,0.00,7,Rain,28<br />
2002-5-18,10,7,3,3,1,-1,93,72,50,1022,1019,1015,24,23,13,27,14,37,0.00,6,Rain,353<br />
2002-5-19,10,6,1,3,-2,-6,93,63,34,1026,1024,1022,24,24,24,24,10,34,0.00,4,,12<br />
2002-5-20,8,6,3,0,-2,-4,75,61,46,1029,1028,1026,24,24,24,26,13,,0.00,6,Rain,29<br />
2002-5-21,12,7,3,3,-1,-4,75,56,41,1031,1029,1028,24,24,24,14,6,,0.00,3,,299<br />
2002-5-22,16,11,6,6,2,-1,76,55,36,1030,1027,1022,24,24,24,29,14,39,0.00,1,,218<br />
2002-5-23,24,17,10,11,8,5,76,57,41,1021,1016,1011,24,23,19,40,19,52,0.00,4,Rain,216<br />
2002-5-24,19,13,7,15,9,0,94,75,57,1022,1015,1010,24,17,4,34,18,37,0.00,7,Rain-Thunderstorm,354<br />
2002-5-25,16,11,6,14,7,1,94,79,66,1022,1017,1011,24,20,6,32,16,47,0.00,6,Rain-Thunderstorm,122<br />
2002-5-26,18,13,8,7,5,2,82,63,37,1023,1020,1015,24,24,24,29,18,48,0.00,4,,245<br />
2002-5-27,24,16,8,11,8,3,100,63,29,1022,1020,1019,24,23,19,16,6,,0.00,4,Fog,173<br />
2002-5-28,24,18,12,15,12,8,88,69,52,1020,1019,1016,24,19,13,24,10,,0.00,6,,111<br />
2002-5-29,24,20,16,20,17,12,94,83,69,1016,1014,1012,16,10,5,23,10,29,0.00,7,Rain-Thunderstorm,194<br />
2002-5-30,25,21,18,19,18,17,94,82,61,1013,1011,1007,13,7,1,50,13,63,0.00,7,Rain-Thunderstorm,215<br />
2002-5-31,30,25,20,18,14,6,88,56,28,1007,1004,1002,24,19,10,35,23,50,0.00,4,Rain,270<br />
2002-6-1,30,23,16,12,9,7,72,44,25,1008,1006,1003,24,24,24,32,14,45,0.00,1,,265<br />
2002-6-2,23,18,13,10,7,4,63,48,31,1016,1011,1005,24,24,24,32,18,45,0.00,5,,8<br />
2002-6-3,14,12,11,10,7,3,88,72,51,1020,1017,1016,24,23,13,26,18,37,0.00,7,Rain-Thunderstorm,90<br />
2002-6-4,23,17,12,18,13,8,88,80,72,1016,1013,1010,24,19,10,21,13,,0.00,7,Rain-Thunderstorm,83<br />
2002-6-5,23,18,13,20,16,12,94,87,69,1016,1012,1009,24,13,3,39,14,53,0.00,7,Rain-Thunderstorm,316<br />
2002-6-6,18,14,12,11,11,10,88,77,64,1020,1017,1015,24,23,13,24,18,35,0.00,5,Rain,30<br />
2002-6-7,21,16,10,13,10,8,94,70,43,1023,1022,1020,24,23,13,19,10,,0.00,3,,95<br />
2002-6-8,26,19,12,15,13,10,88,69,51,1022,1020,1019,24,17,11,19,6,,0.00,3,,210<br />
2002-6-9,28,22,16,16,15,14,94,66,45,1020,1019,1017,19,14,5,16,8,,0.00,2,,307<br />
2002-6-10,31,23,17,20,16,12,83,63,46,1019,1017,1014,24,18,10,26,11,32,0.00,2,,168<br />
2002-6-11,31,26,22,19,18,16,78,61,46,1014,1010,1006,24,20,11,39,18,53,0.00,5,Rain,231<br />
2002-6-12,28,23,17,19,18,13,83,71,58,1012,1009,1007,24,18,11,29,16,27,0.00,5,,302<br />
2002-6-13,19,17,14,16,14,12,88,80,73,1013,1011,1008,24,20,8,19,11,,0.00,7,Rain,59<br />
2002-6-14,24,20,17,16,13,9,88,70,44,1008,1004,1002,24,16,6,34,11,53,0.00,6,,275<br />
2002-6-15,21,17,13,13,12,10,94,78,53,1005,1002,1000,24,20,2,29,18,69,0.00,6,Rain-Hail-Thunderstorm,277<br />
2002-6-16,22,17,13,13,10,8,94,65,43,1010,1007,1005,24,24,24,35,19,45,0.00,4,,290<br />
2002-6-17,22,17,13,12,10,8,88,64,46,1015,1013,1010,24,23,19,23,14,,0.00,4,Rain,251<br />
2002-6-18,24,18,12,15,11,10,88,67,41,1022,1019,1015,24,23,13,16,8,29,0.00,1,,92<br />
2002-6-19,28,21,14,15,12,8,82,55,37,1026,1025,1022,24,24,19,27,10,32,0.00,1,,131<br />
2002-6-20,31,23,17,18,15,10,77,55,43,1028,1026,1025,24,19,13,24,13,34,0.00,1,,177<br />
2002-6-21,32,26,21,20,19,16,94,73,46,1028,1027,1025,24,12,5,37,13,50,0.00,7,Rain-Thunderstorm,223<br />
2002-6-22,30,24,19,22,20,18,94,78,58,1027,1024,1021,24,9,2,16,6,,0.00,5,,172<br />
2002-6-23,32,27,23,21,19,18,78,62,46,1022,1021,1018,11,10,6,19,11,27,0.00,4,,231<br />
2002-6-24,33,28,23,21,19,17,83,61,40,1020,1019,1017,13,8,2,13,5,,0.00,3,,230<br />
2002-6-25,32,27,22,21,19,17,83,62,43,1019,1017,1015,16,11,5,34,8,,0.00,3,Rain,224<br />
2002-6-26,30,26,22,21,21,18,88,73,58,1015,1012,1008,24,16,5,34,16,34,0.00,6,,241<br />
2002-6-27,29,24,20,20,18,16,88,67,48,1010,1008,1006,24,23,16,26,18,34,0.00,6,Rain,276<br />
2002-6-28,28,23,19,17,15,12,88,62,39,1017,1014,1011,24,24,24,16,8,,0.00,3,,46<br />
2002-6-29,30,25,20,18,16,13,88,57,37,1022,1020,1018,24,23,14,21,6,,0.00,1,,213<br />
2002-6-30,31,26,21,19,18,15,83,62,40,1022,1020,1018,24,14,10,23,8,32,0.00,2,,201<br />
2002-7-1,35,29,24,23,21,20,83,63,44,1019,1018,1017,19,13,4,24,8,34,0.00,2,,246<br />
2002-7-2,35,30,25,21,19,17,78,55,36,1019,1017,1015,24,21,13,27,13,29,0.00,2,,266<br />
2002-7-3,35,29,24,20,18,18,69,50,36,1017,1015,1013,24,22,11,24,13,34,0.00,1,,282<br />
2002-7-4,34,28,22,21,19,16,69,55,34,1019,1015,1014,24,22,16,32,13,40,0.00,2,Thunderstorm,315<br />
2002-7-5,24,21,18,14,12,11,77,60,47,1024,1023,1020,24,24,24,26,21,34,0.00,4,,46<br />
2002-7-6,27,21,16,14,12,9,73,54,32,1025,1024,1022,24,24,24,16,13,,0.00,3,,50<br />
2002-7-7,29,22,16,14,13,10,77,51,33,1025,1023,1022,24,24,24,21,5,,0.00,4,,201<br />
2002-7-8,32,26,20,17,14,12,83,50,29,1022,1019,1015,24,23,19,21,10,29,0.00,3,,224<br />
2002-7-9,27,24,22,21,20,18,94,77,58,1018,1015,1013,24,18,3,26,14,35,0.00,6,Rain,313<br />
2002-7-10,24,21,19,17,12,9,83,58,38,1023,1021,1018,24,24,24,34,23,45,0.00,4,,45<br />
2002-7-11,24,20,16,12,9,5,68,50,29,1025,1023,1021,24,24,24,23,18,34,0.00,4,,61<br />
2002-7-12,26,20,14,12,10,7,77,54,34,1022,1019,1016,24,24,24,13,8,,0.00,3,,43<br />
2002-7-13,28,22,16,15,12,10,77,53,32,1016,1015,1014,24,23,19,14,3,,0.00,2,,86<br />
2002-7-14,31,23,17,17,12,9,88,52,25,1016,1015,1014,24,23,16,19,5,,0.00,1,,213<br />
2002-7-15,33,27,20,18,14,12,68,48,35,1018,1016,1015,24,24,19,23,11,35,0.00,2,,304<br />
2002-7-16,33,27,22,18,17,14,78,52,36,1019,1017,1016,24,15,10,19,6,,0.00,1,,216<br />
2002-7-17,32,28,24,20,18,15,73,54,36,1018,1016,1014,19,14,10,27,13,37,0.00,4,,258<br />
2002-7-18,32,27,22,23,20,17,100,71,46,1014,1013,1011,16,9,1,52,14,82,0.00,5,Rain-Thunderstorm,270<br />
2002-7-19,26,23,20,20,19,14,94,79,65,1015,1013,1012,24,11,8,21,8,,0.00,5,,66<br />
2002-7-20,28,22,17,16,13,8,82,57,28,1018,1017,1015,24,22,13,14,8,,0.00,1,,49<br />
2002-7-21,31,24,19,21,19,15,88,73,54,1019,1016,1013,24,18,1,42,10,55,0.00,5,Rain-Thunderstorm,207<br />
2002-7-22,32,27,23,24,22,21,89,78,62,1014,1013,1011,24,13,1,58,16,66,0.00,6,Rain-Thunderstorm,237<br />
2002-7-23,24,22,18,22,16,9,94,69,49,1023,1019,1013,24,22,10,29,16,35,0.00,5,Rain,23<br />
2002-7-24,24,20,16,15,13,11,82,68,47,1025,1024,1022,24,24,19,21,14,,0.00,4,,64<br />
2002-7-25,24,20,16,16,14,12,82,66,53,1023,1020,1016,24,24,24,16,10,,0.00,5,,92<br />
2002-7-26,28,24,20,22,19,15,88,76,65,1016,1013,1011,24,17,8,24,6,40,0.00,6,Rain-Thunderstorm,204<br />
2002-7-27,27,23,21,22,21,19,94,82,74,1013,1012,1010,19,9,3,24,10,35,0.00,6,Rain-Thunderstorm,223<br />
2002-7-28,31,26,22,24,22,20,94,79,62,1010,1010,1009,24,13,5,35,21,47,0.00,6,Rain-Thunderstorm,241<br />
2002-7-29,32,27,23,23,22,21,94,79,55,1011,1010,1006,24,17,2,35,14,47,0.00,6,Rain-Thunderstorm,249<br />
2002-7-30,31,26,21,22,19,17,94,71,43,1015,1014,1011,24,20,5,16,11,,0.00,2,,278<br />
2002-7-31,34,28,22,20,18,17,78,57,36,1016,1015,1014,24,24,16,16,10,,0.00,3,,262<br />
2002-8-1,33,28,24,23,22,20,83,67,52,1015,1014,1012,24,19,11,23,8,,0.00,3,,223<br />
2002-8-2,28,26,22,21,19,15,74,69,61,1020,1016,1011,24,21,13,35,13,,0.00,6,Rain,57<br />
2002-8-3,28,23,19,17,15,13,68,59,48,1024,1023,1020,24,24,24,16,10,,0.00,2,,114<br />
2002-8-4,33,26,19,23,19,15,78,69,49,1022,1020,1018,24,21,8,48,8,61,0.00,5,Rain-Thunderstorm,242<br />
