MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-25,-11,-17,-21,-15,-23,-27,73,65,58,1033,1029,1019,,,,11,6,,1.52,,,133<br />
2003-1-26,7,-2,-11,2,-3,-14,87,80,66,1017,1005,999,,,,10,3,,5.08,,,169<br />
2003-1-27,5,1,-3,-2,-4,-7,85,75,47,1016,1011,1005,,,,10,3,,0.76,,,167<br />
2003-1-28,-2,-7,-12,-6,-13,-17,77,69,57,1026,1023,1016,,,,13,5,,0.00,,,151<br />
2003-1-29,-1,-7,-13,-5,-10,-16,80,69,54,1025,1018,1009,,,,10,5,,10.67,,,161<br />
2003-1-30,4,1,-3,-4,-7,-8,74,66,50,1016,1012,1009,,,,6,3,,0.00,,,170<br />
2003-1-31,6,2,-3,-1,-4,-7,83,71,48,1007,1004,1002,,,,13,5,,0.76,,,178<br />
2003-2-1,3,-1,-7,-1,-4,-10,82,78,65,1019,1010,1005,,,,11,2,,0.76,,,131<br />
2003-2-2,1,-3,-8,-8,-11,-14,80,59,44,1024,1022,1018,,,,13,6,,2.03,,,158<br />
2003-2-3,1,-3,-7,-7,-8,-10,79,66,50,1027,1023,1021,,,,6,2,,0.00,,,163<br />
2003-2-4,0,-6,-11,-8,-11,-14,75,61,46,1030,1028,1026,,,,8,3,,1.27,,,168<br />
2003-2-5,4,-1,-7,-6,-8,-10,81,66,45,1033,1029,1027,,,,10,3,,0.00,,,189<br />
2003-2-6,2,-4,-10,-8,-11,-14,78,66,46,1035,1033,1030,,,,11,5,,2.79,,,169<br />
2003-2-7,-2,-6,-11,-8,-11,-13,79,71,59,1033,1030,1027,,,,8,3,,2.29,,,178<br />
2003-2-8,0,-6,-12,-9,-10,-14,82,66,52,1028,1024,1019,,,,11,3,,10.41,,,181<br />
2003-2-9,4,0,-4,-3,-8,-10,78,60,42,1020,1015,1009,,,,14,6,32,12.45,,,161<br />
2003-2-10,3,-1,-6,-8,-9,-11,66,57,42,1021,1020,1018,,,,13,6,27,0.76,,,168<br />
2003-2-11,3,-1,-6,-7,-9,-11,73,61,48,1021,1020,1018,,,,10,6,,2.79,,,175<br />
2003-2-12,6,-3,-12,-7,-11,-15,81,66,37,1024,1021,1018,,,,10,5,,3.81,,,182<br />
2003-2-13,6,-5,-16,-10,-13,-19,80,61,31,1018,1014,1010,,,,14,3,34,2.03,,,154<br />
2003-2-14,0,-6,-11,-11,-13,-15,73,61,43,1019,1017,1015,,,,11,5,,0.00,,,125<br />
2003-2-15,7,-2,-12,-7,-10,-14,80,61,35,1017,1012,1007,,,,10,3,,3.05,,,175<br />
2003-2-16,0,-6,-12,-6,-12,-16,75,67,57,1011,1007,1006,,,,19,6,34,0.00,,,11<br />
2003-2-17,2,-6,-14,-6,-11,-17,78,68,48,1015,1013,1011,,,,11,3,32,0.76,,,177<br />
2003-2-18,3,-2,-7,-9,-11,-13,71,53,30,1016,1015,1014,,,,10,5,,1.52,,,194<br />
2003-2-19,4,-1,-8,-7,-10,-13,74,51,36,1014,1012,1009,,,,11,5,,2.79,,,163<br />
2003-2-20,-9,-13,-17,-13,-18,-21,74,69,62,1018,1013,1008,,,,19,13,37,3.05,,,8<br />
2003-2-21,-13,-17,-20,-19,-22,-26,75,66,58,1019,1017,1015,,,,19,6,37,3.81,,,7<br />
2003-2-22,-13,-17,-21,-21,-23,-26,67,55,46,1034,1026,1019,,,,24,16,48,0.00,,,13<br />
2003-2-23,-8,-21,-33,-21,-29,-39,70,58,35,1039,1035,1031,,,,10,3,,0.76,,,189<br />
2003-2-24,-3,-16,-28,-16,-24,-34,65,55,32,1032,1028,1023,,,,11,5,,3.81,,,182<br />
2003-2-25,3,-6,-14,-11,-14,-18,72,52,34,1023,1017,1013,,,,11,5,,3.56,,,177<br />
2003-2-26,-1,-3,-6,-5,-8,-10,77,70,57,1014,1012,1011,,,,8,2,,1.02,,,26<br />
2003-2-27,2,-3,-9,-9,-11,-12,81,62,40,1019,1016,1013,,,,10,3,,0.76,,,167<br />
2003-2-28,2,-2,-6,-6,-9,-12,78,64,47,1020,1014,1011,,,,16,3,29,0.00,,,97<br />
2003-3-1,3,-6,-14,-9,-12,-17,78,57,37,1023,1020,1015,,,,13,6,29,0.76,,,159<br />
2003-3-2,3,0,-4,-3,-7,-15,80,59,38,1017,1012,1008,,,,16,8,40,3.56,,,194<br />
2003-3-3,-2,-10,-18,-11,-17,-21,74,50,26,1023,1018,1013,,,,23,8,39,4.83,,,205<br />
2003-3-4,-1,-7,-12,-10,-13,-16,74,58,41,1014,1008,997,,,,14,6,27,1.02,,,148<br />
2003-3-5,-3,-10,-18,-7,-17,-24,79,62,53,1009,1000,992,,,,29,14,52,1.27,,,333<br />
2003-3-6,-15,-19,-24,-25,-30,-32,55,40,26,1017,1014,1010,,,,26,11,48,3.05,,,356<br />
2003-3-7,-21,-24,-27,-31,-33,-35,55,45,33,1028,1022,1018,,,,26,13,42,1.27,,,9<br />
2003-3-8,-20,-25,-32,-33,-36,-38,57,44,31,1037,1033,1028,,,,14,10,29,0.00,,,7<br />
2003-3-9,-14,-24,-34,-19,-29,-39,63,57,47,1037,1026,1015,,,,10,2,,0.76,,,346<br />
2003-3-10,-12,-15,-18,-17,-20,-23,74,65,59,1017,1014,1012,,,,16,10,40,0.76,,,7<br />
2003-3-11,-13,-16,-18,-17,-21,-24,76,64,47,1016,1011,1007,,,,19,8,37,1.52,,,2<br />
2003-3-12,-1,-10,-17,-4,-16,-21,81,73,65,1007,1003,993,,,,10,2,,2.03,,,353<br />
2003-3-13,6,-2,-10,2,-4,-13,85,79,72,997,995,993,,,,13,5,,3.05,,,179<br />
2003-3-14,9,4,-2,2,-1,-4,88,75,46,1002,998,996,,,,14,5,34,1.02,,,178<br />
2003-3-15,9,1,-6,-1,-4,-9,83,68,42,1002,999,996,,,,10,3,,0.00,,,184<br />
2003-3-16,8,3,-1,-1,-3,-8,87,64,32,1005,1001,999,,,,11,3,,0.00,,,185<br />
2003-3-17,7,1,-5,-5,-8,-12,80,55,24,1019,1012,1005,,,,14,3,29,0.00,,,197<br />
2003-3-18,7,-1,-8,-8,-10,-11,76,51,27,1023,1020,1018,,,,16,3,32,1.02,,,171<br />
2003-3-19,8,1,-5,-7,-9,-11,72,49,27,1022,1018,1012,,,,13,3,29,7.37,,,173<br />
2003-3-20,10,3,-4,-6,-8,-10,66,49,29,1012,1010,1008,,,,11,3,,2.54,,,183<br />
2003-3-21,7,2,-4,-4,-7,-8,75,56,33,1009,1007,1006,,,,14,5,29,3.81,,,179<br />
2003-3-22,9,3,-3,-2,-5,-8,83,65,29,1006,999,993,,,,16,5,39,1.78,,,188<br />
2003-3-23,4,0,-3,-2,-6,-11,86,64,34,1014,1008,1000,,,,13,3,29,1.52,,,173<br />
2003-3-24,3,-1,-4,-10,-13,-14,52,42,32,1019,1017,1014,,,,14,10,34,0.00,,,177<br />
2003-3-25,4,-1,-6,-9,-11,-14,63,48,32,1017,1014,1012,,,,6,3,,3.30,,,164<br />
2003-3-26,7,0,-7,-9,-13,-15,65,46,22,1018,1014,1011,,,,8,3,,3.81,,,181<br />
2003-3-27,7,-2,-11,-11,-12,-14,74,50,21,1030,1026,1019,,,,3,2,,0.00,,,203<br />
2003-3-28,7,-1,-8,-6,-10,-13,69,51,30,1033,1030,1029,,,,10,3,,3.05,,,199<br />
2003-3-29,9,3,-2,-2,-6,-8,63,52,41,1029,1024,1020,,,,19,6,35,5.08,,,186<br />
2003-3-30,8,6,3,3,0,-2,83,64,51,1019,1013,1008,,,,16,10,27,1.52,,,174<br />
2003-3-31,7,2,-3,0,-3,-7,85,67,37,1007,1005,1002,,,,8,2,,0.76,,,179<br />
2003-4-1,5,0,-5,-4,-8,-11,78,63,44,1005,1004,1002,,,,29,6,60,0.76,,,355<br />
2003-4-2,1,-2,-6,-8,-10,-12,72,59,50,1007,1005,1003,,,,27,16,61,2.79,,,360<br />
2003-4-3,-1,-4,-8,-7,-11,-13,69,62,53,1010,1007,1004,,,,13,6,,0.76,,,8<br />
2003-4-4,4,-2,-8,-9,-11,-13,68,55,29,1012,1011,1009,,,,11,8,27,0.00,,,348<br />
2003-4-5,3,-3,-9,-9,-11,-14,72,55,35,1012,1011,1009,,,,10,5,,6.10,,,170<br />
2003-4-6,6,-1,-9,-9,-12,-13,68,47,28,1016,1014,1012,,,,11,5,27,2.03,,,179<br />
2003-4-7,10,3,-4,-3,-7,-10,64,48,33,1015,1013,1012,,,,19,8,40,0.76,,,165<br />
2003-4-8,14,9,3,-1,-3,-5,60,44,28,1013,1009,1004,,,,24,11,48,3.05,,,159<br />
2003-4-9,7,4,1,2,-3,-8,81,61,34,1016,1009,999,,,,19,8,40,8.38,,,185<br />
2003-4-10,13,4,-4,-4,-7,-8,78,51,22,1017,1013,1008,,,,14,6,29,12.45,,,196<br />
2003-4-11,14,6,-3,-1,-4,-8,73,50,30,1014,1011,1009,,,,13,5,,0.76,,,188<br />
2003-4-12,15,4,-6,-1,-6,-9,77,52,24,1017,1013,1009,,,,24,5,40,8.64,,,323<br />
2003-4-13,7,6,2,-1,-2,-2,80,62,55,1011,1009,1007,,,,24,16,42,0.76,,,7<br />
2003-4-14,7,3,-1,-1,-2,-3,88,69,53,1011,1008,1005,,,,16,3,35,0.00,,,2<br />
2003-4-15,11,5,-1,0,-2,-3,82,67,37,1012,1010,1008,,,,10,5,29,1.78,,,61<br />
2003-4-16,9,4,-1,-3,-5,-7,79,55,30,1012,1011,1008,,,,16,3,34,2.03,,,176<br />
2003-4-17,9,3,-4,-3,-6,-8,74,57,32,1009,1008,1005,,,,13,3,29,4.06,,,189<br />
2003-4-18,10,3,-3,-4,-7,-10,75,51,25,1018,1014,1009,,,,11,2,35,0.00,,,201<br />
2003-4-19,12,4,-3,-4,-6,-9,67,45,32,1021,1020,1019,,,,8,3,,2.79,,,187<br />
2003-4-20,17,7,-3,-2,-4,-8,71,47,26,1021,1018,1015,,,,10,5,,4.32,,,187<br />
2003-4-21,18,7,-4,-3,-6,-8,71,47,21,1018,1013,1008,,,,10,3,,0.76,,,217<br />
2003-4-22,18,8,-3,0,-4,-8,69,49,26,1010,1007,1004,,,,13,5,27,1.52,,,205<br />
2003-4-23,18,8,-3,2,-2,-7,75,52,31,1006,1004,1003,,,,13,3,,1.27,,,182<br />
2003-4-24,14,8,1,3,1,-2,77,61,49,1011,1009,1007,,,,27,8,58,2.79,,,344<br />
2003-4-25,9,7,4,4,1,-2,78,66,53,1010,1008,1007,,,,29,14,58,1.27,,,359<br />
2003-4-26,6,3,2,-3,-4,-6,70,57,49,1015,1011,1010,,,,21,13,39,2.29,,,351<br />
2003-4-27,4,2,-1,-1,-5,-7,96,62,47,1025,1020,1016,,,,19,8,32,0.00,,,8<br />
2003-4-28,7,2,-2,-3,-4,-6,77,60,45,1025,1023,1020,,,,24,11,47,3.56,,,7<br />
2003-4-29,12,4,-4,-2,-4,-7,83,58,33,1020,1016,1013,,,,19,5,35,4.32,,,6<br />
2003-4-30,17,6,-6,-3,-6,-9,82,49,17,1019,1015,1013,,,,11,3,,5.59,,,359<br />
2003-5-1,18,7,-4,-4,-6,-8,74,42,18,1017,1013,1009,,,,10,5,,3.30,,,202<br />
2003-5-2,5,2,-1,1,-4,-7,88,68,49,1010,1009,1007,,,,26,10,45,4.83,,,358<br />
2003-5-3,2,-1,-3,-6,-8,-9,67,57,48,1010,1009,1008,,,,23,16,42,0.00,,,356<br />
2003-5-4,5,1,-2,-5,-6,-8,70,59,48,1013,1011,1010,,,,23,14,42,0.00,,,352<br />
2003-5-5,6,2,-1,-5,-6,-6,68,58,45,1015,1013,1013,,,,26,13,45,0.25,,,347<br />
2003-5-6,5,2,-1,-4,-6,-8,70,59,44,1016,1015,1014,,,,14,10,29,4.32,,,4<br />
2003-5-7,5,2,-1,-2,-4,-6,79,66,48,1016,1013,1011,,,,14,8,29,3.30,,,12<br />
2003-5-8,8,4,1,-2,-3,-3,78,63,46,1023,1019,1016,,,,24,8,47,0.00,,,6<br />
2003-5-9,10,4,-1,-2,-3,-4,81,57,41,1024,1023,1022,,,,24,11,40,1.27,,,7<br />
2003-5-10,16,7,-2,-2,-5,-9,78,49,19,1025,1021,1017,,,,14,3,29,5.59,,,203<br />
2003-5-11,17,7,-4,-3,-6,-9,74,44,23,1020,1016,1012,,,,10,3,,4.83,,,208<br />
2003-5-12,16,7,-3,1,-3,-7,74,48,30,1014,1012,1010,,,,19,6,34,0.76,,,173<br />
2003-5-13,15,8,1,1,-2,-4,75,49,27,1013,1011,1010,,,,19,6,35,2.54,,,175<br />
2003-5-14,15,9,2,0,-3,-6,75,43,28,1009,1004,1000,,,,23,8,42,1.52,,,162<br />
2003-5-15,9,4,-1,-2,-4,-7,84,59,30,1011,1009,1006,,,,14,6,29,0.00,,,176<br />
2003-5-16,8,3,-3,-3,-7,-11,78,51,25,1017,1014,1011,,,,19,5,39,0.00,,,201<br />
2003-5-17,6,2,-1,-4,-7,-11,68,51,29,1025,1019,1017,,,,16,8,39,0.00,,,148<br />
2003-5-18,12,4,-3,-6,-10,-13,68,40,17,1031,1028,1025,,,,16,3,29,0.25,,,347<br />
2003-5-19,12,3,-5,-7,-9,-12,61,37,20,1034,1030,1026,,,,11,5,27,3.81,,,207<br />
2003-5-20,13,7,-1,-3,-5,-8,61,44,26,1026,1023,1020,,,,13,3,39,4.83,,,187<br />
2003-5-21,14,8,2,-2,-3,-5,61,43,30,1023,1020,1017,,,,8,5,,5.84,,,173<br />
2003-5-22,17,11,4,2,0,-3,64,45,30,1017,1014,1013,,,,13,5,29,2.29,,,191<br />
2003-5-23,20,13,7,4,2,0,76,49,29,1020,1017,1015,,,,14,5,29,1.52,,,185<br />
2003-5-24,26,18,11,7,4,1,56,40,26,1015,1008,1001,,,,23,6,47,0.00,,,178<br />
2003-5-25,18,14,10,9,7,2,83,63,38,1008,1006,1004,,,,13,5,,2.29,,,179<br />
2003-5-26,18,13,8,3,1,-3,68,45,23,1017,1013,1009,,,,13,6,,0.00,,,174<br />
2003-5-27,18,11,4,3,-1,-2,67,47,30,1026,1023,1017,,,,13,5,37,0.25,,,197<br />
2003-5-28,20,12,4,7,2,-2,79,56,29,1025,1018,1010,,,,16,3,37,1.52,,,176<br />
2003-5-29,19,11,3,4,-3,-6,76,38,21,1019,1017,1011,,,,16,6,37,0.25,,,243<br />
2003-5-30,26,11,-3,0,-4,-7,73,41,13,1022,1016,1009,,,,11,2,,6.10,,,196<br />
2003-5-31,21,13,5,8,2,-2,80,51,29,1014,1012,1011,,,,11,3,,1.02,,,167<br />
2003-6-1,19,13,8,8,4,2,83,60,30,1016,1015,1013,,,,13,3,27,0.76,,,190<br />
2003-6-2,14,10,6,4,2,-2,81,60,33,1021,1017,1014,,,,23,6,39,5.84,,,171<br />
2003-6-3,17,10,2,-1,-4,-6,68,42,22,1023,1021,1020,,,,16,6,37,0.51,,,200<br />
2003-6-4,23,10,-3,-2,-4,-7,74,42,18,1028,1025,1022,,,,8,3,,6.10,,,200<br />
2003-6-5,21,14,8,0,-2,-5,56,31,20,1026,1024,1023,,,,16,5,29,2.79,,,357<br />
2003-6-6,22,12,1,-3,-4,-7,58,32,17,1028,1024,1018,,,,8,3,27,4.32,,,341<br />
2003-6-7,27,14,1,2,-1,-5,67,35,15,1020,1014,1008,,,,13,5,29,4.06,,,211<br />
2003-6-8,18,14,11,6,4,1,73,49,37,1012,1010,1007,,,,29,6,52,0.00,,,342<br />
2003-6-9,16,10,3,8,4,0,79,67,52,1013,1011,1009,,,,16,5,34,6.10,,,8<br />
2003-6-10,14,11,8,6,3,1,82,62,41,1011,1010,1008,,,,21,6,39,0.25,,,349<br />
2003-6-11,16,9,3,8,3,0,77,64,48,1011,1009,1007,,,,13,3,27,2.29,,,169<br />
2003-6-12,19,11,3,6,3,0,79,59,33,1011,1008,1005,,,,13,3,,0.25,,,188<br />
2003-6-13,21,16,11,7,4,1,71,49,29,1008,1006,1004,,,,11,5,29,0.51,,,181<br />
2003-6-14,15,10,5,2,-1,-3,68,47,29,1016,1012,1009,,,,14,5,32,0.00,,,176<br />
2003-6-15,18,12,6,1,-1,-3,61,42,27,1022,1020,1017,,,,10,5,,0.25,,,194<br />
2003-6-16,22,12,2,1,-1,-4,71,42,22,1024,1023,1022,,,,11,5,27,0.00,,,213<br />
2003-6-17,28,14,1,1,-2,-4,71,37,12,1026,1020,1011,,,,14,3,,8.13,,,193<br />
2003-6-18,27,17,6,6,2,-2,61,39,21,1012,1007,1003,,,,23,6,52,10.92,,,176<br />
2003-6-19,22,14,8,4,2,-1,71,45,23,1007,1005,1002,,,,11,6,32,3.05,,,188<br />
2003-6-20,13,10,8,6,3,1,77,63,50,1005,1003,1001,,,,16,5,27,4.32,,,6<br />
2003-6-21,11,8,4,2,1,-1,73,63,49,1009,1006,1005,,,,14,5,,0.51,,,360<br />
2003-6-22,12,8,4,3,2,-1,78,68,50,1010,1008,1006,,,,13,2,,2.29,,,174<br />
2003-6-23,15,9,3,3,1,-1,79,59,35,1017,1014,1010,,,,23,3,39,1.02,,,3<br />
2003-6-24,19,9,-1,2,-1,-4,79,49,28,1022,1020,1018,,,,11,3,,0.00,,,201<br />
2003-6-25,22,13,4,3,1,-1,70,44,26,1021,1020,1020,,,,16,5,47,0.00,,,212<br />
2003-6-26,20,17,13,8,4,1,64,46,33,1021,1019,1016,,,,11,5,29,0.76,,,156<br />
2003-6-27,21,13,5,6,1,-2,73,43,22,1019,1017,1016,,,,13,8,35,1.52,,,214<br />
2003-6-28,26,16,6,2,1,-2,57,36,22,1020,1017,1014,,,,11,5,,5.84,,,187<br />
2003-6-29,29,17,3,3,0,-2,68,34,12,1015,1011,1005,,,,11,3,27,4.06,,,186<br />
2003-6-30,21,14,8,6,3,1,72,48,29,1013,1007,999,,,,21,5,48,2.79,,,160<br />
2003-7-1,19,13,7,2,-1,-4,66,42,21,1012,1011,1009,,,,14,8,29,1.27,,,190<br />
2003-7-2,16,9,3,1,-1,-2,71,47,31,1013,1012,1011,,,,14,6,34,0.00,,,208<br />
2003-7-3,18,13,9,2,0,-2,54,39,28,1013,1012,1011,,,,11,5,32,0.51,,,201<br />
2003-7-4,18,16,12,3,2,0,49,41,35,1012,1012,1011,,,,8,5,,0.00,,,172<br />
2003-7-5,17,12,8,7,3,1,78,56,34,1017,1015,1012,,,,11,5,27,5.59,,,175<br />
2003-7-6,20,14,8,4,3,1,72,51,31,1019,1016,1013,,,,13,6,42,0.51,,,9<br />
2003-7-7,25,14,3,4,2,-1,73,46,21,1015,1011,1005,,,,13,5,,3.81,,,176<br />
2003-7-8,23,17,9,6,3,1,62,45,29,1014,1009,1006,,,,27,5,27,39.62,,,237<br />
2003-7-9,19,14,8,7,4,2,72,54,32,1024,1020,1015,,,,29,10,37,20.57,,,186<br />
2003-7-10,28,14,2,4,2,-2,75,42,18,1027,1023,1019,,,,10,3,,3.05,,,212<br />
2003-7-11,28,18,8,6,3,1,63,37,17,1021,1017,1013,,,,11,5,,9.91,,,183<br />
2003-7-12,30,20,11,8,4,0,66,35,16,1016,1010,1006,,,,13,5,58,0.76,,,190<br />
2003-7-13,19,14,9,7,4,2,71,50,35,1016,1012,1009,,,,14,5,27,1.02,,,178<br />
2003-7-14,22,16,9,4,2,-1,66,45,25,1018,1017,1015,,,,14,5,34,0.25,,,174<br />
2003-7-15,24,16,8,3,1,-1,64,38,18,1017,1015,1013,,,,16,6,34,2.03,,,180<br />
2003-7-16,27,15,3,11,3,-2,67,49,21,1015,1013,1009,,,,13,3,27,1.52,,,214<br />
2003-7-17,22,17,12,7,-1,-2,70,33,20,1023,1018,1011,,,,14,8,37,0.51,,,206<br />
2003-7-18,27,15,3,1,-1,-4,61,32,15,1025,1022,1018,,,,16,6,,0.25,,,176<br />
2003-7-19,28,17,5,6,2,-2,64,37,19,1023,1020,1017,,,,14,3,27,6.86,,,313<br />
2003-7-20,26,19,12,6,4,2,58,38,25,1019,1017,1015,,,,10,3,,0.25,,,192<br />
2003-7-21,30,18,6,6,3,1,67,34,17,1022,1019,1015,,,,27,6,,1.02,,,175<br />
2003-7-22,31,19,6,4,0,-2,63,28,12,1017,1014,1013,,,,27,8,,0.76,,,189<br />
2003-7-23,30,19,9,1,-1,-3,51,30,14,1015,1012,1009,,,,13,5,32,4.57,,,222<br />
2003-7-24,24,19,13,6,3,-1,49,37,19,1015,1011,1008,,,,27,16,50,1.27,,,348<br />
2003-7-25,24,14,4,4,2,0,73,45,23,1019,1017,1015,,,,14,3,,0.25,,,26<br />
2003-7-26,30,16,2,3,1,-2,71,39,17,1021,1019,1016,,,,14,3,27,3.56,,,190<br />
2003-7-27,29,18,6,4,1,-1,61,33,17,1021,1019,1017,,,,16,6,37,2.29,,,230<br />
2003-7-28,29,18,7,3,1,-2,58,30,15,1021,1020,1018,,,,29,6,37,0.25,,,231<br />
2003-7-29,31,20,9,4,2,0,52,32,16,1025,1021,1016,,,,13,3,,0.25,,,174<br />
2003-7-30,32,19,6,4,2,-1,66,34,13,1020,1016,1013,,,,23,3,32,0.51,,,206<br />
2003-7-31,33,21,9,6,2,-1,54,30,13,1017,1014,1011,,,,11,5,,3.56,,,187<br />
2003-8-1,32,20,8,3,1,-2,53,29,14,1013,1010,1007,,,,21,6,37,0.51,,,188<br />
2003-8-2,28,18,7,3,0,-3,50,30,16,1013,1011,1008,,,,10,5,27,3.56,,,208<br />
2003-8-3,28,16,4,2,-1,-3,59,31,15,1016,1011,1008,,,,8,5,,2.79,,,192<br />
2003-8-4,26,19,12,4,3,-1,52,35,18,1015,1013,1009,,,,14,6,34,0.00,,,354<br />
2003-8-5,28,20,11,5,3,1,51,36,19,1016,1013,1010,,,,21,5,39,0.25,,,152<br />
2003-8-6,23,16,8,9,5,1,72,56,29,1019,1015,1012,,,,19,3,34,3.05,,,153<br />
2003-8-7,22,16,9,8,6,4,74,62,36,1020,1018,1016,,,,35,3,,1.02,,,166<br />
2003-8-8,24,16,7,8,6,2,74,54,31,1022,1019,1016,,,,16,5,35,4.06,,,360<br />
2003-8-9,28,19,9,8,6,4,69,47,22,1019,1016,1013,,,,13,3,,0.00,,,185<br />
2003-8-10,22,16,9,9,6,4,68,54,35,1019,1017,1014,,,,13,8,29,1.78,,,21<br />
2003-8-11,24,16,7,8,5,2,73,56,24,1020,1017,1013,,,,16,3,48,4.83,,,191<br />
2003-8-12,21,13,6,6,3,-1,73,49,25,1019,1016,1014,,,,23,5,,2.29,,,164<br />
2003-8-13,24,16,6,2,0,-1,62,36,19,1019,1016,1014,,,,34,6,29,5.08,,,165<br />
2003-8-14,27,16,4,2,1,-2,66,37,19,1022,1021,1019,,,,19,6,32,1.02,,,203<br />
2003-8-15,32,18,3,1,-1,-3,66,33,11,1023,1019,1014,,,,26,6,29,2.03,,,179<br />
2003-8-16,30,17,4,3,1,-2,61,36,16,1014,1012,1010,,,,13,3,29,5.59,,,216<br />
2003-8-17,27,18,10,4,2,-1,49,33,21,1017,1014,1012,,,,13,6,27,2.03,,,193<br />
2003-8-18,26,17,7,4,3,-1,60,40,23,1014,1012,1009,,,,19,6,37,3.81,,,188<br />
2003-8-19,25,14,4,3,1,-2,68,41,18,1016,1013,1011,,,,16,3,29,0.00,,,301<br />
2003-8-20,23,13,3,1,-1,-4,66,37,20,1020,1017,1015,,,,23,5,,1.02,,,185<br />
2003-8-21,24,17,10,8,3,-1,64,40,23,1015,1013,1010,,,,23,6,40,2.03,,,180<br />
2003-8-22,24,17,9,5,4,1,67,45,21,1012,1008,1004,,,,14,6,32,0.00,,,182<br />
2003-8-23,16,12,7,6,1,-4,65,48,24,1020,1012,1006,,,,14,6,34,0.51,,,160<br />
2003-8-24,21,10,-1,-1,-4,-7,69,41,15,1021,1020,1017,,,,14,6,29,1.52,,,205<br />
2003-8-25,16,12,9,3,1,-3,64,45,36,1022,1020,1018,,,,6,3,,0.51,,,164<br />
2003-8-26,25,16,7,5,3,1,71,46,22,1018,1012,1008,,,,13,5,29,0.51,,,196<br />
2003-8-27,18,10,2,6,2,-3,72,58,37,1020,1015,1012,,,,21,5,37,4.57,,,1<br />
