GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-6,31,21,12,17,12,0,88,65,14,1018,1016,1014,8,8,7,16,6,,0.00,0,,70<br />
2003-3-7,33,24,15,16,12,1,94,60,13,1017,1015,1013,8,8,7,16,8,,0.00,1,,42<br />
2003-3-8,31,22,14,12,8,2,72,45,16,1015,1013,1012,8,8,8,19,8,,0.00,3,,294<br />
2003-3-9,31,23,15,19,13,8,88,59,25,1016,1014,1012,9,9,8,19,6,,0.00,3,,230<br />
2003-3-10,31,22,13,16,9,-1,100,53,13,1016,1014,1013,8,6,3,14,5,,0.00,1,,28<br />
2003-3-11,36,26,17,13,5,1,60,30,12,1014,1012,1010,,,,13,8,,0.00,,,29<br />
2003-3-12,40,30,21,10,4,-1,35,23,8,1010,1008,1006,8,5,2,32,14,,0.00,4,,127<br />
2003-3-13,40,32,23,19,5,-1,73,24,9,1014,1007,1005,8,3,1,45,24,63,0.00,5,,189<br />
2003-3-14,25,22,19,17,10,6,69,47,31,1018,1016,1014,8,6,4,32,23,,0.00,4,,276<br />
2003-3-15,25,19,14,14,12,10,88,63,39,1017,1015,1013,10,10,8,23,11,,0.00,1,,222<br />
2003-3-16,26,20,15,14,13,11,82,67,39,1014,1012,1010,10,9,8,16,11,,0.00,3,,217<br />
2003-3-17,30,21,12,14,8,-5,94,56,10,1013,1011,1009,8,6,3,16,8,,0.00,1,,140<br />
2003-3-18,32,23,15,11,6,-2,59,37,11,1014,1012,1010,,,,16,8,,0.00,,,44<br />
2003-3-19,34,24,14,16,12,6,68,48,31,1013,1011,1009,10,10,10,19,8,,0.00,2,,61<br />
2003-3-20,34,28,22,18,16,12,65,48,26,1012,1009,1006,8,8,5,23,10,,0.00,5,Rain-Hail-Thunderstorm,69<br />
2003-3-21,30,26,22,19,17,11,83,60,31,1012,1010,1007,10,8,3,23,11,,0.00,6,Rain-Thunderstorm,91<br />
2003-3-22,26,23,21,20,18,16,88,73,54,1017,1013,1010,10,9,6,29,8,,0.00,6,Rain,159<br />
2003-3-23,35,28,20,19,13,7,88,50,18,1015,1012,1010,10,9,6,21,10,,0.00,4,Rain,47<br />
2003-3-24,35,30,24,18,16,12,69,46,32,1014,1012,1011,10,8,8,26,13,,0.00,1,,173<br />
2003-3-25,37,29,21,17,12,4,78,42,16,1014,1011,1009,10,8,7,19,8,,0.00,0,,65<br />
2003-3-26,39,33,28,19,15,11,58,39,20,1013,1010,1008,8,5,2,34,18,52,0.00,3,,123<br />
2003-3-27,33,28,23,21,17,10,88,53,26,1011,1009,1006,8,7,6,34,18,52,0.00,5,Rain,201<br />
2003-3-28,26,23,20,21,16,11,88,66,41,1014,1012,1010,8,5,1,26,11,,0.00,1,,275<br />
2003-3-29,27,21,16,16,14,10,82,64,36,1013,1011,1010,8,7,5,14,10,,0.00,1,,240<br />
2003-3-30,31,24,19,18,13,3,83,58,17,1013,1011,1010,8,8,7,14,6,,0.00,0,,263<br />
2003-3-31,38,29,20,15,11,2,73,39,13,1013,1012,1009,8,6,2,24,8,,0.00,4,Rain-Thunderstorm,50<br />
2003-4-1,39,31,24,17,12,4,65,37,11,1015,1011,1009,8,8,8,24,11,,0.00,4,,71<br />
2003-4-2,34,27,21,19,14,9,69,47,25,1013,1011,1009,8,8,8,23,8,,0.00,1,,245<br />
2003-4-3,30,25,20,18,16,8,78,59,25,1014,1012,1010,,,,19,13,,0.00,,,222<br />
2003-4-4,34,26,18,19,16,11,83,62,24,1012,1010,1009,,,,19,10,,0.00,,,200<br />
2003-4-5,35,27,18,19,15,4,94,58,14,1011,1010,1008,8,3,0,21,6,,0.00,0,Fog,359<br />
2003-4-6,40,29,18,14,7,-1,73,34,8,1013,1011,1009,8,6,5,23,10,,0.00,1,,84<br />
2003-4-7,40,31,23,10,4,0,29,21,9,1016,1015,1012,10,9,8,21,11,,0.00,1,,96<br />
2003-4-8,39,29,19,19,7,1,78,32,10,1016,1014,1012,,,,26,10,,0.00,,,257<br />
2003-4-9,37,29,21,17,11,3,73,39,13,1013,1011,1009,,,,24,11,,0.00,,,189<br />
2003-4-10,35,28,21,13,9,5,46,33,15,1010,1008,1007,8,8,8,26,10,,0.00,1,,222<br />
2003-4-11,38,29,21,19,9,2,61,34,11,1010,1008,1007,10,10,10,21,10,,0.00,3,,218<br />
2003-4-12,39,29,20,19,12,1,57,41,9,1010,1008,1007,10,8,7,21,8,,0.00,2,,8<br />
2003-4-13,40,30,21,14,9,3,57,28,11,1008,1006,1004,8,7,4,27,13,,0.00,2,,136<br />
2003-4-14,36,32,28,20,16,8,62,40,25,1007,1005,1004,8,4,1,37,19,58,0.00,5,,164<br />
2003-4-15,33,28,23,18,16,13,65,47,29,1011,1009,1006,8,7,3,19,8,,0.00,4,,33<br />
2003-4-16,35,28,22,20,18,15,88,49,38,1017,1011,1009,10,8,1,47,10,77,0.00,6,Thunderstorm,86<br />
2003-4-17,25,23,21,20,18,17,88,74,65,1014,1011,1009,10,9,6,39,19,58,0.00,7,Rain-Thunderstorm,135<br />
2003-4-18,29,24,20,21,16,9,94,65,29,1013,1012,1011,10,9,8,34,14,,0.00,4,,236<br />
2003-4-19,29,24,20,20,17,14,83,66,42,1013,1011,1010,,,,19,13,,0.00,,,227<br />
2003-4-20,33,26,19,19,17,11,94,66,28,1011,1009,1008,9,8,7,14,6,,0.00,3,,334<br />
2003-4-21,36,28,21,21,15,8,94,51,18,1010,1009,1007,8,7,5,35,8,55,0.00,3,,74<br />
2003-4-22,35,29,24,20,15,8,62,43,26,1011,1009,1007,8,5,3,34,13,,0.00,6,,349<br />
2003-4-23,34,29,24,20,17,12,73,52,26,1014,1012,1009,,,,21,10,,0.00,,,357<br />
2003-4-24,32,26,21,20,17,12,83,54,29,1014,1012,1011,8,8,8,23,10,,0.00,0,,268<br />
2003-4-25,33,27,20,21,18,10,88,66,24,1012,1011,1009,8,8,8,16,11,,0.00,0,,244<br />
2003-4-26,34,27,21,21,18,11,94,64,28,1011,1009,1007,8,6,0,21,8,,0.00,1,Fog,258<br />
2003-4-27,38,29,20,18,10,1,83,39,10,1009,1007,1006,,,,24,8,,0.00,,,72<br />
2003-4-28,41,30,20,10,3,-2,33,20,7,1008,1007,1006,,,,21,10,,0.00,,,77<br />
2003-4-29,34,27,21,20,13,3,69,41,24,1012,1010,1007,8,8,7,23,11,,0.00,0,,235<br />
2003-4-30,33,27,22,20,18,13,88,61,29,1013,1011,1009,8,7,6,24,14,,0.00,0,,229<br />
2003-5-1,31,26,21,19,18,17,88,65,43,1010,1008,1006,,,,24,18,,0.00,,,224<br />
2003-5-2,33,27,20,18,16,3,83,53,19,1009,1007,1006,8,8,7,21,13,,0.00,0,,119<br />
2003-5-3,38,30,23,20,8,-3,83,34,8,1012,1010,1008,8,5,2,16,8,,0.00,0,,68<br />
2003-5-4,37,30,23,17,13,6,57,40,15,1010,1008,1007,8,5,4,24,8,,0.00,0,,261<br />
2003-5-5,36,30,25,22,17,14,74,49,28,1008,1007,1006,8,8,8,21,13,,0.00,0,,236<br />
2003-5-6,38,31,24,22,14,7,78,41,16,1009,1007,1006,,,,26,11,,0.00,,,230<br />
2003-5-7,37,30,23,15,11,3,57,33,13,1009,1007,1006,,,,24,11,,0.00,,,216<br />
2003-5-8,41,32,23,10,6,2,36,22,10,1009,1007,1005,,,,16,8,,0.00,,,198<br />
2003-5-9,43,34,26,12,7,5,30,20,10,1009,1007,1005,,,,21,8,,0.00,,,55<br />
2003-5-10,41,33,25,23,11,5,74,32,11,1010,1008,1007,8,7,6,21,6,,0.00,0,,347<br />
2003-5-11,40,32,25,23,16,8,79,42,16,1009,1008,1006,8,8,8,16,6,,0.00,0,,267<br />
2003-5-12,39,32,25,22,18,12,69,46,20,1007,1006,1005,,,,16,8,,0.00,,,266<br />
2003-5-13,41,33,25,22,18,5,74,49,11,1007,1006,1004,,,,19,8,,0.00,,,195<br />
2003-5-14,41,33,25,21,14,5,62,37,11,1007,1005,1004,,,,23,8,,0.00,,,242<br />
2003-5-15,39,33,27,21,16,8,62,38,15,1007,1006,1005,,,,26,11,,0.00,,,234<br />
2003-5-16,38,32,26,19,16,10,61,39,18,1008,1007,1005,8,6,3,32,13,,0.00,0,,248<br />
2003-5-17,39,32,26,18,12,6,54,32,13,1008,1006,1004,8,6,4,29,11,,0.00,0,,222<br />
2003-5-18,35,30,26,23,18,12,70,47,32,1005,1004,1003,8,4,2,24,13,,0.00,0,,231<br />
2003-5-19,36,31,26,20,17,12,62,43,28,1005,1004,1003,8,6,4,26,13,,0.00,0,,229<br />
2003-5-20,40,32,25,29,11,6,94,27,12,1007,1006,1004,8,7,5,23,10,,0.00,0,,232<br />
2003-5-21,39,32,26,19,14,7,51,35,14,1008,1007,1006,8,8,6,29,13,,0.00,0,,233<br />
2003-5-22,41,33,26,24,19,12,74,51,18,1007,1005,1003,8,8,8,21,13,,0.00,0,,220<br />
2003-5-23,42,32,23,23,16,6,74,41,12,1005,1003,1002,8,8,7,26,11,,0.00,0,,256<br />
2003-5-24,39,32,26,18,14,6,54,34,13,1006,1004,1003,8,7,6,26,13,,0.00,0,,241<br />
2003-5-25,37,31,26,20,18,14,69,47,27,1007,1005,1004,8,8,8,24,16,,0.00,0,,232<br />
2003-5-26,40,32,24,22,18,9,78,52,15,1009,1007,1005,,,,21,13,,0.00,,,210<br />
2003-5-27,38,30,22,23,19,11,94,54,21,1008,1006,1004,8,7,4,19,8,,0.00,0,,4<br />
2003-5-28,41,32,23,21,12,1,78,37,9,1005,1004,1002,8,8,8,19,6,,0.00,0,,70<br />
2003-5-29,44,36,28,24,12,4,62,27,10,1006,1004,1001,8,5,2,34,16,,0.00,1,,184<br />
2003-5-30,37,31,26,20,16,6,58,40,15,1008,1006,1005,9,9,9,26,13,,0.00,0,,227<br />
2003-5-31,38,30,23,22,18,9,73,51,17,1009,1007,1006,,,,23,10,,0.00,,,217<br />
2003-6-1,39,31,23,21,17,13,78,47,22,1008,1007,1005,,,,19,6,,0.00,,,360<br />
2003-6-2,40,32,25,23,16,10,66,39,16,1006,1004,1003,8,8,8,19,6,,0.00,0,,266<br />
2003-6-3,44,36,27,25,19,11,70,43,15,1004,1003,1001,8,8,8,23,10,,0.00,0,,239<br />
2003-6-4,44,36,27,26,23,17,75,55,21,1004,1002,1000,8,8,8,23,11,,0.00,0,,223<br />
2003-6-5,42,34,28,26,23,17,79,53,24,1002,1001,999,8,8,8,23,13,,0.00,0,,230<br />
2003-6-6,41,34,29,26,23,19,79,54,28,1000,999,997,8,8,8,21,14,,0.00,0,,218<br />
2003-6-7,39,34,29,26,22,19,75,52,35,999,998,997,,,,21,16,,0.00,,,228<br />
2003-6-8,41,34,28,28,24,19,84,59,28,1001,1000,998,9,8,8,21,10,,0.00,0,,299<br />
2003-6-9,45,36,26,24,21,11,79,50,13,1002,1001,1000,8,7,6,24,8,,0.00,0,,234<br />
2003-6-10,43,33,24,23,19,10,69,46,14,1001,1000,999,8,5,3,26,10,,0.00,0,,239<br />
2003-6-11,40,33,26,25,23,14,94,62,21,1000,999,998,8,6,0,23,11,,0.00,1,Fog,238<br />
2003-6-12,42,33,25,27,23,15,78,58,20,1002,1000,999,8,8,8,26,8,,0.00,0,,282<br />
2003-6-13,45,37,28,26,17,9,79,39,12,1002,1000,999,8,7,5,32,11,,0.00,0,,148<br />
2003-6-14,45,36,27,23,14,8,59,32,12,1002,1001,1000,8,8,8,29,10,,0.00,0,,247<br />
2003-6-15,46,36,26,22,14,4,58,33,9,1001,1000,998,8,8,8,27,8,,0.00,0,,251<br />
2003-6-16,43,34,27,20,11,4,58,28,10,999,997,996,8,8,8,19,8,,0.00,0,,233<br />
2003-6-17,42,34,28,24,16,10,59,33,18,998,997,996,8,8,8,21,11,,0.00,0,,232<br />
2003-6-18,44,36,27,26,19,12,70,43,16,998,997,996,8,8,8,26,11,,0.00,0,,206<br />
2003-6-19,42,36,29,28,22,17,79,50,28,998,996,994,10,7,5,21,11,,0.00,0,,110<br />
2003-6-20,43,36,29,28,25,17,84,63,22,996,995,993,8,8,6,19,10,,0.00,0,,247<br />
2003-6-21,38,33,28,26,22,17,79,52,29,997,995,994,8,8,8,23,13,,0.00,0,,223<br />
2003-6-22,40,32,25,26,23,19,84,56,29,998,996,994,8,7,6,16,10,,0.00,0,,231<br />
2003-6-23,41,34,29,27,25,18,84,65,26,999,997,996,8,8,6,21,11,,0.00,1,,234<br />
2003-6-24,41,33,27,25,22,14,89,54,20,997,996,994,8,7,4,14,8,,0.00,0,,236<br />
2003-6-25,43,36,28,27,23,15,79,56,19,997,996,994,8,8,8,19,10,,0.00,0,,212<br />
2003-6-26,39,34,29,28,27,25,94,72,45,998,996,995,8,7,4,16,10,,0.00,0,,257<br />
2003-6-27,39,34,29,27,23,17,89,58,27,999,998,996,8,6,4,23,10,,0.00,0,,250<br />
2003-6-28,41,33,25,21,14,0,61,36,8,999,998,997,7,5,3,21,8,,0.00,0,,268<br />
2003-6-29,38,32,26,27,23,16,89,62,27,998,997,995,8,6,1,16,8,,0.00,0,,242<br />
2003-6-30,39,32,26,27,22,14,89,56,22,996,995,994,8,6,4,19,10,,0.00,0,,234<br />
2003-7-1,40,33,27,25,20,13,79,49,21,998,996,994,9,8,7,23,10,,0.00,0,,302<br />
2003-7-2,41,33,25,22,16,6,78,42,12,1000,999,997,8,8,7,16,6,,0.00,0,,342<br />
2003-7-3,43,36,28,27,21,13,74,46,18,1002,1000,998,8,7,5,21,6,23,0.00,1,,1<br />
2003-7-4,42,36,30,27,23,17,84,54,23,1000,997,995,7,7,6,23,8,,0.00,1,,285<br />
2003-7-5,41,34,29,26,21,19,58,45,31,997,995,993,8,8,5,23,6,,0.00,0,,1<br />
2003-7-6,45,38,31,26,21,17,59,40,20,997,995,994,8,7,6,21,10,,0.00,0,,97<br />
2003-7-7,41,36,32,25,23,20,66,48,31,998,996,994,8,8,5,23,18,,0.00,0,,88<br />
2003-7-8,42,37,32,26,24,21,63,51,30,999,997,995,7,7,7,23,11,,0.00,0,,90<br />
2003-7-9,40,37,32,27,24,21,75,52,33,998,996,995,8,8,8,26,13,,0.00,0,,230<br />
2003-7-10,42,36,31,28,26,21,75,58,30,997,996,995,8,8,8,19,5,,0.00,0,,351<br />
2003-7-11,43,38,33,26,24,22,66,50,30,997,995,993,8,7,5,23,11,,0.00,0,,75<br />
2003-7-12,43,38,33,25,23,19,63,47,28,997,996,994,8,8,8,21,14,37,0.00,0,,72<br />
2003-7-13,45,37,29,29,24,11,89,60,13,998,996,994,9,8,7,21,8,,0.00,0,,319<br />
2003-7-14,40,36,32,29,25,22,84,55,37,997,995,994,9,8,7,16,8,,0.00,1,,64<br />
2003-7-15,42,37,32,26,23,20,70,50,30,998,996,995,8,7,3,24,14,,0.00,0,,69<br />
2003-7-16,43,37,31,26,22,19,59,46,25,1000,998,996,8,5,2,23,8,,0.00,1,,160<br />
2003-7-17,42,36,31,27,24,18,75,55,27,1000,998,996,8,7,6,21,8,,0.00,3,,258<br />
2003-7-18,42,36,30,26,23,21,75,50,30,999,998,996,9,8,5,24,10,,0.00,3,,98<br />
2003-7-19,40,36,31,26,22,19,62,46,31,1000,998,996,10,9,8,26,14,,0.00,4,Rain,48<br />
2003-7-20,41,36,32,25,23,19,62,46,33,999,998,996,10,9,8,24,11,,0.00,2,,73<br />
2003-7-21,41,36,32,24,22,20,59,45,30,1000,998,996,10,9,8,21,11,34,0.00,2,,72<br />
2003-7-22,41,36,32,24,22,20,62,45,30,999,998,996,10,10,10,23,14,,0.00,3,,99<br />
2003-7-23,41,36,31,24,22,19,58,45,29,999,996,995,,,,23,11,,0.00,,,58<br />
2003-7-24,40,36,32,28,25,22,67,55,35,997,996,994,8,8,8,21,8,,0.00,2,,304<br />
2003-7-25,41,36,31,27,24,20,67,56,30,996,994,992,8,8,7,21,8,,0.00,2,,228<br />
2003-7-26,40,36,31,27,25,20,79,59,31,996,995,993,10,8,7,21,10,,0.00,1,,240<br />
2003-7-27,40,35,30,25,22,13,70,49,21,997,995,994,8,8,8,23,13,,0.00,3,,228<br />
2003-7-28,42,36,30,25,22,15,66,48,20,999,997,995,,,,16,10,,0.00,,,103<br />
2003-7-29,41,36,32,28,24,18,75,53,26,998,996,995,8,8,8,26,10,,0.00,6,,284<br />
2003-7-30,37,34,32,28,23,17,75,52,36,998,997,995,8,7,4,26,10,,0.00,6,Rain,192<br />
2003-7-31,38,34,31,24,21,17,62,47,31,1000,998,997,,,,23,13,,0.00,,,179<br />
2003-8-1,41,36,31,25,23,20,70,50,30,1000,998,997,10,10,10,23,8,,0.00,1,,34<br />
2003-8-2,42,37,32,26,24,21,66,50,32,1000,998,997,10,10,10,26,11,,0.00,1,,74<br />
2003-8-3,41,36,32,26,23,21,63,49,31,1001,1000,999,8,7,4,23,16,,0.00,1,,95<br />
2003-8-4,43,37,32,25,22,20,59,46,27,1002,1001,1000,8,8,8,21,11,,0.00,0,,80<br />
2003-8-5,43,37,32,23,21,18,59,41,23,1003,1001,1000,8,8,8,24,8,,0.00,2,,332<br />
2003-8-6,43,37,32,24,21,15,56,42,19,1001,1000,998,8,8,8,24,8,,0.00,0,,297<br />
2003-8-7,41,36,31,25,22,15,66,45,22,1001,999,998,8,8,8,21,8,,0.00,1,,6<br />
2003-8-8,45,37,29,25,21,16,70,44,19,1002,999,998,10,8,0,24,6,50,0.00,1,Rain-Thunderstorm,29<br />
2003-8-9,46,36,27,24,19,10,66,43,12,1000,998,996,8,8,8,21,6,,0.00,0,,42<br />
2003-8-10,42,36,29,26,18,14,75,39,21,1000,998,997,8,8,8,19,8,,0.00,0,,356<br />
2003-8-11,45,36,27,26,16,2,89,38,10,1001,999,998,9,9,9,21,10,,0.00,0,,80<br />
2003-8-12,45,37,28,19,13,2,40,24,13,1003,1000,999,8,8,8,21,10,,0.00,0,,107<br />
2003-8-13,45,37,28,24,18,12,62,38,14,1000,999,998,8,7,6,26,11,,0.00,0,,199<br />
2003-8-14,42,34,27,22,19,12,62,43,17,1001,999,998,8,8,8,23,10,,0.00,0,,198<br />
2003-8-15,41,33,25,20,17,15,57,38,23,1002,1000,999,9,8,8,21,8,,0.00,0,,209<br />
2003-8-16,44,37,29,25,19,10,62,39,13,1002,1000,999,8,8,8,19,10,,0.00,0,,97<br />
2003-8-17,44,38,32,25,21,11,66,42,14,1004,1001,1000,8,8,8,19,13,35,0.00,1,,95<br />
2003-8-18,44,38,32,24,19,12,59,38,15,1003,1001,999,7,7,5,23,10,,0.00,0,,197<br />
2003-8-19,41,34,28,28,20,14,79,47,20,1001,999,998,8,8,6,23,8,,0.00,0,,291<br />
2003-8-20,38,33,28,26,23,15,84,59,27,999,998,997,8,7,7,16,6,,0.00,2,,265<br />
2003-8-21,44,34,25,24,20,4,89,53,9,999,998,997,8,8,6,19,6,,0.00,0,,48<br />
2003-8-22,46,36,25,27,19,10,79,46,20,1001,999,998,8,8,7,21,8,,0.00,0,,31<br />
2003-8-23,45,37,28,27,22,14,89,53,16,1003,1001,999,8,8,8,19,8,,0.00,0,,65<br />
2003-8-24,42,34,27,24,21,15,74,49,20,1001,1000,998,8,8,8,23,6,,0.00,0,,316<br />
2003-8-25,42,36,29,27,24,16,79,60,22,1001,999,998,9,8,8,23,8,,0.00,1,,359<br />
2003-8-26,41,34,28,27,26,22,89,68,37,1001,999,998,8,7,3,21,6,32,0.00,0,,306<br />
2003-8-27,42,34,28,27,24,13,84,62,18,1001,999,998,8,6,3,19,6,,0.00,2,,59<br />
2003-8-28,44,37,29,26,24,14,84,57,17,1003,1001,999,8,8,8,19,6,,0.00,4,,325<br />
