ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-22,32,28,24,25,23,21,100,79,52,1012,1010,1009,5,3,1,19,6,,0.00,4,Fog,12<br />
2002-1-23,32,27,23,24,21,19,94,73,49,1014,1011,1010,8,4,2,14,6,,0.00,3,,31<br />
2002-1-24,32,27,22,22,21,19,100,80,46,1014,1012,1010,5,3,1,19,6,,0.00,3,,344<br />
2002-1-25,33,27,21,25,23,21,100,82,49,1013,1011,1009,6,3,1,14,6,,0.00,3,,194<br />
2002-1-26,31,27,23,26,24,22,100,85,66,1012,1010,1008,5,3,1,19,8,,0.00,4,Fog,236<br />
2002-1-27,32,28,24,27,23,22,94,78,59,1013,1011,1009,8,5,3,19,8,,0.00,5,,190<br />
2002-1-28,32,27,23,23,22,21,94,77,55,1014,1012,1011,9,7,5,14,6,,0.00,5,,323<br />
2002-1-29,33,28,24,26,23,19,94,77,46,1015,1013,1012,7,5,1,19,6,,0.00,6,,16<br />
2002-1-30,35,29,23,25,22,17,94,70,43,1015,1014,1011,10,7,4,23,8,,0.00,4,,42<br />
2002-1-31,35,29,23,26,22,19,89,73,51,1016,1014,1012,5,4,1,11,6,,0.00,3,,347<br />
2002-2-1,31,26,22,24,21,19,94,73,49,1016,1013,1011,5,3,1,21,6,,0.00,3,,336<br />
2002-2-2,31,27,23,23,22,20,94,75,55,1016,1013,1011,4,3,1,19,6,,0.00,3,Fog,242<br />
2002-2-3,32,28,25,24,23,20,83,71,49,1014,1012,1010,8,6,3,19,8,,0.00,3,,189<br />
2002-2-4,32,29,26,24,23,22,79,71,58,1014,1012,1010,6,5,4,23,13,,0.00,3,,190<br />
2002-2-5,32,28,25,25,23,22,94,73,58,1014,1012,1010,8,5,2,19,8,,0.00,4,,197<br />
2002-2-6,30,28,25,26,23,22,94,79,66,1013,1012,1010,6,4,3,21,10,,0.00,5,Rain,204<br />
2002-2-7,31,28,26,24,22,20,84,69,55,1013,1012,1010,9,7,4,23,11,,0.00,5,,186<br />
2002-2-8,31,28,26,23,23,21,83,71,55,1014,1012,1009,9,6,4,19,10,,0.00,5,,189<br />
2002-2-9,32,29,26,24,23,23,84,74,59,1014,1011,1009,5,4,3,19,10,,0.00,6,,187<br />
2002-2-10,32,28,25,24,23,22,89,74,55,1014,1011,1009,8,5,3,21,8,,0.00,5,,187<br />
2002-2-11,29,26,24,24,23,22,94,85,70,1014,1012,1011,4,3,2,10,5,,0.00,3,,59<br />
2002-2-12,32,28,24,24,24,23,94,74,59,1015,1014,1012,4,3,1,11,6,,0.00,3,,267<br />
2002-2-13,32,29,27,24,24,23,84,73,62,1013,1012,1010,4,4,3,19,13,,0.00,5,,207<br />
2002-2-14,32,27,23,24,23,22,94,77,55,1014,1012,1010,3,3,1,19,6,,0.00,4,,233<br />
2002-2-15,31,27,24,24,23,20,94,75,52,1014,1012,1010,4,3,1,19,6,,0.00,4,Fog,183<br />
2002-2-16,33,28,24,24,22,18,94,71,46,1014,1012,1010,4,3,2,19,8,,0.00,4,,233<br />
2002-2-17,32,28,24,24,23,22,94,78,59,1015,1013,1011,9,5,3,19,6,,0.00,6,Rain,262<br />
2002-2-18,33,28,24,24,23,23,94,77,55,1017,1014,1012,7,4,2,23,8,,0.00,5,Rain,225<br />
2002-2-19,32,28,24,25,24,23,94,79,59,1017,1014,1012,6,4,2,19,5,,0.00,4,Rain,225<br />
2002-2-20,32,28,24,24,22,20,100,72,49,1016,1014,1011,4,3,2,19,6,,0.00,3,,299<br />
2002-2-21,32,27,23,24,23,22,94,75,55,1017,1014,1012,7,4,1,23,6,,0.00,3,Fog,245<br />
2002-2-22,32,28,24,24,23,22,94,77,55,1018,1015,1013,10,7,3,23,8,,0.00,3,,221<br />
2002-2-23,32,29,26,25,24,23,94,75,59,1016,1014,1011,10,8,5,19,11,,0.00,3,,198<br />
2002-2-24,32,29,26,25,24,23,89,77,59,1014,1012,1010,8,7,5,19,8,,0.00,4,,199<br />
2002-2-25,31,28,26,26,24,23,100,76,62,1014,1012,1010,8,5,4,19,10,,0.00,3,Rain,191<br />
2002-2-26,32,29,27,24,23,23,84,72,59,1014,1012,1009,8,6,5,23,11,,0.00,4,,192<br />
2002-2-27,33,30,27,24,23,21,84,71,52,1013,1011,1009,10,9,5,19,10,,0.00,4,,198<br />
2002-2-28,33,30,27,25,24,23,89,74,62,1012,1010,1008,9,7,5,19,11,,0.00,4,,190<br />
2002-3-1,33,30,28,25,25,24,84,75,62,1012,1010,1007,8,6,5,23,13,,0.00,4,,190<br />
2002-3-2,32,29,27,26,25,24,94,78,66,1012,1010,1008,10,7,2,21,11,,0.00,6,Rain,192<br />
2002-3-3,32,30,28,25,24,24,84,72,62,1011,1009,1007,7,7,6,23,16,,0.00,5,,185<br />
2002-3-4,32,28,24,25,24,23,94,80,66,1011,1009,1007,8,6,2,19,10,,0.00,5,Rain,188<br />
2002-3-5,32,29,27,29,26,24,89,76,66,1012,1010,1008,10,8,5,21,10,,0.00,4,,186<br />
2002-3-6,31,27,24,26,25,24,100,84,70,1013,1011,1009,7,4,1,19,10,,0.00,6,Rain-Thunderstorm,179<br />
2002-3-7,28,27,25,24,23,23,94,83,74,1014,1012,1010,5,3,2,23,11,,0.00,7,Rain,68<br />
2002-3-8,28,26,24,22,19,18,89,66,54,1015,1013,1012,3,3,1,11,8,,0.00,6,Rain,351<br />
2002-3-9,31,27,24,21,21,19,78,67,49,1014,1012,1002,3,2,1,11,8,,0.00,5,,302<br />
2002-3-10,32,27,23,24,23,22,94,77,59,1015,1012,1010,3,2,1,14,6,,0.00,2,Fog,253<br />
2002-3-11,31,28,25,26,24,23,94,78,62,1014,1011,1003,8,5,2,23,10,,0.00,3,Rain,191<br />
2002-3-12,32,29,26,25,24,23,89,75,62,1014,1012,1009,8,6,5,14,11,,0.00,3,,202<br />
2002-3-13,39,33,28,25,24,23,84,71,42,1014,1011,1009,8,6,5,23,13,,0.00,3,,189<br />
2002-3-14,32,30,28,25,25,24,84,76,62,1013,1011,1009,7,6,5,19,10,,0.00,3,,188<br />
2002-3-15,32,30,28,26,25,25,84,77,66,1012,1009,1007,8,5,4,19,11,,0.00,3,,178<br />
2002-3-16,32,30,28,26,26,25,84,77,66,1011,1009,1007,6,5,4,19,13,,0.00,2,,169<br />
2002-3-17,33,30,28,26,26,24,89,77,66,1012,1010,1008,6,4,1,19,10,,0.00,3,,166<br />
2002-3-18,32,29,26,26,25,24,94,79,62,1014,1012,1010,10,5,1,14,8,,0.00,4,Rain-Thunderstorm,157<br />
2002-3-19,34,29,25,27,25,23,100,82,52,1014,1011,1009,7,3,2,14,6,,0.00,4,,347<br />
2002-3-20,34,30,26,27,26,23,100,77,55,1012,1010,1007,4,3,1,19,8,,0.00,3,,185<br />
2002-3-21,33,30,28,26,26,25,84,76,63,1011,1009,1007,6,5,4,23,13,,0.00,3,,191<br />
2002-3-22,33,30,27,26,26,24,94,78,63,1011,1008,1005,9,7,5,19,11,,0.00,3,,198<br />
2002-3-23,33,30,28,27,26,25,89,78,63,1009,1007,1004,10,9,7,19,11,,0.00,4,,190<br />
2002-3-24,33,30,27,27,25,23,94,76,59,1009,1006,1004,7,4,2,11,5,,0.00,5,Rain,173<br />
2002-3-25,34,30,26,27,26,23,100,77,52,1009,1007,1004,8,5,2,16,8,,0.00,3,,171<br />
2002-3-26,34,31,29,27,26,25,84,75,63,1010,1008,1005,10,9,8,19,11,,0.00,3,Rain,179<br />
2002-3-27,33,31,29,27,27,26,84,77,71,1011,1008,1006,10,9,8,19,11,,0.00,2,,173<br />
2002-3-28,33,31,29,27,26,24,89,75,59,1011,1009,1007,10,9,7,19,14,,0.00,3,,182<br />
2002-3-29,33,30,28,27,26,25,89,76,63,1012,1009,1007,10,9,7,19,11,,0.00,3,,194<br />
2002-3-30,33,30,28,27,26,25,89,75,63,1011,1009,1008,10,10,9,19,10,,0.00,3,,180<br />
2002-3-31,34,31,28,27,26,24,89,76,59,1012,1010,1009,10,9,8,19,8,,0.00,2,,177<br />
2002-4-1,34,31,28,27,26,24,89,76,59,1014,1012,1010,8,7,4,19,10,,0.00,2,,189<br />
2002-4-2,34,31,29,27,26,26,84,76,63,1013,1011,1008,7,5,4,23,10,,0.00,3,,180<br />
2002-4-3,34,31,29,27,26,24,84,73,56,1011,1009,1006,8,7,5,19,11,,0.00,3,,192<br />
2002-4-4,34,31,28,26,26,25,89,73,59,1010,1008,1005,7,6,5,19,10,,0.00,2,,190<br />
2002-4-5,34,31,29,26,25,24,84,70,59,1011,1008,1006,7,5,3,19,11,,0.00,2,,180<br />
2002-4-6,34,31,29,26,25,24,79,70,59,1012,1009,1007,10,9,7,23,11,,0.00,1,,169<br />
2002-4-7,34,31,29,26,25,25,84,71,59,1011,1009,1006,10,10,10,23,11,,0.00,2,,179<br />
2002-4-8,34,31,29,26,26,24,79,70,59,1011,1009,1007,10,10,10,23,13,,0.00,3,,183<br />
2002-4-9,35,32,30,27,26,25,84,73,59,1011,1008,1005,10,9,5,19,10,,0.00,5,Thunderstorm,168<br />
2002-4-10,34,31,28,27,26,24,94,70,56,1009,1007,1005,8,8,6,23,10,,0.00,5,,174<br />
2002-4-11,34,31,28,28,27,26,89,78,66,1010,1008,1006,8,8,5,19,8,,0.00,3,,166<br />
2002-4-12,31,27,23,26,24,23,100,79,66,1013,1010,1008,8,6,5,14,8,,0.00,5,Rain-Thunderstorm,49<br />
2002-4-13,34,29,25,25,23,20,94,68,44,1011,1010,1008,8,6,5,23,8,,0.00,6,,203<br />
2002-4-14,34,29,25,26,25,23,100,75,52,1011,1009,1007,8,6,5,19,8,,0.00,5,,193<br />
2002-4-15,34,30,27,28,26,25,94,76,59,1011,1010,1007,5,3,1,19,10,,0.00,6,,187<br />
2002-4-16,34,31,29,27,26,25,84,75,63,1011,1009,1007,8,5,2,19,8,,0.00,6,,188<br />
2002-4-17,36,32,28,27,26,21,94,74,41,1011,1009,1006,8,5,2,19,10,,0.00,4,,191<br />
2002-4-18,34,31,28,27,27,25,94,77,63,1010,1008,1006,5,4,2,24,10,50,0.00,3,Thunderstorm,168<br />
2002-4-19,34,30,27,29,27,26,94,78,63,1012,1010,1008,7,6,4,19,10,,0.00,3,Thunderstorm,175<br />
2002-4-20,35,31,27,28,26,22,94,75,56,1012,1009,1006,9,7,4,19,6,,0.00,4,,130<br />
2002-4-21,35,31,27,28,26,25,89,76,59,1009,1007,1005,10,8,5,24,6,,0.00,3,,173<br />
2002-4-22,35,32,29,29,27,24,89,73,56,1009,1007,1004,10,10,8,19,10,,0.00,3,,184<br />
2002-4-23,35,31,27,26,26,25,89,71,59,1010,1008,1006,10,9,6,19,10,,0.00,4,Thunderstorm,173<br />
2002-4-24,35,31,27,26,24,23,84,69,49,1009,1007,1004,10,10,9,19,6,,0.00,5,Thunderstorm,93<br />
2002-4-25,30,28,25,27,25,24,94,87,74,1010,1008,1005,10,5,1,19,3,,0.00,7,Rain-Thunderstorm,333<br />
2002-4-26,32,29,26,26,24,20,94,81,49,1010,1008,1006,10,8,3,23,6,40,0.00,6,Rain-Thunderstorm,80<br />
2002-4-27,34,29,25,26,25,22,94,78,49,1010,1008,1006,10,9,3,19,8,,0.00,6,Rain-Thunderstorm,159<br />
2002-4-28,33,29,26,27,26,25,94,79,63,1009,1008,1006,10,10,9,23,6,48,0.00,4,Thunderstorm,189<br />
2002-4-29,34,30,27,27,25,24,94,74,56,1008,1007,1004,10,10,9,14,5,,0.00,6,,179<br />
2002-4-30,34,30,27,26,25,23,89,74,55,1008,1006,1003,10,9,5,21,6,,0.00,4,Thunderstorm,194<br />
2002-5-1,33,30,27,26,26,24,89,78,63,1008,1006,1003,10,10,9,14,6,,0.00,4,Rain-Thunderstorm,329<br />
2002-5-2,34,30,27,27,26,25,94,78,59,1009,1007,1005,10,8,3,11,5,,0.00,4,Thunderstorm,338<br />
2002-5-3,34,30,27,26,25,24,89,76,56,1009,1007,1005,10,8,6,14,6,,0.00,4,Thunderstorm,296<br />
2002-5-4,33,30,27,27,26,23,94,81,66,1009,1006,1004,9,5,1,19,8,,0.00,5,Rain-Thunderstorm,358<br />
2002-5-5,34,30,26,27,26,24,94,80,63,1008,1006,1003,10,7,4,14,8,,0.00,4,Thunderstorm,2<br />
2002-5-6,34,30,27,27,26,24,94,72,59,1007,1006,1003,10,9,7,14,8,,0.00,4,,180<br />
2002-5-7,33,30,28,27,26,24,89,75,66,1009,1006,1004,10,9,5,23,8,,0.00,5,Thunderstorm,181<br />
2002-5-8,34,30,27,27,26,25,94,73,59,1008,1007,1004,10,10,10,19,8,,0.00,5,,164<br />
2002-5-9,34,31,28,27,26,25,89,74,63,1009,1007,1005,10,10,7,19,6,,0.00,6,,140<br />
2002-5-10,32,29,26,26,25,24,94,82,66,1008,1007,1005,10,9,0,27,8,,0.00,6,Rain-Thunderstorm,116<br />
2002-5-11,32,28,25,26,25,24,94,85,70,1007,1006,1004,10,7,2,45,14,,0.00,7,Rain-Thunderstorm,192<br />
2002-5-12,32,28,25,26,25,23,100,79,66,1009,1007,1005,10,8,5,29,11,,0.00,5,Rain,200<br />
2002-5-13,31,29,27,26,26,25,94,80,70,1010,1008,1006,8,7,4,19,11,,0.00,6,Rain-Thunderstorm,210<br />
2002-5-14,32,29,27,26,25,24,89,76,62,1010,1009,1008,10,9,8,19,10,,0.00,6,,219<br />
2002-5-15,33,29,26,26,26,25,94,73,63,1011,1009,1006,10,10,10,19,10,,0.00,5,,203<br />
2002-5-16,33,31,29,27,25,23,89,74,66,1010,1008,1005,10,10,6,27,13,,0.00,5,Rain,206<br />
2002-5-17,31,28,26,27,25,23,100,77,62,1010,1008,1006,10,9,1,23,10,37,0.00,5,Rain-Thunderstorm,208<br />
2002-5-18,33,28,24,27,25,23,94,77,63,1010,1008,1006,10,9,5,26,11,,0.00,5,Rain-Thunderstorm,216<br />
2002-5-19,33,31,29,26,25,23,84,71,62,1008,1006,1004,10,10,8,34,23,,0.00,5,,201<br />
2002-5-20,31,28,26,26,25,23,94,80,66,1007,1006,1005,10,9,3,23,14,,0.00,7,Rain-Thunderstorm,231<br />
2002-5-21,33,30,27,26,25,24,89,75,66,1009,1007,1006,10,10,10,23,10,,0.00,6,Rain,235<br />
2002-5-22,34,31,28,26,25,24,89,74,63,1010,1008,1006,10,10,10,19,10,,0.00,4,,226<br />
2002-5-23,35,30,26,27,25,23,94,72,53,1010,1008,1005,10,10,10,14,6,,0.00,4,,235<br />
2002-5-24,34,30,27,27,25,24,89,73,56,1010,1008,1005,10,10,10,14,5,,0.00,6,,248<br />
2002-5-25,34,31,28,27,26,24,94,76,62,1010,1008,1007,10,10,10,14,10,,0.00,6,Thunderstorm,229<br />
2002-5-26,33,30,27,27,26,25,94,79,66,1010,1008,1006,10,10,7,11,5,,0.00,6,,204<br />
2002-5-27,35,31,27,26,24,22,89,70,47,1009,1007,1006,10,10,10,19,6,,0.00,6,,245<br />
2002-5-28,33,30,28,26,24,24,79,71,62,1009,1008,1006,10,10,10,24,13,,0.00,6,,222<br />
2002-5-29,34,31,28,26,25,24,89,73,63,1010,1008,1007,10,10,6,23,11,,0.00,4,Rain,211<br />
2002-5-30,32,30,28,25,24,24,84,73,66,1010,1009,1007,10,10,10,19,8,,0.00,4,,215<br />
2002-5-31,35,30,26,26,25,24,89,74,53,1010,1008,1006,10,10,10,19,8,,0.00,4,Thunderstorm,218<br />
2002-6-1,35,31,27,26,25,24,89,71,59,1010,1008,1005,10,10,10,19,6,,0.00,4,Thunderstorm,222<br />
2002-6-2,35,32,29,26,26,24,79,69,53,1008,1007,1004,10,10,10,19,11,,0.00,6,,232<br />
2002-6-3,35,31,28,26,26,25,84,71,56,1007,1005,1003,10,10,8,19,11,,0.00,5,Rain,222<br />
2002-6-4,35,31,28,26,25,24,84,72,59,1007,1006,1004,10,10,10,19,10,,0.00,6,,230<br />
2002-6-5,34,31,29,26,26,25,79,72,59,1007,1006,1004,10,10,10,19,13,,0.00,6,,224<br />
2002-6-6,34,31,29,26,26,24,84,72,56,1008,1006,1004,10,10,10,19,10,,0.00,5,,228<br />
2002-6-7,34,31,28,26,26,25,84,76,63,1008,1006,1003,10,10,7,19,8,,0.00,5,Rain,232<br />
2002-6-8,34,31,29,27,26,25,84,75,63,1006,1005,1003,10,10,10,19,11,,0.00,4,,226<br />
2002-6-9,35,32,29,27,26,25,84,75,56,1007,1005,1003,10,10,10,19,11,,0.00,6,,217<br />
2002-6-10,35,32,29,27,26,25,89,73,56,1009,1006,1004,10,10,10,19,8,,0.00,5,,196<br />
2002-6-11,35,32,29,28,27,27,94,81,63,1009,1007,1005,10,10,8,19,10,,0.00,6,Rain,193<br />
2002-6-12,34,30,26,28,26,25,100,82,59,1009,1007,1005,10,9,4,19,8,,0.00,6,Rain-Thunderstorm,227<br />
2002-6-13,32,29,26,26,26,25,100,80,70,1008,1007,1005,10,10,8,14,6,,0.00,6,Rain,164<br />
2002-6-14,33,29,25,27,26,24,100,81,63,1008,1007,1004,10,10,8,13,5,,0.00,6,Rain,268<br />
2002-6-15,33,30,28,27,26,25,94,74,63,1008,1006,1004,10,10,10,19,10,,0.00,5,,198<br />
2002-6-16,35,32,29,26,25,24,79,69,53,1008,1007,1005,10,10,10,19,11,,0.00,4,,225<br />
2002-6-17,35,31,28,25,24,23,79,69,56,1009,1007,1005,10,10,6,19,10,,0.00,5,,224<br />
2002-6-18,34,30,27,26,25,24,84,70,59,1008,1006,1004,10,10,10,26,10,,0.00,5,Rain,220<br />
2002-6-19,35,32,29,27,26,24,84,73,56,1008,1006,1003,10,10,9,14,11,,0.00,6,Rain,219<br />
2002-6-20,31,27,24,27,26,24,100,91,74,1009,1007,1005,10,8,3,27,8,48,0.00,6,Rain-Thunderstorm,200<br />
2002-6-21,32,29,27,27,26,25,94,80,66,1008,1006,1004,10,10,8,24,8,,0.00,6,,231<br />
2002-6-22,33,30,28,28,26,24,100,83,66,1010,1007,1006,10,9,1,14,8,,0.00,6,Rain,234<br />
2002-6-23,29,27,25,27,26,24,100,91,79,1011,1009,1008,10,9,3,13,6,,0.00,6,Rain,215<br />
2002-6-24,34,30,27,27,27,25,100,80,63,1010,1009,1007,10,9,6,19,6,,0.00,5,,257<br />
2002-6-25,31,29,27,27,26,25,94,85,75,1010,1009,1008,10,10,9,14,6,,0.00,6,,230<br />
2002-6-26,32,29,27,27,27,27,100,85,75,1010,1008,1006,10,9,8,14,5,,0.00,6,,233<br />
2002-6-27,32,29,27,28,27,25,94,87,75,1010,1008,1006,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,214<br />
2002-6-28,33,29,26,27,26,25,100,83,66,1010,1009,1007,10,10,10,19,5,,0.00,6,,238<br />
2002-6-29,35,30,26,27,26,24,100,76,56,1010,1008,1006,10,10,10,19,8,,0.00,4,,252<br />
2002-6-30,34,30,27,27,26,25,89,77,59,1008,1006,1003,10,10,8,19,6,,0.00,5,,227<br />
2002-7-1,34,31,29,26,25,24,84,70,59,1007,1006,1003,10,9,7,19,13,,0.00,5,,236<br />
2002-7-2,34,31,29,27,26,24,84,72,63,1009,1007,1006,10,8,6,23,11,,0.00,6,,233<br />
2002-7-3,34,29,25,27,26,24,100,78,63,1009,1007,1006,9,6,3,37,10,,0.00,5,Rain-Thunderstorm,222<br />
2002-7-4,34,32,29,27,27,25,84,75,63,1008,1007,1004,10,9,7,23,14,,0.00,5,,229<br />
2002-7-5,33,31,29,27,26,25,84,76,63,1008,1006,1004,10,9,7,23,11,,0.00,6,,239<br />
2002-7-6,34,31,28,27,26,24,84,76,67,1007,1005,1003,10,10,8,19,11,,0.00,6,,231<br />
2002-7-7,32,30,29,27,26,25,84,79,74,1006,1004,1003,8,7,6,19,14,,0.00,6,,230<br />
2002-7-8,33,31,29,27,26,24,84,76,66,1007,1005,1003,8,8,6,23,16,,0.00,4,,230<br />
2002-7-9,34,31,29,27,27,26,84,77,66,1006,1005,1003,8,8,7,24,13,,0.00,3,,225<br />
2002-7-10,35,32,29,28,26,26,84,74,59,1005,1004,1002,10,8,7,24,14,,0.00,4,,227<br />
2002-7-11,34,31,29,27,26,25,84,76,59,1006,1005,1003,10,8,5,19,13,,0.00,4,,219<br />
2002-7-12,35,32,29,27,26,25,84,73,56,1007,1006,1005,10,8,7,21,13,,0.00,2,,216<br />
2002-7-13,35,32,29,27,26,25,84,73,59,1007,1006,1004,10,9,7,19,11,,0.00,4,,210<br />
2002-7-14,34,31,29,27,26,24,84,73,63,1007,1005,1003,10,9,7,23,14,,0.00,3,,223<br />
2002-7-15,34,29,25,27,26,25,100,80,66,1007,1005,1003,10,9,7,23,14,,0.00,5,Rain-Thunderstorm,206<br />
2002-7-16,31,29,27,27,26,24,94,85,79,1009,1007,1005,10,9,8,23,13,,0.00,6,Rain,209<br />
2002-7-17,29,27,26,28,27,25,100,93,84,1011,1009,1008,9,6,3,19,8,,0.00,6,Rain-Thunderstorm,192<br />
2002-7-18,34,30,27,30,27,26,100,85,67,1011,1010,1008,10,9,8,23,10,,0.00,6,,222<br />
2002-7-19,34,30,26,27,26,25,100,83,63,1011,1009,1008,10,9,8,19,8,,0.00,5,,200<br />
2002-7-20,33,30,27,27,26,24,89,76,63,1011,1009,1008,10,10,10,21,10,,0.00,6,,208<br />
2002-7-21,33,30,26,27,26,24,100,79,66,1011,1010,1008,10,10,8,14,8,,0.00,6,Rain,219<br />
2002-7-22,33,29,26,27,26,25,94,82,66,1011,1009,1008,10,9,5,24,8,,0.00,6,Rain-Thunderstorm,207<br />
2002-7-23,33,30,27,27,26,25,94,79,70,1011,1009,1008,10,10,10,19,10,,0.00,6,,237<br />
2002-7-24,34,31,28,27,26,24,84,75,62,1010,1008,1006,10,10,9,26,11,,0.00,5,Rain,235<br />
2002-7-25,33,30,28,27,26,23,94,79,66,1009,1007,1005,10,10,3,19,10,,0.00,5,Rain,220<br />
2002-7-26,33,31,29,27,26,25,84,76,63,1008,1006,1004,10,10,10,23,13,,0.00,3,,223<br />
2002-7-27,32,29,27,27,26,26,94,83,70,1008,1006,1005,10,9,4,23,13,,0.00,6,Rain-Thunderstorm,213<br />
2002-7-28,33,31,29,28,27,26,94,83,75,1008,1007,1004,10,9,6,19,10,,0.00,6,,229<br />
2002-7-29,31,28,26,29,26,23,94,86,66,1007,1006,1004,10,9,4,19,8,,0.00,6,Rain-Thunderstorm,223<br />
2002-7-30,32,29,26,27,26,25,100,89,75,1008,1006,1005,10,9,6,19,6,,0.00,6,Rain,223<br />
2002-7-31,32,29,26,29,27,24,100,87,75,1008,1007,1005,10,9,7,19,8,,0.00,6,Rain,207<br />
2002-8-1,33,30,27,29,27,26,94,86,75,1008,1006,1004,10,10,10,23,10,,0.00,6,,209<br />
2002-8-2,32,30,28,30,27,26,94,84,70,1008,1006,1003,10,10,10,23,11,,0.00,6,,202<br />
2002-8-3,32,30,28,27,26,26,89,81,70,1007,1006,1003,10,10,10,19,10,,0.00,5,,214<br />
2002-8-4,33,30,28,26,25,24,84,75,63,1007,1005,1003,10,10,10,29,13,,0.00,6,,237<br />
2002-8-5,31,29,27,26,25,24,94,80,66,1009,1006,1005,10,10,8,24,16,,0.00,6,Rain,228<br />
2002-8-6,31,29,27,27,26,24,89,80,66,1009,1007,1006,10,9,8,23,16,,0.00,6,Rain,234<br />
2002-8-7,34,30,27,29,26,23,89,81,75,1009,1008,1006,10,8,5,19,14,,0.00,6,Rain,226<br />
2002-8-8,32,29,27,27,26,25,100,81,66,1009,1008,1006,10,9,7,14,10,,0.00,6,Rain,234<br />
2002-8-9,33,30,27,27,25,24,94,76,62,1009,1008,1006,10,10,10,29,10,,0.00,6,,243<br />
2002-8-10,33,30,27,28,26,24,89,78,63,1010,1008,1006,10,10,10,19,10,,0.00,5,,233<br />
2002-8-11,33,30,28,27,26,24,89,79,66,1011,1009,1007,10,10,10,23,11,,0.00,6,,226<br />
2002-8-12,32,30,28,27,26,24,84,78,74,1011,1009,1008,10,10,9,19,11,,0.00,6,,233<br />
2002-8-13,32,29,27,27,25,23,94,79,62,1010,1009,1006,10,10,9,66,13,,0.00,6,Rain,234<br />
2002-8-14,33,30,28,28,27,25,94,86,71,1009,1008,1006,10,9,8,14,6,,0.00,6,Rain,245<br />
2002-8-15,33,30,27,27,26,25,94,80,66,1008,1007,1005,8,6,2,23,10,,0.00,6,Rain,256<br />
2002-8-16,33,29,25,26,25,23,100,85,66,1009,1006,1005,8,7,3,23,8,,0.00,6,Rain,246<br />
