KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-14,-7,-9,-11,-10,-11,-13,100,88,79,1028,1025,1023,10,3,0,29,16,37,6.60,7,Snow,77<br />
2001-1-15,-8,-11,-14,-10,-13,-16,92,82,67,1031,1030,1028,8,4,1,19,13,27,17.02,7,Snow,69<br />
2001-1-16,-5,-9,-12,-10,-13,-14,92,82,63,1033,1032,1030,10,10,10,14,10,,0.00,4,Snow,57<br />
2001-1-17,-1,-7,-12,-5,-11,-16,86,71,54,1033,1031,1029,10,10,10,16,11,,0.00,0,,100<br />
2001-1-18,4,0,-4,0,-3,-8,100,82,61,1031,1029,1028,10,8,0,23,11,34,0.00,4,Fog-Snow,100<br />
2001-1-19,2,-2,-6,1,-2,-6,100,95,81,1031,1028,1024,4,2,0,13,8,,0.00,5,Fog-Rain,91<br />
2001-1-20,4,2,1,3,1,-1,100,94,87,1022,1019,1017,4,4,2,27,18,35,10.16,6,Rain,342<br />
2001-1-21,4,0,-3,-1,-2,-3,100,85,65,1025,1024,1023,6,4,1,14,10,,0.00,2,Fog,105<br />
2001-1-22,2,0,-2,-2,-4,-6,93,77,56,1027,1024,1023,6,6,6,14,10,,0.00,5,,20<br />
2001-1-23,2,-2,-5,-4,-7,-11,93,68,41,1030,1028,1027,10,9,6,19,6,,0.00,2,,22<br />
2001-1-24,5,1,-3,-3,-5,-8,69,60,49,1029,1025,1022,10,10,9,19,11,,0.00,6,,53<br />
2001-1-25,7,3,1,0,-3,-4,81,65,49,1022,1018,1016,10,10,10,21,11,,0.00,4,,11<br />
2001-1-26,7,4,3,-2,-3,-4,70,59,46,1017,1015,1013,10,10,10,21,16,29,0.00,7,,52<br />
2001-1-27,3,0,-2,2,-1,-2,100,89,70,1020,1016,1014,10,8,1,24,13,34,0.25,7,Rain-Snow,24<br />
2001-1-28,4,1,-1,2,-2,-7,100,80,60,1026,1020,1016,10,9,2,34,16,47,0.00,6,Snow,332<br />
2001-1-29,4,0,-3,0,-4,-7,87,69,49,1025,1024,1022,10,10,10,27,14,37,0.00,4,Snow,206<br />
2001-1-30,5,1,-2,-1,-3,-5,93,75,49,1024,1023,1022,10,10,10,16,10,,0.00,2,,41<br />
2001-1-31,7,2,-2,3,0,-3,93,80,61,1023,1016,1014,10,10,8,26,14,39,0.00,7,Rain,151<br />
2001-2-1,2,-2,-5,-6,-11,-13,64,50,38,1025,1022,1017,10,10,10,35,26,45,0.00,1,,335<br />
2001-2-2,2,-3,-8,-2,-8,-15,75,62,43,1027,1025,1024,10,10,10,24,13,29,0.00,2,,176<br />
2001-2-3,6,2,-1,0,-1,-2,93,78,65,1027,1026,1024,10,10,10,24,14,29,0.00,7,Rain,183<br />
2001-2-4,8,4,0,1,-1,-3,87,79,53,1027,1026,1024,10,10,9,19,8,,0.00,5,,42<br />
2001-2-5,9,3,-2,1,-2,-3,93,76,46,1026,1023,1019,10,8,6,19,8,,0.00,4,,338<br />
2001-2-6,5,3,1,0,-2,-3,87,74,61,1022,1020,1018,8,6,6,23,13,,0.00,5,Snow,324<br />
2001-2-7,3,0,-3,-1,-6,-8,87,67,48,1026,1022,1020,10,9,6,29,19,39,0.00,6,,325<br />
2001-2-8,1,-3,-6,-7,-10,-15,74,58,34,1029,1027,1025,10,10,10,21,14,27,0.00,2,Snow,342<br />
2001-2-9,4,0,-3,1,-2,-6,87,80,70,1028,1027,1026,10,9,4,29,14,48,0.00,4,Snow,189<br />
2001-2-10,7,1,-4,-2,-4,-10,93,72,29,1031,1029,1028,10,9,4,14,8,,0.00,0,,72<br />
2001-2-11,3,-1,-4,-5,-11,-16,80,48,26,1035,1034,1031,10,10,10,19,11,,0.00,6,,28<br />
2001-2-12,0,-2,-3,-9,-11,-15,55,49,37,1035,1032,1028,10,10,10,21,14,,0.00,8,,357<br />
2001-2-13,3,-1,-4,-10,-12,-15,64,50,34,1028,1026,1024,10,10,10,26,11,34,0.00,5,,3<br />
2001-2-14,1,-2,-5,-5,-9,-16,86,60,32,1028,1027,1026,10,10,9,16,10,,0.00,2,Snow,104<br />
2001-2-15,6,1,-3,4,-2,-6,100,79,60,1027,1022,1016,10,8,2,47,24,80,2.29,5,Rain-Snow,236<br />
2001-2-16,1,-2,-5,-6,-8,-11,69,59,44,1034,1031,1025,10,10,10,32,26,45,0.00,3,,330<br />
2001-2-17,3,-1,-5,-2,-6,-10,87,70,56,1033,1028,1024,10,10,9,14,10,,0.00,5,,148<br />
2001-2-18,8,3,-1,1,-2,-4,93,76,50,1024,1021,1019,10,10,9,14,10,,0.00,5,,79<br />
2001-2-19,6,2,-1,3,1,-2,100,89,76,1025,1024,1022,10,9,8,26,10,32,764.03,3,,347<br />
2001-2-20,9,2,-5,2,-1,-5,100,82,54,1025,1022,1019,9,4,0,13,6,,0.00,2,Fog,91<br />
2001-2-21,7,3,-1,7,3,-1,100,95,76,1020,1017,1015,8,3,0,14,8,,1.02,5,Fog-Rain,29<br />
2001-2-22,6,2,-2,4,2,-2,100,98,87,1021,1018,1011,6,1,0,16,8,16,0.00,2,Fog,325<br />
2001-2-23,6,2,-1,6,4,-1,100,100,93,1016,1011,1008,9,4,1,26,13,37,16.26,7,Fog-Rain,50<br />
2001-2-24,4,2,0,3,1,-7,100,90,60,1026,1017,1010,10,10,9,37,24,50,4.57,6,Rain,344<br />
2001-2-25,5,1,-3,-3,-7,-12,86,58,33,1033,1030,1027,10,10,10,24,18,34,0.00,0,,329<br />
2001-2-26,5,1,-2,-1,-3,-4,93,78,53,1034,1032,1030,10,9,8,19,8,,0.00,5,,72<br />
2001-2-27,5,2,-1,4,2,-3,100,91,61,1030,1023,1015,9,8,4,24,11,29,52.58,6,Rain,71<br />
2001-2-28,6,3,2,4,3,1,100,91,70,1030,1017,1015,9,7,2,27,18,37,2.29,6,Rain,341<br />
2001-3-1,7,4,2,4,2,-2,100,83,53,1020,1015,1002,10,9,4,23,10,21,0.00,5,,284<br />
2001-3-2,7,4,3,5,3,2,100,92,76,1025,1022,1002,8,2,1,13,8,19,0.00,7,Fog,274<br />
2001-3-3,9,6,1,6,3,1,100,88,66,1022,1014,1001,8,3,1,42,14,53,0.00,8,Fog-Rain,158<br />
2001-3-4,3,0,-2,0,-3,-7,100,83,48,1017,1011,1001,10,5,0,58,45,82,0.25,6,Snow,298<br />
2001-3-5,8,4,1,0,-3,-6,81,64,46,1021,1019,1017,10,10,10,40,26,55,0.00,3,,269<br />
2001-3-6,10,6,2,7,3,-2,87,80,70,1019,1015,1013,10,9,2,27,16,42,0.00,5,,233<br />
2001-3-7,3,1,-1,0,-5,-8,93,66,48,1024,1022,1019,10,10,4,40,32,53,0.00,5,Snow,312<br />
2001-3-8,16,6,-3,8,-4,-7,100,81,59,1024,1020,1002,10,6,0,45,32,60,1.27,6,Fog-Rain-Snow,317<br />
2001-3-9,4,-1,-5,1,-6,-11,81,63,47,1025,1022,1002,10,9,4,37,24,52,0.00,2,,220<br />
2001-3-10,5,2,-1,3,-2,-6,87,73,56,1025,1021,1017,10,10,8,37,29,52,0.00,2,,287<br />
2001-3-11,6,1,-4,-4,-6,-7,93,68,42,1025,1024,1022,10,10,8,27,11,35,0.00,1,,340<br />
2001-3-12,6,2,-2,-2,-4,-6,86,66,56,1024,1022,1021,10,10,9,32,14,39,0.00,2,,340<br />
2001-3-13,11,4,-2,1,-2,-6,93,70,35,1026,1023,1020,10,10,8,23,10,,0.00,1,,95<br />
2001-3-14,16,9,2,8,4,-2,100,82,55,1020,1016,1012,10,7,1,229,21,53,0.00,7,Fog,201<br />
2001-3-15,7,4,3,3,-1,-5,100,73,46,1024,1022,1018,10,10,8,39,27,48,0.00,3,,318<br />
2001-3-16,7,4,3,3,-2,-11,100,67,36,1023,1020,1016,10,10,10,195,19,,0.00,4,,3<br />
2001-3-17,6,6,4,4,3,1,93,82,70,1016,1011,1001,10,7,4,23,10,32,63.50,7,Rain,329<br />
2001-3-18,10,6,2,7,5,1,100,92,71,1017,1015,1014,10,6,2,24,13,34,0.00,2,,218<br />
2001-3-19,12,8,5,7,7,5,100,88,67,1016,1013,1002,4,3,1,32,13,35,0.00,4,Fog,183<br />
2001-3-20,13,9,5,7,6,5,100,81,67,1009,1007,1005,6,5,4,24,18,37,0.00,2,,228<br />
2001-3-21,14,8,2,5,3,2,100,81,44,1010,1009,1007,8,3,0,19,8,,0.00,2,Fog,95<br />
2001-3-22,13,9,5,7,4,1,82,69,58,1014,1008,1001,6,6,6,26,13,35,0.00,2,,223<br />
2001-3-23,14,9,4,4,2,-5,81,67,35,1018,1014,1002,10,9,8,21,11,,0.00,2,,288<br />
2001-3-24,18,11,5,6,1,-2,76,56,32,1015,1012,1009,10,9,6,19,8,,0.00,6,,100<br />
2001-3-25,12,8,4,9,4,1,93,73,51,1012,1008,1001,10,8,1,40,13,53,0.00,7,Fog,297<br />
2001-3-26,7,4,2,0,-4,-8,87,58,36,1018,1015,1013,10,10,8,27,19,39,0.00,1,,340<br />
2001-3-27,9,4,0,2,-3,-7,87,57,40,1018,1014,1000,10,10,8,27,14,34,0.00,7,Rain,35<br />
2001-3-28,7,3,1,3,1,-3,100,78,49,1017,1014,1001,10,9,6,34,21,42,35.31,5,Rain,334<br />
2001-3-29,8,4,1,2,-1,-4,100,73,46,1016,1014,1012,10,9,1,40,19,55,2.29,4,Snow,291<br />
2001-3-30,12,6,1,4,1,-2,100,85,58,1019,1013,1000,10,7,1,29,13,39,1.52,6,Fog-Rain-Snow,53<br />
2001-3-31,9,4,1,0,-1,-3,93,64,50,1024,1022,1018,10,10,10,39,23,52,0.00,0,,320<br />
2001-4-1,10,7,4,4,3,-1,81,73,66,1024,1021,1018,10,10,10,24,18,35,0.00,1,,222<br />
2001-4-2,13,8,4,8,5,1,100,81,67,1018,1014,1001,10,9,6,27,13,35,0.00,4,,205<br />
2001-4-3,11,6,2,4,2,-2,93,71,41,1025,1018,1014,10,10,8,34,18,45,0.00,1,Rain,326<br />
2001-4-4,11,6,1,5,2,0,93,78,58,1023,1022,1021,10,10,9,21,10,,0.00,0,,233<br />
2001-4-5,13,8,3,5,2,0,93,71,41,1022,1020,1002,10,10,9,16,8,,0.00,4,,266<br />
2001-4-6,13,8,3,8,4,2,100,75,47,1021,1020,1002,10,8,4,19,8,,0.00,5,,61<br />
2001-4-7,18,14,10,10,8,5,94,70,52,1019,1018,1016,10,9,6,21,8,,0.00,3,,271<br />
2001-4-8,22,14,8,11,8,6,93,71,35,1017,1015,1013,10,9,6,23,8,,0.00,5,,36<br />
2001-4-9,24,17,11,12,9,8,94,69,47,1017,1014,1013,10,8,6,27,8,35,0.00,4,,310<br />
2001-4-10,16,12,8,11,8,7,94,80,63,1020,1016,1002,8,6,4,34,14,47,0.00,6,,308<br />
2001-4-11,9,7,5,7,4,4,93,83,71,1016,1013,1000,10,7,4,37,19,50,1.78,7,Rain,303<br />
2001-4-12,12,9,6,7,3,-1,93,71,44,1012,1010,1000,10,9,8,37,24,47,0.00,1,,272<br />
2001-4-13,15,10,5,8,5,-5,100,84,25,1017,1015,1013,10,6,1,23,11,27,0.00,3,Fog,211<br />
2001-4-14,10,8,6,10,6,2,100,80,58,1020,1018,1015,10,9,8,34,23,45,0.00,3,Rain,257<br />
2001-4-15,15,12,9,9,7,5,88,71,59,1020,1018,1017,10,10,9,29,23,45,0.00,0,,207<br />
2001-4-16,18,12,7,8,6,2,93,71,39,1019,1017,1015,10,10,9,26,10,29,0.00,1,,240<br />
2001-4-17,20,13,6,11,7,2,100,72,30,1017,1016,1013,10,10,9,24,11,23,0.00,0,,329<br />
2001-4-18,20,13,7,11,7,4,100,73,37,1015,1013,1011,10,10,6,21,8,,0.00,1,,240<br />
2001-4-19,13,10,8,12,10,8,100,97,88,1013,1012,1010,10,4,0,24,10,27,0.00,7,Fog,234<br />
2001-4-20,16,13,10,11,9,8,100,86,63,1015,1013,1001,8,6,4,24,10,23,0.00,8,,342<br />
2001-4-21,17,12,8,10,6,1,94,68,39,1015,1013,1001,10,9,6,29,14,39,0.00,5,,348<br />
2001-4-22,16,10,5,6,4,1,87,66,42,1021,1018,1015,10,10,10,24,13,26,0.00,0,,291<br />
2001-4-23,16,11,7,11,8,5,88,77,59,1021,1017,1000,10,10,9,24,13,26,0.00,3,,245<br />
2001-4-24,16,12,8,11,4,-1,94,63,36,1017,1015,1001,10,8,6,32,14,40,0.00,3,,316<br />
2001-4-25,14,10,6,6,3,0,76,63,44,1019,1017,1016,10,9,8,24,13,32,0.00,2,,312<br />
2001-4-26,16,11,6,8,5,0,93,73,36,1021,1020,1019,10,10,9,23,8,,0.00,3,,244<br />
2001-4-27,20,12,5,10,7,5,100,75,43,1020,1019,1016,10,9,6,24,8,,0.00,3,,132<br />
2001-4-28,22,16,10,15,8,0,94,60,33,1018,1013,1000,10,10,8,16,10,,0.51,8,Rain,86<br />
2001-4-29,19,17,15,16,14,12,100,88,73,1016,1011,1009,10,9,6,19,11,27,6.10,8,Rain,54<br />
2001-4-30,20,16,12,15,13,11,100,90,68,1014,1010,1000,10,9,6,19,11,26,25.15,7,Rain,17<br />
2001-5-1,21,16,12,13,9,4,100,75,35,1014,1013,1011,10,9,6,19,8,,1.78,7,Rain,15<br />
2001-5-2,18,14,11,12,11,9,100,86,64,1014,1012,1001,10,8,1,19,10,,36.07,6,Fog-Rain,320<br />
2001-5-3,21,14,9,13,11,9,100,91,56,1018,1016,1002,9,3,0,21,8,,0.00,7,Fog,75<br />
2001-5-4,18,16,13,14,12,10,100,82,59,1021,1017,1002,10,8,4,16,8,,0.00,5,,215<br />
2001-5-5,19,14,11,13,12,10,100,83,59,1019,1017,1015,10,8,4,14,8,,0.00,4,,93<br />
2001-5-6,23,17,12,17,14,11,100,86,61,1017,1013,1000,10,9,6,14,8,,0.76,5,Rain,71<br />
2001-5-7,19,17,16,19,17,16,100,99,94,1012,1008,1006,8,4,2,14,8,,3.56,8,Rain,31<br />
2001-5-8,19,16,12,17,14,11,100,94,77,1006,1005,1001,9,7,0,21,13,,20.57,3,Fog,287<br />
2001-5-9,16,13,11,13,12,10,100,91,68,1013,1007,1001,9,5,1,23,16,23,0.00,7,Fog,266<br />
2001-5-10,18,14,11,13,11,8,100,78,55,1015,1013,1000,10,9,6,23,11,26,0.00,3,,243<br />
2001-5-11,17,14,12,13,9,8,100,71,55,1019,1017,1015,10,10,10,19,14,,0.00,1,,283<br />
2001-5-12,19,14,11,13,10,5,100,76,40,1019,1017,1016,10,10,10,16,8,,0.00,0,,227<br />
2001-5-13,22,16,10,13,9,4,100,67,31,1018,1017,1015,10,10,10,16,10,,0.00,3,,212<br />
2001-5-14,23,18,14,11,8,4,77,54,33,1016,1015,1013,10,10,10,19,8,,0.00,4,,259<br />
2001-5-15,21,17,14,17,14,10,100,84,68,1014,1012,1011,10,8,0,23,11,27,0.00,7,Fog-Rain,185<br />
2001-5-16,21,16,12,15,12,5,100,77,42,1015,1013,1012,10,8,2,19,13,23,0.00,5,,224<br />
2001-5-17,24,18,13,17,12,6,100,67,31,1012,1010,1009,10,9,6,24,13,24,0.00,1,,188<br />
2001-5-18,22,19,17,18,17,15,100,87,73,1010,1008,1001,10,9,6,23,14,,0.00,3,,199<br />
2001-5-19,20,18,18,19,18,18,100,99,94,1010,1009,1009,8,8,8,11,10,,0.00,7,,201<br />
2001-5-20,24,21,18,20,18,17,100,84,65,1010,1007,1001,10,9,6,14,8,,0.00,7,,267<br />
2001-5-21,25,21,18,20,18,16,100,92,57,1008,1005,1001,10,8,2,14,8,,11.94,8,Rain-Thunderstorm,323<br />
2001-5-22,20,19,18,19,16,15,100,82,73,1006,1003,1000,10,10,6,23,14,32,0.00,8,Rain,48<br />
2001-5-23,27,22,17,17,16,13,100,76,51,1005,1002,1001,10,10,8,19,13,29,6.35,5,Rain,55<br />
2001-5-24,23,19,15,17,15,13,100,78,64,1008,1006,1003,10,10,9,19,8,,0.00,1,,330<br />
2001-5-25,22,19,17,18,17,16,100,86,69,1011,1010,1008,10,8,6,19,10,,0.00,3,,262<br />
2001-5-26,20,18,16,19,18,16,100,98,94,1011,1011,1010,8,6,1,13,6,,0.00,7,,219<br />
2001-5-27,20,17,14,17,16,14,100,93,68,1011,1010,1008,10,6,0,19,11,,0.00,5,Fog,271<br />
2001-5-28,24,19,14,17,14,9,100,77,38,1010,1009,1008,10,9,2,24,11,32,0.00,2,,179<br />
2001-5-29,29,22,15,19,15,9,100,73,34,1011,1010,1008,10,8,4,19,10,,0.00,4,,202<br />
2001-5-30,21,18,16,19,16,14,100,84,64,1011,1009,1001,9,7,4,14,8,,0.51,6,Rain,283<br />
2001-5-31,21,18,15,17,14,11,100,77,53,1012,1009,1007,10,10,9,21,14,,0.00,3,,276<br />
2001-6-1,22,19,16,15,13,11,94,69,53,1012,1011,1010,10,10,10,27,14,37,0.00,0,,198<br />
2001-6-2,22,19,16,18,16,13,100,77,60,1015,1014,1012,10,10,10,16,11,,0.00,1,,232<br />
2001-6-3,28,22,16,20,17,6,100,86,25,1015,1013,1001,10,6,2,19,8,,0.00,5,,207<br />
2001-6-4,23,20,18,19,18,17,100,89,69,1012,1010,1007,10,10,10,16,13,,0.00,7,,220<br />
2001-6-5,21,19,18,20,18,16,100,95,83,1007,1004,1000,10,6,4,13,6,,0.76,8,Rain,319<br />
2001-6-6,21,19,18,20,18,17,100,97,83,1008,1005,1001,10,7,2,14,6,,0.51,6,Rain,268<br />
2001-6-7,25,20,15,20,18,15,100,90,65,1009,1008,1007,10,7,2,14,6,,0.00,1,,214<br />
2001-6-8,23,20,18,21,19,18,100,96,73,1012,1010,1001,8,6,4,16,8,,27.18,3,,259<br />
2001-6-9,22,20,19,20,19,17,100,96,83,1012,1010,1001,4,3,1,13,8,,0.00,7,Fog,275<br />
2001-6-10,23,20,17,20,19,17,100,97,78,1010,1008,999,6,2,0,16,10,,0.00,6,Fog,249<br />
2001-6-11,24,21,18,20,19,18,100,89,73,1010,1009,1008,6,3,2,19,8,,0.00,4,,282<br />
2001-6-12,25,22,19,20,19,16,100,82,69,1009,1007,1001,6,5,4,19,10,,20.07,8,,328<br />
2001-6-13,22,20,19,21,19,17,100,89,73,1014,1003,983,9,5,1,16,10,,5.08,8,Rain-Thunderstorm,57<br />
2001-6-14,26,22,18,18,16,13,94,72,44,1007,1005,1003,10,10,8,16,11,,0.00,6,,78<br />
2001-6-15,23,19,16,19,15,12,100,74,53,1011,1009,1007,10,10,10,16,8,,0.00,1,,229<br />
2001-6-16,24,21,18,20,17,14,100,81,60,1012,1011,1001,10,9,6,13,8,,0.00,6,,209<br />
2001-6-17,27,23,20,21,17,13,100,69,44,1010,1008,1001,10,9,6,16,8,,0.00,7,,166<br />
2001-6-18,24,21,18,24,21,18,100,97,83,1007,1002,1000,10,7,2,23,13,37,36.32,8,Rain-Thunderstorm,171<br />
2001-6-19,24,20,17,23,20,17,100,98,83,1004,999,998,10,5,1,23,14,23,25.15,6,Rain,302<br />
2001-6-20,23,19,16,22,19,16,100,97,83,1008,1006,1001,8,5,2,14,10,,30.73,7,,301<br />
2001-6-21,26,23,21,22,21,18,100,87,61,1010,1007,1001,10,6,6,14,6,23,0.00,8,,352<br />
2001-6-22,23,21,20,21,20,17,100,93,73,1012,1010,1001,8,7,4,14,11,,0.00,8,,240<br />
2001-6-23,23,21,20,22,21,19,100,95,78,1014,1011,1000,10,9,6,14,11,,0.00,8,Rain,214<br />
2001-6-24,22,19,17,22,20,17,100,99,94,1013,1009,1006,10,6,2,23,8,26,54.36,8,Rain-Thunderstorm,107<br />
2001-6-25,24,21,18,22,21,18,100,98,83,1010,1008,1003,10,4,1,16,11,,0.00,7,Fog-Rain,273<br />
2001-6-26,24,22,20,22,21,20,100,98,88,1008,1006,1001,10,7,4,16,8,,0.00,7,Rain,230<br />
2001-6-27,24,22,20,22,21,19,100,93,73,1008,1007,1006,10,9,6,21,13,,0.00,7,,235<br />
2001-6-28,26,23,20,25,23,20,100,99,89,1007,1005,1001,10,6,2,16,6,,0.00,7,Rain,248<br />
2001-6-29,25,23,22,25,24,22,100,100,100,1039,1004,1000,10,4,1,19,10,26,17.78,8,Rain,193<br />
2001-6-30,26,23,22,25,23,22,100,100,83,1005,1002,998,10,4,1,37,21,50,2.03,7,Rain,215<br />
2001-7-1,29,26,22,27,24,22,100,99,74,1009,1007,1001,10,7,1,23,10,,6.60,7,Fog-Rain,156<br />
2001-7-2,28,26,23,28,25,23,100,98,89,1011,1009,1001,10,9,4,24,10,34,0.00,6,,171<br />
2001-7-3,27,24,23,25,23,22,100,94,78,1011,1010,1008,10,10,10,21,11,,0.00,5,,220<br />
2001-7-4,27,23,21,25,23,21,100,90,74,1010,1008,1005,10,10,9,23,14,,0.00,5,,204<br />
2001-7-5,28,24,21,26,24,21,100,96,84,1007,1005,983,10,8,2,29,14,35,1.52,7,Fog-Rain,221<br />
2001-7-6,25,22,20,25,22,20,100,96,83,1012,1008,1001,10,7,2,23,11,27,0.00,7,,254<br />
2001-7-7,27,24,22,24,22,21,100,91,70,1013,1011,1001,10,9,6,19,10,,0.00,5,Rain,358<br />
2001-7-8,27,24,22,23,22,20,100,88,69,1011,1010,1008,10,10,9,19,10,,0.00,3,,300<br />
2001-7-9,27,23,21,23,22,20,100,91,69,1010,1008,1001,10,7,1,19,8,,0.00,4,,259<br />
2001-7-10,27,23,21,26,23,18,100,92,61,1007,1004,1002,10,9,6,19,10,,1.52,7,Rain,151<br />
2001-7-11,27,24,22,27,23,22,100,100,94,1003,1001,999,10,4,1,14,8,,8.13,8,Rain,203<br />
2001-7-12,27,20,13,24,22,13,100,95,73,1004,1001,1000,10,7,2,19,11,37,43.18,7,Rain,325<br />
2001-7-13,28,24,21,26,23,21,100,97,79,1008,1005,1001,10,6,0,13,8,,0.00,5,Fog,73<br />
2001-7-14,28,26,23,27,24,23,100,99,84,1009,1008,1000,10,7,1,21,8,29,61.98,7,Fog-Rain-Thunderstorm,99<br />
2001-7-15,27,24,22,25,23,22,100,98,84,1006,1004,1003,10,9,6,29,19,39,24.13,8,Rain,215<br />
2001-7-16,25,23,21,24,22,21,100,99,89,1005,1004,1003,10,7,2,14,10,,0.00,8,Rain,176<br />
2001-7-17,28,26,23,24,23,21,100,92,66,1008,1006,1000,10,8,6,19,8,16,0.00,5,Rain,95<br />
2001-7-18,29,24,20,24,22,20,100,90,62,1009,1008,1001,10,8,2,21,8,,0.00,2,,157<br />
2001-7-19,28,24,21,24,22,19,100,89,58,1009,1008,1007,10,9,6,19,10,,1.78,6,Rain,105<br />
2001-7-20,29,26,23,26,25,23,100,94,79,1008,1007,1006,10,10,8,21,10,,0.00,7,,160<br />
2001-7-21,28,26,24,26,26,24,100,96,84,1010,1008,1007,10,10,1,19,11,21,0.00,6,Rain-Thunderstorm,166<br />
2001-7-22,31,28,26,27,26,24,100,88,70,1011,1009,1008,10,10,10,26,16,32,0.00,4,,191<br />
2001-7-23,30,28,26,26,26,25,100,94,74,1012,1010,1009,10,10,10,21,11,26,0.51,5,Rain,207<br />
2001-7-24,30,28,25,27,26,25,100,95,74,1011,1010,1009,10,10,8,14,6,,0.00,5,,234<br />
2001-7-25,31,28,25,27,26,24,100,89,70,1012,1011,1010,10,10,8,11,6,,0.00,5,,188<br />
2001-7-26,31,28,25,27,25,23,100,88,66,1011,1010,1008,10,9,4,19,8,,0.00,6,,218<br />
2001-7-27,30,28,25,27,25,23,100,92,66,1010,1009,1007,10,9,4,14,6,,0.00,5,,265<br />
2001-7-28,31,28,25,26,24,23,100,84,62,1008,1006,1001,10,9,6,19,11,,0.00,5,,164<br />
2001-7-29,32,29,27,27,26,24,100,83,62,1008,1007,1006,10,9,6,23,13,,0.00,6,,188<br />
2001-7-30,32,29,27,27,25,21,100,83,58,1008,1007,1001,10,10,9,23,13,,0.00,6,Rain,159<br />
2001-7-31,32,29,26,26,24,22,89,75,62,1008,1007,1005,10,10,10,27,16,34,0.00,5,,180<br />
2001-8-1,32,28,24,27,25,23,100,84,62,1010,1008,1006,10,9,1,21,11,40,17.53,5,Rain-Thunderstorm,154<br />
2001-8-2,33,29,26,27,26,23,100,81,55,1017,1013,1010,10,10,10,16,10,,0.51,4,Rain,159<br />
2001-8-3,32,29,26,27,26,24,100,85,66,1018,1017,1014,10,8,6,16,8,,0.00,3,,41<br />
2001-8-4,32,29,26,28,25,23,94,81,70,1018,1015,1002,10,9,6,16,6,,0.00,5,,339<br />
2001-8-5,27,26,24,26,24,23,100,93,83,1014,1010,958,10,7,2,21,6,,12.45,7,Rain-Thunderstorm,82<br />
2001-8-6,31,27,24,25,24,24,100,88,70,1009,1005,1000,10,9,6,16,8,,0.00,5,,112<br />
2001-8-7,30,27,24,28,26,24,100,93,70,1004,1001,999,10,9,2,29,13,40,22.10,6,Rain-Thunderstorm,124<br />
2001-8-8,30,27,24,27,25,22,100,90,70,1008,1005,1002,10,10,9,23,16,23,0.76,6,Rain,277<br />
2001-8-9,29,26,22,20,19,17,88,68,48,1011,1009,1004,10,10,10,23,10,,0.00,5,,319<br />
2001-8-10,29,24,20,22,21,19,100,79,65,1013,1012,1011,10,9,6,21,8,,0.00,6,,2<br />
2001-8-11,26,24,23,22,22,20,94,83,69,1014,1013,1012,10,9,6,13,10,,0.00,8,Rain,80<br />
