KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-17,4,2,-1,3,0,-2,100,86,70,1025,1022,1020,7,4,0,19,13,,0.00,7,Fog-Rain,136<br />
2003-1-18,4,1,-2,-1,-2,-5,93,81,56,1027,1025,1022,7,4,2,19,10,,0.00,5,,283<br />
2003-1-19,3,0,-3,-2,-4,-7,93,73,48,1022,1019,1017,6,5,3,19,8,,0.00,1,,315<br />
2003-1-20,2,-1,-4,-5,-8,-11,80,62,44,1020,1017,1016,8,7,5,34,13,,0.00,2,,312<br />
2003-1-21,1,-3,-7,-7,-11,-17,80,54,31,1022,1021,1020,9,8,6,24,13,,0.00,0,,315<br />
2003-1-22,0,-2,-4,-2,-4,-8,100,84,69,1020,1016,1012,7,3,1,16,10,,0.00,7,Fog-Snow,78<br />
2003-1-23,1,-2,-4,-4,-6,-8,93,75,60,1017,1014,1012,8,5,3,26,16,39,0.00,1,,322<br />
2003-1-24,1,-3,-6,-8,-10,-13,74,58,38,1028,1023,1018,9,8,7,21,13,,0.00,0,,308<br />
2003-1-25,4,-2,-7,-5,-8,-11,80,61,36,1029,1028,1026,8,4,2,21,8,,0.00,0,,63<br />
2003-1-26,2,1,0,1,-3,-8,100,76,52,1026,1022,1016,6,3,1,26,16,,0.00,8,Rain-Snow,47<br />
2003-1-27,2,-2,-6,1,-4,-11,100,85,64,1017,1014,1012,10,5,1,50,26,,0.00,7,Fog-Rain-Snow,313<br />
2003-1-28,-4,-7,-10,-11,-14,-17,68,59,46,1021,1018,1016,10,10,4,47,32,,0.00,4,Snow,316<br />
2003-1-29,-9,-11,-12,-16,-18,-21,67,54,41,1030,1025,1021,10,10,10,50,37,66,0.00,3,,322<br />
2003-1-30,-3,-8,-13,-7,-15,-22,74,57,26,1032,1030,1028,10,10,10,21,10,,0.00,6,,162<br />
2003-1-31,0,-2,-5,-3,-9,-14,93,62,37,1029,1028,1027,10,6,5,24,13,,0.00,7,,360<br />
2003-2-1,1,-4,-8,-5,-9,-13,80,63,41,1030,1028,1027,9,7,6,16,10,34,0.00,0,,354<br />
2003-2-2,2,-3,-7,-4,-8,-12,93,69,38,1028,1027,1026,8,6,4,16,8,,0.00,0,,313<br />
2003-2-3,2,-2,-6,-5,-9,-15,80,61,30,1027,1026,1024,8,8,6,16,8,,0.00,0,,308<br />
2003-2-4,3,-1,-4,-3,-7,-12,80,64,33,1024,1023,1022,10,8,6,21,6,,0.00,6,,306<br />
2003-2-5,3,-1,-4,-6,-8,-10,80,61,38,1029,1025,1024,9,8,6,32,14,,0.00,1,,310<br />
2003-2-6,4,-1,-6,-1,-5,-10,87,72,59,1030,1028,1025,10,9,7,19,13,35,0.00,3,,196<br />
2003-2-7,7,3,1,1,-1,-1,87,77,61,1025,1022,1020,8,7,3,21,14,,0.00,6,,148<br />
2003-2-8,7,3,1,4,2,-1,93,80,65,1020,1016,1013,7,5,2,21,13,,0.00,6,Rain,76<br />
2003-2-9,5,1,-2,4,0,-3,100,96,93,1025,1022,1020,4,1,0,16,6,,0.00,0,Fog,131<br />
2003-2-10,7,3,-1,1,0,-2,100,83,61,1024,1022,1020,5,3,1,16,8,34,0.00,8,Fog-Rain,348<br />
2003-2-11,2,-2,-5,1,-8,-17,100,62,25,1027,1023,1020,9,5,3,42,24,,0.00,6,Rain-Snow,320<br />
2003-2-12,-1,-4,-8,-5,-15,-20,80,46,26,1029,1027,1025,10,10,10,27,19,,0.00,3,Snow,306<br />
2003-2-13,6,2,-2,0,-5,-9,93,61,42,1026,1025,1024,10,6,1,26,16,39,0.00,1,Snow,260<br />
2003-2-14,6,1,-3,0,-2,-10,100,79,31,1028,1027,1026,5,2,1,14,8,,0.00,0,Fog,298<br />
2003-2-15,6,1,-3,-1,-3,-6,100,77,49,1026,1022,1019,3,2,0,16,6,27,0.00,,Fog,347<br />
2003-2-16,7,2,-2,0,-2,-5,87,72,52,1021,1019,1018,4,3,1,24,11,,0.00,0,,310<br />
2003-2-17,8,2,-3,0,-2,-5,93,77,40,1023,1021,1020,5,3,1,16,6,,0.00,0,Fog,245<br />
2003-2-18,6,2,-1,3,2,-1,100,91,76,1020,1019,1018,5,2,0,14,8,27,0.00,8,Fog-Rain,156<br />
2003-2-19,4,2,0,1,-1,-4,100,83,56,1020,1017,1016,4,2,0,27,8,32,0.00,6,Fog,330<br />
2003-2-20,6,2,-1,-2,-4,-8,81,64,36,1026,1024,1020,10,7,5,21,11,,0.00,0,,355<br />
2003-2-21,7,3,0,3,-1,-4,93,77,49,1026,1023,1017,8,3,1,16,8,,0.00,8,Rain,108<br />
2003-2-22,5,4,3,4,3,0,100,93,81,1017,1012,1009,8,4,1,26,19,,0.00,8,Rain,64<br />
2003-2-23,5,3,2,2,0,-2,100,81,65,1018,1016,1015,10,6,3,23,16,,0.00,8,Rain,56<br />
2003-2-24,6,3,0,1,1,-1,100,85,65,1022,1018,1016,8,4,2,24,11,39,0.00,4,,298<br />
2003-2-25,7,2,-2,2,-1,-2,100,84,53,1025,1023,1021,4,2,1,14,6,,0.00,2,Fog,179<br />
2003-2-26,7,3,0,4,2,-2,100,87,70,1024,1021,1020,4,2,1,23,8,,0.00,5,Rain,278<br />
2003-2-27,10,4,-1,2,-1,-3,93,74,43,1028,1026,1024,5,3,1,19,8,,0.00,0,,11<br />
2003-2-28,9,6,2,1,-1,-3,81,69,54,1027,1023,1018,7,5,4,24,13,,0.00,7,,89<br />
2003-3-1,8,4,2,4,3,0,93,84,70,1017,1013,1010,7,4,2,27,11,47,0.00,7,Rain,329<br />
2003-3-2,6,3,1,3,1,0,93,85,70,1016,1013,1008,2,2,1,19,10,34,0.00,6,Fog-Rain,194<br />
2003-3-3,4,1,-3,4,-7,-14,100,61,38,1020,1011,1006,10,4,1,53,31,,0.00,6,Fog-Rain,322<br />
2003-3-4,2,-2,-5,-10,-13,-16,54,41,30,1026,1024,1020,,,,32,19,,0.00,,,340<br />
2003-3-5,6,2,-2,-3,-8,-11,65,51,34,1029,1026,1024,8,5,3,14,8,,0.00,,,48<br />
2003-3-6,4,3,2,3,-1,-6,93,80,52,1025,1020,1015,8,5,2,29,16,,0.00,8,Rain,51<br />
2003-3-7,4,2,1,3,1,-1,100,90,81,1020,1016,1013,10,6,2,29,16,,0.00,7,Rain,337<br />
2003-3-8,5,3,0,0,-1,-5,93,79,52,1027,1023,1020,8,6,3,23,11,,0.00,6,Rain-Snow,339<br />
2003-3-9,7,2,-2,2,-1,-3,100,83,57,1031,1030,1027,6,3,1,13,5,,0.00,2,,312<br />
2003-3-10,8,3,-2,1,-1,-2,100,77,50,1035,1033,1032,8,5,1,23,8,,0.00,1,,353<br />
2003-3-11,9,4,-1,0,-3,-6,93,67,34,1036,1034,1033,10,5,2,19,8,,0.00,1,,39<br />
2003-3-12,9,4,1,2,-2,-8,93,65,30,1036,1034,1033,8,5,3,19,5,35,0.00,,,281<br />
2003-3-13,8,3,-1,0,-1,-6,93,71,37,1034,1032,1030,8,5,4,19,8,,0.00,0,,282<br />
2003-3-14,7,3,0,2,0,-4,100,81,49,1030,1027,1023,6,4,1,16,8,,0.00,4,,224<br />
2003-3-15,9,6,2,2,0,-4,93,72,40,1023,1021,1020,7,4,2,16,8,,0.00,0,,278<br />
2003-3-16,8,6,4,7,4,1,100,88,71,1021,1017,1014,4,2,1,16,6,,0.00,8,Fog-Rain,49<br />
2003-3-17,9,6,3,3,1,-1,100,76,58,1024,1020,1017,10,9,5,26,18,,0.00,5,,331<br />
2003-3-18,10,6,1,1,-2,-4,87,63,37,1025,1023,1021,8,6,4,35,14,,0.00,0,,303<br />
2003-3-19,13,7,1,1,-2,-6,87,62,32,1024,1022,1021,8,7,6,24,11,,0.00,0,,299<br />
2003-3-20,11,6,0,2,-1,-10,93,69,22,1024,1022,1021,8,3,1,21,6,,0.00,0,,206<br />
2003-3-21,12,6,1,2,0,-5,87,61,38,1025,1023,1022,8,5,4,16,6,,0.00,7,,89<br />
2003-3-22,13,9,5,3,1,-3,81,60,35,1028,1026,1024,8,6,4,21,11,,0.00,1,,327<br />
2003-3-23,12,7,2,3,-1,-8,93,64,24,1026,1024,1021,7,4,2,13,5,,0.00,,,259<br />
2003-3-24,11,6,2,5,2,-5,93,74,52,1021,1018,1016,10,5,2,16,6,,0.00,7,Rain,217<br />
2003-3-25,6,4,4,5,4,3,100,91,81,1021,1019,1017,2,1,1,19,11,,0.00,8,Fog,270<br />
2003-3-26,13,9,5,5,4,3,93,77,51,1021,1017,1013,3,2,1,23,13,,0.00,8,,168<br />
2003-3-27,10,8,5,6,2,-3,93,70,40,1016,1013,1012,8,4,1,45,19,,0.00,6,Fog-Rain,303<br />
2003-3-28,9,6,2,0,-2,-4,75,58,43,1016,1014,1011,8,7,5,29,18,42,0.00,,,299<br />
2003-3-29,10,5,0,2,-2,-8,87,62,28,1015,1013,1011,8,7,5,24,10,,0.00,0,,216<br />
2003-3-30,15,10,5,7,3,-1,82,60,41,1014,1013,1012,8,7,5,26,10,45,0.00,6,,146<br />
2003-3-31,19,14,11,12,10,7,88,78,60,1013,1011,1009,5,2,1,19,11,,0.00,7,,31<br />
2003-4-1,21,14,9,10,1,-5,77,44,17,1013,1011,1009,8,6,3,26,19,,0.00,0,,55<br />
2003-4-2,20,14,9,3,1,-3,66,44,21,1015,1012,1011,8,7,6,24,16,,0.00,,,46<br />
2003-4-3,18,12,6,3,-2,-7,62,41,18,1016,1014,1012,8,7,6,19,11,,0.00,0,,26<br />
2003-4-4,15,11,7,5,2,-3,81,56,31,1016,1013,1011,8,6,4,27,10,,0.00,,,295<br />
2003-4-5,16,11,7,4,-3,-12,76,44,15,1018,1016,1015,8,5,4,26,14,,0.00,0,,341<br />
2003-4-6,14,9,5,5,3,0,87,64,38,1018,1017,1016,8,6,3,19,8,37,0.00,0,,212<br />
2003-4-7,16,11,6,6,3,-4,87,66,27,1018,1014,1008,8,4,1,26,13,45,0.00,8,Rain,151<br />
2003-4-8,13,10,7,7,6,4,87,77,67,1014,1009,1006,10,5,3,32,23,,0.00,6,Rain,301<br />
2003-4-9,11,8,5,4,2,1,81,69,58,1025,1020,1014,10,8,4,27,16,,0.00,4,,328<br />
2003-4-10,14,8,3,5,3,-3,93,66,31,1027,1024,1020,8,5,2,21,8,,0.00,0,,84<br />
2003-4-11,10,9,8,9,7,3,94,88,62,1020,1013,1009,5,2,0,19,8,,0.00,8,Fog-Rain,89<br />
2003-4-12,10,8,6,9,7,5,100,93,82,1011,1009,1008,7,2,0,26,10,,0.00,7,Fog,227<br />
2003-4-13,14,9,4,6,4,2,100,74,44,1015,1013,1011,7,5,2,21,8,,0.00,,,250<br />
2003-4-14,17,12,7,7,1,-7,93,53,20,1016,1015,1013,8,6,5,24,6,,0.00,0,,272<br />
2003-4-15,18,12,6,5,2,0,81,54,32,1020,1018,1015,9,7,5,24,11,,0.00,0,,167<br />
2003-4-16,21,14,8,7,3,-3,87,52,20,1022,1020,1019,8,6,2,27,10,47,0.00,0,,174<br />
2003-4-17,23,16,9,13,9,1,71,57,46,1021,1018,1016,10,7,3,26,10,,0.00,5,,164<br />
2003-4-18,19,13,8,15,12,7,94,85,64,1017,1010,1005,10,3,0,35,16,47,0.00,7,Fog-Rain,165<br />
2003-4-19,11,9,7,10,8,7,100,92,87,1012,1010,1007,4,2,1,19,11,,0.00,8,Fog-Rain,141<br />
2003-4-20,11,9,8,10,8,6,100,92,76,1018,1013,1010,5,2,1,26,13,,0.00,7,,247<br />
2003-4-21,17,12,7,6,4,1,87,64,41,1024,1022,1018,8,7,5,26,16,,0.00,1,,315<br />
2003-4-22,13,11,9,9,6,3,94,73,51,1024,1022,1018,10,6,1,21,10,,0.00,8,Rain,152<br />
2003-4-23,13,11,9,9,8,8,94,87,77,1018,1015,1012,6,3,1,23,8,40,0.00,7,Rain,273<br />
2003-4-24,16,11,7,9,8,5,94,78,63,1015,1013,1011,5,5,3,19,10,,0.00,,,312<br />
2003-4-25,15,12,10,11,9,7,94,81,67,1012,1008,1006,10,5,1,27,14,,0.00,7,Rain,25<br />
2003-4-26,17,12,7,9,7,5,93,73,48,1017,1014,1011,8,5,2,21,8,,0.00,0,,225<br />
2003-4-27,18,14,10,11,9,6,100,76,52,1019,1017,1016,10,5,0,27,11,,0.00,6,Fog,186<br />
2003-4-28,22,16,10,10,8,5,94,65,35,1021,1019,1018,8,6,2,27,10,,0.00,2,,159<br />
2003-4-29,14,13,12,12,11,10,94,88,82,1018,1009,1003,7,3,1,27,11,,0.00,7,Rain,47<br />
2003-4-30,17,13,10,10,4,-3,94,60,27,1015,1013,1010,8,7,5,32,14,42,0.00,0,,292<br />
2003-5-1,19,13,8,10,6,1,87,64,34,1018,1016,1015,8,6,5,29,13,45,0.00,0,,187<br />
2003-5-2,21,16,10,10,5,-2,94,58,25,1017,1015,1013,8,5,1,23,8,,0.00,0,,178<br />
2003-5-3,22,16,10,12,8,5,88,61,41,1016,1015,1014,8,5,2,14,6,,0.00,0,,319<br />
2003-5-4,22,17,13,12,11,5,94,74,33,1015,1014,1012,8,4,2,14,6,,0.00,0,,334<br />
2003-5-5,26,19,12,12,10,7,88,59,32,1015,1012,1009,8,4,2,16,6,,0.00,0,,317<br />
2003-5-6,21,18,16,16,13,10,94,78,49,1010,1008,1006,5,2,1,24,6,,0.00,7,Rain,134<br />
2003-5-7,19,14,10,18,14,7,100,93,82,1006,1001,996,8,2,1,47,13,58,0.00,8,Fog-Rain-Thunderstorm,77<br />
2003-5-8,18,14,10,8,4,1,82,58,32,1018,1013,1006,10,9,7,27,21,,0.00,2,,357<br />
2003-5-9,17,13,9,10,7,4,88,69,45,1020,1019,1018,8,7,5,21,8,29,0.00,0,,256<br />
2003-5-10,19,14,9,10,6,-1,94,63,28,1021,1019,1017,6,4,2,19,8,,0.00,1,,290<br />
2003-5-11,19,14,10,10,6,0,94,60,28,1019,1018,1017,8,5,2,19,8,35,0.00,0,,283<br />
2003-5-12,21,16,11,11,8,5,88,60,35,1022,1020,1019,8,6,4,16,6,,0.00,0,,301<br />
2003-5-13,25,18,12,12,8,2,88,53,24,1020,1017,1014,6,4,2,16,6,,0.00,0,,328<br />
2003-5-14,28,21,14,15,12,6,77,56,37,1015,1011,1007,10,5,2,21,8,,0.00,4,,26<br />
2003-5-15,26,21,16,13,9,3,68,49,35,1012,1010,1009,10,7,5,26,18,,0.00,3,,21<br />
2003-5-16,25,20,15,13,8,2,82,53,35,1013,1012,1011,6,4,2,23,16,,0.00,0,,32<br />
2003-5-17,22,17,13,14,12,9,100,79,43,1011,1010,1008,5,2,0,24,10,39,0.00,7,Fog,257<br />
2003-5-18,19,14,11,13,12,10,100,86,64,1010,1009,1008,7,4,0,19,10,42,0.00,7,Fog,273<br />
2003-5-19,19,14,11,14,12,10,100,86,68,1012,1011,1010,6,2,0,19,6,35,0.00,6,Fog,306<br />
2003-5-20,19,17,14,13,12,11,88,76,60,1014,1012,1011,5,4,2,19,8,32,0.00,,,274<br />
2003-5-21,22,16,11,13,12,10,94,79,53,1016,1014,1013,3,2,1,16,8,,0.00,4,Fog,228<br />
2003-5-22,23,18,13,15,13,11,94,78,57,1015,1014,1012,2,2,1,21,6,,0.00,,,287<br />
2003-5-23,23,17,12,14,12,9,94,69,41,1016,1015,1013,4,2,1,23,6,,0.00,0,,320<br />
2003-5-24,24,19,15,15,13,10,88,72,50,1015,1013,1011,3,2,1,37,10,42,0.00,8,Rain-Thunderstorm,285<br />
2003-5-25,21,18,16,15,14,12,88,77,60,1014,1011,1009,10,5,1,23,16,,0.00,8,Rain,58<br />
2003-5-26,26,21,16,14,13,11,77,61,42,1012,1011,1009,7,6,5,26,16,,0.00,4,,7<br />
2003-5-27,26,21,16,16,14,13,88,69,50,1013,1012,1010,8,5,3,19,8,,0.00,0,,317<br />
2003-5-28,29,23,17,16,14,10,88,59,30,1013,1011,1009,8,5,2,23,13,,0.00,,,131<br />
2003-5-29,24,21,18,18,17,15,88,75,57,1011,1010,1009,7,4,3,24,11,,0.00,7,Rain,137<br />
2003-5-30,25,22,19,19,17,17,94,81,61,1009,1008,1007,7,4,1,21,10,,0.00,7,Rain,25<br />
2003-5-31,28,23,19,18,16,14,88,70,45,1007,1004,1003,10,7,3,27,13,,0.00,2,,347<br />
2003-6-1,26,21,17,16,13,8,78,59,34,1006,1005,1004,8,7,6,21,10,,0.00,0,,290<br />
2003-6-2,26,21,16,13,9,2,82,51,27,1010,1008,1006,8,7,5,24,10,,0.00,0,,298<br />
2003-6-3,25,20,15,13,9,1,82,57,21,1013,1012,1011,8,5,3,16,8,,0.00,,,208<br />
2003-6-4,24,18,13,15,12,6,100,72,38,1011,1009,1007,8,3,0,23,10,,0.00,4,Fog,279<br />
2003-6-5,25,20,16,16,14,9,94,75,36,1010,1009,1008,6,4,3,16,8,,0.00,0,,267<br />
2003-6-6,20,18,16,16,14,13,94,81,68,1009,1008,1006,3,2,1,21,8,,0.00,8,Rain,120<br />
2003-6-7,24,19,14,14,13,12,94,71,47,1012,1009,1007,7,3,1,21,8,29,0.00,0,Fog,190<br />
2003-6-8,28,22,17,18,16,14,94,73,42,1014,1013,1011,7,4,1,19,8,,0.00,6,,286<br />
2003-6-9,30,26,21,17,13,10,78,51,30,1013,1011,1008,7,5,4,23,11,,0.00,,,116<br />
2003-6-10,23,21,20,17,16,13,73,66,57,1010,1009,1007,8,5,4,21,11,,0.00,5,Rain,73<br />
2003-6-11,22,20,19,19,17,16,94,83,69,1008,1006,1003,5,3,1,23,14,,0.00,8,Rain,48<br />
2003-6-12,20,19,18,19,18,16,94,92,88,1003,1001,998,10,4,1,23,13,,0.00,7,Rain,169<br />
2003-6-13,21,18,16,17,16,14,100,85,68,1006,1004,1002,5,2,0,21,13,,0.00,6,Fog,215<br />
2003-6-14,22,20,18,17,17,15,94,83,73,1007,1005,1004,5,4,2,27,21,,0.00,6,Rain-Thunderstorm,196<br />
2003-6-15,20,19,18,18,17,16,94,89,78,1009,1008,1006,3,2,1,24,11,,0.00,8,Rain-Thunderstorm,85<br />
2003-6-16,25,21,17,18,17,16,94,78,57,1012,1010,1009,4,3,2,19,13,,0.00,4,,10<br />
2003-6-17,24,20,16,18,16,15,100,81,57,1013,1012,1010,5,3,0,21,8,24,0.00,2,Fog,283<br />
2003-6-18,25,20,16,17,16,15,94,81,57,1011,1009,1006,5,2,0,19,6,29,0.00,4,Fog,296<br />
2003-6-19,25,22,19,18,17,16,88,75,57,1006,1002,998,7,4,2,16,8,,0.00,6,,355<br />
2003-6-20,24,20,17,19,17,16,94,85,69,1011,1007,1002,8,4,0,21,10,32,0.00,7,Fog,221<br />
2003-6-21,24,21,18,19,18,17,94,83,69,1012,1011,1010,6,4,2,14,5,32,0.00,6,,301<br />
2003-6-22,27,23,19,20,18,17,94,82,61,1011,1009,1007,4,2,0,21,6,,0.00,6,Fog,303<br />
2003-6-23,24,21,18,20,19,16,94,88,78,1006,997,991,5,2,0,39,18,50,0.00,8,Fog-Rain,136<br />
2003-6-24,18,17,16,16,16,15,94,87,83,995,994,994,7,3,2,35,29,,0.00,8,Rain,236<br />
2003-6-25,24,20,17,18,16,15,94,83,69,1003,998,995,8,5,2,19,11,,0.00,6,Rain,229<br />
2003-6-26,26,21,17,19,17,15,94,80,61,1006,1005,1003,5,3,2,24,8,,0.00,2,,179<br />
2003-6-27,23,21,19,19,18,1,94,85,27,1005,998,994,4,2,1,24,14,,0.00,8,Rain,71<br />
2003-6-28,26,22,19,18,17,15,88,71,54,1005,1002,997,10,9,3,24,13,,0.00,4,,333<br />
2003-6-29,21,20,19,18,18,16,94,89,78,1007,1006,1005,10,3,1,26,14,40,0.00,8,Fog-Rain-Thunderstorm,197<br />
2003-6-30,26,22,19,19,18,17,94,83,65,1008,1007,1005,3,2,0,16,6,,0.00,7,Fog,279<br />
2003-7-1,26,22,18,19,18,17,100,83,61,1011,1007,1006,4,2,0,19,8,,0.00,6,Fog,284<br />
2003-7-2,28,23,18,19,16,13,94,68,48,1012,1010,1007,8,5,2,21,6,,0.00,3,Rain,289<br />
2003-7-3,25,22,19,18,17,15,94,73,57,1006,1003,1001,10,7,2,21,13,,0.00,7,Rain,50<br />
2003-7-4,25,22,19,19,17,15,88,74,61,1007,1006,1004,10,7,2,29,11,,0.00,7,Rain,108<br />
2003-7-5,28,24,20,19,18,17,94,74,54,1006,1004,1003,8,4,1,23,10,,0.00,5,,328<br />
2003-7-6,27,23,20,22,19,17,88,78,65,1007,1005,1004,5,3,1,13,6,,0.00,6,Rain,315<br />
2003-7-7,28,24,21,20,19,18,88,73,54,1008,1007,1005,10,7,2,29,13,,0.00,5,,117<br />
2003-7-8,27,24,22,21,19,18,83,74,61,1009,1008,1007,10,7,4,24,18,,0.00,7,Rain,159<br />
2003-7-9,24,22,21,21,21,20,94,92,83,1007,1005,1003,6,3,1,27,13,,0.00,8,Rain-Thunderstorm,172<br />
2003-7-10,25,22,19,21,19,18,94,86,69,1007,1005,1002,6,4,1,19,8,,0.00,7,Fog,266<br />
2003-7-11,28,24,20,21,19,18,94,79,62,1008,1006,1005,5,4,2,19,8,,0.00,4,,332<br />
2003-7-12,25,23,21,21,20,18,94,82,69,1009,1008,1007,4,3,1,23,6,,0.00,8,Rain,134<br />
2003-7-13,29,24,20,19,17,15,94,70,45,1007,1004,1002,10,7,3,24,13,,0.00,6,Rain,89<br />
2003-7-14,27,23,20,18,16,14,83,65,51,1007,1007,1006,10,9,8,19,10,,0.00,5,,360<br />
2003-7-15,27,23,20,20,18,17,88,74,61,1009,1007,1006,10,6,1,19,8,,0.00,3,Rain,301<br />
2003-7-16,27,23,21,21,19,18,88,76,58,1010,1009,1008,8,6,2,19,8,,0.00,2,Rain,245<br />
2003-7-17,26,22,19,21,19,16,100,79,57,1010,1008,1004,7,4,0,21,6,,0.00,5,Fog-Rain,165<br />
2003-7-18,23,21,19,21,19,17,94,89,69,1004,998,996,10,3,0,34,26,50,0.00,8,Fog-Rain,146<br />
2003-7-19,23,21,20,20,18,18,94,85,78,1007,1002,999,7,4,2,40,23,58,0.00,6,Rain,216<br />
2003-7-20,29,24,19,22,20,18,94,78,62,1009,1007,1006,3,2,1,14,6,,0.00,3,,44<br />
2003-7-21,29,26,23,23,22,21,89,82,66,1010,1009,1008,3,2,1,16,6,,0.00,7,Fog-Rain,121<br />
2003-7-22,25,23,22,23,22,21,100,94,88,1010,1008,1005,5,2,1,32,14,45,0.00,8,Fog-Rain,199<br />
2003-7-23,24,22,20,21,20,19,100,90,78,1011,1008,1005,10,7,1,19,10,,0.00,7,Fog-Rain,276<br />
2003-7-24,28,24,20,23,20,18,94,81,58,1012,1010,1009,7,4,1,13,6,,0.00,7,Rain-Thunderstorm,188<br />
2003-7-25,30,27,23,23,22,21,100,79,58,1011,1010,1009,10,5,1,23,10,,0.00,5,Rain,120<br />
2003-7-26,27,26,24,22,20,19,89,72,61,1012,1011,1010,10,9,5,21,13,,0.00,5,,143<br />
2003-7-27,24,22,21,22,21,20,94,88,83,1012,1011,1010,10,5,1,24,8,,0.00,8,Rain,114<br />
2003-7-28,24,23,22,22,20,19,100,86,73,1010,1006,1003,10,4,1,24,14,,0.00,8,Rain,142<br />
2003-7-29,29,26,22,23,22,20,100,87,70,1004,1002,1001,10,6,1,21,10,,0.00,5,Fog-Rain,40<br />
2003-7-30,29,24,21,20,19,17,88,71,51,1006,1005,1004,10,9,7,19,11,,0.00,1,,355<br />
2003-7-31,27,23,21,22,21,19,94,82,70,1008,1007,1006,8,6,2,19,6,,0.00,5,,285<br />
2003-8-1,26,23,22,22,21,20,94,87,78,1007,1006,1004,5,4,2,14,5,,0.00,7,,244<br />
2003-8-2,27,23,21,23,22,20,94,86,74,1006,1005,1004,10,5,2,29,11,50,0.00,8,Rain,188<br />
2003-8-3,26,24,23,24,23,22,100,93,83,1008,1007,1006,6,3,0,21,10,,0.00,7,Fog-Rain,219<br />
2003-8-4,29,26,23,24,23,22,100,89,74,1011,1009,1008,4,1,0,16,6,,0.00,7,Fog-Rain,9<br />
2003-8-5,30,26,22,25,23,22,100,88,66,1011,1010,1008,5,2,0,21,6,,0.00,7,Fog-Rain,108<br />
2003-8-6,26,23,21,23,21,19,94,88,78,1008,1006,1004,8,4,1,29,21,,0.00,7,Rain-Thunderstorm,172<br />
2003-8-7,24,22,21,23,21,19,94,86,73,1005,1004,1002,10,7,1,24,14,,0.00,7,Fog-Rain-Thunderstorm,209<br />
2003-8-8,27,23,21,22,21,20,94,80,65,1002,999,996,10,8,5,27,10,,0.00,3,,328<br />
2003-8-9,29,26,23,22,21,18,83,73,51,1001,998,995,9,7,4,26,11,32,0.00,,,300<br />
2003-8-10,25,23,22,22,21,19,94,86,73,1005,1003,1001,7,4,2,16,11,,0.00,7,Rain,224<br />
2003-8-11,27,23,21,22,21,20,94,85,69,1008,1005,1004,7,5,2,23,13,50,0.00,7,Rain,275<br />
