MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-22,32,29,26,26,25,23,94,81,62,1010,1008,1005,10,10,9,14,5,,0.00,6,Rain-Thunderstorm,334<br />
2002-4-23,32,28,25,26,24,23,94,80,66,1010,1008,1005,10,10,4,21,5,,0.00,6,Rain-Thunderstorm,287<br />
2002-4-24,32,29,27,26,25,24,94,81,70,1010,1007,1005,10,9,8,21,6,,0.00,6,Rain-Thunderstorm,272<br />
2002-4-25,32,29,27,25,25,24,89,78,66,1010,1007,1004,10,9,7,16,6,,0.00,6,Rain,311<br />
2002-4-26,33,29,26,26,24,22,94,78,58,1009,1007,1005,10,10,8,55,6,,0.00,6,Rain-Thunderstorm,223<br />
2002-4-27,33,29,26,26,24,23,89,79,66,1010,1007,1005,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,219<br />
2002-4-28,32,29,26,26,24,24,94,79,62,1010,1008,1004,10,9,6,19,6,,0.00,6,Rain-Thunderstorm,276<br />
2002-4-29,32,28,25,25,24,22,94,85,62,1009,1007,1005,10,8,1,26,6,,0.00,6,Rain-Thunderstorm,23<br />
2002-4-30,32,28,25,25,24,23,94,79,66,1008,1006,1003,10,10,8,19,5,,0.00,6,Rain,285<br />
2002-5-1,31,28,25,26,24,24,94,82,70,1009,1007,1004,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,178<br />
2002-5-2,32,29,26,26,24,23,89,78,66,1008,1006,1004,10,10,9,21,6,,0.00,6,Rain-Thunderstorm,194<br />
2002-5-3,32,29,27,26,26,23,89,79,66,1009,1006,1004,10,9,7,26,5,,0.00,6,Thunderstorm,274<br />
2002-5-4,32,29,27,26,25,23,89,78,62,1008,1006,1003,10,9,6,26,8,,0.00,6,Rain-Thunderstorm,246<br />
2002-5-5,32,29,27,26,26,25,94,79,66,1008,1006,1003,10,9,7,21,3,,0.00,6,Thunderstorm,245<br />
2002-5-6,33,29,26,26,26,23,94,83,63,1008,1006,1004,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,359<br />
2002-5-7,30,28,25,26,25,24,94,86,74,1009,1007,1005,10,9,8,13,5,,0.00,6,Rain,13<br />
2002-5-8,31,29,27,26,25,24,94,84,66,1009,1007,1005,10,9,8,14,5,,0.00,6,Rain-Thunderstorm,222<br />
2002-5-9,31,28,25,26,25,24,94,83,70,1010,1008,1005,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,228<br />
2002-5-10,32,28,25,26,24,22,94,78,62,1010,1008,1006,10,10,6,27,8,,0.00,6,Rain-Thunderstorm,190<br />
2002-5-11,32,28,25,25,24,22,94,74,55,1010,1008,1006,10,10,8,13,3,,0.00,6,,246<br />
2002-5-12,33,29,26,25,24,23,89,75,55,1011,1009,1006,10,9,7,16,3,,0.00,6,,208<br />
2002-5-13,33,29,25,26,24,23,94,76,55,1011,1010,1008,10,10,7,16,3,,0.00,6,,214<br />
2002-5-14,33,30,27,26,25,24,89,76,59,1012,1011,1009,9,8,6,16,3,,0.00,6,,280<br />
2002-5-15,35,31,27,25,24,20,89,72,44,1012,1010,1008,10,8,6,16,5,,0.00,6,,301<br />
2002-5-16,33,30,27,26,25,23,94,76,62,1011,1009,1007,10,8,6,23,6,,0.00,6,,202<br />
2002-5-17,33,29,26,26,24,22,89,73,55,1011,1009,1007,10,9,5,29,5,,0.00,6,,207<br />
2002-5-18,33,29,26,26,25,24,89,75,59,1012,1009,1007,10,9,7,19,3,,0.00,6,,218<br />
2002-5-19,33,29,26,26,25,24,94,77,59,1011,1009,1007,10,9,7,16,5,,0.00,6,,206<br />
2002-5-20,32,29,27,26,25,24,89,79,66,1011,1009,1007,10,9,7,24,5,,0.00,6,Rain,216<br />
2002-5-21,31,29,27,26,25,24,89,80,66,1012,1010,1008,10,9,8,19,5,,0.00,6,Rain-Thunderstorm,227<br />
2002-5-22,33,29,26,26,24,23,94,76,55,1013,1011,1009,10,9,6,23,3,,0.00,6,Rain-Thunderstorm,262<br />
2002-5-23,34,30,26,25,24,21,89,73,46,1013,1011,1008,10,10,7,14,3,,0.00,6,Thunderstorm,348<br />
2002-5-24,33,29,26,26,24,22,89,74,52,1013,1011,1008,10,10,9,14,5,,0.00,6,Thunderstorm,303<br />
2002-5-25,33,29,26,25,24,22,89,71,55,1013,1011,1009,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,259<br />
2002-5-26,33,29,26,25,24,22,89,75,52,1013,1011,1009,10,10,7,14,3,,0.00,6,Rain-Thunderstorm,275<br />
2002-5-27,33,30,27,25,24,22,84,73,55,1013,1011,1009,10,10,10,13,3,,0.00,6,,280<br />
2002-5-28,33,29,26,25,24,23,94,75,55,1012,1010,1008,10,10,8,23,5,,0.00,6,Rain,241<br />
2002-5-29,33,29,25,25,23,21,94,73,49,1012,1010,1008,10,10,10,21,3,,0.00,6,,233<br />
2002-5-30,33,29,26,25,24,22,89,72,52,1012,1010,1009,10,9,7,19,5,,0.00,6,,252<br />
2002-5-31,33,29,26,26,24,23,89,74,55,1012,1011,1008,10,9,7,16,5,,0.00,6,,216<br />
2002-6-1,33,30,27,25,24,23,89,74,55,1012,1010,1008,10,9,7,19,6,,0.00,6,Thunderstorm,230<br />
2002-6-2,34,30,26,26,24,21,89,75,49,1011,1009,1007,10,9,6,16,5,,0.00,6,Thunderstorm,235<br />
2002-6-3,32,28,25,25,24,22,94,78,62,1011,1009,1007,10,10,6,19,6,,0.00,6,Rain-Thunderstorm,228<br />
2002-6-4,33,29,25,25,24,23,94,77,55,1011,1009,1007,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,273<br />
2002-6-5,32,29,26,25,24,24,89,75,62,1010,1009,1006,10,10,10,19,5,,0.00,6,,327<br />
2002-6-6,31,29,27,25,24,23,89,76,66,1011,1009,1006,10,10,9,21,6,,0.00,6,Thunderstorm,311<br />
2002-6-7,32,29,26,26,24,23,94,81,62,1011,1009,1007,10,10,6,19,3,,0.00,6,Rain,334<br />
2002-6-8,33,29,25,25,24,23,94,76,55,1010,1008,1005,10,10,8,14,3,,0.00,6,,238<br />
2002-6-9,32,29,27,26,25,24,89,76,62,1009,1007,1004,10,10,9,24,8,,0.00,6,,201<br />
2002-6-10,33,29,26,25,24,23,89,76,62,1010,1007,1005,10,10,9,29,11,,0.00,6,Rain-Thunderstorm,109<br />
2002-6-11,32,28,25,25,24,23,89,79,62,1011,1009,1006,10,10,9,14,10,,0.00,6,Rain-Thunderstorm,48<br />
2002-6-12,31,28,25,25,24,22,94,80,66,1011,1010,1008,10,9,4,23,8,,0.00,6,Rain-Thunderstorm,193<br />
2002-6-13,32,28,24,24,23,22,94,76,59,1010,1008,1006,10,10,10,11,5,,0.00,6,Rain,326<br />
2002-6-14,30,27,24,25,23,22,94,82,66,1012,1009,1006,10,9,6,16,3,,0.00,6,Rain,287<br />
2002-6-15,31,28,25,25,24,23,89,78,66,1009,1008,1006,10,10,10,11,2,,0.00,6,Rain,238<br />
2002-6-16,31,28,25,26,24,23,94,81,66,1010,1009,1007,10,9,6,16,3,,0.00,6,,278<br />
2002-6-17,32,28,25,26,25,24,94,81,66,1011,1009,1007,10,10,8,19,5,,0.00,6,,224<br />
2002-6-18,32,29,27,25,24,22,84,73,62,1011,1009,1007,10,10,8,21,8,,0.00,6,,200<br />
2002-6-19,32,29,26,26,25,23,94,77,59,1010,1008,1006,10,9,5,16,5,,0.00,6,,208<br />
2002-6-20,32,28,25,25,24,22,89,73,58,1011,1009,1008,10,10,8,26,6,,0.00,6,,196<br />
2002-6-21,33,29,26,25,24,22,84,73,55,1010,1009,1007,10,10,8,24,6,,0.00,6,,222<br />
2002-6-22,33,29,25,25,23,21,94,74,55,1011,1010,1008,10,9,7,24,3,,0.00,6,,209<br />
2002-6-23,33,28,24,24,22,20,89,70,46,1012,1011,1009,9,8,7,13,2,,0.00,6,,241<br />
2002-6-24,33,29,26,26,24,22,94,77,55,1012,1011,1009,10,8,3,19,3,,0.00,6,,220<br />
2002-6-25,33,29,26,26,24,21,94,75,55,1013,1011,1009,9,7,3,19,3,,0.00,6,,208<br />
2002-6-26,33,30,27,25,24,22,89,75,55,1013,1010,1008,9,8,6,23,5,,0.00,6,,213<br />
2002-6-27,32,29,27,26,25,24,94,78,62,1012,1011,1008,10,7,3,24,5,,0.00,6,Rain-Thunderstorm,242<br />
2002-6-28,34,30,26,25,24,22,89,71,49,1013,1011,1009,10,9,6,13,3,,0.00,6,,357<br />
2002-6-29,34,30,26,26,24,23,89,70,52,1015,1011,1008,10,10,9,16,6,,0.00,6,Rain-Thunderstorm,344<br />
2002-6-30,30,28,25,25,24,23,94,84,70,1011,1009,1007,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,359<br />
2002-7-1,30,28,25,25,24,22,94,85,74,1011,1010,1008,10,8,2,16,5,,0.00,6,Rain-Thunderstorm,18<br />
2002-7-2,32,28,25,25,24,22,94,78,62,1012,1011,1009,10,9,6,14,5,,0.00,6,Rain,16<br />
2002-7-3,32,28,25,25,24,23,94,76,59,1012,1011,1009,10,10,9,19,6,,0.00,6,Thunderstorm,250<br />
2002-7-4,32,29,26,26,24,23,94,77,59,1012,1010,1008,10,9,7,16,5,,0.00,6,,226<br />
2002-7-5,32,29,26,25,24,23,89,74,62,1012,1010,1008,10,8,6,14,3,,0.00,6,,218<br />
2002-7-6,32,29,26,25,24,22,94,76,58,1011,1009,1007,10,9,6,16,3,,0.00,6,,215<br />
2002-7-7,33,29,25,25,24,23,94,77,59,1010,1008,1006,10,8,7,19,3,,0.00,6,,227<br />
2002-7-8,33,29,26,25,24,22,89,74,52,1010,1008,1006,8,7,6,21,5,,0.00,6,,217<br />
2002-7-9,33,30,27,26,25,24,89,78,62,1010,1009,1006,10,8,2,16,3,,0.00,6,,24<br />
2002-7-10,31,28,25,25,24,23,94,83,62,1011,1008,1006,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,6<br />
2002-7-11,31,27,24,25,24,23,94,82,66,1010,1009,1006,10,10,3,16,3,,0.00,6,Rain-Thunderstorm,212<br />
2002-7-12,32,29,26,26,24,23,94,77,62,1011,1009,1008,10,9,7,14,5,,0.00,6,Thunderstorm,237<br />
2002-7-13,32,29,27,26,25,23,89,76,62,1011,1009,1007,10,9,7,16,5,,0.00,6,,214<br />
2002-7-14,33,30,27,25,24,23,89,74,55,1010,1008,1006,10,9,7,21,6,,0.00,6,,205<br />
2002-7-15,32,29,26,25,24,22,89,74,58,1010,1008,1006,10,6,3,27,6,,0.00,6,,183<br />
2002-7-16,33,31,29,24,22,21,70,61,52,1010,1008,1006,10,10,8,29,18,,0.00,6,,176<br />
2002-7-17,33,29,25,25,23,22,89,71,52,1012,1010,1008,10,8,4,26,8,,0.00,6,,198<br />
2002-7-18,31,28,25,25,23,22,89,75,58,1014,1012,1009,10,9,5,19,6,,0.00,6,Rain-Thunderstorm,211<br />
2002-7-19,33,29,26,24,23,22,84,71,52,1013,1011,1009,10,9,7,19,5,,0.00,6,,329<br />
2002-7-20,33,29,26,24,23,22,89,70,55,1013,1012,1010,10,10,8,19,5,,0.00,6,,323<br />
2002-7-21,32,28,25,25,24,22,94,80,62,1013,1012,1009,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,291<br />
2002-7-22,32,28,25,25,24,23,94,78,62,1013,1012,1010,10,9,7,21,5,,0.00,6,,314<br />
2002-7-23,33,29,25,24,23,20,89,72,52,1014,1013,1011,10,10,5,23,6,,0.00,6,Rain-Thunderstorm,343<br />
2002-7-24,33,29,25,25,24,22,89,78,55,1014,1012,1009,10,9,5,26,5,45,0.00,6,Rain-Thunderstorm,307<br />
2002-7-25,28,27,25,24,24,22,94,84,70,1013,1011,1009,10,10,6,13,3,,0.00,6,Rain-Thunderstorm,340<br />
2002-7-26,32,28,25,25,24,23,94,80,62,1012,1010,1007,10,10,7,19,3,,0.00,6,,235<br />
2002-7-27,32,28,25,25,24,23,94,77,59,1010,1009,1007,10,9,6,16,5,,0.00,6,,248<br />
2002-7-28,32,28,24,25,24,23,94,80,62,1011,1010,1008,10,9,6,24,6,,0.00,6,Rain-Thunderstorm,267<br />
2002-7-29,30,28,25,25,24,22,94,81,70,1011,1010,1008,10,9,3,27,5,,0.00,6,Rain-Thunderstorm,200<br />
2002-7-30,31,27,24,25,23,22,94,77,62,1011,1009,1006,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,263<br />
2002-7-31,32,29,26,26,24,24,89,79,62,1010,1008,1006,10,9,7,19,3,,0.00,6,,240<br />
2002-8-1,32,29,26,26,25,22,94,77,58,1010,1008,1006,10,9,6,26,6,,0.00,6,Rain-Thunderstorm,238<br />
2002-8-2,31,28,25,26,23,22,89,81,66,1012,1009,1007,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,30<br />
2002-8-3,32,28,24,24,22,21,89,71,52,1011,1009,1007,10,10,10,19,6,,0.00,6,,347<br />
2002-8-4,32,28,25,25,23,21,89,74,66,1011,1009,1007,10,10,10,26,8,,0.00,6,,193<br />
2002-8-5,32,28,25,25,23,21,89,73,59,1011,1009,1007,10,10,8,19,6,,0.00,6,Rain,196<br />
2002-8-6,32,29,26,26,24,22,89,76,55,1012,1010,1008,10,9,7,16,3,,0.00,6,,228<br />
2002-8-7,31,28,26,25,24,23,89,79,62,1012,1010,1008,10,8,6,19,2,,0.00,6,Rain-Thunderstorm,18<br />
2002-8-8,29,27,25,24,23,22,94,81,66,1014,1011,1009,10,9,7,14,5,,0.00,6,Rain-Thunderstorm,202<br />
