CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-22,19,17,16,14,12,10,82,73,59,1023,1021,1019,10,9,5,26,18,,0.00,6,Rain,59<br />
2003-3-23,18,17,16,15,13,12,88,79,72,1022,1020,1018,9,5,3,19,13,,0.00,7,Rain,47<br />
2003-3-24,20,18,16,17,16,14,94,90,78,1021,1019,1017,5,4,3,19,11,,0.00,7,Rain,23<br />
2003-3-25,21,18,16,17,17,16,100,89,73,1021,1019,1017,9,5,1,23,6,,0.00,4,,113<br />
2003-3-26,22,20,18,17,16,14,94,81,60,1020,1018,1016,10,8,5,14,10,,0.00,5,,115<br />
2003-3-27,23,20,18,20,19,17,94,88,83,1017,1015,1013,10,7,4,19,5,,0.00,4,,179<br />
2003-3-28,21,19,18,19,18,17,100,92,88,1015,1013,1011,10,5,0,27,11,,0.00,5,Fog,131<br />
2003-3-29,20,19,19,18,17,17,94,89,83,1014,1013,1012,9,7,5,26,19,,0.00,6,,99<br />
2003-3-30,22,20,19,19,18,18,94,90,83,1015,1013,1011,10,7,4,23,16,,0.00,6,Rain,104<br />
2003-3-31,25,22,20,21,21,19,100,91,78,1013,1011,1009,10,7,4,23,14,,0.00,6,,161<br />
2003-4-1,24,23,22,22,22,21,94,93,88,1010,1008,1005,10,9,6,27,16,42,0.00,6,Rain,190<br />
2003-4-2,25,24,23,23,22,22,94,93,89,1008,1006,1005,10,8,4,24,16,,0.00,6,Rain,189<br />
2003-4-3,25,23,22,23,23,22,100,94,89,1009,1007,1005,10,6,3,23,13,,0.00,6,Rain,181<br />
2003-4-4,24,22,21,23,20,17,100,87,78,1013,1009,1006,10,6,2,35,16,,0.00,6,Rain,22<br />
2003-4-5,20,19,18,16,14,13,83,74,64,1017,1015,1013,10,10,7,34,26,,0.00,6,,36<br />
2003-4-6,19,18,18,18,16,15,94,84,78,1016,1014,1012,10,7,3,32,21,,0.00,7,Rain,87<br />
2003-4-7,22,20,19,22,20,18,100,96,88,1014,1011,1009,5,4,0,29,16,,0.00,6,Fog-Rain,153<br />
2003-4-8,23,21,19,20,19,18,100,94,83,1014,1012,1010,10,4,0,29,13,48,0.00,7,Fog-Rain-Thunderstorm,34<br />
2003-4-9,20,19,19,18,17,16,88,87,83,1016,1014,1012,10,8,5,42,29,58,0.00,7,Rain,87<br />
2003-4-10,20,19,19,19,18,17,94,92,88,1016,1015,1013,10,7,3,35,24,53,0.00,6,Rain,85<br />
2003-4-11,23,21,20,22,21,19,100,94,94,1014,1012,1010,9,3,0,26,18,,0.00,6,Fog-Rain,137<br />
2003-4-12,26,23,22,23,22,21,100,93,83,1012,1010,1008,10,6,3,26,19,,0.00,6,,168<br />
2003-4-13,25,23,22,23,22,22,100,92,89,1011,1008,1006,10,9,6,21,16,,0.00,6,,187<br />
2003-4-14,24,21,19,22,17,16,94,78,69,1015,1012,1009,10,9,6,34,19,,0.00,6,Rain,344<br />
2003-4-15,21,20,19,18,17,15,88,80,73,1017,1015,1013,10,7,4,26,16,,0.00,6,,50<br />
2003-4-16,22,21,20,19,18,17,88,87,83,1018,1016,1014,10,8,5,26,18,,0.00,6,,98<br />
2003-4-17,24,22,21,21,21,19,94,89,83,1016,1014,1012,9,6,4,32,23,,0.00,4,,102<br />
2003-4-18,25,23,22,22,22,21,100,91,83,1015,1012,1010,9,7,3,23,14,,0.00,4,,103<br />
2003-4-19,25,23,22,22,22,22,100,92,83,1011,1010,1008,10,9,5,21,13,,0.00,2,,102<br />
2003-4-20,26,24,23,22,22,21,94,89,78,1014,1012,1009,10,10,9,21,14,,0.00,2,,106<br />
2003-4-21,27,24,23,22,22,21,94,87,74,1016,1014,1013,10,9,6,34,16,,0.00,3,,78<br />
2003-4-22,25,23,22,21,20,19,94,83,73,1017,1015,1013,10,10,10,26,21,,0.00,3,,115<br />
2003-4-23,27,24,22,22,21,20,88,82,70,1014,1012,1009,10,10,9,23,10,,0.00,3,,173<br />
2003-4-24,27,24,22,23,22,21,94,85,74,1011,1009,1007,10,10,9,32,13,,0.00,1,,203<br />
2003-4-25,27,26,24,23,22,21,94,80,70,1012,1010,1009,10,7,4,23,11,,0.00,3,,359<br />
2003-4-26,29,27,24,24,23,22,94,86,66,1014,1012,1010,7,4,2,32,11,,0.00,4,,81<br />
2003-4-27,26,24,24,22,21,21,89,83,74,1016,1013,1011,10,6,4,34,23,,0.00,3,,95<br />
2003-4-28,25,24,23,22,21,21,89,84,78,1016,1014,1012,10,9,6,27,18,,0.00,3,,96<br />
2003-4-29,28,26,24,23,22,22,89,85,74,1016,1014,1011,10,10,9,16,14,,0.00,4,Rain,104<br />
2003-4-30,27,24,23,23,19,17,94,73,57,1016,1014,1013,10,9,7,37,19,,0.00,5,Rain,32<br />
2003-5-1,25,23,22,20,18,17,83,75,65,1015,1013,1011,10,9,5,29,24,,0.00,6,,95<br />
2003-5-2,25,24,23,22,21,18,94,83,73,1013,1011,1008,10,10,10,27,23,,0.00,5,,101<br />
2003-5-3,25,24,24,23,23,22,94,91,89,1010,1008,1007,10,8,4,26,21,,0.00,6,Rain,113<br />
2003-5-4,26,23,22,24,23,20,94,91,83,1008,1006,1004,10,10,4,27,19,,0.00,6,Rain-Thunderstorm,129<br />
2003-5-5,25,23,22,24,22,21,100,95,88,1008,1005,1003,10,8,1,27,18,39,0.00,5,Rain-Thunderstorm,14<br />
2003-5-6,28,27,25,25,24,24,94,91,84,1006,1005,1003,10,10,8,29,19,,0.00,6,Rain,178<br />
2003-5-7,28,27,26,26,25,24,94,91,84,1009,1007,1005,10,10,9,24,18,,0.00,6,Rain,186<br />
2003-5-8,29,27,25,25,24,24,100,89,79,1013,1011,1008,10,9,4,23,13,,0.00,5,Thunderstorm,157<br />
2003-5-9,26,24,24,24,22,21,94,86,78,1016,1014,1012,10,7,4,35,21,,0.00,5,Rain,88<br />
2003-5-10,26,24,24,21,21,20,83,80,74,1016,1015,1012,10,8,5,26,21,,0.00,3,,100<br />
2003-5-11,26,24,24,22,22,21,89,81,74,1015,1013,1012,10,10,10,29,19,,0.00,2,,102<br />
2003-5-12,27,26,25,24,23,22,89,85,79,1015,1013,1011,10,10,8,27,19,,0.00,5,,101<br />
2003-5-13,28,27,25,24,23,23,94,87,79,1013,1011,1009,10,10,10,23,16,,0.00,6,,122<br />
2003-5-14,29,27,25,24,24,23,94,84,74,1011,1009,1006,10,10,10,27,13,,0.00,6,Rain-Thunderstorm,179<br />
2003-5-15,30,28,26,25,24,24,89,83,70,1009,1008,1006,10,10,10,27,16,,0.00,5,,188<br />
2003-5-16,29,28,27,25,25,24,89,85,79,1009,1006,1004,10,10,10,29,24,,0.00,5,Rain,189<br />
2003-5-17,29,28,27,25,25,24,89,85,79,1006,1004,1002,10,10,10,32,23,47,0.00,5,Rain-Thunderstorm,206<br />
2003-5-18,27,24,23,25,23,21,94,86,78,1009,1006,1004,10,8,4,26,13,,0.00,6,Rain-Thunderstorm,338<br />
2003-5-19,25,24,23,22,21,20,88,81,78,1013,1011,1009,10,10,8,24,18,,0.00,6,Rain,48<br />
2003-5-20,28,27,25,23,22,22,89,80,70,1014,1013,1011,10,10,10,24,16,,0.00,4,,109<br />
2003-5-21,28,27,25,22,22,20,78,75,70,1014,1012,1010,10,8,6,27,18,,0.00,3,,102<br />
2003-5-22,28,27,25,24,23,22,89,84,79,1012,1010,1008,10,9,6,24,19,,0.00,2,,113<br />
2003-5-23,29,27,26,24,24,23,89,85,74,1010,1008,1007,10,10,9,21,18,,0.00,4,Rain,112<br />
2003-5-24,29,27,26,25,24,24,89,84,74,1008,1007,1004,10,10,8,21,14,,0.00,6,,169<br />
2003-5-25,30,27,23,25,24,22,94,84,70,1007,1006,1004,10,7,3,23,11,,0.00,5,Rain-Thunderstorm,16<br />
2003-5-26,28,27,26,24,23,21,89,80,70,1007,1005,1002,10,10,8,29,23,,0.00,5,Thunderstorm,95<br />
2003-5-27,27,26,25,22,22,21,83,77,70,1004,1003,1001,10,9,6,32,26,,0.00,4,,98<br />
2003-5-28,26,26,25,22,22,21,83,80,74,1004,1003,1001,10,9,6,26,21,,0.00,5,,105<br />
2003-5-29,27,26,25,23,22,21,89,80,74,1005,1004,1003,10,5,4,11,8,,0.00,6,,155<br />
2003-5-30,31,28,25,24,23,21,94,79,62,1007,1005,1004,6,4,3,24,13,,0.00,2,,17<br />
2003-5-31,29,27,25,24,22,20,89,75,58,1008,1007,1005,9,6,4,26,11,,0.00,2,,103<br />
2003-6-1,28,27,25,22,21,18,83,70,58,1008,1007,1005,10,6,5,21,14,,0.00,1,,107<br />
2003-6-2,28,26,24,21,19,17,78,65,51,1008,1006,1004,10,10,10,23,11,,0.00,2,,155<br />
2003-6-3,28,26,24,21,20,19,78,67,58,1009,1008,1006,10,10,10,19,13,,0.00,4,,172<br />
2003-6-4,28,27,26,22,21,20,78,71,62,1011,1010,1008,10,10,8,19,13,,0.00,5,,147<br />
2003-6-5,28,26,24,24,22,21,89,79,70,1011,1009,1007,10,9,7,24,11,,0.00,4,,124<br />
2003-6-6,28,26,24,26,24,22,94,87,79,1008,1004,1001,10,9,5,29,18,,0.00,5,Rain-Thunderstorm,183<br />
2003-6-7,28,26,24,26,24,23,94,91,84,1004,1002,1000,10,9,5,21,13,,0.00,6,Rain-Thunderstorm,243<br />
2003-6-8,28,26,24,25,23,23,94,87,74,1005,1004,1002,10,6,3,26,10,,0.00,6,Rain-Thunderstorm,63<br />
2003-6-9,26,24,23,25,24,22,100,93,89,1004,1003,1002,10,8,1,32,21,,0.00,6,Rain-Thunderstorm,108<br />
2003-6-10,27,24,23,26,24,22,100,94,89,1004,1003,1001,10,8,5,27,16,,0.00,6,Rain-Thunderstorm,142<br />
2003-6-11,26,23,22,24,23,21,94,91,83,1004,1003,1001,10,9,2,37,21,63,0.00,6,Rain-Thunderstorm,220<br />
2003-6-12,26,24,23,24,23,23,100,92,83,1006,1004,1003,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,245<br />
2003-6-13,27,26,24,24,23,22,94,92,84,1008,1006,1005,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,199<br />
2003-6-14,27,24,23,26,24,22,100,92,84,1007,1006,1005,10,9,4,24,11,,0.00,6,Rain-Thunderstorm,205<br />
2003-6-15,26,24,24,23,23,22,94,89,83,1006,1005,1003,10,6,4,21,11,,0.00,6,Rain-Thunderstorm,11<br />
2003-6-16,27,26,25,24,23,22,94,86,83,1007,1005,1004,10,8,5,27,13,,0.00,6,Rain,67<br />
2003-6-17,28,24,22,22,21,18,94,74,54,1008,1007,1005,10,9,6,21,16,,0.00,4,,96<br />
2003-6-18,30,28,25,25,23,22,89,79,70,1007,1005,1002,9,6,5,23,11,,0.00,2,,219<br />
2003-6-19,30,28,26,25,24,23,89,83,74,1004,1004,1002,10,9,5,23,11,,0.00,2,,201<br />
2003-6-20,29,27,25,26,24,23,94,88,79,1005,1004,1003,10,9,3,24,13,,0.00,5,Rain,131<br />
2003-6-21,28,26,24,25,24,23,100,87,79,1007,1005,1004,10,10,7,29,24,,0.00,6,Rain,168<br />
2003-6-22,29,27,26,26,24,23,89,85,79,1010,1008,1006,10,10,8,32,27,50,0.00,6,Rain,169<br />
2003-6-23,30,28,26,25,24,23,89,82,66,1011,1010,1008,10,10,9,24,19,,0.00,4,Rain,185<br />
2003-6-24,30,28,27,25,24,23,89,79,70,1009,1007,1005,10,10,10,29,21,,0.00,4,,190<br />
2003-6-25,30,28,27,26,24,23,84,82,74,1006,1004,1002,10,10,8,27,24,42,0.00,5,Rain,189<br />
2003-6-26,30,28,27,26,26,25,94,83,74,1006,1005,1003,10,10,8,37,29,55,0.00,5,Rain,188<br />
2003-6-27,30,28,27,26,25,25,94,84,79,1007,1006,1004,10,10,10,34,31,48,0.00,6,Rain,190<br />
2003-6-28,30,27,23,26,24,22,94,85,79,1010,1008,1006,10,10,10,39,26,52,0.00,6,Rain-Thunderstorm,197<br />
2003-6-29,30,28,26,25,24,22,89,81,74,1011,1009,1008,10,9,3,32,23,,0.00,3,Rain-Thunderstorm,182<br />
2003-6-30,30,28,26,25,24,23,89,79,70,1011,1010,1008,10,10,10,24,21,,0.00,3,Rain,184<br />
2003-7-1,30,28,27,25,24,23,84,78,70,1012,1011,1010,10,10,10,21,16,,0.00,2,,184<br />
2003-7-2,30,28,26,24,24,22,89,77,66,1014,1012,1011,10,10,10,19,13,,0.00,1,,192<br />
2003-7-3,30,28,26,25,24,23,89,76,66,1013,1011,1009,10,10,10,23,13,,0.00,1,,188<br />
2003-7-4,31,29,27,24,23,22,84,74,66,1011,1009,1007,10,10,10,19,13,,0.00,2,,187<br />
2003-7-5,30,28,26,24,23,23,84,74,66,1011,1009,1007,10,10,10,26,16,40,0.00,2,,191<br />
2003-7-6,31,29,27,25,24,23,84,77,66,1010,1009,1007,10,10,10,26,18,,0.00,1,,194<br />
2003-7-7,31,29,27,25,24,23,89,76,66,1010,1008,1007,10,10,10,24,18,,0.00,2,,198<br />
2003-7-8,31,29,27,25,24,23,84,76,66,1009,1008,1007,10,10,10,23,14,,0.00,3,,201<br />
2003-7-9,30,28,27,25,24,23,89,75,66,1009,1008,1007,10,10,10,19,16,,0.00,3,,180<br />
2003-7-10,30,28,27,24,24,23,84,74,66,1008,1007,1005,10,10,10,24,13,,0.00,3,Thunderstorm,176<br />
2003-7-11,30,28,26,25,24,24,89,80,70,1009,1007,1006,10,10,6,34,21,52,0.00,4,Rain-Thunderstorm,153<br />
2003-7-12,31,29,27,25,24,24,89,78,70,1010,1009,1008,10,10,10,24,19,,0.00,3,,166<br />
2003-7-13,31,29,28,25,24,22,84,75,62,1011,1010,1008,10,10,10,24,18,,0.00,2,,184<br />
2003-7-14,32,29,27,25,24,23,89,76,59,1010,1008,1006,10,10,10,27,13,35,0.00,2,,222<br />
2003-7-15,32,29,27,26,25,24,89,77,62,1009,1008,1006,10,10,10,29,18,48,0.00,1,,222<br />
2003-7-16,31,29,27,25,25,24,89,79,70,1010,1008,1007,10,10,10,29,18,,0.00,1,,209<br />
2003-7-17,32,29,27,25,24,23,89,77,59,1010,1008,1006,10,10,10,27,16,,0.00,3,,218<br />
2003-7-18,31,28,26,25,24,23,89,77,66,1007,1006,1004,10,10,10,26,16,39,0.00,5,,199<br />
2003-7-19,30,28,27,26,24,23,89,77,66,1006,1005,1004,10,10,10,24,13,,0.00,6,,132<br />
2003-7-20,31,29,28,26,26,25,89,83,74,1005,1005,1003,10,10,10,24,18,,0.00,6,Thunderstorm,95<br />
2003-7-21,29,27,26,26,25,24,89,84,79,1007,1004,1003,10,9,2,37,29,48,0.00,5,Rain-Thunderstorm,100<br />
2003-7-22,31,29,27,26,25,24,89,78,70,1008,1006,1004,10,10,10,27,18,,0.00,3,,101<br />
2003-7-23,32,29,27,26,25,23,89,77,66,1005,1001,997,10,9,6,58,21,84,0.00,6,Rain,48<br />
2003-7-24,28,27,26,25,24,24,94,86,79,1007,1000,994,10,9,6,76,60,108,0.00,6,Rain,127<br />
2003-7-25,29,27,25,25,24,23,94,88,79,1012,1009,1006,10,9,1,29,23,,0.00,5,Rain,157<br />
2003-7-26,29,27,26,25,23,2,94,81,18,1013,1011,1009,10,10,9,23,18,,0.00,4,Rain,167<br />
2003-7-27,30,28,26,25,24,23,89,82,70,1012,1010,1008,10,10,10,26,13,,0.00,4,,211<br />
2003-7-28,30,28,26,24,23,23,89,78,70,1011,1009,1008,10,10,10,23,14,,0.00,5,,192<br />
2003-7-29,30,28,26,24,23,23,84,76,66,1010,1008,1006,10,10,10,19,11,,0.00,2,,172<br />
2003-7-30,31,29,27,24,24,23,84,75,62,1008,1006,1004,10,10,10,23,10,,0.00,3,,194<br />
2003-7-31,31,29,27,25,24,24,84,76,66,1006,1005,1004,10,10,10,21,11,37,0.00,2,,196<br />
2003-8-1,31,29,27,25,24,23,84,74,62,1006,1004,1003,10,10,10,19,13,,0.00,2,,184<br />
2003-8-2,31,29,27,25,24,23,84,73,62,1005,1004,1003,10,10,10,19,13,,0.00,2,,179<br />
2003-8-3,31,29,27,25,24,24,89,74,66,1006,1004,1002,10,10,10,19,11,,0.00,2,,180<br />
2003-8-4,32,29,24,26,25,23,94,77,62,1004,1003,1000,10,10,2,47,16,74,0.00,4,Rain-Thunderstorm,214<br />
2003-8-5,29,26,23,24,23,23,100,83,70,1005,1001,998,10,9,5,26,13,,0.00,6,Rain-Thunderstorm,290<br />
2003-8-6,28,27,25,24,23,23,94,85,74,1003,1001,1000,10,9,5,26,10,,0.00,6,Rain-Thunderstorm,264<br />
2003-8-7,29,27,24,26,24,23,100,85,79,1005,1003,1002,10,10,6,21,14,,0.00,6,Rain,181<br />
2003-8-8,30,28,27,25,25,24,89,81,70,1005,1003,1001,10,10,3,24,16,,0.00,4,Rain-Thunderstorm,192<br />
2003-8-9,31,29,27,26,25,25,89,82,70,1003,1002,1000,10,10,10,24,13,,0.00,2,,207<br />
2003-8-10,31,29,27,27,26,24,89,81,75,1004,1002,1000,10,10,10,24,13,,0.00,3,,205<br />
2003-8-11,31,29,28,26,25,24,89,79,66,1006,1003,1002,10,10,10,21,10,,0.00,3,Thunderstorm,155<br />
2003-8-12,29,27,26,25,25,24,94,85,79,1006,1004,1003,10,10,7,26,18,,0.00,5,Rain,110<br />
2003-8-13,31,28,26,26,25,24,89,81,74,1008,1006,1005,10,10,9,29,23,,0.00,6,Rain,189<br />
2003-8-14,28,27,25,26,25,24,94,86,79,1008,1006,1004,10,10,5,23,14,,0.00,5,Rain-Thunderstorm,222<br />
2003-8-15,31,28,26,26,26,24,94,86,70,1006,1005,1003,10,10,5,26,11,,0.00,6,Rain-Thunderstorm,224<br />
