ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-25,-6,-17,-27,-12,-22,-30,85,73,52,1019,1016,1013,10,9,6,11,3,,0.00,0,,165<br />
2001-2-26,-2,-10,-18,-8,-16,-22,79,68,50,1019,1015,1012,10,10,8,18,5,,0.00,3,,248<br />
2001-2-27,-3,-14,-25,-5,-18,-28,86,71,53,1021,1017,1011,10,7,5,6,3,,0.00,4,,-1<br />
2001-2-28,-4,-13,-22,-11,-17,-25,79,66,54,1016,1014,1011,10,10,10,18,8,,0.00,3,,197<br />
2001-3-1,7,-6,-18,-8,-13,-21,86,68,29,1012,1006,1002,10,9,1,35,8,,0.00,5,Snow,321<br />
2001-3-2,-10,-14,-19,-14,-20,-25,85,67,56,1022,1019,1012,10,8,4,47,27,64,0.00,5,Snow,340<br />
2001-3-3,-8,-16,-23,-16,-22,-28,78,58,41,1023,1021,1017,10,10,10,14,8,,0.00,4,,282<br />
2001-3-4,-4,-12,-19,-13,-18,-23,78,61,46,1016,1007,1003,10,10,10,18,5,,0.00,4,,283<br />
2001-3-5,-10,-13,-17,-14,-18,-24,85,68,56,1023,1012,1005,10,9,6,40,21,58,0.00,6,Snow,6<br />
2001-3-6,-14,-21,-28,-21,-24,-32,71,60,47,1032,1028,1023,10,10,10,35,24,,0.00,3,,340<br />
2001-3-7,-14,-23,-32,-19,-28,-36,76,66,56,1033,1030,1025,10,9,8,14,6,,0.00,2,,291<br />
2001-3-8,-4,-17,-29,-13,-22,-32,76,62,45,1024,1019,1015,10,10,10,14,5,,0.00,3,,197<br />
2001-3-9,0,-10,-20,-11,-17,-23,85,57,34,1021,1017,1014,10,10,10,32,11,,0.00,0,,344<br />
2001-3-10,0,-9,-18,-8,-14,-22,92,67,45,1023,1022,1020,10,10,10,14,5,,0.00,2,,213<br />
2001-3-11,6,-6,-18,-4,-13,-21,85,70,38,1020,1017,1010,10,10,10,6,3,,0.00,4,,-1<br />
2001-3-12,8,-2,-12,-2,-8,-14,86,68,39,1009,1003,1001,10,10,10,26,6,,0.00,4,,335<br />
2001-3-13,-3,-9,-16,-7,-16,-25,86,61,32,1023,1017,1005,10,10,10,43,24,43,0.00,3,,356<br />
2001-3-14,-2,-11,-20,-13,-18,-23,85,56,30,1023,1020,1018,10,10,10,21,6,29,0.00,2,,307<br />
2001-3-15,2,-9,-19,-6,-15,-22,85,62,37,1020,1018,1015,,,,14,3,,0.00,,,300<br />
2001-3-16,4,-4,-12,-7,-11,-15,86,61,36,1015,1010,1007,10,10,10,29,6,,0.00,3,,289<br />
2001-3-17,6,-1,-7,-5,-9,-12,80,51,38,1011,1010,1008,10,10,10,26,16,43,0.00,2,,281<br />
2001-3-18,5,-1,-6,-6,-8,-11,74,50,36,1009,1006,1003,10,10,10,32,11,,0.00,3,,277<br />
2001-3-19,5,-1,-7,-5,-9,-11,74,56,36,1008,1005,1002,10,10,10,35,14,32,0.00,2,,311<br />
2001-3-20,9,0,-9,-4,-8,-15,86,61,32,1006,1000,992,10,10,10,40,6,68,0.00,3,,263<br />
2001-3-21,3,-3,-9,-4,-11,-16,80,57,30,1008,1005,996,10,10,10,40,21,43,0.00,4,Snow,308<br />
2001-3-22,8,0,-7,-5,-9,-13,86,47,25,1006,1004,1000,10,10,10,26,14,,0.00,4,,306<br />
2001-3-23,2,-6,-14,-3,-12,-18,93,70,37,1014,1005,997,10,10,0,32,16,,0.00,4,Snow,347<br />
2001-3-24,-7,-12,-18,-16,-21,-25,79,51,32,1020,1017,1014,10,10,10,26,16,,0.00,4,,343<br />
2001-3-25,-6,-12,-19,-17,-21,-23,78,56,38,1021,1018,1015,10,10,10,29,11,,0.00,2,,335<br />
2001-3-26,-8,-14,-21,-12,-23,-27,92,49,34,1022,1020,1017,10,10,10,32,21,55,0.00,1,,348<br />
2001-3-27,-3,-12,-22,-17,-23,-26,85,43,19,1021,1018,1016,10,10,10,32,10,,0.00,2,,348<br />
2001-3-28,0,-9,-17,-4,-15,-21,86,59,31,1018,1014,1009,10,10,10,18,5,,0.00,3,,336<br />
2001-3-29,9,1,-6,0,-3,-8,93,73,49,1013,1010,1008,10,10,10,18,6,,0.00,5,Snow,302<br />
2001-3-30,9,2,-5,1,-2,-7,100,74,50,1020,1017,1013,10,10,10,18,5,,0.00,4,,1<br />
2001-3-31,16,4,-6,0,-4,-8,93,60,28,1020,1016,1013,10,10,10,18,5,,0.00,4,,324<br />
2001-4-1,10,3,-4,1,-4,-8,86,58,34,1017,1016,1014,10,10,10,32,13,,0.00,1,,354<br />
2001-4-2,14,3,-7,-5,-8,-10,86,48,23,1017,1015,1012,10,10,10,61,14,58,0.00,3,,143<br />
2001-4-3,9,4,-1,-2,-8,-14,75,43,23,1019,1015,1012,10,10,10,47,26,55,0.00,3,,2<br />
2001-4-4,5,-2,-10,-6,-11,-16,86,51,26,1024,1022,1019,10,10,10,21,10,,0.00,3,,319<br />
2001-4-5,14,1,-11,-10,-13,-18,79,37,12,1023,1011,1001,10,10,10,40,14,61,0.00,4,,207<br />
2001-4-6,8,1,-6,0,-7,-14,93,63,23,1003,995,991,10,9,0,50,18,68,0.00,4,Rain-Snow,288<br />
2001-4-7,5,-2,-9,-6,-12,-17,80,45,21,1007,1006,1004,10,10,10,43,24,,0.00,2,,305<br />
2001-4-8,2,-2,-6,-3,-8,-20,93,66,23,1009,1006,1004,10,7,1,47,13,55,0.00,6,Rain-Snow,79<br />
2001-4-9,-4,-7,-9,-6,-12,-18,93,75,49,1025,1015,1007,10,6,0,40,21,64,0.00,8,Snow,353<br />
2001-4-10,-2,-10,-18,-9,-14,-22,86,61,47,1026,1024,1022,10,10,10,29,11,,0.00,4,,332<br />
2001-4-11,4,-6,-14,-6,-11,-16,86,64,42,1021,1017,1014,10,10,10,26,5,,0.00,4,,359<br />
2001-4-12,1,-3,-7,-6,-9,-10,86,62,48,1022,1020,1017,10,10,10,32,16,,0.00,3,Snow,350<br />
2001-4-13,9,0,-9,-5,-8,-11,86,60,27,1022,1020,1017,10,10,10,21,6,40,0.00,5,,303<br />
2001-4-14,15,4,-7,-4,-7,-14,86,54,13,1018,1015,1009,10,10,10,26,6,43,0.00,5,,266<br />
2001-4-15,17,6,-6,-2,-5,-8,86,50,22,1012,1009,1008,10,10,10,26,6,,0.00,1,,345<br />
2001-4-16,25,10,-5,0,-6,-11,93,41,9,1012,1004,998,10,10,10,35,11,55,0.00,3,,252<br />
2001-4-17,18,10,-3,1,-4,-10,74,40,15,1006,999,997,10,10,10,43,16,61,0.00,3,,299<br />
2001-4-18,1,-3,-10,-3,-13,-19,86,50,25,1024,1017,1006,10,10,10,35,24,50,0.00,4,,353<br />
2001-4-19,10,-1,-11,-11,-13,-17,73,41,20,1024,1020,1017,10,10,10,29,8,43,0.00,1,,325<br />
2001-4-20,12,2,-7,-7,-9,-13,74,42,19,1022,1019,1017,10,10,10,26,8,47,0.00,0,,334<br />
2001-4-21,18,7,-3,-4,-9,-15,69,34,13,1018,1011,1007,10,10,10,29,6,,0.00,6,,301<br />
2001-4-22,4,0,-3,-2,-14,-21,81,35,17,1031,1024,1011,10,10,10,47,34,68,0.00,2,,360<br />
2001-4-23,10,-1,-12,-14,-17,-22,58,28,10,1032,1030,1027,10,10,10,26,8,40,0.00,0,,357<br />
2001-4-24,14,2,-9,-10,-17,-22,68,29,9,1027,1024,1020,10,10,10,18,6,,0.00,3,,256<br />
2001-4-25,17,4,-8,-10,-17,-22,63,22,8,1020,1015,1010,10,10,10,26,6,40,0.00,3,,239<br />
2001-4-26,20,10,1,-9,-17,-24,34,12,8,1010,1004,999,10,10,10,29,18,47,0.00,4,,204<br />
2001-4-27,7,2,-5,-2,-8,-12,93,57,27,1008,1004,996,10,9,1,35,16,,0.00,4,Snow,345<br />
2001-4-28,17,4,-7,-3,-13,-76,75,29,4,1007,1004,1002,10,10,10,61,23,72,0.00,4,,107<br />
2001-4-29,5,0,-6,-3,-7,-10,86,61,36,1008,1002,998,10,9,1,32,13,32,0.00,6,Rain-Snow,287<br />
2001-4-30,12,1,-9,-5,-9,-12,93,50,20,1008,1006,1003,10,10,10,40,13,61,0.00,4,,257<br />
2001-5-1,8,3,-2,3,-2,-8,100,73,32,1008,1003,1002,10,9,1,35,14,58,0.00,4,Rain-Snow,317<br />
2001-5-2,11,2,-6,-4,-9,-15,93,50,20,1011,1008,1004,10,10,10,40,16,61,0.00,2,,263<br />
2001-5-3,4,-3,-10,-8,-16,-25,74,46,19,1019,1015,1006,10,10,10,40,24,55,0.00,3,,346<br />
2001-5-4,10,-2,-15,-9,-17,-21,78,36,12,1020,1017,1015,10,10,10,29,11,43,0.00,0,,342<br />
2001-5-5,18,4,-9,-9,-13,-17,68,31,12,1017,1014,1010,10,10,10,21,8,40,0.00,2,,240<br />
2001-5-6,12,6,-1,2,-7,-13,81,45,20,1018,1015,1012,10,10,10,43,27,61,0.00,3,,340<br />
2001-5-7,9,4,0,2,-3,-9,93,62,43,1018,1016,1014,10,9,1,40,14,55,0.00,4,Rain-Snow,1<br />
2001-5-8,18,4,-8,-5,-8,-12,86,38,15,1018,1015,1012,10,10,10,29,10,35,0.00,2,,358<br />
2001-5-9,22,8,-6,-3,-7,-10,74,34,16,1015,1014,1013,10,10,10,14,5,40,0.00,3,,302<br />
2001-5-10,25,11,-3,-1,-4,-8,87,35,15,1018,1016,1013,10,10,10,29,10,47,0.00,2,,240<br />
2001-5-11,31,16,1,-1,-6,-9,70,28,8,1014,1010,1006,,,,26,6,32,0.00,,,260<br />
2001-5-12,32,17,3,2,-4,-10,53,24,8,1006,1002,996,10,10,10,47,8,68,0.00,3,,276<br />
2001-5-13,15,8,2,2,-4,-9,81,49,28,1016,1010,1001,10,10,10,43,31,58,0.00,4,,358<br />
2001-5-14,11,4,-2,1,-6,-10,75,51,29,1021,1019,1017,10,10,10,43,21,64,0.00,4,,338<br />
2001-5-15,22,10,-1,0,-6,-11,80,39,12,1026,1019,1015,10,10,10,35,13,47,0.00,3,,328<br />
2001-5-16,26,11,-4,2,-8,-15,69,29,8,1015,1011,1006,10,10,10,50,14,68,0.00,3,,310<br />
2001-5-17,23,12,2,2,-2,-5,75,42,20,1017,1014,1008,10,10,10,35,21,58,0.00,3,,326<br />
2001-5-18,29,17,4,2,-1,-4,57,33,16,1008,1006,1002,10,10,10,35,11,55,0.00,5,,291<br />
2001-5-19,29,17,5,8,3,-4,76,38,21,1003,1002,1001,10,10,10,32,10,29,0.00,4,,337<br />
2001-5-20,25,17,8,8,6,2,76,49,22,1009,1005,1003,10,10,10,40,13,58,0.00,3,,347<br />
2001-5-21,15,11,7,8,4,2,87,70,51,1016,1011,1008,10,10,6,29,16,,0.00,4,Rain,8<br />
2001-5-22,13,10,7,10,7,3,100,85,71,1013,1012,1011,10,9,4,29,13,,0.00,6,Rain,60<br />
2001-5-23,12,8,5,9,6,3,88,79,71,1018,1016,1014,10,10,10,26,11,,0.00,5,,52<br />
2001-5-24,15,10,5,8,4,1,93,71,47,1019,1017,1015,10,10,10,26,10,,0.00,5,Rain,49<br />
2001-5-25,18,12,6,7,2,-3,82,54,30,1025,1022,1019,10,10,10,32,14,47,0.00,2,,2<br />
2001-5-26,21,10,0,6,4,-1,93,57,35,1026,1024,1021,10,10,10,18,8,,0.00,2,,326<br />
2001-5-27,22,12,2,10,4,-7,93,60,25,1022,1019,1015,10,10,10,43,10,61,0.00,3,Rain-Thunderstorm,273<br />
2001-5-28,17,12,8,9,-1,-12,88,47,17,1017,1014,1013,10,10,10,47,21,79,0.00,2,,354<br />
2001-5-29,18,7,-3,-3,-7,-12,80,33,17,1022,1020,1017,10,10,10,29,14,40,0.00,0,,348<br />
2001-5-30,23,10,-3,3,-3,-9,86,41,17,1022,1020,1017,10,10,10,14,6,,0.00,1,,241<br />
2001-5-31,26,13,0,4,-2,-8,87,39,12,1018,1016,1014,10,10,10,14,5,,0.00,2,,315<br />
2001-6-1,28,14,2,5,-1,-7,87,43,11,1018,1016,1014,10,10,10,14,3,,0.00,3,,231<br />
2001-6-2,31,17,4,11,2,-5,81,37,12,1016,1014,1011,10,10,10,18,5,,0.00,3,,249<br />
2001-6-3,32,18,5,9,4,-6,76,37,17,1012,1011,1008,10,10,10,32,10,,0.00,2,,315<br />
2001-6-4,31,18,5,10,4,-4,82,43,11,1011,1009,1005,10,10,10,18,6,,0.00,4,,265<br />
2001-6-5,24,17,9,9,5,0,66,44,22,1008,1006,1004,10,10,10,29,8,,0.00,4,Rain,259<br />
2001-6-6,16,12,8,12,8,5,94,77,62,1010,1008,1005,10,10,6,29,13,47,0.00,4,Rain-Thunderstorm,335<br />
2001-6-7,18,12,6,10,8,4,94,74,52,1012,1011,1010,10,10,10,14,6,,0.00,5,,358<br />
2001-6-8,30,17,3,13,7,2,100,60,22,1012,1011,1010,10,10,10,11,5,,0.00,2,,320<br />
2001-6-9,33,22,11,10,5,-1,82,35,15,1013,1012,1010,10,10,10,47,18,64,0.00,5,,169<br />
2001-6-10,23,18,11,15,9,0,94,60,28,1016,1013,1012,10,9,6,35,19,43,0.00,5,Rain,219<br />
2001-6-11,26,16,5,8,4,-3,93,51,19,1018,1017,1015,10,10,10,21,8,,0.00,1,,340<br />
2001-6-12,27,16,6,8,3,-3,87,44,18,1016,1014,1012,10,10,10,32,10,,0.00,2,,356<br />
2001-6-13,25,19,13,11,6,1,77,43,25,1014,1010,1006,10,10,10,40,23,55,0.00,4,Rain,153<br />
2001-6-14,21,16,11,12,9,6,88,65,40,1009,1007,1006,10,10,10,32,10,,0.00,5,Rain,144<br />
2001-6-15,17,13,10,13,10,2,94,82,51,1012,1011,1010,10,10,10,14,6,,0.00,4,Rain,230<br />
2001-6-16,19,14,9,13,8,5,94,73,51,1013,1012,1012,10,10,10,21,6,,0.00,4,,133<br />
2001-6-17,24,14,4,11,7,4,100,64,35,1014,1013,1011,10,10,10,32,5,,0.00,3,,62<br />
2001-6-18,25,16,7,10,8,5,93,62,34,1014,1013,1012,10,10,10,21,6,,0.00,3,Rain-Thunderstorm,29<br />
2001-6-19,27,16,4,12,8,3,93,59,31,1017,1015,1014,10,10,10,26,6,40,0.00,2,Thunderstorm,60<br />
2001-6-20,28,17,6,19,8,4,93,56,27,1019,1017,1016,10,10,10,32,6,29,0.00,3,Thunderstorm,58<br />
2001-6-21,29,18,7,13,9,5,93,55,28,1017,1016,1014,10,10,10,32,6,35,0.00,3,,309<br />
2001-6-22,31,19,7,12,7,3,93,49,20,1015,1013,1009,10,10,10,14,5,,0.00,2,,316<br />
2001-6-23,33,21,9,10,7,2,88,39,16,1013,1012,1010,10,10,10,14,5,,0.00,4,,282<br />
2001-6-24,37,23,10,12,6,1,88,38,13,1013,1011,1007,10,10,4,58,8,84,0.00,3,,261<br />
2001-6-25,24,18,12,14,7,-1,82,55,22,1016,1014,1012,10,10,10,29,19,40,0.00,5,,360<br />
2001-6-26,28,17,5,8,4,2,87,43,20,1014,1012,1010,10,10,10,26,8,32,0.00,2,,352<br />
2001-6-27,30,17,4,7,3,-3,87,39,17,1011,1009,1005,10,10,10,18,6,,0.00,2,,340<br />
2001-6-28,24,17,11,14,9,3,100,60,36,1007,1005,1003,10,10,8,32,10,,0.00,4,Rain-Thunderstorm,104<br />
2001-6-29,25,18,10,14,11,9,94,61,41,1004,1001,999,10,10,10,26,11,,0.00,3,Rain-Thunderstorm,13<br />
2001-6-30,25,18,10,14,11,8,94,67,41,1004,1000,999,10,10,10,29,11,,0.00,3,Rain-Thunderstorm,16<br />
2001-7-1,23,17,12,16,12,8,88,70,46,1010,1007,1004,10,10,10,26,8,,0.00,3,Rain-Thunderstorm,41<br />
2001-7-2,25,18,10,13,11,8,94,62,39,1014,1012,1011,10,10,10,26,8,,0.00,2,,35<br />
2001-7-3,28,18,8,14,10,7,94,58,30,1012,1009,1006,10,10,10,26,10,,0.00,3,,194<br />
2001-7-4,31,20,9,13,9,4,88,48,21,1009,1008,1007,10,10,10,18,8,32,0.00,2,,212<br />
2001-7-5,31,23,16,14,11,7,72,42,29,1012,1008,1006,10,10,10,26,10,,0.00,5,,344<br />
2001-7-6,28,19,10,17,12,8,94,60,36,1012,1008,1003,10,10,10,47,14,64,0.00,4,Rain,78<br />
2001-7-7,19,14,9,16,9,5,94,73,51,1007,1002,999,10,10,10,40,27,58,0.00,6,Rain,240<br />
2001-7-8,20,14,8,11,8,5,88,69,45,1011,1009,1007,10,10,10,40,24,,0.00,6,Rain,308<br />
2001-7-9,23,14,6,10,7,2,94,59,37,1011,1009,1008,10,10,10,32,13,47,0.00,4,,308<br />
2001-7-10,24,14,5,11,7,4,93,56,35,1013,1011,1011,10,10,10,32,13,50,0.00,3,,346<br />
2001-7-11,26,16,7,10,6,1,93,51,23,1013,1012,1011,10,10,10,29,10,,0.00,1,,351<br />
2001-7-12,29,17,5,10,6,0,93,48,19,1014,1013,1011,10,10,10,21,6,,0.00,2,,336<br />
2001-7-13,32,19,7,10,6,2,93,42,18,1013,1011,1008,10,10,10,35,6,32,0.00,5,,199<br />
2001-7-14,34,26,17,12,7,2,59,33,16,1012,1011,1009,10,10,10,21,11,,0.00,6,,165<br />
2001-7-15,35,27,18,12,6,0,44,27,13,1011,1009,1007,10,10,10,40,16,47,0.00,4,,143<br />
2001-7-16,31,23,15,16,12,3,83,52,30,1012,1008,1006,10,10,10,21,11,,0.00,4,Rain,352<br />
2001-7-17,30,21,13,16,8,1,94,50,17,1008,1007,1005,10,10,10,26,11,40,0.00,2,Rain-Thunderstorm,300<br />
2001-7-18,26,17,9,11,5,0,77,45,24,1012,1011,1008,10,10,10,29,11,,0.00,2,,350<br />
2001-7-19,34,19,4,8,4,-1,87,39,14,1013,1011,1007,10,10,10,21,6,35,0.00,3,,293<br />
2001-7-20,33,24,15,13,8,3,59,39,18,1009,1006,1005,10,10,10,32,11,55,0.00,4,Rain-Thunderstorm,85<br />
2001-7-21,35,22,9,12,8,-1,93,42,13,1008,1005,1003,10,10,10,14,6,,0.00,2,,212<br />
2001-7-22,29,21,14,16,9,3,77,46,25,1005,1003,1001,10,10,10,29,16,,0.00,5,Rain,182<br />
2001-7-23,30,20,10,14,11,7,94,67,25,1007,1004,1002,10,10,10,40,8,,0.00,3,Rain-Thunderstorm,11<br />
2001-7-24,17,12,8,12,7,2,88,71,48,1012,1010,1007,10,10,10,32,23,,0.00,5,,354<br />
2001-7-25,22,11,0,5,3,-1,93,55,32,1013,1012,1011,10,10,10,32,8,50,0.00,4,Rain,339<br />
2001-7-26,29,14,1,16,3,-1,93,53,18,1016,1015,1013,10,10,10,18,6,,0.00,1,,335<br />
2001-7-27,29,17,5,10,6,1,76,44,26,1016,1015,1012,10,10,10,40,11,50,0.00,3,,354<br />
2001-7-28,26,20,14,12,9,5,63,50,36,1015,1014,1012,10,10,10,26,16,,0.00,3,,353<br />
2001-7-29,31,20,10,13,9,6,88,48,24,1016,1014,1012,10,10,10,14,6,,0.00,2,,292<br />
2001-7-30,33,21,9,14,10,6,82,46,24,1017,1015,1013,10,10,10,29,10,,0.00,3,,29<br />
2001-7-31,31,20,9,15,11,7,94,56,31,1020,1018,1017,10,10,10,26,6,,0.00,3,,77<br />
2001-8-1,34,24,15,16,12,9,77,52,27,1020,1019,1016,10,10,10,21,6,,0.00,4,,67<br />
2001-8-2,32,26,20,15,11,5,53,38,23,1019,1018,1017,10,10,10,21,13,,0.00,5,Rain,181<br />
2001-8-3,35,26,17,16,9,2,73,44,16,1020,1018,1016,10,10,10,32,21,50,0.00,6,Rain,113<br />
2001-8-4,28,21,14,18,13,9,94,68,34,1019,1016,1014,10,10,10,29,10,,0.00,4,Rain-Thunderstorm,47<br />
2001-8-5,21,16,11,15,11,7,94,73,52,1017,1016,1016,10,10,10,29,14,,0.00,6,,346<br />
2001-8-6,24,17,10,12,7,2,88,58,28,1019,1017,1017,10,10,10,29,18,,0.00,4,,3<br />
