BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-23,23,22,22,19,18,18,78,77,73,1012,1012,1011,,,,13,11,,0.00,6,,50<br />
2002-1-24,25,21,18,20,18,16,88,78,65,1014,1011,1010,4,2,1,10,6,,0.00,5,,221<br />
2002-1-25,25,22,20,16,13,11,78,54,44,1014,1012,1010,5,4,2,19,13,,0.00,2,,352<br />
2002-1-26,25,21,17,12,12,11,72,52,44,1016,1014,1012,4,3,1,14,10,,0.00,,,25<br />
2002-1-27,27,23,21,16,12,8,73,50,32,1016,1013,1012,5,5,4,16,13,,0.00,2,,26<br />
2002-1-28,25,22,19,16,13,11,73,57,47,1016,1014,1013,5,4,3,24,11,,0.00,6,,1<br />
2002-1-29,25,22,20,19,17,14,78,69,57,1017,1015,1014,4,3,1,14,10,,0.00,6,,344<br />
2002-1-30,23,21,19,18,16,14,83,75,68,1017,1016,1015,4,4,4,14,8,,0.00,7,Rain,7<br />
2002-1-31,25,21,17,17,14,13,94,70,47,1018,1016,1015,4,4,3,16,11,,0.00,3,,337<br />
2002-2-1,25,22,19,16,12,7,78,55,32,1019,1016,1014,5,4,4,19,14,,0.00,,,331<br />
2002-2-2,26,23,21,14,12,11,53,47,42,1017,1016,1015,5,5,5,14,10,,0.00,,,297<br />
2002-2-3,26,20,15,15,12,8,88,57,36,1015,1013,1012,5,3,2,16,8,,0.00,,,291<br />
2002-2-4,25,23,21,17,13,9,78,55,36,1015,1014,1013,5,5,5,19,13,,0.00,,,292<br />
2002-2-5,26,21,17,16,12,10,68,53,41,1017,1015,1012,4,3,2,16,10,,0.00,,,321<br />
2002-2-6,26,23,20,15,13,11,73,56,41,1016,1013,1012,4,3,2,19,10,,0.00,,,321<br />
2002-2-7,28,23,18,18,17,15,88,62,48,1016,1014,1012,4,3,2,14,10,,0.00,,,353<br />
2002-2-8,30,24,18,20,18,15,83,63,48,1016,1014,1012,5,4,3,21,13,,0.00,,,325<br />
2002-2-9,32,27,22,21,18,16,69,58,48,1022,1014,1011,5,4,3,14,11,,0.00,1,,337<br />
2002-2-10,28,23,19,21,18,15,88,67,48,1016,1014,1011,5,4,3,23,13,,0.00,1,,349<br />
2002-2-11,30,26,21,18,18,17,78,66,48,1016,1014,1012,4,4,2,13,10,,0.00,2,,324<br />
2002-2-12,30,28,25,20,18,17,65,58,51,1017,1014,1013,5,4,4,14,10,,0.00,4,,326<br />
2002-2-13,29,23,18,21,19,15,83,66,58,1016,1014,1012,4,4,2,23,16,,0.00,6,,332<br />
2002-2-14,27,24,23,19,17,15,73,63,54,1017,1014,1013,5,4,4,16,14,,0.00,2,,288<br />
2002-2-15,25,23,22,17,17,16,73,65,61,1017,1014,1012,5,4,4,19,14,,0.00,1,,308<br />
2002-2-16,28,23,19,19,17,15,78,63,54,1014,1012,1011,4,2,1,14,11,,0.00,,,286<br />
2002-2-17,27,23,20,21,20,17,88,77,65,1015,1014,1013,4,2,1,13,8,,0.00,6,Fog,252<br />
2002-2-18,28,22,17,21,19,16,94,71,61,1018,1016,1014,4,3,2,14,8,,0.00,6,Fog,267<br />
2002-2-19,29,24,21,20,18,15,78,67,42,1018,1016,1014,2,2,2,11,8,,0.00,,,309<br />
2002-2-20,28,24,20,20,19,18,88,70,54,1018,1016,1015,4,3,1,16,8,,0.00,,,333<br />
2002-2-21,29,26,22,21,19,16,83,66,54,1018,1016,1014,5,4,2,14,8,,0.00,1,,266<br />
2002-2-22,29,26,23,19,16,12,78,54,35,1020,1017,1016,6,4,0,11,8,,0.00,,,272<br />
2002-2-23,28,26,23,22,21,19,83,73,65,1018,1015,1013,5,4,2,148,14,,0.00,1,,236<br />
2002-2-24,29,24,20,20,18,15,83,64,45,1016,1012,1005,5,3,1,13,8,,0.00,,,275<br />
2002-2-25,30,27,24,21,19,18,78,66,48,1014,1012,1011,5,5,5,21,11,,0.00,1,,295<br />
2002-2-26,26,24,23,20,19,18,78,72,61,1015,1013,1011,4,4,4,13,8,,0.00,,,330<br />
2002-2-27,28,26,23,20,19,19,83,68,61,1014,1012,1011,4,3,1,16,11,,0.00,1,,299<br />
2002-2-28,29,24,21,20,17,7,83,58,28,1015,1013,1011,5,4,1,16,8,,0.00,1,,360<br />
2002-3-1,29,27,24,20,17,15,65,56,45,1015,1013,1010,5,4,3,14,10,,0.00,1,,309<br />
2002-3-2,29,27,24,21,19,18,78,64,55,1014,1011,1009,5,4,4,19,11,,0.00,,,291<br />
2002-3-3,29,26,23,21,20,20,88,71,58,1012,1010,1008,4,3,1,13,10,,0.00,2,,2<br />
2002-3-4,30,26,22,20,17,10,88,63,29,1011,1011,1010,5,4,3,11,5,,0.00,1,,170<br />
2002-3-5,29,28,25,24,22,20,74,74,74,1013,1012,1012,4,4,4,13,10,,0.00,1,,270<br />
2002-3-6,31,28,25,20,18,16,74,54,43,1014,1011,1009,5,5,5,16,13,,0.00,2,,289<br />
2002-3-7,31,27,24,20,18,16,73,58,43,1014,1012,1010,5,4,2,21,10,,0.00,,,315<br />
2002-3-8,31,27,24,18,17,16,69,56,43,1018,1016,1014,5,4,3,13,10,,0.00,1,,12<br />
2002-3-9,30,28,26,19,17,14,65,50,40,1016,1013,1012,5,5,4,16,10,,0.00,,,282<br />
2002-3-10,30,27,23,23,20,17,83,66,51,1016,1013,1011,5,4,1,14,8,,0.00,2,,270<br />
2002-3-11,27,26,26,23,22,19,83,76,65,1014,1012,1011,4,4,4,10,6,,0.00,3,,223<br />
2002-3-12,32,29,26,22,21,20,78,61,49,1014,1012,1010,5,3,1,19,10,,0.00,3,,211<br />
2002-3-13,31,28,26,23,22,21,74,68,58,1014,1012,1010,4,3,2,16,8,,0.00,2,,281<br />
2002-3-14,31,28,26,21,13,10,74,37,29,1014,1012,1010,4,4,4,13,11,,0.00,2,,234<br />
2002-3-15,32,29,27,18,14,10,58,41,33,1013,1012,1009,5,4,2,13,10,,0.00,3,,330<br />
2002-3-16,32,29,26,19,14,11,61,43,27,1012,1010,1007,5,4,2,16,11,,0.00,2,,331<br />
2002-3-17,32,30,28,20,18,17,62,49,40,1013,1012,1010,5,5,4,14,13,,0.00,,,303<br />
2002-3-18,33,29,26,20,14,10,62,42,26,1015,1012,1010,5,4,2,19,13,,0.00,,,303<br />
2002-3-19,32,29,26,20,18,15,69,52,40,1013,1010,1002,5,4,2,19,14,,0.00,,,258<br />
2002-3-20,32,30,28,22,19,15,70,54,38,1013,1010,1008,5,4,2,16,14,,0.00,,,261<br />
2002-3-21,31,28,25,24,18,13,79,54,33,1012,1009,1006,5,4,1,16,11,,0.00,,,282<br />
2002-3-22,30,28,25,22,19,18,74,61,51,1009,1006,1005,5,5,4,14,10,,0.00,4,,210<br />
2002-3-23,30,28,27,22,22,21,74,65,58,1007,1005,1004,5,5,4,24,19,,0.00,2,,193<br />
2002-3-24,38,32,27,23,21,20,79,64,35,1008,1006,1004,5,5,5,23,19,,0.00,1,,181<br />
2002-3-25,29,27,25,22,21,18,78,68,58,1009,1006,1004,6,5,2,26,14,,0.00,2,,142<br />
2002-3-26,29,27,26,23,22,20,83,71,58,1010,1008,1007,6,5,4,19,14,,0.00,2,,169<br />
2002-3-27,29,27,24,23,22,21,83,72,62,1019,1011,1008,5,5,4,19,13,,0.00,3,Thunderstorm,160<br />
2002-3-28,30,28,26,21,19,19,70,60,51,1011,1010,1008,6,5,5,19,16,,0.00,6,,77<br />
2002-3-29,31,29,27,23,21,19,74,66,55,1013,1011,1008,5,4,2,14,6,,0.00,6,,354<br />
2002-3-30,31,29,28,22,20,18,70,58,48,1012,1010,1008,6,5,1,19,10,,0.00,2,,302<br />
2002-3-31,29,27,26,23,21,21,83,66,62,1012,1010,1008,5,4,1,19,10,,0.00,1,,264<br />
2002-4-1,30,28,27,22,21,20,74,63,58,1014,1011,1010,5,4,2,19,11,,0.00,1,,166<br />
2002-4-2,28,26,24,23,21,18,89,76,65,1014,1011,1010,5,5,4,34,18,,0.00,7,Rain-Thunderstorm,106<br />
2002-4-3,23,21,20,18,18,17,83,78,73,1013,1009,1007,6,5,4,27,21,,0.00,5,Thunderstorm,74<br />
2002-4-4,29,27,25,22,20,17,74,63,55,1010,1009,1007,6,5,5,16,10,,0.00,1,,151<br />
2002-4-5,31,28,25,23,22,21,89,71,58,1011,1010,1008,5,4,0,19,8,,0.00,1,,252<br />
2002-4-6,31,29,28,24,22,20,74,62,52,1012,1010,1008,5,4,4,14,8,,0.00,1,,311<br />
2002-4-7,32,29,27,24,22,20,79,66,49,1012,1010,1007,9,5,2,13,6,,0.00,1,,244<br />
2002-4-8,31,30,29,25,24,23,79,71,62,1010,1009,1007,6,5,5,16,11,,0.00,1,,193<br />
2002-4-9,30,28,26,24,23,21,83,74,66,1009,1008,1006,5,5,4,19,14,,0.00,5,,178<br />
2002-4-10,30,28,27,24,23,22,84,71,62,1009,1008,1006,5,5,5,19,16,,0.00,2,,180<br />
2002-4-11,27,26,26,23,22,22,79,77,74,1013,1011,1009,5,5,4,14,10,,0.00,4,Thunderstorm,64<br />
2002-4-12,30,30,30,16,16,16,43,43,43,1012,1012,1012,7,7,7,21,21,,0.00,6,,30<br />
2002-4-13,29,28,27,20,20,20,65,62,58,1012,1012,1011,5,5,5,11,10,,0.00,4,,13<br />
2002-4-16,32,30,28,24,23,22,79,67,62,1009,1008,1006,6,6,5,29,26,,0.00,2,,179<br />
2002-4-17,31,28,26,24,23,23,83,70,66,1010,1009,1006,6,6,4,26,19,,0.00,4,,165<br />
2002-4-18,31,30,30,24,24,23,66,66,66,1008,1007,1006,6,6,6,23,21,,0.00,2,,187<br />
2002-4-19,31,30,29,25,25,25,79,74,70,1009,1008,1007,6,5,5,23,19,,0.00,3,,187<br />
2002-4-20,30,29,28,25,23,22,84,71,62,1013,1010,1007,6,6,5,16,14,,0.00,1,,198<br />
2002-4-21,30,29,28,24,24,23,79,76,66,1009,1006,1004,6,5,5,16,11,,0.00,4,,207<br />
2002-4-22,29,27,25,25,19,16,79,64,51,1012,1008,1005,5,5,5,42,21,,0.00,6,Rain-Thunderstorm,69<br />
2002-4-23,30,29,28,24,22,21,70,65,62,1008,1007,1006,6,5,4,10,5,,0.00,4,,166<br />
2002-4-24,32,30,29,24,23,22,74,64,55,1009,1008,1006,6,6,5,13,11,,0.00,2,,219<br />
2002-4-25,30,29,29,25,24,23,79,74,70,1009,1007,1005,6,5,5,16,13,,0.00,4,,224<br />
2002-4-26,30,29,28,24,23,23,79,73,66,1009,1007,1003,6,4,0,19,13,,0.00,3,,180<br />
2002-4-27,31,29,28,23,21,17,74,61,43,1007,1006,1006,7,6,5,10,8,,0.00,4,,215<br />
2002-4-28,32,30,28,25,24,23,74,71,66,1009,1008,1006,7,5,5,16,11,,0.00,2,,186<br />
2002-4-29,32,30,29,25,24,22,74,66,59,1009,1005,1003,6,6,5,23,13,,0.00,2,,203<br />
2002-4-30,31,29,27,24,23,22,79,72,62,1010,1007,1003,6,5,5,26,16,,0.00,5,Rain-Thunderstorm,204<br />
2002-5-1,31,30,29,24,23,22,74,65,62,1007,1005,1004,6,5,4,19,14,,0.00,1,,208<br />
2002-5-2,32,30,29,23,22,20,70,62,49,1008,1006,1004,6,5,5,19,11,,0.00,2,,222<br />
2002-5-3,32,30,29,25,23,21,79,63,55,1010,1007,1004,6,5,4,14,10,,0.00,2,,174<br />
2002-5-4,32,30,28,25,23,20,70,65,62,1008,1005,1003,6,5,5,19,13,,0.00,3,,186<br />
2002-5-5,29,28,27,23,22,20,79,69,62,1005,1004,1003,5,5,5,11,8,,0.00,6,,64<br />
2002-5-6,28,27,25,24,22,20,79,76,74,1005,1004,1002,5,5,4,21,18,,0.00,5,Rain-Thunderstorm,128<br />
2002-5-7,30,29,28,24,23,23,79,70,66,1004,1003,1002,6,6,5,14,11,,0.00,3,,170<br />
2002-5-8,26,26,25,23,22,21,83,79,74,1004,1003,1003,5,3,1,14,13,,0.00,7,Rain-Thunderstorm,120<br />
2002-5-9,30,27,23,22,22,21,88,73,62,1007,1005,1002,5,5,3,16,13,,0.00,7,Rain-Thunderstorm,108<br />
2002-5-10,29,27,26,25,22,21,84,74,66,1005,1003,1002,5,5,4,21,16,,0.00,8,Rain-Thunderstorm,150<br />
2002-5-11,27,26,26,24,23,21,84,80,74,1003,1001,1000,5,4,4,19,14,,0.00,8,,118<br />
2002-5-12,33,31,29,25,24,24,79,67,59,1001,1000,999,6,5,4,19,13,,0.00,4,,181<br />
2002-5-13,29,28,27,26,24,23,89,83,74,1003,1003,1002,4,4,4,24,13,,0.00,8,Thunderstorm,163<br />
2002-5-17,30,28,27,25,24,23,84,76,66,1001,1000,998,6,5,3,11,10,,0.00,5,Rain,86<br />
2002-5-18,32,30,29,26,24,22,79,69,55,996,994,991,9,6,5,21,14,,0.00,5,,252<br />
2002-5-19,32,31,31,28,28,27,84,79,75,1004,999,996,5,5,5,24,19,,0.00,7,,168<br />
2002-5-20,31,30,30,28,28,27,84,84,84,998,997,997,5,5,5,26,24,,0.00,6,,165<br />
2002-5-21,32,32,32,28,28,28,79,79,79,1002,1002,1002,5,5,5,27,27,,0.00,6,,0<br />
2002-5-22,32,31,31,27,27,27,79,78,75,1005,1005,1005,4,4,4,26,26,,0.00,6,,170<br />
2002-5-23,31,31,31,25,25,25,70,70,70,1005,1005,1005,5,5,5,23,21,,0.00,4,,185<br />
2002-5-24,52,38,25,24,22,20,78,68,18,1008,1007,1007,7,6,5,13,8,,0.00,3,,105<br />
2002-5-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-5-29,28,28,28,24,24,24,79,79,79,1006,1006,1006,5,5,5,8,8,,0.00,3,,120<br />
2002-5-30,30,29,28,26,23,21,84,73,62,1007,1007,1006,5,5,5,14,11,,0.00,4,,155<br />
2002-6-1,30,30,30,24,24,24,70,70,70,1004,1004,1004,4,4,4,6,6,,0.00,6,,120<br />
2002-6-2,32,31,30,25,25,25,74,71,66,1005,1004,1003,6,5,5,16,14,,0.00,2,,200<br />
2002-6-3,32,31,30,27,22,2,79,66,15,1006,1003,1001,5,5,5,16,13,,0.00,6,,188<br />
2002-6-4,32,29,27,25,25,24,89,72,62,1005,1004,1003,5,5,4,14,11,,0.00,3,,207<br />
2002-6-5,30,30,30,24,24,24,70,70,70,1005,1005,1005,6,6,6,6,6,,0.00,1,,180<br />
2002-6-6,32,31,30,26,26,25,74,71,70,1004,1003,1002,6,5,5,14,13,,0.00,6,,180<br />
2002-6-7,30,28,27,26,24,22,79,74,66,1004,1002,1001,5,4,3,21,14,,0.00,7,Rain,198<br />
2002-6-8,32,29,27,26,24,22,84,75,70,1004,1003,1003,5,5,5,35,16,,0.00,6,Rain-Thunderstorm,170<br />
2002-6-9,30,29,28,26,26,25,84,81,74,1004,1003,1002,5,4,4,11,8,,0.00,6,Thunderstorm,153<br />
2002-6-10,32,31,31,24,24,24,66,65,62,1006,1004,1003,6,6,5,21,19,,0.00,6,,187<br />
2002-6-11,29,28,28,25,24,24,79,79,79,1006,1005,1004,5,5,5,8,8,,0.00,6,,150<br />
2002-6-12,29,27,26,25,24,24,89,84,79,1006,1005,1004,5,4,3,16,13,,0.00,7,Rain,155<br />
2002-6-13,28,27,27,26,24,24,94,83,79,1003,1002,1000,3,3,3,24,19,,0.00,8,Rain,160<br />
2002-6-14,29,28,28,25,25,25,84,81,79,1003,1002,1001,4,4,3,21,16,,0.00,6,Rain,170<br />
2002-6-15,30,29,29,25,24,24,79,76,70,1004,1003,1003,5,5,4,16,16,,0.00,5,,153<br />
2002-6-16,31,30,30,26,25,25,79,73,70,1003,1001,1001,6,5,5,23,21,,0.00,3,,193<br />
2002-6-17,31,30,30,27,26,24,79,75,66,1004,1002,1001,6,6,6,16,16,,0.00,6,,187<br />
2002-6-18,33,31,30,26,25,24,74,69,66,1003,1002,1000,8,6,6,16,16,,0.00,5,,185<br />
2002-6-19,32,30,29,26,24,23,79,70,62,1002,1000,999,5,5,5,21,14,,0.00,4,,167<br />
2002-6-20,29,28,28,26,26,25,89,82,79,999,998,997,5,4,3,23,13,,0.00,7,Rain,139<br />
2002-6-21,30,29,29,25,24,24,74,74,74,996,995,994,5,5,4,29,19,,0.00,3,Rain,118<br />
2002-6-22,30,28,27,25,24,24,84,77,74,998,996,995,5,4,3,34,24,,0.00,7,Rain,158<br />
2002-6-23,33,31,29,27,26,25,89,78,66,1003,1001,999,8,5,4,23,14,,0.00,6,,135<br />
2002-6-24,30,29,28,26,24,22,84,74,62,1008,1004,1003,6,5,5,21,13,,0.00,5,,150<br />
2002-6-25,30,29,28,25,25,24,84,77,74,1006,1004,1002,5,5,4,23,18,,0.00,6,Rain,143<br />
2002-6-26,32,30,29,26,22,2,79,65,16,1007,1006,1005,5,5,4,21,18,,0.00,4,,173<br />
2002-6-27,31,29,27,26,24,21,84,73,55,1008,1007,1005,6,5,4,16,11,,0.00,4,,161<br />
2002-6-28,32,30,28,26,26,23,89,74,66,1008,1006,1004,5,5,3,23,14,,0.00,6,,0<br />
2002-6-29,29,28,27,26,25,24,89,81,74,1007,1005,1003,5,4,3,19,14,,0.00,6,Rain,166<br />
2002-6-30,29,28,28,26,25,25,89,84,79,1003,1002,1000,5,4,4,29,14,,0.00,7,,187<br />
2002-7-1,27,27,27,25,25,25,89,89,89,1002,1002,1002,3,3,3,16,14,,0.00,6,Rain,167<br />
2002-7-2,30,28,27,26,24,23,84,80,79,1003,1002,1001,5,4,4,23,18,,0.00,5,,161<br />
2002-7-3,29,28,28,25,25,24,84,81,74,1003,1001,1000,4,4,3,29,21,,0.00,4,Rain,157<br />
2002-7-4,28,27,27,25,24,24,89,85,79,1003,1003,1003,4,4,4,21,14,,0.00,8,Rain,145<br />
2002-7-5,29,28,27,27,26,25,89,86,79,1004,1003,1001,4,3,0,14,8,,0.00,7,Rain,158<br />
2002-7-6,30,28,27,26,26,25,94,83,74,1002,1000,999,5,4,3,23,16,,0.00,6,Rain,166<br />
2002-7-7,29,28,27,26,25,24,89,84,79,1000,998,997,5,4,3,23,14,,0.00,6,Rain,163<br />
2002-7-8,29,27,26,26,25,25,94,88,79,1001,999,997,4,3,2,19,11,,0.00,8,Rain,162<br />
2002-7-9,31,30,29,27,27,26,84,80,79,1007,1001,998,4,4,3,14,11,,0.00,7,,176<br />
2002-7-10,30,28,26,27,26,25,94,85,79,1001,1000,998,3,3,2,11,10,,0.00,7,Rain,132<br />
2002-7-11,29,29,29,25,24,24,79,76,74,999,999,998,4,4,4,16,13,,0.00,8,,178<br />
2002-7-12,31,29,28,26,26,25,84,81,74,1002,1001,999,4,4,4,16,13,,0.00,6,,172<br />
2002-7-13,30,28,27,26,26,24,89,85,79,1002,1002,1001,5,4,4,11,8,,0.00,7,,110<br />
2002-7-14,30,28,26,26,24,23,100,83,74,1003,1002,1000,5,5,4,16,14,,0.00,5,Rain,155<br />
2002-7-15,30,30,30,27,26,24,84,77,70,1001,1000,999,5,5,4,16,13,,0.00,4,,213<br />
2002-7-16,30,29,29,25,25,25,79,76,74,1001,1001,1000,5,5,4,14,11,,0.00,6,,175<br />
2002-7-17,33,30,28,26,25,24,79,73,59,1003,1003,1002,6,5,4,24,14,,0.00,5,,130<br />
2002-7-18,31,29,28,26,25,24,79,77,75,1005,1004,1003,5,5,4,26,18,,0.00,6,,160<br />
2002-7-19,28,28,28,28,26,25,100,90,84,1007,1006,1004,4,3,2,21,18,,0.00,7,Rain,156<br />
2002-7-20,29,28,28,26,25,25,89,83,79,1005,1004,1003,4,3,2,24,18,,0.00,7,Rain,161<br />
2002-7-21,27,26,25,26,25,24,94,92,89,1003,1001,1000,3,2,1,24,18,,0.00,8,Rain,187<br />
2002-7-22,29,28,27,26,26,24,94,87,79,1004,1002,1001,4,4,3,21,18,,0.00,6,Rain,194<br />
2002-7-23,28,27,26,27,26,25,94,91,84,1004,1003,1001,4,3,1,24,21,,0.00,8,Rain,193<br />
2002-7-24,31,29,27,26,25,24,84,77,70,1008,1002,1000,5,4,4,14,11,,0.00,5,,185<br />
2002-7-25,30,29,28,25,25,24,84,80,74,1006,1002,1000,5,4,4,13,8,,0.00,6,Rain,173<br />
2002-7-26,30,29,29,26,25,24,84,76,70,1001,1000,999,5,5,4,13,10,,0.00,7,,189<br />
2002-7-27,30,29,28,26,25,25,84,81,74,1003,1002,1001,5,4,4,14,13,,0.00,6,,148<br />
2002-7-28,30,29,28,26,24,23,84,75,70,1004,1003,1001,5,4,4,16,11,,0.00,7,,194<br />
2002-7-29,30,29,28,27,26,24,89,84,79,1003,1002,1000,5,3,3,14,11,,0.00,7,Rain,175<br />
2002-7-30,30,29,28,26,25,24,84,79,74,1003,1002,1000,5,4,4,19,14,,0.00,6,,164<br />
2002-7-31,31,29,28,26,24,24,79,74,70,1005,1003,1001,8,6,4,21,16,,0.00,5,,160<br />
2002-8-1,31,29,28,26,25,25,84,75,70,1005,1004,1002,7,6,5,23,18,,0.00,6,,180<br />
2002-8-2,31,30,29,26,26,25,84,76,70,1005,1004,1003,5,5,5,14,13,,0.00,7,,165<br />
2002-8-3,28,27,27,27,24,24,100,85,79,1006,1004,1002,5,4,2,13,8,,0.00,7,Rain,143<br />
2002-8-4,30,29,28,26,24,23,89,75,66,1003,1001,1000,5,5,4,19,13,,0.00,5,,190<br />
2002-8-5,31,30,29,26,24,24,84,73,66,1001,1000,998,8,6,3,19,14,,0.00,3,Rain-Thunderstorm,206<br />
2002-8-6,31,29,27,25,24,24,84,75,66,1001,1000,1000,8,7,4,13,8,,0.00,4,,140<br />
2002-8-7,32,30,29,27,24,24,89,71,62,1001,999,997,9,7,4,19,13,,0.00,5,,199<br />
2002-8-8,32,29,27,26,25,24,89,74,62,1001,999,998,8,6,4,10,8,,0.00,4,Rain-Thunderstorm,67<br />
2002-8-9,27,27,27,26,26,25,94,92,89,1002,1001,1000,3,2,1,21,16,,0.00,6,Rain,150<br />
2002-8-10,30,28,27,27,26,25,89,84,79,1001,999,997,5,5,4,26,18,,0.00,5,Rain,156<br />
2002-8-11,30,29,28,27,26,24,89,82,74,1002,1001,998,5,4,2,24,21,,0.00,7,Rain,167<br />
2002-8-12,30,29,28,26,26,25,84,82,79,1001,1000,999,6,5,4,24,19,,0.00,7,,150<br />
2002-8-13,30,29,28,25,24,24,84,75,70,1000,998,997,5,5,4,26,19,,0.00,5,,170<br />
2002-8-14,29,28,27,25,24,24,89,81,74,1000,1000,1000,5,5,5,13,13,,0.00,7,Rain,147<br />
2002-8-15,30,29,28,25,24,23,84,76,66,997,996,996,5,4,3,24,23,,0.00,5,Rain,150<br />
2002-8-16,28,27,27,25,24,24,84,84,84,1000,999,997,4,3,3,23,21,,0.00,6,,150<br />
2002-8-17,27,26,25,25,24,23,89,89,89,1001,1001,1001,3,3,3,27,27,,0.00,8,,190<br />
2002-8-20,30,29,28,26,25,24,84,80,74,1003,1002,1000,6,5,4,13,11,,0.00,5,,162<br />
2002-8-21,29,28,28,25,24,24,79,79,79,1003,1003,1002,4,4,4,10,10,,0.00,8,Rain,85<br />
2002-8-22,30,28,27,24,24,24,84,76,70,1005,1004,1003,5,5,4,14,8,,0.00,6,,129<br />
2002-8-23,31,29,27,25,24,23,79,73,70,1008,1007,1006,5,5,4,27,21,,0.00,5,,168<br />
2002-8-24,32,30,29,25,25,24,79,71,66,1013,1011,1008,6,5,5,11,10,,0.00,4,,213<br />
2002-8-25,29,28,28,25,24,24,79,78,74,1011,1010,1008,5,4,4,8,3,,0.00,7,Rain,160<br />
2002-8-26,30,28,27,25,22,2,84,72,18,1009,1007,1005,7,5,4,16,8,,0.00,6,Rain-Thunderstorm,259<br />
2002-8-27,31,28,26,25,24,23,84,79,66,1006,1004,1001,6,5,4,13,8,,0.00,6,Rain,146<br />
2002-8-28,30,28,27,25,25,24,89,82,74,1007,1006,1005,5,4,4,21,11,,0.00,6,Rain,135<br />
2002-8-29,30,29,28,25,25,25,84,79,74,1009,1007,1005,6,5,5,19,13,,0.00,3,,170<br />
2002-8-30,29,28,28,25,24,24,84,79,74,1008,1008,1008,5,5,5,10,10,,0.00,1,,135<br />
2002-8-31,31,29,28,25,24,24,79,72,66,1008,1006,1003,8,6,4,19,13,,0.00,3,,187<br />
2002-9-1,31,30,29,25,24,24,74,72,70,1007,1007,1007,6,5,5,14,10,,0.00,3,,160<br />
2002-9-2,31,30,29,25,24,24,79,72,66,1009,1007,1005,6,5,5,14,8,,0.00,4,,193<br />
