AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-4,18,17,15,14,12,9,88,76,67,1027,1022,1019,10,8,4,26,23,,0.00,5,Rain,273<br />
2002-2-5,18,14,10,13,10,7,82,76,68,1030,1029,1028,10,9,6,16,10,,0.00,3,,230<br />
2002-2-6,19,17,16,14,13,12,82,76,68,1030,1029,1028,10,10,10,35,24,29,0.00,3,,212<br />
2002-2-7,18,17,15,14,12,10,94,74,63,1026,1025,1024,10,10,10,19,19,,0.00,5,Rain,200<br />
2002-2-8,17,16,16,13,12,11,77,76,72,1026,1026,1025,,,,,,,0.00,5,,-1<br />
2002-2-9,16,11,7,11,8,5,88,76,63,1027,1026,1023,,,,,,,0.00,3,,-1<br />
2002-2-10,19,17,15,14,13,12,88,78,72,1016,1012,1009,,,,,,,0.00,4,Rain,-1<br />
2002-2-11,14,13,11,4,3,2,62,54,48,1012,1011,1010,,,,,,,0.00,6,,-1<br />
2002-2-12,13,11,10,9,8,7,87,76,67,1018,1015,1012,,,,,,,0.00,4,Rain,-1<br />
2002-2-13,16,13,12,12,11,9,100,81,63,1019,1017,1014,,,,,,,0.00,4,Rain,-1<br />
2002-2-14,16,16,15,10,9,7,68,64,55,1026,1023,1020,,,,,,,0.00,4,,-1<br />
2002-2-15,15,14,13,10,8,7,77,68,63,1027,1026,1026,,,,,,,0.00,3,,-1<br />
2002-2-16,16,14,13,11,9,7,82,72,59,1028,1027,1026,,,,,,,0.00,6,,-1<br />
2002-2-17,16,13,12,11,9,8,88,74,63,1032,1030,1028,,,,,,,0.00,5,,-1<br />
2002-2-18,16,14,13,10,9,9,77,74,63,1037,1034,1033,,,,,,,0.00,5,,-1<br />
2002-2-19,17,16,14,11,11,9,77,73,67,1040,1040,1039,,,,,,,0.00,3,,-1<br />
2002-2-20,15,14,13,9,8,8,72,67,63,1042,1041,1040,,,,,,,0.00,5,,-1<br />
2002-2-21,16,14,13,10,8,7,77,67,55,1040,1037,1035,,,,,,,0.00,6,,-1<br />
2002-2-22,15,14,14,13,12,8,94,87,67,1035,1031,1029,,,,,,,0.00,5,Rain,-1<br />
2002-2-23,17,14,13,13,12,11,94,82,68,1029,1028,1028,,,,,,,0.00,5,,-1<br />
2002-2-24,18,17,15,11,10,8,77,69,55,1028,1026,1024,,,,,,,0.00,5,,-1<br />
2002-2-25,19,17,15,15,13,10,94,80,60,1023,1018,1016,,,,,,,0.00,5,,-1<br />
2002-2-26,17,16,15,14,13,12,88,80,77,1022,1019,1017,,,,,,,0.00,3,,-1<br />
2002-2-27,16,14,12,14,13,11,100,88,82,1025,1024,1022,,,,,,,0.00,4,Rain,-1<br />
2002-2-28,13,11,11,11,9,7,100,84,67,1029,1028,1026,,,,,,,0.00,4,Rain,-1<br />
2002-3-1,14,13,11,8,7,5,72,67,63,1026,1026,1025,,,,,,,0.00,3,,-1<br />
2002-3-2,15,13,11,7,6,4,72,63,51,1025,1024,1023,,,,,,,0.00,3,,-1<br />
2002-3-3,15,12,10,9,8,7,94,78,67,1021,1021,1020,,,,,,,0.00,3,Rain,-1<br />
2002-3-4,14,10,7,9,8,5,100,77,67,1026,1023,1021,,,,,,,0.00,5,,-1<br />
2002-3-5,17,13,11,11,10,9,88,73,63,1031,1030,1026,,,,,,,0.00,3,,-1<br />
2002-3-6,15,14,13,12,10,9,94,80,67,1032,1030,1030,,,,,,,0.00,5,,-1<br />
2002-3-7,17,14,12,11,11,10,88,80,68,1032,1030,1028,,,,,,,0.00,5,,-1<br />
2002-3-8,15,13,11,13,12,9,94,88,77,1036,1034,1032,,,,,,,0.00,6,,-1<br />
2002-3-9,14,11,9,9,8,7,93,82,72,1033,1032,1028,,,,,,,0.00,1,,-1<br />
2002-3-10,13,10,8,11,7,4,94,80,63,1026,1021,1017,,,,,,,0.00,5,,-1<br />
2002-3-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-3-13,17,14,12,13,11,8,94,77,59,1022,1019,1018,10,10,10,,,,0.00,5,Rain,-1<br />
2002-3-14,13,11,10,8,7,5,82,72,63,1019,1019,1018,10,10,9,,,,0.00,4,Rain,-1<br />
2002-3-15,14,12,10,7,6,4,76,64,55,1023,1022,1020,,,,,,,0.00,4,,-1<br />
2002-3-16,18,16,13,15,11,7,88,72,59,1018,1012,1009,,,,,,,0.00,5,Rain,-1<br />
2002-3-17,19,17,14,14,12,9,94,75,60,1013,1010,1008,8,8,8,,,,0.00,4,Rain,-1<br />
2002-3-18,18,17,16,14,14,14,88,82,77,1006,1004,1001,5,5,5,,,,0.00,4,Rain,-1<br />
2002-3-19,17,14,13,14,12,10,94,85,77,1006,1003,1001,,,,,,,0.00,6,Rain,-1<br />
2002-3-20,18,16,13,13,12,9,94,78,63,1012,1010,1007,,,,,,,0.00,6,Rain,-1<br />
2002-3-21,18,16,13,15,14,10,100,90,82,1008,1002,1000,,,,,,,0.00,6,Rain,-1<br />
2002-3-22,18,14,12,13,10,8,94,75,55,1018,1009,1002,,,,,,,0.00,4,Rain,-1<br />
2002-3-23,17,13,11,10,7,5,94,68,45,1032,1025,1018,,,,,,,0.00,3,Rain,-1<br />
2002-3-24,17,13,10,11,8,6,88,70,59,1034,1033,1032,,,,,,,0.00,2,,-1<br />
2002-3-25,18,16,13,14,13,10,94,83,73,1033,1031,1029,,,,,,,0.00,5,,-1<br />
2002-3-26,18,17,15,14,14,13,94,84,73,1030,1027,1025,,,,,,,0.00,6,Rain,-1<br />
2002-3-27,18,14,12,15,13,10,100,86,68,1025,1020,1018,,,,,,,0.00,5,Rain,-1<br />
2002-3-28,13,11,10,10,8,5,88,75,58,1024,1020,1017,,,,,,,0.00,6,Rain,-1<br />
2002-3-29,14,13,12,9,6,3,77,63,51,1028,1025,1023,,,,,,,0.00,4,Rain,-1<br />
2002-3-30,15,13,11,10,7,5,82,71,58,1029,1028,1027,,,,,,,0.00,6,,-1<br />
2002-3-31,18,14,12,12,8,6,82,67,59,1028,1026,1023,,,,,,,0.00,5,Rain,-1<br />
2002-4-1,16,14,13,9,7,4,72,61,48,1028,1026,1025,,,,,,,0.00,5,,-1<br />
2002-4-2,17,16,13,14,11,8,94,75,55,1028,1025,1022,,,,,,,0.00,4,Rain,-1<br />
2002-4-3,20,17,13,13,10,7,88,68,52,1029,1028,1027,,,,,,,0.00,4,,-1<br />
2002-4-4,20,17,14,15,12,8,88,72,59,1027,1024,1022,,,,,,,0.00,3,,-1<br />
2002-4-5,16,14,13,8,7,5,67,60,48,1022,1021,1020,,,,,,,0.00,3,,-1<br />
2002-4-6,17,16,14,15,12,8,100,82,67,1022,1020,1018,,,,,,,0.00,5,Rain,-1<br />
2002-4-7,16,14,13,13,9,8,94,75,59,1022,1020,1019,,,,,,,0.00,5,,-1<br />
2002-4-8,16,14,13,10,8,5,77,67,55,1022,1020,1019,,,,,,,0.00,4,,-1<br />
2002-4-9,16,14,14,10,9,7,77,68,55,1022,1021,1019,,,,,,,0.00,4,,-1<br />
2002-4-10,16,14,13,9,8,6,72,64,55,1022,1021,1021,,,,,,,0.00,3,,-1<br />
2002-4-11,16,14,13,10,8,5,77,67,51,1022,1021,1020,,,,,,,0.00,4,,-1<br />
2002-4-12,16,14,13,12,11,9,82,77,68,1024,1021,1020,,,,,,,0.00,4,Rain,-1<br />
2002-4-13,16,14,13,12,10,8,88,77,63,1026,1025,1023,,,,,,,0.00,5,,-1<br />
2002-4-14,16,14,13,10,9,8,82,73,59,1027,1026,1025,,,,,,,0.00,5,,-1<br />
2002-4-15,18,14,10,11,9,8,88,73,56,1025,1023,1021,,,,,,,0.00,3,,-1<br />
2002-4-16,17,16,14,12,10,7,88,72,52,1021,1020,1018,,,,,,,0.00,4,Rain,-1<br />
2002-4-17,20,17,14,14,12,10,82,75,56,1021,1018,1016,,,,,,,0.00,3,Rain,-1<br />
2002-4-18,20,18,16,14,13,12,82,73,60,1015,1012,1009,10,10,10,,,,0.00,4,Rain,-1<br />
2002-4-19,20,17,13,14,12,8,88,73,46,1012,1009,1005,,,,,,,0.00,5,Rain,-1<br />
2002-4-20,18,16,14,16,14,11,94,86,72,1016,1011,1009,,,,,,,0.00,5,Rain,-1<br />
2002-4-21,18,14,11,13,11,8,94,76,63,1027,1023,1017,10,10,10,,,,0.00,2,,-1<br />
2002-4-22,20,17,13,14,13,11,94,83,68,1028,1027,1026,,,,,,,0.00,4,,-1<br />
2002-4-23,20,16,12,13,12,9,94,76,56,1028,1026,1025,,,,,,,0.00,4,,-1<br />
2002-4-24,23,17,12,15,10,6,94,65,44,1031,1029,1027,,,,,,,0.00,2,,-1<br />
2002-4-25,24,19,15,13,9,7,73,55,34,1034,1032,1031,,,,,,,0.00,,,-1<br />
2002-4-26,22,17,13,13,10,7,77,60,46,1034,1033,1033,,,,,,,0.00,1,,-1<br />
2002-4-27,19,17,14,14,12,7,94,74,63,1033,1030,1029,,,,,,,0.00,3,,-1<br />
2002-4-28,21,18,15,14,13,12,94,79,64,1029,1028,1027,,,,,,,0.00,2,,-1<br />
2002-4-29,23,18,13,14,13,11,88,71,53,1027,1026,1025,,,,,,,0.00,1,,-1<br />
2002-4-30,19,17,15,15,11,9,88,70,52,1030,1028,1026,,,,,,,0.00,3,,-1<br />
2002-5-1,21,17,13,15,12,10,83,73,60,1030,1029,1029,,,,,,,0.00,3,,-1<br />
2002-5-2,19,18,17,16,15,14,94,84,77,1030,1029,1028,9,9,9,,,,0.00,5,Rain,-1<br />
2002-5-3,19,17,16,16,15,14,94,85,73,1033,1030,1029,,,,,,,0.00,5,Rain,-1<br />
2002-5-4,20,17,14,14,13,12,88,79,68,1035,1033,1032,,,,,,,0.00,5,,-1<br />
2002-5-5,20,17,13,15,13,11,88,78,68,1035,1034,1033,,,,,,,0.00,4,,-1<br />
2002-5-6,20,18,16,14,13,12,88,76,68,1034,1031,1029,,,,,,,0.00,3,,-1<br />
2002-5-7,20,18,17,14,13,10,77,71,56,1029,1027,1025,,,,,,,0.00,5,,-1<br />
2002-5-8,21,19,17,16,13,10,88,73,52,1028,1026,1025,,,,,,,0.00,4,,-1<br />
2002-5-9,21,18,16,16,15,13,94,82,64,1029,1027,1026,,,,,,,0.00,4,Rain,-1<br />
2002-5-10,22,18,15,16,14,11,88,74,56,1029,1027,1025,,,,,,,0.00,4,,-1<br />
2002-5-11,21,19,17,17,14,10,94,76,56,1025,1021,1019,,,,,,,0.00,5,Rain,-1<br />
2002-5-12,23,19,15,16,12,10,94,70,50,1019,1014,1011,,,,,,,0.00,5,Rain,-1<br />
2002-5-13,22,17,13,16,14,12,94,82,69,1016,1015,1014,,,,,,,0.00,5,Fog-Rain,-1<br />
2002-5-14,19,17,15,17,14,11,94,85,72,1015,1011,1004,,,,,,,0.00,5,Rain,-1<br />
2002-5-15,20,16,12,14,9,6,94,66,46,1012,1007,1002,,,,,,,0.00,4,Rain,-1<br />
2002-5-16,18,16,14,10,9,7,77,66,49,1021,1016,1012,,,,,,,0.00,3,Rain,-1<br />
2002-5-17,22,17,13,15,12,9,82,71,60,1023,1022,1021,,,,,,,0.00,3,,-1<br />
2002-5-18,22,19,16,16,13,10,88,69,50,1026,1024,1022,,,,,,,0.00,2,,-1<br />
2002-5-19,22,18,14,15,12,9,82,66,50,1026,1024,1022,,,,,,,0.00,4,,-1<br />
2002-5-20,24,21,18,17,16,13,88,75,50,1022,1020,1017,,,,,,,0.00,5,,-1<br />
2002-5-21,20,18,16,16,12,9,83,66,49,1021,1017,1014,,,,,,,0.00,5,,-1<br />
2002-5-22,23,19,15,16,12,10,83,69,60,1023,1022,1020,,,,,,,0.00,4,,-1<br />
2002-5-23,25,20,15,16,14,13,88,73,53,1023,1022,1021,,,,,,,0.00,2,,-1<br />
2002-5-24,18,17,15,16,12,8,94,74,52,1032,1027,1023,,,,,,,0.00,4,Rain,-1<br />
2002-5-25,19,16,12,11,10,2,88,69,34,1033,1032,1031,,,,,,,0.00,3,,-1<br />
2002-5-26,19,16,13,16,11,10,88,73,59,1033,1031,1030,,,,,,,0.00,4,,-1<br />
2002-5-27,28,20,13,14,13,10,88,71,42,1031,1028,1026,,,,,,,0.00,3,,-1<br />
2002-5-28,20,18,15,16,14,12,88,79,60,1026,1024,1022,,,,,,,0.00,4,,-1<br />
2002-5-29,23,20,17,17,16,14,94,79,65,1023,1021,1020,,,,,,,0.00,3,Rain,-1<br />
2002-5-30,23,20,17,16,14,13,82,71,57,1021,1018,1016,,,,,,,0.00,3,,-1<br />
2002-5-31,20,17,14,16,12,9,94,79,52,1022,1019,1017,,,,,,,0.00,4,Rain,-1<br />
2002-6-1,19,17,14,13,11,9,82,72,63,1028,1025,1022,,,,,,,0.00,3,,-1<br />
2002-6-2,21,18,15,16,14,12,94,79,68,1030,1028,1027,,,,,,,0.00,4,Rain,-1<br />
2002-6-3,20,18,17,16,15,13,88,80,73,1031,1030,1029,,,,,,,0.00,4,,-1<br />
2002-6-4,19,18,17,17,16,13,94,86,73,1030,1029,1028,,,,,,,0.00,5,,-1<br />
2002-6-5,19,17,16,16,14,12,94,80,64,1030,1029,1029,,,,,,,0.00,5,,-1<br />
2002-6-6,22,18,14,18,15,13,94,82,73,1030,1029,1028,,,,,,,0.00,4,,-1<br />
2002-6-7,22,19,17,18,17,16,100,88,78,1029,1028,1027,,,,,,,0.00,4,Fog-Rain,-1<br />
2002-6-8,23,20,18,18,16,14,94,78,57,1029,1027,1026,,,,,,,0.00,3,,-1<br />
2002-6-9,22,20,19,18,17,15,94,81,64,1028,1027,1026,,,,,,,0.00,3,,-1<br />
2002-6-10,21,19,18,18,17,13,88,84,68,1027,1025,1023,,,,,,,0.00,5,Rain,-1<br />
2002-6-11,25,20,16,18,17,15,100,80,65,1024,1023,1022,,,,,,,0.00,2,,-1<br />
2002-6-12,23,21,20,19,17,16,88,80,65,1023,1020,1015,,,,,,,0.00,3,,-1<br />
2002-6-13,23,20,18,19,15,9,94,74,41,1018,1015,1013,,,,,,,0.00,5,Rain,-1<br />
2002-6-14,24,21,18,19,16,12,88,77,64,1018,1016,1015,,,,,,,0.00,4,Rain,-1<br />
2002-6-15,23,21,20,20,19,17,94,85,73,1015,1012,1008,,,,,,,0.00,4,Rain,-1<br />
2002-6-16,21,18,15,20,13,8,100,72,46,1017,1010,1003,,,,,,,0.00,4,Rain,-1<br />
2002-6-17,21,17,14,15,12,9,83,70,46,1024,1020,1018,,,,,,,0.00,3,Rain,-1<br />
2002-6-18,23,19,16,15,14,13,88,71,57,1026,1025,1024,,,,,,,0.00,5,,-1<br />
2002-6-19,26,21,17,21,18,14,100,89,74,1026,1024,1022,,,,,,,0.00,5,Rain,-1<br />
2002-6-20,24,21,18,20,17,15,94,81,57,1023,1022,1021,,,,,,,0.00,4,Rain,-1<br />
2002-6-21,20,18,15,18,16,13,100,89,82,1026,1023,1022,,,,,,,0.00,5,Fog-Rain,-1<br />
2002-6-22,19,17,15,13,12,11,88,71,60,1032,1028,1026,,,,,,,0.00,3,,-1<br />
2002-6-23,21,19,17,15,12,11,83,68,60,1035,1033,1031,,,,,,,0.00,3,,-1<br />
2002-6-24,21,19,17,13,12,11,77,68,56,1035,1035,1034,,,,,,,0.00,4,,-1<br />
2002-6-25,22,18,15,14,13,11,82,68,57,1035,1033,1032,,,,,,,0.00,4,,-1<br />
2002-6-26,21,19,17,17,13,11,83,71,60,1033,1030,1029,,,,,,,0.00,6,,-1<br />
2002-6-27,21,19,17,15,14,13,88,73,60,1029,1028,1027,,,,,,,0.00,6,,-1<br />
2002-6-28,20,19,18,17,15,12,94,82,68,1031,1029,1027,,,,,,,0.00,6,,-1<br />
2002-6-29,21,19,18,17,16,14,94,78,68,1037,1035,1032,,,,,,,0.00,6,,-1<br />
2002-6-30,21,19,18,14,13,12,77,68,60,1039,1038,1037,,,,,,,0.00,5,,-1<br />
2002-7-1,22,19,17,17,14,12,83,74,64,1037,1034,1032,,,,,,,0.00,5,,-1<br />
2002-7-2,22,20,18,18,16,14,88,79,68,1032,1029,1028,,,,,,,0.00,3,,-1<br />
2002-7-3,22,19,17,17,16,14,88,78,64,1031,1029,1028,,,,,,,0.00,2,,-1<br />
2002-7-4,23,20,17,19,17,15,94,81,69,1034,1033,1031,,,,,,,0.00,2,,-1<br />
2002-7-5,24,21,18,19,18,16,94,80,69,1034,1033,1032,,,,,,,0.00,3,,-1<br />
2002-7-6,23,21,20,19,18,17,88,83,73,1033,1032,1031,,,,,,,0.00,3,Rain,-1<br />
2002-7-7,22,21,20,20,18,17,94,87,73,1032,1031,1030,,,,,,,0.00,5,Rain,-1<br />
2002-7-8,26,21,17,20,17,15,88,78,57,1030,1027,1025,,,,,,,0.00,3,,-1<br />
2002-7-9,26,23,20,20,19,17,94,83,69,1025,1023,1023,,,,,,,0.00,4,Rain,-1<br />
2002-7-10,24,20,17,17,16,15,94,78,61,1026,1025,1024,,,,,,,0.00,2,,-1<br />
2002-7-11,25,22,19,20,18,16,88,78,65,1027,1025,1024,,,,,,,0.00,3,,-1<br />
2002-7-12,25,22,20,21,19,18,88,83,74,1031,1029,1027,,,,,,,0.00,3,,-1<br />
2002-7-13,27,23,20,21,19,18,94,81,61,1033,1032,1031,,,,,,,0.00,3,,-1<br />
2002-7-14,26,23,20,20,19,19,94,82,69,1033,1032,1032,,,,,,,0.00,2,,-1<br />
2002-7-15,24,22,21,20,19,17,88,79,69,1032,1031,1030,,,,,,,0.00,3,,-1<br />
2002-7-16,24,22,20,18,18,16,83,76,65,1030,1029,1028,,,,,,,0.00,2,,-1<br />
2002-7-17,28,23,19,21,18,16,88,73,48,1028,1025,1022,,,,,,,0.00,3,,-1<br />
2002-7-18,23,21,20,22,17,15,94,74,61,1022,1022,1020,,,,,,,0.00,4,Rain,-1<br />
2002-7-19,21,20,19,18,16,14,88,76,68,1023,1022,1021,,,,,,,0.00,5,Rain,-1<br />
2002-7-20,22,20,19,17,16,15,88,77,64,1026,1024,1022,,,,,,,0.00,5,Rain,-1<br />
2002-7-21,23,21,19,17,16,15,83,73,65,1029,1027,1026,,,,,,,0.00,5,Rain,-1<br />
2002-7-22,22,20,19,17,15,14,83,71,64,1030,1029,1028,,,,,,,0.00,4,,-1<br />
2002-7-23,22,19,16,17,15,13,82,75,68,1030,1029,1028,,,,,,,0.00,2,,-1<br />
2002-7-24,24,20,17,19,17,14,88,78,69,1030,1029,1029,,,,,,,0.00,3,,-1<br />
2002-7-25,24,20,17,18,17,14,88,77,65,1030,1029,1028,,,,,,,0.00,2,,-1<br />
2002-7-26,26,22,18,20,18,16,88,77,65,1028,1025,1023,,,,,,,0.00,3,,-1<br />
2002-7-27,26,23,22,21,20,19,88,79,69,1023,1020,1019,,,,,,,0.00,3,,-1<br />
2002-7-28,28,24,21,21,20,19,88,77,62,1021,1019,1018,,,,,,,0.00,2,,-1<br />
2002-7-29,30,27,23,21,21,20,88,76,58,1026,1023,1021,,,,,,,0.00,2,,-1<br />
2002-7-30,27,23,21,22,21,19,100,82,69,1028,1027,1026,,,,,,,0.00,2,,-1<br />
2002-7-31,26,23,20,19,18,16,83,72,54,1027,1026,1025,,,,,,,0.00,2,,-1<br />
2002-8-1,27,23,20,20,19,17,88,76,65,1026,1025,1025,,,,,,,0.00,2,,-1<br />
2002-8-2,26,23,20,21,19,17,88,77,65,1026,1026,1025,,,,,,,0.00,2,,-1<br />
2002-8-3,25,23,22,22,20,17,94,82,73,1026,1024,1023,,,,,,,0.00,4,Rain,-1<br />
2002-8-4,25,23,21,18,17,16,83,71,61,1023,1022,1021,,,,,,,0.00,3,,-1<br />
2002-8-5,25,22,19,18,17,15,88,73,61,1027,1024,1022,,,,,,,0.00,2,,-1<br />
2002-8-6,26,23,20,22,18,16,89,76,61,1030,1028,1026,,,,,,,0.00,2,,-1<br />
2002-8-7,25,23,22,22,19,16,89,76,57,1033,1031,1030,,,,,,,0.00,4,,-1<br />
2002-8-8,25,23,22,19,17,15,83,70,61,1032,1031,1030,,,,,,,0.00,4,,-1<br />
2002-8-9,25,23,21,20,18,17,94,77,65,1031,1029,1029,,,,,,,0.00,5,Rain,-1<br />
2002-8-10,26,23,21,21,19,17,88,78,65,1030,1029,1028,,,,,,,0.00,5,Rain,-1<br />
2002-8-11,25,22,20,20,19,17,94,80,69,1029,1028,1026,,,,,,,0.00,4,Rain,-1<br />
2002-8-12,26,23,20,20,19,18,94,80,69,1027,1025,1024,,,,,,,0.00,2,,-1<br />
2002-8-13,27,23,20,21,19,17,88,76,61,1025,1023,1021,,,,,,,0.00,1,Rain,-1<br />
2002-8-14,30,27,23,22,21,19,83,72,58,1022,1021,1020,,,,,,,0.00,2,,-1<br />
2002-8-15,29,27,24,22,21,20,89,76,58,1022,1020,1019,,,,,,,0.00,2,Rain,-1<br />
2002-8-16,28,26,23,22,21,20,88,78,69,1015,1014,1014,,,,,,,0.00,4,Rain,-1<br />
2002-8-17,24,23,22,22,21,20,100,92,83,1017,1016,1015,,,,,,,0.00,5,Rain,-1<br />
2002-8-18,24,22,21,21,19,17,100,85,65,1015,1014,1013,,,,,,,0.00,5,,-1<br />
2002-8-19,26,23,21,21,19,17,94,77,57,1018,1015,1013,,,,,,,0.00,2,,-1<br />
2002-8-20,26,23,21,20,19,17,83,76,65,1021,1019,1018,,,,,,,0.00,3,,-1<br />
2002-8-21,26,23,20,22,20,18,88,79,69,1021,1020,1019,,,,,,,0.00,2,,-1<br />
2002-8-22,24,23,21,21,18,16,88,77,65,1022,1021,1020,,,,,,,0.00,3,,-1<br />
2002-8-23,25,22,20,18,17,15,78,72,65,1025,1022,1021,,,,,,,0.00,3,,-1<br />
2002-8-24,25,22,20,19,18,17,88,76,65,1026,1024,1023,,,,,,,0.00,4,,-1<br />
2002-8-25,26,23,21,20,19,18,83,77,65,1029,1027,1026,,,,,,,0.00,4,,-1<br />
2002-8-26,25,23,21,19,18,17,88,74,61,1030,1029,1027,,,,,,,0.00,2,Rain,-1<br />
2002-8-27,25,23,21,19,18,17,83,73,65,1030,1029,1028,,,,,,,0.00,4,,-1<br />
2002-8-28,25,22,19,18,17,16,88,75,65,1030,1028,1028,,,,,,,0.00,2,,-1<br />
2002-8-29,25,21,18,19,18,16,94,78,65,1028,1027,1026,,,,,,,0.00,2,,-1<br />
2002-8-30,27,23,20,22,19,16,94,81,70,1027,1026,1025,,,,,,,0.00,4,Rain,-1<br />
2002-8-31,26,23,21,20,19,17,88,76,57,1027,1026,1025,,,,,,,0.00,4,,-1<br />
2002-9-1,23,21,19,21,18,16,94,84,69,1025,1022,1020,,,,,,,0.00,5,Rain,-1<br />
2002-9-2,25,22,19,20,19,18,94,82,69,1022,1021,1020,,,,,,,0.00,4,,-1<br />
2002-9-3,28,24,22,22,20,18,83,76,62,1024,1023,1021,,,,,,,0.00,3,Thunderstorm,-1<br />
2002-9-4,24,22,21,22,21,18,94,87,73,1024,1023,1022,,,,,,,0.00,3,Rain,-1<br />
2002-9-5,22,21,20,21,20,20,100,94,88,1023,1021,1020,,,,,,,0.00,6,Rain,-1<br />
