EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-6,-4,-10,-15,-7,-14,-18,86,70,53,1022,1019,1016,32,27,19,13,8,,0.00,6,,152<br />
2002-2-7,4,-3,-11,-1,-6,-13,92,75,56,1016,1009,1004,24,18,10,29,11,39,0.00,5,Snow,223<br />
2002-2-8,-1,-6,-13,-7,-14,-16,85,68,58,1027,1018,1009,32,28,24,27,18,37,0.00,4,,288<br />
2002-2-9,-7,-11,-15,-16,-18,-20,92,62,36,1037,1034,1028,32,27,24,21,10,,0.00,2,,25<br />
2002-2-10,4,-3,-11,4,-11,-21,100,69,45,1031,1019,1009,24,15,3,29,18,39,0.00,7,Rain-Snow,44<br />
2002-2-11,-6,-12,-19,-9,-22,-26,80,56,37,1024,1020,1010,24,23,13,35,26,50,0.00,3,Snow,324<br />
2002-2-12,3,-7,-16,-2,-10,-22,80,65,51,1018,1003,996,24,21,2,52,21,66,0.00,7,Snow,233<br />
2002-2-13,-7,-12,-17,-14,-22,-25,73,52,41,1026,1021,1007,32,27,24,40,27,55,0.00,2,Snow,285<br />
2002-2-14,3,-6,-14,-4,-8,-23,93,69,48,1025,1020,1016,32,15,1,27,14,37,0.00,6,Snow,200<br />
2002-2-15,5,3,1,-2,-5,-7,65,56,49,1016,1010,1005,32,27,24,32,23,48,0.00,7,,210<br />
2002-2-16,3,1,-1,0,-3,-5,93,75,60,1008,1006,1005,32,21,2,19,13,,0.00,7,Rain-Snow,189<br />
2002-2-17,-1,-6,-11,-2,-9,-16,100,76,50,1024,1012,1004,32,10,1,32,19,39,0.00,6,Snow,17<br />
2002-2-18,-5,-11,-16,-11,-16,-19,86,69,49,1030,1027,1024,32,28,24,16,10,,0.00,2,,218<br />
2002-2-19,-1,-7,-13,-5,-9,-14,93,82,69,1025,1023,1021,24,16,0,14,6,,0.00,5,Fog,84<br />
2002-2-20,1,-1,-2,0,-2,-7,93,87,69,1021,1012,1004,24,8,3,26,14,,0.00,8,Rain-Snow,75<br />
2002-2-21,7,3,1,4,2,0,100,91,66,1008,1005,1003,32,13,1,16,10,,0.00,7,Rain,160<br />
2002-2-22,1,-4,-8,0,-8,-12,93,78,63,1019,1012,1007,32,21,3,35,19,27,0.00,5,Snow,290<br />
2002-2-23,-4,-9,-13,-13,-14,-15,85,67,46,1024,1022,1019,32,28,24,19,11,,0.00,1,,263<br />
2002-2-24,2,-4,-9,-4,-8,-12,93,77,60,1025,1023,1021,24,23,19,16,8,,0.00,6,,123<br />
2002-2-25,7,2,-3,0,-4,-6,87,73,53,1021,1014,1010,24,18,16,19,11,,0.00,7,Rain,79<br />
2002-2-26,6,3,1,3,-1,-4,93,77,53,1010,1003,998,24,16,11,32,13,47,0.00,7,Rain,104<br />
2002-2-27,1,-3,-8,-4,-8,-13,80,64,48,1002,1000,998,32,27,13,29,21,40,0.00,4,Snow,240<br />
2002-2-28,-2,-7,-11,-9,-14,-16,86,60,34,1017,1011,1003,32,28,24,39,24,52,0.00,3,,267<br />
2002-3-1,1,-2,-5,-3,-8,-11,86,70,59,1034,1024,1018,32,17,1,27,18,37,0.00,6,Snow,253<br />
2002-3-2,0,-6,-10,-3,-11,-16,80,67,58,1037,1029,1014,32,25,11,34,16,29,0.00,5,Rain-Snow,70<br />
2002-3-3,8,2,-6,7,-1,-12,100,84,55,1012,1001,993,32,12,1,42,19,55,0.00,7,Rain-Snow,157<br />
2002-3-4,-8,-12,-16,-13,-19,-24,79,55,42,1019,1014,1007,32,27,6,39,27,52,0.00,1,Snow,284<br />
2002-3-5,-4,-9,-13,-10,-14,-17,79,64,46,1022,1021,1019,32,25,8,23,11,32,0.00,3,Snow,233<br />
2002-3-6,-2,-6,-8,-3,-7,-11,93,82,69,1022,1021,1020,24,14,1,11,6,,0.00,7,Snow,227<br />
2002-3-7,-1,-4,-7,-4,-11,-15,93,58,37,1032,1028,1023,32,27,13,19,11,,0.00,5,Snow,295<br />
2002-3-8,-1,-3,-4,-3,-9,-12,93,63,51,1033,1029,1022,24,21,13,32,16,45,0.00,8,Rain-Snow,70<br />
2002-3-9,14,7,-1,9,2,-3,93,81,66,1025,1016,997,19,14,5,60,16,74,0.00,8,Rain,99<br />
2002-3-10,5,-1,-7,2,-9,-15,87,63,47,1018,1008,1001,32,19,0,55,40,72,0.00,5,Rain-Snow,248<br />
2002-3-11,-1,-6,-10,-8,-14,-18,64,52,40,1027,1023,1019,32,28,24,37,24,48,0.00,2,Snow,254<br />
2002-3-12,3,-1,-4,-2,-4,-8,86,71,56,1021,1019,1017,24,22,10,21,8,29,0.00,7,Snow,9<br />
2002-3-13,9,3,-3,3,-1,-4,93,83,66,1019,1012,1006,24,13,3,23,11,,0.00,5,,138<br />
2002-3-14,5,1,-2,2,-8,-12,87,55,38,1023,1018,1008,24,23,16,26,16,35,0.00,3,,335<br />
2002-3-15,-1,-3,-6,-7,-9,-13,80,63,40,1022,1014,1010,32,26,16,40,23,58,0.00,7,Rain-Snow,65<br />
2002-3-16,0,-4,-9,-6,-11,-15,74,57,44,1032,1023,1013,24,24,24,29,14,34,0.00,2,,332<br />
2002-3-17,2,-2,-6,-10,-12,-14,63,49,35,1037,1034,1031,32,28,24,26,13,37,0.00,4,,50<br />
2002-3-18,-1,-3,-4,-2,-6,-10,93,78,51,1030,1024,1019,24,7,1,35,26,40,0.00,8,Snow,70<br />
2002-3-19,0,-2,-4,-4,-6,-7,86,75,64,1031,1029,1024,24,24,19,21,13,,0.00,5,Snow,279<br />
2002-3-20,1,-1,-3,0,-3,-6,100,88,74,1027,1018,1011,24,8,0,24,16,34,0.00,7,Snow,109<br />
2002-3-21,-1,-7,-12,-3,-9,-18,93,80,62,1016,1011,1002,24,9,1,52,19,63,0.00,7,Snow,347<br />
2002-3-22,-7,-12,-18,-15,-17,-22,79,66,49,1016,1013,1010,32,29,24,23,16,39,0.00,2,Snow,258<br />
2002-3-23,0,-6,-11,-4,-8,-14,93,75,51,1011,1007,1003,32,16,0,45,18,53,0.00,7,Snow,243<br />
2002-3-24,-3,-8,-12,-6,-13,-16,86,63,40,1023,1019,1011,32,20,0,24,14,,0.00,4,Snow,321<br />
2002-3-25,-6,-12,-17,-10,-19,-26,80,50,38,1034,1032,1024,32,27,8,24,16,,0.00,4,Snow,286<br />
2002-3-26,-1,-6,-11,-2,-11,-16,93,74,54,1034,1026,1012,32,10,1,32,19,37,0.00,6,Snow,66<br />
2002-3-27,3,0,-3,-2,-3,-4,93,80,60,1018,1015,1010,32,19,1,23,14,27,0.00,7,Snow,287<br />
2002-3-28,6,0,-6,-4,-7,-11,93,60,29,1019,1018,1016,32,28,24,21,10,,0.00,1,,251<br />
2002-3-29,6,2,-2,0,-4,-7,87,66,53,1017,1013,1004,32,23,10,24,10,,0.00,7,Rain,114<br />
2002-3-30,7,4,2,6,1,0,100,79,66,1016,1007,995,32,23,5,42,23,71,0.00,6,Rain,216<br />
2002-3-31,10,5,0,1,-1,-4,93,68,37,1019,1016,1013,32,27,16,21,10,,0.00,4,,206<br />
2002-4-1,5,3,2,2,0,-3,93,82,61,1013,1009,1006,24,16,4,27,11,37,0.00,7,Rain-Snow,318<br />
2002-4-2,5,1,-2,-1,-3,-7,93,73,42,1018,1015,1008,32,15,1,32,13,34,0.00,6,Fog-Rain-Snow,154<br />
2002-4-3,3,1,-1,0,-2,-7,100,80,56,1018,1011,1004,32,15,1,27,18,34,0.00,7,Rain-Snow,282<br />
2002-4-4,2,0,-3,-5,-8,-10,80,61,44,1026,1023,1019,32,29,24,32,18,45,0.00,3,,281<br />
2002-4-5,3,-1,-5,-7,-9,-17,80,55,31,1026,1024,1022,32,28,24,23,10,37,0.00,2,,316<br />
2002-4-6,0,-4,-8,-14,-16,-18,53,40,32,1028,1026,1023,32,28,24,23,16,32,0.00,1,,332<br />
2002-4-7,3,-2,-7,-6,-12,-16,68,45,33,1030,1027,1022,32,28,16,23,8,29,0.00,6,Snow,202<br />
2002-4-8,9,4,0,6,2,-7,93,86,52,1022,1021,1018,24,13,2,19,8,,0.00,8,Rain-Snow,130<br />
2002-4-9,16,10,4,12,7,1,100,90,72,1022,1013,1008,32,12,2,35,16,53,0.00,8,Rain,195<br />
2002-4-10,10,5,0,1,-2,-4,81,62,40,1035,1031,1023,32,28,24,26,16,27,0.00,3,,289<br />
2002-4-11,14,7,1,1,0,-2,87,62,38,1038,1034,1028,32,25,10,24,10,,0.00,5,,96<br />
2002-4-12,19,11,4,12,3,-4,88,54,29,1027,1023,1018,32,26,10,32,18,47,0.00,6,Rain,193<br />
2002-4-13,13,10,7,12,8,6,100,86,76,1023,1021,1018,32,18,2,19,13,,0.00,8,Rain,332<br />
2002-4-14,13,9,6,9,7,4,93,85,72,1021,1018,1012,32,27,19,14,10,,0.00,7,Rain,185<br />
2002-4-15,20,15,10,14,12,10,100,88,64,1014,1012,1010,24,8,0,27,8,,0.00,6,Fog-Rain,188<br />
2002-4-16,29,21,13,18,16,12,100,77,48,1016,1014,1012,24,8,0,27,11,39,0.00,4,Fog,207<br />
2002-4-17,30,23,17,17,16,14,82,66,45,1015,1013,1010,24,22,16,32,14,50,0.00,5,Rain-Thunderstorm,226<br />
2002-4-18,27,21,15,15,13,10,94,65,34,1019,1016,1013,24,23,16,14,11,,0.00,3,,247<br />
2002-4-19,27,19,9,14,9,2,72,58,32,1014,1008,1005,32,26,24,45,19,58,0.00,5,Rain,265<br />
2002-4-20,10,6,1,1,-6,-10,66,47,32,1018,1016,1014,32,29,24,34,23,45,0.00,2,,320<br />
2002-4-21,5,1,-2,-10,-12,-13,51,39,30,1022,1020,1018,32,29,24,32,19,39,0.00,2,,348<br />
2002-4-22,2,0,-2,-2,-6,-11,87,66,44,1018,1014,1012,32,16,1,27,16,35,0.00,7,Rain-Snow,72<br />
2002-4-23,11,4,-2,-2,-5,-7,93,54,28,1021,1018,1015,32,28,19,26,13,37,0.00,1,,281<br />
2002-4-24,15,8,0,-4,-6,-8,70,41,23,1025,1022,1019,32,29,24,14,8,,0.00,1,,257<br />
2002-4-25,11,7,3,6,-1,-5,93,61,47,1018,1012,1008,32,21,5,45,19,58,0.00,6,Rain-Thunderstorm,205<br />
2002-4-26,7,3,-1,-4,-6,-8,69,53,36,1024,1019,1014,32,29,24,34,16,47,0.00,4,Snow,278<br />
2002-4-27,11,4,-1,-2,-6,-8,69,47,28,1028,1026,1025,32,29,24,26,11,34,0.00,2,,278<br />
2002-4-28,5,2,-1,-1,-4,-10,93,66,38,1025,1013,1004,32,9,0,47,26,63,0.00,8,Rain-Snow-Thunderstorm,64<br />
2002-4-29,5,2,0,-1,-2,-3,93,78,57,1010,1007,1003,32,19,1,19,14,,0.00,7,Snow,344<br />
2002-4-30,8,4,1,4,1,-2,93,79,50,1009,1007,1004,32,19,5,16,10,,0.00,6,Rain,209<br />
2002-5-1,12,7,3,4,2,-1,93,73,47,1012,1009,1005,24,23,19,21,13,,0.00,6,,273<br />
2002-5-2,5,4,3,4,2,0,100,90,81,1011,1003,996,24,9,2,34,13,45,0.00,8,Rain,75<br />
2002-5-3,14,8,2,4,-1,-6,93,63,26,1019,1006,997,32,23,10,39,21,52,0.00,5,Rain-Snow,264<br />
2002-5-4,19,10,2,1,-2,-4,65,45,23,1024,1021,1019,32,28,24,23,13,35,0.00,1,,236<br />
2002-5-5,19,12,5,4,1,-3,70,46,30,1023,1021,1020,32,29,24,23,10,29,0.00,5,,208<br />
2002-5-6,22,16,9,10,6,2,63,52,38,1021,1016,1012,24,24,24,27,13,40,0.00,6,Rain,213<br />
2002-5-7,20,14,7,14,9,0,88,71,58,1021,1012,1008,24,19,11,42,16,53,0.00,6,Rain,244<br />
2002-5-8,13,7,1,1,-4,-6,70,45,26,1029,1025,1022,32,29,24,19,14,32,0.00,5,,32<br />
2002-5-9,15,11,8,13,5,-3,94,70,40,1021,1011,1003,32,17,4,27,19,40,0.00,7,Rain,113<br />
2002-5-10,14,10,6,11,2,-4,82,56,38,1023,1013,1007,32,29,24,45,26,61,0.00,4,,245<br />
2002-5-11,14,8,3,3,-1,-4,75,54,33,1031,1028,1024,32,29,24,29,14,27,0.00,4,Rain,271<br />
2002-5-12,11,8,6,3,2,0,81,66,47,1029,1023,1017,32,29,24,24,11,34,0.00,8,Rain,79<br />
2002-5-13,10,8,5,6,4,3,93,79,62,1016,1010,1003,32,20,5,39,26,53,0.00,7,Rain,70<br />
2002-5-14,5,3,2,3,2,1,93,89,81,1003,998,995,24,14,5,32,24,50,0.00,8,Rain-Snow,25<br />
2002-5-15,16,9,3,4,1,-3,87,59,27,1013,1010,1004,32,28,24,34,26,48,0.00,2,,286<br />
2002-5-16,17,12,7,13,7,-4,93,75,43,1014,1008,1005,24,17,6,24,13,35,0.00,7,Rain,221<br />
2002-5-17,13,9,5,8,1,-3,81,59,47,1017,1013,1006,32,29,24,32,24,39,0.00,5,Rain,319<br />
2002-5-18,7,4,3,-2,-4,-5,61,52,46,1016,1014,1014,32,29,24,24,16,32,0.00,7,,339<br />
2002-5-19,8,4,0,-2,-3,-5,87,57,43,1023,1020,1016,32,30,24,26,19,35,0.00,4,,295<br />
2002-5-20,11,6,2,2,0,-4,87,65,50,1024,1023,1021,32,30,24,27,13,29,0.00,6,Rain,297<br />
2002-5-21,15,9,3,3,0,-3,87,57,29,1024,1022,1021,32,30,24,27,14,37,0.00,4,Rain,281<br />
2002-5-22,20,12,4,5,1,-1,70,49,28,1026,1023,1020,32,29,24,29,16,40,0.00,3,,225<br />
2002-5-23,21,13,7,5,3,1,71,47,30,1020,1015,1009,32,29,24,35,18,48,0.00,2,Rain,212<br />
2002-5-24,19,13,5,13,6,-4,68,53,36,1021,1010,1006,32,25,16,37,16,47,0.00,5,,271<br />
2002-5-25,16,9,2,3,-1,-4,75,50,31,1026,1022,1015,32,28,24,21,6,,0.00,3,Rain,88<br />
2002-5-26,19,14,11,13,7,1,94,65,35,1021,1015,1010,32,22,4,34,18,47,0.00,6,Rain,212<br />
2002-5-27,20,14,8,11,8,5,81,66,52,1022,1021,1020,32,26,19,19,10,,0.00,5,,196<br />
2002-5-28,25,19,14,12,11,10,82,61,41,1023,1021,1020,32,30,24,16,8,,0.00,3,Rain,72<br />
2002-5-29,28,20,13,17,14,10,88,65,45,1020,1016,1012,32,22,13,21,11,,0.00,4,,166<br />
2002-5-30,24,20,17,19,17,14,94,81,64,1013,1010,1006,16,11,6,21,11,32,0.00,7,Rain-Thunderstorm,203<br />
2002-5-31,23,19,15,17,16,11,94,81,65,1006,999,993,32,14,3,47,16,64,0.00,7,Rain-Thunderstorm,215<br />
2002-6-1,25,18,12,12,9,6,88,59,29,1000,998,995,32,28,19,48,16,61,0.00,4,Rain,260<br />
2002-6-2,16,13,10,11,3,-1,77,52,36,1012,1005,998,32,31,24,34,21,47,0.00,4,,310<br />
2002-6-3,17,10,4,3,0,-2,65,47,36,1020,1017,1012,32,31,24,23,16,34,0.00,2,,294<br />
2002-6-4,21,13,5,12,6,2,93,61,33,1022,1018,1013,32,29,19,14,8,,0.00,5,Fog-Rain,128<br />
2002-6-5,19,16,13,17,14,10,100,91,77,1013,1010,1008,32,9,1,23,10,29,0.00,8,Rain,234<br />
2002-6-6,17,13,11,10,7,0,94,65,34,1020,1017,1013,32,29,24,19,11,,0.00,7,,344<br />
2002-6-7,21,14,8,9,5,1,71,51,35,1025,1022,1020,32,30,24,13,8,,0.00,2,,77<br />
2002-6-8,19,14,11,14,9,4,77,67,54,1022,1020,1017,32,23,19,13,8,,0.00,7,Rain,193<br />
2002-6-9,24,19,15,15,12,6,88,63,43,1020,1017,1016,32,25,13,29,14,39,0.00,5,,298<br />
2002-6-10,20,16,12,10,8,6,77,58,45,1022,1020,1016,32,29,24,8,3,,0.00,6,Rain,197<br />
2002-6-11,16,13,11,13,11,8,94,88,59,1015,1011,1008,24,12,1,27,14,35,0.00,8,Fog-Rain-Thunderstorm,67<br />
2002-6-12,20,16,11,14,12,10,100,86,68,1012,1009,1007,32,19,5,21,13,,0.00,6,Rain,50<br />
2002-6-13,23,17,11,14,11,8,100,69,38,1013,1012,1011,32,19,0,21,8,,0.00,4,Fog,92<br />
2002-6-14,21,17,13,13,11,4,82,67,54,1011,1009,1007,32,26,19,23,11,29,0.00,6,Rain,76<br />
2002-6-15,15,13,11,13,12,10,100,93,88,1007,1006,1004,24,10,5,27,14,39,0.00,8,Rain,98<br />
2002-6-16,13,11,10,12,11,9,100,95,94,1005,1003,1002,16,10,2,29,18,32,0.00,8,Rain,58<br />
2002-6-17,17,14,12,14,12,11,100,89,77,1011,1007,1005,24,15,4,19,6,,0.00,8,Rain,218<br />
2002-6-18,21,16,12,13,12,11,100,80,56,1024,1019,1012,32,21,3,13,10,,0.00,7,Rain,265<br />
2002-6-19,25,18,11,15,12,10,100,70,41,1030,1028,1025,32,22,0,10,3,,0.00,1,Fog,118<br />
2002-6-20,28,21,14,15,13,11,88,62,39,1031,1029,1027,32,27,24,19,8,27,0.00,2,,179<br />
2002-6-21,29,23,17,20,17,13,78,65,51,1027,1026,1024,24,14,6,14,10,,0.00,4,Rain,216<br />
2002-6-22,25,22,19,19,15,12,83,63,53,1028,1025,1023,32,27,13,24,13,29,0.00,6,Rain,78<br />
2002-6-23,29,23,17,22,18,15,100,83,62,1023,1017,1012,19,9,0,58,11,69,0.00,6,Fog-Rain-Thunderstorm,256<br />
2002-6-24,24,17,10,17,10,7,83,58,41,1023,1021,1018,32,30,24,23,14,29,0.00,4,,300<br />
2002-6-25,26,20,15,19,14,10,88,69,50,1020,1017,1014,32,24,19,14,5,,0.00,7,Rain,160<br />
2002-6-26,27,21,16,21,18,14,94,85,70,1013,1010,1004,24,11,1,48,11,63,0.00,7,Rain-Thunderstorm,178<br />
2002-6-27,25,22,19,20,18,17,94,88,74,1005,1004,1002,24,15,1,27,13,40,0.00,6,Rain-Thunderstorm,250<br />
2002-6-28,27,21,16,18,14,12,94,65,44,1016,1010,1005,32,29,16,23,11,32,0.00,2,Fog,316<br />
2002-6-29,27,20,14,16,13,10,88,62,36,1022,1020,1016,32,30,19,10,5,,0.00,5,,266<br />
2002-6-30,30,23,17,21,18,15,88,69,55,1022,1020,1017,24,19,13,19,10,,0.00,3,,202<br />
2002-7-1,33,27,20,24,21,17,83,70,55,1017,1015,1013,16,12,8,21,11,32,0.00,4,,220<br />
2002-7-2,34,28,23,24,22,21,89,69,52,1013,1012,1010,24,17,5,19,11,29,0.00,4,,244<br />
2002-7-3,34,28,23,23,21,19,83,67,49,1012,1010,1009,32,22,16,16,8,,0.00,2,,252<br />
2002-7-4,30,27,20,21,16,11,83,55,33,1012,1010,1009,32,27,19,37,14,48,0.00,2,,274<br />
2002-7-5,22,19,16,13,12,8,72,64,52,1020,1017,1013,32,21,13,34,24,47,0.00,4,,316<br />
2002-7-6,28,21,15,14,12,10,82,58,32,1020,1018,1016,24,11,4,29,14,40,0.00,4,,301<br />
2002-7-7,30,22,15,16,14,12,82,60,37,1019,1017,1016,32,18,8,23,16,27,0.00,2,,280<br />
2002-7-8,27,23,19,21,17,13,94,73,57,1019,1017,1014,32,20,1,35,11,45,0.00,7,Rain-Thunderstorm,256<br />
2002-7-9,26,23,18,19,17,8,94,73,46,1016,1013,1012,32,19,5,29,13,35,0.00,5,Rain,318<br />
2002-7-10,21,16,11,9,7,5,77,53,38,1021,1020,1017,32,30,24,26,19,45,0.00,2,,334<br />
2002-7-11,22,16,10,9,7,6,82,56,38,1023,1021,1020,32,27,24,23,14,32,0.00,1,,311<br />
2002-7-12,26,19,12,13,11,9,88,61,42,1020,1017,1013,32,29,24,21,10,,0.00,4,,231<br />
2002-7-13,27,20,14,17,14,11,82,67,51,1014,1013,1013,32,28,24,13,10,,0.00,4,Rain,226<br />
2002-7-14,29,22,16,16,14,13,82,61,40,1015,1013,1010,32,26,19,23,10,27,0.00,5,,209<br />
2002-7-15,25,22,18,16,13,9,78,57,41,1013,1011,1009,32,26,19,29,16,40,0.00,3,Rain-Thunderstorm,296<br />
2002-7-16,25,19,13,15,11,8,82,59,47,1016,1015,1013,32,29,24,23,11,,0.00,3,,279<br />
2002-7-17,29,23,17,22,17,14,88,74,51,1015,1011,1008,32,23,16,24,10,,0.00,7,Rain-Thunderstorm,216<br />
2002-7-18,23,20,16,21,15,11,88,70,50,1014,1012,1008,32,27,16,23,11,32,0.00,7,,333<br />
2002-7-19,25,19,14,14,13,10,94,65,46,1014,1012,1011,32,26,19,16,6,,0.00,3,,33<br />
2002-7-20,26,20,15,12,10,9,72,53,36,1019,1017,1014,32,29,24,16,11,,0.00,2,,78<br />
2002-7-21,30,23,16,16,13,10,82,57,39,1018,1015,1012,32,28,19,24,11,34,0.00,4,,199<br />
2002-7-22,33,27,22,23,19,16,88,67,55,1012,1010,1007,32,19,13,32,16,47,0.00,5,Rain,220<br />
2002-7-23,24,20,16,21,14,8,94,67,43,1023,1015,1009,32,22,8,32,11,45,0.00,5,Rain-Thunderstorm,294<br />
2002-7-24,23,17,12,11,9,8,82,62,44,1027,1025,1024,32,29,24,19,8,,0.00,2,,72<br />
2002-7-25,24,19,14,12,11,10,82,60,41,1025,1023,1020,32,29,24,14,8,,0.00,5,,81<br />
2002-7-26,19,17,16,16,14,12,94,82,68,1020,1017,1013,32,17,4,27,13,35,0.00,8,Rain-Thunderstorm,137<br />
2002-7-27,27,21,15,20,17,15,100,80,58,1013,1012,1011,32,18,10,11,6,,0.00,6,Rain,179<br />
2002-7-28,28,23,18,22,19,16,94,80,62,1011,1007,1003,32,15,6,23,10,34,0.00,6,Rain,176<br />
2002-7-29,30,26,22,20,19,17,78,68,55,1008,1007,1004,32,27,19,19,14,27,0.00,5,Rain,242<br />
2002-7-30,30,26,21,21,18,16,94,70,43,1010,1007,1004,32,23,8,34,14,37,0.00,4,Rain,273<br />
2002-7-31,32,26,20,19,17,16,78,61,40,1012,1011,1010,32,29,24,21,11,29,0.00,1,,271<br />
2002-8-1,32,26,20,20,19,18,88,66,43,1013,1012,1011,32,28,24,11,6,,0.00,2,Fog,230<br />
2002-8-2,30,26,21,21,19,17,94,73,48,1016,1012,1011,24,21,13,26,11,50,0.00,6,Rain-Thunderstorm,239<br />
2002-8-3,30,23,17,17,15,12,88,60,37,1022,1021,1017,32,29,24,16,8,,0.00,2,,277<br />
