CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-3,-8,-9,-10,-11,-12,-13,86,80,73,1022,1019,1016,16,3,0,52,43,69,0.00,7,Snow,110<br />
2003-4-4,-6,-9,-12,-8,-11,-14,86,80,74,1023,1022,1021,24,13,1,35,26,39,0.00,8,Snow,127<br />
2003-4-5,-5,-7,-8,-8,-9,-11,86,81,79,1023,1021,1020,24,22,13,37,31,47,0.00,8,Snow,139<br />
2003-4-6,-1,-3,-5,-3,-6,-8,93,84,80,1023,1020,1018,24,13,2,37,26,34,0.00,8,Snow,147<br />
2003-4-7,2,-1,-3,-1,-3,-5,93,83,75,1029,1026,1023,16,10,3,26,10,,0.00,5,,213<br />
2003-4-8,11,4,-2,5,-1,-6,87,73,61,1025,1019,1013,24,24,16,24,19,32,0.00,3,,192<br />
2003-4-9,21,11,1,9,3,-2,87,66,43,1012,1008,1004,24,24,24,40,16,55,0.00,3,,226<br />
2003-4-10,14,7,0,0,-3,-5,81,53,29,1021,1018,1014,24,24,24,35,23,29,0.00,1,,298<br />
2003-4-11,21,12,3,5,1,-3,70,49,33,1016,1014,1011,24,24,24,37,27,47,0.00,4,,154<br />
2003-4-12,22,14,7,6,3,1,71,51,31,1011,1009,1007,24,24,24,32,18,37,0.00,4,Rain,136<br />
2003-4-13,13,8,3,6,3,0,87,73,51,1012,1006,1003,24,24,24,37,19,47,0.00,6,Rain,11<br />
2003-4-14,9,6,2,4,1,0,87,78,62,1016,1014,1013,24,24,16,32,18,27,0.00,8,Rain,100<br />
2003-4-15,6,3,1,1,-1,-8,93,71,48,1017,1014,1012,24,19,3,37,24,52,0.00,8,Rain-Snow,108<br />
2003-4-16,1,-1,-2,-2,-4,-8,93,81,52,1021,1019,1017,24,11,1,40,29,47,0.00,8,Snow,149<br />
2003-4-17,13,6,-1,5,1,-2,93,80,54,1016,1011,1007,24,12,0,29,24,39,0.00,5,Fog-Rain,145<br />
2003-4-18,17,8,-1,4,2,-2,93,66,36,1016,1011,1008,24,23,8,21,14,27,0.00,6,Fog,140<br />
2003-4-19,18,11,5,5,2,0,87,57,32,1021,1020,1016,24,24,24,23,8,,0.00,5,Rain,304<br />
2003-4-20,19,10,1,4,2,0,93,60,30,1023,1022,1021,24,24,24,16,8,,0.00,3,,341<br />
2003-4-21,20,12,5,4,2,1,76,50,28,1022,1019,1016,24,24,24,27,16,34,0.00,4,,150<br />
2003-4-22,22,13,5,3,2,0,70,47,29,1016,1011,1007,24,24,24,45,27,53,0.00,2,,153<br />
2003-4-23,22,14,7,9,6,1,66,51,38,1007,1005,1004,24,24,24,35,27,48,0.00,3,,141<br />
2003-4-24,17,13,9,9,7,6,87,68,48,1014,1013,1008,24,23,16,37,26,48,0.00,6,Rain,140<br />
2003-4-25,21,13,6,7,3,-1,87,52,23,1014,1011,1006,24,24,24,39,29,53,0.00,4,,154<br />
2003-4-26,18,12,6,9,4,0,93,68,45,1005,1003,1000,24,17,4,48,27,63,0.00,7,Rain,215<br />
2003-4-27,6,3,2,4,1,0,93,81,70,1019,1013,1006,24,24,24,26,14,,0.00,8,,25<br />
2003-4-28,9,4,1,2,-1,-6,93,70,46,1024,1022,1020,24,23,16,26,8,29,0.00,6,,6<br />
2003-4-29,11,3,-5,-4,-6,-9,86,51,26,1024,1021,1017,24,24,24,13,6,,0.00,1,,182<br />
2003-4-30,16,7,-2,1,-2,-5,87,56,34,1017,1016,1015,24,24,24,32,13,40,0.00,3,,313<br />
2003-5-1,17,8,0,5,1,-2,87,59,34,1018,1017,1016,24,24,24,39,8,27,0.00,5,Rain,223<br />
2003-5-2,19,11,3,4,1,-1,81,52,26,1016,1011,1006,24,24,19,39,21,50,0.00,5,Rain,178<br />
2003-5-3,19,13,7,8,6,4,87,63,37,1007,1006,1005,24,24,24,34,16,48,0.00,3,Rain,225<br />
2003-5-4,19,12,5,10,6,3,87,66,49,1008,1006,1004,24,23,16,42,24,58,0.00,7,Rain-Thunderstorm,99<br />
2003-5-5,17,12,8,7,4,0,87,65,32,1011,1009,1007,24,23,10,37,21,47,0.00,8,Rain,116<br />
2003-5-6,14,9,4,7,4,1,93,73,41,1011,1010,1007,24,15,5,27,10,35,0.00,8,Rain,59<br />
2003-5-7,11,6,2,5,3,1,93,79,54,1010,1008,1005,24,15,0,45,19,50,0.00,6,Fog-Rain,239<br />
2003-5-8,12,6,1,3,2,-1,93,73,51,1014,1012,1010,24,21,0,19,10,,0.00,5,Fog,288<br />
2003-5-9,11,9,6,6,4,1,93,76,58,1020,1016,1013,24,22,6,35,21,45,0.00,8,Rain,36<br />
2003-5-10,9,4,0,0,-2,-4,81,69,50,1023,1022,1021,24,24,24,29,21,32,0.00,7,,14<br />
2003-5-11,15,6,-3,-1,-4,-7,80,51,22,1024,1022,1020,24,24,24,13,6,,0.00,1,,12<br />
2003-5-12,20,9,-1,2,-2,-4,86,48,24,1020,1017,1014,24,24,24,23,11,37,0.00,1,,175<br />
2003-5-13,18,12,6,9,4,-1,81,59,42,1015,1013,1011,24,24,24,35,21,48,0.00,6,Rain,176<br />
2003-5-14,20,11,3,7,4,1,87,60,37,1016,1014,1011,24,23,13,42,18,63,0.00,3,,171<br />
2003-5-15,26,17,9,8,6,3,71,48,30,1010,1008,1005,24,23,16,50,32,58,0.00,4,Rain,174<br />
2003-5-16,17,10,2,10,3,-2,94,60,31,1016,1010,1005,24,21,5,48,29,61,0.00,6,Rain,269<br />
2003-5-17,16,7,-1,2,-3,-7,93,53,22,1017,1016,1015,24,24,24,35,18,48,0.00,3,,249<br />
2003-5-18,12,7,1,0,-3,-5,75,52,30,1026,1019,1016,24,24,24,40,18,48,0.00,6,,346<br />
2003-5-19,12,6,-1,-5,-6,-7,69,49,26,1032,1030,1026,24,24,24,40,23,53,0.00,4,Snow,339<br />
2003-5-20,16,7,-1,-4,-7,-9,64,37,17,1032,1026,1020,24,24,24,37,19,55,0.00,4,,230<br />
2003-5-21,21,10,-1,0,-4,-7,69,37,18,1021,1019,1018,24,24,24,21,8,32,0.00,2,,220<br />
2003-5-22,21,14,8,5,2,-1,71,41,26,1020,1017,1015,24,24,24,19,11,32,0.00,6,Rain,199<br />
2003-5-23,23,17,10,10,6,3,87,52,27,1018,1015,1014,24,24,24,32,14,50,0.00,5,Rain,329<br />
2003-5-24,24,14,5,8,4,1,81,47,27,1021,1019,1017,24,24,24,34,11,47,0.00,4,,96<br />
2003-5-25,24,17,10,9,8,7,82,55,36,1017,1015,1012,24,24,24,48,34,58,0.00,0,,159<br />
2003-5-26,25,19,13,18,12,8,94,67,44,1013,1011,1010,24,21,3,47,27,52,0.00,5,Rain-Thunderstorm,195<br />
2003-5-27,24,17,11,12,9,5,94,62,31,1021,1018,1013,24,24,24,35,19,52,0.00,5,,314<br />
2003-5-28,26,16,7,9,7,5,87,51,26,1023,1020,1012,24,24,24,35,13,45,0.00,4,,301<br />
2003-5-29,28,22,15,11,6,-1,55,39,21,1011,1005,1001,24,23,13,71,31,95,0.00,5,,215<br />
2003-5-30,19,14,11,9,6,2,82,59,35,1021,1017,1009,24,24,24,35,24,47,0.00,5,,47<br />
2003-5-31,21,14,8,5,2,-1,57,42,31,1021,1017,1015,24,24,24,24,18,29,0.00,4,,149<br />
2003-6-1,22,14,7,9,6,1,71,52,31,1016,1015,1013,24,24,24,32,14,35,0.00,6,,166<br />
2003-6-2,22,16,9,12,9,6,88,75,46,1014,1011,1009,24,19,2,34,19,48,0.00,7,Rain,171<br />
2003-6-3,19,14,10,12,7,3,94,63,35,1014,1012,1010,24,23,16,37,21,48,0.00,6,Rain,301<br />
2003-6-4,16,12,9,10,7,4,87,74,62,1017,1013,1011,24,23,10,27,18,29,0.00,7,Rain,145<br />
2003-6-5,18,14,10,11,9,7,88,76,59,1018,1017,1016,24,23,13,35,14,48,0.00,6,Rain,308<br />
2003-6-6,16,11,6,9,7,4,87,73,55,1017,1016,1015,24,24,24,34,21,39,0.00,5,,341<br />
2003-6-7,15,12,10,8,7,5,87,72,55,1019,1017,1016,24,24,24,29,19,35,0.00,8,Rain,359<br />
2003-6-8,22,14,8,11,7,6,87,59,35,1015,1010,1007,24,23,10,21,10,29,0.00,7,Rain,275<br />
2003-6-9,17,14,12,12,9,7,88,74,59,1014,1009,1006,24,24,24,27,16,37,0.00,7,Rain,104<br />
2003-6-10,18,14,10,8,6,3,87,58,42,1015,1013,1010,24,24,19,19,8,27,0.00,6,,149<br />
2003-6-11,16,13,12,12,9,6,94,77,59,1011,1008,1005,24,20,4,29,16,27,0.00,7,Rain,137<br />
2003-6-12,21,16,10,12,10,8,100,74,43,1009,1007,1006,24,13,0,23,10,34,0.00,5,Fog,313<br />
2003-6-13,27,17,8,10,8,6,88,54,30,1013,1012,1010,24,24,24,21,11,27,0.00,1,,190<br />
2003-6-14,28,21,14,14,9,5,77,50,26,1013,1012,1011,24,24,24,39,23,53,0.00,5,Rain,208<br />
2003-6-15,28,20,13,12,9,7,82,50,28,1016,1015,1013,24,24,24,26,8,32,0.00,5,,254<br />
2003-6-16,27,19,11,11,8,4,82,49,24,1021,1020,1016,24,24,24,19,13,,0.00,3,,15<br />
2003-6-17,25,18,11,9,4,2,63,41,24,1022,1021,1019,24,24,24,32,14,40,0.00,2,,358<br />
2003-6-18,28,18,8,6,4,1,66,39,20,1022,1019,1013,24,24,24,32,14,48,0.00,1,,155<br />
2003-6-19,31,23,16,12,9,5,59,41,29,1013,1007,1002,24,24,24,64,39,82,0.00,3,,175<br />
2003-6-20,32,23,15,17,14,10,88,58,38,1002,999,993,24,21,3,74,19,84,0.00,5,Rain-Thunderstorm,189<br />
2003-6-21,21,17,12,16,12,9,94,73,53,1002,998,995,24,23,16,37,18,50,0.00,5,Rain,271<br />
2003-6-22,20,14,8,8,7,5,87,63,40,1005,1004,1002,24,24,24,34,19,48,0.00,3,,262<br />
2003-6-23,18,13,8,8,6,3,87,63,42,1014,1008,1005,24,24,24,35,18,48,0.00,5,,279<br />
2003-6-24,15,10,6,6,4,2,87,62,45,1021,1019,1014,24,24,24,27,16,39,0.00,6,,344<br />
2003-6-25,18,13,9,6,4,2,82,57,34,1021,1019,1017,24,24,24,32,13,47,0.00,6,Rain,341<br />
2003-6-26,24,14,6,9,7,2,81,56,36,1017,1013,1010,24,24,24,39,18,55,0.00,4,Rain,308<br />
2003-6-27,24,17,10,10,8,6,82,59,34,1011,1010,1008,24,24,23,47,21,74,0.00,5,Rain-Thunderstorm,324<br />
2003-6-28,23,14,5,9,7,4,93,59,29,1017,1015,1012,24,24,24,48,19,60,0.00,3,,318<br />
2003-6-29,27,17,7,12,7,3,76,51,30,1020,1018,1016,24,24,24,21,8,,0.00,4,,241<br />
2003-6-30,31,21,11,14,10,6,76,48,30,1017,1012,1007,24,24,24,35,21,48,0.00,4,Thunderstorm,157<br />
2003-7-1,30,24,18,16,13,10,83,52,31,1007,1006,1006,24,23,10,35,24,45,0.00,3,Rain-Hail-Thunderstorm,238<br />
2003-7-2,30,23,17,16,11,4,82,50,26,1007,1006,1004,24,24,13,35,21,48,0.00,4,,279<br />
2003-7-3,27,16,5,7,4,2,87,47,20,1011,1009,1006,24,24,24,52,21,71,0.00,2,,272<br />
2003-7-4,26,16,7,9,7,4,81,51,30,1011,1010,1009,24,24,24,21,11,,0.00,3,,306<br />
2003-7-5,28,19,11,13,9,7,82,53,30,1011,1008,1004,24,24,24,26,11,,0.00,5,,126<br />
2003-7-6,19,16,11,12,9,8,88,71,49,1014,1010,1006,24,23,10,50,27,66,0.00,6,Rain,321<br />
2003-7-7,18,13,9,9,6,4,94,65,40,1019,1018,1015,24,22,2,19,13,34,0.00,6,,11<br />
2003-7-8,22,14,8,11,7,5,81,58,41,1019,1017,1014,24,23,13,37,21,47,0.00,5,Rain,139<br />
2003-7-9,17,14,13,14,12,12,94,88,77,1017,1016,1015,24,17,2,24,14,,0.00,8,Rain,138<br />
2003-7-10,24,17,11,13,11,9,100,67,38,1019,1017,1016,24,16,0,48,14,61,0.00,4,Fog-Rain,298<br />
2003-7-11,26,16,7,12,9,6,93,61,32,1022,1020,1019,24,23,16,21,11,32,0.00,3,,347<br />
2003-7-12,33,22,12,14,11,9,82,51,26,1019,1013,1007,24,24,24,27,16,37,0.00,2,,188<br />
2003-7-13,29,23,17,16,13,10,83,54,35,1008,1006,1003,24,24,24,42,18,52,0.00,5,Rain,352<br />
2003-7-14,25,19,13,15,12,10,88,62,39,1016,1012,1007,24,24,24,45,19,55,0.00,4,,340<br />
2003-7-15,32,21,11,12,9,6,88,53,22,1016,1014,1011,24,24,24,37,18,40,0.00,1,,256<br />
2003-7-16,28,18,9,11,8,6,82,51,28,1020,1018,1015,24,24,24,32,14,37,0.00,2,,93<br />
2003-7-17,31,23,16,17,14,10,88,63,40,1020,1017,1015,24,22,2,42,31,55,0.00,3,Rain-Hail-Thunderstorm,148<br />
2003-7-18,28,22,16,20,17,14,88,72,58,1022,1020,1017,24,24,24,32,16,40,0.00,3,Rain-Thunderstorm,145<br />
2003-7-19,29,23,16,19,14,10,100,65,30,1018,1017,1016,24,24,24,32,14,39,0.00,4,,16<br />
2003-7-20,25,19,13,14,12,10,100,65,39,1020,1018,1017,24,24,24,29,14,40,0.00,4,,347<br />
2003-7-21,24,20,16,13,12,10,82,63,44,1022,1020,1017,24,24,24,23,11,27,0.00,6,,50<br />
2003-7-22,28,19,11,14,12,10,100,63,37,1023,1020,1016,24,24,24,26,10,35,0.00,1,,153<br />
2003-7-23,34,24,15,17,13,11,77,54,28,1015,1010,1004,24,24,24,29,21,32,0.00,3,,155<br />
2003-7-24,33,24,15,16,14,11,88,53,29,1007,1005,1003,24,23,16,27,16,37,0.00,3,,65<br />
2003-7-25,30,23,14,20,14,11,94,62,45,1015,1009,1006,24,22,1,35,19,48,0.00,5,Rain-Thunderstorm,78<br />
2003-7-26,27,18,10,13,11,9,100,66,34,1021,1020,1015,24,24,24,29,14,39,0.00,1,,323<br />
2003-7-27,30,21,13,15,13,11,94,62,35,1022,1020,1016,24,24,24,16,10,,0.00,3,,137<br />
2003-7-28,34,23,13,17,14,9,100,59,23,1017,1015,1010,24,22,16,37,13,50,0.00,1,,167<br />
2003-7-29,27,19,12,12,10,8,94,56,30,1019,1017,1014,24,24,24,45,19,48,0.00,3,,324<br />
2003-7-30,28,19,10,14,12,9,94,61,35,1017,1016,1015,24,24,24,37,19,48,0.00,1,,341<br />
2003-7-31,26,18,11,14,11,8,100,60,34,1020,1019,1017,24,24,24,26,13,39,0.00,1,,51<br />
2003-8-1,27,19,11,14,11,9,94,59,34,1022,1020,1018,24,23,13,16,5,,0.00,1,,130<br />
2003-8-2,29,21,13,14,11,9,88,52,30,1019,1016,1014,24,24,24,27,19,37,0.00,2,,137<br />
2003-8-3,24,19,14,17,12,9,77,61,50,1015,1014,1012,24,24,16,34,23,29,0.00,6,Rain,134<br />
2003-8-4,23,20,18,17,14,12,88,70,56,1015,1012,1011,24,24,24,34,21,40,0.00,7,Rain,146<br />
