EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-13,2,-1,-4,-8,-10,-14,71,54,39,1019,1013,1006,16,16,16,40,23,50,0.00,4,,242<br />
2003-1-14,-4,-7,-9,-14,-17,-18,52,44,36,1017,1015,1013,16,16,16,39,26,48,0.00,0,,285<br />
2003-1-15,-4,-7,-9,-12,-15,-17,65,52,38,1018,1017,1015,16,16,16,26,19,35,0.00,3,,283<br />
2003-1-16,-3,-5,-7,-13,-14,-17,62,49,33,1020,1019,1016,16,16,16,32,23,40,0.00,4,,258<br />
2003-1-17,-1,-6,-12,-7,-11,-21,89,65,47,1015,1010,1005,16,12,3,29,13,37,0.00,6,Snow,316<br />
2003-1-18,-8,-12,-17,-17,-21,-24,56,48,36,1021,1019,1015,16,16,16,27,18,40,0.00,1,,269<br />
2003-1-19,-4,-7,-10,-12,-14,-17,80,58,40,1017,1011,1008,16,16,16,26,14,39,0.00,5,,248<br />
2003-1-20,-2,-6,-9,-8,-14,-20,85,54,31,1009,1003,1000,16,14,4,50,26,64,0.00,4,Snow,262<br />
2003-1-21,-7,-10,-12,-19,-22,-25,47,38,29,1012,1010,1009,16,16,16,40,32,61,0.00,0,,279<br />
2003-1-22,-8,-11,-14,-23,-24,-26,44,36,24,1011,1009,1006,16,16,16,45,34,63,0.00,0,,275<br />
2003-1-23,-9,-13,-16,-18,-22,-25,59,47,37,1010,1007,1005,16,16,14,32,26,42,0.00,4,Snow,307<br />
2003-1-24,-3,-8,-13,-19,-20,-22,56,41,28,1021,1014,1007,16,16,16,35,26,45,0.00,1,Snow,308<br />
2003-1-25,-2,-6,-10,-12,-15,-21,60,49,39,1023,1022,1020,16,16,16,24,18,,0.00,3,,242<br />
2003-1-26,1,-2,-6,-4,-9,-12,93,62,44,1021,1018,1014,16,14,3,23,14,,0.00,7,Snow,274<br />
2003-1-27,-3,-9,-16,-4,-16,-26,89,55,30,1026,1020,1014,16,13,4,37,24,53,0.00,4,Snow,313<br />
2003-1-28,-7,-12,-17,-16,-22,-26,52,41,29,1026,1023,1020,16,16,16,32,23,39,0.00,2,,277<br />
2003-1-29,-2,-4,-7,-4,-8,-16,93,75,48,1026,1021,1020,16,9,2,24,14,,0.00,7,Snow,235<br />
2003-1-30,1,-3,-7,-3,-7,-11,86,75,64,1033,1031,1026,16,14,11,16,14,,0.00,5,,339<br />
2003-1-31,3,0,-2,1,-2,-4,100,88,79,1031,1027,1021,13,8,2,23,14,,0.00,8,Snow,4<br />
2003-2-1,1,1,0,1,-1,-3,100,93,82,1020,1011,1003,14,4,2,34,19,35,2.54,8,Rain-Snow,7<br />
2003-2-2,3,2,1,1,0,-3,100,87,62,1002,996,993,16,7,1,40,26,55,11.68,8,Rain-Snow,314<br />
2003-2-3,7,4,2,-4,-6,-7,62,48,37,1012,1008,1000,16,16,16,35,26,52,0.00,4,,285<br />
2003-2-4,7,4,2,7,2,-6,100,84,49,1011,996,988,16,11,1,40,14,53,3.81,7,Rain,167<br />
2003-2-5,3,-1,-6,-6,-12,-17,53,42,38,1022,1010,999,16,16,16,40,31,64,0.00,3,,272<br />
2003-2-6,-1,-4,-7,-11,-14,-17,51,44,36,1029,1026,1022,16,16,16,24,19,34,0.00,3,,250<br />
2003-2-7,-2,-3,-4,-3,-5,-11,100,87,53,1023,1013,1006,16,5,0,23,13,29,6.86,7,Fog-Snow,277<br />
2003-2-8,-2,-6,-9,-8,-13,-16,80,58,43,1017,1014,1010,16,16,16,27,21,37,0.00,1,,262<br />
2003-2-9,2,-3,-8,-9,-12,-14,68,54,40,1017,1015,1012,16,16,16,26,19,42,0.00,3,,245<br />
2003-2-10,2,-1,-4,-1,-3,-10,100,86,56,1017,1004,998,16,7,1,23,11,,0.51,8,Snow,177<br />
2003-2-11,-1,-4,-8,-2,-15,-23,93,51,26,1012,1007,998,16,14,2,45,21,55,0.00,6,Snow,262<br />
2003-2-12,-1,-6,-9,-3,-11,-19,93,70,37,1011,1003,999,16,9,0,52,21,69,0.25,5,Fog-Snow,227<br />
2003-2-13,-8,-10,-12,-17,-21,-22,61,44,33,1015,1012,1010,16,16,16,40,27,53,0.00,1,,269<br />
2003-2-14,-6,-12,-18,-17,-21,-26,61,46,33,1024,1020,1016,16,16,16,32,18,47,0.00,1,,306<br />
2003-2-15,-10,-13,-16,-22,-25,-28,51,37,28,1035,1029,1024,16,16,16,32,19,40,0.00,4,,330<br />
2003-2-16,-9,-13,-18,-20,-26,-28,45,36,27,1040,1038,1036,16,16,16,27,18,37,0.00,8,,335<br />
2003-2-17,-2,-6,-10,-3,-7,-22,100,84,37,1038,1027,1019,16,4,0,50,32,60,7.62,8,Fog-Snow,46<br />
2003-2-18,-2,-6,-9,-4,-7,-10,100,86,74,1022,1018,1016,16,8,0,34,21,42,2.29,8,Fog-Rain-Snow,360<br />
2003-2-19,4,0,-4,-2,-4,-6,88,77,62,1025,1022,1018,16,15,10,24,10,,0.00,7,,183<br />
2003-2-20,9,6,2,-2,-6,-9,73,52,28,1022,1020,1018,16,15,13,26,19,34,0.00,1,,253<br />
2003-2-21,12,6,-1,-3,-6,-8,69,47,31,1019,1017,1015,16,16,16,24,18,,0.00,4,,233<br />
2003-2-22,3,2,2,0,-1,-3,89,81,65,1015,1009,1000,16,6,1,37,14,50,17.53,8,Rain,63<br />
2003-2-23,4,1,-2,2,1,-10,100,88,54,1001,990,983,16,8,0,48,21,71,12.95,8,Fog-Rain,346<br />
2003-2-24,2,-1,-4,-4,-9,-12,75,56,40,1020,1016,1005,16,14,3,37,24,60,0.00,5,Snow,251<br />
2003-2-25,-1,-6,-11,-7,-17,-23,67,41,28,1032,1025,1017,16,16,16,42,26,58,0.00,3,,299<br />
2003-2-26,-7,-11,-14,-12,-20,-25,68,47,35,1033,1031,1028,16,16,16,29,18,39,0.00,1,,343<br />
2003-2-27,-2,-6,-10,-6,-11,-17,81,63,45,1028,1026,1022,16,16,14,16,8,,0.00,2,,85<br />
2003-2-28,-1,-3,-5,-2,-6,-8,93,81,69,1023,1021,1020,16,12,2,21,13,,0.00,6,Snow,5<br />
2003-3-1,4,0,-4,1,-3,-7,100,81,57,1025,1023,1021,16,14,4,24,13,,0.00,6,Snow,200<br />
2003-3-2,4,2,1,4,2,1,100,100,93,1020,1006,994,16,8,0,29,14,37,21.59,8,Rain-Snow,167<br />
2003-3-3,3,-4,-12,1,-18,-24,83,42,28,1023,1012,995,16,16,16,52,32,69,0.00,1,,294<br />
2003-3-4,2,-6,-13,0,-14,-24,96,53,33,1026,1022,1018,16,16,16,37,19,40,0.00,3,,237<br />
2003-3-5,8,4,1,7,4,0,100,95,76,1017,1006,1001,16,8,1,26,14,,4.06,7,Fog-Rain,209<br />
2003-3-6,6,-1,-9,2,-7,-18,96,73,47,1022,1012,1006,16,9,0,29,19,34,2.79,6,Fog-Snow,335<br />
2003-3-7,-2,-7,-12,-6,-13,-21,78,59,45,1030,1025,1021,16,16,16,26,14,,0.00,3,,232<br />
2003-3-8,6,1,-3,1,-4,-7,89,69,47,1021,1017,1008,16,16,16,32,18,42,0.00,5,,212<br />
2003-3-9,9,1,-6,5,-4,-18,93,62,32,1014,1005,1000,16,16,11,40,34,60,0.25,4,Rain,260<br />
2003-3-10,-4,-7,-9,-14,-18,-20,50,41,32,1021,1016,1013,16,16,16,45,27,55,0.00,2,,273<br />
2003-3-11,3,-3,-8,-1,-12,-18,92,52,34,1024,1021,1018,16,16,16,35,23,42,0.00,4,,234<br />
2003-3-12,11,6,0,6,3,-2,100,80,61,1018,1014,1011,16,16,14,35,24,40,0.00,6,,237<br />
2003-3-13,7,2,-5,3,-2,-9,100,89,67,1023,1020,1016,16,10,1,27,16,,4.32,8,Fog-Snow,31<br />
2003-3-14,-1,-5,-9,-10,-16,-18,65,44,35,1028,1025,1021,16,16,16,29,21,37,0.00,3,,309<br />
2003-3-15,2,0,-2,2,-3,-11,100,81,49,1026,1023,1021,16,16,16,21,8,,0.00,6,,103<br />
2003-3-16,5,2,-1,2,1,-1,100,97,79,1020,1017,1014,16,5,0,19,8,,0.00,2,Fog,99<br />
2003-3-17,14,7,1,13,5,1,100,91,72,1014,1009,1006,16,10,0,19,8,,0.00,4,Fog,41<br />
2003-3-18,6,3,2,4,2,-7,100,94,52,1021,1013,1008,16,3,0,34,13,,0.00,7,Fog,44<br />
2003-3-19,2,0,-2,-6,-8,-10,69,57,46,1032,1029,1022,16,16,16,29,23,34,0.00,1,,85<br />
2003-3-20,6,1,-3,4,-1,-7,100,82,67,1031,1025,1015,16,14,2,19,13,,1.02,7,Rain,122<br />
2003-3-21,17,11,4,13,11,4,100,94,75,1015,1007,1003,16,9,1,26,16,29,8.89,7,Rain,208<br />
2003-3-22,9,7,5,9,6,4,100,97,86,1008,1006,1003,13,4,0,13,10,,0.00,8,Fog,65<br />
2003-3-23,11,8,6,5,1,-1,86,59,47,1016,1011,1007,16,16,13,27,18,40,0.00,3,,296<br />
2003-3-24,7,4,2,4,2,-1,100,88,62,1021,1019,1016,16,9,0,23,13,,0.00,4,Fog,99<br />
2003-3-25,13,7,2,3,2,1,100,81,49,1021,1018,1014,16,10,2,32,16,42,0.00,5,,195<br />
2003-3-26,20,12,5,8,6,3,96,76,45,1014,1011,1007,16,14,5,26,18,34,3.05,5,Rain,211<br />
2003-3-27,15,11,6,6,1,-6,93,63,26,1025,1016,1011,16,15,6,29,14,37,0.51,3,Rain,308<br />
2003-3-28,17,11,4,5,1,-4,86,59,31,1029,1027,1024,16,16,16,29,13,,0.00,4,,127<br />
2003-3-29,20,14,8,14,12,3,100,84,63,1024,1017,1013,16,13,3,47,18,55,13.72,7,Rain,199<br />
2003-3-30,13,7,2,12,6,0,100,92,83,1013,1009,1005,16,10,3,34,18,42,33.27,8,Rain-Snow,338<br />
2003-3-31,3,1,-1,-1,-5,-13,93,70,33,1014,1006,1002,16,10,1,37,26,50,0.25,7,Snow,306<br />
2003-4-1,7,2,-2,1,-4,-13,100,68,35,1020,1016,1014,16,12,1,27,18,35,0.25,6,Snow,223<br />
2003-4-2,5,3,2,2,1,-1,93,86,73,1019,1017,1014,16,14,8,21,10,,3.05,7,Rain,75<br />
2003-4-3,4,3,3,3,2,0,96,90,79,1020,1019,1017,16,11,5,23,10,,0.76,8,Rain,40<br />
2003-4-4,3,0,-2,2,-2,-6,100,88,66,1022,1020,1017,16,9,1,37,23,45,6.86,8,Rain-Snow,46<br />
2003-4-5,2,1,-1,1,-1,-4,100,92,80,1022,1016,1010,16,8,1,35,27,42,4.32,8,Rain-Snow,69<br />
2003-4-6,6,2,-1,0,-6,-10,96,56,36,1035,1023,1012,16,15,11,39,21,61,0.00,3,,290<br />
2003-4-7,2,0,-2,-4,-8,-12,76,56,43,1038,1036,1033,16,15,3,29,16,35,0.00,7,Snow,44<br />
2003-4-8,2,0,-2,0,-2,-3,100,87,72,1033,1031,1027,16,8,1,40,31,52,1.02,8,Fog-Snow,59<br />
2003-4-9,3,2,1,2,1,-2,100,91,75,1027,1025,1022,16,10,3,26,14,,2.29,8,Rain-Snow,33<br />
2003-4-10,7,3,-1,0,-3,-5,82,66,51,1025,1023,1022,16,16,16,23,14,,0.00,3,,58<br />
2003-4-11,5,3,2,4,2,0,100,90,76,1023,1016,1005,16,9,1,34,19,48,31.75,8,Rain,34<br />
2003-4-12,16,10,4,7,5,1,100,83,38,1007,1001,998,16,8,1,35,27,45,11.43,7,Rain,353<br />
2003-4-13,10,8,6,4,1,-9,82,61,26,1025,1017,1008,16,16,16,24,18,,0.00,4,,10<br />
2003-4-14,14,8,3,2,-4,-9,63,43,31,1031,1026,1021,16,16,16,35,18,42,0.00,2,,128<br />
2003-4-15,27,18,9,8,4,-3,59,42,26,1020,1014,1008,16,16,16,37,32,50,0.00,6,,226<br />
2003-4-16,29,18,6,11,5,-7,82,51,27,1022,1010,1004,16,16,16,48,27,74,0.00,6,,275<br />
2003-4-17,4,1,-1,-6,-9,-12,67,48,33,1035,1031,1023,16,16,16,39,31,50,0.00,6,,68<br />
2003-4-18,6,3,0,2,-2,-6,86,71,62,1037,1035,1034,16,16,16,26,19,,0.00,5,,96<br />
2003-4-19,9,4,2,3,2,1,93,84,59,1034,1032,1030,16,16,14,23,13,,0.00,4,,51<br />
2003-4-20,11,7,3,3,1,-2,96,71,48,1030,1026,1022,16,16,10,23,13,,0.00,3,,65<br />
2003-4-21,12,8,5,8,3,2,93,71,57,1022,1016,1012,16,16,11,40,11,,1.02,4,Rain,115<br />
2003-4-22,9,7,6,8,7,6,100,97,93,1012,1008,1005,16,6,2,24,13,,13.46,8,Rain,91<br />
2003-4-23,11,9,6,7,5,0,100,82,59,1005,1004,1003,16,12,3,34,13,39,0.00,8,,300<br />
2003-4-24,9,6,3,2,1,-2,93,69,54,1011,1006,1004,16,16,16,39,27,60,0.51,7,Rain,302<br />
2003-4-25,16,9,3,4,-1,-4,73,51,31,1016,1014,1011,16,16,16,27,16,27,0.00,2,,232<br />
2003-4-26,10,8,7,9,7,4,100,92,66,1016,1012,1006,16,8,1,45,19,60,20.32,8,Rain,91<br />
2003-4-27,15,10,6,7,6,5,100,86,62,1014,1010,1006,16,13,4,34,23,47,0.00,5,,21<br />
2003-4-28,26,17,7,7,5,2,93,50,22,1015,1012,1008,16,16,16,35,13,47,0.00,0,,207<br />
2003-4-29,27,20,13,9,4,-4,57,38,16,1012,1008,1006,16,16,16,29,19,35,0.00,4,,254<br />
2003-4-30,15,13,11,6,2,-1,64,49,39,1022,1020,1014,16,16,16,34,21,40,0.00,2,,89<br />
2003-5-1,17,13,9,15,11,1,100,85,54,1023,1017,1012,16,12,6,37,18,48,2.29,7,Rain,193<br />
2003-5-2,24,17,9,15,12,7,93,79,50,1013,1010,1006,16,16,11,39,27,48,0.00,6,,223<br />
2003-5-3,12,10,8,7,3,-1,90,61,41,1020,1015,1011,16,16,6,34,24,40,0.76,5,Rain,60<br />
2003-5-4,15,10,6,6,2,-1,86,56,45,1024,1023,1021,16,16,16,21,10,,0.00,4,,107<br />
2003-5-5,17,12,8,7,1,-7,64,48,26,1023,1021,1020,16,16,16,29,11,,0.00,5,,151<br />
2003-5-6,12,10,9,11,8,-4,100,88,36,1021,1017,1012,16,8,0,19,11,,0.51,8,Rain,99<br />
2003-5-7,25,17,9,13,11,9,100,81,38,1014,1012,1011,16,10,1,24,8,27,0.25,6,Fog,155<br />
2003-5-8,14,11,8,11,8,7,100,90,77,1016,1016,1014,16,12,3,26,18,,3.05,8,Rain,60<br />
2003-5-9,16,12,8,11,9,7,97,89,72,1016,1014,1013,16,15,10,23,11,,1.02,5,Rain,129<br />
2003-5-10,23,16,9,8,4,-1,93,58,21,1013,1010,1007,16,15,10,26,14,35,0.00,2,,307<br />
2003-5-11,13,11,9,8,6,4,90,76,61,1013,1009,1003,16,16,16,32,18,,1.78,5,Rain,94<br />
2003-5-12,11,9,7,8,7,7,100,94,82,1003,1001,999,16,13,2,27,19,35,2.79,8,Rain,42<br />
2003-5-13,17,12,8,9,8,6,100,80,52,1004,1000,999,16,14,5,23,11,29,0.76,8,Rain,262<br />
2003-5-14,18,14,9,9,8,7,97,79,48,1016,1009,1004,16,16,16,24,18,35,1.02,7,Rain,329<br />
2003-5-15,16,11,8,10,8,7,97,86,74,1029,1024,1017,16,16,16,24,13,,0.00,4,,66<br />
2003-5-16,9,8,6,6,5,3,89,80,74,1033,1032,1029,16,16,16,35,23,,0.00,8,,67<br />
2003-5-17,10,8,7,4,3,1,82,72,63,1033,1031,1029,16,16,16,27,21,,0.00,4,,68<br />
2003-5-18,18,11,4,4,-1,-8,79,44,20,1029,1028,1026,16,16,16,14,10,,0.00,1,,101<br />
2003-5-19,24,17,12,9,6,3,67,49,30,1028,1026,1025,16,16,16,21,11,,0.00,0,,144<br />
2003-5-20,28,19,11,8,6,3,72,44,23,1026,1023,1020,16,16,16,27,13,,0.00,4,,183<br />
2003-5-21,21,17,13,15,11,3,94,73,41,1023,1020,1018,16,15,5,23,18,,2.29,7,Rain,296<br />
2003-5-22,13,11,9,10,7,4,100,76,55,1027,1026,1024,16,14,5,26,16,32,1.02,8,Rain,52<br />
2003-5-23,11,9,8,10,9,8,100,98,93,1026,1025,1024,16,5,2,26,19,,4.06,8,Rain,39<br />
2003-5-24,9,8,8,8,8,7,100,97,93,1024,1021,1016,11,6,2,27,21,48,7.11,8,Rain,22<br />
2003-5-25,13,10,8,11,9,8,100,94,83,1020,1017,1014,16,8,2,32,23,42,3.05,8,Rain,15<br />
2003-5-26,12,10,8,11,9,8,100,98,90,1020,1018,1015,16,7,2,34,14,40,31.50,8,Rain,63<br />
2003-5-27,14,11,9,11,10,8,100,91,80,1018,1016,1014,16,15,6,23,16,,0.00,8,,54<br />
2003-5-28,19,16,13,14,13,11,100,91,75,1014,1007,1003,16,11,1,21,13,29,36.58,7,Fog-Rain-Thunderstorm,193<br />
2003-5-29,23,17,12,13,12,11,100,68,48,1002,1001,999,16,14,6,27,19,35,0.00,5,,246<br />
2003-5-30,24,18,13,16,13,12,90,72,58,1002,1000,999,16,13,6,16,11,,0.25,5,Rain,210<br />
2003-5-31,21,17,13,14,13,11,100,83,59,1005,1004,1003,16,13,3,23,13,,2.79,7,Rain,57<br />
2003-6-1,16,14,12,14,13,9,100,95,77,1003,997,993,16,6,1,39,23,55,30.23,7,Rain,11<br />
2003-6-2,22,17,11,9,5,3,80,47,31,1012,1007,1001,16,16,16,35,24,47,0.00,1,,293<br />
2003-6-3,23,17,12,11,4,1,65,41,27,1016,1014,1012,16,16,16,27,16,37,0.00,5,,267<br />
2003-6-4,17,14,12,14,12,11,100,88,67,1017,1015,1012,16,11,1,23,16,,0.76,7,Rain,97<br />
2003-6-5,17,13,12,16,13,12,100,99,93,1011,1008,1006,16,6,1,21,11,,3.30,8,Fog-Rain,53<br />
2003-6-6,27,21,15,15,13,12,93,63,39,1016,1011,1006,16,16,13,26,19,40,0.25,2,,263<br />
2003-6-7,20,17,13,17,16,13,100,93,73,1017,1014,1012,16,7,1,14,10,,19.56,7,Fog-Rain,178<br />
2003-6-8,18,15,13,16,14,13,100,97,88,1014,1013,1010,16,6,0,26,13,,0.00,8,Fog,77<br />
2003-6-9,17,14,13,15,13,13,100,95,83,1014,1011,1009,16,13,2,23,10,,0.00,6,,110<br />
2003-6-10,26,21,15,15,12,9,96,61,38,1017,1014,1010,16,15,8,26,19,37,0.00,2,,264<br />
2003-6-11,25,19,15,21,18,14,100,90,67,1017,1013,1010,16,11,2,32,16,45,5.33,7,Rain,200<br />
2003-6-12,22,19,16,19,16,13,97,86,75,1017,1014,1010,16,13,5,23,13,32,0.00,8,Rain,107<br />
2003-6-13,16,14,13,15,13,13,100,98,90,1019,1017,1014,16,9,1,23,13,,3.56,8,Rain,81<br />
2003-6-14,23,17,13,17,14,13,100,92,78,1014,1011,1009,16,10,0,19,13,,2.03,7,Rain,354<br />
2003-6-15,23,17,13,17,14,13,100,90,68,1020,1014,1012,16,15,8,26,8,37,0.00,2,,79<br />
2003-6-16,15,12,11,12,10,9,96,82,72,1027,1025,1021,16,16,16,26,16,,0.00,2,,78<br />
2003-6-17,23,17,10,13,11,7,100,79,43,1027,1024,1021,16,16,14,26,14,32,0.00,3,,202<br />
2003-6-18,19,17,14,18,16,12,100,96,86,1020,1015,1011,16,12,3,26,14,37,4.06,8,Rain,197<br />
2003-6-19,24,20,17,18,17,16,100,89,68,1011,1009,1007,16,14,8,13,8,,0.00,7,,235<br />
2003-6-20,21,18,16,17,14,12,100,78,68,1014,1012,1008,16,15,10,26,11,32,0.00,4,,62<br />
2003-6-21,19,17,14,15,13,13,100,86,73,1014,1012,1010,16,14,3,19,8,,5.33,7,Rain,38<br />
2003-6-22,16,14,14,15,14,14,100,99,93,1009,1007,1007,16,8,1,27,19,,43.18,8,Rain,10<br />
2003-6-23,19,17,14,17,15,14,100,96,87,1013,1009,1006,16,13,2,16,8,,2.29,7,Rain,53<br />
2003-6-24,26,20,14,21,18,14,100,84,62,1015,1014,1013,16,15,11,19,6,,0.00,3,,129<br />
2003-6-25,32,24,18,22,19,18,100,71,48,1014,1012,1010,16,12,4,16,10,,0.00,2,,218<br />
2003-6-26,30,27,24,23,22,19,85,72,60,1011,1010,1008,16,9,5,16,11,,0.00,3,,120<br />
2003-6-27,34,28,23,25,22,19,94,75,47,1010,1007,1006,16,6,3,27,13,,0.00,2,,182<br />
2003-6-28,27,23,21,19,16,12,78,62,50,1020,1016,1010,16,16,16,23,16,32,0.00,4,,259<br />
2003-6-29,28,22,18,20,17,14,90,70,52,1022,1021,1020,16,16,14,23,14,,0.00,4,,199<br />
2003-6-30,31,24,19,22,18,14,97,71,53,1020,1017,1015,16,13,6,26,16,37,0.00,6,,249<br />
2003-7-1,28,23,18,18,16,13,78,63,42,1019,1017,1015,16,16,16,23,14,,0.00,1,,244<br />
2003-7-2,27,22,19,19,17,15,81,68,52,1016,1014,1013,16,16,16,24,13,,0.00,3,,175<br />
2003-7-3,27,23,19,21,18,14,100,78,50,1014,1012,1011,16,15,10,32,18,37,0.00,7,Rain,192<br />
2003-7-4,32,26,20,24,21,19,100,81,53,1011,1009,1007,16,14,8,23,11,,0.00,3,,194<br />
2003-7-5,34,29,24,23,22,21,84,66,48,1009,1007,1006,14,11,6,32,18,40,0.00,4,,253<br />
2003-7-6,34,29,26,22,18,14,77,54,33,1012,1009,1007,16,16,14,27,16,42,0.00,5,,284<br />
2003-7-7,27,24,21,21,19,17,93,76,54,1014,1013,1012,16,15,11,23,11,,0.00,6,,61<br />
2003-7-8,33,27,21,22,21,20,100,71,50,1011,1010,1008,16,12,5,26,13,35,0.00,4,,247<br />
2003-7-9,27,22,18,22,17,14,97,75,48,1015,1012,1009,16,15,4,19,13,,2.54,6,Rain,294<br />
2003-7-10,22,19,16,18,16,13,100,84,61,1019,1017,1015,16,16,14,24,11,,0.00,5,,58<br />
2003-7-11,19,17,15,19,17,15,100,99,94,1014,1010,1008,16,6,0,21,14,,3.56,8,Fog-Rain,54<br />
2003-7-12,29,22,15,20,16,15,100,86,43,1013,1011,1010,16,9,1,32,10,42,1.78,5,Rain,163<br />
2003-7-13,29,24,19,19,17,15,100,69,44,1021,1016,1014,16,14,4,27,13,39,0.00,3,,242<br />
2003-7-14,26,21,18,19,17,16,97,76,62,1024,1023,1021,16,16,13,19,11,,0.00,8,,185<br />
2003-7-15,24,20,17,20,18,17,100,90,75,1022,1020,1017,16,12,3,29,11,,0.00,5,,137<br />
2003-7-16,26,21,17,23,20,17,100,95,71,1017,1014,1013,16,12,5,27,14,32,0.51,6,Rain,201<br />
2003-7-17,28,23,19,21,18,16,87,73,56,1015,1014,1014,16,16,13,21,14,,0.25,2,Rain,280<br />
2003-7-18,27,23,19,21,19,17,97,81,56,1015,1014,1013,16,15,3,35,14,50,4.32,6,Rain-Thunderstorm,237<br />
2003-7-19,24,21,18,21,20,18,100,94,73,1015,1013,1013,16,9,2,19,13,,10.92,6,Rain,162<br />
2003-7-20,29,23,18,19,14,11,97,57,34,1016,1015,1014,16,16,8,21,13,27,0.00,2,,267<br />
2003-7-21,29,23,19,22,19,16,97,77,56,1015,1012,1010,16,14,8,32,19,42,0.00,6,,203<br />
2003-7-22,29,26,23,25,23,21,100,93,76,1010,1009,1007,13,7,1,35,23,40,8.13,7,Fog-Rain-Thunderstorm,206<br />
2003-7-23,28,24,22,24,23,22,100,94,72,1014,1010,1009,16,12,1,27,16,37,16.00,7,Rain-Thunderstorm,208<br />
2003-7-24,28,24,21,24,22,21,100,91,71,1017,1015,1013,16,14,5,34,19,42,5.84,7,Rain,197<br />
2003-7-25,30,25,21,21,18,17,96,68,47,1023,1020,1017,16,14,8,24,18,34,0.25,4,,251<br />
2003-7-26,31,26,20,19,18,16,87,63,40,1023,1020,1016,16,15,11,29,16,42,0.00,2,,235<br />
2003-7-27,32,27,23,22,20,18,76,67,53,1016,1009,1005,13,10,6,37,23,52,0.00,6,Rain,238<br />
2003-7-28,29,24,22,22,14,12,72,52,38,1011,1008,1005,16,16,10,27,19,37,0.00,4,,302<br />
2003-7-29,25,22,19,18,16,13,90,68,54,1018,1014,1012,16,16,16,23,13,,0.00,5,,156<br />
2003-7-30,28,22,18,21,18,17,93,77,60,1024,1021,1019,16,16,16,24,14,,0.00,3,,180<br />
2003-7-31,23,20,17,18,17,15,97,84,68,1025,1024,1023,16,16,16,23,10,,0.00,2,,102<br />
2003-8-1,19,18,17,19,18,16,100,98,94,1023,1021,1019,16,6,1,23,13,,21.59,8,Fog-Rain,43<br />
2003-8-2,21,18,16,19,17,16,100,98,87,1019,1019,1017,11,3,0,16,8,,1.27,7,Fog-Rain,76<br />
2003-8-3,27,22,18,24,21,18,100,98,85,1020,1019,1018,11,4,0,21,8,,4.06,8,Fog-Rain-Thunderstorm,81<br />
2003-8-4,27,23,19,25,23,19,100,95,83,1019,1016,1013,16,11,1,27,11,35,6.10,7,Rain-Thunderstorm,158<br />
2003-8-5,29,24,21,24,23,21,100,92,72,1014,1013,1012,16,16,11,24,11,,0.25,7,Rain,172<br />
2003-8-6,30,26,22,22,22,21,100,85,61,1014,1012,1011,16,15,11,27,14,,0.00,5,,191<br />
2003-8-7,26,22,20,23,21,20,100,97,83,1015,1014,1013,16,10,1,21,8,,3.81,7,Rain,114<br />
