NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-9,,,,,,,,,,1015,1013,1012,10,9,5,14,5,,0.00,2,Thunderstorm,261<br />
2002-4-10,,,,,,,,,,1012,1011,1009,10,7,1,24,5,,0.00,1,,254<br />
2002-4-11,,,,,,,,,,1015,1014,1013,10,7,1,10,3,,0.00,2,Rain-Thunderstorm,213<br />
2002-4-12,,,,,,,,,,1020,1020,1019,5,3,2,0,0,,0.00,3,,-1<br />
2002-4-13,,,,,,,,,,1020,1020,1019,8,5,1,6,2,,0.00,2,,265<br />
2002-4-15,,,,,,,,,,1016,1016,1015,7,4,1,8,2,,0.00,5,,246<br />
2002-4-16,,,,,,,,,,1015,1013,1011,10,6,1,14,5,,0.00,2,,238<br />
2002-4-17,,,,,,,,,,1015,1013,1011,10,7,2,14,5,,0.00,2,,253<br />
2002-4-18,,,,,,,,,,1012,1011,1008,10,5,2,14,5,,0.00,1,,270<br />
2002-4-19,,,,,,,,,,1015,1013,1011,10,7,3,19,5,,0.00,1,,277<br />
2002-4-20,,,,,,,,,,1018,1015,1012,10,8,3,16,5,,0.00,3,,245<br />
2002-4-21,,,,,,,,,,1015,1013,1009,10,5,2,14,3,,0.00,1,,246<br />
2002-4-22,,,,,,,,,,1015,1013,1010,10,6,3,10,3,,0.00,4,,198<br />
2002-4-23,,,,,,,,,,1013,1013,1013,10,8,6,10,10,,0.00,6,Rain-Thunderstorm,220<br />
2002-4-24,,,,,,,,,,1016,1014,1012,10,6,1,10,3,,0.00,5,,224<br />
2002-4-25,,,,,,,,,,1015,1014,1011,10,7,1,11,3,,0.00,3,Thunderstorm,203<br />
2002-4-26,,,,,,,,,,1018,1015,1013,10,6,3,27,10,47,0.00,6,Rain-Thunderstorm,283<br />
2002-4-27,,,,,,,,,,1013,1012,1010,10,9,8,14,5,,0.00,2,,230<br />
2002-4-28,,,,,,,,,,1013,1012,1010,10,8,1,11,6,,0.00,3,,275<br />
2002-4-29,,,,,,,,,,1011,1010,1008,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,218<br />
2002-4-30,,,,,,,,,,1012,1010,1002,10,7,1,11,5,,0.00,2,Fog,226<br />
2002-5-1,,,,,,,,,,1012,1012,1011,10,10,10,14,13,,0.00,2,,270<br />
2002-5-2,,,,,,,,,,1013,1013,1013,9,7,4,6,3,,0.00,1,,180<br />
2002-5-3,,,,,,,,,,1015,1013,1011,10,7,6,13,2,,0.00,4,Rain-Thunderstorm,205<br />
2002-5-4,,,,,,,,,,1013,1012,1010,10,6,2,14,2,,0.00,3,,200<br />
2002-5-5,,,,,,,,,,1013,1013,1012,8,5,3,6,2,,0.00,2,,90<br />
2002-5-6,,,,,,,,,,1012,1011,1009,10,7,3,14,2,,0.00,4,,270<br />
2002-5-7,,,,,,,,,,1014,1012,1009,10,9,6,11,3,,0.00,3,,280<br />
2002-5-8,,,,,,,,,,1012,1011,1010,10,8,3,13,3,,0.00,3,,270<br />
2002-5-9,,,,,,,,,,1016,1014,1011,10,8,6,10,2,,0.00,4,,0<br />
2002-5-10,,,,,,,,,,1014,1013,1012,8,4,1,13,3,,0.00,8,Rain,326<br />
2002-5-11,,,,,,,,,,1008,1008,1008,3,3,3,0,0,,0.00,8,,-1<br />
2002-5-12,,,,,,,,,,1009,1008,1006,10,7,1,13,3,,0.00,4,Fog,249<br />
2002-5-13,,,,,,,,,,1012,1011,1009,10,7,4,14,5,,0.00,3,,208<br />
2002-5-14,,,,,,,,,,1016,1014,1010,10,8,5,14,6,,0.00,5,Rain,175<br />
2002-5-15,,,,,,,,,,1013,1012,1011,10,8,3,14,5,,0.00,5,Rain,252<br />
2002-5-16,,,,,,,,,,1013,1011,1009,10,8,6,8,5,,0.00,6,Rain,350<br />
2002-5-17,,,,,,,,,,1010,1010,1010,7,5,3,0,0,,0.00,6,,-1<br />
2002-5-18,,,,,,,,,,1006,1004,1002,8,6,3,13,5,,0.00,8,Rain,90<br />
2002-5-19,,,,,,,,,,1001,1000,1000,10,10,10,19,10,,0.00,2,,245<br />
2002-5-20,,,,,,,,,,1004,1002,1001,7,6,5,14,5,,0.00,1,,277<br />
2002-5-21,,,,,,,,,,1007,1007,1006,7,6,6,6,0,,0.00,3,,270<br />
2002-5-22,,,,,,,,,,1010,1009,1007,8,5,3,19,3,,0.00,1,,247<br />
2002-5-23,,,,,,,,,,1014,1014,1013,5,5,4,0,0,,0.00,1,,-1<br />
2002-5-24,,,,,,,,,,1014,1012,1011,10,9,8,10,10,,0.00,5,Rain,121<br />
2002-5-25,,,,,,,,,,1016,1015,1014,10,8,7,8,2,,0.00,7,,0<br />
2002-5-28,,,,,,,,,,1013,1012,1012,10,8,6,10,6,,0.00,6,,270<br />
2002-5-29,,,,,,,,,,1014,1013,1011,10,10,10,6,3,,0.00,3,Rain-Thunderstorm,280<br />
2002-5-30,,,,,,,,,,1014,1013,1013,10,8,6,6,0,,0.00,4,,180<br />
2002-5-31,,,,,,,,,,1014,1013,1012,10,8,1,14,5,,0.00,5,Rain,275<br />
2002-6-1,,,,,,,,,,1013,1012,1010,10,9,8,19,6,,0.00,5,Rain,249<br />
2002-6-2,,,,,,,,,,1013,1011,1009,10,10,8,10,3,,0.00,2,,231<br />
2002-6-3,,,,,,,,,,1012,1011,1008,10,9,5,19,6,,0.00,2,,270<br />
2002-6-4,,,,,,,,,,1011,1010,1008,10,7,4,19,3,,0.00,2,,315<br />
2002-6-5,,,,,,,,,,1009,1009,1009,10,10,10,10,10,,0.00,3,,250<br />
2002-6-7,,,,,,,,,,1009,1009,1009,8,7,6,6,2,,0.00,5,,100<br />
2002-6-8,,,,,,,,,,1009,1008,1007,10,8,5,13,2,,0.00,4,,140<br />
2002-6-9,,,,,,,,,,1011,1011,1010,10,9,8,0,0,,0.00,4,,-1<br />
2002-6-10,,,,,,,,,,1011,1010,1009,10,9,7,11,5,,0.00,5,Rain-Thunderstorm,120<br />
2002-6-11,,,,,,,,,,1012,1011,1010,10,10,10,14,10,,0.00,2,,265<br />
2002-6-12,,,,,,,,,,1010,1009,1008,10,9,7,13,5,,0.00,4,Rain,256<br />
2002-6-13,,,,,,,,,,1008,1007,1005,10,10,10,13,8,,0.00,3,Rain,253<br />
2002-6-14,,,,,,,,,,1008,1007,1006,10,9,7,27,5,47,0.00,3,Rain-Thunderstorm,247<br />
2002-6-15,,,,,,,,,,1008,1008,1007,10,9,7,10,5,,0.00,6,Rain,86<br />
2002-6-16,,,,,,,,,,1010,1010,1009,10,10,10,10,5,,0.00,5,,207<br />
2002-6-17,,,,,,,,,,1011,1010,1007,10,9,6,10,2,,0.00,5,Rain,215<br />
2002-6-18,,,,,,,,,,1008,1007,1004,10,9,7,13,3,,0.00,5,Rain,265<br />
2002-6-19,,,,,,,,,,1008,1007,1005,10,9,7,11,3,,0.00,4,,268<br />
2002-6-20,,,,,,,,,,1007,1006,1003,10,9,8,11,3,,0.00,4,,252<br />
2002-6-21,,,,,,,,,,1007,1006,1004,10,10,10,8,6,,0.00,5,,80<br />
2002-6-22,,,,,,,,,,1006,1005,1004,10,10,10,6,3,,0.00,2,Rain,228<br />
2002-6-23,,,,,,,,,,1010,1008,1007,10,10,8,10,2,,0.00,6,,238<br />
2002-6-24,,,,,,,,,,1012,1011,1009,10,7,1,8,2,,0.00,6,Rain,225<br />
2002-6-25,,,,,,,,,,1011,1011,1010,10,9,7,6,2,,0.00,4,,225<br />
2002-6-26,,,,,,,,,,1013,1012,1011,10,10,10,14,5,,0.00,3,,245<br />
2002-6-27,,,,,,,,,,1014,1014,1014,10,10,10,0,0,,0.00,3,,-1<br />
2002-6-28,,,,,,,,,,1013,1011,1009,10,10,10,14,6,,0.00,4,,239<br />
2002-6-29,,,,,,,,,,1012,1010,1008,10,10,10,10,5,,0.00,3,,252<br />
2002-6-30,,,,,,,,,,1009,1007,1006,10,9,8,0,0,,0.00,6,,-1<br />
2002-7-1,,,,,,,,,,1008,1007,1005,10,9,5,6,2,,0.00,6,Rain,108<br />
2002-7-2,,,,,,,,,,1009,1008,1008,10,7,5,13,2,,0.00,7,Rain,257<br />
2002-7-3,,,,,,,,,,1009,1008,1006,10,9,7,11,5,,0.00,6,Rain,262<br />
2002-7-4,,,,,,,,,,1008,1007,1007,10,9,6,10,2,,0.00,6,Rain,0<br />
2002-7-5,,,,,,,,,,1009,1009,1008,7,6,6,0,0,,0.00,8,,-1<br />
2002-7-6,,,,,,,,,,1008,1007,1005,10,10,10,13,5,,0.00,5,,226<br />
2002-7-7,,,,,,,,,,1005,1004,1003,10,10,10,13,3,,0.00,3,,230<br />
2002-7-8,35,35,35,25,25,25,56,56,56,1005,1005,1004,8,8,8,0,0,,0.00,4,,-1<br />
2002-7-9,,,,,,,,,,1007,1006,1005,8,7,5,13,5,,0.00,5,,249<br />
2002-7-10,,,,,,,,,,1007,1006,1004,8,6,5,0,0,,0.00,7,Rain,-1<br />
2002-7-11,,,,,,,,,,1005,1004,1004,6,5,4,0,0,,0.00,8,Rain,-1<br />
2002-7-12,,,,,,,,,,1008,1007,1007,8,7,7,14,2,,0.00,5,,260<br />
2002-7-13,,,,,,,,,,1008,1008,1007,8,8,7,8,2,,0.00,3,,277<br />
2002-7-14,,,,,,,,,,1009,1007,1005,8,7,4,10,3,,0.00,6,,270<br />
2002-7-15,,,,,,,,,,1010,1009,1007,10,9,8,0,0,,0.00,6,,-1<br />
2002-7-16,35,35,35,26,26,26,59,59,59,1010,1008,998,10,8,6,10,3,,0.00,5,Rain,200<br />
2002-7-17,,,,,,,,,,1012,1012,1011,7,5,4,6,0,,0.00,6,,270<br />
2002-7-18,,,,,,,,,,1012,1011,1009,10,10,10,13,3,,0.00,5,Rain,0<br />
2002-7-25,,,,,,,,,,1009,1008,1005,7,7,6,10,3,,0.00,6,Rain,250<br />
2002-7-26,,,,,,,,,,1008,1006,1004,10,8,7,0,0,,0.00,6,,-1<br />
2002-7-27,,,,,,,,,,1007,1007,1007,5,5,5,0,0,,0.00,8,,-1<br />
2002-7-28,,,,,,,,,,1011,1008,1003,10,8,7,6,2,,0.00,6,,90<br />
2002-7-29,,,,,,,,,,1010,1009,1006,10,8,5,10,2,,0.00,4,,270<br />
2002-7-30,,,,,,,,,,1010,1008,1006,10,9,7,14,3,,0.00,4,Rain,120<br />
2002-7-31,,,,,,,,,,1010,1010,1010,10,9,8,0,0,,0.00,4,,-1<br />
2002-8-1,,,,,,,,,,1012,1012,1011,10,9,8,8,3,,0.00,4,,250<br />
2002-8-2,,,,,,,,,,1012,1010,1008,10,10,10,6,2,,0.00,5,,90<br />
2002-8-3,,,,,,,,,,1012,1012,1011,10,10,10,0,0,,0.00,6,,-1<br />
2002-8-4,,,,,,,,,,1011,1009,1006,10,10,8,11,2,,0.00,2,,0<br />
2002-8-5,,,,,,,,,,1010,1008,1006,10,10,7,14,3,,0.00,3,,223<br />
2002-8-6,,,,,,,,,,1009,1009,1008,10,10,10,6,0,,0.00,5,,90<br />
2002-8-9,,,,,,,,,,1007,1007,1007,10,10,10,0,0,,0.00,3,,-1<br />
2002-8-10,,,,,,,,,,1009,1008,1006,10,9,6,0,0,,0.00,7,Rain,-1<br />
2002-8-12,,,,,,,,,,1008,1008,1008,9,7,6,0,0,,0.00,7,Rain,-1<br />
2002-8-13,,,,,,,,,,1008,1006,1005,10,10,9,14,5,,0.00,4,,164<br />
2002-8-14,,,,,,,,,,1008,1007,1005,10,9,8,14,3,,0.00,5,Rain,270<br />
2002-8-15,,,,,,,,,,1008,1007,1005,10,9,7,11,3,,0.00,4,Rain,260<br />
2002-8-16,,,,,,,,,,1006,1005,1003,10,10,8,13,3,,0.00,3,Rain,263<br />
2002-8-17,,,,,,,,,,1007,1005,1003,10,10,10,13,3,,0.00,3,,239<br />
2002-8-18,,,,,,,,,,1009,1008,1007,10,9,8,10,3,,0.00,5,Rain,255<br />
2002-8-19,,,,,,,,,,1009,1007,1005,10,10,8,10,5,,0.00,4,,223<br />
2002-8-20,,,,,,,,,,1009,1008,1007,8,7,5,11,3,,0.00,7,Rain,270<br />
2002-8-21,,,,,,,,,,1011,1011,1010,8,6,3,3,2,,0.00,8,Rain,250<br />
2002-8-22,,,,,,,,,,1015,1014,1012,10,6,3,10,3,,0.00,6,Rain,255<br />
2002-8-23,,,,,,,,,,1016,1015,1013,10,10,10,10,3,,0.00,5,,270<br />
2002-8-24,,,,,,,,,,1018,1017,1015,10,9,6,14,6,,0.00,5,Rain,123<br />
2002-8-25,,,,,,,,,,1017,1015,1013,10,8,4,13,3,,0.00,4,Rain,250<br />
2002-8-26,,,,,,,,,,1016,1014,1012,10,9,7,10,3,,0.00,5,,283<br />
2002-8-27,,,,,,,,,,1014,1013,1011,10,8,6,11,2,,0.00,4,Rain,105<br />
2002-8-28,,,,,,,,,,1014,1014,1014,10,9,8,10,3,,0.00,3,Thunderstorm,90<br />
2002-8-29,,,,,,,,,,1017,1015,1013,10,9,6,10,2,,0.00,-711,Rain-Thunderstorm,235<br />
2002-8-30,,,,,,,,,,1017,1015,1014,10,10,8,11,0,,0.00,4,,250<br />
2002-8-31,,,,,,,,,,1016,1014,1012,10,9,6,8,0,,0.00,6,Thunderstorm,90<br />
2002-9-1,,,,,,,,,,1017,1015,1014,10,8,6,13,2,,0.00,4,Rain,260<br />
2002-9-2,,,,,,,,,,1017,1015,1014,10,8,4,93,8,,0.00,5,Rain-Thunderstorm,267<br />
2002-9-3,,,,,,,,,,1017,1015,1011,10,7,3,10,2,,0.00,5,Rain,290<br />
2002-9-4,,,,,,,,,,1015,1013,1011,10,8,6,10,8,,0.00,4,Rain,240<br />
2002-9-5,,,,,,,,,,1015,1014,1012,10,10,10,6,6,,0.00,5,,155<br />
2002-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-7,,,,,,,,,,1062,1017,1009,10,8,4,14,3,,0.00,3,,255<br />
2002-9-8,,,,,,,,,,1013,1012,1009,10,8,1,10,2,,0.00,3,Fog,153<br />
2002-9-9,,,,,,,,,,1012,1011,1009,10,8,6,6,2,,0.00,3,,120<br />
2002-9-10,,,,,,,,,,1014,1012,1009,10,8,7,13,2,,0.00,5,Rain,235<br />
2002-9-11,,,,,,,,,,1018,1013,1010,10,8,4,14,3,,0.00,4,Thunderstorm,108<br />
2002-9-12,,,,,,,,,,1018,1016,1014,10,9,5,13,3,,0.00,6,,90<br />
2002-9-13,,,,,,,,,,1018,1016,1014,10,9,3,14,3,,0.00,3,,198<br />
2002-9-14,,,,,,,,,,1017,1015,1012,10,9,8,19,3,,0.00,3,,255<br />
2002-9-15,,,,,,,,,,1016,1015,1012,10,8,4,13,2,,0.00,3,,260<br />
2002-9-16,,,,,,,,,,1015,1015,1014,10,8,6,6,0,,0.00,4,Rain,280<br />
2002-9-17,,,,,,,,,,1015,1013,1012,10,8,7,10,2,,0.00,6,Rain,215<br />
2002-9-18,,,,,,,,,,1017,1016,1014,10,8,6,11,2,,0.00,6,Rain,107<br />
2002-9-19,,,,,,,,,,1020,1017,1015,10,8,2,11,2,,0.00,4,,177<br />
2002-9-20,,,,,,,,,,1019,1017,1014,10,10,6,10,2,,0.00,3,,264<br />
2002-9-21,,,,,,,,,,1018,1016,1013,10,8,7,11,2,,0.00,5,Rain-Thunderstorm,148<br />
2002-9-22,,,,,,,,,,1018,1016,1014,10,8,6,10,2,,0.00,7,Rain,87<br />
2002-9-23,,,,,,,,,,1016,1014,1010,10,8,3,11,2,,0.00,5,,272<br />
2002-9-24,,,,,,,,,,1014,1013,1011,10,9,6,6,0,,0.00,6,Rain,135<br />
2002-9-25,,,,,,,,,,1015,1013,1011,10,8,5,11,3,,0.00,6,Rain,220<br />
2002-9-26,,,,,,,,,,1016,1015,1014,10,7,5,11,2,,0.00,8,Rain,110<br />
2002-9-27,,,,,,,,,,1017,1015,1012,10,9,8,6,0,,0.00,6,Rain,123<br />
2002-9-28,,,,,,,,,,1017,1016,1014,10,8,3,14,2,,0.00,4,,246<br />
2002-9-29,,,,,,,,,,1017,1016,1014,10,9,7,19,3,,0.00,3,,270<br />
2002-9-30,,,,,,,,,,1018,1016,1014,10,10,10,14,3,,0.00,3,,252<br />
2002-10-1,,,,,,,,,,1019,1017,1016,10,9,6,14,2,,0.00,2,,277<br />
2002-10-2,,,,,,,,,,1018,1017,1017,10,10,10,6,6,,0.00,3,,333<br />
2002-10-3,,,,,,,,,,1018,1015,1014,10,10,10,10,6,,0.00,3,,270<br />
2002-10-4,,,,,,,,,,1018,1016,1014,10,10,8,19,5,,0.00,3,,255<br />
2002-10-5,,,,,,,,,,1019,1017,1016,10,8,3,14,2,,0.00,3,,270<br />
2002-10-6,,,,,,,,,,1022,1020,1018,10,7,1,6,0,,0.00,2,,0<br />
2002-10-7,,,,,,,,,,1022,1020,1017,10,7,1,10,0,,0.00,3,Fog-Rain,270<br />
2002-10-8,,,,,,,,,,1023,1021,1018,10,9,7,8,2,,0.00,3,,215<br />
2002-10-9,,,,,,,,,,1023,1021,1016,10,9,6,10,2,,0.00,5,Rain,321<br />
