MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-3,-23,-26,-29,-26,-30,-34,77,69,63,1025,1024,1023,24,19,0,16,10,,0.00,6,Fog-Snow,92<br />
2003-2-4,-19,-21,-24,-22,-25,-28,78,75,70,1026,1025,1024,24,10,2,8,2,,0.00,7,Snow,107<br />
2003-2-5,-13,-18,-22,-14,-21,-25,92,79,61,1028,1026,1020,24,16,2,19,6,,0.00,5,Snow,135<br />
2003-2-6,-11,-14,-18,-11,-16,-19,100,90,85,1027,1020,1016,24,13,0,24,8,,0.00,6,Fog-Snow,23<br />
2003-2-7,-18,-24,-33,-20,-30,-37,85,67,59,1036,1034,1028,24,24,24,19,13,,0.00,1,,333<br />
2003-2-8,-24,-29,-35,-29,-34,-40,70,67,62,1035,1026,1021,24,24,24,13,5,,0.00,2,Fog,329<br />
2003-2-9,-23,-27,-32,-27,-32,-37,71,67,63,1021,1019,1016,24,17,3,11,3,,0.00,5,Snow,26<br />
2003-2-10,-19,-23,-28,-24,-28,-31,77,68,54,1023,1018,1014,24,21,3,32,16,47,0.00,3,Snow,316<br />
2003-2-11,-23,-27,-30,-28,-31,-35,76,67,59,1023,1021,1020,24,24,24,13,10,,0.00,3,,314<br />
2003-2-12,-23,-28,-33,-29,-33,-37,70,65,59,1030,1026,1022,24,24,24,14,8,,0.00,2,,335<br />
2003-2-13,-25,-29,-34,-30,-34,-39,70,65,58,1034,1033,1030,24,24,24,13,8,,0.00,3,,329<br />
2003-2-14,-22,-26,-29,-26,-29,-33,77,69,63,1035,1034,1032,24,17,3,10,2,,0.00,8,Snow,58<br />
2003-2-15,-24,-26,-28,-28,-31,-32,70,67,64,1031,1030,1029,24,22,10,14,8,,0.00,8,Snow,44<br />
2003-2-16,-26,-29,-33,-32,-35,-38,70,65,58,1029,1027,1026,24,23,16,13,10,,0.00,3,Snow,32<br />
2003-2-17,-25,-29,-34,-29,-33,-38,70,68,62,1026,1023,1019,24,12,3,10,5,,0.00,7,Snow,57<br />
2003-2-18,-26,-30,-34,-31,-34,-38,70,67,62,1021,1020,1018,24,22,6,16,10,,0.00,3,Snow,313<br />
2003-2-19,-29,-33,-38,-36,-38,-42,75,63,48,1033,1027,1021,24,21,3,21,11,,0.00,0,,325<br />
2003-2-20,-29,-34,-41,-35,-39,-44,82,67,57,1034,1032,1030,24,23,13,14,8,,0.00,3,Snow,299<br />
2003-2-21,-25,-29,-34,-31,-36,-39,69,66,58,1030,1028,1027,24,24,24,11,8,,0.00,2,Snow,304<br />
2003-2-22,-28,-32,-37,-35,-38,-41,69,64,53,1037,1035,1031,24,24,24,13,8,,0.00,0,,97<br />
2003-2-23,-23,-29,-35,-30,-35,-39,70,65,49,1035,1030,1025,24,24,24,13,6,,0.00,2,Fog,105<br />
2003-2-24,-20,-26,-32,-25,-30,-36,76,69,63,1025,1019,1012,24,23,19,16,8,,0.00,5,,89<br />
2003-2-25,-16,-21,-26,-20,-24,-31,77,70,64,1020,1013,1010,24,16,3,23,11,,0.00,6,Snow,15<br />
2003-2-26,-25,-30,-36,-33,-36,-40,75,61,48,1028,1026,1021,24,23,19,14,8,,0.00,0,,25<br />
2003-2-27,-30,-34,-38,-37,-39,-42,68,60,52,1030,1029,1027,24,23,19,19,11,,0.00,1,,53<br />
2003-2-28,-28,-34,-40,-36,-39,-44,74,61,47,1037,1035,1030,24,23,19,14,8,,0.00,0,,51<br />
2003-3-1,-24,-30,-37,-30,-35,-41,68,62,48,1037,1030,1021,24,23,19,26,14,32,0.00,4,,95<br />
2003-3-2,-20,-25,-30,-29,-31,-34,70,57,45,1031,1025,1020,24,24,24,19,13,,0.00,4,,28<br />
2003-3-3,-20,-27,-34,-27,-33,-39,70,63,50,1033,1031,1026,24,24,24,14,10,,0.00,0,,346<br />
2003-3-4,-19,-26,-32,-27,-31,-36,77,66,50,1026,1015,1008,24,22,2,16,5,,0.00,2,Fog,275<br />
2003-3-5,-26,-29,-32,-30,-34,-38,70,60,48,1018,1012,1007,24,14,1,27,18,37,0.00,6,Snow,328<br />
2003-3-6,-31,-33,-38,-35,-39,-43,69,59,46,1033,1024,1018,24,20,10,23,10,,0.00,3,Snow,5<br />
2003-3-7,-27,-33,-41,-36,-40,-44,74,59,43,1037,1036,1033,24,24,24,23,10,,0.00,1,,319<br />
2003-3-8,-15,-23,-31,-21,-27,-36,72,65,56,1034,1029,1027,24,17,3,26,18,32,0.00,6,Snow,305<br />
2003-3-9,-18,-22,-27,-22,-27,-31,78,63,51,1030,1029,1028,24,20,8,19,8,,0.00,5,Snow,294<br />
2003-3-10,-25,-29,-33,-32,-34,-37,70,62,49,1028,1025,1019,24,24,24,23,10,,0.00,1,Snow,293<br />
2003-3-11,-19,-24,-31,-24,-32,-36,69,59,44,1018,1012,1009,24,19,0,32,10,42,0.00,4,Snow,273<br />
2003-3-12,-24,-28,-32,-31,-34,-36,70,60,45,1020,1018,1014,24,24,24,19,13,,0.00,1,,253<br />
2003-3-13,-21,-26,-32,-25,-31,-37,76,65,50,1021,1016,1010,24,14,1,26,10,32,0.00,7,Snow,65<br />
2003-3-14,-15,-18,-22,-21,-24,-26,78,69,56,1010,1008,1007,24,13,2,23,13,,0.00,5,Snow,55<br />
2003-3-15,-13,-18,-23,-20,-22,-26,77,65,52,1015,1013,1010,24,23,19,21,10,,0.00,6,Snow,12<br />
2003-3-16,-6,-11,-15,-7,-13,-20,100,81,61,1015,1011,1007,24,16,3,23,14,,0.00,8,Snow,85<br />
2003-3-17,-4,-6,-6,-5,-6,-7,100,94,93,1008,1007,1006,24,13,3,19,13,,0.00,8,Snow,145<br />
2003-3-18,-2,-7,-12,-4,-8,-13,100,91,69,1012,1010,1008,24,12,0,11,6,,0.00,3,Fog-Snow,151<br />
2003-3-19,-2,-7,-14,-7,-10,-16,100,85,69,1014,1012,1010,24,24,24,16,11,,0.00,2,,108<br />
2003-3-20,0,-9,-18,-6,-11,-20,100,81,60,1015,1013,1009,24,16,0,23,10,,0.00,5,Fog-Snow,45<br />
2003-3-21,-3,-6,-8,-6,-8,-11,86,80,74,1008,1006,1005,24,20,2,24,18,27,0.00,7,Snow,56<br />
2003-3-22,-7,-9,-10,-10,-12,-13,86,76,68,1006,1005,1005,24,24,24,14,8,,0.00,8,Snow,16<br />
2003-3-23,-9,-13,-18,-13,-14,-21,92,81,67,1014,1010,1006,24,19,10,13,8,,0.00,6,Snow,356<br />
2003-3-24,-14,-20,-25,-22,-25,-29,77,64,48,1019,1017,1014,24,24,24,14,10,,0.00,1,,17<br />
2003-3-25,-11,-18,-26,-20,-25,-30,77,63,48,1019,1017,1016,24,24,24,11,5,,0.00,1,,82<br />
2003-3-26,-8,-14,-20,-13,-18,-24,78,69,62,1025,1019,1016,24,24,24,19,11,,0.00,4,Snow,357<br />
2003-3-27,-13,-20,-27,-21,-24,-31,77,61,44,1035,1032,1025,24,24,24,11,6,,0.00,4,,36<br />
2003-3-28,-9,-14,-19,-16,-19,-23,78,63,57,1037,1036,1035,24,24,19,19,8,,0.00,3,Snow,45<br />
2003-3-29,-7,-14,-21,-9,-18,-25,100,68,58,1036,1026,1014,24,19,2,27,16,37,0.00,5,Snow,106<br />
2003-3-30,-9,-14,-21,-10,-18,-26,93,74,52,1017,1014,1013,24,24,19,24,14,34,0.00,4,Snow,343<br />
2003-3-31,-14,-20,-26,-23,-27,-30,71,58,47,1029,1023,1017,24,24,24,23,14,,0.00,2,,36<br />
2003-4-1,-13,-21,-28,-23,-28,-33,65,55,40,1035,1033,1030,24,23,19,19,13,,0.00,2,,34<br />
2003-4-2,-9,-17,-24,-19,-23,-28,71,54,41,1035,1033,1028,24,23,19,26,13,34,0.00,5,,81<br />
2003-4-3,-3,-9,-14,-14,-18,-22,56,48,40,1028,1025,1023,24,23,19,26,21,40,0.00,6,Snow,117<br />
2003-4-4,-4,-7,-10,-12,-15,-18,68,55,46,1025,1023,1020,24,23,19,32,24,42,0.00,5,Snow,136<br />
2003-4-5,-3,-7,-10,-9,-12,-15,74,65,59,1020,1017,1015,24,23,19,24,19,34,0.00,3,,141<br />
2003-4-6,0,-5,-10,-7,-10,-13,86,70,60,1015,1015,1014,24,23,19,26,16,34,0.00,4,,146<br />
2003-4-7,4,-2,-7,0,-7,-10,100,72,52,1014,1010,1006,24,17,2,26,16,,0.00,6,Rain-Snow,110<br />
2003-4-8,2,-1,-4,0,-2,-6,100,91,75,1007,1006,1004,24,19,2,19,11,,0.00,7,Fog-Snow,20<br />
2003-4-9,-4,-8,-11,-7,-10,-13,93,87,79,1010,1005,1002,24,11,2,26,21,37,0.00,8,Snow,30<br />
2003-4-10,-3,-8,-12,-8,-12,-14,92,78,64,1021,1018,1011,24,18,2,19,11,,0.00,8,Snow,30<br />
2003-4-11,2,-4,-9,-7,-10,-13,86,68,44,1023,1022,1021,24,24,24,14,6,,0.00,5,,104<br />
2003-4-12,4,-6,-14,-4,-9,-17,93,68,45,1025,1024,1022,24,22,2,23,5,,0.00,4,Snow,14<br />
2003-4-13,-3,-7,-11,-3,-9,-15,100,74,55,1023,1023,1022,24,21,2,19,13,,0.00,4,Snow,360<br />
2003-4-14,-5,-12,-20,-12,-18,-24,85,63,50,1023,1022,1021,24,24,19,24,13,,0.00,4,,92<br />
2003-4-15,2,-6,-13,-5,-12,-19,67,60,47,1022,1019,1012,24,24,24,34,23,40,0.00,6,,116<br />
2003-4-16,6,2,-1,0,-3,-6,86,71,57,1011,1006,1002,24,23,16,27,23,42,0.00,7,Rain,146<br />
2003-4-17,8,3,-2,1,-1,-2,100,77,53,1006,1003,1002,24,24,24,11,8,,0.00,5,Fog,148<br />
2003-4-18,8,3,-1,0,-1,-2,93,73,53,1012,1009,1006,24,24,24,11,5,,0.00,5,Rain,143<br />
2003-4-19,11,4,-2,1,-1,-2,100,69,41,1017,1015,1012,24,24,24,13,2,,0.00,4,,58<br />
2003-4-20,9,4,1,-1,-2,-3,81,65,49,1018,1017,1017,24,24,24,19,13,,0.00,2,,108<br />
2003-4-21,13,7,0,0,-2,-3,87,54,36,1017,1015,1012,24,24,24,14,5,,0.00,3,,120<br />
2003-4-22,14,8,3,2,0,-3,70,57,44,1012,1009,1006,24,24,24,26,16,34,0.00,5,,69<br />
2003-4-23,6,3,1,1,0,-2,100,86,66,1017,1012,1007,24,17,4,24,18,32,0.00,7,Rain-Snow,46<br />
2003-4-24,2,1,0,1,-1,-2,100,85,75,1023,1021,1017,24,24,19,16,11,,0.00,8,Rain-Snow,20<br />
2003-4-25,5,2,0,0,-1,-2,87,79,70,1023,1023,1022,24,24,24,13,5,,0.00,7,,14<br />
2003-4-26,6,3,-1,0,-1,-4,100,81,65,1032,1026,1023,24,20,3,27,16,,0.00,6,Snow,31<br />
2003-4-27,2,-3,-8,-4,-9,-11,86,64,38,1035,1034,1032,24,24,24,26,16,32,0.00,2,,60<br />
2003-4-28,2,-3,-8,-7,-13,-20,74,49,21,1033,1028,1021,24,24,24,14,8,,0.00,3,,135<br />
2003-4-29,8,1,-5,-7,-11,-14,74,44,27,1020,1017,1016,24,24,24,23,6,,0.00,2,,59<br />
2003-4-30,3,-2,-7,-9,-12,-16,63,46,26,1022,1020,1018,24,24,24,19,11,,0.00,5,,113<br />
2003-5-1,3,1,-1,-4,-6,-9,70,60,48,1024,1020,1018,24,23,16,23,11,,0.00,8,Snow,19<br />
2003-5-2,-1,-4,-8,-11,-14,-16,63,49,37,1025,1024,1024,24,24,24,19,14,,0.00,5,,25<br />
2003-5-3,-4,-8,-11,-8,-13,-15,93,67,50,1025,1023,1021,24,18,2,27,19,27,0.00,5,Snow,28<br />
2003-5-4,-3,-7,-11,-8,-11,-12,93,75,55,1027,1023,1018,24,22,6,21,8,,0.00,5,Snow,238<br />
2003-5-5,2,-4,-9,-8,-9,-10,100,67,44,1030,1027,1022,24,24,24,14,3,,0.00,5,,157<br />
2003-5-6,3,-1,-4,-2,-6,-8,93,70,56,1022,1017,1014,24,24,24,26,10,,0.00,4,,146<br />
2003-5-7,7,2,-3,-5,-6,-8,86,55,37,1025,1020,1015,24,24,24,23,11,,0.00,1,,7<br />
2003-5-8,5,0,-4,-4,-9,-12,80,52,31,1029,1028,1026,24,24,24,14,6,,0.00,4,,55<br />
2003-5-9,7,2,-2,-3,-7,-11,74,50,36,1028,1025,1018,24,24,24,24,11,,0.00,5,,137<br />
2003-5-10,13,7,1,-1,-2,-3,75,51,33,1018,1012,1007,24,24,24,19,8,,0.00,4,,148<br />
2003-5-11,21,12,4,2,-1,-3,70,44,27,1006,1001,998,24,24,24,27,11,47,0.00,4,,196<br />
2003-5-12,18,9,1,4,0,-2,87,57,34,1005,1002,995,24,24,24,26,16,40,0.00,4,Rain,102<br />
2003-5-13,17,11,5,3,0,-5,81,47,22,998,996,993,24,24,24,23,11,29,0.00,4,,190<br />
2003-5-14,17,10,4,3,1,-2,65,50,36,998,996,995,24,24,24,16,8,,0.00,4,,159<br />
2003-5-15,10,6,1,4,2,0,100,85,54,1001,998,997,24,14,2,29,13,37,0.00,8,Rain-Snow,20<br />
2003-5-16,0,-1,-2,0,-4,-6,100,82,69,1020,1011,1001,24,16,0,40,29,55,0.00,7,Fog-Snow,3<br />
2003-5-17,1,-2,-5,-6,-7,-8,80,68,55,1024,1022,1020,24,24,24,37,29,48,0.00,7,,8<br />
2003-5-18,4,-1,-5,-7,-8,-9,80,60,39,1029,1027,1025,24,24,24,21,14,29,0.00,5,,14<br />
2003-5-19,3,-1,-5,-7,-8,-9,80,61,45,1031,1028,1024,24,24,24,19,13,,0.00,2,,133<br />
2003-5-20,11,4,-1,2,-2,-8,75,60,43,1024,1018,1013,24,24,24,14,8,,0.00,5,Rain,179<br />
2003-5-21,11,7,3,5,2,-1,93,70,44,1014,1012,1008,24,24,24,16,8,,0.00,7,Rain,244<br />
2003-5-22,8,6,4,7,3,-2,100,79,50,1013,1008,1005,24,23,16,24,6,27,0.00,7,Rain,323<br />
2003-5-23,16,8,1,6,0,-5,93,62,29,1017,1014,1009,24,24,24,26,11,37,0.00,7,Rain-Thunderstorm,131<br />
2003-5-24,20,14,9,8,4,2,62,52,45,1009,1003,997,24,24,24,23,16,35,0.00,6,Rain,131<br />
2003-5-25,21,17,13,11,8,2,72,55,28,999,996,994,24,24,24,23,10,,0.00,6,Rain,138<br />
2003-5-26,18,13,9,7,4,2,71,53,37,1009,1005,1000,24,24,24,21,8,,0.00,3,,277<br />
2003-5-27,18,12,6,9,4,2,87,60,40,1015,1013,1010,24,24,24,19,6,34,0.00,3,,323<br />
2003-5-28,12,8,4,2,-1,-3,70,56,35,1021,1019,1016,24,24,24,19,11,,0.00,1,,43<br />
2003-5-29,13,7,2,1,-1,-2,81,60,44,1019,1017,1016,24,24,24,19,13,,0.00,3,,88<br />
2003-5-30,15,10,5,3,2,0,76,57,39,1016,1015,1013,24,24,24,13,3,,0.00,4,,153<br />
2003-5-31,21,14,8,6,3,-1,81,47,28,1016,1015,1014,24,24,24,14,2,,0.00,3,,125<br />
2003-6-1,24,18,12,7,6,3,62,45,29,1014,1011,1007,24,24,24,16,10,,0.00,5,,120<br />
2003-6-2,22,17,12,13,9,4,100,65,46,1007,1005,1005,24,23,6,19,5,,0.00,7,Rain,88<br />
2003-6-3,18,13,8,13,10,8,100,77,56,1014,1010,1006,24,13,0,14,3,,0.00,7,Fog-Rain,157<br />
2003-6-4,12,9,6,11,9,6,100,96,77,1020,1014,1013,24,11,1,27,5,40,0.00,8,Fog-Rain,198<br />
2003-6-5,13,9,5,6,3,0,100,69,41,1031,1028,1021,24,21,5,34,23,52,0.00,5,Rain,22<br />
2003-6-6,14,9,5,4,3,0,81,62,48,1031,1026,1019,24,24,24,23,10,27,0.00,3,,135<br />
2003-6-7,15,12,9,10,7,4,87,71,54,1018,1017,1016,24,24,19,14,11,,0.00,6,Rain,89<br />
2003-6-8,20,14,9,8,6,2,93,58,30,1018,1017,1015,24,24,24,14,5,,0.00,1,,215<br />
2003-6-9,20,15,10,12,7,4,88,63,43,1015,1014,1012,24,23,13,23,11,34,0.00,4,Rain-Thunderstorm,282<br />
2003-6-10,14,10,7,7,2,0,76,58,47,1014,1012,1007,24,24,24,23,11,,0.00,5,Rain,131<br />
2003-6-11,10,7,3,6,1,-4,82,65,53,1011,1008,1006,24,24,24,26,16,34,0.00,7,,325<br />
2003-6-12,5,2,0,-5,-7,-8,64,53,42,1016,1014,1011,24,24,16,26,18,39,0.00,7,,342<br />
2003-6-13,8,6,3,-3,-6,-8,65,46,32,1016,1015,1013,24,24,24,19,5,,0.00,4,,176<br />
2003-6-14,14,9,5,2,0,-5,70,54,41,1012,1010,1009,24,24,24,16,5,,0.00,7,,356<br />
2003-6-15,15,12,9,5,3,1,71,57,42,1011,1010,1009,24,24,24,13,3,,0.00,7,Rain,206<br />
2003-6-16,19,13,8,5,3,2,76,52,32,1015,1012,1011,24,24,24,16,3,,0.00,4,,0<br />
2003-6-17,21,14,9,8,5,2,62,47,38,1017,1015,1010,24,24,24,23,10,34,0.00,1,,195<br />
2003-6-18,23,17,11,9,7,4,63,52,38,1009,1004,1000,24,24,24,34,11,48,0.00,7,Rain,87<br />
2003-6-19,12,8,4,5,3,0,93,76,61,1005,1001,998,24,14,2,37,26,53,0.00,7,Rain,68<br />
2003-6-20,14,9,5,6,4,3,93,76,51,1012,1009,1005,24,14,2,19,10,,0.00,6,,102<br />
2003-6-21,16,12,8,6,5,4,87,63,45,1012,1011,1009,24,24,24,14,6,,0.00,4,Rain,44<br />
2003-6-22,17,13,10,6,4,3,76,54,39,1009,1008,1007,24,24,24,21,11,,0.00,4,,32<br />
2003-6-23,20,16,11,8,5,2,77,54,32,1010,1009,1008,24,24,24,23,6,37,0.00,5,Rain,305<br />
2003-6-24,23,17,11,7,4,0,76,44,27,1011,1010,1009,24,24,24,23,11,32,0.00,2,,220<br />
2003-6-25,23,17,11,9,7,5,76,52,33,1009,1008,1007,24,24,24,14,6,,0.00,4,,93<br />
2003-6-26,21,16,12,10,9,7,82,61,43,1007,1006,1004,24,24,24,16,8,,0.00,5,,131<br />
2003-6-27,21,16,12,11,7,3,94,57,31,1009,1005,1003,24,24,24,24,10,34,0.00,3,Rain,330<br />
2003-6-28,16,12,9,8,3,0,77,54,36,1019,1014,1010,24,24,24,19,10,,0.00,4,Rain,70<br />
2003-6-29,16,12,9,5,3,0,76,51,38,1022,1021,1019,24,24,24,13,8,,0.00,2,,27<br />
2003-6-30,19,14,9,6,3,0,82,47,28,1022,1019,1015,24,24,24,19,6,,0.00,4,Fog,111<br />
2003-7-1,20,17,13,6,4,2,58,43,30,1015,1012,1009,24,24,24,21,13,32,0.00,6,Rain,89<br />
2003-7-2,16,14,13,8,7,5,72,59,48,1009,1007,1005,24,24,24,23,14,35,0.00,8,Rain,80<br />
2003-7-3,16,13,12,8,6,4,72,57,48,1006,1005,1004,24,24,24,23,13,29,0.00,6,,74<br />
2003-7-4,16,12,9,9,7,5,82,67,52,1012,1008,1006,24,24,24,19,14,27,0.00,6,,87<br />
2003-7-5,18,14,11,8,7,5,76,61,45,1019,1017,1013,24,24,24,23,14,,0.00,6,,64<br />
2003-7-6,19,16,12,9,7,5,72,59,42,1019,1018,1016,24,24,24,16,5,,0.00,5,,155<br />
2003-7-7,21,17,13,10,7,5,77,54,35,1016,1014,1010,24,24,19,21,5,,0.00,5,Rain,137<br />
2003-7-8,24,19,14,9,6,1,67,44,23,1011,1010,1010,24,24,24,16,10,,0.00,4,,149<br />
2003-7-9,24,19,14,13,10,9,77,56,38,1012,1011,1011,24,24,24,19,8,,0.00,5,Rain,337<br />
2003-7-10,23,18,14,11,9,6,72,53,35,1016,1014,1012,24,24,24,23,10,,0.00,4,,272<br />
2003-7-11,25,20,16,13,11,9,77,59,41,1012,1008,1004,24,24,24,19,6,27,0.00,6,Rain,240<br />
2003-7-12,17,13,10,13,4,0,82,58,38,1010,1008,1003,24,24,24,23,16,32,0.00,5,Rain,324<br />
2003-7-13,18,13,9,6,3,2,76,53,34,1012,1011,1010,24,24,24,11,5,,0.00,4,,329<br />
2003-7-14,14,12,10,9,7,4,88,76,51,1010,1009,1008,24,22,6,23,10,29,0.00,7,Rain,95<br />
2003-7-15,15,12,9,9,7,6,93,70,55,1012,1011,1010,24,24,24,23,6,,0.00,3,Fog,195<br />
2003-7-16,25,18,12,12,9,8,82,61,41,1009,1008,1006,24,24,24,24,13,35,0.00,2,,150<br />
2003-7-17,23,19,15,15,12,8,82,62,52,1007,1007,1006,24,24,24,23,10,39,0.00,5,Rain,156<br />
2003-7-18,25,21,17,15,14,10,83,66,50,1018,1012,1008,24,24,24,34,8,40,0.00,6,Rain-Thunderstorm,358<br />
2003-7-19,22,17,12,10,4,0,72,44,23,1025,1023,1020,24,24,24,23,16,32,0.00,1,,7<br />
2003-7-20,22,16,11,8,3,0,77,42,23,1023,1022,1020,24,24,24,14,3,,0.00,1,,187<br />
2003-7-21,24,18,13,11,6,1,72,44,25,1020,1016,1011,24,24,24,19,6,,0.00,2,,142<br />
2003-7-22,23,19,16,14,12,1,82,66,30,1011,1008,1005,24,24,24,23,8,32,0.00,6,,145<br />
2003-7-23,23,18,13,16,12,10,94,69,46,1007,1006,1006,24,24,19,14,5,,0.00,4,Rain,293<br />
2003-7-24,27,21,16,15,11,6,88,54,26,1009,1008,1007,24,24,24,23,5,27,0.00,3,,298<br />
2003-7-25,26,21,16,12,10,8,68,50,32,1011,1010,1008,24,23,19,14,10,,0.00,3,,313<br />
2003-7-26,26,21,16,13,11,10,82,54,36,1012,1011,1008,24,22,19,26,11,37,0.00,4,,164<br />
2003-7-27,28,22,16,14,12,9,82,55,30,1007,1004,1003,24,23,19,19,14,29,0.00,3,,175<br />
2003-7-28,28,23,18,14,10,7,77,46,26,1015,1010,1004,24,24,24,21,8,,0.00,3,,328<br />
2003-7-29,25,21,18,12,10,8,59,47,34,1018,1016,1012,24,24,19,19,13,27,0.00,3,,125<br />
2003-7-30,26,21,17,14,10,5,77,49,26,1016,1012,1009,24,24,24,29,14,45,0.00,3,Rain,230<br />
2003-7-31,22,18,14,9,8,6,72,53,38,1020,1019,1016,24,24,24,11,6,,0.00,5,,101<br />
2003-8-1,29,23,17,16,12,9,68,53,37,1016,1010,1003,24,21,16,23,13,37,0.00,7,Rain-Thunderstorm,125<br />
2003-8-2,21,17,12,16,13,8,88,78,64,1004,1001,999,24,21,10,29,14,48,0.00,7,Rain-Thunderstorm,175<br />
2003-8-3,11,9,8,9,7,5,94,81,67,1011,1006,1001,24,14,4,29,19,45,0.00,8,Rain,254<br />
