IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-16,11,2,-7,0,-9,-15,81,45,17,1021,1019,1017,,,,19,10,,0.00,,,30<br />
2002-1-17,10,2,-6,-7,-9,-10,74,42,25,1022,1021,1019,,,,23,11,,0.00,,,342<br />
2002-1-18,9,1,-7,-6,-9,-15,69,43,21,1021,1020,1017,10,10,10,19,8,,0.00,,,347<br />
2002-1-19,10,4,-3,6,-7,-19,100,45,27,1022,1021,1019,,,,21,6,,0.00,,,349<br />
2002-1-20,11,1,-8,-7,-11,-17,86,37,21,1021,1020,1017,,,,23,10,,0.00,,,94<br />
2002-1-21,8,-3,-7,-11,-13,-15,54,41,25,1020,1019,1019,,,,19,3,,0.00,,,120<br />
2002-1-22,14,12,9,1,1,-1,58,46,38,1015,1013,1011,10,10,10,37,31,,0.00,4,,229<br />
2002-1-23,15,8,1,1,-2,-4,75,56,34,1019,1017,1015,10,9,6,19,6,,0.00,3,,309<br />
2002-1-24,15,7,-2,0,-2,-7,81,59,22,1021,1019,1016,10,8,6,29,6,,0.00,0,,349<br />
2002-1-25,10,6,2,0,-4,-9,81,51,34,1025,1023,1021,10,10,10,29,11,,0.00,2,,336<br />
2002-1-26,9,3,-2,-8,-11,-13,52,31,20,1024,1023,1022,10,7,6,37,24,,0.00,1,,319<br />
2002-1-27,13,3,-6,-7,-11,-17,55,33,21,1025,1023,1022,,,,26,8,,0.00,,,318<br />
2002-1-28,13,6,-1,-8,-13,-17,48,25,12,1025,1023,1020,,,,23,10,,0.00,,,356<br />
2002-1-29,13,3,-6,-11,-17,-22,55,20,9,1023,1019,1017,8,8,7,37,18,,0.00,0,,106<br />
2002-1-30,18,14,10,0,-7,-17,47,26,10,1019,1017,1015,10,7,3,52,29,,0.00,1,,206<br />
2002-1-31,16,12,8,2,-3,-8,66,34,23,1018,1016,1013,10,3,1,55,32,,0.00,1,,206<br />
2002-2-1,16,8,1,-3,-11,-18,56,29,9,1026,1021,1015,8,7,6,34,14,,0.00,1,,226<br />
2002-2-2,15,5,-5,-2,-12,-19,81,30,12,1029,1026,1025,,,,19,6,,0.00,,,53<br />
2002-2-3,15,6,-3,-11,-18,-24,47,19,5,1026,1021,1017,,,,37,16,,0.00,,,127<br />
2002-2-4,17,11,5,-8,-12,-19,39,21,13,1019,1016,1014,,,,29,16,,0.00,,,144<br />
2002-2-5,10,6,2,-9,-13,-18,44,27,14,1025,1023,1019,,,,34,16,,0.00,,,328<br />
2002-2-6,10,3,-3,-4,-8,-13,60,41,26,1027,1024,1018,10,8,6,26,13,,0.00,0,,341<br />
2002-2-7,13,3,-7,-8,-11,-16,50,29,4,1025,1022,1019,,,,29,6,,0.00,,,353<br />
2002-2-8,16,6,-5,0,-8,-15,64,32,23,1021,1019,1017,,,,19,6,,0.00,,,1<br />
2002-2-9,15,5,-5,-4,-13,-20,54,23,8,1021,1019,1012,10,10,10,37,13,,0.00,5,,28<br />
2002-2-10,17,8,-1,-2,-8,-13,57,28,16,1023,1021,1019,10,10,10,14,6,,0.00,1,,41<br />
2002-2-11,21,11,1,-6,-9,-16,52,24,9,1022,1019,1017,,,,23,10,,0.00,,,175<br />
2002-2-12,21,13,6,-2,-6,-13,50,24,13,1020,1018,1016,,,,34,16,,0.00,,,134<br />
2002-2-13,23,16,9,1,-1,-3,46,27,18,1021,1019,1016,,,,37,18,,0.00,,,155<br />
2002-2-14,21,17,13,-1,-6,-9,38,21,13,1020,1019,1017,10,10,6,37,23,,0.00,7,,179<br />
2002-2-15,21,16,10,10,4,-2,100,54,25,1020,1018,1017,10,9,4,55,21,,0.00,4,,186<br />
2002-2-16,16,11,7,9,4,-1,94,61,31,1019,1017,1015,10,10,10,26,14,,0.00,3,Rain,264<br />
2002-2-17,18,9,1,6,1,-7,93,57,19,1022,1020,1012,10,10,10,19,8,,0.00,1,,117<br />
2002-2-18,19,10,2,4,1,-13,93,46,12,1024,1022,1020,10,10,8,32,11,,0.00,1,,77<br />
2002-2-19,17,11,6,3,1,-5,76,53,22,1025,1022,1019,10,10,10,26,8,,0.00,5,,258<br />
2002-2-20,16,10,5,6,3,0,71,56,39,1021,1018,1014,10,9,1,48,21,60,0.00,5,,192<br />
2002-2-21,18,13,9,4,-2,-7,66,36,19,1018,1016,1014,10,10,10,34,21,,0.00,2,,213<br />
2002-2-22,16,10,5,3,-3,-13,81,37,14,1022,1021,1019,10,10,10,19,10,,0.00,1,,342<br />
2002-2-23,20,10,1,-2,-5,-12,65,32,11,1024,1021,1019,10,10,10,23,8,,0.00,1,,117<br />
2002-2-24,22,12,3,-2,-6,-9,52,26,12,1020,1018,1016,10,10,10,34,13,,0.00,2,,244<br />
2002-2-25,22,16,11,5,-1,-6,48,28,17,1016,1015,1014,10,10,8,37,24,,0.00,6,,184<br />
2002-2-26,24,20,16,4,2,0,42,31,22,1018,1016,1015,10,7,5,37,27,52,0.00,5,Thunderstorm,221<br />
2002-2-27,25,19,14,12,6,1,77,43,21,1019,1017,1015,10,9,6,55,31,,0.00,5,Rain,225<br />
2002-2-28,20,15,10,7,4,0,67,47,28,1018,1016,1014,10,10,8,45,29,,0.00,6,,206<br />
2002-3-1,15,11,5,-6,-11,-15,33,22,12,1020,1019,1017,10,7,6,19,14,,0.00,6,,334<br />
2002-3-2,19,9,0,-8,-13,-23,44,20,5,1022,1020,1018,,,,19,8,,0.00,,,337<br />
2002-3-3,18,11,5,-5,-11,-16,37,20,9,1029,1021,1019,10,10,10,23,10,,0.00,5,,7<br />
2002-3-4,18,13,7,7,1,-8,87,48,25,1021,1020,1018,10,10,8,19,5,,0.00,3,Rain,280<br />
2002-3-5,22,13,4,4,-6,-12,87,29,9,1022,1020,1018,10,10,10,18,6,,0.00,1,,200<br />
2002-3-6,24,14,5,-1,-4,-9,42,25,11,1020,1018,1015,10,10,10,29,8,,0.00,3,,307<br />
2002-3-7,13,9,5,-3,-7,-11,57,34,18,1023,1020,1019,8,4,0,29,21,,0.00,4,,344<br />
2002-3-8,16,9,2,-6,-14,-21,52,20,8,1019,1017,1015,10,10,10,26,10,,0.00,4,,349<br />
2002-3-9,20,10,0,-7,-14,-20,38,19,7,1020,1018,1015,,,,19,5,,0.00,,,346<br />
2002-3-10,20,13,7,10,-8,-22,59,28,5,1022,1020,1017,10,8,7,37,18,,0.00,6,,153<br />
2002-3-11,17,12,6,-5,-9,-18,46,24,9,1032,1026,1023,7,5,3,26,11,,0.00,1,,317<br />
2002-3-12,19,9,0,-3,-17,-26,27,12,4,1027,1026,1024,,,,23,8,,0.00,,,357<br />
2002-3-13,22,12,2,-4,-13,-23,65,16,4,1028,1025,1023,,,,19,6,,0.00,,,5<br />
2002-3-14,25,14,3,2,-9,-19,43,19,4,1024,1022,1017,,,,18,5,,0.00,,,341<br />
2002-3-15,29,18,7,-5,-13,-19,26,10,4,1021,1018,1016,,,,23,10,,0.00,,,165<br />
2002-3-16,29,21,13,-12,-16,-23,15,8,4,1018,1016,1014,,,,34,23,,0.00,,,187<br />
2002-3-17,28,20,13,-8,-16,-25,18,8,4,1018,1016,1013,,,,23,13,,0.00,,,135<br />
2002-3-18,27,19,11,-5,-12,-22,24,12,4,1020,1017,1015,,,,34,14,,0.00,,,146<br />
2002-3-19,22,18,15,7,2,-8,59,35,17,1017,1015,1013,10,8,6,55,29,,0.00,5,,206<br />
2002-3-20,25,19,13,7,1,-7,67,29,4,1019,1017,1016,10,8,4,26,14,,0.00,0,,287<br />
2002-3-21,28,22,16,1,-13,-27,36,13,4,1017,1014,1012,8,6,5,55,31,,0.00,4,,186<br />
2002-3-22,22,16,9,12,8,-4,87,51,18,1017,1014,1013,10,9,3,45,26,55,0.00,5,Rain-Thunderstorm,209<br />
2002-3-23,26,21,0,7,-2,-7,87,27,12,1015,1013,1011,10,10,10,48,27,,0.00,1,,211<br />
2002-3-24,22,16,11,-4,-7,-9,35,22,13,1018,1016,1010,8,7,7,26,11,,0.00,1,,326<br />
2002-3-25,25,16,6,-5,-13,-22,46,13,4,1018,1015,1006,,,,23,10,,0.00,,,337<br />
2002-3-26,27,16,5,-5,-10,-15,31,15,6,1018,1016,1014,,,,23,5,,0.00,,,32<br />
2002-3-27,28,19,11,0,-7,-15,23,13,8,1017,1015,1013,10,10,10,40,16,,0.00,4,,206<br />
2002-3-28,29,23,17,8,-1,-6,46,21,13,1017,1015,1012,10,10,10,35,21,,0.00,5,,213<br />
2002-3-29,29,24,20,6,3,-4,38,25,11,1016,1015,1013,10,5,1,55,34,,0.00,4,,229<br />
2002-3-30,29,24,19,6,1,-8,40,23,8,1018,1015,1011,10,7,3,63,40,,0.00,3,,222<br />
2002-3-31,27,22,17,3,-11,-20,39,13,4,1020,1017,1014,8,8,8,40,24,,0.00,0,,268<br />
2002-4-1,24,18,13,0,-3,-5,41,24,15,1024,1023,1020,,,,26,13,,0.00,,,344<br />
2002-4-2,28,18,9,2,-7,-19,34,17,4,1024,1020,1014,10,10,10,26,8,,0.00,6,,109<br />
2002-4-3,30,21,12,3,-1,-6,54,19,12,1018,1012,1010,8,7,4,52,31,,0.00,6,Thunderstorm,201<br />
2002-4-4,28,19,11,7,0,-24,76,35,4,1011,1006,1002,8,3,0,111,58,,0.00,3,Rain,210<br />
2002-4-5,22,13,6,-1,-6,-12,61,25,9,1020,1013,1010,8,4,2,55,16,,0.00,4,Rain,62<br />
2002-4-6,22,17,12,2,-3,-9,47,28,12,1017,1015,1013,10,6,4,26,10,,0.00,3,,316<br />
2002-4-7,24,16,8,0,-4,-12,40,22,12,1020,1018,1016,,,,19,3,,0.00,,,247<br />
2002-4-8,29,18,7,-5,-9,-15,40,15,5,1018,1016,1014,10,10,10,34,11,,0.00,3,,153<br />
2002-4-9,29,21,13,-1,-6,-19,31,15,4,1019,1016,1014,10,10,10,26,10,,0.00,4,,156<br />
2002-4-10,29,22,15,-5,-8,-15,23,12,6,1017,1015,1013,,,,37,14,,0.00,,,201<br />
2002-4-11,32,26,19,0,-6,-12,22,12,6,1015,1014,1012,,,,29,18,,0.00,,,201<br />
2002-4-12,27,23,20,8,2,-5,43,26,13,1016,1014,1013,10,10,10,37,24,,0.00,7,,200<br />
2002-4-13,24,19,15,11,5,-5,72,44,14,1016,1015,1014,10,9,4,55,24,,0.00,7,Rain,185<br />
2002-4-14,22,18,13,12,5,-6,77,47,18,1016,1014,1012,10,10,8,26,19,,0.00,4,Rain-Thunderstorm,228<br />
2002-4-15,25,18,10,8,2,-8,82,37,21,1019,1016,1010,10,10,10,23,10,,0.00,1,,130<br />
2002-4-16,28,19,10,5,2,0,66,31,16,1018,1016,1013,10,10,10,34,11,,0.00,1,,54<br />
2002-4-17,29,21,13,4,1,-5,51,25,11,1019,1017,1014,10,10,10,14,6,,0.00,2,,249<br />
2002-4-18,31,22,13,5,1,-1,44,25,13,1018,1016,1014,10,10,10,19,5,,0.00,2,,54<br />
2002-4-19,33,24,15,5,-1,-6,42,18,8,1019,1015,1012,10,10,10,233,19,,0.00,2,,201<br />
2002-4-20,32,26,20,2,-3,-17,27,15,4,1016,1014,1012,10,6,3,52,31,,0.00,0,,200<br />
2002-4-21,31,26,22,10,2,-1,44,21,13,1015,1012,1010,10,6,1,63,32,,0.00,3,Rain,198<br />
2002-4-22,29,26,22,8,-5,-13,32,15,4,1012,1010,1008,10,6,1,55,34,,0.00,1,Thunderstorm,215<br />
2002-4-23,27,20,14,5,1,-3,55,27,15,1018,1015,1011,10,9,7,26,16,,0.00,1,,353<br />
2002-4-24,26,19,13,0,-3,-5,38,22,13,1019,1017,1015,,,,19,11,,0.00,,,347<br />
2002-4-25,32,21,10,4,-7,-13,40,16,5,1018,1016,1014,,,,19,3,,0.00,,,307<br />
2002-4-26,34,26,17,1,-3,-8,22,13,8,1016,1015,1013,7,7,7,37,16,,0.00,0,,258<br />
2002-4-27,33,24,17,3,-1,-6,34,18,8,1021,1019,1017,8,6,4,48,18,,0.00,0,,329<br />
2002-4-28,33,26,18,3,1,-1,30,18,12,1021,1017,1013,8,8,8,19,8,,0.00,0,,46<br />
2002-4-29,37,27,18,0,-7,-17,26,10,4,1017,1014,1011,,,,37,16,,0.00,,,217<br />
2002-4-30,35,28,22,4,-2,-13,29,16,4,1015,1013,1011,,,,26,11,,0.00,,,342<br />
2002-5-1,32,26,21,6,1,-4,38,18,10,1015,1013,1011,10,10,10,34,14,,0.00,6,,311<br />
2002-5-2,31,24,19,6,4,0,40,25,17,1016,1014,1012,10,10,10,35,14,,0.00,3,,331<br />
2002-5-3,34,24,16,7,3,1,48,24,12,1017,1016,1014,10,10,10,37,8,,0.00,4,,338<br />
2002-5-4,36,24,14,5,-8,-17,38,13,4,1017,1014,1012,10,10,10,29,8,,0.00,1,,212<br />
2002-5-5,35,28,21,-1,-5,-9,16,10,6,1013,1011,1009,10,10,10,34,14,,0.00,1,,226<br />
2002-5-6,34,28,22,7,0,-10,38,19,5,1013,1011,1009,10,10,10,26,11,,0.00,1,,299<br />
2002-5-7,31,26,20,5,-1,-3,33,18,11,1015,1013,1011,10,10,10,29,16,,0.00,1,,4<br />
2002-5-8,34,27,19,-2,-7,-10,24,10,6,1015,1013,1012,10,10,10,34,13,,0.00,1,,263<br />
2002-5-9,32,26,20,5,1,-6,33,18,11,1020,1018,1015,10,10,10,23,8,,0.00,2,,15<br />
2002-5-10,35,25,15,3,-3,-9,29,15,6,1021,1019,1017,10,10,10,37,8,,0.00,1,,58<br />
2002-5-11,36,28,21,4,-1,-5,25,14,8,1018,1014,1011,10,10,10,19,6,,0.00,6,,322<br />
2002-5-12,34,27,21,6,3,-1,28,20,14,1014,1011,1010,10,9,1,45,18,,0.00,4,,189<br />
2002-5-13,36,29,23,8,5,0,38,21,10,1011,1009,1008,10,10,10,45,21,,0.00,2,,227<br />
2002-5-14,29,23,18,9,6,2,52,31,20,1016,1014,1010,7,4,2,29,23,,0.00,0,Thunderstorm,342<br />
2002-5-15,30,23,17,3,0,-3,37,21,12,1020,1018,1016,8,8,8,29,13,,0.00,0,,347<br />
2002-5-16,36,26,15,4,1,-4,36,19,8,1020,1017,1014,8,8,7,29,5,,0.00,0,,41<br />
2002-5-17,36,26,16,5,2,-3,31,19,11,1017,1015,1013,8,6,4,34,11,,0.00,0,Thunderstorm,346<br />
2002-5-18,30,22,15,6,2,-3,45,23,15,1018,1016,1014,8,7,5,35,16,,0.00,0,Thunderstorm,351<br />
2002-5-19,31,23,17,0,-6,-17,14,12,9,1016,1014,1012,8,8,8,29,14,,0.00,0,Thunderstorm,351<br />
2002-5-20,36,26,15,2,-7,-21,16,10,5,1015,1011,1009,10,10,10,19,6,,0.00,1,,98<br />
2002-5-21,34,27,20,0,-3,-10,21,13,6,1012,1011,1010,10,10,7,37,13,,0.00,3,,6<br />
2002-5-22,37,28,19,4,-1,-7,29,15,6,1014,1013,1011,10,10,10,29,14,,0.00,2,,300<br />
2002-5-23,33,28,23,3,1,-2,27,17,12,1019,1017,1014,10,9,8,26,14,,0.00,1,,17<br />
2002-5-24,35,28,22,2,-1,-4,27,14,9,1020,1019,1017,10,10,10,34,13,,0.00,1,,358<br />
2002-5-25,38,28,18,3,-2,-6,24,13,7,1018,1015,1013,10,10,10,26,6,,0.00,2,,16<br />
2002-5-26,38,31,25,3,-2,-6,19,11,6,1014,1012,1010,10,10,10,34,10,,0.00,2,,256<br />
2002-5-27,34,27,21,6,2,-3,38,19,9,1015,1013,1011,8,6,1,29,13,,0.00,0,,354<br />
2002-5-28,33,26,18,3,1,-4,35,19,10,1014,1012,1011,10,10,10,23,13,,0.00,1,,1<br />
2002-5-29,36,26,16,3,-4,-9,39,14,6,1015,1013,1011,,,,26,8,,0.00,,,22<br />
2002-5-30,36,26,17,0,-3,-11,22,12,5,1015,1013,1011,10,8,1,84,13,,0.00,4,,134<br />
2002-5-31,36,30,25,7,2,-2,26,15,9,1013,1012,1011,10,9,7,37,18,,0.00,2,,155<br />
2002-6-1,36,29,23,5,1,-7,29,15,6,1014,1012,1011,10,8,2,58,11,79,0.00,2,Thunderstorm,232<br />
2002-6-2,37,30,24,9,3,-3,34,18,8,1014,1013,1012,10,10,10,26,8,,0.00,2,,207<br />
2002-6-3,37,30,24,3,-1,-9,25,13,5,1013,1012,1010,10,10,10,23,8,,0.00,3,,203<br />
2002-6-4,39,32,26,4,-1,-7,21,11,6,1013,1011,1010,10,10,10,26,11,,0.00,1,,314<br />
2002-6-5,35,30,26,7,-1,-8,26,14,6,1018,1015,1013,,,,26,16,,0.00,,,10<br />
2002-6-6,37,27,18,1,-2,-5,28,14,7,1018,1015,1012,,,,26,8,,0.00,,,19<br />
2002-6-7,41,31,22,1,-4,-6,23,9,6,1012,1010,1008,10,10,10,29,8,,0.00,2,,15<br />
2002-6-8,36,31,26,10,-1,-7,21,14,7,1014,1012,1003,8,4,3,29,16,,0.00,0,,4<br />
2002-6-9,33,28,23,3,0,-6,27,17,8,1014,1013,1011,8,7,5,26,14,,0.00,0,,9<br />
2002-6-10,35,28,21,2,1,-2,28,16,9,1014,1013,1011,10,10,10,34,10,,0.00,1,,2<br />
2002-6-11,37,29,21,1,-1,-4,23,13,8,1015,1013,1011,10,10,10,23,11,,0.00,2,,19<br />
2002-6-12,37,28,20,1,-1,-4,22,13,8,1014,1012,1010,10,10,10,26,10,,0.00,2,,11<br />
2002-6-13,37,30,24,4,0,-6,20,13,8,1012,1010,1008,10,10,10,34,13,,0.00,1,,1<br />
2002-6-14,38,28,19,2,-3,-6,24,12,6,1010,1008,1006,10,10,10,26,6,,0.00,1,,12<br />
2002-6-15,39,30,21,7,-1,-5,18,12,6,1009,1008,1006,,,,26,8,,0.00,,,21<br />
2002-6-16,34,27,21,6,3,1,33,19,14,1012,1010,1002,8,6,4,37,19,,0.00,0,,14<br />
2002-6-17,34,27,21,3,1,-5,31,18,12,1014,1012,1010,8,8,8,26,13,,0.00,0,,11<br />
2002-6-18,34,26,18,-1,-3,-6,22,13,7,1013,1011,1008,,,,26,13,,0.00,,,354<br />
2002-6-19,38,28,19,2,-3,-10,24,12,5,1010,1008,1006,10,10,10,29,6,,0.00,1,,18<br />
2002-6-20,40,31,22,4,2,-3,19,12,9,1008,1005,1003,10,10,10,29,13,,0.00,6,,205<br />
2002-6-21,40,34,28,8,1,-4,26,13,7,1006,1004,1002,8,7,6,40,24,,0.00,0,,204<br />
2002-6-22,38,32,26,11,6,0,36,19,11,1008,1006,1004,8,5,4,40,18,,0.00,1,,24<br />
2002-6-23,34,29,25,7,6,-6,29,21,12,1012,1011,1009,8,7,4,34,18,,0.00,0,,11<br />
2002-6-24,33,27,22,7,3,-2,38,22,14,1016,1014,1012,8,7,4,26,14,,0.00,0,,1<br />
2002-6-25,33,27,22,0,-3,-4,22,14,10,1017,1015,1013,8,7,7,26,14,,0.00,1,,4<br />
2002-6-26,35,27,18,1,-2,-7,28,14,7,1014,1012,1010,,,,26,6,,0.00,,,351<br />
2002-6-27,38,28,19,2,-1,-4,26,14,7,1014,1012,1010,10,10,10,26,6,,0.00,2,,1<br />
2002-6-28,38,29,21,5,1,-2,25,14,9,1014,1012,1010,10,9,6,26,6,,0.00,4,,242<br />
2002-6-29,38,30,23,2,-3,-6,25,11,6,1015,1013,1011,10,10,10,45,11,,0.00,1,,355<br />
2002-6-30,39,30,22,4,-1,-6,27,12,6,1013,1011,1009,,,,29,10,,0.00,,,357<br />
2002-7-1,41,32,23,6,1,-6,23,12,6,1011,1009,1007,10,10,10,29,8,,0.00,2,,12<br />
2002-7-2,36,30,24,10,8,-6,36,23,9,1015,1012,1009,6,4,2,29,16,,0.00,2,Thunderstorm,5<br />
2002-7-3,37,30,24,8,3,-2,34,19,12,1016,1014,1012,7,5,2,29,18,,0.00,0,,4<br />
2002-7-4,34,27,19,1,-4,-8,26,13,7,1014,1012,1010,6,5,3,34,13,,0.00,0,,4<br />
2002-7-5,36,28,20,5,-3,-6,23,12,8,1013,1012,1010,,,,23,13,,0.00,0,,356<br />
2002-7-6,35,27,19,2,-2,-3,23,13,9,1019,1012,1010,6,6,6,37,18,,0.00,0,,353<br />
2002-7-7,36,29,23,8,-1,-4,25,14,8,1012,1011,1008,10,9,6,29,14,,0.00,1,,356<br />
2002-7-8,35,29,23,2,0,-2,25,15,10,1013,1011,1009,10,8,7,26,16,,0.00,0,,2<br />
2002-7-9,36,28,21,9,2,0,31,18,13,1014,1012,1007,3,3,3,50,13,,0.00,0,,356<br />
2002-7-10,35,29,23,3,2,0,27,17,13,1014,1012,1010,10,10,10,29,19,,0.00,1,,9<br />
2002-7-11,35,27,19,4,2,-1,30,17,12,1012,1010,1009,7,6,5,34,14,,0.00,0,,337<br />
2002-7-12,36,27,18,2,-2,-5,26,13,8,1012,1010,1009,8,8,8,37,13,,0.00,0,,327<br />
2002-7-13,37,27,18,0,-3,-7,20,12,8,1013,1011,1009,8,7,6,34,13,,0.00,0,,340<br />
2002-7-14,36,28,20,0,-3,-7,23,12,6,1012,1010,1008,,,,40,16,,0.00,,,352<br />
2002-7-15,37,28,20,1,-2,-5,18,11,8,1010,1009,1007,,,,29,11,,0.00,,,348<br />
2002-7-16,38,28,19,1,-3,-5,23,11,7,1013,1011,1010,,,,26,10,,0.00,,,12<br />
2002-7-17,38,30,23,3,0,-2,23,13,9,1012,1011,1009,,,,26,13,,0.00,,,349<br />
2002-7-18,39,30,22,3,0,-3,22,13,8,1012,1010,1008,,,,26,11,,0.00,,,326<br />
2002-7-19,40,31,22,4,0,-4,23,12,6,1013,1011,1009,,,,29,10,,0.00,,,6<br />
2002-7-20,38,30,23,8,4,0,22,16,12,1012,1011,1009,7,5,4,45,16,,0.00,0,Thunderstorm,333<br />
2002-7-21,36,31,27,8,4,2,30,18,12,1011,1010,1008,6,5,4,37,26,,0.00,0,,359<br />
2002-7-22,34,28,23,4,-2,-6,27,15,7,1010,1009,1007,8,5,3,26,16,,0.00,0,Thunderstorm,10<br />
2002-7-23,37,27,18,4,-2,-5,22,14,7,1010,1008,1004,10,6,1,52,10,,0.00,1,Thunderstorm,18<br />
2002-7-24,39,31,24,6,2,-5,28,15,9,1010,1009,1008,10,9,3,45,18,,0.00,3,Rain,349<br />
2002-7-25,39,28,18,9,4,-6,56,19,7,1009,1007,1006,10,9,7,37,18,,0.00,3,,199<br />
2002-7-26,37,30,23,11,1,-6,38,16,7,1009,1008,1007,10,10,10,26,10,,0.00,3,,23<br />
2002-7-27,36,33,30,-1,-3,-9,12,9,5,1011,1009,1008,7,7,7,29,21,,0.00,2,,37<br />
2002-7-28,36,31,26,4,-1,-4,21,13,10,1014,1012,1011,10,10,10,29,16,,0.00,3,,21<br />
2002-7-29,34,30,26,4,1,-2,18,15,12,1016,1013,1011,10,10,10,34,21,,0.00,3,,21<br />
2002-7-30,38,29,20,3,-3,-9,33,14,6,1014,1012,1010,8,7,7,48,23,,0.00,0,,344<br />
2002-7-31,33,26,18,3,-4,-7,37,13,7,1013,1012,1010,,,,29,16,,0.00,,,2<br />
2002-8-1,34,26,18,0,-4,-7,24,12,7,1014,1012,1010,,,,29,13,,0.00,,,2<br />
2002-8-2,36,27,19,2,-1,-5,23,14,8,1015,1012,1010,,,,19,10,,0.00,,,33<br />
2002-8-3,36,28,20,4,-1,-5,28,15,8,1013,1011,1009,7,7,7,37,16,,0.00,0,,4<br />
2002-8-4,36,27,19,2,-4,-12,30,11,6,1011,1010,1008,,,,29,14,,0.00,,,21<br />
2002-8-5,36,27,18,1,-3,-8,24,12,6,1011,1009,1008,,,,26,8,,0.00,,,17<br />
2002-8-6,38,28,18,0,-2,-5,26,13,6,1009,1007,1005,,,,14,8,,0.00,,,42<br />
2002-8-7,39,29,19,6,-3,-9,24,11,5,1010,1008,1005,,,,19,6,,0.00,,,55<br />
2002-8-8,40,29,19,1,-3,-7,24,12,6,1010,1008,1005,,,,19,3,,0.00,,,8<br />
2002-8-9,39,29,20,0,-4,-7,25,10,5,1008,1006,1004,,,,29,6,,0.00,,,12<br />
2002-8-10,38,30,22,3,-2,-5,23,12,6,1008,1007,1005,,,,23,6,,0.00,,,349<br />
2002-8-11,41,30,20,2,-2,-4,20,11,7,1009,1007,1005,8,8,8,29,11,,0.00,0,,26<br />
2002-8-12,36,31,27,11,6,-3,37,20,9,1010,1008,1006,8,4,2,29,19,,0.00,0,,9<br />
2002-8-13,34,27,19,6,1,-3,43,18,10,1019,1009,1007,8,4,0,37,19,,0.00,0,,359<br />
2002-8-14,32,26,21,3,-3,-10,31,15,7,1011,1010,1004,8,8,8,29,18,,0.00,0,,7<br />
2002-8-15,35,25,15,2,-7,-12,27,12,5,1011,1009,1004,8,7,6,26,10,,0.00,0,,358<br />
2002-8-16,36,26,15,11,-8,-13,22,10,4,1010,1008,1005,,,,37,8,,0.00,,,23<br />
2002-8-17,36,26,17,3,-6,-9,19,11,6,1009,1008,1006,,,,34,8,,0.00,,,17<br />
2002-8-18,37,33,31,-2,-4,-8,10,8,6,1010,1008,1007,10,10,10,26,13,,0.00,1,,2<br />
2002-8-19,38,28,19,-2,-9,-14,21,8,4,1014,1010,1008,,,,37,13,,0.00,,,10<br />
2002-8-20,36,26,17,10,-1,-6,20,13,8,1011,1010,1008,8,7,6,37,13,,0.00,0,,357<br />
