KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-5,10,8,5,5,2,-3,81,68,43,1021,1020,1018,10,8,7,13,8,,0.00,7,Rain,237<br />
2002-2-6,12,7,3,3,0,-4,66,58,44,1021,1019,1018,8,7,6,14,10,,0.00,0,,218<br />
2002-2-7,11,7,3,5,-2,-7,71,51,34,1024,1022,1020,10,7,5,29,13,,0.00,5,,338<br />
2002-2-8,13,7,1,4,-1,-9,76,56,39,1021,1018,1016,10,10,10,29,10,,0.00,5,,249<br />
2002-2-9,6,3,2,0,-7,-13,66,46,28,1023,1021,1019,10,10,10,21,14,,0.00,5,,14<br />
2002-2-10,8,4,2,1,-4,-8,70,55,42,1022,1021,1019,10,10,7,42,19,61,0.00,6,Rain,338<br />
2002-2-11,9,6,3,-1,-6,-8,65,47,36,1025,1022,1021,10,10,2,42,31,58,0.00,5,,310<br />
2002-2-12,7,4,2,-3,-4,-6,70,53,43,1025,1023,1021,10,10,10,23,14,,0.00,4,,304<br />
2002-2-13,10,7,4,3,-1,-4,71,57,40,1029,1023,1020,10,10,10,26,11,,0.00,6,,41<br />
2002-2-14,7,4,3,-3,-6,-9,61,47,31,1031,1030,1029,10,10,10,19,14,,0.00,3,,15<br />
2002-2-15,8,4,2,-3,-4,-6,70,50,37,1031,1030,1028,10,10,10,13,8,,0.00,1,,357<br />
2002-2-16,9,6,2,1,-1,-4,70,60,50,1029,1025,1021,10,10,10,13,8,,0.00,5,,174<br />
2002-2-17,13,9,6,6,3,0,76,70,62,1024,1020,1018,10,9,5,24,13,,0.00,7,,271<br />
2002-2-18,6,4,3,-2,-5,-8,61,53,39,1031,1028,1024,10,10,10,27,19,,0.00,4,,327<br />
2002-2-19,6,4,3,-3,-4,-6,65,55,49,1034,1032,1031,10,10,10,24,19,,0.00,5,,320<br />
2002-2-20,9,4,1,0,-2,-3,75,63,50,1033,1031,1029,10,10,10,13,8,,0.00,2,,218<br />
2002-2-21,15,9,3,10,4,-4,88,69,46,1029,1024,1020,10,9,6,29,13,,0.00,8,Rain,213<br />
2002-2-22,10,8,4,8,4,0,87,76,66,1028,1026,1023,10,9,7,14,6,,0.00,6,,326<br />
2002-2-23,9,6,2,0,-1,-4,81,61,43,1026,1023,1021,10,10,9,11,6,,0.00,4,,307<br />
2002-2-24,12,7,3,5,1,-2,71,62,54,1026,1024,1023,10,10,10,26,11,,0.00,6,,71<br />
2002-2-25,15,9,4,5,3,0,76,61,48,1025,1024,1021,10,10,10,27,8,,0.00,4,,214<br />
2002-2-26,13,11,9,6,6,4,82,72,62,1023,1021,1018,10,10,8,16,6,,0.00,7,Rain,70<br />
2002-2-27,10,8,7,6,4,1,87,76,62,1020,1018,1016,10,8,4,16,6,,0.00,8,Rain,80<br />
2002-2-28,11,9,7,5,4,3,87,75,58,1022,1020,1017,10,7,5,14,8,,0.00,7,Rain,72<br />
2002-3-1,12,8,5,8,6,2,87,76,71,1024,1022,1021,8,6,4,13,6,,0.00,7,Rain,120<br />
2002-3-2,12,11,10,7,4,-3,76,66,38,1024,1022,1021,7,5,5,16,10,,0.00,7,,96<br />
2002-3-3,11,8,5,6,4,-2,82,69,50,1026,1024,1023,10,9,7,16,8,,0.00,6,,353<br />
2002-3-4,11,6,2,4,-1,-3,75,62,43,1026,1023,1019,10,10,10,23,8,,0.00,7,,103<br />
2002-3-5,10,8,7,9,6,3,94,83,71,1020,1014,1010,10,8,4,24,11,,0.00,8,Rain,40<br />
2002-3-6,9,7,5,2,-1,-4,71,58,46,1020,1016,1014,10,9,8,37,29,61,0.00,6,Rain,301<br />
2002-3-7,9,7,3,-2,-3,-4,70,54,46,1026,1023,1020,10,10,10,19,14,61,0.00,3,,297<br />
2002-3-8,11,7,3,3,-1,-4,71,58,46,1029,1027,1026,10,9,7,13,8,,0.00,1,,108<br />
2002-3-9,17,11,6,6,1,-7,59,43,30,1028,1025,1023,10,10,6,26,14,,0.00,1,,211<br />
2002-3-10,18,11,4,10,6,-1,88,66,42,1023,1020,1019,10,8,3,39,27,60,0.00,4,,246<br />
2002-3-11,13,8,3,0,-3,-10,70,47,21,1024,1022,1021,10,10,10,13,8,,0.00,1,,153<br />
2002-3-12,13,9,6,1,-2,-11,61,45,18,1022,1021,1020,10,10,10,8,5,,0.00,7,,166<br />
2002-3-13,17,10,4,8,0,-8,66,49,30,1023,1021,1018,10,10,10,13,6,,0.00,6,,222<br />
2002-3-14,20,16,11,15,10,1,94,78,47,1017,1008,1002,10,7,4,34,11,,0.00,8,Rain,252<br />
2002-3-15,13,10,7,11,8,4,94,86,71,1016,1011,1003,7,3,1,29,19,,0.00,7,Fog-Rain,261<br />
2002-3-16,13,9,5,5,2,-5,81,61,43,1018,1017,1016,10,6,4,13,6,,0.00,5,,260<br />
2002-3-17,15,12,10,10,6,-5,82,61,33,1020,1018,1017,10,7,5,26,10,,0.00,6,,270<br />
2002-3-18,15,11,7,9,-1,-10,77,46,29,1025,1022,1017,10,7,5,32,19,58,0.00,3,,267<br />
2002-3-19,20,13,7,1,-4,-10,58,32,15,1023,1019,1017,10,10,10,45,21,,0.00,6,,241<br />
2002-3-20,22,17,13,12,8,-1,68,54,31,1019,1016,1008,10,10,10,32,19,52,0.00,2,,220<br />
2002-3-21,20,15,10,15,6,-5,88,66,33,1015,1011,1002,10,5,2,58,27,76,0.00,8,Rain-Thunderstorm,274<br />
2002-3-22,11,9,8,7,3,-6,82,67,34,1016,1012,1010,10,7,3,29,18,,0.00,7,Rain,274<br />
2002-3-23,13,10,8,4,-2,-7,66,44,34,1020,1017,1016,10,9,6,35,21,,0.00,3,,296<br />
2002-3-24,12,8,5,-1,-4,-8,65,42,26,1022,1021,1020,10,9,8,16,10,,0.00,7,,107<br />
2002-3-25,14,9,5,2,-2,-6,58,44,36,1021,1019,1017,10,10,10,37,13,,0.00,6,,112<br />
2002-3-26,14,12,10,12,8,2,94,76,54,1017,1013,1010,10,7,3,27,10,,0.00,7,Rain,101<br />
2002-3-27,13,10,7,9,6,1,82,69,50,1019,1015,1011,10,9,4,16,8,,0.00,4,,341<br />
2002-3-28,21,13,6,7,5,1,87,59,27,1019,1015,1012,10,10,10,39,13,,0.00,5,Rain,168<br />
2002-3-29,14,12,9,11,9,6,94,82,67,1014,1010,1008,10,8,4,21,11,,0.00,7,Rain,303<br />
2002-3-30,15,10,5,10,7,3,93,76,51,1015,1013,1011,10,8,5,16,6,,0.00,2,,267<br />
2002-3-31,14,12,10,10,7,2,88,73,51,1018,1015,1011,10,6,2,24,11,,0.00,3,,255<br />
2002-4-1,18,13,8,11,7,2,87,69,42,1019,1017,1016,8,7,6,14,6,,0.00,4,,253<br />
2002-4-2,22,16,9,15,10,4,88,68,49,1017,1013,1009,10,8,5,19,5,,0.00,4,,94<br />
2002-4-3,17,14,13,13,11,7,94,83,67,1016,1012,1009,8,4,1,29,10,,0.00,4,Fog,293<br />
2002-4-4,20,16,10,8,4,0,67,53,28,1018,1017,1015,10,9,8,48,26,,0.00,1,,95<br />
2002-4-5,21,13,7,10,5,-1,71,50,33,1017,1013,1008,10,10,10,23,6,,0.00,7,,283<br />
2002-4-6,21,16,12,17,14,10,94,79,49,1011,1005,1002,10,5,3,55,34,85,0.00,8,Rain-Thunderstorm,236<br />
2002-4-7,16,13,10,11,11,9,94,83,72,1012,1011,1009,4,3,1,13,6,,0.00,5,,254<br />
2002-4-8,13,10,8,11,2,-4,94,56,35,1016,1014,1012,5,4,2,16,11,,0.00,6,,283<br />
2002-4-9,12,10,9,3,1,-2,62,52,43,1020,1018,1016,5,4,4,23,16,,0.00,5,,306<br />
2002-4-10,12,10,8,3,2,0,66,57,47,1022,1021,1019,7,5,4,13,8,,0.00,5,,263<br />
2002-4-11,13,10,8,3,1,-2,66,53,36,1022,1020,1018,10,7,4,11,6,,0.00,6,,231<br />
2002-4-12,18,13,9,10,6,1,76,64,39,1020,1017,1014,8,6,5,37,18,55,0.00,2,,242<br />
2002-4-13,22,14,8,10,3,-11,81,53,10,1017,1015,1013,10,6,5,32,14,,0.00,1,,306<br />
2002-4-14,24,21,18,14,4,-8,64,35,14,1014,1012,1010,10,10,10,32,23,64,0.00,6,Rain,206<br />
2002-4-15,23,21,20,19,17,13,83,76,64,1011,1010,1009,10,9,7,55,39,82,0.00,8,Rain-Thunderstorm,222<br />
2002-4-16,23,17,12,19,16,8,88,80,72,1015,1008,1004,10,8,2,72,43,111,0.00,8,Rain-Thunderstorm,241<br />
2002-4-17,16,13,11,8,4,1,77,54,45,1021,1018,1016,10,7,4,23,11,,0.00,7,Rain,274<br />
2002-4-18,14,11,8,2,-2,-7,58,43,28,1024,1023,1021,10,10,10,13,8,,0.00,6,,301<br />
2002-4-19,15,10,5,9,4,-5,77,60,37,1024,1022,1020,10,8,7,14,6,,0.00,8,,71<br />
2002-4-20,16,13,11,14,11,3,94,79,54,1020,1013,1009,10,7,2,34,14,,0.00,8,Rain,85<br />
2002-4-21,21,17,13,15,13,12,94,82,68,1013,1011,1009,10,7,2,32,18,39,0.00,4,,58<br />
2002-4-22,18,16,13,15,13,11,94,86,77,1015,1013,1012,10,7,4,16,6,,0.00,6,Rain,269<br />
2002-4-23,20,17,14,16,14,12,94,88,73,1016,1013,1011,10,5,0,16,5,,0.00,7,Fog-Rain,321<br />
2002-4-24,14,11,8,11,6,0,88,68,54,1022,1018,1015,10,9,7,21,11,,0.00,6,,307<br />
2002-4-25,14,11,8,6,4,2,71,61,51,1023,1022,1021,10,10,10,35,16,,0.00,6,,63<br />
2002-4-26,15,12,10,8,6,2,71,61,44,1024,1023,1021,10,10,10,40,18,,0.00,5,,91<br />
2002-4-27,16,13,12,11,8,6,82,70,59,1023,1021,1019,10,10,7,42,27,,0.00,7,Rain,88<br />
2002-4-28,18,16,13,13,11,10,82,75,68,1020,1018,1015,10,9,8,52,32,69,0.00,7,,90<br />
2002-4-29,27,20,14,18,16,12,88,73,54,1016,1013,1010,10,9,6,26,8,42,0.00,5,,335<br />
2002-4-30,24,20,17,19,17,15,94,79,65,1011,1010,1008,10,7,1,35,26,53,0.00,7,Rain,254<br />
2002-5-1,17,16,14,15,13,11,94,87,77,1017,1012,1010,7,3,0,45,13,,0.00,8,Fog-Rain,75<br />
2002-5-2,20,17,14,14,12,10,82,74,68,1017,1016,1014,10,8,5,39,31,53,0.00,6,,83<br />
2002-5-3,21,18,15,19,16,13,94,87,77,1016,1015,1013,10,5,1,14,5,,0.00,8,Rain-Thunderstorm,334<br />
2002-5-4,19,17,14,15,14,12,94,90,77,1018,1017,1016,8,2,0,14,8,,0.00,7,Fog-Rain,279<br />
2002-5-5,18,16,13,16,14,11,94,87,68,1018,1016,1015,7,3,1,35,10,,0.00,7,Fog-Rain,75<br />
2002-5-6,17,16,15,14,12,11,88,78,68,1016,1014,1011,7,6,5,47,32,,0.00,8,Rain,84<br />
2002-5-7,20,17,12,18,14,10,94,86,77,1012,1008,1005,10,7,4,37,26,47,0.00,8,Rain,262<br />
2002-5-8,17,14,12,14,11,10,88,83,77,1019,1015,1012,10,9,3,35,13,,0.00,8,,85<br />
2002-5-9,16,14,13,12,11,9,88,77,68,1018,1017,1015,10,9,8,29,21,,0.00,8,Rain,83<br />
2002-5-10,17,16,14,13,12,9,88,78,68,1015,1013,1012,10,9,1,26,14,,0.00,7,Fog,63<br />
2002-5-11,38,26,13,22,12,11,94,83,39,1018,1016,1014,10,4,0,16,5,,0.00,7,Fog,16<br />
2002-5-12,19,16,13,14,13,9,94,83,68,1019,1018,1018,10,6,0,39,13,,0.00,6,Fog,64<br />
2002-5-13,20,16,12,14,12,9,94,83,49,1019,1018,1016,7,3,0,16,6,,0.00,6,Fog,358<br />
2002-5-14,23,19,15,17,14,12,88,75,57,1017,1012,1008,7,5,3,45,11,69,0.00,8,Rain,100<br />
2002-5-15,18,17,16,16,15,13,94,88,77,1007,1004,1002,4,3,1,52,35,64,0.00,8,Rain,82<br />
2002-5-16,19,17,16,15,14,14,94,86,77,1010,1008,1006,10,6,3,19,8,,0.00,8,,356<br />
2002-5-17,20,18,15,15,14,13,94,82,73,1010,1009,1008,7,5,2,16,5,,0.00,8,,13<br />
2002-5-18,18,17,15,15,14,13,94,87,77,1010,1008,1007,8,5,1,13,5,,0.00,8,,20<br />
2002-5-19,17,14,12,13,12,9,94,82,72,1009,1008,1007,10,9,5,16,10,,0.00,6,,276<br />
2002-5-20,19,14,11,14,12,8,94,85,73,1010,1009,1008,10,4,0,11,6,,0.00,5,Fog,262<br />
2002-5-21,21,18,15,13,11,7,82,63,40,1011,1010,1009,10,8,6,10,5,,0.00,6,,262<br />
2002-5-22,19,17,16,15,12,9,82,72,52,1010,1009,1008,10,8,5,19,8,,0.00,8,Rain,84<br />
2002-5-23,22,19,16,12,11,8,77,58,43,1011,1009,1008,10,9,6,11,5,,0.00,6,,264<br />
2002-5-24,22,18,14,12,6,-2,60,45,23,1012,1011,1010,,,,11,6,,0.00,,,254<br />
2002-5-25,21,18,15,14,8,-1,68,52,26,1011,1010,1008,8,7,6,23,14,,0.00,,,257<br />
2002-5-26,25,20,15,13,5,-2,68,41,18,1012,1010,1009,9,8,8,19,13,,0.00,0,,274<br />
2002-5-27,23,18,13,13,6,0,73,44,22,1013,1012,1011,10,10,10,19,8,,0.00,5,,121<br />
2002-5-28,20,17,14,14,11,5,82,66,45,1013,1012,1010,9,6,5,19,8,,0.00,7,Rain,106<br />
2002-5-29,22,18,15,18,16,13,94,82,73,1012,1011,1010,7,5,3,16,5,,0.00,6,,43<br />
2002-5-30,22,20,16,18,16,13,88,80,68,1010,1008,1006,8,6,2,23,11,,0.00,7,Rain,249<br />
2002-5-31,21,17,14,16,15,13,94,84,73,1007,1006,1005,7,5,1,13,5,,0.00,5,,317<br />
2002-6-1,21,18,16,17,16,12,94,82,64,1008,1006,1004,10,5,1,24,13,,0.00,5,,268<br />
2002-6-2,28,23,18,17,16,13,88,73,44,1009,1008,1006,8,4,1,24,10,,0.00,6,Rain-Thunderstorm,262<br />
2002-6-3,21,19,17,17,16,15,94,86,78,1011,1010,1009,4,2,1,16,10,,0.00,6,Fog,305<br />
2002-6-4,23,18,14,16,14,12,94,80,65,1013,1010,1008,7,3,0,13,3,,0.00,6,Fog,311<br />
2002-6-5,26,21,16,18,14,9,83,65,41,1011,1010,1008,8,6,4,35,11,,0.00,2,,82<br />
2002-6-6,25,21,17,18,16,13,83,73,61,1011,1010,1010,5,4,2,24,10,,0.00,1,,67<br />
2002-6-7,26,21,16,18,16,13,82,70,54,1012,1011,1010,6,4,3,11,5,,0.00,2,,285<br />
2002-6-8,24,21,18,19,18,14,88,80,69,1012,1011,1010,6,3,0,11,5,,0.00,4,Fog,326<br />
2002-6-9,27,22,18,19,17,14,83,72,58,1012,1010,1008,5,4,3,29,8,,0.00,3,,49<br />
2002-6-10,31,24,19,22,19,15,83,66,55,1008,1002,998,10,8,5,37,11,58,0.00,5,,213<br />
2002-6-11,27,23,19,22,18,9,89,72,45,1005,1002,998,10,5,2,29,19,50,0.00,6,Rain,261<br />
2002-6-12,29,23,18,19,14,6,78,58,29,1005,1004,1002,7,6,4,23,8,,0.00,4,,78<br />
2002-6-13,24,21,18,20,18,14,94,80,61,1007,1005,1003,10,4,0,14,8,,0.00,7,Fog,316<br />
2002-6-14,24,20,16,14,12,10,77,59,41,1010,1008,1007,9,8,6,11,6,,0.00,2,,261<br />
2002-6-15,26,21,17,17,13,9,78,59,47,1010,1009,1008,10,10,8,19,6,,0.00,6,,281<br />
2002-6-16,25,21,17,16,14,13,77,65,53,1010,1009,1008,9,7,7,21,6,,0.00,5,,46<br />
2002-6-17,24,21,19,19,16,14,78,72,53,1010,1007,1005,7,5,3,32,10,,0.00,6,,83<br />
2002-6-18,25,21,17,19,16,12,83,69,53,1009,1008,1007,8,6,4,19,6,,0.00,2,,279<br />
2002-6-19,25,22,20,20,18,15,88,76,64,1008,1005,1000,7,5,3,13,6,,0.00,7,Rain,246<br />
2002-6-20,26,23,20,20,19,18,88,79,65,1004,1002,999,10,6,4,23,13,,0.00,6,,47<br />
2002-6-21,25,22,20,20,19,17,88,79,65,1006,1004,1003,10,8,5,14,6,,0.00,5,,1<br />
2002-6-22,26,22,18,19,17,13,83,73,61,1012,1008,1005,10,8,5,45,19,,0.00,4,,92<br />
2002-6-23,23,21,20,18,17,15,88,76,65,1011,1009,1005,10,9,4,39,26,45,0.00,7,Rain,90<br />
2002-6-24,21,19,17,18,17,15,88,84,78,1004,1002,1000,7,4,1,48,31,64,0.00,8,Rain,91<br />
2002-6-25,21,18,16,15,14,13,88,78,68,1012,1007,1004,10,7,1,35,24,,0.00,7,Rain,92<br />
2002-6-26,21,19,17,13,12,11,77,64,56,1015,1013,1012,10,10,10,26,13,,0.00,5,,86<br />
2002-6-27,23,19,16,16,14,12,83,70,53,1015,1014,1013,10,10,10,14,8,,0.00,5,,73<br />
2002-6-28,24,21,18,18,15,13,83,70,50,1015,1012,1010,10,10,10,37,14,,0.00,5,,94<br />
2002-6-29,23,22,21,18,18,16,83,78,69,1010,1008,1006,10,8,5,34,23,,0.00,8,,85<br />
2002-6-30,23,21,20,20,19,18,94,88,83,1008,1006,1006,5,3,1,27,21,,0.00,8,Rain,77<br />
2002-7-1,25,22,19,21,19,18,94,88,74,1011,1008,1006,7,3,0,11,3,,0.00,8,Fog-Rain,60<br />
2002-7-2,25,23,21,21,20,19,94,89,78,1012,1010,1010,8,4,1,19,6,,0.00,8,Rain,44<br />
2002-7-3,28,24,21,22,21,19,94,85,70,1012,1012,1010,10,4,1,11,6,,0.00,6,,344<br />
2002-7-4,27,26,23,21,21,20,88,78,69,1011,1009,1006,10,7,4,34,18,48,0.00,8,Rain,89<br />
2002-7-5,27,24,22,22,21,19,94,81,69,1005,995,988,10,4,1,52,34,77,0.00,8,Rain,128<br />
2002-7-6,24,22,21,20,19,18,88,83,78,1003,996,988,10,6,1,52,40,72,0.00,6,Rain,247<br />
2002-7-7,27,23,21,21,19,14,88,76,47,1005,1003,1002,7,6,4,32,21,,0.00,6,Rain,249<br />
2002-7-8,23,21,20,21,19,18,94,89,83,1006,1005,1004,6,3,1,16,8,,0.00,8,Rain,77<br />
2002-7-9,24,22,21,21,20,19,94,87,78,1005,1002,1000,6,4,2,26,13,,0.00,8,,91<br />
2002-7-10,23,22,21,20,19,18,88,84,78,1000,999,997,6,4,2,13,8,,0.00,7,,305<br />
2002-7-11,23,21,19,20,19,18,94,87,78,1001,1000,999,7,3,0,14,6,,0.00,7,Fog,360<br />
2002-7-12,23,21,20,19,19,18,94,86,78,1004,1003,1001,6,4,1,13,3,,0.00,6,,19<br />
2002-7-13,27,23,20,23,20,18,94,86,70,1004,1002,999,8,2,0,21,5,,0.00,6,Fog,38<br />
2002-7-14,28,26,24,22,22,21,83,74,66,1003,1001,1000,8,7,5,26,14,,0.00,6,,51<br />
2002-7-15,27,24,23,23,22,20,89,81,69,999,998,996,10,7,3,21,5,,0.00,6,,1<br />
2002-7-16,35,29,24,25,21,16,89,60,40,1000,998,996,7,5,1,37,16,64,0.00,5,,241<br />
2002-7-17,27,23,21,24,21,18,94,85,74,1002,1000,998,6,3,0,24,13,,0.00,5,Fog,284<br />
2002-7-18,27,23,21,22,19,16,88,78,69,1003,1002,1000,7,6,4,19,5,,0.00,7,,86<br />
2002-7-19,26,23,21,23,21,18,94,85,74,1009,1001,996,10,5,0,39,18,,0.00,6,Fog-Rain,263<br />
2002-7-20,28,24,21,23,21,18,89,81,65,1011,1009,1009,8,5,2,24,6,,0.00,6,Rain,92<br />
2002-7-21,28,26,24,23,22,21,89,83,70,1010,1009,1007,10,6,1,32,21,53,0.00,8,Rain,247<br />
2002-7-22,28,26,23,23,22,20,94,80,66,1009,1008,1007,10,6,3,14,3,29,0.00,7,Rain,54<br />
2002-7-23,27,24,22,21,21,20,88,78,65,1009,1008,1008,10,8,5,14,6,,0.00,6,,41<br />
2002-7-24,28,24,22,23,22,20,89,82,70,1009,1008,1006,10,9,5,19,6,,0.00,3,,59<br />
2002-7-25,30,26,22,22,22,19,94,86,58,1007,1004,1001,5,2,0,24,8,,0.00,6,Fog,51<br />
2002-7-26,26,23,22,23,21,19,94,85,65,1001,996,992,8,3,0,64,27,84,0.00,8,Fog-Rain,78<br />
2002-7-27,30,27,24,23,22,22,89,77,62,1010,1005,998,10,6,2,35,24,72,0.00,7,Rain,100<br />
2002-7-28,28,26,23,24,22,22,94,86,74,1011,1010,1009,10,5,1,21,13,,0.00,8,Fog-Rain,41<br />
2002-7-29,28,26,24,24,23,22,94,84,74,1012,1011,1010,6,5,3,11,5,,0.00,6,Rain,1<br />
2002-7-30,27,24,23,23,22,22,94,87,74,1013,1011,1010,8,3,0,13,3,,0.00,5,Fog,21<br />
2002-7-31,28,26,24,23,22,21,89,83,74,1014,1012,1011,7,5,1,21,6,,0.00,4,,57<br />
2002-8-1,27,24,23,23,22,20,89,83,74,1014,1013,1012,10,8,4,16,5,,0.00,1,,66<br />
2002-8-2,28,24,22,24,22,19,89,82,74,1013,1012,1010,10,6,1,11,3,,0.00,2,,13<br />
2002-8-3,29,26,23,25,23,20,89,81,69,1011,1010,1008,10,9,7,23,6,,0.00,4,,285<br />
2002-8-4,32,28,24,24,22,20,83,71,55,1010,1008,1007,10,9,7,16,8,,0.00,4,,116<br />
2002-8-5,33,28,23,22,21,20,88,62,49,1008,1007,1005,10,9,7,34,14,55,0.00,5,,202<br />
2002-8-6,29,27,24,24,22,21,89,78,62,1008,1007,1006,10,7,1,37,19,60,0.00,7,Rain,223<br />
2002-8-7,29,27,24,23,22,21,89,77,66,1007,1004,1002,9,5,1,45,32,69,0.00,8,Rain,229<br />
2002-8-8,26,24,23,23,22,21,94,86,78,1004,1003,1002,7,5,3,34,19,40,0.00,8,Rain,269<br />
2002-8-9,25,24,23,21,21,20,88,82,74,1007,1005,1004,8,6,4,13,5,,0.00,8,Rain,328<br />
2002-8-10,25,23,21,21,20,18,94,85,78,1009,1008,1006,7,5,3,16,6,,0.00,7,Rain,311<br />
2002-8-11,25,23,21,20,19,19,94,83,69,1016,1013,1009,8,6,4,13,10,,0.00,8,Rain,278<br />
2002-8-12,26,23,22,23,21,19,89,86,78,1015,1013,1011,7,6,4,26,10,,0.00,7,Rain,61<br />
2002-8-13,25,24,23,22,21,20,89,84,74,1014,1012,1012,10,8,4,16,10,,0.00,8,,358<br />
2002-8-14,25,23,22,22,21,20,94,88,83,1012,1009,1007,10,5,3,23,11,,0.00,8,Rain,74<br />
2002-8-15,27,24,22,22,21,20,89,82,74,1009,1007,1006,10,7,4,24,11,,0.00,7,Rain-Thunderstorm,253<br />
