GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-11-14,11,9,7,9,7,5,94,86,76,984,976,968,10,9,6,50,27,71,0.00,7,Rain,150<br />
2002-11-15,12,8,5,9,7,4,100,93,82,997,990,984,10,8,0,16,11,,0.00,5,Fog-Rain,157<br />
2002-11-16,9,7,5,8,7,5,100,98,93,1004,1001,997,6,2,0,10,2,,0.00,7,Fog,317<br />
2002-11-17,9,7,6,7,6,5,100,94,87,1012,1008,1004,10,6,3,13,8,,0.00,7,Rain,305<br />
2002-11-18,5,4,4,5,4,4,100,100,93,1014,1013,1012,2,0,0,11,3,,0.00,7,Fog,149<br />
2002-11-19,8,4,2,7,4,2,100,98,93,1013,1012,1011,5,2,0,14,10,,0.00,6,Fog,93<br />
2002-11-20,9,6,2,9,6,2,100,95,87,1010,1003,996,6,4,1,23,13,,0.00,8,Rain,127<br />
2002-11-21,11,9,7,10,8,6,100,93,87,995,988,985,10,8,4,24,18,,0.00,7,Rain,136<br />
2002-11-22,11,9,7,8,7,5,93,88,76,994,991,988,10,10,8,27,19,,0.00,5,Rain,148<br />
2002-11-23,10,8,6,9,6,5,100,93,87,1001,998,994,10,10,8,23,18,,0.00,4,Rain,149<br />
2002-11-24,8,6,3,7,5,3,100,98,93,1005,1003,1001,10,3,0,10,5,,0.00,5,Fog,130<br />
2002-11-25,9,7,5,8,7,5,100,99,93,1008,1006,1005,3,1,0,10,2,,0.00,7,Fog,302<br />
2002-11-26,8,7,5,8,6,4,100,97,93,1011,1010,1008,5,2,0,24,11,,0.00,7,Fog,174<br />
2002-11-27,9,8,7,8,6,5,100,88,81,1010,1005,1002,10,9,6,32,24,47,0.00,5,Rain,152<br />
2002-11-28,12,8,5,9,7,5,100,94,82,1005,1003,1002,10,8,2,23,16,,0.00,2,Fog-Rain,167<br />
2002-11-29,7,6,5,6,6,5,100,99,93,1019,1012,1005,4,1,0,11,2,,0.00,8,Fog,321<br />
2002-11-30,9,7,5,9,7,5,100,97,93,1020,1017,1011,7,3,1,21,10,,0.00,8,Rain,192<br />
2002-12-1,11,8,6,11,7,2,100,88,66,1010,998,989,10,6,2,32,18,45,0.00,7,Rain,181<br />
2002-12-2,9,8,7,6,5,4,87,83,71,1000,993,988,10,10,10,27,23,48,0.00,5,Rain,228<br />
2002-12-3,8,7,7,7,7,5,100,94,87,1012,1008,1000,10,8,5,13,6,,0.00,7,Rain,164<br />
2002-12-4,9,7,4,7,5,2,100,90,81,1017,1011,1008,10,6,3,23,13,,0.00,6,Rain,233<br />
2002-12-5,8,6,3,6,3,1,100,85,71,1033,1025,1017,10,9,5,21,14,,0.00,5,,328<br />
2002-12-6,8,7,6,6,4,3,93,84,71,1034,1033,1032,10,9,5,19,14,,0.00,7,Rain,38<br />
2002-12-7,7,6,5,5,3,0,93,79,66,1031,1029,1027,10,10,7,24,18,,0.00,7,Rain,50<br />
2002-12-8,6,4,3,3,1,0,93,81,70,1028,1027,1027,10,9,5,23,19,,0.00,8,Rain,74<br />
2002-12-9,6,4,3,1,-2,-4,81,66,53,1029,1029,1028,10,10,10,34,23,,0.00,5,,77<br />
2002-12-10,4,2,1,-1,-3,-6,87,70,52,1027,1025,1024,10,10,10,32,24,,0.00,3,,75<br />
2002-12-11,3,2,1,0,-1,-2,87,81,70,1024,1023,1021,10,9,8,32,21,,0.00,3,,82<br />
2002-12-12,4,2,2,3,1,0,100,88,81,1021,1020,1019,8,5,1,19,11,,0.00,8,Rain,88<br />
2002-12-13,6,4,4,5,4,3,100,97,93,1023,1022,1021,4,2,0,16,6,,0.00,8,Fog-Rain,79<br />
2002-12-14,6,6,5,6,5,4,100,96,93,1022,1018,1013,8,3,1,24,16,,0.00,8,Rain,71<br />
2002-12-15,6,6,5,5,4,4,100,96,93,1012,1009,1007,10,3,1,27,23,,0.00,8,Rain,45<br />
2002-12-16,6,6,5,5,4,2,100,90,81,1022,1016,1011,9,5,3,14,10,,0.00,8,Rain,11<br />
2002-12-17,6,4,3,3,1,-2,93,83,65,1031,1027,1022,10,9,6,16,10,,0.00,6,Rain,4<br />
2002-12-18,6,3,0,1,-1,-2,93,82,65,1035,1033,1031,10,10,10,10,3,,0.00,3,,25<br />
2002-12-19,5,2,0,4,2,-1,100,95,81,1033,1028,1022,10,5,0,11,6,,0.00,6,Fog,101<br />
2002-12-20,3,1,0,2,1,0,100,95,87,1022,1017,1016,8,3,1,11,3,,0.00,7,Fog,168<br />
2002-12-21,7,3,2,6,3,1,100,93,87,1019,1016,1009,5,3,1,26,6,,0.00,8,Rain,73<br />
2002-12-22,9,8,7,9,7,6,100,94,87,1011,1005,999,10,7,1,32,18,,0.00,7,Rain,276<br />
2002-12-23,10,8,7,10,8,6,100,96,87,1011,1006,1001,10,6,1,23,13,,0.00,8,Fog-Rain,139<br />
2002-12-24,13,11,9,10,9,8,100,91,82,1006,1002,999,10,9,5,24,18,,0.00,5,Rain,175<br />
2002-12-25,10,8,6,9,7,5,100,95,87,1009,1008,1005,10,7,4,16,11,,0.00,6,Rain,166<br />
2002-12-26,11,9,7,9,8,7,100,90,82,1004,994,990,10,8,3,32,19,,0.00,7,Rain,160<br />
2002-12-27,11,8,6,10,8,5,100,91,82,990,987,985,10,10,7,26,18,,0.00,6,Rain,182<br />
2002-12-28,9,7,4,7,4,3,93,83,66,1004,998,991,10,10,10,21,14,,0.00,6,,263<br />
2002-12-29,7,4,2,7,5,2,100,99,93,1004,998,991,8,3,2,14,10,,0.00,8,Rain,119<br />
2002-12-30,7,6,4,7,4,1,100,89,81,1009,1001,992,10,9,3,24,14,,0.00,8,Rain,49<br />
2002-12-31,4,3,2,2,1,0,93,87,81,1016,1013,1009,10,9,5,19,13,,0.00,8,Rain,98<br />
2003-1-1,9,6,2,9,6,0,100,95,81,1009,994,987,10,5,0,27,14,,0.00,7,Fog-Rain,171<br />
2003-1-2,7,6,4,7,5,3,100,95,87,992,985,980,10,5,0,24,10,,0.00,7,Fog-Rain,354<br />
2003-1-3,5,2,0,3,1,-1,93,86,70,1006,999,992,10,9,8,21,14,,0.00,6,Rain,5<br />
2003-1-4,2,1,0,0,-1,-3,100,89,80,1018,1014,1007,10,8,4,23,13,,0.00,5,Snow,330<br />
2003-1-5,3,1,-1,0,-2,-3,100,88,75,1018,1015,1014,10,9,6,16,11,,0.00,4,,315<br />
2003-1-6,3,1,-1,0,-3,-7,93,74,48,1023,1020,1015,10,9,6,21,11,,0.00,6,Snow,26<br />
2003-1-7,2,0,-2,0,-3,-5,93,83,69,1023,1021,1019,10,10,10,13,8,,0.00,4,,66<br />
2003-1-8,2,0,-2,1,-1,-2,100,94,81,1021,1019,1018,10,8,1,19,5,,0.00,6,Fog-Snow,9<br />
2003-1-9,4,2,1,2,0,-2,100,85,75,1027,1025,1021,10,10,10,14,10,,0.00,5,Rain-Snow,355<br />
2003-1-10,5,3,1,3,1,-1,100,90,81,1033,1029,1026,10,10,8,23,14,,0.00,4,Rain,336<br />
2003-1-11,1,-2,-4,0,-1,-4,100,97,87,1037,1036,1033,10,3,0,13,3,,0.00,5,Fog,263<br />
2003-1-12,6,2,-2,3,0,-2,100,88,81,1035,1031,1025,10,6,0,29,13,,0.00,7,Fog,234<br />
2003-1-13,11,9,7,8,7,5,93,86,76,1025,1024,1023,10,10,10,39,32,,0.00,6,Rain,2
