IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-5,21,16,10,8,5,3,76,53,31,1017,1014,1012,3,2,1,19,8,,0.00,2,,100<br />
2002-2-6,24,17,11,10,7,4,88,55,29,1015,1012,1010,4,2,0,16,8,,0.00,1,Fog,106<br />
2002-2-7,22,17,13,9,6,2,63,47,27,1014,1012,1010,5,3,1,19,11,,0.00,1,,211<br />
2002-2-8,20,14,8,13,6,-1,71,57,36,1017,1014,1012,3,2,1,23,6,,0.00,4,,324<br />
2002-2-9,19,12,6,4,1,-5,81,46,19,1022,1019,1017,6,3,0,23,10,,0.00,0,Fog,314<br />
2002-2-10,20,13,7,6,1,-3,66,43,26,1021,1018,1015,4,2,1,19,13,,0.00,2,,322<br />
2002-2-11,15,12,10,10,8,4,88,73,48,1016,1014,1011,3,1,0,26,8,,0.00,7,Fog-Rain,183<br />
2002-2-12,19,14,11,11,9,8,88,73,52,1022,1020,1016,3,1,1,14,5,,0.00,5,Fog,223<br />
2002-2-13,22,16,9,9,8,5,93,66,40,1022,1020,1018,5,2,0,26,10,,0.00,1,Fog,275<br />
2002-2-14,23,16,9,11,7,5,82,61,31,1020,1018,1017,5,2,0,23,10,,0.00,1,Fog,283<br />
2002-2-15,24,17,9,13,9,5,87,64,34,1019,1017,1012,4,1,0,19,5,,0.00,1,Fog,271<br />
2002-2-16,27,19,12,12,9,5,82,57,26,1017,1015,1014,4,2,0,11,3,,0.00,2,Fog,295<br />
2002-2-17,28,21,14,13,11,9,77,57,32,1018,1016,1015,5,2,1,14,6,,0.00,3,,112<br />
2002-2-18,30,22,15,14,12,6,82,54,22,1021,1019,1017,5,2,0,13,6,,0.00,0,Fog,119<br />
2002-2-19,30,22,15,14,9,3,73,48,18,1021,1018,1016,6,2,1,19,5,,0.00,0,,308<br />
2002-2-20,26,19,13,11,8,5,77,50,26,1018,1016,1015,4,2,0,16,5,,0.00,2,Fog,280<br />
2002-2-21,30,22,14,12,8,5,72,46,20,1018,1016,1015,6,3,1,10,5,,0.00,0,,159<br />
2002-2-22,30,24,18,15,11,7,64,44,23,1018,1016,1015,5,3,2,19,10,,0.00,3,Thunderstorm,123<br />
2002-2-23,24,21,17,11,7,4,56,43,29,1020,1017,1015,6,4,3,34,13,47,0.00,2,,43<br />
2002-2-24,26,19,13,11,8,7,77,52,32,1017,1015,1012,5,3,1,23,8,,0.00,3,Rain,317<br />
2002-2-25,24,17,11,10,8,4,82,53,27,1019,1017,1014,5,3,1,14,6,27,0.00,2,,305<br />
2002-2-26,24,18,12,12,9,6,77,57,34,1019,1017,1015,3,2,0,24,6,,0.00,5,,293<br />
2002-2-27,25,18,12,12,9,7,82,56,32,1016,1014,1013,6,3,0,23,6,,0.00,1,Fog,286<br />
2002-2-28,25,18,12,11,9,6,82,51,32,1015,1013,1011,5,3,0,19,10,,0.00,2,Fog,309<br />
2002-3-1,27,22,17,12,10,6,68,47,32,1014,1011,1009,4,3,2,35,10,,0.00,4,,90<br />
2002-3-2,21,18,14,13,11,8,88,62,49,1013,1010,1008,3,2,1,27,13,,0.00,5,Rain,334<br />
2002-3-3,25,18,12,12,8,4,88,58,27,1017,1014,1013,5,3,0,29,6,,0.00,1,Fog,299<br />
2002-3-4,25,18,11,9,7,4,72,49,26,1015,1013,1011,5,2,0,34,11,,0.00,1,Fog,283<br />
2002-3-5,27,19,12,8,5,-8,72,43,15,1015,1013,1012,6,4,2,32,8,,0.00,0,,286<br />
2002-3-6,28,20,12,8,5,3,63,40,20,1015,1013,1012,5,3,2,19,6,,0.00,0,,275<br />
2002-3-7,29,20,11,11,6,1,72,42,17,1014,1012,1010,5,3,1,14,3,,0.00,1,,248<br />
2002-3-8,29,22,15,11,7,3,63,41,20,1014,1012,1010,5,3,2,19,10,,0.00,1,,106<br />
2002-3-9,29,24,19,15,12,8,64,49,35,1015,1012,1011,4,3,2,24,16,,0.00,2,,101<br />
2002-3-10,30,24,19,16,13,6,68,52,22,1017,1014,1012,4,3,1,27,10,37,0.00,1,,295<br />
2002-3-11,27,20,13,12,9,6,82,51,26,1018,1016,1013,5,4,2,34,19,,0.00,1,,304<br />
2002-3-12,28,21,14,12,10,7,77,49,28,1017,1014,1013,4,3,1,23,14,,0.00,2,,297<br />
2002-3-13,29,23,17,13,9,3,72,43,19,1018,1015,1013,4,3,1,19,6,,0.00,2,,317<br />
2002-3-14,30,22,15,11,8,5,68,42,20,1016,1014,1012,6,3,1,23,6,,0.00,1,,290<br />
2002-3-15,31,23,16,12,9,5,68,44,19,1014,1012,1010,6,3,1,26,6,,0.00,1,,272<br />
2002-3-16,33,24,17,12,8,3,64,37,16,1013,1011,1009,6,4,2,27,8,,0.00,0,,277<br />
2002-3-17,33,24,17,11,9,5,63,40,17,1013,1011,1010,6,3,2,27,5,,0.00,0,,274<br />
2002-3-18,34,26,17,14,11,7,72,43,19,1016,1014,1012,6,3,2,21,8,,0.00,0,,297<br />
2002-3-19,37,27,18,15,13,11,73,48,24,1016,1014,1011,6,3,1,19,3,,0.00,0,,293<br />
2002-3-20,36,27,19,14,12,7,68,41,18,1014,1012,1009,5,3,1,14,3,,0.00,2,,283<br />
2002-3-21,35,28,21,15,11,7,60,38,21,1010,1009,1005,4,2,1,26,3,45,0.00,2,,289<br />
2002-3-22,35,28,21,13,11,8,56,37,20,1010,1008,1006,7,3,1,19,5,,0.00,1,,310<br />
2002-3-23,35,27,19,14,12,9,68,41,21,1009,1006,1004,6,3,1,23,10,,0.00,1,,299<br />
2002-3-24,36,29,23,15,12,9,54,36,21,1005,1003,1000,5,3,1,23,6,,0.00,2,,309<br />
2002-3-25,33,28,23,16,12,9,54,37,26,1005,1003,1000,5,4,2,29,14,37,0.00,2,,105<br />
2002-3-26,34,27,21,16,13,9,73,44,21,1008,1006,1004,3,2,1,19,6,,0.00,0,,3<br />
2002-3-27,33,27,20,14,11,4,68,36,16,1010,1009,1007,5,3,1,19,10,,0.00,0,,324<br />
2002-3-28,33,24,17,12,9,4,72,38,16,1011,1009,1008,5,3,1,24,8,,0.00,0,,283<br />
2002-3-29,36,27,18,11,9,6,59,33,18,1012,1010,1008,7,3,1,32,6,,0.00,0,,293<br />
2002-3-30,37,28,19,11,7,2,53,29,11,1011,1008,1007,9,3,2,21,5,,0.00,1,,284<br />
2002-3-31,39,31,23,13,9,3,50,30,11,1010,1008,1006,5,3,2,16,3,,0.00,2,,77<br />
2002-4-1,37,31,25,18,13,3,54,38,12,1012,1009,1007,6,3,2,34,18,37,0.00,1,,79<br />
2002-4-2,34,28,23,18,13,9,65,42,24,1010,1008,1006,5,3,2,23,10,37,0.00,0,,88<br />
2002-4-3,34,27,19,13,7,1,68,33,12,1009,1008,1006,5,3,1,19,6,,0.00,0,,287<br />
2002-4-4,37,28,19,7,5,1,43,25,10,1010,1007,1004,5,3,1,23,5,,0.00,1,,299<br />
2002-4-5,40,31,23,12,7,3,38,24,10,1010,1007,1005,5,3,1,16,6,,0.00,1,,108<br />
2002-4-6,41,33,25,17,11,5,44,27,11,1010,1008,1006,3,2,2,23,8,34,0.00,3,,109<br />
2002-4-7,37,32,27,17,13,7,54,36,17,1011,1009,1007,4,2,1,34,8,52,0.00,5,,297<br />
2002-4-8,35,28,21,14,11,9,60,36,21,1012,1010,1008,6,4,2,29,11,,0.00,2,,284<br />
2002-4-9,35,29,23,12,11,9,47,33,20,1011,1008,1006,5,3,2,23,13,,0.00,1,,290<br />
2002-4-10,35,28,21,12,8,4,53,32,14,1008,1006,1004,5,3,2,27,6,,0.00,1,,295<br />
2002-4-11,37,29,21,11,7,3,53,25,12,1008,1006,1005,8,3,1,26,6,,0.00,1,,23<br />
2002-4-12,39,31,23,11,6,2,47,23,10,1010,1008,1007,6,3,2,23,6,,0.00,0,,251<br />
2002-4-13,39,32,25,15,11,8,40,28,17,1011,1009,1007,4,2,2,14,8,,0.00,2,,94<br />
2002-4-14,41,33,26,16,11,5,51,28,12,1009,1006,1004,4,2,1,23,6,27,0.00,2,,322<br />
2002-4-15,40,33,26,14,11,6,39,26,12,1008,1006,1005,7,3,1,19,8,34,0.00,2,,290<br />
2002-4-16,40,33,27,15,8,4,48,23,12,1008,1006,1003,4,3,1,23,6,,0.00,2,,271<br />
2002-4-17,39,31,24,14,8,5,39,24,12,1008,1006,1005,5,3,1,23,8,,0.00,2,,292<br />
2002-4-18,40,32,25,11,9,5,41,24,12,1007,1005,1003,5,3,1,26,8,37,0.00,0,,299<br />
2002-4-19,35,30,25,11,7,4,32,23,15,1007,1005,1004,4,2,1,19,10,,0.00,0,,286<br />
2002-4-20,43,34,27,9,6,4,30,18,9,1009,1007,1004,5,3,1,19,5,,0.00,0,,290<br />
2002-4-21,43,36,29,9,7,4,27,17,10,1006,1004,1001,5,3,1,21,6,,0.00,1,,273<br />
2002-4-22,43,36,28,8,6,5,23,17,10,1004,1002,1000,5,3,1,26,8,,0.00,1,,274<br />
2002-4-23,42,36,30,16,11,6,36,22,14,1006,1003,1001,3,2,2,23,6,,0.00,1,,255<br />
2002-4-24,39,33,28,19,17,15,58,39,24,1006,1003,1000,3,2,2,26,19,37,0.00,1,,112<br />
2002-4-25,41,33,27,20,14,3,55,36,10,1005,1001,998,3,2,1,47,18,37,0.00,1,,118<br />
2002-4-26,36,29,22,16,10,4,64,34,14,1008,1006,1004,5,3,1,27,11,,0.00,0,,325<br />
2002-4-27,42,32,23,9,6,2,41,20,10,1007,1003,999,4,2,1,23,8,,0.00,0,,294<br />
2002-4-28,42,36,29,13,9,3,37,22,10,1002,1000,997,3,2,1,26,19,40,0.00,1,,111<br />
2002-4-29,39,32,26,14,6,0,37,20,10,1005,1003,1002,5,3,1,27,11,35,0.00,0,,351<br />
2002-4-30,41,32,23,7,4,1,29,16,9,1005,1002,1000,5,2,1,14,5,,0.00,0,,236<br />
2002-5-1,38,32,27,18,13,7,43,31,23,1003,1002,1000,2,2,1,29,16,27,0.00,2,,88<br />
2002-5-2,40,33,27,19,17,12,58,40,23,1006,1003,1001,3,2,1,19,11,,0.00,2,Rain-Thunderstorm,97<br />
2002-5-3,42,33,26,22,15,7,74,36,13,1007,1005,1003,3,2,1,19,6,,0.00,2,,346<br />
2002-5-4,43,36,28,11,9,7,33,19,11,1005,1003,1000,3,2,1,37,14,,0.00,0,,313<br />
2002-5-5,41,34,29,17,12,8,36,23,16,1005,1002,999,3,2,1,19,10,,0.00,1,,18<br />
2002-5-6,43,37,31,16,11,8,35,23,14,1002,1000,998,2,2,1,29,6,,0.00,3,,96<br />
2002-5-7,40,35,30,21,18,10,58,39,23,1005,1002,1000,2,2,1,34,16,37,0.00,1,,107<br />
2002-5-8,45,37,29,19,14,8,51,31,11,1002,1001,999,2,2,1,27,10,,0.00,0,,213<br />
2002-5-9,46,38,31,10,8,5,23,16,10,1005,1003,1001,2,2,2,37,13,37,0.00,0,,277<br />
2002-5-10,46,39,33,12,8,4,20,16,10,1004,1001,998,3,2,2,34,16,37,0.00,0,,286<br />
2002-5-11,46,37,29,10,7,3,29,15,9,999,997,994,3,2,2,27,13,45,0.00,0,,301<br />
2002-5-12,45,37,29,19,9,4,31,19,10,1000,997,995,3,2,1,27,8,,0.00,0,,293<br />
2002-5-13,43,38,34,25,17,12,42,29,23,1002,1000,998,3,2,2,23,10,,0.00,1,,103<br />
2002-5-14,45,39,33,23,21,19,52,35,22,1003,1001,998,2,2,2,23,11,,0.00,1,,91<br />
2002-5-15,42,37,32,24,23,21,59,44,32,1007,1002,1000,2,2,2,26,16,,0.00,1,,92<br />
2002-5-16,41,37,33,25,23,21,59,45,31,1002,1000,998,2,2,2,19,10,,0.00,2,,91<br />
2002-5-17,45,38,31,23,13,5,62,29,9,1000,998,995,3,2,1,27,8,,0.00,0,,297<br />
2002-5-18,47,38,29,26,7,3,33,16,9,997,993,990,3,2,1,26,8,40,0.00,0,,286<br />
2002-5-19,43,37,32,16,10,2,26,18,14,992,991,990,2,1,1,29,13,40,0.00,0,,260<br />
2002-5-20,44,37,31,10,6,4,22,15,10,995,993,991,2,2,1,16,8,,0.00,0,,252<br />
2002-5-21,43,36,28,13,7,1,37,18,9,1001,998,994,3,2,1,27,13,,0.00,0,,295<br />
2002-5-22,45,34,23,7,4,1,29,14,9,1003,1000,996,4,2,1,37,8,,0.00,0,,284<br />
2002-5-23,45,38,31,17,10,4,26,18,12,1004,1002,1000,3,2,2,29,13,40,0.00,2,,258<br />
2002-5-24,45,39,34,19,14,7,32,24,13,1004,1002,998,3,2,1,34,13,,0.00,3,Thunderstorm,287<br />
2002-5-25,40,33,23,22,17,10,83,36,18,1007,1002,999,3,2,1,34,18,52,0.00,1,Rain-Thunderstorm,105<br />
2002-5-26,34,28,23,22,20,17,78,59,43,1006,1003,1000,4,3,1,27,19,37,0.00,4,Rain-Thunderstorm,119<br />
2002-5-27,40,31,23,24,21,14,89,56,33,1004,1000,995,3,2,1,64,14,64,0.00,4,Rain-Thunderstorm,140<br />
2002-5-28,32,27,22,21,19,17,88,63,43,1006,1004,1000,4,2,1,37,19,55,0.00,4,Rain-Thunderstorm,94<br />
2002-5-29,29,26,22,23,21,18,88,71,62,1011,1005,1003,3,2,0,55,18,40,0.00,4,Rain-Thunderstorm,113<br />
2002-5-30,35,30,25,23,22,21,89,64,44,1007,1005,1004,5,3,1,13,5,,0.00,2,,153<br />
2002-5-31,37,32,28,24,22,18,79,56,32,1007,1005,1002,4,3,2,14,8,,0.00,1,,91<br />
2002-6-1,37,31,26,24,22,19,74,60,35,1006,1004,1002,4,3,2,29,6,29,0.00,2,Rain-Thunderstorm,106<br />
2002-6-2,38,32,26,22,19,17,78,51,31,1006,1003,1001,5,3,2,11,3,,0.00,1,,97<br />
2002-6-3,37,32,28,22,20,16,70,48,29,1006,1002,1000,5,3,2,23,8,,0.00,1,,335<br />
2002-6-4,41,34,28,21,19,16,62,43,24,1003,1001,998,5,3,1,23,5,,0.00,1,,294<br />
2002-6-5,41,33,26,21,17,11,74,38,24,1004,1000,997,4,3,1,63,10,52,0.00,2,Rain-Thunderstorm,218<br />
2002-6-6,42,36,29,23,21,18,66,46,30,1001,999,997,4,3,2,60,14,,0.00,2,,129<br />
2002-6-7,40,36,31,26,24,22,66,55,35,1001,999,997,3,2,1,23,10,,0.00,3,Rain,102<br />
2002-6-8,43,37,32,25,21,17,63,40,22,999,997,995,4,2,1,27,13,,0.00,1,,286<br />
2002-6-9,43,37,32,21,16,11,46,30,17,1001,999,996,5,3,2,27,8,,0.00,0,,298<br />
2002-6-10,43,37,31,25,19,13,66,39,17,1002,1000,997,5,3,2,19,11,,0.00,0,,126<br />
2002-6-11,43,37,30,25,22,17,70,45,22,1003,1000,996,3,3,2,23,14,,0.00,0,,114<br />
2002-6-12,37,33,29,26,23,20,70,54,39,1001,999,998,4,3,3,34,19,40,0.00,1,,96<br />
2002-6-13,41,36,30,24,22,21,66,49,31,999,997,994,3,3,3,23,14,,0.00,0,,93<br />
2002-6-14,43,37,32,26,20,15,66,42,19,998,997,995,3,3,1,35,18,,0.00,1,,60<br />
2002-6-15,42,36,31,21,19,17,46,38,26,999,997,994,4,3,2,29,10,34,0.00,2,,260<br />
2002-6-16,39,34,31,22,20,18,55,44,37,1001,999,998,5,3,2,23,13,34,0.00,1,,141<br />
2002-6-17,40,34,29,24,22,19,62,50,33,1002,1001,999,5,4,3,23,10,34,0.00,4,,105<br />
2002-6-18,39,34,29,23,21,19,70,48,31,1001,999,996,6,5,3,24,13,39,0.00,2,,306<br />
2002-6-19,39,33,27,24,21,19,84,49,31,1001,998,996,5,3,1,14,6,,0.00,2,Rain-Thunderstorm,311<br />
2002-6-20,41,34,28,24,21,15,79,53,30,1000,997,995,5,3,1,26,10,,0.00,1,,272<br />
2002-6-21,41,36,30,23,22,19,66,45,28,998,995,992,5,4,2,24,10,42,0.00,1,,295<br />
2002-6-22,42,36,31,24,21,17,62,40,23,996,995,993,4,3,3,29,10,37,0.00,2,,274<br />
2002-6-23,40,36,31,26,24,23,70,52,38,1000,998,996,4,3,3,23,14,,0.00,0,,103<br />
2002-6-24,36,31,26,25,24,23,89,68,49,1003,1001,998,5,3,0,60,16,,0.00,3,Rain-Thunderstorm,108<br />
2002-6-25,37,32,28,26,24,23,84,63,44,1002,1001,998,6,4,2,19,10,,0.00,2,,98<br />
2002-6-26,38,34,30,25,23,21,70,56,37,1003,1001,999,6,4,3,32,21,,0.00,4,Rain,104<br />
2002-6-27,34,31,29,25,24,22,74,64,52,1005,1003,1001,4,4,3,26,18,,0.00,3,Thunderstorm,111<br />
2002-6-28,36,32,29,26,24,23,74,64,50,1004,1003,1000,5,3,3,23,13,,0.00,4,,102<br />
2002-6-29,38,34,30,27,25,22,84,65,39,1003,1001,998,5,3,3,14,8,29,0.00,4,Thunderstorm,96<br />
2002-6-30,39,34,30,26,25,22,79,59,39,1000,998,995,4,4,3,19,8,,0.00,3,,297<br />
2002-7-1,41,36,31,24,23,20,66,48,31,999,997,994,4,3,3,26,11,34,0.00,3,,277<br />
2002-7-2,41,37,33,24,22,21,55,42,33,999,997,996,4,4,3,34,13,,0.00,3,,260<br />
2002-7-3,41,37,31,24,22,20,58,45,33,999,997,995,4,4,4,26,11,,0.00,2,,255<br />
2002-7-4,40,36,31,26,22,20,75,44,33,999,997,995,5,4,3,14,8,,0.00,2,,203<br />
2002-7-5,37,32,27,24,22,20,79,51,41,1002,999,996,4,4,2,27,13,,0.00,3,Rain-Thunderstorm,311<br />
2002-7-6,38,33,28,26,23,21,84,56,42,1001,999,998,4,3,3,26,8,34,0.00,5,Rain-Thunderstorm,292<br />
2002-7-7,40,36,31,26,22,19,70,48,31,1000,998,995,3,3,2,32,10,45,0.00,1,,290<br />
2002-7-8,40,36,32,23,21,19,55,41,31,999,997,995,4,3,2,35,13,,0.00,1,,291<br />
2002-7-9,40,36,32,22,21,19,49,40,31,1000,998,995,4,3,3,23,11,37,0.00,1,,275<br />
2002-7-10,41,36,31,22,19,15,55,39,23,1004,998,996,3,3,3,34,14,40,0.00,1,,276<br />
2002-7-11,41,36,31,22,19,17,49,38,26,998,997,995,4,3,2,37,13,37,0.00,1,,286<br />
2002-7-12,42,37,32,22,19,17,46,38,23,1000,998,996,4,3,2,26,10,37,0.00,2,,279<br />
2002-7-13,42,37,33,22,19,10,46,35,22,1001,999,997,4,3,2,34,13,34,0.00,2,,279<br />
2002-7-14,41,36,31,21,18,16,49,34,23,1001,999,997,5,3,2,34,13,,0.00,1,,282<br />
2002-7-15,41,36,31,24,19,17,53,37,26,1002,1000,997,4,4,3,26,13,34,0.00,1,,282<br />
2002-7-16,42,37,32,25,20,17,63,38,24,1002,1000,998,5,3,2,23,10,,0.00,2,,304<br />
2002-7-17,41,36,32,23,22,19,55,44,30,1003,1001,999,4,3,3,24,11,,0.00,2,,86<br />
2002-7-18,39,34,31,25,24,23,66,55,40,1004,1002,999,4,3,3,24,14,,0.00,4,,107<br />
2002-7-19,40,34,29,27,25,23,84,62,38,1003,1001,999,4,3,2,19,8,,0.00,3,,140<br />
2002-7-20,41,36,30,26,24,21,75,56,31,1001,998,995,4,3,2,27,11,34,0.00,4,Rain,240<br />
2002-7-21,38,34,31,24,21,20,66,47,35,999,997,994,3,2,2,26,18,37,0.00,3,,267<br />
2002-7-22,38,34,32,21,20,18,49,42,31,999,997,995,3,3,2,26,16,40,0.00,2,,265<br />
2002-7-23,38,34,32,22,21,19,55,44,37,1002,1000,998,3,3,2,24,13,37,0.00,3,,278<br />
2002-7-24,38,34,32,21,20,19,49,42,35,1001,999,998,3,2,2,34,16,40,0.00,3,,278<br />
2002-7-25,39,36,32,25,21,19,63,44,35,1002,999,997,3,2,1,27,16,34,0.00,2,,274<br />
2002-7-26,39,34,31,24,19,17,59,43,27,1001,999,996,3,2,1,29,14,,0.00,1,,275<br />
2002-7-27,40,35,30,24,21,14,59,44,30,1001,999,997,3,3,1,26,10,37,0.00,1,,271<br />
2002-7-28,40,36,32,25,22,20,56,44,33,1003,1000,998,3,3,2,27,13,34,0.00,1,,300<br />
2002-7-29,40,36,31,25,22,20,59,45,33,1002,1000,996,4,3,2,26,13,34,0.00,1,,301<br />
2002-7-30,42,36,31,25,23,20,63,47,30,1000,998,996,3,3,2,21,10,,0.00,2,,90<br />
2002-7-31,39,34,29,26,23,21,79,58,35,1001,1000,998,3,2,1,14,5,37,0.00,3,Rain,114<br />
2002-8-1,37,33,29,26,25,23,79,63,47,1003,1001,999,3,2,1,14,6,,0.00,3,,109<br />
2002-8-2,38,33,29,26,25,21,84,65,37,1003,1001,998,4,3,2,23,10,,0.00,3,,117<br />
2002-8-3,36,32,29,27,26,24,79,70,53,1001,1000,997,4,3,3,29,16,,0.00,3,,116<br />
2002-8-4,34,31,28,27,25,24,84,77,63,1002,1000,999,4,3,2,26,16,,0.00,5,Rain,109<br />
2002-8-5,35,31,28,26,25,23,84,69,53,1001,1000,997,3,3,2,23,6,,0.00,2,,98<br />
2002-8-6,31,29,27,27,26,25,89,78,70,1001,999,998,3,2,2,23,10,,0.00,4,Rain,91<br />
2002-8-7,39,33,28,26,26,24,89,66,42,1002,1000,996,4,3,3,23,11,,0.00,2,,110<br />
2002-8-8,38,33,29,28,26,25,79,70,47,1001,999,996,4,3,2,34,8,,0.00,4,Rain-Thunderstorm,155<br />
2002-8-9,37,32,28,27,26,24,89,71,50,1000,998,996,3,2,2,16,5,,0.00,2,Rain,147<br />
2002-8-10,36,32,29,26,25,23,84,68,49,999,998,997,3,2,2,19,8,,0.00,4,Rain,223<br />
2002-8-11,34,32,29,26,24,22,84,65,52,1000,998,996,3,3,2,21,11,,0.00,6,,223<br />
2002-8-12,30,28,26,27,25,24,94,85,70,999,998,997,3,2,2,14,8,,0.00,7,Rain,168<br />
2002-8-13,30,28,25,26,25,24,100,88,74,1000,998,997,3,2,1,19,10,,0.00,7,Rain,174<br />
2002-8-14,32,29,27,27,25,24,89,81,62,1002,1000,998,5,3,2,16,10,,0.00,6,Rain,125<br />
2002-8-15,34,31,28,27,26,25,94,79,59,1001,1000,997,4,3,2,11,5,,0.00,6,Rain,111<br />
2002-8-16,35,32,29,27,26,23,89,69,49,1000,998,996,3,3,2,13,5,,0.00,3,,340<br />
2002-8-17,37,33,30,27,26,23,95,68,44,999,997,996,4,3,2,19,5,,0.00,2,,308<br />
2002-8-18,36,33,29,27,25,20,84,69,49,1001,999,998,4,3,2,19,8,37,0.00,2,,118<br />
2002-8-19,36,32,28,27,25,23,89,69,47,1002,1000,998,4,3,2,19,6,,0.00,3,,92<br />
2002-8-20,39,34,30,27,24,20,79,57,35,1000,999,997,4,3,3,19,5,,0.00,1,,302<br />
2002-8-21,34,29,25,26,24,19,89,71,55,1005,1001,1000,4,3,2,29,14,,0.00,3,Rain,117<br />
