LKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-14,32,28,24,25,24,23,100,85,62,1013,1011,1008,10,9,2,23,8,,0.00,-2171,Rain-Thunderstorm,279<br />
2002-3-15,31,27,24,26,24,23,94,83,66,1012,1010,1008,10,9,6,23,8,,0.00,2,Rain-Thunderstorm,188<br />
2002-3-16,31,27,24,26,24,21,100,84,70,1012,1009,1006,10,10,8,24,6,,0.00,-431,Rain-Thunderstorm,247<br />
2002-3-17,32,28,24,26,24,22,94,78,58,1011,1008,1006,10,10,8,27,10,,0.00,3,,222<br />
2002-3-18,32,28,24,26,23,21,94,76,52,1012,1009,1007,10,10,10,27,11,,0.00,1,,1<br />
2002-3-19,33,27,22,25,21,20,94,68,49,1012,1010,1008,10,10,8,23,11,,0.00,2,,33<br />
2002-3-20,33,29,25,26,23,21,89,72,49,1010,1008,1005,10,10,9,26,14,,0.00,4,,38<br />
2002-3-21,32,28,24,25,23,22,89,74,59,1011,1009,1007,10,10,9,24,11,,0.00,2,,282<br />
2002-3-22,32,28,25,25,24,23,94,78,62,1010,1008,1005,10,10,8,23,6,,0.00,2,,281<br />
2002-3-23,32,28,25,25,24,24,94,82,62,1010,1007,1005,10,9,6,26,5,,0.00,3,,269<br />
2002-3-24,32,29,26,26,25,24,94,80,66,1009,1007,1001,10,9,5,23,6,,0.00,4,,240<br />
2002-3-25,32,28,25,26,24,23,89,78,59,1008,1006,1003,10,9,3,23,8,,0.00,2,,245<br />
2002-3-26,33,29,25,26,25,23,100,80,63,1009,1006,1004,10,10,8,24,8,,0.00,3,Rain-Thunderstorm,221<br />
2002-3-27,33,29,25,27,25,24,100,81,63,1009,1007,1005,10,9,6,23,5,,0.00,-796,Thunderstorm,242<br />
2002-3-28,32,28,25,26,25,24,94,83,62,1011,1008,1006,10,9,3,24,8,,0.00,-866,Rain-Thunderstorm,216<br />
2002-3-29,33,28,24,25,24,23,94,76,55,1011,1009,1006,10,10,9,23,8,,0.00,-415,,237<br />
2002-3-30,33,29,25,26,24,20,89,75,62,1011,1009,1007,10,10,7,26,8,,0.00,3,,234<br />
2002-3-31,33,28,24,24,23,22,89,75,55,1012,1009,1007,10,10,9,29,8,,0.00,-2606,Thunderstorm,105<br />
2002-4-1,33,28,24,26,24,22,94,81,59,1014,1011,1009,10,10,7,24,5,,0.00,-414,Rain-Thunderstorm,208<br />
2002-4-2,32,28,24,25,24,23,100,80,62,1014,1011,1009,10,10,9,23,8,,0.00,4,,239<br />
2002-4-3,32,29,26,26,25,25,100,78,66,1011,1009,1006,10,9,6,26,8,,0.00,-368,Rain-Thunderstorm,218<br />
2002-4-4,32,29,25,26,24,21,89,79,66,1009,1007,1005,10,9,8,26,11,,0.00,-1737,Rain-Thunderstorm,186<br />
2002-4-5,32,28,24,26,23,19,94,77,65,1012,1008,1006,10,9,7,19,6,,0.00,-1663,Rain-Thunderstorm,78<br />
2002-4-6,32,27,23,25,23,21,94,74,55,1011,1009,1007,10,10,8,23,6,,0.00,3,,274<br />
2002-4-7,33,29,26,25,24,22,89,73,52,1011,1009,1007,10,10,8,26,6,,0.00,-1198,,237<br />
2002-4-8,33,28,24,25,23,23,100,80,59,1011,1009,1007,10,9,4,26,10,,0.00,-3477,Rain-Thunderstorm,181<br />
2002-4-9,32,28,24,26,24,23,94,83,66,1011,1009,1006,10,10,9,26,10,,0.00,-3042,Rain-Thunderstorm,348<br />
2002-4-10,32,28,25,25,24,24,94,81,62,1009,1007,1004,10,9,6,23,8,37,0.00,-1426,Rain-Thunderstorm,257<br />
2002-4-11,32,28,24,26,25,23,94,83,59,1010,1007,1005,10,9,6,23,5,,0.00,-2590,Rain-Thunderstorm,225<br />
2002-4-12,32,26,21,25,23,21,100,87,59,1011,1009,1006,10,9,2,24,6,,0.00,-1247,Rain-Thunderstorm,101<br />
2002-4-13,31,27,23,25,23,20,100,86,65,1011,1009,1007,10,9,4,23,5,37,0.00,-2798,Rain-Thunderstorm,256<br />
2002-4-14,31,27,23,25,23,22,100,88,66,1010,1008,1005,10,9,1,24,6,,0.00,-2139,Rain-Thunderstorm,165<br />
2002-4-15,31,27,23,25,24,23,100,82,70,1011,1009,1006,10,10,9,19,5,,0.00,-2411,Thunderstorm,249<br />
2002-4-16,32,28,25,25,24,23,94,82,66,1011,1009,1007,10,10,8,23,5,,0.00,-5216,Rain-Thunderstorm,230<br />
2002-4-17,32,28,24,25,24,23,100,82,62,1010,1008,1005,10,10,10,23,6,,0.00,-2498,Thunderstorm,74<br />
2002-4-18,32,28,25,26,24,24,94,85,62,1009,1007,1005,10,9,6,26,8,,0.00,-3198,Rain-Thunderstorm,146<br />
2002-4-19,32,28,24,26,24,23,100,86,59,1010,1008,1005,10,9,5,24,3,50,0.00,-4165,Rain-Thunderstorm,3<br />
2002-4-20,32,28,24,25,24,23,100,84,62,1011,1008,1005,10,9,2,23,5,,0.00,-2724,Rain-Thunderstorm,262<br />
2002-4-21,32,27,23,26,24,22,100,87,66,1010,1007,1005,10,9,3,26,6,,0.00,-2171,Rain-Thunderstorm,181<br />
2002-4-22,31,27,24,26,25,23,100,87,70,1009,1007,1005,10,9,8,23,6,,0.00,-2496,Rain-Thunderstorm,234<br />
2002-4-23,32,28,24,26,24,23,100,85,66,1009,1007,1005,10,9,6,23,8,,0.00,-3700,Rain-Thunderstorm,95<br />
2002-4-24,32,28,25,26,24,24,100,82,66,1008,1006,1004,10,10,9,23,5,,0.00,-1301,Rain,187<br />
2002-4-25,32,28,25,25,24,23,100,84,66,1008,1006,1004,10,9,7,24,5,,0.00,-2996,Rain-Thunderstorm,179<br />
2002-4-26,32,28,25,26,24,22,100,87,70,1008,1006,1004,10,9,2,27,6,,0.00,-3790,Rain-Thunderstorm,183<br />
2002-4-27,32,28,24,26,24,24,100,87,66,1008,1007,1005,10,9,6,23,5,,0.00,-1919,Rain-Thunderstorm,179<br />
2002-4-28,31,27,24,26,24,23,100,83,66,1009,1007,1005,10,10,7,23,5,,0.00,-3747,Rain-Thunderstorm,171<br />
2002-4-29,32,28,25,27,25,24,94,81,66,1008,1005,1003,10,10,8,23,8,,0.00,-3180,Rain-Thunderstorm,168<br />
2002-4-30,32,28,25,27,25,24,94,83,66,1006,1005,1002,10,9,6,21,6,,0.00,-3330,Rain-Thunderstorm,268<br />
2002-5-1,32,28,25,26,25,24,100,88,66,1005,1004,1001,10,9,4,19,5,,0.00,-796,Rain-Thunderstorm,233<br />
2002-5-2,31,28,25,26,24,24,100,90,70,1005,1004,1002,10,9,3,19,2,,0.00,-3196,Rain-Thunderstorm,235<br />
2002-5-3,32,28,25,26,25,21,100,89,55,1007,1005,1004,10,9,4,13,2,,0.00,-1900,Rain-Thunderstorm,140<br />
2002-5-4,30,27,24,25,24,23,100,87,70,1010,1007,1005,10,9,3,23,6,,0.00,5,Rain,182<br />
2002-5-5,32,29,26,26,24,23,94,80,62,1007,1006,1004,10,10,10,13,5,,0.00,4,,164<br />
2002-5-6,32,29,26,28,26,25,94,86,70,1008,1006,1004,10,10,9,10,5,,0.00,3,Rain,176<br />
2002-5-7,29,27,24,27,25,24,100,93,79,1010,1008,1006,10,9,2,19,5,,0.00,-412,Rain-Thunderstorm,150<br />
2002-5-8,31,28,25,27,24,2,94,82,16,1009,1007,1006,10,10,10,26,3,,0.00,4,,238<br />
2002-5-9,32,29,27,28,27,25,94,81,70,1011,1008,1006,10,10,9,21,11,,0.00,4,,250<br />
2002-5-10,32,29,27,27,26,25,89,79,70,1011,1009,1007,10,10,10,26,14,,0.00,-1902,,261<br />
2002-5-11,33,31,29,27,26,25,84,78,70,1009,1007,1005,10,10,10,23,14,,0.00,3,,261<br />
2002-5-12,32,31,30,27,26,26,84,78,75,1009,1007,1005,10,10,10,21,14,,0.00,3,,244<br />
2002-5-13,30,28,27,27,26,24,94,81,74,1010,1008,1006,10,9,3,23,16,,0.00,-1300,Rain,245<br />
2002-5-14,31,29,28,26,25,24,84,76,70,1010,1008,1007,10,10,10,23,13,,0.00,4,,254<br />
2002-5-15,32,30,29,26,26,25,84,76,70,1009,1008,1006,10,10,10,21,13,,0.00,4,,246<br />
2002-5-16,32,29,26,26,26,24,89,77,66,1008,1007,1005,10,10,8,21,14,,0.00,3,Rain-Thunderstorm,243<br />
2002-5-17,31,29,27,28,26,24,89,82,74,1009,1007,1004,10,10,10,34,13,,0.00,3,,244<br />
2002-5-18,31,27,24,27,26,22,100,83,75,1009,1008,1006,10,10,8,24,16,,0.00,-1850,Rain-Thunderstorm,254<br />
2002-5-19,30,28,26,26,25,24,94,83,74,1009,1008,1006,10,10,9,24,8,,0.00,-414,Rain-Thunderstorm,264<br />
2002-5-20,31,29,27,26,26,25,94,82,70,1009,1007,1006,10,10,10,27,14,,0.00,2,,257<br />
2002-5-21,31,29,27,27,26,25,94,85,75,1010,1008,1007,10,10,8,23,14,,0.00,-1427,Rain,255<br />
2002-5-22,31,28,26,27,26,25,94,86,74,1011,1009,1008,10,10,8,19,6,,0.00,-831,Rain-Thunderstorm,242<br />
2002-5-23,31,29,27,27,26,21,94,81,66,1011,1009,1007,10,10,9,19,6,,0.00,2,,244<br />
2002-5-24,30,28,26,27,26,23,94,87,74,1011,1009,1008,10,10,9,19,5,,0.00,-798,Rain,203<br />
2002-5-25,30,28,25,26,24,24,100,89,74,1012,1010,1008,10,10,9,19,6,,0.00,-2913,Rain-Thunderstorm,179<br />
2002-5-26,30,27,24,26,25,24,100,87,74,1012,1010,1009,10,10,9,21,6,,0.00,4,Rain,262<br />
2002-5-27,31,28,26,26,26,25,94,87,74,1011,1009,1007,10,10,9,19,5,,0.00,3,Rain,178<br />
2002-5-28,31,28,25,26,24,8,94,82,25,1011,1009,1007,10,10,9,14,6,,0.00,3,Rain-Thunderstorm,198<br />
2002-5-29,31,28,25,26,24,23,94,82,74,1011,1009,1008,10,9,3,19,10,47,0.00,-342,Rain-Thunderstorm,248<br />
2002-5-30,30,28,26,26,26,24,100,87,74,1010,1009,1007,10,10,9,19,5,,0.00,3,,198<br />
2002-5-31,30,28,25,26,25,24,100,88,74,1010,1009,1007,10,10,7,10,5,,0.00,2,Rain-Thunderstorm,214<br />
2002-6-1,29,27,24,26,24,23,100,94,84,1010,1009,1008,10,9,2,24,5,,0.00,-830,Rain-Thunderstorm,151<br />
2002-6-2,30,27,24,26,24,23,100,90,70,1010,1008,1006,10,10,6,11,2,,0.00,4,Rain-Thunderstorm,219<br />
2002-6-3,31,28,25,26,25,24,100,85,70,1010,1008,1007,10,10,9,14,3,,0.00,-830,Rain,219<br />
2002-6-4,31,28,26,26,25,25,94,84,70,1009,1007,1006,10,10,10,24,8,,0.00,-739,,205<br />
2002-6-5,30,28,26,27,26,24,94,89,79,1008,1007,1006,10,10,8,21,6,,0.00,3,,192<br />
2002-6-6,29,27,25,26,25,24,94,87,74,1009,1007,1006,10,9,5,29,10,,0.00,-1735,Rain-Thunderstorm,241<br />
2002-6-7,31,28,25,26,25,24,94,81,70,1008,1007,1005,10,10,9,24,11,,0.00,5,Rain-Thunderstorm,257<br />
2002-6-8,30,28,26,26,25,24,94,84,74,1007,1006,1003,10,10,6,19,13,,0.00,3,Rain,265<br />
2002-6-9,31,29,28,26,25,24,84,79,66,1007,1005,1003,10,10,10,24,16,,0.00,4,,261<br />
2002-6-10,30,29,28,26,25,24,84,80,74,1007,1005,1004,10,10,9,21,11,,0.00,4,Rain,261<br />
2002-6-11,29,28,27,26,25,24,94,83,79,1007,1006,1004,10,10,9,27,14,,0.00,6,Rain,265<br />
2002-6-12,29,27,26,25,24,22,89,82,70,1008,1006,1005,10,10,8,40,18,55,0.00,6,Rain,259<br />
2002-6-13,28,27,25,25,24,23,94,84,74,1008,1006,1004,10,10,8,37,21,74,0.00,6,Rain,266<br />
2002-6-14,30,28,27,25,24,23,89,80,70,1007,1006,1004,10,10,9,24,16,,0.00,5,,260<br />
2002-6-15,29,27,26,24,23,23,89,79,70,1008,1007,1005,10,10,9,21,14,,0.00,6,Rain,269<br />
2002-6-16,30,28,26,25,24,23,94,79,70,1009,1007,1006,10,10,9,26,16,,0.00,5,,260<br />
2002-6-17,30,28,27,25,24,24,84,81,70,1009,1008,1006,10,10,10,19,10,,0.00,4,,252<br />
2002-6-18,30,16,2,26,23,-24,94,80,13,1009,1007,1005,10,10,9,23,10,,0.00,5,,229<br />
2002-6-19,31,29,27,25,24,24,89,80,66,1008,1007,1006,10,10,2,29,19,,0.00,4,,235<br />
2002-6-20,30,28,27,26,25,24,89,83,74,1009,1008,1006,10,10,10,37,26,,0.00,4,,215<br />
2002-6-21,30,28,27,26,25,25,89,84,74,1009,1008,1006,10,10,9,37,23,,0.00,4,,216<br />
2002-6-22,30,28,27,26,25,25,94,83,74,1009,1008,1006,10,10,10,37,26,,0.00,3,,207<br />
2002-6-23,30,28,27,26,25,25,89,82,74,1011,1008,1007,10,10,8,50,37,55,0.00,6,Rain,214<br />
2002-6-24,30,27,24,26,25,23,94,83,70,1011,1010,1008,10,10,10,52,27,64,0.00,5,Rain,244<br />
2002-6-25,30,28,27,26,26,25,94,84,74,1011,1009,1008,10,10,9,26,13,,0.00,3,,220<br />
2002-6-26,31,29,27,26,25,24,94,82,70,1010,1009,1007,10,10,10,24,14,,0.00,3,,211<br />
2002-6-27,31,29,27,26,24,24,89,79,66,1011,1010,1008,10,10,8,29,10,,0.00,4,,225<br />
2002-6-28,30,28,26,25,25,24,94,84,74,1012,1010,1008,10,10,9,19,5,,0.00,4,,229<br />
2002-6-29,31,29,27,25,25,25,89,81,70,1012,1010,1008,10,10,9,26,13,,0.00,5,,222<br />
2002-6-30,30,28,27,25,25,24,89,81,70,1011,1009,1007,10,10,10,23,16,,0.00,4,,221<br />
2002-7-1,30,28,27,26,25,24,94,84,74,1010,1009,1008,10,10,10,34,14,,0.00,4,,218<br />
2002-7-2,30,28,27,27,26,25,94,85,79,1012,1010,1009,10,10,9,29,19,,0.00,4,Rain,230<br />
2002-7-3,30,28,27,26,25,24,94,83,74,1012,1010,1008,10,10,7,29,21,,0.00,4,Rain,219<br />
2002-7-4,30,28,27,26,25,24,89,83,74,1011,1010,1008,10,10,9,24,14,,0.00,3,,218<br />
2002-7-5,30,28,27,26,25,24,94,84,74,1011,1010,1008,10,10,9,24,11,,0.00,4,Rain,213<br />
2002-7-6,30,28,27,26,25,24,94,84,74,1011,1009,1007,10,10,9,23,11,,0.00,3,Rain,215<br />
2002-7-7,31,29,28,26,25,24,89,79,66,1010,1008,1006,10,10,10,26,16,,0.00,4,,231<br />
2002-7-8,31,29,28,25,24,24,84,79,66,1009,1008,1007,10,10,10,23,14,,0.00,4,,221<br />
2002-7-9,30,28,27,24,24,23,84,78,66,1010,1009,1007,10,10,10,19,14,,0.00,4,,236<br />
2002-7-10,30,28,27,25,24,23,84,78,70,1010,1009,1007,10,10,10,27,16,,0.00,3,,233<br />
2002-7-11,31,28,26,25,24,24,89,79,70,1009,1007,1006,10,10,10,29,16,,0.00,4,,241<br />
2002-7-12,31,29,27,25,24,24,89,80,70,1010,1008,1006,10,10,10,26,16,,0.00,5,,242<br />
2002-7-13,31,29,27,25,24,23,89,79,70,1010,1009,1007,10,10,9,27,18,,0.00,4,,249<br />
2002-7-14,31,29,27,24,24,23,84,79,66,1010,1009,1008,10,10,10,26,18,,0.00,5,,230<br />
2002-7-15,30,28,27,25,24,23,89,82,70,1010,1008,1007,10,10,9,29,23,,0.00,5,,244<br />
2002-7-16,29,28,27,25,24,24,89,82,74,1010,1008,1007,10,10,10,26,19,,0.00,5,,239<br />
2002-7-17,29,27,26,25,24,24,94,84,74,1010,1009,1007,10,10,10,26,19,,0.00,4,,230<br />
2002-7-18,30,28,26,25,24,24,94,81,70,1010,1009,1008,10,10,10,23,13,,0.00,4,,210<br />
2002-7-19,30,28,25,24,23,23,94,81,66,1011,1010,1008,10,10,9,23,10,,0.00,5,,207<br />
2002-7-20,31,28,25,24,24,23,94,81,66,1011,1010,1008,10,10,9,23,10,,0.00,4,,230<br />
2002-7-21,30,28,26,24,23,23,89,81,66,1012,1010,1008,10,10,8,27,8,,0.00,5,,214<br />
2002-7-22,30,28,26,25,24,23,89,80,66,1013,1011,1009,10,10,10,26,10,,0.00,5,,214<br />
2002-7-23,31,27,24,24,23,23,94,82,62,1014,1012,1010,10,10,10,24,5,,0.00,3,,225<br />
2002-7-24,30,28,25,25,24,23,94,83,66,1019,1012,1010,10,10,9,24,5,,0.00,4,,226<br />
2002-7-25,30,28,25,25,24,24,94,83,70,1012,1011,1009,10,10,9,19,5,,0.00,5,,225<br />
2002-7-26,30,28,27,25,24,23,89,78,66,1012,1009,1007,10,10,9,23,10,,0.00,4,,228<br />
2002-7-27,30,28,27,25,24,24,89,79,70,1010,1008,1007,10,10,10,23,11,,0.00,4,,226<br />
2002-7-28,30,28,27,25,24,23,89,81,70,1011,1009,1008,10,10,10,24,14,,0.00,4,,224<br />
2002-7-29,30,28,27,25,24,24,84,81,70,1009,1007,1005,10,10,9,24,14,,0.00,5,,226<br />
2002-7-30,30,28,27,25,24,23,89,80,70,1008,1006,1004,10,10,10,34,14,,0.00,5,,237<br />
2002-7-31,30,28,26,25,24,24,89,81,70,1008,1006,1004,10,10,10,34,19,,0.00,5,,233<br />
2002-8-1,29,27,25,25,23,22,94,83,66,1008,1007,1005,10,10,9,40,23,60,0.00,5,Rain,235<br />
2002-8-2,29,27,26,24,24,23,89,82,70,1008,1007,1006,10,10,10,24,14,,0.00,5,,232<br />
2002-8-3,30,28,25,25,24,23,94,82,70,1008,1007,1005,10,10,8,23,16,,0.00,5,Rain,238<br />
2002-8-4,30,28,26,25,24,23,89,82,70,1010,1007,1006,10,10,8,21,14,,0.00,4,,226<br />
2002-8-5,30,28,26,25,24,24,94,82,70,1010,1008,1007,10,10,9,26,13,,0.00,4,,223<br />
2002-8-6,30,28,26,25,24,24,94,83,70,1011,1009,1008,10,10,9,23,16,,0.00,4,,221<br />
2002-8-7,29,27,26,25,24,24,89,84,74,1011,1010,1008,10,10,10,21,13,,0.00,4,,221<br />
2002-8-8,30,28,26,25,24,23,89,82,70,1012,1010,1009,10,10,10,21,11,,0.00,5,,218<br />
2002-8-9,29,27,0,25,22,-24,94,80,15,1011,1010,1009,10,9,6,19,11,,0.00,5,,211<br />
2002-8-10,31,28,25,25,24,23,94,83,66,1012,1010,1009,10,9,7,26,6,,0.00,4,,206<br />
