WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-10,24,20,17,12,7,2,60,41,30,1025,1024,1023,10,10,10,40,31,52,0.00,2,,9<br />
2001-4-11,22,19,17,12,8,-2,63,47,21,1024,1022,1021,10,10,10,39,31,60,0.00,1,,15<br />
2001-4-12,27,22,17,13,7,4,55,40,23,1022,1019,1018,10,10,10,42,27,63,0.00,1,,8<br />
2001-4-13,24,20,17,14,7,1,68,43,27,1019,1017,1015,10,10,10,35,29,,0.00,1,,14<br />
2001-4-14,24,20,17,12,6,-1,63,42,21,1018,1016,1015,10,10,10,42,31,61,0.00,1,,19<br />
2001-4-15,23,21,19,14,6,0,64,40,23,1021,1019,1017,10,10,10,26,18,,0.00,2,,24<br />
2001-4-16,24,20,17,13,6,-2,64,40,21,1021,1020,1019,10,10,10,37,18,34,0.00,4,,360<br />
2001-4-17,19,17,16,12,11,9,72,63,52,1022,1020,1019,10,10,10,29,21,42,0.00,4,,12<br />
2001-4-18,17,16,14,11,10,8,82,67,55,1020,1018,1017,10,10,7,32,23,55,0.00,4,Rain,9<br />
2001-4-19,18,16,14,11,10,8,82,67,59,1020,1017,1016,10,10,8,34,26,63,0.00,4,Rain,5<br />
2001-4-20,19,17,15,11,9,8,72,63,52,1022,1020,1019,10,10,10,29,21,50,0.00,2,Rain,352<br />
2001-4-21,18,16,13,12,9,6,88,67,52,1024,1021,1017,10,10,4,39,23,55,0.00,3,Rain,11<br />
2001-4-22,19,17,15,10,8,5,67,58,48,1024,1022,1020,10,10,10,35,26,58,0.00,4,,6<br />
2001-4-23,20,18,15,12,10,8,77,64,56,1020,1019,1017,10,10,10,27,14,,0.00,5,,352<br />
2001-4-24,21,18,15,15,12,10,88,71,56,1021,1018,1016,10,10,3,29,8,45,0.00,6,Rain,350<br />
2001-4-25,19,17,16,13,12,11,82,70,60,1024,1022,1020,10,10,10,26,23,,0.00,4,,39<br />
2001-4-26,18,17,16,12,9,8,72,63,52,1026,1024,1022,10,10,10,29,21,,0.00,4,,26<br />
2001-4-27,18,17,16,11,9,6,68,58,49,1027,1026,1025,10,10,10,34,27,52,0.00,4,,17<br />
2001-4-28,19,17,16,12,10,8,72,62,52,1026,1023,1021,10,10,10,29,23,48,0.00,4,,8<br />
2001-4-29,19,17,15,14,12,10,88,72,60,1022,1020,1019,10,9,3,34,19,52,0.00,6,Rain,6<br />
2001-4-30,18,17,15,12,8,5,77,58,45,1023,1022,1021,10,10,10,37,31,58,0.00,4,Rain,16<br />
2001-5-1,18,17,15,11,9,6,77,62,55,1024,1022,1021,10,10,8,34,26,55,0.00,4,Rain,12<br />
2001-5-2,18,16,14,10,7,3,77,57,42,1025,1024,1023,10,10,10,29,23,50,0.00,4,Rain,7<br />
2001-5-3,20,18,15,12,9,6,77,59,43,1024,1022,1021,10,10,8,37,14,55,0.00,3,Rain,359<br />
2001-5-4,19,17,16,12,11,9,77,65,56,1023,1020,1018,10,10,10,29,18,39,0.00,4,Rain,1<br />
2001-5-5,20,18,15,13,12,10,88,71,52,1022,1020,1019,10,10,10,24,14,,0.00,6,Rain,8<br />
2001-5-6,18,17,15,13,11,9,88,71,56,1024,1022,1020,10,10,5,29,16,,0.00,5,Rain,8<br />
2001-5-7,19,17,16,11,9,7,72,60,49,1024,1023,1022,10,10,10,34,23,53,0.00,5,,13<br />
2001-5-8,19,17,16,11,8,6,72,59,49,1024,1022,1021,10,10,10,29,23,52,0.00,4,,9<br />
2001-5-9,19,17,15,9,8,4,67,56,40,1022,1020,1019,10,10,10,29,14,37,0.00,3,,346<br />
2001-5-10,21,17,13,13,11,6,77,67,53,1021,1020,1018,10,10,10,29,11,,0.00,3,,260<br />
2001-5-11,22,18,15,18,14,11,94,80,64,1019,1016,1015,10,9,1,42,14,61,0.00,4,Rain,221<br />
2001-5-12,22,18,15,16,13,12,94,76,60,1018,1017,1015,10,10,10,27,8,,0.00,3,,29<br />
2001-5-13,22,18,14,13,12,9,82,67,49,1018,1017,1016,10,10,10,19,6,,0.00,1,,34<br />
2001-5-14,22,19,16,15,13,11,82,69,56,1018,1015,1014,10,10,10,16,6,,0.00,3,,38<br />
2001-5-15,23,20,17,17,15,13,83,75,61,1015,1014,1013,10,10,10,39,10,,0.00,3,,203<br />
2001-5-16,22,19,16,17,15,13,88,77,68,1015,1013,1012,10,10,10,42,16,53,0.00,2,Rain-Thunderstorm,219<br />
2001-5-17,23,20,18,18,17,15,100,84,69,1015,1013,1011,10,10,0,42,21,,0.00,3,Fog-Rain,213<br />
2001-5-18,22,19,16,17,15,13,88,76,64,1019,1016,1014,10,10,10,35,8,53,0.00,4,,353<br />
2001-5-19,23,20,18,16,14,13,83,73,57,1021,1020,1019,10,10,10,26,18,39,0.00,3,Rain,13<br />
2001-5-20,19,18,17,14,13,12,77,72,64,1021,1020,1018,10,10,10,26,16,,0.00,5,,15<br />
2001-5-21,22,19,16,16,14,12,83,73,64,1021,1019,1018,10,10,10,19,8,,0.00,4,,216<br />
2001-5-22,22,19,17,18,16,14,88,80,73,1021,1020,1019,10,10,10,11,6,,0.00,4,,239<br />
2001-5-23,23,20,17,18,16,14,88,81,69,1024,1021,1019,10,10,10,14,5,,0.00,2,,62<br />
2001-5-24,25,21,17,17,15,13,88,72,47,1024,1023,1022,10,10,10,32,13,,0.00,2,,28<br />
2001-5-25,25,22,19,17,14,11,78,62,47,1024,1022,1020,10,10,10,34,24,48,0.00,1,,17<br />
2001-5-26,24,22,20,16,14,12,73,64,50,1021,1019,1017,10,10,10,40,31,58,0.00,1,,23<br />
2001-5-27,24,20,17,19,16,13,88,72,61,1019,1018,1017,10,10,10,32,13,40,0.00,1,,30<br />
2001-5-28,28,23,19,20,18,15,94,78,45,1018,1017,1017,10,10,10,34,8,37,0.00,1,,218<br />
2001-5-29,24,21,19,19,18,16,88,79,69,1018,1017,1016,10,10,10,16,6,,0.00,1,,216<br />
2001-5-30,24,21,18,18,17,15,88,78,69,1017,1015,1014,10,9,5,16,6,,0.00,2,,110<br />
2001-5-31,24,21,19,17,16,14,78,71,61,1016,1015,1013,10,10,8,21,8,,0.00,5,,117<br />
2001-6-1,24,21,18,16,14,13,78,65,53,1019,1017,1015,10,10,10,13,8,,0.00,2,,210<br />
2001-6-2,24,21,18,17,15,12,73,67,57,1022,1020,1018,10,10,10,13,6,,0.00,1,,209<br />
2001-6-3,24,21,18,18,16,13,88,71,60,1024,1022,1021,10,10,10,26,6,,0.00,2,,251<br />
2001-6-4,25,21,18,16,14,12,83,65,44,1026,1024,1023,10,10,10,27,13,,0.00,1,,30<br />
2001-6-5,24,21,19,16,14,13,78,66,53,1026,1024,1023,10,10,10,27,19,,0.00,2,,23<br />
2001-6-6,23,21,19,15,13,12,73,62,53,1024,1022,1021,10,10,10,34,21,,0.00,3,,21<br />
2001-6-7,24,21,19,15,13,12,68,63,53,1021,1019,1019,10,10,10,29,14,,0.00,3,,6<br />
2001-6-8,24,21,18,18,16,13,78,72,65,1019,1018,1018,10,10,10,11,5,,0.00,3,,203<br />
2001-6-9,26,22,19,19,17,15,83,73,57,1019,1018,1018,10,10,10,19,5,,0.00,3,,197<br />
2001-6-10,22,20,19,19,16,13,94,77,64,1023,1021,1019,10,9,5,26,13,42,0.00,4,Rain,19<br />
2001-6-11,23,21,19,14,12,11,68,61,56,1023,1022,1021,10,10,10,47,24,74,0.00,4,,13<br />
2001-6-12,25,22,20,17,14,5,73,60,37,1021,1020,1020,10,10,10,37,27,61,0.00,1,,7<br />
2001-6-13,25,22,20,18,16,14,83,68,54,1021,1020,1019,10,10,6,42,31,64,0.00,2,Rain,2<br />
2001-6-14,24,22,20,19,17,14,88,75,60,1022,1020,1020,10,9,2,42,29,61,0.00,3,Rain,22<br />
2001-6-15,24,22,20,17,14,14,73,63,53,1025,1022,1021,10,10,10,26,16,32,0.00,2,,18<br />
2001-6-16,23,21,20,15,14,12,68,64,53,1025,1025,1024,10,10,10,29,21,50,0.00,4,,14<br />
2001-6-17,23,21,19,15,13,11,68,62,50,1025,1024,1022,10,10,10,39,27,58,0.00,3,,15<br />
2001-6-18,24,21,19,16,13,11,68,62,50,1023,1020,1018,10,10,10,37,26,55,0.00,2,,13<br />
2001-6-19,23,20,17,17,15,11,83,70,60,1019,1017,1016,10,10,10,13,6,,0.00,1,,222<br />
2001-6-20,24,21,18,17,16,14,83,74,65,1019,1017,1016,10,10,10,13,5,,0.00,3,,200<br />
2001-6-21,24,20,17,18,16,14,83,72,64,1020,1019,1018,10,10,10,19,6,,0.00,1,,226<br />
2001-6-22,25,22,20,17,16,15,78,67,54,1020,1019,1018,10,10,10,39,14,61,0.00,2,,357<br />
2001-6-23,24,22,20,16,15,14,73,65,57,1020,1020,1019,10,10,10,35,26,52,0.00,3,,9<br />
2001-6-24,24,22,20,16,15,14,73,68,57,1022,1020,1019,10,10,10,24,18,,0.00,3,,42<br />
2001-6-25,23,21,19,17,16,15,78,72,65,1025,1022,1021,10,10,10,11,5,,0.00,3,,39<br />
2001-6-26,25,21,18,17,16,14,78,68,57,1025,1024,1024,10,10,10,13,5,29,0.00,1,,203<br />
2001-6-27,25,22,20,16,14,13,69,60,47,1026,1025,1024,10,10,10,32,24,48,0.00,1,,9<br />
2001-6-28,26,23,21,18,16,12,73,63,53,1025,1024,1023,10,10,10,37,21,42,0.00,2,,15<br />
2001-6-29,25,23,22,19,16,15,83,66,57,1024,1023,1023,10,10,8,32,19,48,0.00,2,Rain,20<br />
2001-6-30,26,23,22,17,16,15,69,64,51,1024,1023,1021,10,10,10,37,27,58,0.00,1,,16<br />
2001-7-1,27,23,21,19,16,14,73,65,51,1024,1022,1020,10,10,10,37,27,60,0.00,1,,23<br />
2001-7-2,25,22,20,16,16,15,73,63,54,1027,1025,1023,10,10,10,37,24,58,0.00,2,,27<br />
2001-7-3,26,23,21,19,16,14,83,64,50,1027,1024,1023,10,10,8,52,34,74,0.00,2,Rain,12<br />
2001-7-4,24,22,21,18,16,13,83,67,57,1023,1020,1019,10,10,10,34,24,55,0.00,4,Rain,9<br />
2001-7-5,23,20,18,19,16,12,94,72,53,1020,1019,1018,10,9,3,29,18,50,0.00,4,Rain,13<br />
2001-7-6,24,22,20,16,14,12,78,64,50,1022,1020,1020,10,10,10,32,18,,0.00,4,,17<br />
2001-7-7,25,22,20,16,16,14,73,65,54,1023,1022,1021,10,10,10,27,19,,0.00,3,Rain,8<br />
2001-7-8,24,22,21,17,16,14,73,66,53,1025,1024,1023,10,10,10,21,14,34,0.00,3,,8<br />
2001-7-9,25,23,21,20,17,14,83,69,60,1024,1022,1021,10,10,7,23,13,34,0.00,4,Rain,351<br />
2001-7-10,23,22,21,20,18,16,94,80,69,1021,1020,1019,10,9,1,26,18,,0.00,4,Rain,17<br />
2001-7-11,24,21,19,18,17,15,88,73,61,1022,1021,1020,10,10,8,27,23,,0.00,4,Rain,16<br />
2001-7-12,26,23,21,18,17,15,78,68,54,1023,1022,1021,10,10,10,42,23,61,0.00,3,,22<br />
2001-7-13,29,26,22,19,17,14,83,63,42,1022,1021,1020,10,10,10,47,34,64,0.00,2,,14<br />
2001-7-14,26,23,20,20,17,13,88,71,53,1022,1021,1019,10,10,10,39,23,55,0.00,1,,6<br />
2001-7-15,26,23,20,19,18,16,88,72,57,1022,1021,1020,10,10,10,29,10,48,0.00,2,,356<br />
2001-7-16,25,23,22,20,18,16,88,75,61,1022,1020,1019,10,9,1,35,16,55,0.00,4,Rain,15<br />
2001-7-17,25,23,21,18,16,15,73,67,61,1022,1021,1020,10,10,9,55,37,77,0.00,4,,10<br />
2001-7-18,24,22,21,18,17,15,83,71,57,1024,1022,1021,10,10,6,58,42,82,0.00,4,Rain,12<br />
2001-7-19,24,22,21,15,14,13,68,62,57,1024,1023,1022,10,10,10,40,34,63,0.00,4,,13<br />
2001-7-20,24,22,20,16,14,12,68,60,53,1023,1021,1020,10,10,10,37,29,61,0.00,2,,12<br />
2001-7-21,24,22,20,17,15,13,69,65,57,1021,1019,1018,10,10,10,52,31,82,0.00,2,,6<br />
2001-7-22,26,23,22,18,16,14,73,64,54,1020,1019,1018,10,10,10,40,29,58,0.00,2,,6<br />
2001-7-23,24,22,21,19,18,17,78,73,65,1020,1019,1018,10,10,10,29,16,34,0.00,3,,20<br />
2001-7-24,25,23,21,17,16,16,73,67,57,1021,1020,1018,10,10,10,27,19,,0.00,2,,24<br />
2001-7-25,26,23,20,18,16,11,78,66,47,1021,1020,1020,10,10,10,32,19,42,0.00,1,,17<br />
2001-7-26,28,24,22,19,17,12,78,62,48,1021,1021,1020,10,10,10,29,18,50,0.00,1,,18<br />
2001-7-27,27,24,22,21,18,16,78,70,61,1021,1020,1019,10,10,10,24,10,,0.00,3,,14<br />
2001-7-28,28,24,22,20,18,16,78,68,51,1021,1020,1020,10,10,10,34,16,,0.00,2,,26<br />
2001-7-29,26,24,22,19,18,16,78,68,57,1021,1021,1020,10,10,10,24,16,37,0.00,3,,10<br />
2001-7-30,26,23,21,18,16,14,78,66,50,1021,1020,1019,10,10,8,27,21,40,0.00,3,,6<br />
2001-7-31,27,24,22,19,17,16,73,65,54,1020,1019,1018,10,10,10,32,19,52,0.00,3,,15<br />
2001-8-1,27,24,23,19,18,16,73,67,57,1023,1020,1018,10,10,10,34,13,40,0.00,4,,11<br />
2001-8-2,26,24,23,19,17,16,78,65,54,1023,1022,1021,10,10,10,29,16,47,0.00,3,,15<br />
2001-8-3,26,24,23,18,17,15,73,63,51,1022,1021,1020,10,10,10,27,16,47,0.00,5,,14<br />
2001-8-4,27,24,22,18,16,15,69,64,54,1023,1021,1020,10,10,10,48,32,66,0.00,2,,15<br />
2001-8-5,27,24,22,17,16,12,73,59,47,1024,1023,1022,10,10,10,52,42,72,0.00,1,,6<br />
2001-8-6,27,24,22,18,16,8,69,57,34,1023,1022,1020,10,10,10,48,39,66,0.00,1,,18<br />
2001-8-7,29,24,21,20,18,14,83,68,48,1022,1021,1019,10,10,10,29,11,24,0.00,1,,29<br />
2001-8-8,26,23,21,18,17,13,78,65,47,1020,1019,1018,10,10,10,45,31,64,0.00,1,,24<br />
2001-8-9,27,24,22,19,17,16,78,67,54,1022,1020,1019,10,10,10,42,32,60,0.00,1,,24<br />
2001-8-10,27,24,23,19,18,17,73,66,61,1023,1021,1021,10,10,10,37,24,48,0.00,1,,21<br />
2001-8-11,26,23,22,21,18,14,94,73,57,1024,1023,1022,10,10,8,40,24,61,0.00,3,,19<br />
2001-8-12,27,24,22,18,16,12,73,60,50,1024,1023,1021,10,10,10,45,32,64,0.00,1,,2<br />
2001-8-13,27,24,22,19,17,15,78,65,54,1022,1020,1018,10,10,10,29,23,42,0.00,3,,12<br />
2001-8-14,26,23,21,20,19,17,83,74,69,1019,1018,1017,10,10,10,19,11,,0.00,3,,321<br />
2001-8-15,27,23,21,21,19,17,83,75,65,1023,1020,1018,10,10,10,23,6,,0.00,3,,203<br />
2001-8-16,26,23,22,22,20,18,94,79,69,1023,1022,1022,10,10,6,23,5,,0.00,2,Rain,54<br />
2001-8-17,25,23,22,20,18,15,88,73,61,1023,1022,1021,10,10,10,34,21,,0.00,4,,21<br />
2001-8-18,27,23,21,20,18,16,83,71,61,1021,1019,1018,10,10,7,32,8,,0.00,3,,355<br />
2001-8-19,27,23,21,20,17,16,74,67,54,1020,1019,1017,10,10,10,13,8,26,0.00,3,,346<br />
