JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-22,25,23,22,20,18,16,83,73,65,1008,1008,1007,10,10,10,37,26,55,0.00,5,Rain,30<br />
2002-9-25,26,,26,1,1,1,20,20,20,1018,1018,1018,10,10,10,23,23,,0.00,6,,90<br />
2002-9-26,24,17,17,16,14,13,77,69,61,1018,1017,1017,10,10,10,16,11,,0.00,6,Rain,140<br />
2002-9-27,20,19,19,19,17,17,94,89,83,1016,1015,1011,10,8,5,14,11,,0.00,6,Rain,69<br />
2002-9-28,23,20,19,19,18,17,100,89,78,1012,1011,1010,10,8,4,27,18,47,0.00,7,Rain,65<br />
2002-9-30,23,17,17,17,16,15,100,90,61,1014,1014,1012,10,5,1,13,11,,0.00,2,,163<br />
2002-10-1,17,16,16,16,16,16,100,95,94,1009,1009,1009,7,5,4,14,10,,0.00,3,,186<br />
2002-10-2,24,21,18,16,16,15,88,74,57,1013,1010,1008,10,10,10,16,13,,0.00,4,Rain,215<br />
2002-10-3,26,21,18,19,18,17,94,73,57,1015,1014,1013,8,6,6,19,10,,0.00,4,,241<br />
2002-10-4,27,,27,17,17,17,54,54,54,1016,1016,1016,10,10,10,14,14,,0.00,6,,210<br />
2002-10-6,23,20,18,18,17,17,100,85,69,1011,1009,1007,10,7,3,21,11,,0.00,6,Rain,278<br />
2002-10-7,22,16,16,13,12,10,82,68,46,1015,1014,1012,10,10,10,19,11,,0.00,5,,235<br />
2002-10-8,17,16,16,13,13,13,82,80,77,1019,1018,1017,10,10,10,10,6,,0.00,5,,160<br />
2002-10-13,20,19,19,19,18,18,94,92,88,1014,1014,1014,10,8,3,11,6,,0.00,6,Rain,182<br />
2002-10-15,26,22,18,16,15,14,83,66,51,1013,1012,1011,10,10,10,21,19,,0.00,6,Rain-Thunderstorm,273<br />
2002-10-18,22,,22,17,17,17,73,73,73,1013,1013,1013,10,10,10,21,21,,0.00,8,Rain,120<br />
2002-10-19,20,19,18,18,17,17,94,89,83,1012,1010,1009,10,5,3,19,14,,0.00,7,Rain,83<br />
2002-10-20,21,19,18,18,17,16,88,86,78,1012,1010,1009,10,8,5,35,11,,0.00,6,Rain,77<br />
2002-10-21,20,18,17,15,14,12,88,75,60,1012,1010,1009,10,10,10,29,13,,0.00,6,Rain,43<br />
2002-10-22,17,15,15,13,11,9,88,74,59,1015,1014,1013,10,10,10,14,11,,0.00,6,Rain,180<br />
2002-10-23,17,13,11,13,11,10,94,85,68,1017,1016,1015,10,10,10,14,11,,0.00,6,Rain,172<br />
2002-10-24,13,13,13,12,11,10,94,88,82,1018,1018,1018,10,10,10,10,8,,0.00,4,,215<br />
2002-10-25,10,,10,7,7,7,82,82,82,1022,1022,1022,10,10,10,14,14,,0.00,1,,170<br />
2002-10-26,12,11,11,9,9,8,82,82,82,1016,1014,1014,10,10,10,16,13,,0.00,4,Rain,172<br />
2002-10-27,13,12,12,6,3,1,67,54,44,1016,1014,1013,10,10,10,35,27,58,0.00,5,Rain,296<br />
2002-10-28,15,14,12,8,6,4,77,60,54,1017,1017,1017,10,10,10,29,27,,0.00,6,Rain,290<br />
2002-10-29,11,11,11,2,2,1,54,52,50,1020,1020,1020,10,10,10,23,21,,0.00,6,,325<br />
2002-10-31,16,11,7,11,8,6,94,82,59,1023,1020,1018,10,9,7,13,6,,0.00,7,Rain,142<br />
2002-11-1,17,14,13,13,13,13,100,93,77,1014,1013,1012,10,6,4,29,21,,0.00,7,Rain,7<br />
2002-11-2,13,12,11,3,2,0,58,52,47,1016,1015,1014,10,10,10,32,27,50,0.00,6,Rain,304<br />
2002-11-3,14,12,10,7,4,1,82,65,44,1015,1013,1012,10,10,10,48,29,71,0.00,5,Rain-Thunderstorm,296<br />
2002-11-4,10,9,9,3,1,-2,66,54,43,1018,1016,1015,10,10,10,40,34,55,0.00,6,Rain,304<br />
2002-11-5,10,10,10,0,0,0,50,50,50,1025,1024,1024,10,10,10,26,24,48,0.00,4,,310<br />
2002-11-6,11,,11,6,6,6,71,71,71,1027,1027,1027,10,10,10,10,10,,0.00,6,,0<br />
2002-11-7,19,16,12,12,8,6,88,60,43,1024,1017,1013,10,9,8,21,14,,0.00,4,Rain-Thunderstorm,181<br />
2002-11-8,14,12,7,8,3,0,76,57,47,1013,1012,1011,10,10,10,42,31,58,0.00,3,Rain,294<br />
2002-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-10,15,,15,5,5,5,51,51,51,1020,1020,1020,10,10,10,16,16,,0.00,3,,240<br />
2002-11-11,20,17,17,12,11,10,63,62,60,1016,1016,1015,10,10,10,23,19,,0.00,6,,175<br />
2002-11-12,20,18,16,15,8,2,73,55,39,1016,1014,1011,10,8,5,24,21,39,0.00,6,Rain,323<br />
2002-11-13,12,12,12,1,1,0,47,46,44,1018,1018,1018,10,10,10,29,23,,0.00,4,,315<br />
2002-11-16,12,10,10,1,0,-1,50,48,47,1021,1020,1019,10,10,10,19,16,,0.00,4,,13<br />
2002-11-17,13,9,9,8,6,3,72,69,66,1021,1020,1020,10,10,10,23,13,40,0.00,6,Rain,225<br />
2002-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-20,10,,10,5,5,5,71,71,71,1025,1025,1025,10,10,10,11,11,,0.00,6,Rain,160<br />
2002-11-21,10,10,9,6,6,6,82,79,76,1025,1024,1024,10,10,10,11,11,,0.00,7,Rain,175<br />
2002-11-22,8,7,7,5,5,5,87,85,81,1023,1023,1023,10,10,10,14,11,,0.00,5,,173<br />
2002-11-24,15,14,14,9,9,9,72,70,67,1013,1013,1013,10,10,10,21,10,,0.00,4,,30<br />
2002-11-25,13,13,12,7,7,6,67,67,67,1014,1013,1013,10,10,10,32,29,,0.00,6,Rain,353<br />
2002-11-26,12,9,7,5,2,-2,87,60,38,1017,1016,1015,10,10,10,29,19,55,0.00,4,Rain,269<br />
2002-11-27,10,,10,-1,-1,-1,47,47,47,1020,1020,1020,10,10,10,26,26,,0.00,6,,330<br />
2002-11-28,3,,3,0,0,0,81,81,81,1025,1025,1025,10,10,10,13,13,,0.00,3,,170<br />
2002-11-30,11,10,10,9,8,6,94,85,71,1021,1020,1019,10,7,4,11,8,,0.00,8,Rain,167<br />
2002-12-1,15,7,4,10,6,4,100,97,59,1019,1018,1018,10,2,0,24,11,,0.00,4,Fog,177<br />
2002-12-3,13,9,5,10,8,4,94,87,67,1025,1022,1018,10,7,4,29,13,52,0.00,8,Rain,138<br />
2002-12-4,18,14,12,15,13,9,94,86,73,1014,1012,1011,10,10,7,35,21,53,0.00,6,Rain,261<br />
2002-12-5,15,14,13,14,13,11,100,93,82,1017,1016,1015,10,7,4,10,8,,0.00,6,Rain,221<br />
2002-12-6,15,13,12,8,8,7,77,70,63,1022,1021,1021,10,10,10,14,13,,0.00,6,Rain,100<br />
2002-12-7,11,11,11,8,8,8,82,82,82,1018,1017,1017,10,10,10,13,10,,0.00,6,Rain,130<br />
2002-12-8,8,,8,7,7,7,93,93,93,1018,1018,1018,10,10,10,6,6,,0.00,3,,150<br />
2002-12-9,9,8,7,7,3,0,87,72,61,1018,1016,1015,10,10,10,42,26,63,0.00,6,Rain,298<br />
2002-12-10,4,,4,-5,-5,-5,52,52,52,1023,1023,1023,10,10,10,27,27,47,0.00,6,,320<br />
2002-12-11,5,,5,-2,-2,-2,61,61,61,1026,1026,1026,10,10,10,24,24,,0.00,6,Rain,300<br />
2002-12-15,15,14,14,6,5,5,55,54,51,1030,1029,1028,10,10,10,16,13,,0.00,6,,234<br />
2002-12-16,15,12,10,12,11,6,88,79,72,1021,1015,1014,10,8,5,34,21,53,0.00,5,Rain,267<br />
2002-12-18,9,8,7,8,7,6,93,93,93,1023,1022,1021,10,9,7,11,10,,0.00,7,Rain,162<br />
2002-12-19,10,9,9,9,9,9,100,97,94,1021,1021,1021,7,5,4,10,10,,0.00,8,Rain,110<br />
2002-12-20,10,,10,4,4,4,66,66,66,1023,1023,1023,10,10,10,26,26,,0.00,8,Rain,120<br />
2002-12-21,8,8,8,7,7,6,93,90,87,1021,1020,1020,8,7,6,23,19,,0.00,7,Rain,85<br />
2002-12-22,10,,10,3,3,3,62,62,62,1023,1023,1023,10,10,10,11,11,,0.00,6,,90<br />
2002-12-23,12,12,12,6,5,3,67,62,54,1024,1023,1021,10,10,10,16,13,,0.00,4,,73<br />
2002-12-24,8,8,8,7,6,3,93,84,71,1021,1021,1021,10,10,10,11,10,,0.00,5,Rain,210<br />
2002-12-25,10,8,5,7,4,-5,93,73,49,1022,1017,1017,10,8,3,40,26,71,0.00,6,Rain,291<br />
2002-12-26,5,3,3,0,-2,-3,75,67,57,1024,1023,1023,10,10,10,32,21,,0.00,5,Rain,327<br />
2002-12-27,1,,1,-3,-3,-3,75,75,75,1025,1025,1025,10,10,10,13,13,,0.00,3,,170<br />
2002-12-28,7,4,4,1,1,-1,81,71,57,1023,1021,1020,10,10,10,23,19,,0.00,6,,270<br />
2002-12-30,5,3,2,1,0,-1,81,77,75,1023,1022,1021,10,10,10,14,14,,0.00,4,,0<br />
2002-12-31,7,4,4,3,1,-3,81,73,49,1021,1020,1019,10,10,10,19,11,,0.00,5,Rain,185<br />
2003-1-1,8,7,7,-1,-2,-4,57,52,46,1025,1022,1020,10,10,10,32,23,,0.00,5,,308<br />
2003-1-2,8,3,1,2,1,-1,87,77,57,1031,1030,1028,10,10,8,23,18,,0.00,6,Rain-Snow,163<br />
2003-1-3,8,6,4,7,6,0,93,88,75,1022,1015,1013,10,8,5,35,14,53,0.00,6,Rain,239<br />
2003-1-4,5,2,0,-1,-3,-5,81,71,65,1020,1019,1018,10,8,5,48,35,84,0.00,6,Rain-Snow,305<br />
2003-1-5,3,0,-2,-3,-5,-8,86,72,48,1025,1022,1021,10,4,1,39,35,69,0.00,6,Snow,303<br />
2003-1-6,1,,1,-6,-6,-6,60,60,60,1029,1029,1029,10,10,10,21,21,,0.00,6,Snow,350<br />
2003-1-7,6,6,2,-4,-5,-6,65,52,42,1028,1028,1027,10,10,10,11,10,,0.00,6,,340<br />
2003-1-8,7,7,6,-1,-2,-2,61,57,53,1025,1025,1025,10,10,10,10,8,,0.00,6,Rain,255<br />
2003-1-9,9,8,8,0,0,0,57,56,54,1024,1023,1021,10,10,10,14,14,,0.00,4,,260<br />
2003-1-10,4,,4,1,1,1,81,81,81,1019,1019,1019,10,10,10,14,14,,0.00,6,,160<br />
2003-1-11,6,4,3,5,3,1,100,89,70,1019,1018,1017,10,4,1,16,11,,0.00,5,Rain,185<br />
2003-1-13,13,8,4,5,3,1,81,65,54,1020,1018,1017,10,10,10,16,14,,0.00,6,,203<br />
2003-1-14,12,9,7,3,1,-6,76,57,37,1021,1017,1015,10,9,7,34,18,53,0.00,5,Rain,284<br />
2003-1-15,6,3,1,2,1,-4,100,81,49,1029,1026,1022,10,7,2,35,24,47,0.00,3,Rain-Snow,57<br />
2003-1-16,9,4,0,4,-1,-3,80,70,62,1028,1027,1025,10,10,10,14,13,,0.00,6,Rain,172<br />
2003-1-17,14,13,13,5,4,3,58,54,51,1023,1023,1023,10,10,10,21,14,,0.00,5,,273<br />
2003-1-18,11,10,9,8,4,3,93,68,58,1024,1023,1021,10,10,9,26,19,45,0.00,6,,360<br />
2003-1-19,8,6,4,6,4,-1,93,81,57,1017,1014,1012,10,8,5,16,13,,0.00,6,Rain-Thunderstorm,239<br />
2003-1-20,8,7,5,2,0,-2,76,65,53,1014,1013,1012,10,10,10,40,26,61,0.00,6,Rain,301<br />
2003-1-21,4,,4,-1,-1,-1,70,70,70,1016,1016,1016,10,10,10,32,32,,0.00,6,Rain,330<br />
2003-1-22,10,8,6,1,1,0,66,59,54,1016,1013,1009,10,10,10,16,13,,0.00,7,Rain,162<br />
2003-1-23,10,8,6,9,4,0,100,79,61,1012,1006,1000,10,8,4,45,26,71,0.00,5,Rain-Thunderstorm,341<br />
2003-1-24,7,6,3,1,-1,-3,75,67,53,1025,1021,1012,10,10,10,26,18,,0.00,6,Rain,245<br />
2003-1-25,7,2,2,-2,-2,-3,75,62,49,1027,1026,1026,10,10,10,10,8,,0.00,4,,125<br />
2003-1-26,8,6,6,7,4,0
