GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-24,16,12,9,11,10,8,94,79,68,1023,1022,1021,10,10,10,19,11,,0.00,3,,102<br />
2001-9-25,13,12,11,10,9,9,94,85,77,1022,1022,1021,10,10,10,21,14,,0.00,6,Rain,100<br />
2001-9-26,13,11,9,8,7,5,87,72,58,1017,1016,1014,10,10,10,23,14,,0.00,4,,88<br />
2001-9-27,14,11,9,10,8,7,93,78,67,1010,1009,1008,10,10,10,21,14,,0.00,1,,76<br />
2001-9-28,14,12,11,12,11,10,94,90,88,1006,1004,1003,10,9,4,29,18,,0.00,6,Rain,108<br />
2001-9-29,15,13,13,13,13,12,100,93,88,1000,999,999,10,7,4,24,18,,0.00,7,Rain,133<br />
2001-10-1,14,13,12,11,11,9,94,86,77,972,972,971,10,9,6,52,40,77,0.00,5,Rain,197<br />
2001-10-2,14,12,11,11,10,9,100,87,72,978,973,970,10,10,8,64,52,90,0.00,5,Rain,222<br />
2001-10-3,13,12,11,11,10,9,94,90,82,995,992,988,10,9,7,32,26,40,0.00,4,Rain,259<br />
2001-10-4,14,11,8,10,8,7,93,81,67,1000,1000,998,10,10,10,24,16,,0.00,2,,198<br />
2001-10-5,14,13,13,13,13,12,100,96,94,992,991,989,10,7,3,29,24,,0.00,7,Rain,149<br />
2001-10-6,14,13,12,11,9,8,94,81,67,987,986,984,10,10,10,40,29,,0.00,4,Rain,171<br />
2001-10-8,12,11,11,11,11,10,94,92,88,988,985,982,10,9,5,50,42,80,0.00,7,Rain,7<br />
2001-10-9,13,12,11,10,9,8,94,82,72,1003,1002,999,10,10,10,29,23,,0.00,5,Rain,303<br />
2001-10-10,12,10,8,6,5,4,82,71,62,1010,1007,1002,10,10,10,34,24,69,0.00,4,,254<br />
2001-10-11,14,12,10,14,11,9,100,96,94,1005,1003,1003,10,7,3,42,23,63,0.00,7,Rain,181<br />
2001-10-12,13,11,10,9,8,7,88,79,67,1012,1011,1008,10,10,10,23,18,,0.00,4,,227<br />
2001-10-13,13,10,8,8,7,6,93,75,63,1014,1013,1012,10,10,10,29,21,,0.00,3,,206<br />
2001-10-15,15,12,10,12,11,7,94,89,77,996,992,990,10,10,10,37,18,60,0.00,6,Rain,167<br />
2001-10-16,13,11,10,10,8,5,82,75,67,1010,1009,1008,10,10,10,42,37,48,0.00,5,,152<br />
2001-10-17,15,14,13,12,10,9,94,77,67,1012,1011,1009,10,10,10,29,23,,0.00,5,,130<br />
2001-10-18,14,13,12,12,11,10,94,89,82,1006,1004,1003,10,10,8,34,26,52,0.00,7,Rain,125<br />
2001-10-19,13,10,8,11,10,7,100,92,82,1010,1009,1008,10,10,10,19,8,,0.00,1,Fog,28<br />
2001-10-20,13,12,12,12,12,10,94,93,88,1006,1003,998,10,9,5,34,19,47,0.00,7,Rain,74<br />
2001-10-22,12,11,11,9,9,8,88,84,77,1010,1009,1008,10,10,10,27,24,,0.00,7,,96<br />
2001-10-23,13,12,11,11,11,10,94,93,88,1006,1004,1002,10,10,10,23,14,,0.00,7,Rain,104<br />
2001-10-24,13,12,12,12,11,11,94,92,88,1004,1002,1000,10,10,10,26,23,,0.00,6,Rain,182<br />
2001-10-25,14,13,12,12,10,7,94,85,72,1003,998,994,10,9,6,50,39,69,0.00,6,Rain,182<br />
2001-10-26,12,11,10,9,8,7,88,81,72,990,990,990,10,10,10,61,52,93,0.00,3,Rain,200<br />
2001-10-27,11,10,9,9,8,7,94,86,82,1010,1003,996,10,9,5,37,32,58,0.00,3,Rain,290<br />
2001-10-29,12,11,11,12,11,10,100,94,88,1007,1001,998,10,7,4,50,40,74,0.00,8,Rain,237<br />
2001-10-30,10,9,8,10,9,7,100,96,93,996,994,992,10,9,5,29,8,,0.00,7,Rain,227<br />
2001-10-31,9,8,6,5,3,0,93,72,54,1024,1018,1008,10,10,10,47,35,69,0.00,2,Rain,305<br />
2001-11-1,12,11,10,9,9,8,88,83,77,1025,1024,1024,10,10,10,42,29,,0.00,7,Rain,217<br />
2001-11-2,13,11,10,12,11,7,100,93,82,1025,1024,1023,10,7,4,37,35,55,0.00,7,Rain,230<br />
2001-11-3,11,9,8,6,6,4,82,77,71,1024,1022,1018,10,10,10,34,26,55,0.00,4,Rain,232<br />
2001-11-5,11,9,7,10,8,4,94,89,81,1016,1007,1001,10,8,3,40,34,,0.00,6,Rain,226<br />
2001-11-6,9,7,5,7,4,3,100,86,66,1008,1007,1006,10,10,10,37,14,,0.00,4,Rain,294<br />
2001-11-7,8,6,3,4,2,-1,93,79,66,1002,1000,998,10,10,10,37,19,60,0.00,4,Rain,296<br />
2001-11-8,4,2,1,-2,-4,-6,81,61,49,1023,1016,1010,10,10,8,52,42,84,0.00,2,,353<br />
2001-11-9,8,4,3,3,1,-2,76,73,70,1030,1027,1023,10,10,10,24,11,,0.00,7,Rain,235<br />
2001-11-10,12,11,10,11,9,8,100,89,82,1019,1018,1017,10,8,4,37,27,60,0.00,6,Rain,251<br />
2001-11-12,6,4,4,-1,-2,-3,70,62,57,1025,1022,1018,10,10,10,39,32,,0.00,7,,8<br />
2001-11-13,7,3,2,6,2,-2,93,81,70,1031,1029,1028,10,9,5,26,13,,0.00,6,Rain,237<br />
2001-11-14,10,7,3,9,6,2,94,90,81,1032,1031,1029,10,10,7,26,16,,0.00,7,,212<br />
2001-11-15,11,10,10,10,9,9,100,96,94,1036,1035,1033,10,8,4,21,14,,0.00,6,Rain,238<br />
2001-11-16,12,11,10,10,9,7,100,92,82,1039,1038,1038,10,9,5,23,16,,0.00,7,,230<br />
2001-11-17,11,10,9,9,8,7,100,90,76,1034,1031,1029,10,9,6,23,13,,0.00,6,Rain,225<br />
2001-11-19,10,8,7,8,7,6,93,88,82,1025,1024,1022,10,10,10,27,10,,0.00,4,,182<br />
2001-11-20,11,8,6,9,8,4,93,89,87,1013,1012,1009,10,9,3,45,34,63,0.00,6,Rain,224<br />
2001-11-21,9,7,6,7,3,1,87,76,66,1010,1007,1003,10,10,8,48,37,74,0.00,4,Rain,278<br />
2001-11-22,5,4,3,1,-2,-3,81,67,57,1027,1025,1021,10,10,10,26,19,,0.00,6,Rain,348<br />
2001-11-23,12,10,8,11,9,7,100,94,88,1018,1014,1012,10,7,4,40,32,55,0.00,7,Rain,212<br />
2001-11-24,12,11,10,12,11,10,100,99,94,1014,1011,1006,10,5,0,39,14,55,0.00,7,Fog,182<br />
2001-11-26,8,6,3,6,4,3,100,88,76,1008,1004,998,10,10,10,37,21,55,0.00,4,Rain,207<br />
2001-11-27,4,3,2,1,0,-1,93,82,70,990,987,984,10,9,5,39,23,47,0.00,3,Rain,253<br />
2001-11-28,9,6,3,8,5,1,93,87,81,1002,999,997,10,10,8,34,19,,0.00,6,Rain,210<br />
2001-11-29,6,4,2,4,2,-1,87,79,65,1006,1004,1001,10,10,10,13,8,,0.00,5,,270<br />
2001-11-30,12,10,8,11,8,5,94,90,81,991,987,985,10,9,4,45,29,64,0.00,7,Rain,191<br />
2001-12-1,4,3,3,2,1,1,87,84,81,1009,1005,1001,10,10,10,32,13,,0.00,3,Rain,242<br />
2001-12-3,10,9,9,7,6,5,87,78,76,1005,996,987,10,10,7,76,56,109,0.00,7,Rain,168<br />
2001-12-4,7,4,3,4,2,0,93,76,61,1006,1000,991,10,10,10,35,27,60,0.00,2,Rain,258<br />
2001-12-5,5,3,1,3,1,0,93,92,87,1017,1013,1009,10,10,10,6,5,,0.00,3,,303<br />
2001-12-6,9,7,5,7,4,2,93,81,62,1026,1025,1022,10,10,10,34,19,,0.00,5,Rain,187<br />
2001-12-7,13,12,11,11,10,9,100,90,82,1019,1017,1016,10,9,5,60,53,84,0.00,7,Rain,198<br />
2001-12-8,12,10,8,11,9,8,100,97,88,1030,1029,1028,10,8,4,40,13,47,0.00,8,Rain,158<br />
2001-12-10,9,7,6,4,1,-1,71,65,57,1038,1037,1036,,,,19,11,,0.00,,,195<br />
2001-12-11,11,8,6,6,3,2,82,69,54,1039,1039,1038,,,,29,14,,0.00,,,191<br />
2001-12-12,9,6,3,6,4,2,100,88,76,1040,1040,1039,,,,16,8,,0.00,,,328<br />
2001-12-13,8,6,3,7,5,3,100,98,93,1039,1039,1039,10,6,0,11,5,,0.00,1,Fog,355<br />
2001-12-14,7,6,6,5,5,5,93,92,87,1043,1043,1041,10,10,10,3,0,,0.00,8,,330<br />
2001-12-15,7,4,3,6,4,2,100,93,87,1045,1044,1044,10,10,10,10,3,,0.00,6,,36<br />
2001-12-17,6,4,3,4,2,1,87,84,70,1046,1045,1045,10,10,10,8,3,,0.00,5,,306<br />
2001-12-18,5,2,0,3,1,-1,93,86,81,1042,1041,1039,10,10,10,11,5,,0.00,4,,253<br />
2001-12-19,7,4,2,5,2,-3,93,81,65,1034,1032,1031,10,10,6,32,23,,0.00,6,Rain,340<br />
2001-12-20,9,7,4,6,4,1,93,81,76,1030,1025,1020,10,10,9,37,26,53,0.00,7,Rain,281<br />
2001-12-21,5,4,3,3,0,-4,93,77,60,1017,1015,1012,10,9,6,48,27,66,0.00,4,Rain,351<br />
2001-12-22,3,2,1,0,-1,-2,87,77,70,1022,1022,1020,10,9,3,37,24,,0.00,4,Snow,337<br />
2001-12-24,9,7,4,7,5,1,93,87,81,998,994,992,10,9,5,47,39,64,0.00,5,Rain,307<br />
2001-12-25,3,1,0,-1,-2,-4,93,77,65,1007,1005,1002,10,8,2,40,34,63,0.00,3,,347<br />
2001-12-26,2,0,-1,1,-1,-3,100,91,86,1006,1004,1000,10,8,1,21,10,,0.00,7,Rain-Snow,233<br />
2001-12-27,5,3,2,4,1,-2,93,84,75,997,992,985,10,10,10,45,23,,0.00,7,Rain,144<br />
2001-12-28,3,1,-2,1,-4,-8,100,69,52,1002,1000,995,10,10,7,55,37,77,0.00,5,Rain-Snow,336<br />
2001-12-29,2,1,1,2,-1,-3,100,85,70,999,998,997,10,8,3,42,27,53,0.00,6,Rain-Snow,331<br />
2001-12-31,4,2,1,1,1,-1,100,88,75,1029,1028,1027,10,10,10,24,19,42,0.00,5,Rain-Snow,252<br />
2002-1-2,9,7,6,-3,-4,-5,53,45,37,1021,1019,1017,10,10,10,47,37,58,0.00,3,,189<br />
2002-1-3,9,8,8,2,-1,-3,66,55,46,1019,1018,1018,10,10,10,32,21,,0.00,6,,192<br />
2002-1-4,10,9,8,5,4,2,81,71,62,1017,1017,1016,10,10,10,32,24,,0.00,7,Rain,198<br />
2002-1-5,9,7,4,7,6,3,93,90,82,1026,1023,1020,10,10,10,21,16,,0.00,2,Rain,214<br />
2002-1-7,10,9,9,8,8,8,93,89,87,1024,1024,1022,10,8,5,35,32,,0.00,7,,195<br />
2002-1-8,7,6,3,7,5,2,100,93,87,1030,1029,1026,10,10,10,11,6,,0.00,4,Fog,306<br />
2002-1-9,9,8,8,8,7,7,100,91,87,1026,1025,1024,10,9,5,34,16,,0.00,5,,195<br />
2002-1-10,9,8,8,7,7,6,93,88,82,1022,1021,1019,10,9,5,40,35,,0.00,6,Rain,193<br />
2002-1-11,10,9,8,9,8,8,100,95,93,1014,1013,1013,10,9,6,45,35,,0.00,7,Rain,192<br />
2002-1-12,10,9,9,9,8,6,100,86,76,1012,1008,1005,10,10,10,66,53,89,0.00,7,Rain,188<br />
2002-1-14,11,9,7,9,8,4,100,89,81,1001,999,997,10,9,5,53,47,77,0.00,6,Rain,202<br />
2002-1-15,8,6,4,6,3,1,93,84,81,1000,999,997,10,10,9,42,27,61,0.00,4,Rain,224<br />
2002-1-16,10,9,8,9,8,6,100,94,87,1004,1002,1001,10,9,5,37,24,,0.00,6,Rain,211<br />
2002-1-17,6,4,4,4,3,3,93,90,87,1004,1002,1001,10,10,10,21,14,,0.00,3,Rain,221<br />
2002-1-18,8,7,7,7,4,3,93,84,76,1005,997,989,10,9,5,60,42,80,0.00,8,Rain,167<br />
2002-1-19,7,6,6,5,4,1,93,84,70,993,989,984,10,10,10,37,31,69,0.00,3,Rain,234<br />
2002-1-21,9,7,6,8,7,5,100,94,87,991,987,981,10,8,5,26,21,,0.00,7,Rain,142<br />
2002-1-22,10,9,8,8,8,7,100,92,87,984,976,970,10,9,3,53,31,76,0.00,6,Rain,263<br />
2002-1-23,6,4,4,5,3,3,100,89,81,985,982,980,10,9,6,64,40,87,0.00,8,Rain,68<br />
2002-1-24,4,2,1,1,-2,-6,93,74,56,1009,1001,994,10,9,4,52,29,71,0.00,4,Rain-Snow,356<br />
2002-1-25,4,1,0,3,0,-4,100,89,65,1008,996,984,10,7,1,42,27,61,0.00,7,Rain-Snow,112<br />
2002-1-26,8,6,3,6,4,3,100,94,87,982,980,9
